,cl,pep,Ratio,Spread
30,77.48999786376953,164.67999267578125,2.1251774063188797,7.004027352629643
31,76.93499755859375,163.8300018310547,2.129460025085224,6.608303905674867
32,77.23500061035156,163.75,2.1201527637206117,7.361671292815779
33,77.45999908447266,164.0749969482422,2.1181900192034995,7.541689949439566
34,77.88999938964844,164.21499633789062,2.1082937170970726,8.366838723836118
35,77.55000305175781,163.6300048828125,2.1099935324774113,8.1886985314541
36,77.4000015258789,163.33999633789062,2.110335828395009,8.14202429833285
37,77.05999755859375,161.97000122070312,2.101868756192819,8.748870643662777
38,77.25499725341797,163.0800018310547,2.1109314300550257,8.07655250744805
39,77.34500122070312,165.24000549316406,2.1364018732335848,6.118565361923523
40,77.41500091552734,165.96499633789062,2.143835101403487,5.55069086369742
41,77.31999969482422,166.35000610351562,2.151448613037838,4.952448101165182
42,77.1500015258789,165.4600067138672,2.144653317451535,5.460881667083563
43,77.3499984741211,165.75,2.1428571851291607,5.619787335409947
44,76.7300033569336,164.1999969482422,2.139971194637052,5.778193353705782
45,76.55000305175781,162.89999389648438,2.1280207368031414,6.674180496691329
46,76.44999694824219,162.74000549316406,2.1287117330212784,6.6097022983846125
47,76.87000274658203,162.8800048828125,2.1189020302208177,7.412418112136387
48,76.7300033569336,162.63999938964844,2.119640196457149,7.338190912299532
49,76.79000091552734,162.67999267578125,2.1185048930359693,7.432863887624998
50,76.69000244140625,162.4499969482422,2.1182682458819775,7.438410137934462
51,75.66999816894531,160.24000549316406,2.117616087889982,7.3589724018373
52,75.22000122070312,158.5,2.107152318901789,8.088946685269441
53,76.11000061035156,160.69000244140625,2.111286311296536,7.896573702682283
54,76.37000274658203,160.38999938964844,2.100170140387048,8.780159094755
55,75.55999755859375,159.30999755859375,2.108390718714029,8.042080774135833
56,75.05000305175781,158.52999877929688,2.11232501443028,7.67738208224251
57,74.86000061035156,157.89999389648438,2.1092705397954554,7.880920971240536
58,75.81999969482422,157.44000244140625,2.0764970070575424,10.495658231638238
59,75.97000122070312,157.4499969482422,2.072528556249837,10.822346502845427
60,76.27999877929688,158.22999572753906,2.074331387777686,10.738146240279526
61,75.97000122070312,157.91000366210938,2.0785836662468844,10.36233978897824
62,76.33000183105469,157.39999389648438,2.062098652176981,11.680381372147743
63,76.30000305175781,158.11160278320312,2.072235864472361,10.901439354699853
64,75.54000091552734,157.3699951171875,2.083267053347889,9.937200169855124
65,74.62999725341797,154.58999633789062,2.0714190275654953,10.674669320248519
66,73.62000274658203,153.8000030517578,2.089106184648958,9.197700624645684
67,73.81999969482422,154.25,2.0895421381424772,9.196602630862692
68,73.79000091552734,154.4199981689453,2.0926954364144925,8.959271331188269
69,73.79499816894531,155.0399932861328,2.1009553104288488,8.35049269432313
70,73.59500122070312,154.25900268554688,2.0960527226970416,8.682584340449871
71,73.8499984741211,154.5,2.092078580802418,9.013935761591831
72,74.70999908447266,156.2100067138672,2.0908848698718976,9.234225375814624
73,75.0,155.7100067138672,2.0761334228515627,10.385140846858668
74,74.33999633789062,154.58999633789062,2.0794996496266585,10.023753849204475
75,74.30000305175781,155.19000244140625,2.0886944288992826,9.333981654314961
76,74.06500244140625,154.9250030517578,2.0917437108615626,9.071515354055244
77,73.8550033569336,154.42999267578125,2.0909889060519986,9.095176690530401
78,73.77999877929688,153.72999572753906,2.0836269757526296,9.62682368755231
79,74.66000366210938,156.7100067138672,2.0989820389387273,8.622009199398526
80,75.16169738769531,157.6300048828125,2.0972118826658916,8.828077157230076
81,74.6500015258789,156.91000366210938,2.101942403949093,8.399562166114158
82,74.52999877929688,157.36000061035156,2.11136459395815,7.680215570557984
83,74.04000091552734,156.66000366210938,2.115883329618589,7.2803980932969035
84,74.00740051269531,156.39999389648438,2.1133020861833316,7.467235308666184
85,73.95999908447266,155.88999938964844,2.107760969704722,7.870835934215202
86,75.1500015258789,157.97999572753906,2.102195509246085,8.45183461122992
87,75.30999755859375,158.49000549316406,2.1045015354017695,8.300940584292796
88,75.54000091552734,159.17999267578125,2.107227836200113,8.127202611261374
89,75.12000274658203,158.7100067138672,2.112752940774999,7.654490494172657
90,75.18000030517578,158.58999633789062,2.109470546609887,7.909167131607497
91,75.63999938964844,159.0399932861328,2.102591149781235,8.49165147813941
92,75.5,158.9499969482422,2.1052979728244,8.267415123029117
93,75.19000244140625,158.6300048828125,2.109722033942332,7.891608671727803
94,75.27999877929688,159.1300048828125,2.1138417569498635,7.59360806391522
95,75.27999877929688,158.8000030517578,2.109458098124069,7.923609894969908
96,75.25,158.75,2.1096345514950166,7.906279815998581
97,74.53500366210938,157.42999267578125,2.1121618694682156,7.621457109848117
98,74.95999908447266,159.0500030517578,2.1217983590491225,6.955361293196725
99,75.1500015258789,159.75999450683594,2.125881453932113,6.671835831933046
100,74.80999755859375,159.61000061035156,2.133538374805313,6.058680956559848
101,74.87000274658203,159.75999450683594,2.1338318237757687,6.043370445931182
102,75.2750015258789,160.69000244140625,2.1347060668761646,6.022394024999081
103,75.27999877929688,161.17999267578125,2.1410732636742305,5.54362027094647
104,75.05000305175781,160.92999267578125,2.1443036126833572,5.277388185758135
105,75.05000305175781,160.4600067138672,2.138041308315562,5.747374147672198
106,75.12999725341797,160.9499969482422,2.142286740745487,5.436933220442406
107,74.375,160.52000427246094,2.158252158285189,4.172312650083122
108,74.5250015258789,161.00999450683594,2.1604829414317424,4.01900519375122
109,74.58000183105469,161.16000366210938,2.160901041906428,3.9924458196137005
110,74.56999969482422,161.05999755859375,2.159849781651168,4.070001838087117
111,74.7750015258789,161.6999969482422,2.1624873774463165,3.890135007617695
112,74.77999877929688,162.55999755859375,2.173843276440372,3.0413508775885214
113,73.23999786376953,162.69000244140625,2.221327241762332,-0.5452307526316451
114,74.05989837646484,162.97000122070312,2.2005161334719388,1.015060963223399
115,73.58000183105469,162.6300048828125,2.2102473611814175,0.2779155778196776
116,73.48999786376953,161.7100067138672,2.2004355887128146,0.9958972301801419
117,73.44000244140625,161.5399932861328,2.199618571840554,1.0536944814984475
118,73.58999633789062,161.8800048828125,2.1997555773686375,1.0503485384644273
119,73.56999969482422,162.17999267578125,2.204431063592772,0.7054776998087471
120,74.16000366210938,162.5800018310547,2.1922868635741697,1.6297495716655783
121,73.86000061035156,163.0399932861328,2.2074193330467233,0.4963925605012287
122,73.97000122070312,162.92999267578125,2.2026495874949306,0.8532927331245697
123,74.1500015258789,163.86000061035156,2.2098448717248265,0.32730070732652283
124,74.41000366210938,164.13999938964844,2.2058861888382197,0.6308842683445528
125,74.38500213623047,163.42999267578125,2.1970825836164076,1.2847743318049902
126,74.54499816894531,164.25999450683594,2.203501221296763,0.813888239438179
127,74.5,164.4199981689453,2.206979841193897,0.5528848812350953
128,74.2699966430664,164.52999877929688,2.2152956269812467,-0.07336493870223304
129,73.86000061035156,163.39959716796875,2.2122880560207863,0.1367886786652912
130,73.72000122070312,163.1999969482422,2.2137817993200195,0.02215620539090768
131,73.94999694824219,164.1300048828125,2.2194727742543052,-0.39161964399106974
132,74.0,164.4199981689453,2.2218918671479098,-0.5693796293103537
133,73.94999694824219,164.10960388183594,2.2191968986380988,-0.37121864301450724
134,73.62999725341797,163.52000427246094,2.2208340400945783,-0.4998676354126905
135,73.68000030517578,164.1999969482422,2.2285558668314454,-1.067627010380412
136,73.65299987792969,163.94000244140625,2.2258428402524757,-0.8682357460801802
137,73.66000366210938,163.3800048828125,2.218028736901285,-0.2925179906376547
138,73.69999694824219,163.7100067138672,2.2213027610955933,-0.5327537303184533
139,73.70999908447266,163.77499389648438,2.221883000009212,-0.5752908278934603
140,73.73500061035156,164.19000244140625,2.2267579993531026,-0.9341827224085852
141,73.6500015258789,164.5,2.233536953046749,-1.4349631928673636
142,74.95999908447266,165.74000549316406,2.2110459914279232,0.2653588517904746
143,74.5,164.8000030517578,2.212080577875944,0.17287999842259527
144,74.48760223388672,164.77000427246094,2.212046022841395,0.17505163188150963
145,74.68000030517578,164.77999877929688,2.206480960175848,0.5969001796557984
146,74.75499725341797,165.4199981689453,2.21282863014729,0.12523361683020884
147,74.5250015258789,164.8300018310547,2.2117410057860547,0.19899786953247034
148,74.77999877929688,165.24000549316406,2.209681842612057,0.3613429430182089
149,75.25,165.03500366210938,2.193156194845307,1.6212761538892062
150,75.01499938964844,164.25,2.1895621053976226,1.8788141260904263
151,75.05999755859375,163.88999938964844,2.183453300297695,2.3398144325356975
152,75.0250015258789,163.86000061035156,2.1840719397230557,2.2912636007810443
153,75.17500305175781,164.35000610351562,2.186232117481406,2.1379408856601083
154,75.16000366210938,164.89999389648438,2.1939859747454467,1.5542865273267887
155,75.38999938964844,165.77000427246094,2.1988328109102264,1.2005082365385613
156,76.16000366210938,167.77999877929688,2.202993575521185,0.9188106656051866
157,75.9000015258789,167.8699951171875,2.2117258464079272,0.24523198739965668
158,75.83000183105469,166.94000244140625,2.2015033418216174,1.0181083166804195
159,75.91999816894531,166.47000122070312,2.192702914062988,1.690108929570962
160,75.86499786376953,166.85000610351562,2.1993015330090366,1.1866542656225727
161,76.05000305175781,167.57000732421875,2.203418811307274,0.8819025584115048
162,76.20999908447266,168.25999450683594,2.207846693717097,0.5510311144821936
163,75.66000366210938,166.44000244140625,2.19984132150868,1.1365424929503627
164,76.0199966430664,167.43649291992188,2.202532232487192,0.9480667075818099
165,75.9800033569336,167.25,2.2012370704210755,1.044793536129796
166,76.02410125732422,167.13999938964844,2.1985133217677606,1.2537731636773026
167,76.20500183105469,167.77000427246094,2.201561580490536,1.0298048685348329
168,76.08999633789062,167.60000610351562,2.2026549371780644,0.9416698704885187
169,76.37000274658203,168.0,2.19981660282864,1.170158484403438
170,75.66000366210938,168.5500030517578,2.227729247866371,-0.9734581174011998
171,75.58000183105469,168.3699951171875,2.2277056236853223,-0.973016614373555
172,75.79499816894531,168.72000122070312,2.2260044237303114,-0.8404571980653861
173,75.91500091552734,168.8000030517578,2.2235394983342767,-0.6511093818061147
174,76.0770034790039,168.69000244140625,2.217358659347856,-0.17748931624028952
175,75.93499755859375,168.41000366210938,2.2178179900797272,-0.2162269464707185
176,75.83000183105469,167.32000732421875,2.206514615376102,0.6381034338679195
177,75.4800033569336,167.83999633789062,2.223635252693359,-0.667467312306278
178,75.7699966430664,168.01950073242188,2.217493838938913,-0.1960733601909146
179,75.63999938964844,167.97999572753906,2.2207826161157747,-0.4483509632668392
180,75.88500213623047,167.9600067138672,2.2133491729016703,0.1215538253553996
181,76.16000366210938,169.0800018310547,2.220062942501856,-0.38119238615262585
182,76.12000274658203,169.14500427246094,2.222083528236025,-0.5359780433301955
183,76.43000030517578,169.75999450683594,2.2211172815518085,-0.4551697609742211
184,75.6500015258789,169.14999389648438,2.235954930399047,-1.5958990471699428
185,76.0999984741211,168.92999267578125,2.219842261011718,-0.3658666167348974
186,76.38999938964844,168.74000549316406,2.2089279596987392,0.4750360369263342
187,76.41999816894531,168.8300018310547,2.20923849615665,0.4523728297648484
188,76.51499938964844,168.97999572753906,2.2084558201068223,0.5156119301876823
189,76.49500274658203,168.8300018310547,2.2070723023615866,0.620722780985127
190,76.58999633789062,169.33999633789062,2.2109936602009563,0.32394414665896765
191,77.41999816894531,170.49000549316406,2.202144271834289,1.0368981887463713
192,77.70999908447266,170.63999938964844,2.1958564071549995,1.5378197633060404
193,77.69999694824219,170.8699951171875,2.1990991226294136,1.285373950724769
194,77.47000122070312,170.66000366210938,2.202917270853251,0.9791333206145589
195,77.55000305175781,170.3000030517578,2.1960025319160534,1.5187003625087891
196,77.5250015258789,170.02999877929688,2.1932279320567125,1.7325879845629766
197,77.44999694824219,169.5,2.1885088015338776,2.094236812639573
198,77.73999786376953,171.07000732421875,2.2005404170964784,1.175144959464867
199,78.11000061035156,171.9600067138672,2.2015107588038876,1.1156274724031414
200,78.1449966430664,172.13999938964844,2.202828162830588,1.0141844076733912
201,78.19000244140625,172.36849975585938,2.2044825984629974,0.8867008619535932
202,78.33999633789062,171.89999389648438,2.194281362422552,1.691872374974289
203,78.4749984741211,171.85499572753906,2.189933087851058,2.0398867565981584
204,78.80999755859375,172.32000732421875,2.1865247133918775,2.326790327056224
205,79.03500366210938,170.80999755859375,2.1611942765112158,4.341832821944629
206,79.58999633789062,171.67999267578125,2.1570549136217148,4.717534872041008
207,80.0999984741211,172.36000061035156,2.1518102858146504,5.182241533058353
208,80.12999725341797,172.5500030517578,2.153375876278314,5.0595722223812425
209,80.2699966430664,172.5399932861328,2.1494954590986213,5.38381468100716
210,80.26000213623047,172.5800018310547,2.150261615220537,5.321373175440535
211,80.44000244140625,172.55999755859375,2.145201296883216,5.7453933566737385
212,79.91010284423828,171.86000061035156,2.1506667429191415,5.256015280808023
213,80.30999755859375,173.0399932861328,2.1546507103288572,4.97359789677848
214,80.23999786376953,173.08999633789062,2.15715355117233,4.766478498520208
215,80.08499908447266,173.24000549316406,2.16320169162308,4.268570084881284
216,80.30999755859375,173.2790069580078,2.157626848781615,4.73458422490348
217,80.28500366210938,173.47000122070312,2.1606775027472853,4.487490436198848
218,80.29000091552734,173.1300048828125,2.156308418341676,4.838703254411862
219,80.30999755859375,173.27499389648438,2.157576879143395,4.738597286426917
220,80.52999877929688,173.86000061035156,2.15894701658742,4.647389697103315
221,80.75,173.6392059326172,2.150330723623742,5.361983499381275
222,80.58000183105469,172.9600067138672,2.1464383567091234,5.659616894401219
223,80.75,173.3000030517578,2.1461300687524187,5.70118638024065
224,80.47000122070312,172.67999267578125,2.1458927557634304,5.692731370215349
225,80.46499633789062,172.60000610351562,2.14503217496872,5.761484337761183
226,80.44000244140625,173.36000061035156,2.155146635365031,4.945390304915926
227,80.63999938964844,174.10000610351562,2.1589782666325816,4.654283766211059
228,80.83999633789062,174.0,2.1523998995834224,5.20318882418588
229,81.05999755859375,174.00999450683594,2.1466814674038672,5.686993441893528
230,81.1500015258789,173.91000366210938,2.143068396698047,5.989000803204939
231,80.99500274658203,173.19009399414062,2.1382812287323394,6.361011212808202
232,81.01000213623047,173.34500122070312,2.139797514499475,6.239770551610271
233,81.02999877929688,172.05999755859375,2.123411084174359,7.5696572594065765
234,81.19000244140625,172.1999969482422,2.1209507546513087,7.788790732843446
235,81.1500015258789,172.6199951171875,2.1271718037138747,7.279009348126814
236,81.17500305175781,172.88999938964844,2.1298428443471993,7.0651217260726265
237,80.98500061035156,173.27999877929688,2.139655460558805,6.248656342609743
238,80.99500274658203,173.3699951171875,2.1405023672834393,6.181110089761327
239,80.9800033569336,172.97999572753906,2.1360828421443667,6.537442914045195
240,81.0,172.60000610351562,2.130864272882909,6.962315583755562
241,81.12000274658203,173.0500030517578,2.133259334228132,6.781668282827362
242,81.01000213623047,172.72999572753906,2.1322057915400086,6.854776044774334
243,81.04499816894531,172.83999633789062,2.132642362179967,6.823325045474271
244,81.08499908447266,172.6699981689453,2.1294937425979534,7.083106430190903
245,81.01499938964844,172.17999267578125,2.1252853665735048,7.415995576854507
246,80.94999694824219,171.89999389648438,2.12353304974667,7.550094489973312
247,80.30999755859375,170.98789978027344,2.1290985553264594,7.025691402637855
248,79.92500305175781,170.32000732421875,2.1309978207185423,6.82945251513872
249,79.93000030517578,170.47000122070312,2.132741155634207,6.690675098976706
250,79.94000244140625,170.57870483398438,2.133834120896027,6.604421570737665
251,79.9749984741211,170.71499633789062,2.134604558862628,6.546679677882914
252,79.94000244140625,170.2899932861328,2.130222517955895,6.893133118589227
253,80.02999877929688,170.42999267578125,2.129576349810843,6.955133121128179
254,80.33000183105469,171.67999267578125,2.1371839756315265,6.378498677214432
255,80.62000274658203,171.85000610351562,2.1316050638661306,6.859400720524101
256,80.4800033569336,171.7100067138672,2.1335735530765714,6.685167417171621
257,80.4000015258789,171.55999755859375,2.1338307749082883,6.6556101409023904
258,80.52999877929688,171.85000610351562,2.1339874420524123,6.657384203939253
259,80.79149627685547,172.82000732421875,2.139086603025657,6.274321705449048
260,80.61000061035156,172.91000366210938,2.145019257572181,5.77695307688817
261,80.63999938964844,175.2100067138672,2.1727431552579906,3.544283155859497
262,81.19999694824219,174.28500366210938,2.1463671208411577,5.726216979621008
263,81.13999938964844,174.32000732421875,2.148385612958951,5.556547056053383
264,81.36499786376953,175.2899932861328,2.15436610198925,5.091576699005267
265,81.52999877929688,175.63499450683594,2.154237668790882,5.116924821709838
266,81.50499725341797,175.52000427246094,2.153487641091852,5.175798405678088
267,81.54000091552734,175.50999450683594,2.152440428454965,5.2643749067520185
268,82.16999816894531,176.4687042236328,2.1476050645736295,5.7197123084593295
269,82.25,176.57000732421875,2.146747809412994,5.79797563941606
270,82.37000274658203,176.5,2.142770354676526,6.137332610948797
271,82.21499633789062,176.10000610351562,2.14194507021289,6.189410124670226
272,82.41000366210938,176.3000030517578,2.139303424552781,6.427112774962304
273,82.22000122070312,175.4199981689453,2.1335440958954193,6.880651663960358
274,82.12000274658203,174.8699951171875,2.1294445843703516,7.206205238488573
275,81.87000274658203,173.9600067138672,2.124832061534648,7.555061386536161
276,81.58999633789062,174.08999633789062,2.1337174182105305,6.796589252113429
277,81.83499908447266,174.01499938964844,2.1264129203450555,7.421501975305952
278,81.83000183105469,173.85000610351562,2.124526484338158,7.5752787811164035
279,81.75,173.8699951171875,2.1268500931766057,7.375723335901861
280,81.81999969482422,173.50999450683594,2.120630593424603,7.892840292753882
281,81.12999725341797,172.0800018310547,2.1210404000575145,7.774102464175237
282,80.22000122070312,171.0500030517578,2.1322612870718,6.761588738966091
283,80.51000213623047,171.9199981689453,2.135386829055607,6.542509092822635
284,80.38999938964844,172.17999267578125,2.1418086078248226,6.01316493867271
285,80.8499984741211,172.1999969482422,2.1298701323211637,7.025641960985873
286,81.52999877929688,172.5800018310547,2.1167668884459543,8.171917497491087
287,81.7300033569336,173.14999389648438,2.118560954173693,8.050841510918026
288,81.80999755859375,173.64999389648438,2.1226011377413037,7.730390818063264
289,81.38999938964844,174.53500366210938,2.1444281234913922,5.902682973435483
290,81.37999725341797,174.3300018310547,2.14217261876023,6.0852347194479615
291,81.0,174.5800018310547,2.155308664580922,4.9823198562165
292,80.75,173.61000061035156,2.1499690478062115,5.3911888216469
293,80.8550033569336,174.47999572753906,2.157936905367487,4.756876786408818
294,80.54499816894531,173.9199981689453,2.1592898643332687,4.621058703874135
295,80.52999877929688,173.3000030517578,2.151993116586397,5.207387255697065
296,80.94000244140625,174.22000122070312,2.1524585614736513,5.207654205109784
297,81.3499984741211,175.9600067138672,2.1629995084737863,4.387896705906322
298,81.5999984741211,175.94000244140625,2.1561275212180853,4.969033233639984
299,81.42500305175781,176.49659729003906,2.1675970607928496,4.019656080954726
300,81.3550033569336,176.42999267578125,2.1686434195290922,3.9291443487120796
301,81.18000030517578,176.0050048828125,2.168083323739418,3.961332713230953
302,80.72000122070312,174.85000610351562,2.1661298743720776,4.083850197753699
303,81.05000305175781,175.6999969482422,2.167797536491661,3.9745580398425284
304,80.87999725341797,175.8699951171875,2.1744559976447735,3.4229769227697
305,81.37000274658203,176.44000244140625,2.1683666767335543,3.952801148451649
306,81.37999725341797,176.74899291992188,2.1718972583585137,3.666243630580774
307,81.375,176.80999755859375,2.1727803079397083,3.5940225115865383
308,81.16000366210938,177.4600067138672,2.1865450801688016,2.461447836489307
309,81.29000091552734,177.61000061035156,2.184893573748576,2.603236547963669
310,77.04000091552734,174.52999877929688,2.2654464785204915,-3.856009960617903
311,76.63600158691406,174.3699951171875,2.275301314088416,-4.60279451608229
312,76.91000366210938,173.94000244140625,2.2616043968165855,-3.557796230686015
313,77.21499633789062,173.6999969482422,2.2495629759293903,-2.6332258255107694
314,77.44499969482422,173.57000732421875,2.2412035381003266,-1.9869869919015661
315,77.48500061035156,172.72000122070312,2.2290765936656483,-1.0471976726146215
316,77.05000305175781,171.72999572753906,2.22881231571374,-1.0335568238179098
317,75.52999877929688,170.25,2.254071266404764,-2.965254797999555
318,75.5,168.9759979248047,2.2380926877457576,-1.7585858535333818
319,75.16000366210938,168.1699981689453,2.237493214143167,-1.7157177451341488
320,75.04000091552734,167.0800018310547,2.226545839453506,-0.8950710545575111
321,74.62000274658203,166.5800018310547,2.2323773210888134,-1.3377691335602924
322,75.0199966430664,167.20030212402344,2.228743129908906,-1.0602715176106505
323,75.19000244140625,167.77999877929688,2.231413663140173,-1.258385224756572
324,74.58999633789062,167.8300018310547,2.2500336515742596,-2.6551193886868623
325,74.8949966430664,168.82000732421875,2.254089256840199,-2.960542845442311
326,74.58999633789062,168.19000244140625,2.2548600442277835,-3.0151199990384248
327,74.68000030517578,168.27999877929688,2.2533475909430876,-2.9030998203442016
328,74.16999816894531,167.0,2.251584254048455,-2.767815636634956
329,74.31500244140625,167.0,2.24719093741094,-2.4423493389142186
330,74.48999786376953,167.99000549316406,2.255202178960876,-3.039572528025835
331,76.12000274658203,170.1300048828125,2.235023630374892,-1.520978653681758
332,76.61000061035156,170.52999877929688,2.2259495812646533,-0.821158124662893
333,76.63999938964844,170.52999877929688,2.225078289892705,-0.7538249939337538
334,76.69000244140625,170.75,2.2264962128598023,-0.8615929138233502
335,76.75,171.75999450683594,2.237915237874084,-1.7369211592010378
336,77.44999694824219,173.77999877929688,2.243770246955975,-2.185761966657302
337,77.00499725341797,173.91000366210938,2.2584249057211694,-3.314581578879362
338,76.20999908447266,172.2449951171875,2.2601364281118514,-3.433969495869369
339,76.3499984741211,171.63999938964844,2.2480681443343578,-2.5147410753293604
340,76.47000122070312,171.30999755859375,2.2402248571197108,-1.9153895969606856
341,76.43000030517578,171.41000366210938,2.242705782777573,-2.1051789162476586
342,76.05999755859375,170.33999633789062,2.2395477492182025,-1.8656534946156205
343,75.7699966430664,169.8300018310547,2.241388535769396,-2.006574458823727
344,76.11000061035156,170.4199981689453,2.2391275364904786,-1.8334220248567794
345,76.37000274658203,169.80999755859375,2.2235169759266986,-0.6398390741903119
346,76.1500015258789,170.1300048828125,2.2341431578960025,-1.4536455229526473
347,76.11000061035156,169.25,2.2237550734821654,-0.6634238559114669
348,76.18000030517578,169.91000366210938,2.23037546575811,-1.166311171520383
349,76.04000091552734,169.07000732421875,2.223435103742808,-0.6405475266306757
350,76.33999633789062,169.3300018310547,2.21810335281624,-0.22719360177781933
351,76.86000061035156,170.3800048828125,2.216757787273106,-0.11003197290579347
352,76.8499984741211,169.92999267578125,2.211190579697987,0.31753014908327604
353,77.58499908447266,170.3000030517578,2.195011987643891,1.597249973560289
354,77.6500015258789,171.0800018310547,2.203219555302105,0.9631510604415121
355,78.12000274658203,172.3699951171875,2.206477074461306,0.7280891541250094
356,78.01000213623047,172.2100067138672,2.207537520805772,0.641177995173515
357,78.0999984741211,172.22999572753906,2.2052496682776312,0.8231883736890575
358,77.66999816894531,171.7100067138672,2.2107636251048834,0.3780292233159708
359,76.54000091552734,172.08999633789062,2.2483667922582877,-2.5382720297571018
360,77.06999969482422,172.02999877929688,2.2321266311209014,-1.2886768298887636
361,77.01000213623047,171.02000427246094,2.220750545752837,-0.41334858451110446
362,77.2300033569336,171.6999969482422,2.2232291788813865,-0.5995421357487691
363,76.7699966430664,171.1699981689453,2.2296470711700205,-1.1020417756234542
364,76.46499633789062,171.1699981689453,2.238540591992752,-1.7866238120320679
365,76.68000030517578,171.5,2.2365675445677327,-1.6340429988655591
366,77.3499984741211,170.75,2.207498427516164,0.6197873354099466
367,77.87000274658203,171.8800048828125,2.207268509315121,0.6569471332272849
368,77.31999969482422,170.9499969482422,2.210941510902328,0.3524572564386199
369,77.0,170.72999572753906,2.2172726717862217,-0.14579012463143837
370,77.08999633789062,171.3699951171875,2.222986162381709,-0.5837901220924584
371,77.04499816894531,171.0500030517578,2.220131184592633,-0.36479775275647963
372,76.75,170.7100067138672,2.2242346151643932,-0.6869333662322878
373,77.27999877929688,169.60000610351562,2.19461709087075,1.6126648853938628
374,77.0199966430664,168.88499450683594,2.1927421691473095,1.7440941417586453
375,77.1500015258789,169.3249969482422,2.194750403101994,1.5958914327085632
376,76.83000183105469,169.32000732421875,2.203826673029957,0.8826324549588174
377,76.94000244140625,169.52999877929688,2.203405165062253,0.9195405621524992
378,76.98999786376953,169.6300048828125,2.203273276912742,0.9317506350529436
379,77.55500030517578,170.4499969482422,2.1977950651476803,1.3799229463467748
380,78.0999984741211,171.5800018310547,2.1969270830127963,1.4731822701734325
381,78.03500366210938,171.72000122070312,2.2005509471653086,1.187300138744356
382,77.94999694824219,172.19500732421875,2.20904443958547,0.5214939989662435
383,77.44999694824219,171.85000610351562,2.21885103776516,-0.25576929087605205
384,77.26000213623047,171.8000030517578,2.2236603456058353,-0.632215108535255
385,77.97000122070312,173.36000061035156,2.22341923683746,-0.5985991170821796
386,78.4000015258789,173.72000122070312,2.215816298974946,0.006548436611248043
387,77.8499984741211,174.60000610351562,2.2427746888338884,-2.1079542575602295
388,78.56999969482422,175.22000122070312,2.2301132989853594,-1.1118857396586952
389,78.66000366210938,175.5,2.2311211775920445,-1.189868002370722
390,78.83000183105469,175.85000610351562,2.2307497401863614,-1.1583082821562902
391,79.0999984741211,176.0800018310547,2.2260430496552064,-0.7822887087356696
392,79.09500122070312,175.4600067138672,2.2183450787777534,-0.17351007187055867
393,78.73999786376953,175.47000122070312,2.2284735329087653,-0.9803199159286384
394,78.38999938964844,174.60000610351562,2.227325009095126,-0.8959065312434609
395,78.61499786376953,174.7050018310547,2.222285906994461,-0.49588665391654896
396,78.70500183105469,174.36000061035156,2.215361114972419,0.051131083371424246
397,78.7699966430664,174.2050018310547,2.2115654342406117,0.3520126044489382
398,78.44000244140625,173.35000610351562,2.2099694123926885,0.4663267695700677
399,78.59500122070312,174.3800048828125,2.2187162309869413,-0.21577275136132013
400,78.7699966430664,174.47999572753906,2.2150565337480863,0.07701870796456323
401,77.14700317382812,168.72999572753906,2.187123138760887,2.1841627652182547
