,cl,pep,Ratio,Spread
64,83.72000122070312,171.49000549316406,2.0483755732525752,10.80352736888456
65,84.20999908447266,171.83999633789062,2.040612732527341,11.533365348665441
66,84.30000305175781,171.8800048828125,2.0389086436602266,11.691702317837965
67,84.26000213623047,172.0800018310547,2.042250147974575,11.403553675911198
68,84.19999694824219,172.22999572753906,2.0454869592621123,11.121323832291736
69,84.58999633789062,172.97000122070312,2.044804453351468,11.240776336031857
70,84.58999633789062,173.10000610351562,2.0463413358250553,11.110771453219357
71,85.23999786376953,174.1699981689453,2.0432895651558276,11.473214987035433
72,85.0999984741211,173.64999389648438,2.040540505406605,11.68469673820853
73,85.16000366210938,173.44859313964844,2.0367377369761868,12.018333442179554
74,85.16000366210938,173.6199951171875,2.0387504421214233,11.846931464640491
75,85.04499816894531,173.67999267578125,2.0422129039353845,11.533491481747419
76,84.87000274658203,173.22000122070312,2.041003836631538,11.607838191823944
77,85.38500213623047,174.9600067138672,2.049071878392896,11.002758433372222
78,85.13999938964844,174.67999267578125,2.051679515245796,10.742849652596234
79,85.16000366210938,174.25999450683594,2.04626570001394,11.206932074992054
80,85.22000122070312,174.61000061035156,2.048932153358527,10.98914510539511
81,85.40499877929688,174.46429443359375,2.042787857001713,11.542538153879761
82,85.37000274658203,174.30999755859375,2.041817874552811,11.619712805166003
83,85.22000122070312,173.82000732421875,2.0396621078901296,11.779138391527923
84,85.08000183105469,174.69000244140625,2.0532439901481454,10.600620753052581
85,84.80999755859375,174.37899780273438,2.056113699122075,10.316605662657608
86,84.93000030517578,174.38330078125,2.0532591564187572,10.576757765195751
87,84.90499877929688,174.51499938964844,2.0554148978116697,10.38996224659239
88,84.94000244140625,174.4600067138672,2.053920434417389,10.522093959303803
89,84.63999938964844,173.66000366210938,2.0517486402929745,10.660967715035454
90,84.69000244140625,173.8800048828125,2.053134961273775,10.551160314742148
91,84.58000183105469,174.25,2.060179666915327,9.938752243226148
92,84.45999908447266,173.82000732421875,2.0580157377265977,10.104289837953658
93,84.73999786376953,173.77000427246094,2.050625544643258,10.771337932287125
94,84.7300033569336,174.06430053710938,2.0543407723453773,10.455016354129853
95,84.73500061035156,174.3249969482422,2.0572962257929808,10.205332599751458
96,84.57499694824219,174.11000061035156,2.058646253536404,10.067722162903763
97,84.44000244140625,174.08999633789062,2.0617005128427537,9.790233384047681
98,83.86000061035156,175.43499755859375,2.0919985247047364,7.167057824742713
99,83.87000274658203,174.91000366210938,2.0854894233234957,7.7140938479523555
100,84.0,174.53329467773438,2.077777317592076,8.37728322688993
101,83.91000366210938,174.6300048828125,2.0811583513452865,8.08224432093381
102,83.81999969482422,174.5800018310547,2.082796498051464,7.933901858597196
103,83.33000183105469,173.8300018310547,2.0860434178734564,7.6040730340897795
104,83.70999908447266,174.1699981689453,2.0806355282979814,8.10149256637807
105,82.70999908447266,172.0399932861328,2.0800386312473105,8.027755546725203
106,82.5999984741211,172.52000427246094,2.088619945029565,7.305331606068577
107,82.7699966430664,173.36000061035156,2.094478768169357,6.839967356425134
108,83.02999877929688,173.58999633789062,2.090690098639077,7.182949231227653
109,82.91999816894531,173.24000549316406,2.089242755893413,7.290527121625715
110,83.16000366210938,173.5500030517578,2.0869407817358394,7.509439725139472
111,83.18000030517578,174.1199951171875,2.0932915902664777,6.983515099943858
112,82.91999816894531,173.3699951171875,2.090810406965457,7.160537497602277
113,83.12000274658203,173.9600067138672,2.092877778700754,7.011284369345518
114,82.99500274658203,173.83999633789062,2.0945838976437634,6.855827007513923
115,82.74500274658203,173.72999572753906,2.0995829350518136,6.414892142249144
116,82.68000030517578,173.52999877929688,2.0988146847942604,6.471640486601828
117,82.63999938964844,173.5800018310547,2.100435662065088,6.333485741159436
118,82.87000274658203,173.94000244140625,2.098950122800381,6.480353166190113
119,82.36000061035156,174.08999633789062,2.1137687596861165,5.2064461917478155
120,82.68000030517578,174.35000610351562,2.10873252854356,5.651633162383078
121,82.58999633789062,173.72999572753906,2.103523470527571,6.073298024265213
122,82.5250015258789,174.27000427246094,2.1117237328109812,5.390057688670268
123,82.3499984741211,174.02999877929688,2.113296927795168,5.2444016236163264
124,82.56500244140625,174.30999755859375,2.111185034873535,5.438216096222035
125,82.55000305175781,174.19000244140625,2.1101150333355085,5.525156429929851
126,82.30000305175781,174.28500366210938,2.117679188328862,4.879219733610384
127,82.66999816894531,174.9600067138672,2.116366403641585,5.019590425306248
128,83.4749984741211,175.5050048828125,2.1024858711105283,6.248605160374197
129,83.52999877929688,175.38499450683594,2.0996647560146444,6.489822013515024
130,83.28500366210938,175.16000366210938,2.1031397725902803,6.174906852596095
131,83.37999725341797,175.2100067138672,2.101343397521938,6.334245158470694
132,83.44999694824219,175.64999389648438,2.1048532093467536,6.048519236497427
133,82.2699966430664,173.74000549316406,2.1118270643299777,5.358091522379951
134,82.93199920654297,174.69000244140625,2.106424590179468,5.866977362810545
135,82.67500305175781,174.22999572753906,2.1074083978982645,5.760630881605223
136,82.7300033569336,174.22000122070312,2.1058865484271947,5.891831865605397
137,83.0250015258789,174.13999938964844,2.0974404840615266,6.621933522715423
138,82.87000274658203,173.5800018310547,2.094605962085768,6.840353776541676
139,83.16000366210938,173.97000122070312,2.091991264545482,7.08944155619416
140,83.95999908447266,174.1999969482422,2.074797508906337,8.622429262697537
141,84.79000091552734,175.39999389648438,2.0686400755111194,9.251542128673535
142,84.80000305175781,175.47999572753906,2.0693394977879254,9.193582424344086
143,84.71499633789062,175.52999877929688,2.072006213388541,8.956246515246264
144,84.30000305175781,175.35000610351562,2.0800711714785547,8.22170109713484
145,84.44999694824219,175.4199981689453,2.077205500391633,8.482256866501828
146,84.05999755859375,175.24000549316406,2.0847015296546205,7.802791545378895
147,84.08000183105469,175.82000732421875,2.0911037523227094,7.266873967774714
148,83.86799621582031,175.35000610351562,2.0907856872159147,7.269669530627922
149,83.73999786376953,175.1999969482422,2.092190129181305,7.137603354040536
150,83.79000091552734,174.55999755859375,2.083303444937015,7.887796564098792
151,83.91999816894531,174.97000122070312,2.0849619284840615,7.76427329655202
152,83.7699966430664,174.5,2.0830847199806266,7.903709869242036
153,83.27999877929688,173.89999389648438,2.088136364619104,7.423887148250245
154,84.37000274658203,176.6300048828125,2.09351664256012,7.095963578481886
155,84.19000244140625,175.5800018310547,2.085520806977683,7.749292415267277
156,84.125,174.79310607910156,2.077778378354848,8.392939563330899
157,83.94999694824219,174.97999572753906,2.084335939111704,7.8203883566753944
158,83.98999786376953,174.91000366210938,2.082509919166931,7.97853211578969
159,83.62999725341797,174.4499969482422,2.0859739648157456,7.645190399712035
160,83.6500015258789,174.17999267578125,2.0822473341126595,7.959278925623451
161,84.19000244140625,174.49000549316406,2.072573945042987,8.839288753157902
162,83.7300033569336,173.05999755859375,2.0668815313532747,9.25557743018014
163,83.27999877929688,171.7100067138672,2.0618396881695644,9.613874330867432
164,82.79000091552734,170.30999755859375,2.057132451687797,9.934054661633454
165,82.33000183105469,169.3350067138672,2.0567837112569385,9.895326248811912
166,82.9800033569336,171.5500030517578,2.0673655834146643,9.112765510167051
167,83.68000030517578,173.3000030517578,2.070984732549515,8.90537811660623
168,82.38999938964844,170.86000061035156,2.0737953862859064,8.502551486246219
169,82.51000213623047,170.97000122070312,2.072112432362058,8.657005956948396
170,82.11000061035156,171.10000610351562,2.083790096598113,7.645500950506474
171,81.86000061035156,170.8249969482422,2.086794474402198,7.369574630163569
172,81.93000030517578,171.3300018310547,2.0911754081884366,7.01883100799499
173,81.80999755859375,171.4499969482422,2.0957095961950944,6.63438080975375
174,81.75,171.4199981689453,2.096880711546732,6.532160455131944
175,81.05000305175781,170.5749969482422,2.104564966386423,5.834549069395891
176,81.5250015258789,171.25999450683594,2.1007051984227436,6.196325551829901
177,81.38999938964844,171.14999389648438,2.1028381272878107,6.008816297648039
178,81.37000274658203,170.89999389648438,2.1002825135539656,6.214748857413966
179,81.56999969482422,171.13999938964844,2.098075273138779,6.415485019456398
180,81.11000061035156,169.0500030517578,2.084206654908877,7.491762099798947
181,81.37999725341797,169.57000732421875,2.0836816545492916,7.566760743188425
182,83.01000213623047,172.14999389648438,2.073846397618004,8.57888423239983
183,83.19999694824219,171.9199981689453,2.0663462076314123,9.227579488420147
184,82.86000061035156,170.97999572753906,2.063480502873407,9.418317753332062
185,82.5,169.2550048828125,2.0515758167613636,10.349960168113782
186,82.38999938964844,168.88999938964844,2.0498847025221356,10.472552706949344
187,82.87999725341797,169.50999450683594,2.045246140495563,10.93238641426926
188,82.68000030517578,169.3699951171875,2.0485001752786025,10.631644148711203
189,81.94000244140625,169.1699981689453,2.0645593498720674,9.200876796829633
190,81.875,169.75999450683594,2.073404513060592,8.467631855049504
191,82.16999816894531,170.22999572753906,2.0716806562115084,8.647730460401718
192,82.62999725341797,170.60000610351562,2.0646255811954393,9.29143934197323
193,82.01000213623047,170.31500244140625,2.0767589075109205,8.210133785012587
194,82.48999786376953,171.6300048828125,2.08061594529625,7.952918041388514
195,83.09500122070312,172.6699981689453,2.077982978907816,8.246196004062469
196,82.0199966430664,171.5500030517578,2.091563156217952,6.997158488169859
197,81.75,172.17999267578125,2.106177280437691,5.772165948296006
198,82.08999633789062,172.44000244140625,2.100621392789762,6.261420359165342
199,82.31999969482422,173.08999633789062,2.1026481654466465,6.118294498063236
200,82.33000183105469,172.92999267578125,2.100449275230703,6.30034028689785
201,82.31999969482422,172.96499633789062,2.1011297009123484,6.243294498063236
202,82.41999816894531,173.5,2.1050716313334297,5.928661663557094
203,81.83999633789062,170.42999267578125,2.082478009555761,7.720494649174
204,81.71499633789062,170.41000366210938,2.0854189720264547,7.465015925037719
205,81.94999694824219,170.8000030517578,2.0841977963663787,7.592897227525938
206,81.73999786376953,170.72999572753906,2.0886958672556255,7.200120769812955
207,82.16000366210938,171.5500030517578,2.087998970366081,7.305697822674134
208,82.1500015258789,172.35000610351562,2.097991514330306,6.483652644191054
209,81.9000015258789,172.3000030517578,2.1037851018514835,5.982720220332524
210,82.37000274658203,174.57000732421875,2.1193395836260622,4.74847733214493
211,82.58989715576172,174.92999267578125,2.1180555818572975,4.8730825042095915
212,82.69000244140625,174.4499969482422,2.1096866827626064,5.573684444381755
213,82.70500183105469,174.39999389648438,2.1086994744615235,5.656742279619252
214,82.82499694824219,174.77090454101562,2.1101226801158948,5.550269902925308
215,82.68000030517578,175.05999755859375,2.1173197497876033,4.941641707304953
216,82.80000305175781,175.4600067138672,2.119082128586253,4.806087633085255
217,82.83000183105469,174.77999877929688,2.1101049730240162,5.552205134614908
218,82.9800033569336,175.57000732421875,2.1158110414748323,5.092761237706114
219,83.11499786376953,176.11000061035156,2.1188715049840514,4.850261002890321
220,83.11000061035156,175.8300018310547,2.1156298945948344,5.1192471254327785
221,83.15499877929688,176.0399932861328,2.1170103525990496,5.0084200207936505
222,83.01499938964844,175.89999389648438,2.1188941178070797,4.839896889154247
223,82.73999786376953,175.3800048828125,2.1196520354227433,4.753853517004856
224,81.12999725341797,171.91000366210938,2.1189450201154405,4.675828929681458
225,81.58999633789062,172.8699951171875,2.1187645897332414,4.7295567321514085
226,81.74500274658203,173.36000061035156,2.1207412659558593,4.581145356971277
227,81.62000274658203,173.11000061035156,2.120926179674759,4.55567761916312
228,81.54000091552734,172.8249969482422,2.1195118347776694,4.664377893903307
229,81.73999786376953,173.4152069091797,2.1215465064997794,4.51490958817233
230,81.12000274658203,172.4600067138672,2.1259862040763275,4.1038005644148114
231,80.93000030517578,171.875,2.12374891081037,4.270090936584339
232,81.06999969482422,171.63499450683594,2.1171209467488588,4.818618951036214
233,81.05999755859375,171.6199951171875,2.1171971414523294,4.8115762139594125
234,81.26000213623047,171.99000549316406,2.1165395147889225,4.882324306405778
235,81.33999633789062,172.2449951171875,2.1175928555697583,4.803621256535095
236,81.26000213623047,172.10499572753906,2.1179546050098437,4.767334072030778
237,81.12000274658203,171.8000030517578,2.1178500645329006,4.7638042265241864
238,81.38999938964844,171.3249969482422,2.1049883060944232,5.8338132458902265
239,81.18000030517578,171.6999969482422,2.1150529231680126,4.996029463958465
240,81.26499938964844,171.83999633789062,2.1145634360243366,5.043346118433632
241,81.12999725341797,171.7967071533203,2.1175485390033413,4.789125438470521
242,81.04000091552734,171.8000030517578,2.1199407836981004,4.587500839155027
243,81.08000183105469,172.35000610351562,2.1256783696507435,4.125649481081794
244,80.9000015258789,172.0,2.1260815420995924,4.078981369624998
245,80.38999938964844,171.30999755859375,2.130986426909375,3.645070733073325
246,80.55999755859375,171.3300018310547,2.126737922334731,3.9996985488595413
247,80.80500030517578,171.5,2.1223934082333633,4.369623198776154
248,80.92400360107422,171.67999267578125,2.1214965280524294,4.4518830726977825
249,80.98999786376953,171.8000030517578,2.1212496306116297,4.477307018745179
250,81.0,171.5,2.117283950617284,4.799352197228259
251,80.88999938964844,171.97999572753906,2.1260971322191344,4.076943515360668
252,80.16000366210938,169.49000549316406,2.1143961795161426,4.9582115763371775
253,80.18000030517578,168.97999572753906,2.107508045452465,5.512288782196251
254,80.33999633789062,170.02000427246094,2.1162560620167055,4.82487019879629
255,79.8322982788086,168.72000122070312,2.1134303390773064,5.006037763954694
256,79.6500015258789,168.235107421875,2.112179588185119,5.089196569668289
257,79.77999877929688,168.8000030517578,2.1158185715034366,4.8107813343480785
258,79.72000122070312,168.3699951171875,2.1120169661194406,5.1085701349997095
259,80.01000213623047,169.72000122070312,2.1212348042651756,4.397651200785006
260,79.77999877929688,168.52999877929688,2.1124342110548,5.080785606809016
261,79.99500274658203,168.89999389648438,2.1113818125807993,5.1846037415241
262,79.83000183105469,168.9499969482422,2.11637220434735,4.7709812582735225
263,79.87999725341797,169.08999633789062,2.1168002272390596,4.7411588758185275
264,79.6500015258789,168.77000427246094,2.1188951794009223,4.554299719082351
265,79.52999877929688,168.52000427246094,2.118948910588061,4.539844638028612
266,78.63999938964844,166.82000732421875,2.1213124188576438,4.278512638133961
267,78.22000122070312,165.27999877929688,2.1130145256959016,4.892953619192312
268,78.59500122070312,166.4600067138672,2.117946486780117,4.539348898046498
269,78.83499908447266,166.5198974609375,2.112258506941941,5.008351499867288
270,78.97000122070312,166.1199951171875,2.1035835450086933,5.705763708150712
271,79.07499694824219,166.08999633789062,2.100411036962838,5.9671459718052375
272,79.25,166.63999938964844,2.1027129260523463,5.802804478265429
273,79.68000030517578,167.67999267578125,2.104417570702359,5.71042088272138
274,79.16999816894531,166.7100067138672,2.105721997847156,5.556493766677519
275,79.05500030517578,166.47999572753906,2.1058755940152656,5.533079141922727
276,78.99500274658203,166.5,2.1077282639528,5.380855735543136
277,78.66999816894531,166.08999633789062,2.111224103262456,5.074633191421398
278,78.4800033569336,165.6999969482422,2.1113658239108988,5.04593305258858
279,78.58000183105469,165.94000244140625,2.111733247323838,5.026298387027779
280,78.13999938964844,165.50999450683594,2.1181212669520675,4.48665450428409
281,77.69000244140625,165.5050048828125,2.130325649141745,3.499966997484691
282,77.90499877929688,165.6199951171875,2.1259225686709176,3.8587732017958416
283,78.0199966430664,165.82000732421875,2.1253526590475067,3.912186605847509
284,78.19999694824219,166.22999572753906,2.1257033531287837,3.898872417499618
285,78.4800033569336,166.7449951171875,2.1246812944033318,4.000934883643268
286,78.33999633789062,166.3000030517578,2.1227981979279678,4.137387614568709
287,78.6500015258789,165.63999938964844,2.106039366510965,5.4805626994295125
288,78.44000244140625,165.6199951171875,2.1114226155322173,5.037783189958688
289,78.70999908447266,166.31900024414062,2.113060629890807,4.933780978855978
290,79.19999694824219,167.42999267578125,2.1140151404954985,4.902617371722798
291,79.20500183105469,167.5399932861328,2.115270366933364,4.803646231342057
292,79.21499633789062,166.97999572753906,2.1079341469043045,5.385669103444641
293,79.1500015258789,166.75,2.1067592771363293,5.472433040310634
294,79.38999938964844,167.5500030517578,2.1104673679290196,5.201323337443895
295,79.33999633789062,167.91000366210938,2.1163349056259046,4.731128906682514
296,79.0999984741211,166.99000549316406,2.111125268198301,5.122233726736724
297,79.08000183105469,167.0,2.1117854847395714,5.068171779666713
298,79.21499633789062,167.61500549316406,2.1159504291107236,4.750659337819641
299,79.3499984741211,167.6699981689453,2.1130434958184474,4.9931765265718155
300,79.55000305175781,167.72999572753906,2.108485094820279,5.373937436400993
301,79.11000061035156,166.8000030517578,2.1084566017552526,5.334278294868241
302,79.43000030517578,168.0399932861328,2.1155733682552067,4.799484796753475
303,79.31999969482422,168.01499938964844,2.1181921335863514,4.58206573890935
304,79.0199966430664,167.49000549316406,2.119590136781668,4.445930339367564
305,78.76000213623047,167.50999450683594,2.1268409086263786,3.852980536570513
306,78.86000061035156,168.6699981689453,2.138853624949184,2.9133477020643994
307,78.8499984741211,168.38999938964844,2.1355739080313967,3.171304354636007
308,79.0999984741211,168.16000366210938,2.125916648622007,3.9522355577914112
309,79.48999786376953,168.66000366210938,2.1217764271570365,4.311693554695594
310,79.22000122070312,168.6699981689453,2.129134001134875,3.7066961320092418
311,79.08000183105469,167.88499450683594,2.1229766138031065,4.1831772728307755
312,78.99500274658203,167.4199981689453,2.119374547096769,4.460857566597824
313,78.80999755859375,166.97000122070312,2.118639847648315,4.5031508298967395
314,78.66000366210938,166.69000244140625,2.1191201968084963,4.452601774396939
315,76.94999694824219,162.41000366210938,2.1105914243420822,4.964187104847625
316,76.01000213623047,161.52000427246094,2.124983551282809,3.7826805391657814
317,76.33999633789062,161.4600067138672,2.1150119787696147,4.569900147528628
318,75.62000274658203,160.4499969482422,2.1217930589865577,3.9932298664803767
319,75.94000244140625,161.77000427246094,2.130234383351243,3.378419278521889
320,75.61000061035156,162.16000366210938,2.144689886960647,2.2611810258879217
321,75.58999633789062,163.7899932861328,2.1668210242263317,0.5871071484139776
322,77.18000030517578,166.32000732421875,2.1549625118758278,1.5610514781204898
323,77.73999786376953,167.4600067138672,2.1541035672180198,1.6551421736234175
324,77.91999816894531,167.8300018310547,2.1538758441339727,1.6818212714083387
325,78.07499694824219,167.75,2.1485751720388224,2.1034004072305237
326,78.05999755859375,168.3000030517578,2.156033926665546,1.5203425719930266
327,77.87000274658203,167.97000122070312,2.157056572443435,1.4316448745664871
328,78.1500015258789,168.38999938964844,2.1547024453209653,1.6286917481968288
329,76.59140014648438,162.50999450683594,2.121778609557059,4.073941461997308
330,76.8949966430664,163.7100067138672,2.1290072678432046,3.5429775759255477
331,76.63999938964844,162.66000366210938,2.122390461345429,4.03103249531263
332,76.31999969482422,162.19000244140625,2.1251310677403668,3.7958369797554923
333,76.27999877929688,161.7097930908203,2.1199501268831944,4.18789463665685
334,76.58999633789062,162.33999633789062,2.1195979122612614,4.240845999121532
335,76.93000030517578,163.75,2.128558421297485,3.5801233267229264
336,76.30000305175781,162.44000244140625,2.128964560213919,3.5017695395213906
337,76.63999938964844,163.25,2.1300887434773355,3.4410361574220047
338,76.08999633789062,162.1999969482422,2.131686223612962,3.2789744375372862
339,75.83000183105469,161.52999877929688,2.1301594999190074,3.3760118173574227
340,76.0199966430664,162.1999969482422,2.1336490938011115,3.1247131768933656
341,76.0199966430664,162.22000122070312,2.133912238675412,3.104708904432428
342,76.04000091552734,162.27000427246094,2.1340084471162264,3.098790106125122
343,76.55999755859375,164.38499450683594,2.147139495152504,2.129738263216879
344,76.83999633789062,164.77000427246094,2.144326029739945,2.3617735401675617
345,76.87999725341797,165.47000122070312,2.152315389336809,1.749928285609954
346,76.79000091552734,165.58999633789062,2.1564004995917045,1.4316044675444601
347,76.73999786376953,165.05999755859375,2.150899168014205,1.8514094264314878
348,76.70999908447266,165.02999877929688,2.151349247150514,1.815298638769022
349,76.69999694824219,164.47000122070312,2.1443286540374817,2.353254070637533
350,77.48999786376953,164.67999267578125,2.1251774063188797,3.884220736093013
351,76.93499755859375,163.8300018310547,2.129460025085224,3.511134152422656
352,77.23500061035156,163.75,2.1201527637206117,4.252265279503504
353,77.45999908447266,164.0749969482422,2.1181900192034995,4.423106896672735
354,77.88999938964844,164.21499633789062,2.1082937170970726,5.23071719761306
355,77.55000305175781,163.6300048828125,2.1099935324774113,5.06644447619685
356,77.4000015258789,163.33999633789062,2.110335828395009,5.025888373105644
357,77.05999755859375,161.97000122070312,2.101868756192819,5.646602500582375
358,77.25499725341797,163.0800018310547,2.1109314300550257,4.96633088868289
359,77.34500122070312,165.24000549316406,2.1364018732335848,3.0046727406679423
360,77.41500091552734,165.96499633789062,2.143835101403487,2.4339431565853005
361,77.31999969482422,166.35000610351562,2.151448613037838,1.8395752201114561
362,77.1500015258789,165.4600067138672,2.144653317451535,2.35494252151274
363,77.3499984741211,165.75,2.1428571851291607,2.505690890586422
364,76.7300033569336,164.1999969482422,2.139971194637052,2.689384723274216
365,76.55000305175781,162.89999389648438,2.1280207368031414,3.5927135600596074
366,76.44999694824219,162.74000549316406,2.1287117330212784,3.5323143225602536
367,76.87000274658203,162.8800048828125,2.1189020302208177,4.317899309991745
368,76.7300033569336,162.63999938964844,2.119640196457149,4.249382281867966
369,76.79000091552734,162.67999267578125,2.1185048930359693,4.341608129653835
370,76.69000244140625,162.4499969482422,2.1182682458819775,4.351233029589636
371,75.66999816894531,160.24000549316406,2.117616087889982,4.313398328751916
372,75.22000122070312,158.5,2.107152318901789,5.061726691093142
373,76.11000061035156,160.69000244140625,2.111286311296536,4.83305319782373
374,76.37000274658203,160.38999938964844,2.100170140387048,5.706033851923124
375,75.55999755859375,159.30999755859375,2.108390718714029,5.000993308993728
376,75.05000305175781,158.52999877929688,2.11232501443028,4.657095823549085
377,74.86000061035156,157.89999389648438,2.1092705397954554,4.868384364663925
378,75.81999969482422,157.44000244140625,2.0764970070575424,7.443966028522809
379,75.97000122070312,157.4499969482422,2.072528556249837,7.7645361696999515
380,76.27999877929688,158.22999572753906,2.074331387777686,7.6676919999381
381,75.97000122070312,157.91000366210938,2.0785836662468844,7.304529455832764
382,76.33000183105469,157.39999389648438,2.062098652176981,8.607887651402606
383,76.30000305175781,158.11160278320312,2.072235864472361,7.830169197724516
384,75.54000091552734,157.3699951171875,2.083267053347889,6.896928310165876
385,74.62999725341797,154.58999633789062,2.0714190275654953,7.671513887875406
386,73.62000274658203,153.8000030517578,2.089106184648958,6.235739958034046
387,73.81999969482422,154.25,2.0895421381424772,6.2264846649983525
388,73.79000091552734,154.4199981689453,2.0926954364144925,5.990376929093699
389,73.79499816894531,155.0399932861328,2.1009553104288488,5.381394468660616
390,73.59500122070312,154.25900268554688,2.0960527226970416,5.721643414040059
391,73.8499984741211,154.5,2.092078580802418,6.042594231957693
392,74.70999908447266,156.2100067138672,2.0908848698718976,6.227806899268003
393,75.0,155.7100067138672,2.0761334228515627,7.366894068568925
394,74.33999633789062,154.58999633789062,2.0794996496266585,7.032426718574484
395,74.30000305175781,155.19000244140625,2.0886944288992826,6.3442857345906845
396,74.06500244140625,154.9250030517578,2.0917437108615626,6.091404432102465
397,73.8550033569336,154.42999267578125,2.0909889060519986,6.123631026147265
398,73.77999877929688,153.72999572753906,2.0836269757526296,6.65833724377471
399,74.66000366210938,156.7100067138672,2.0989820389387273,5.617629892074589
400,75.16169738769531,157.6300048828125,2.0972118826658916,5.803235208406974
401,74.6500015258789,156.91000366210938,2.101942403949093,5.395590817107163
402,74.52999877929688,157.36000061035156,2.11136459395815,4.681138787811207
403,74.04000091552734,156.66000366210938,2.115883329618589,4.3013069115459786
404,74.00740051269531,156.39999389648438,2.1133020861833316,4.489473803412793
