,cl,pep,Ratio,Spread
108,82.31999969482422,173.08999633789062,2.1026481654466465,7.113710424559512
109,82.33000183105469,172.92999267578125,2.100449275230703,7.295878646814456
110,82.31999969482422,172.96499633789062,2.1011297009123484,7.238710424559512
111,82.41999816894531,173.5,2.1050716313334297,6.925301644088561
112,81.83999633789062,170.42999267578125,2.082478009555761,8.71003498555646
113,81.71499633789062,170.41000366210938,2.0854189720264547,8.453026170528885
114,81.94999694824219,170.8000030517578,2.0841977963663787,8.58378405136389
115,81.73999786376953,170.72999572753906,2.0886958672556255,8.188437052160252
116,82.16000366210938,171.5500030517578,2.087998970366081,8.299155281392016
117,82.1500015258789,172.35000610351562,2.097991514330306,7.476987669488635
118,81.9000015258789,172.3000030517578,2.1037851018514835,6.972995063847547
119,82.37000274658203,174.57000732421875,2.1193395836260622,5.744505332353468
120,82.58989715576172,174.92999267578125,2.1180555818572975,5.871802171878356
121,82.69000244140625,174.4499969482422,2.1096866827626064,6.573629473536412
122,82.70500183105469,174.39999389648438,2.1086994744615235,6.656870912209682
123,82.82499694824219,174.77090454101562,2.1101226801158948,6.551867363002229
124,82.68000030517578,175.05999755859375,2.1173197497876033,5.941464303039281
125,82.80000305175781,175.4600067138672,2.119082128586253,5.807379149695377
126,82.83000183105469,174.77999877929688,2.1101049730240162,6.553863858096632
127,82.9800033569336,175.57000732421875,2.1158110414748323,6.096256088935261
128,83.11499786376953,176.11000061035156,2.1188715049840514,5.855408285041703
129,83.11000061035156,175.8300018310547,2.1156298945948344,6.124333237568662
130,83.15499877929688,176.0399932861328,2.1170103525990496,6.014056943236964
131,83.01499938964844,175.89999389648438,2.1188941178070797,5.843820117270466
132,82.73999786376953,175.3800048828125,2.1196520354227433,5.754410526482415
133,81.12999725341797,171.91000366210938,2.1189450201154405,5.6566783610081455
134,81.58999633789062,172.8699951171875,2.1187645897332414,5.71603688675131
135,81.74500274658203,173.36000061035156,2.1207412659558593,5.569522902723405
136,81.62000274658203,173.11000061035156,2.120926179674759,5.5425250740239544
137,81.54000091552734,172.8249969482422,2.1195118347776694,5.650246068180307
138,81.73999786376953,173.4152069091797,2.1215465064997794,5.503225870519627
139,81.12000274658203,172.4600067138672,2.1259862040763275,5.084527655710529
140,80.93000030517578,171.875,2.12374891081037,5.248492259840729
141,81.06999969482422,171.63499450683594,2.1171209467488588,5.798733968619699
142,81.05999755859375,171.6199951171875,2.1171971414523294,5.791568798122567
143,81.26000213623047,171.99000549316406,2.1165395147889225,5.864765092028589
144,81.33999633789062,172.2449951171875,2.1175928555697583,5.787041229352409
145,81.26000213623047,172.10499572753906,2.1179546050098437,5.749774857653589
146,81.12000274658203,171.8000030517578,2.1178500645329006,5.744531317819904
147,81.38999938964844,171.3249969482422,2.1049883060944232,6.817845292419802
148,81.18000030517578,171.6999969482422,2.1150529231680126,5.977490968997442
149,81.26499938964844,171.83999633789062,2.1145634360243366,6.025848074071915
150,81.12999725341797,171.7967071533203,2.1175485390033413,5.769974869797208
151,81.04000091552734,171.8000030517578,2.1199407836981004,5.567248649866881
152,81.08000183105469,172.35000610351562,2.1256783696507435,5.10588693208558
153,80.9000015258789,172.0,2.1260815420995924,5.0570154860097585
154,80.38999938964844,171.30999755859375,2.130986426909375,4.616862052472639
155,80.55999755859375,171.3300018310547,2.126737922334731,4.973570769457579
156,80.80500030517578,171.5,2.1223934082333633,5.346494431141251
157,80.92400360107422,171.67999267578125,2.1214965280524294,5.43021099193558
158,80.98999786376953,171.8000030517578,2.1212496306116297,5.456442755744801
159,81.0,171.5,2.117283950617284,5.778610367648183
160,80.88999938964844,171.97999572753906,2.1260971322191344,5.054855198325127
161,80.16000366210938,169.49000549316406,2.1143961795161426,5.927187580794564
162,80.18000030517578,168.97999572753906,2.107508045452465,6.4815095601049375
163,80.33999633789062,170.02000427246094,2.1162560620167055,5.796049444483371
164,79.8322982788086,168.72000122070312,2.1134303390773064,5.971002416236017
165,79.6500015258789,168.235107421875,2.112179588185119,6.051929777140257
166,79.77999877929688,168.8000030517578,2.1158185715034366,5.775105802726811
167,79.72000122070312,168.3699951171875,2.1120169661194406,6.072160189635239
168,80.01000213623047,169.72000122070312,2.1212348042651756,5.364791077495026
169,79.77999877929688,168.52999877929688,2.1124342110548,6.045110075187749
170,79.99500274658203,168.89999389648438,2.1113818125807993,6.1515600147982905
171,79.83000183105469,168.9499969482422,2.11637220434735,5.735917800364517
172,79.87999725341797,169.08999633789062,2.1168002272390596,5.706707398232394
173,79.6500015258789,168.77000427246094,2.1188951794009223,5.51703292655432
174,79.52999877929688,168.52000427246094,2.118948910588061,5.501108924624786
175,78.63999938964844,166.82000732421875,2.1213124188576438,5.228882685055337
176,78.22000122070312,165.27999877929688,2.1130145256959016,5.8381825831324345
177,78.59500122070312,166.4600067138672,2.117946486780117,5.489168134660501
178,78.83499908447266,166.5198974609375,2.112258506941941,5.961108484843519
179,78.97000122070312,166.1199951171875,2.1035835450086933,6.660173217438539
180,79.07499694824219,166.08999633789062,2.100411036962838,6.9228407051437255
181,79.25,166.63999938964844,2.1027129260523463,6.7606413762074435
182,79.68000030517578,167.67999267578125,2.104417570702359,6.67352129706495
183,79.16999816894531,166.7100067138672,2.105721997847156,6.5133513840356425
184,79.05500030517578,166.47999572753906,2.1058755940152656,6.4885291018098865
185,78.99500274658203,166.5,2.1077282639528,6.335571281687065
186,78.66999816894531,166.08999633789062,2.111224103262456,6.025370445214405
187,78.4800033569336,165.6999969482422,2.1113658239108988,5.994344631731591
188,78.58000183105469,165.94000244140625,2.111733247323838,5.975934020205953
189,78.13999938964844,165.50999450683594,2.1181212669520675,5.430904187640349
190,77.69000244140625,165.5050048828125,2.130325649141745,4.438708390988067
191,77.90499877929688,165.6199951171875,2.1259225686709176,4.800146306805372
192,78.0199966430664,165.82000732421875,2.1253526590475067,4.854967368328003
193,78.19999694824219,166.22999572753906,2.1257033531287837,4.843856514599137
194,78.4800033569336,166.7449951171875,2.1246812944033318,4.949346462786279
195,78.33999633789062,166.3000030517578,2.1227981979279678,5.084085405995294
196,78.6500015258789,165.63999938964844,2.106039366510965,6.431055179771219
197,78.44000244140625,165.6199951171875,2.1114226155322173,5.985705128809768
198,78.70999908447266,166.31900024414062,2.113060629890807,5.885007872940944
199,79.19999694824219,167.42999267578125,2.1140151404954985,5.859842195952551
200,79.20500183105469,167.5399932861328,2.115270366933364,5.760932318976641
201,79.21499633789062,166.97999572753906,2.1079341469043045,6.343077531110195
202,79.1500015258789,166.75,2.1067592771363293,6.429045884217457
203,79.38999938964844,167.5500030517578,2.1104673679290196,6.1608739297129755
204,79.33999633789062,167.91000366210938,2.1163349056259046,5.690067425239333
205,79.0999984741211,166.99000549316406,2.111125268198301,6.078234496931314
206,79.08000183105469,167.0,2.1117854847395714,6.023927776410003
207,79.21499633789062,167.61500549316406,2.1159504291107236,5.708067765485195
208,79.3499984741211,167.6699981689453,2.1130434958184474,5.952237478548964
209,79.55000305175781,167.72999572753906,2.108485094820279,6.335446589837799
210,79.11000061035156,166.8000030517578,2.1084566017552526,6.290401498483133
211,79.43000030517578,168.0399932861328,2.1155733682552067,5.759525029314487
212,79.31999969482422,168.01499938964844,2.1181921335863514,5.540759484014897
213,79.0199966430664,167.49000549316406,2.119590136781668,5.400951828978291
214,78.76000213623047,167.50999450683594,2.1268409086263786,4.804819504367712
215,78.86000061035156,168.6699981689453,2.138853624949184,3.8664107238967333
216,78.8499984741211,168.38999938964844,2.1355739080313967,4.124244943048039
217,79.0999984741211,168.16000366210938,2.125916648622007,4.9082363279860015
218,79.48999786376953,168.66000366210938,2.1217764271570365,5.272468200999837
219,79.22000122070312,168.6699981689453,2.129134001134875,4.664165823079626
220,79.08000183105469,167.88499450683594,2.1229766138031065,5.138933269574066
221,78.99500274658203,167.4199981689453,2.119374547096769,5.415573112741752
222,78.80999755859375,166.97000122070312,2.118639847648315,5.45560177801684
223,78.66000366210938,166.69000244140625,2.1191201968084963,5.403216688158976
224,76.94999694824219,162.41000366210938,2.1105914243420822,5.893870293034324
225,76.01000213623047,161.52000427246094,2.124983551282809,4.70085750735481
226,76.33999633789062,161.4600067138672,2.1150119787696147,5.4921164846947175
227,75.62000274658203,160.4499969482422,2.1217930589865577,4.906632958559724
228,75.94000244140625,161.77000427246094,2.130234383351243,4.295739399547328
229,75.61000061035156,162.16000366210938,2.144689886960647,3.174461684546968
230,75.58999633789062,163.7899932861328,2.1668210242263317,1.5001429402323923
231,77.18000030517578,166.32000732421875,2.1549625118758278,2.493550074638448
232,77.73999786376953,167.4600067138672,2.1541035672180198,2.5944955474497235
233,77.91999816894531,167.8300018310547,2.1538758441339727,2.623377979853642
234,78.07499694824219,167.75,2.1485751720388224,3.04685441343875
235,78.05999755859375,168.3000030517578,2.156033926665546,2.4636129747654523
236,77.87000274658203,167.97000122070312,2.157056572443435,2.372589602688889
237,78.1500015258789,168.38999938964844,2.1547024453209653,2.573063864973419
238,76.59140014648438,162.50999450683594,2.121778609557059,4.999235164583892
239,76.8949966430664,163.7100067138672,2.1290072678432046,4.4719875203845145
240,76.63999938964844,162.66000366210938,2.122390461345429,4.956921087973511
241,76.31999969482422,162.19000244140625,2.1251310677403668,4.717808543470282
242,76.27999877929688,161.7097930908203,2.1199501268831944,5.109376560079708
243,76.58999633789062,162.33999633789062,2.1195979122612614,5.16612251807018
244,76.93000030517578,163.75,2.128558421297485,4.509561741458297
245,76.30000305175781,162.44000244140625,2.128964560213919,4.423496329784909
246,76.63999938964844,163.25,2.1300887434773355,4.366924750082886
247,76.08999633789062,162.1999969482422,2.131686223612962,4.198130592920817
248,75.83000183105469,161.52999877929688,2.1301594999190074,4.291985450927426
249,76.0199966430664,162.1999969482422,2.1336490938011115,4.043012485113364
250,76.0199966430664,162.22000122070312,2.133912238675412,4.023008212652426
251,76.04000091552734,162.27000427246094,2.1340084471162264,4.017334281185752
252,76.55999755859375,164.38499450683594,2.147139495152504,3.054647575293926
253,76.83999633789062,164.77000427246094,2.144326029739945,3.2901102408987684
254,76.87999725341797,165.47000122070312,2.152315389336809,2.678754626633092
255,76.79000091552734,165.58999633789062,2.1564004995917045,2.3593291879527656
256,76.73999786376953,165.05999755859375,2.150899168014205,2.77852207312756
257,76.70999908447266,165.02999877929688,2.151349247150514,2.7420440785934646
258,76.69999694824219,164.47000122070312,2.1443286540374817,3.279877077041674
259,77.48999786376953,164.67999267578125,2.1251774063188797,4.82051392813676
260,76.93499755859375,163.8300018310547,2.129460025085224,4.440633737173526
261,77.23500061035156,163.75,2.1201527637206117,5.185437119749194
262,77.45999908447266,164.0749969482422,2.1181900192034995,5.359032881844881
263,77.88999938964844,164.21499633789062,2.1082937170970726,6.171906699186762
264,77.55000305175781,163.6300048828125,2.1099935324774113,6.00347217537316
265,77.4000015258789,163.33999633789062,2.110335828395009,5.96107994453453
266,77.05999755859375,161.97000122070312,2.101868756192819,6.577632176224538
267,77.25499725341797,163.0800018310547,2.1109314300550257,5.8997475023798795
268,77.34500122070312,165.24000549316406,2.1364018732335848,3.9391910683690967
269,77.41500091552734,165.96499633789062,2.143835101403487,3.369318331450016
270,77.31999969482422,166.35000610351562,2.151448613037838,2.773787510956508
271,77.1500015258789,165.4600067138672,2.144653317451535,3.287073911159068
272,77.3499984741211,165.75,2.1428571851291607,3.4402703883030754
273,76.7300033569336,164.1999969482422,2.139971194637052,3.6163750299392903
274,76.55000305175781,162.89999389648438,2.1280207368031414,4.517500532105684
275,76.44999694824219,162.74000549316406,2.1287117330212784,4.455877147181836
276,76.87000274658203,162.8800048828125,2.1189020302208177,5.246603310983913
277,76.7300033569336,162.63999938964844,2.119640196457149,5.17637258853304
278,76.79000091552734,162.67999267578125,2.1185048930359693,5.26933285006214
279,76.69000244140625,162.4499969482422,2.1182682458819775,5.2777336959627785
280,75.66999816894531,160.24000549316406,2.117616087889982,5.227413401154164
281,75.22000122070312,158.5,2.107152318901789,5.970233473642507
282,76.11000061035156,160.69000244140625,2.111286311296536,5.752454220047893
283,76.37000274658203,160.38999938964844,2.100170140387048,6.628617489350175
284,75.55999755859375,159.30999755859375,2.108390718714029,5.913661893940512
285,75.05000305175781,158.52999877929688,2.11232501443028,5.563521704899783
286,74.86000061035156,157.89999389648438,2.1092705397954554,5.772484477975267
287,75.81999969482422,157.44000244140625,2.0764970070575424,8.359817228672481
288,75.97000122070312,157.4499969482422,2.072528556249837,8.68222349759702
289,76.27999877929688,158.22999572753906,2.074331387777686,8.589173923360958
290,75.97000122070312,157.91000366210938,2.0785836662468844,8.222216783729833
291,76.33000183105469,157.39999389648438,2.062098652176981,9.529981648537726
292,76.30000305175781,158.11160278320312,2.072235864472361,8.751895987988034
293,75.54000091552734,157.3699951171875,2.083267053347889,7.809352121661389
294,74.62999725341797,154.58999633789062,2.0714190275654953,8.57279859285549
295,73.62000274658203,153.8000030517578,2.089106184648958,7.124661595852897
296,73.81999969482422,154.25,2.0895421381424772,7.11785441088753
297,73.79000091552734,154.4199981689453,2.0926954364144925,6.881379468111275
298,73.79499816894531,155.0399932861328,2.1009553104288488,6.272458177693663
299,73.59500122070312,154.25900268554688,2.0960527226970416,6.6102590150027805
300,73.8499984741211,154.5,2.092078580802418,6.934331184718472
301,74.70999908447266,156.2100067138672,2.0908848698718976,7.13007088483195
302,75.0,155.7100067138672,2.0761334228515627,8.27270787620739
303,74.33999633789062,154.58999633789062,2.0794996496266585,7.930161601480078
304,74.30000305175781,155.19000244140625,2.0886944288992826,7.241531070593707
305,74.06500244140625,154.9250030517578,2.0917437108615626,6.985773189758701
306,73.8550033569336,154.42999267578125,2.0909889060519986,7.015429242312875
307,73.77999877929688,153.72999572753906,2.0836269757526296,7.549217349371956
308,74.66000366210938,156.7100067138672,2.0989820389387273,6.519281897315635
309,75.16169738769531,157.6300048828125,2.0972118826658916,6.711028309645853
310,74.6500015258789,156.91000366210938,2.101942403949093,6.297120388927878
311,74.52999877929688,157.36000061035156,2.11136459395815,5.5811994387561565
312,74.04000091552734,156.66000366210938,2.115883329618589,5.195369632346113
313,74.00740051269531,156.39999389648438,2.1133020861833316,5.383137471577497
314,73.95999908447266,155.88999938964844,2.107760969704722,5.788091236853999
315,75.1500015258789,157.97999572753906,2.102195509246085,6.335119638295991
316,75.30999755859375,158.49000549316406,2.1045015354017695,6.179658301971299
317,75.54000091552734,159.17999267578125,2.107227836200113,5.999354563067639
318,75.12000274658203,158.7100067138672,2.112752940774999,5.538631878136924
319,75.18000030517578,158.58999633789062,2.109470546609887,5.791595801775371
320,75.63999938964844,159.0399932861328,2.102591149781235,6.360948834354472
321,75.5,158.9499969482422,2.1052979728244,6.14070895663019
322,75.19000244140625,158.6300048828125,2.109722033942332,5.773751816999065
323,75.27999877929688,159.1300048828125,2.1138417569498635,5.47318213849192
324,75.27999877929688,158.8000030517578,2.109458098124069,5.803183969546607
325,75.25,158.75,2.1096345514950166,5.7867102474734775
326,74.53500366210938,157.42999267578125,2.1121618694682156,5.522298106702122
327,74.95999908447266,159.0500030517578,2.1217983590491225,4.844070204340225
328,75.1500015258789,159.75999450683594,2.125881453932113,4.555120858999116
329,74.80999755859375,159.61000061035156,2.133538374805313,3.9516718699859994
330,74.87000274658203,159.75999450683594,2.1338318237757687,3.934648427769274
331,75.2750015258789,160.69000244140625,2.1347060668761646,3.902110753128254
332,75.27999877929688,161.17999267578125,2.1410732636742305,3.42319434552317
333,75.05000305175781,160.92999267578125,2.1443036126833572,3.163527808415408
334,75.05000305175781,160.4600067138672,2.138041308315562,3.6335137703294706
335,75.12999725341797,160.9499969482422,2.142286740745487,3.320789297301728
336,74.375,160.52000427246094,2.158252158285189,2.0777211741163613
337,74.5250015258789,161.00999450683594,2.1604829414317424,1.9201317155018658
338,74.58000183105469,161.16000366210938,2.160901041906428,1.892002281120425
339,74.56999969482422,161.05999755859375,2.159849781651168,1.9698438244904808
340,74.7750015258789,161.6999969482422,2.1624873774463165,1.784124931494516
341,74.77999877929688,162.55999755859375,2.173843276440372,0.9351981479128697
342,73.23999786376953,162.69000244140625,2.221327241762332,-2.6074220132695713
343,74.05989837646484,162.97000122070312,2.2005161334719388,-1.070535498437097
344,73.58000183105469,162.6300048828125,2.2102473611814175,-1.793981569178301
345,73.48999786376953,161.7100067138672,2.2004355887128146,-1.0734306283316086
346,73.44000244140625,161.5399932861328,2.199618571840554,-1.014206188113549
347,73.58999633789062,161.8800048828125,2.1997555773686375,-1.021833915638497
348,73.56999969482422,162.17999267578125,2.204431063592772,-1.36613392229262
349,74.16000366210938,162.5800018310547,2.1922868635741697,-0.45870453466966543
350,73.86000061035156,163.0399932861328,2.2074193330467233,-1.583497541268771
351,73.97000122070312,162.92999267578125,2.2026495874949306,-1.2297374891332438
352,74.1500015258789,163.86000061035156,2.2098448717248265,-1.7608678741121095
353,74.41000366210938,164.13999938964844,2.2058861888382197,-1.4647064358645152
354,74.38500213623047,163.42999267578125,2.1970825836164076,-0.8101026690583821
355,74.54499816894531,164.25999450683594,2.203501221296763,-1.2855560708127611
356,74.5,164.4199981689453,2.206979841193897,-1.5452748936685636
357,74.2699966430664,164.52999877929688,2.2152956269812467,-2.164958947733625
358,73.86000061035156,163.39959716796875,2.2122880560207863,-1.9431014231047086
359,73.72000122070312,163.1999969482422,2.2137817993200195,-2.0537374189930815
360,73.94999694824219,164.1300048828125,2.2194727742543052,-2.474078816455632
361,74.0,164.4199981689453,2.2218918671479098,-2.653266208466364
362,73.94999694824219,164.10960388183594,2.2191968986380988,-2.4536778154790695
363,73.62999725341797,163.52000427246094,2.2208340400945783,-2.573191971310423
364,73.68000030517578,164.1999969482422,2.2285558668314454,-3.142378752969593
365,73.65299987792969,163.94000244140625,2.2258428402524757,-2.9422167239026478
366,73.66000366210938,163.3800048828125,2.218028736901285,-2.3666989012252784
367,73.69999694824219,163.7100067138672,2.2213027610955933,-2.6080763049092197
368,73.70999908447266,163.77499389648438,2.221883000009212,-2.650898927380838
369,73.73500061035156,164.19000244140625,2.2267579993531026,-3.0105045252416587
370,73.6500015258789,164.5,2.233536953046749,-3.5088585785583475
371,74.95999908447266,165.74000549316406,2.2110459914279232,-1.8459322370660245
372,74.5,164.8000030517578,2.212080577875944,-1.9252797764810636
373,74.48760223388672,164.77000427246094,2.212046022841395,-1.922754231537
374,74.68000030517578,164.77999877929688,2.206480960175848,-1.5063979544286794
375,74.75499725341797,165.4199981689453,2.21282863014729,-1.9802054094997472
376,74.5250015258789,164.8300018310547,2.2117410057860547,-1.8998756087168842
377,74.77999877929688,165.24000549316406,2.209681842612057,-1.7448097866574428
378,75.25,165.03500366210938,2.193156194845307,-0.49829341463589705
379,75.01499938964844,164.25,2.1895621053976226,-0.23404702300996538
380,75.05999755859375,163.88999938964844,2.183453300297695,0.22566874808802462
381,75.0250015258789,163.86000061035156,2.1840719397230557,0.17811692678404123
382,75.17500305175781,164.35000610351562,2.186232117481406,0.02051220938048326
383,75.16000366210938,164.89999389648438,2.1939859747454467,-0.562713970503752
384,75.38999938964844,165.77000427246094,2.1988328109102264,-0.9230578093725526
385,76.16000366210938,167.77999877929688,2.202993575521185,-1.2267362237206512
386,75.9000015258789,167.8699951171875,2.2117258464079272,-1.8928927791557455
387,75.83000183105469,166.94000244140625,2.2015033418216174,-1.118018211181949
388,75.91999816894531,166.47000122070312,2.192702914062988,-0.4485866689859974
389,75.86499786376953,166.85000610351562,2.1993015330090366,-0.9504712726904656
390,76.05000305175781,167.57000732421875,2.203418811307274,-1.260504210426491
391,76.20999908447266,168.25999450683594,2.207846693717097,-1.5959429637433984
392,75.66000366210938,166.44000244140625,2.19984132150868,-0.9947312006278266
393,76.0199966430664,167.43649291992188,2.202532232487192,-1.1934834865663233
394,75.9800033569336,167.25,2.2012370704210755,-1.0956149940152229
395,76.02410125732422,167.13999938964844,2.1985133217677606,-0.887894202396383
396,76.20500183105469,167.77000427246094,2.201561580490536,-1.1170265561382862
397,76.08999633789062,167.60000610351562,2.2026549371780644,-1.2018785623526198
398,76.37000274658203,168.0,2.19981660282864,-0.9813831210013872
399,75.66000366210938,168.5500030517578,2.227729247866371,-3.104731810979389
400,75.58000183105469,168.3699951171875,2.2277056236853223,-3.102006544362099
401,75.79499816894531,168.72000122070312,2.2260044237303114,-2.9755844976854475
402,75.91500091552734,168.8000030517578,2.2235394983342767,-2.7896623268105727
403,76.0770034790039,168.69000244140625,2.217358659347856,-2.3206668498449985
