,cl,pep,Ratio,Spread
32,85.125,173.0500030517578,2.0328928405492843,12.684656084264738
33,85.20500183105469,173.6199951171875,2.0376737443353727,12.29129537480771
34,85.33999633789062,173.72999572753906,2.035739432653381,12.479341227605126
35,83.70999908447266,171.39999389648438,2.047545045646492,11.210567614306292
36,83.72000122070312,171.49000549316406,2.0483755732525752,11.14263914824648
37,84.20999908447266,171.83999633789062,2.040612732527341,11.874485880989319
38,84.30000305175781,171.8800048828125,2.0389086436602266,12.033191822660008
39,84.26000213623047,172.0800018310547,2.042250147974575,11.744879196431476
40,84.19999694824219,172.22999572753906,2.0454869592621123,11.462403360721005
41,84.58999633789062,172.97000122070312,2.044804453351468,11.58345467230712
42,84.58999633789062,173.10000610351562,2.0463413358250553,11.45344978949462
43,85.23999786376953,174.1699981689453,2.0432895651558276,11.818558013479652
44,85.0999984741211,173.64999389648438,2.040540505406605,12.029465835235051
45,85.16000366210938,173.44859313964844,2.0367377369761868,12.363348531297085
46,85.16000366210938,173.6199951171875,2.0387504421214233,12.191946553758022
47,85.04499816894531,173.67999267578125,2.0422129039353845,11.878035104268612
48,84.87000274658203,173.22000122070312,2.041003836631538,11.951664418211443
49,85.38500213623047,174.9600067138672,2.049071878392896,11.348695906819877
50,85.13999938964844,174.67999267578125,2.051679515245796,11.08778273392452
51,85.16000366210938,174.25999450683594,2.04626570001394,11.551947164109585
52,85.22000122070312,174.61000061035156,2.048932153358527,11.334406155326867
53,85.40499877929688,174.46429443359375,2.042787857001713,11.888557603839878
54,85.37000274658203,174.30999755859375,2.041817874552811,11.965588788410095
55,85.22000122070312,173.82000732421875,2.0396621078901296,12.12439944145968
56,85.08000183105469,174.69000244140625,2.0532439901481454,10.945307873566612
57,84.80999755859375,174.37899780273438,2.056113699122075,10.660185896954069
58,84.93000030517578,174.38330078125,2.0532591564187572,10.920829952397447
59,84.90499877929688,174.51499938964844,2.0554148978116697,10.733931939695886
60,84.94000244140625,174.4600067138672,2.053920434417389,10.866207150400136
61,84.63999938964844,173.66000366210938,2.0517486402929745,11.00385103950709
62,84.69000244140625,173.8800048828125,2.053134961273775,10.894248627410185
63,84.58000183105469,174.25,2.060179666915327,10.281389606883586
64,84.45999908447266,173.82000732421875,2.0580157377265977,10.44643524870586
65,84.73999786376953,173.77000427246094,2.050625544643258,11.11463120187475
66,84.7300033569336,174.06430053710938,2.0543407723453773,10.798268651099654
67,84.73500061035156,174.3249969482422,2.0572962257929808,10.548605383030157
68,84.57499694824219,174.11000061035156,2.058646253536404,10.410339008975463
69,84.44000244140625,174.08999633789062,2.0617005128427537,10.132296818287422
70,83.86000061035156,175.43499755859375,2.0919985247047364,7.506743533522361
71,83.87000274658203,174.91000366210938,2.0854894233234957,8.053820560626612
72,84.0,174.53329467773438,2.077777317592076,8.717542865087275
73,83.91000366210938,174.6300048828125,2.0811583513452865,8.42213501790983
74,83.81999969482422,174.5800018310547,2.082796498051464,8.273423583075079
75,83.33000183105469,173.8300018310547,2.0860434178734564,7.941586005605679
76,83.70999908447266,174.1699981689453,2.0806355282979814,8.440563341845355
77,82.70999908447266,172.0399932861328,2.0800386312473105,8.362726808479273
78,82.5999984741211,172.52000427246094,2.088619945029565,7.639851918812049
79,82.7699966430664,173.36000061035156,2.094478768169357,7.175184578993402
80,83.02999877929688,173.58999633789062,2.090690098639077,7.519232336118883
81,82.91999816894531,173.24000549316406,2.089242755893413,7.626359277506346
82,83.16000366210938,173.5500030517578,2.0869407817358394,7.846255786830575
83,83.18000030517578,174.1199951171875,2.0932915902664777,7.320413138147451
84,82.91999816894531,173.3699951171875,2.090810406965457,7.496369653482908
85,83.12000274658203,173.9600067138672,2.092877778700754,7.347936446734856
86,82.99500274658203,173.83999633789062,2.0945838976437634,7.191966645689099
87,82.74500274658203,173.72999572753906,2.0995829350518136,6.750006901996024
88,82.68000030517578,173.52999877929688,2.0988146847942604,6.806488767948771
89,82.63999938964844,173.5800018310547,2.100435662065088,6.668170038204643
90,82.87000274658203,173.94000244140625,2.098950122800381,6.815980365151155
91,82.36000061035156,174.08999633789062,2.1137687596861165,5.539982629957599
92,82.68000030517578,174.35000610351562,2.10873252854356,5.986481443730021
93,82.58999633789062,173.72999572753906,2.103523470527571,6.407777333114048
94,82.5250015258789,174.27000427246094,2.1117237328109812,5.72427055039595
95,82.3499984741211,174.02999877929688,2.113296927795168,5.577897057931473
96,82.56500244140625,174.30999755859375,2.111185034873535,5.7725929422494815
97,82.55000305175781,174.19000244140625,2.1101150333355085,5.859471785753762
98,82.30000305175781,174.28500366210938,2.117679188328862,5.21251021100597
99,82.66999816894531,174.9600067138672,2.116366403641585,5.3543977027585825
100,83.4749984741211,175.5050048828125,2.1024858711105283,6.586712547616749
101,83.52999877929688,175.38499450683594,2.0996647560146444,6.828154875262847
102,83.28500366210938,175.16000366210938,2.1031397725902803,6.512235353501332
103,83.37999725341797,175.2100067138672,2.101343397521938,6.671963086906182
104,83.44999694824219,175.64999389648438,2.1048532093467536,6.386524129641749
105,82.2699966430664,173.74000549316406,2.1118270643299777,5.691258988091626
106,82.93199920654297,174.69000244140625,2.106424590179468,6.202858717109372
107,82.67500305175781,174.22999572753906,2.1074083978982645,6.095458676643268
108,82.7300033569336,174.22000122070312,2.1058865484271947,6.226885135148741
109,83.0250015258789,174.13999938964844,2.0974404840615266,6.9581961412977265
110,82.87000274658203,173.5800018310547,2.094605962085768,7.175980975502718
111,83.16000366210938,173.97000122070312,2.091991264545482,7.426257617885263
112,83.95999908447266,174.1999969482422,2.074797508906337,8.962524916593118
113,84.79000091552734,175.39999389648438,2.0686400755111194,9.595040386457534
114,84.80000305175781,175.47999572753906,2.0693394977879254,9.537121686022722
115,84.71499633789062,175.52999877929688,2.072006213388541,9.299437290735689
116,84.30000305175781,175.35000610351562,2.0800711714785547,8.563190601956883
117,84.44999694824219,175.4199981689453,2.077205500391633,8.824361273359393
118,84.05999755859375,175.24000549316406,2.0847015296546205,8.143297144390466
119,84.08000183105469,175.82000732421875,2.0911037523227094,7.607461574575559
120,83.86799621582031,175.35000610351562,2.0907856872159147,7.609388017501807
121,83.73999786376953,175.1999969482422,2.092190129181305,7.476797109914919
122,83.79000091552734,174.55999755859375,2.083303444937015,8.227195308169577
123,83.91999816894531,174.97000122070312,2.0849619284840615,8.104204966145865
124,83.7699966430664,174.5,2.0830847199806266,8.243026605523546
125,83.27999877929688,173.89999389648438,2.088136364619104,7.761195131569771
126,84.37000274658203,176.6300048828125,2.09351664256012,7.437740048012763
127,84.19000244140625,175.5800018310547,2.085520806977683,8.090330971078721
128,84.125,174.79310607910156,2.077778378354848,8.733711640742406
129,83.94999694824219,174.97999572753906,2.084335939111704,8.160443006676367
130,83.98999786376953,174.91000366210938,2.082509919166931,8.31875075009237
131,83.62999725341797,174.4499969482422,2.0859739648157456,7.98393320657582
132,83.6500015258789,174.17999267578125,2.0822473341126595,8.298103740276538
133,84.19000244140625,174.49000549316406,2.072573945042987,9.180327308969346
134,83.7300033569336,173.05999755859375,2.0668815313532747,9.594730213436698
135,83.27999877929688,171.7100067138672,2.0618396881695644,9.951182314186958
136,82.79000091552734,170.30999755859375,2.057132451687797,10.269353891990995
137,82.33000183105469,169.3350067138672,2.0567837112569385,10.228739706614597
138,82.9800033569336,171.5500030517578,2.0673655834146643,9.448843658138692
139,83.68000030517578,173.3000030517578,2.070984732549515,9.244325911666415
140,82.38999938964844,170.86000061035156,2.0737953862859064,8.83621090486313
141,82.51000213623047,170.97000122070312,2.072112432362058,8.991157328470543
142,82.11000061035156,171.10000610351562,2.083790096598113,7.978012510287961
143,81.86000061035156,170.8249969482422,2.086794474402198,7.70106131151676
144,81.93000030517578,171.3300018310547,2.0911754081884366,7.350604654057044
145,81.80999755859375,171.4499969482422,2.0957095961950944,6.96566250291054
146,81.75,171.4199981689453,2.096880711546732,6.863196187474536
147,81.05000305175781,170.5749969482422,2.104564966386423,6.162715154649938
148,81.5250015258789,171.25999450683594,2.1007051984227436,6.526438899842368
149,81.38999938964844,171.14999389648438,2.1028381272878107,6.338376202551736
150,81.37000274658203,170.89999389648438,2.1002825135539656,6.544226785805172
151,81.56999969482422,171.13999938964844,2.098075273138779,6.745782838079528
152,81.11000061035156,169.0500030517578,2.084206654908877,7.82017414586722
153,81.37999725341797,169.57000732421875,2.0836816545492916,7.896279644197456
154,83.01000213623047,172.14999389648438,2.073846397618004,8.91508536077857
155,83.19999694824219,171.9199981689453,2.0663462076314123,9.564559503136174
156,82.86000061035156,170.97999572753906,2.063480502873407,9.753903948398467
157,82.5,169.2550048828125,2.0515758167613636,10.684070535741292
158,82.38999938964844,168.88999938964844,2.0498847025221356,10.806212125566255
159,82.87999725341797,169.50999450683594,2.045246140495563,11.268054585848127
160,82.68000030517578,169.3699951171875,2.0485001752786025,10.966492430058146
161,81.94000244140625,169.1699981689453,2.0645593498720674,9.532691446786295
162,81.875,169.75999450683594,2.073404513060592,8.79918002660623
163,82.16999816894531,170.22999572753906,2.0716806562115084,8.980487980997403
164,82.62999725341797,170.60000610351562,2.0646255811954393,9.626082635123801
165,82.01000213623047,170.31500244140625,2.0767589075109205,8.542235399678141
166,82.48999786376953,171.6300048828125,2.08061594529625,8.286987405121387
167,83.09500122070312,172.6699981689453,2.077982978907816,8.582745587353635
168,82.0199966430664,171.5500030517578,2.091563156217952,7.3293010754532375
169,81.75,172.17999267578125,2.106177280437691,6.103201680638598
170,82.08999633789062,172.44000244140625,2.100621392789762,6.593849911157555
171,82.31999969482422,173.08999633789062,2.1026481654466465,6.4516669519712835
172,82.33000183105469,172.92999267578125,2.100449275230703,6.633753744700535
173,82.31999969482422,172.96499633789062,2.1011297009123484,6.5766669519712835
174,82.41999816894531,173.5,2.1050716313334297,6.262444062581132
175,81.83999633789062,170.42999267578125,2.082478009555761,8.051899322737917
176,81.71499633789062,170.41000366210938,2.0854189720264547,7.795908159387473
177,81.94999694824219,170.8000030517578,2.0841977963663787,7.924752850100454
178,81.73999786376953,170.72999572753906,2.0886958672556255,7.53111549826091
179,82.16000366210938,171.5500030517578,2.087998970366081,7.638414370651994
180,82.1500015258789,172.35000610351562,2.097991514330306,6.816328188274305
181,81.9000015258789,172.3000030517578,2.1037851018514835,6.314370885987479
182,82.37000274658203,174.57000732421875,2.1193395836260622,5.082054774249379
183,82.58989715576172,174.92999267578125,2.1180555818572975,5.207561406459895
184,82.69000244140625,174.4499969482422,2.1096866827626064,5.908573729623363
185,82.70500183105469,174.39999389648438,2.1086994744615235,5.991693055064395
186,82.82499694824219,174.77090454101562,2.1101226801158948,5.885712599998904
187,82.68000030517578,175.05999755859375,2.1173197497876033,5.276489988651896
188,82.80000305175781,175.4600067138672,2.119082128586253,5.1414278673374625
189,82.83000183105469,174.77999877929688,2.1101049730240162,5.887668349274215
190,82.9800033569336,175.57000732421875,2.1158110414748323,5.428839385677755
191,83.11499786376953,176.11000061035156,2.1188715049840514,5.186892562693949
192,83.11000061035156,175.8300018310547,2.1156298945948344,5.45585819892748
193,83.15499877929688,176.0399932861328,2.1170103525990496,5.345215564899014
194,83.01499938964844,175.89999389648438,2.1188941178070797,5.176118503841913
195,82.73999786376953,175.3800048828125,2.1196520354227433,5.088947759166025
196,81.12999725341797,171.91000366210938,2.1189450201154405,5.004322952262193
197,81.58999633789062,172.8699951171875,2.1187645897332414,5.059936527287029
198,81.74500274658203,173.36000061035156,2.1207412659558593,4.912160603004942
199,81.62000274658203,173.11000061035156,2.120926179674759,4.886180425982623
200,81.54000091552734,172.8249969482422,2.1195118347776694,4.994552732119338
201,81.73999786376953,173.4152069091797,2.1215465064997794,4.845904316620285
202,81.12000274658203,172.4600067138672,2.1259862040763275,4.432253614377721
203,80.93000030517578,171.875,2.12374891081037,4.59776506893315
204,81.06999969482422,171.63499450683594,2.1171209467488588,5.146867012802751
205,81.05999755859375,171.6199951171875,2.1171971414523294,5.139783271831313
206,81.26000213623047,171.99000549316406,2.1165395147889225,5.211351285786385
207,81.33999633789062,172.2449951171875,2.1175928555697583,5.13297617324239
208,81.26000213623047,172.10499572753906,2.1179546050098437,5.096361051411385
209,81.12000274658203,171.8000030517578,2.1178500645329006,5.092257276487096
210,81.38999938964844,171.3249969482422,2.1049883060944232,6.163373150793923
211,81.18000030517578,171.6999969482422,2.1150529231680126,5.3247284747356005
212,81.26499938964844,171.83999633789062,2.1145634360243366,5.3723935841231665
213,81.12999725341797,171.7967071533203,2.1175485390033413,5.117619461051255
214,81.04000091552734,171.8000030517578,2.1199407836981004,4.915625920514437
215,81.08000183105469,172.35000610351562,2.1256783696507435,4.453938546742968
216,80.9000015258789,172.0,2.1260815420995924,4.40653252156671
217,80.38999938964844,171.30999755859375,2.130986426909375,3.9705311242637795
218,80.55999755859375,171.3300018310547,2.126737922334731,4.32585584987482
219,80.80500030517578,171.5,2.1223934082333633,4.696784891910831
220,80.92400360107422,171.67999267578125,2.1214965280524294,4.779532621475887
221,80.98999786376953,171.8000030517578,2.1212496306116297,4.805227111908216
222,81.0,171.5,2.117283950617284,5.127313294285905
223,80.88999938964844,171.97999572753906,2.1260971322191344,4.404453663407743
224,80.16000366210938,169.49000549316406,2.1143961795161426,5.282729096888609
225,80.18000030517578,168.97999572753906,2.107508045452465,5.836888279260144
226,80.33999633789062,170.02000427246094,2.1162560620167055,5.150125601790371
227,79.8322982788086,168.72000122070312,2.1134303390773064,5.329211851793396
228,79.6500015258789,168.235107421875,2.112179588185119,5.41162332946849
229,79.77999877929688,168.8000030517578,2.1158185715034366,5.133741019671341
230,79.72000122070312,168.3699951171875,2.1120169661194406,5.431283859508774
231,80.01000213623047,169.72000122070312,2.1212348042651756,4.721553788024103
232,79.77999877929688,168.52999877929688,2.1124342110548,5.403745292132278
233,79.99500274658203,168.89999389648438,2.1113818125807993,5.508444838559633
234,79.83000183105469,168.9499969482422,2.11637220434735,5.094145931793186
235,79.87999725341797,169.08999633789062,2.1168002272390596,5.064528506257723
236,79.6500015258789,168.77000427246094,2.1188951794009223,4.876726478882553
237,79.52999877929688,168.52000427246094,2.118948910588061,4.861779444923549
238,78.63999938964844,166.82000732421875,2.1213124188576438,4.596798880326283
239,78.22000122070312,165.27999877929688,2.1130145256959016,5.2095180731315125
240,78.59500122070312,166.4600067138672,2.117946486780117,4.857450669628186
241,78.83499908447266,166.5198974609375,2.112258506941941,5.327437145982607
242,78.97000122070312,166.1199951171875,2.1035835450086933,6.025402797374831
243,79.07499694824219,166.08999633789062,2.100411036962838,6.287215492454244
244,79.25,166.63999938964844,2.1027129260523463,6.123591426324971
245,79.68000030517578,167.67999267578125,2.104417570702359,6.03297062292868
246,79.16999816894531,166.7100067138672,2.105721997847156,5.876952746133561
247,79.05500030517578,166.47999572753906,2.1058755940152656,5.853066686059272
248,78.99500274658203,166.5,2.1077282639528,5.700597318865427
249,78.66999816894531,166.08999633789062,2.111224103262456,5.393042414020847
250,78.4800033569336,165.6999969482422,2.1113658239108988,5.363563388850743
251,78.58000183105469,165.94000244140625,2.111733247323838,5.3443386684059035
252,78.13999938964844,165.50999450683594,2.1181212669520675,4.80289098961979
253,77.69000244140625,165.5050048828125,2.130325649141745,3.814358714160172
254,77.90499877929688,165.6199951171875,2.1259225686709176,4.174046298906809
255,78.0199966430664,165.82000732421875,2.1253526590475067,4.227931138278002
256,78.19999694824219,166.22999572753906,2.1257033531287837,4.215354863649544
257,78.4800033569336,166.7449951171875,2.1246812944033318,4.31856521990543
258,78.33999633789062,166.3000030517578,2.1227981979279678,4.454443990136362
259,78.6500015258789,165.63999938964844,2.106039366510965,5.798889945516471
260,78.44000244140625,165.6199951171875,2.1114226155322173,5.355249541919115
261,78.70999908447266,166.31900024414062,2.113060629890807,5.252354185757163
262,79.19999694824219,167.42999267578125,2.1140151404954985,5.223199331585938
263,79.20500183105469,167.5399932861328,2.115270366933364,5.124248708790937
264,79.21499633789062,166.97999572753906,2.1079341469043045,5.706312553511346
265,79.1500015258789,166.75,2.1067592771363293,5.792810043254214
266,79.38999938964844,167.5500030517578,2.1104673679290196,5.522684214921135
267,79.33999633789062,167.91000366210938,2.1163349056259046,5.052284795963352
268,79.0999984741211,166.99000549316406,2.111125268198301,5.442405741483931
269,79.08000183105469,167.0,2.1117854847395714,5.38826181790143
270,79.21499633789062,167.61500549316406,2.1159504291107236,5.071302787886346
271,79.3499984741211,167.6699981689453,2.1130434958184474,5.314373419747319
272,79.55000305175781,167.72999572753906,2.108485094820279,5.695954251085205
273,79.11000061035156,166.8000030517578,2.1084566017552526,5.654491313510057
274,79.43000030517578,168.0399932861328,2.1155733682552067,5.121009658532479
275,79.31999969482422,168.01499938964844,2.1181921335863514,4.903139651677755
276,79.0199966430664,167.49000549316406,2.119590136781668,4.765774385511271
277,78.76000213623047,167.50999450683594,2.1268409086263786,4.171758731668071
278,78.86000061035156,168.6699981689453,2.138853624949184,3.2325358422779193
279,78.8499984741211,168.38999938964844,2.1355739080313967,3.49045149095489
280,79.0999984741211,168.16000366210938,2.125916648622007,4.272407572538619
281,79.48999786376953,168.66000366210938,2.1217764271570365,4.633464377288796
282,79.22000122070312,168.6699981689453,2.129134001134875,4.0273600996616565
283,79.08000183105469,167.88499450683594,2.1229766138031065,4.503267311065493
284,78.99500274658203,167.4199981689453,2.119374547096769,4.780599149920114
285,78.80999755859375,166.97000122070312,2.118639847648315,4.822133981913886
286,78.66000366210938,166.69000244140625,2.1191201968084963,4.770970024378563
287,76.94999694824219,162.41000366210938,2.1105914243420822,5.2755451588560405
288,76.01000213623047,161.52000427246094,2.124983551282809,4.090185071551993
289,76.33999633789062,161.4600067138672,2.1150119787696147,4.878757495669824
290,75.62000274658203,160.4499969482422,2.1217930589865577,4.2991355910205655
291,75.94000244140625,161.77000427246094,2.130234383351243,3.685636846199238
292,75.61000061035156,162.16000366210938,2.144689886960647,2.5670457465335024
293,75.58999633789062,163.7899932861328,2.1668210242263317,0.8928898612702842
294,77.18000030517578,166.32000732421875,2.1549625118758278,1.8733524340447407
295,77.73999786376953,167.4600067138672,2.1541035672180198,1.9697388472184874
296,77.91999816894531,167.8300018310547,2.1538758441339727,1.997155858722842
297,78.07499694824219,167.75,2.1485751720388224,2.419370414166288
298,78.05999755859375,168.3000030517578,2.156033926665546,1.8362510887252559
299,77.87000274658203,167.97000122070312,2.157056572443435,1.7467745049614298
300,78.1500015258789,168.38999938964844,2.1547024453209653,1.9449692374271952
301,76.59140014648438,162.50999450683594,2.121778609557059,4.383829443499401
302,76.8949966430664,163.7100067138672,2.1290072678432046,3.8541101554286645
303,76.63999938964844,162.66000366210938,2.122390461345429,4.341119710078495
304,76.31999969482422,162.19000244140625,2.1251310677403668,4.104612351384226
305,76.27999877929688,161.7097930908203,2.1199501268831944,4.4965060239838195
306,76.58999633789062,162.33999633789062,2.1195979122612614,4.550728225691024
307,76.93000030517578,163.75,2.128558421297485,3.8913994042188524
308,76.30000305175781,162.44000244140625,2.128964560213919,3.810462934637663
309,76.63999938964844,163.25,2.1300887434773355,3.75112337218787
310,76.08999633789062,162.1999969482422,2.131686223612962,3.586806907250186
311,75.83000183105469,161.52999877929688,2.1301594999190074,3.682778436024201
312,76.0199966430664,162.1999969482422,2.1336490938011115,3.432258681897402
313,76.0199966430664,162.22000122070312,2.133912238675412,3.4122544094364646
314,76.04000091552734,162.27000427246094,2.1340084471162264,3.4064176189184328
315,76.55999755859375,164.38499450683594,2.147139495152504,2.439497509379273
316,76.83999633789062,164.77000427246094,2.144326029739945,2.672680645165379
317,76.87999725341797,165.47000122070312,2.152315389336809,2.0609993749095072
318,76.79000091552734,165.58999633789062,2.1564004995917045,1.7423066156226885
319,76.73999786376953,165.05999755859375,2.150899168014205,2.1619065863133433
320,76.70999908447266,165.02999877929688,2.151349247150514,2.1256728182437787
321,76.69999694824219,164.47000122070312,2.1443286540374817,2.663587246217624
322,77.48999786376953,164.67999267578125,2.1251774063188797,4.197792531259758
323,76.93499755859375,163.8300018310547,2.129460025085224,3.8224307162275086
324,77.23500061035156,163.75,2.1201527637206117,4.564791709933054
325,77.45999908447266,164.0749969482422,2.1181900192034995,4.736555711432381
326,77.88999938964844,164.21499633789062,2.1082937170970726,5.545928804520464
327,77.55000305175781,163.6300048828125,2.1099935324774113,5.380262263454632
328,77.4000015258789,163.33999633789062,2.110335828395009,5.339091227051064
329,77.05999755859375,161.97000122070312,2.101868756192819,5.95841150360139
330,77.25499725341797,163.0800018310547,2.1109314300550257,5.278939295624902
331,77.34500122070312,165.24000549316406,2.1364018732335848,3.3176501201080915
332,77.41500091552734,165.96499633789062,2.143835101403487,2.747207500734284
333,77.31999969482422,166.35000610351562,2.151448613037838,2.1524501054534046
334,77.1500015258789,165.4600067138672,2.144653317451535,2.6671204970298636
335,77.3499984741211,165.75,2.1428571851291607,2.8186887563354692
336,76.7300033569336,164.1999969482422,2.139971194637052,2.999840910538247
337,76.55000305175781,162.89999389648438,2.1280207368031414,3.9024318336041763
338,76.44999694824219,162.74000549316406,2.1287117330212784,3.8416226197120484
339,76.87000274658203,162.8800048828125,2.1189020302208177,4.628929426673473
340,76.7300033569336,162.63999938964844,2.119640196457149,4.559838469131996
341,76.79000091552734,162.67999267578125,2.1185048930359693,4.652310277732063
342,76.69000244140625,162.4499969482422,2.1182682458819775,4.661525232551902
343,75.66999816894531,160.24000549316406,2.117616087889982,4.619509010211694
344,75.22000122070312,158.5,2.107152318901789,5.365992603892671
345,76.11000061035156,160.69000244140625,2.111286311296536,5.1409676753259035
346,76.37000274658203,160.38999938964844,2.100170140387048,6.015014211748259
347,75.55999755859375,159.30999755859375,2.108390718714029,5.306653041442907
348,75.05000305175781,158.52999877929688,2.11232501443028,4.960664826523818
349,74.86000061035156,157.89999389648438,2.1092705397954554,5.171174450024559
350,75.81999969482422,157.44000244140625,2.0764970070575424,7.750691643294921
351,75.97000122070312,157.4499969482422,2.072528556249837,8.071876717784427
352,76.27999877929688,158.22999572753906,2.074331387777686,7.9763033872650695
353,75.97000122070312,157.91000366210938,2.0785836662468844,7.61187000391724
354,76.33000183105469,157.39999389648438,2.062098652176981,8.916704026925977
355,76.30000305175781,158.11160278320312,2.072235864472361,8.138862592840788
356,75.54000091552734,157.3699951171875,2.083267053347889,7.202506066102593
357,74.62999725341797,154.58999633789062,2.0714190275654953,7.973361071320205
358,73.62000274658203,153.8000030517578,2.089106184648958,6.533446655147806
359,73.81999969482422,154.25,2.0895421381424772,6.5250112523440364
360,73.79000091552734,154.4199981689453,2.0926954364144925,6.288780536032284
361,73.79499816894531,155.0399932861328,2.1009553104288488,5.6798185619081
362,73.59500122070312,154.25900268554688,2.0960527226970416,6.019247617055619
363,73.8499984741211,154.5,2.092078580802418,6.341243799710476
364,74.70999908447266,156.2100067138672,2.0908848698718976,6.529982051316303
365,75.0,155.7100067138672,2.0761334228515627,7.670258083347285
366,74.33999633789062,154.58999633789062,2.0794996496266585,7.3330850392892515
367,74.30000305175781,155.19000244140625,2.0886944288992826,6.6447801022804995
368,74.06500244140625,154.9250030517578,2.0917437108615626,6.3909354115675185
369,73.8550033569336,154.42999267578125,2.0909889060519986,6.422301111485787
370,73.77999877929688,153.72999572753906,2.0836269757526296,6.95669984681863
371,74.66000366210938,156.7100067138672,2.0989820389387273,5.919600087203328
372,75.16169738769531,157.6300048828125,2.0972118826658916,6.107262103843574
373,74.6500015258789,156.91000366210938,2.101942403949093,5.697520008341236
374,74.52999877929688,157.36000061035156,2.11136459395815,4.982576026140073
375,74.04000091552734,156.66000366210938,2.115883329618589,4.60073539691286
376,74.00740051269531,156.39999389648438,2.1133020861833316,4.788768642981189
377,73.95999908447266,155.88999938964844,2.107760969704722,5.194108313401138
378,75.1500015258789,157.97999572753906,2.102195509246085,5.7314486510008535
379,75.30999755859375,158.49000549316406,2.1045015354017695,5.5746847528279275
380,75.54000091552734,159.17999267578125,2.107227836200113,5.392508507508843
381,75.12000274658203,158.7100067138672,2.112752940774999,4.935205117306289
382,75.18000030517578,158.58999633789062,2.109470546609887,5.187680588015731
383,75.63999938964844,159.0399932861328,2.102591149781235,5.753288669876504
384,75.5,158.9499969482422,2.1052979728244,5.534188557061562
385,75.19000244140625,158.6300048828125,2.109722033942332,5.169755173713732
386,75.27999877929688,159.1300048828125,2.1138417569498635,4.8684528158130504
387,75.27999877929688,158.8000030517578,2.109458098124069,5.198454646867738
388,75.25,158.75,2.1096345514950166,5.182225151259111
389,74.53500366210938,157.42999267578125,2.1121618694682156,4.9236339482669464
390,74.95999908447266,159.0500030517578,2.1217983590491225,4.241946067470344
391,75.1500015258789,159.75999450683594,2.125881453932113,3.951449871703979
392,74.80999755859375,159.61000061035156,2.133538374805313,3.3507689275511514
393,74.87000274658203,159.75999450683594,2.1338318237757687,3.3332569702928727
394,75.2750015258789,160.69000244140625,2.1347060668761646,3.2974221141559856
395,75.27999877929688,161.17999267578125,2.1410732636742305,2.818465022844301
396,75.05000305175781,160.92999267578125,2.1443036126833572,2.5606709300394432
397,75.05000305175781,160.4600067138672,2.138041308315562,3.0306568919535057
398,75.12999725341797,160.9499969482422,2.142286740745487,2.7172811690579484
399,74.375,160.52000427246094,2.158252158285189,1.4803596396419398
400,74.5250015258789,161.00999450683594,2.1604829414317424,1.3215489865923549
401,74.58000183105469,161.16000366210938,2.160901041906428,1.2929717829884813
402,74.56999969482422,161.05999755859375,2.159849781651168,1.3708947558842017
403,74.7750015258789,161.6999969482422,2.1624873774463165,1.1835068992307431
404,74.77999877929688,162.55999755859375,2.173843276440372,0.33453943194252433
405,73.23999786376953,162.69000244140625,2.221327241762332,-3.195543253124178
