,cl,pep,Ratio,Spread
153,78.58000183105469,165.94000244140625,2.111733247323838,6.270558185187722
154,78.13999938964844,165.50999450683594,2.1181212669520675,5.723857363335865
155,77.69000244140625,165.5050048828125,2.130325649141745,4.729952621440075
156,77.90499877929688,165.6199951171875,2.1259225686709176,5.092207024947866
157,78.0199966430664,165.82000732421875,2.1253526590475067,5.147464811770702
158,78.19999694824219,166.22999572753906,2.1257033531287837,5.137037541934033
159,78.4800033569336,166.7449951171875,2.1246812944033318,5.2435908653777386
160,78.33999633789062,166.3000030517578,2.1227981979279678,5.377798106471458
161,78.6500015258789,165.63999938964844,2.106039366510965,6.725945181323651
162,78.44000244140625,165.6199951171875,2.1114226155322173,6.279797620650298
163,78.70999908447266,166.31900024414062,2.113060629890807,6.180125726132756
164,79.19999694824219,167.42999267578125,2.1140151404954985,6.156820905138799
165,79.20500183105469,167.5399932861328,2.115270366933364,6.057930035115502
166,79.21499633789062,166.97999572753906,2.1079341469043045,6.64011320320631
167,79.1500015258789,166.75,2.1067592771363293,6.725834726695551
168,79.38999938964844,167.5500030517578,2.1104673679290196,6.458574207722675
169,79.33999633789062,167.91000366210938,2.1163349056259046,5.987577807566849
170,79.0999984741211,166.99000549316406,2.111125268198301,6.3748334437272245
171,79.08000183105469,167.0,2.1117854847395714,6.320450782317463
172,79.21499633789062,167.61500549316406,2.1159504291107236,6.00510343758131
173,79.3499984741211,167.6699981689453,2.1130434958184474,6.249785845807734
174,79.55000305175781,167.72999572753906,2.108485094820279,6.633754510851217
175,79.11000061035156,166.8000030517578,2.1084566017552526,6.587038430210297
176,79.43000030517578,168.0399932861328,2.1155733682552067,6.057377218075116
177,79.31999969482422,168.01499938964844,2.1181921335863514,5.838193925453963
178,79.0199966430664,167.49000549316406,2.119590136781668,5.697246954272343
179,78.76000213623047,167.50999450683594,2.1268409086263786,5.100127253241679
180,78.86000061035156,168.6699981689453,2.138853624949184,4.162098235161066
181,78.8499984741211,168.38999938964844,2.1355739080313967,4.419894469381118
182,79.0999984741211,168.16000366210938,2.125916648622007,5.204835274781912
183,79.48999786376953,168.66000366210938,2.1217764271570365,5.570548241399846
184,79.22000122070312,168.6699981689453,2.129134001134875,4.9612205021283255
185,79.08000183105469,167.88499450683594,2.1229766138031065,5.435456275481526
186,78.99500274658203,167.4199981689453,2.119374547096769,5.71177331916874
187,78.80999755859375,166.97000122070312,2.118639847648315,5.75109939359899
188,78.66000366210938,166.69000244140625,2.1191201968084963,5.6981446746426325
189,76.94999694824219,162.41000366210938,2.1105914243420822,6.182304218055007
190,76.01000213623047,161.52000427246094,2.124983551282809,4.985721631137549
191,76.33999633789062,161.4600067138672,2.1150119787696147,5.778233821468175
192,75.62000274658203,160.4499969482422,2.1217930589865577,5.190015988738365
193,75.94000244140625,161.77000427246094,2.130234383351243,4.580337686759462
194,75.61000061035156,162.16000366210938,2.144689886960647,3.4578067297943824
195,75.58999633789062,163.7899932861328,2.1668210242263317,1.7834120156173277
196,77.18000030517578,166.32000732421875,2.1549625118758278,2.7828574792335394
197,77.73999786376953,167.4600067138672,2.1541035672180198,2.8859296446098575
198,77.91999816894531,167.8300018310547,2.1538758441339727,2.9154956609060014
199,78.07499694824219,167.75,2.1485751720388224,3.3395607305422152
200,78.05999755859375,168.3000030517578,2.156033926665546,2.7562623289590795
201,77.87000274658203,167.97000122070312,2.157056572443435,2.664517417033094
202,78.1500015258789,168.38999938964844,2.1547024453209653,2.866055025600159
203,76.59140014648438,162.50999450683594,2.121778609557059,5.286307253038613
204,76.8949966430664,163.7100067138672,2.1290072678432046,4.760212571744431
205,76.63999938964844,162.66000366210938,2.122390461345429,5.244177740891983
206,76.31999969482422,162.19000244140625,2.1251310677403668,5.003849939355289
207,76.27999877929688,161.7097930908203,2.1199501268831944,5.3952660452137575
208,76.58999633789062,162.33999633789062,2.1195979122612614,5.453189275306469
209,76.93000030517578,163.75,2.128558421297485,4.797919725590559
210,76.30000305175781,162.44000244140625,2.128964560213919,4.709461784781437
211,76.63999938964844,163.25,2.1300887434773355,4.654181403001358
212,76.08999633789062,162.1999969482422,2.131686223612962,4.483298509231444
213,75.83000183105469,161.52999877929688,2.1301594999190074,4.576165990817968
214,76.0199966430664,162.1999969482422,2.1336490938011115,4.327914564853357
215,76.0199966430664,162.22000122070312,2.133912238675412,4.307910292392419
216,76.04000091552734,162.27000427246094,2.1340084471162264,4.302312330788196
217,76.55999755859375,164.38499450683594,2.147139495152504,3.34160040671051
218,76.83999633789062,164.77000427246094,2.144326029739945,3.578126418597916
219,76.87999725341797,165.47000122070312,2.152315389336809,2.9669227150831694
220,76.79000091552734,165.58999633789062,2.1564004995917045,2.64715549894373
221,76.73999786376953,165.05999755859375,2.150899168014205,3.0661584884363413
222,76.70999908447266,165.02999877929688,2.151349247150514,3.02956656808257
223,76.69999694824219,164.47000122070312,2.1443286540374817,3.5673615815995254
224,77.48999786376953,164.67999267578125,2.1251774063188797,5.110998604834064
225,76.93499755859375,163.8300018310547,2.129460025085224,4.7290106992843715
226,77.23500061035156,163.75,2.1201527637206117,5.474953398005054
227,77.45999908447266,164.0749969482422,2.1181900192034995,5.64940363272248
228,77.88999938964844,164.21499633789062,2.1082937170970726,6.463910454419418
229,77.55000305175781,163.6300048828125,2.1099935324774113,6.294184732683872
230,77.4000015258789,163.33999633789062,2.110335828395009,6.25122284377275
231,77.05999755859375,161.97000122070312,2.101868756192819,6.866483848566814
232,77.25499725341797,163.0800018310547,2.1109314300550257,6.1893397215242185
233,77.34500122070312,165.24000549316406,2.1364018732335848,4.229125093946548
234,77.41500091552734,165.96499633789062,2.143835101403487,3.6595181935980725
235,77.31999969482422,166.35000610351562,2.151448613037838,3.0636265886928675
236,77.1500015258789,165.4600067138672,2.144653317451535,3.5762673899344555
237,77.3499984741211,165.75,2.1428571851291607,3.730223391859139
238,76.7300033569336,164.1999969482422,2.139971194637052,3.9039734892908746
239,76.55000305175781,162.89999389648438,2.1280207368031414,4.804415407565044
240,76.44999694824219,162.74000549316406,2.1287117330212784,4.742412231276857
241,76.87000274658203,162.8800048828125,2.1189020302208177,5.534733443476766
242,76.7300033569336,162.63999938964844,2.119640196457149,5.463971047884625
243,76.79000091552734,162.67999267578125,2.1185048930359693,5.5571591610531055
244,76.69000244140625,162.4499969482422,2.1182682458819775,5.565180244563434
245,75.66999816894531,160.24000549316406,2.117616087889982,5.510986298040988
246,75.22000122070312,158.5,2.107152318901789,6.2520974252858235
247,76.11000061035156,160.69000244140625,2.111286311296536,6.037698106220999
248,76.37000274658203,160.38999938964844,2.100170140387048,6.914848780917337
249,75.55999755859375,159.30999755859375,2.108390718714029,6.196817043505744
250,75.05000305175781,158.52999877929688,2.11232501443028,5.844740057582127
251,74.86000061035156,157.89999389648438,2.1092705397954554,6.0529812618341605
252,75.81999969482422,157.44000244140625,2.0764970070575424,8.643959783631798
253,75.97000122070312,157.4499969482422,2.072528556249837,8.966935710628858
254,76.27999877929688,158.22999572753906,2.074331387777686,8.875063408495008
255,75.97000122070312,157.91000366210938,2.0785836662468844,8.50692899676167
256,76.33000183105469,157.39999389648438,2.062098652176981,9.816061029353959
257,76.30000305175781,158.11160278320312,2.072235864472361,9.037861442984562
258,75.54000091552734,157.3699951171875,2.083267053347889,8.09243133033817
259,74.62999725341797,154.58999633789062,2.0714190275654953,8.852421897140031
260,73.62000274658203,153.8000030517578,2.089106184648958,7.4004492623288325
261,73.81999969482422,154.25,2.0895421381424772,7.394401602144141
262,73.79000091552734,154.4199981689453,2.0926954364144925,7.157812733548182
263,73.79499816894531,155.0399932861328,2.1009553104288488,6.548910421109182
264,73.59500122070312,154.25900268554688,2.0960527226970416,6.885951733637652
265,73.8499984741211,154.5,2.092078580802418,7.2109923017947875
266,74.70999908447266,156.2100067138672,2.0908848698718976,7.4099980106183505
267,75.0,155.7100067138672,2.0761334228515627,8.553736333207551
268,74.33999633789062,154.58999633789062,2.0794996496266585,8.20868357455083
269,74.30000305175781,155.19000244140625,2.0886944288992826,7.51990116188753
270,74.06500244140625,154.9250030517578,2.0917437108615626,7.263250823499531
271,73.8550033569336,154.42999267578125,2.0909889060519986,7.2921093663418315
272,73.77999877929688,153.72999572753906,2.0836269757526296,7.825612629877609
273,74.66000366210938,156.7100067138672,2.0989820389387273,6.79901915639388
274,75.16169738769531,157.6300048828125,2.0972118826658916,6.992670841880708
275,74.6500015258789,156.91000366210938,2.101942403949093,6.57681966307487
276,74.52999877929688,157.36000061035156,2.11136459395815,5.8604429806503315
277,74.04000091552734,156.66000366210938,2.115883329618589,5.472752318245851
278,74.00740051269531,156.39999389648438,2.1133020861833316,5.660396351519067
279,73.95999908447266,155.88999938964844,2.107760969704722,6.065170101251878
280,75.1500015258789,157.97999572753906,2.102195509246085,6.616717753368674
281,75.30999755859375,158.49000549316406,2.1045015354017695,6.4618640310737
282,75.54000091552734,159.17999267578125,2.107227836200113,6.2824337717444205
283,75.12000274658203,158.7100067138672,2.112752940774999,5.820116067389902
284,75.18000030517578,158.58999633789062,2.109470546609887,6.073307842667758
285,75.63999938964844,159.0399932861328,2.102591149781235,6.644407805421592
286,75.5,158.9499969482422,2.1052979728244,6.423636254556014
287,75.19000244140625,158.6300048828125,2.109722033942332,6.055501842822677
288,75.27999877929688,159.1300048828125,2.1138417569498635,5.755273941774616
289,75.27999877929688,158.8000030517578,2.109458098124069,6.085275772829304
290,75.25,158.75,2.1096345514950166,6.06868812493647
291,74.53500366210938,157.42999267578125,2.1121618694682156,5.801560655548938
292,74.95999908447266,159.0500030517578,2.1217983590491225,5.124946750589485
293,75.1500015258789,159.75999450683594,2.125881453932113,4.836718974071799
294,74.80999755859375,159.61000061035156,2.133538374805313,4.231978758162738
295,74.87000274658203,159.75999450683594,2.1338318237757687,4.215183196559421
296,75.2750015258789,160.69000244140625,2.1347060668761646,4.184183578432338
297,75.27999877929688,161.17999267578125,2.1410732636742305,3.705286148805866
298,75.05000305175781,160.92999267578125,2.1443036126833572,3.444746161097752
299,75.05000305175781,160.4600067138672,2.138041308315562,3.9147321230118144
300,75.12999725341797,160.9499969482422,2.142286740745487,3.602311442511931
301,74.375,160.52000427246094,2.158252158285189,2.356376079959458
302,74.5250015258789,161.00999450683594,2.1604829414317424,2.1993562794174557
303,74.58000183105469,161.16000366210938,2.160901041906428,2.1714357186967823
304,74.56999969482422,161.05999755859375,2.159849781651168,2.249239277135613
305,74.7750015258789,161.6999969482422,2.1624873774463165,2.064298915872937
306,74.77999877929688,162.55999755859375,2.173843276440372,1.2153911102699033
307,73.23999786376953,162.69000244140625,2.221327241762332,-2.3330774844404822
308,74.05989837646484,162.97000122070312,2.2005161334719388,-0.7930772483110524
309,73.58000183105469,162.6300048828125,2.2102473611814175,-1.5183458134532963
310,73.48999786376953,161.7100067138672,2.2004355887128146,-0.7981366790396884
311,73.44000244140625,161.5399932861328,2.199618571840554,-0.7391021055298119
312,73.58999633789062,161.8800048828125,2.1997555773686375,-0.7461602039562671
313,73.56999969482422,162.17999267578125,2.204431063592772,-1.0905361514988408
314,74.16000366210938,162.5800018310547,2.1922868635741697,-0.18086611651711104
315,73.86000061035156,163.0399932861328,2.2074193330467233,-1.306798439261231
316,73.97000122070312,162.92999267578125,2.2026495874949306,-0.9526206398041119
317,74.1500015258789,163.86000061035156,2.2098448717248265,-1.4830674408907805
318,74.41000366210938,164.13999938964844,2.2058861888382197,-1.1859185972491297
319,74.38500213623047,163.42999267578125,2.1970825836164076,-0.5314097782840599
320,74.54499816894531,164.25999450683594,2.203501221296763,-1.0062555660087207
321,74.5,164.4199981689453,2.206979841193897,-1.2661452775940654
322,74.2699966430664,164.52999877929688,2.2152956269812467,-1.8867028112335071
323,73.86000061035156,163.39959716796875,2.2122880560207863,-1.6664023210971686
324,73.72000122070312,163.1999969482422,2.2137817993200195,-1.7775699901267807
325,73.94999694824219,164.1300048828125,2.2194727742543052,-2.197037936988979
326,74.0,164.4199981689453,2.2218918671479098,-2.376035433317528
327,73.94999694824219,164.10960388183594,2.2191968986380988,-2.1766369360124167
328,73.62999725341797,163.52000427246094,2.2208340400945783,-2.2973663488772638
329,73.68000030517578,164.1999969482422,2.2285558668314454,-2.86636323485425
330,73.65299987792969,163.94000244140625,2.2258428402524757,-2.6663037448198303
331,73.66000366210938,163.3800048828125,2.218028736901285,-2.090759323998386
332,73.69999694824219,163.7100067138672,2.2213027610955933,-2.331984845905398
333,73.70999908447266,163.77499389648438,2.221883000009212,-2.374769483445791
334,73.73500061035156,164.19000244140625,2.2267579993531026,-2.73428013346552
335,73.6500015258789,164.5,2.233536953046749,-3.232956986262709
336,74.95999908447266,165.74000549316406,2.2110459914279232,-1.5650556908167652
337,74.5,164.8000030517578,2.212080577875944,-1.6461501604065654
338,74.48760223388672,164.77000427246094,2.212046022841395,-1.643671698233876
339,74.68000030517578,164.77999877929688,2.206480960175848,-1.226584754461984
340,74.75499725341797,165.4199981689453,2.21282863014729,-1.7001073949838053
341,74.5250015258789,164.8300018310547,2.2117410057860547,-1.6206510448012943
342,74.77999877929688,165.24000549316406,2.209681842612057,-1.4646168243004092
343,75.25,165.03500366210938,2.193156194845307,-0.21631553717290553
344,75.01499938964844,164.25,2.1895621053976226,0.0470383969000614
345,75.05999755859375,163.88999938964844,2.183453300297695,0.5069250567275936
346,75.0250015258789,163.86000061035156,2.1840719397230557,0.4592403316252933
347,75.17500305175781,164.35000610351562,2.186232117481406,0.30220527229422833
348,75.16000366210938,164.89999389648438,2.1939859747454467,-0.2810778704998449
349,75.38999938964844,165.77000427246094,2.1988328109102264,-0.6405482587682649
350,76.16000366210938,167.77999877929688,2.202993575521185,-0.9413024418653912
351,75.9000015258789,167.8699951171875,2.2117258464079272,-1.608446402694542
352,75.83000183105469,166.94000244140625,2.2015033418216174,-0.8338376712914077
353,75.91999816894531,166.47000122070312,2.192702914062988,-0.16406435163634336
354,75.86499786376953,166.85000610351562,2.1993015330090366,-0.6661578290016075
355,76.05000305175781,167.57000732421875,2.203418811307274,-0.9754881758927945
356,76.20999908447266,168.25999450683594,2.207846693717097,-1.3103193151799553
357,75.66000366210938,166.44000244140625,2.19984132150868,-0.7111962596982289
358,76.0199966430664,167.43649291992188,2.202532232487192,-0.9085814068263312
359,75.9800033569336,167.25,2.2012370704210755,-0.8108647960521602
360,76.02410125732422,167.13999938964844,2.1985133217677606,-0.6029765346373233
361,76.20500183105469,167.77000427246094,2.201561580490536,-0.8314218855534841
362,76.08999633789062,167.60000610351562,2.2026549371780644,-0.9167106460419938
363,76.37000274658203,168.0,2.19981660282864,-0.6951518294342258
364,75.66000366210938,168.5500030517578,2.227729247866371,-2.8211968700497914
365,75.58000183105469,168.3699951171875,2.2277056236853223,-2.818775424934389
366,75.79499816894531,168.72000122070312,2.2260044237303114,-2.691536890567195
367,75.91500091552734,168.8000030517578,2.2235394983342767,-2.5051589874395312
368,76.0770034790039,168.69000244140625,2.217358659347856,-2.0355482762787767
369,75.93499755859375,168.41000366210938,2.2178179900797272,-2.07077144321727
370,75.83000183105469,167.32000732421875,2.206514615376102,-1.2138425541039077
371,75.4800033569336,167.83999633789062,2.223635252693359,-2.510751289666248
372,75.7699966430664,168.01950073242188,2.217493838938913,-2.046534297188091
373,75.63999938964844,167.97999572753906,2.2207826161157747,-2.2955946359846586
374,75.88500213623047,167.9600067138672,2.2133491729016703,-1.7317533491995527
375,76.16000366210938,169.0800018310547,2.220062942501856,-2.2413054936232037
376,76.12000274658203,169.14500427246094,2.222083528236025,-2.3951011797568946
377,76.43000030517578,169.75999450683594,2.2211172815518085,-2.3219649369688704
378,75.6500015258789,169.14999389648438,2.235954930399047,-3.4433902598531767
379,76.0999984741211,168.92999267578125,2.219842261011718,-2.2244946732308244
380,76.38999938964844,168.74000549316406,2.2089279596987392,-1.3907691680244363
381,76.41999816894531,168.8300018310547,2.20923849615665,-1.4141748062644148
382,76.51499938964844,168.97999572753906,2.2084558201068223,-1.3532868634685848
383,76.49500274658203,168.8300018310547,2.2070723023615866,-1.2476811215580335
384,76.58999633789062,169.33999633789062,2.2109936602009563,-1.5468107246935312
385,77.41999816894531,170.49000549316406,2.202144271834289,-0.8543981569268362
386,77.70999908447266,170.63999938964844,2.1958564071549995,-0.360653730822039
387,77.69999694824219,170.8699951171875,2.1990991226294136,-0.6128520034378959
388,77.47000122070312,170.66000366210938,2.202917270853251,-0.913400536067885
389,77.55000305175781,170.3000030517578,2.1960025319160534,-0.3758134362614407
390,77.5250015258789,170.02999877929688,2.1932279320567125,-0.16130705870262085
391,77.44999694824219,169.5,2.1885088015338776,0.20219803588787277
392,77.73999786376953,171.07000732421875,2.2005404170964784,-0.724070965741705
393,78.11000061035156,171.9600067138672,2.2015107588038876,-0.7927455433460318
394,78.1449966430664,172.13999938964844,2.202828162830588,-0.8950547147281349
395,78.19000244140625,172.36849975585938,2.2044825984629974,-1.0236520958833375
396,78.33999633789062,171.89999389648438,2.194281362422552,-0.22219273825510522
397,78.4749984741211,171.85499572753906,2.189933087851058,0.12248051469788157
398,78.80999755859375,172.32000732421875,2.1865247133918775,0.40109329008336436
399,79.03500366210938,170.80999755859375,2.1611942765112158,2.4105671742477432
400,79.58999633789062,171.67999267578125,2.1570549136217148,2.772533871756733
401,80.0999984741211,172.36000061035156,2.1518102858146504,3.224618637986706
