,cl,pep,Ratio,Spread
74,74.7750015258789,161.6999969482422,2.1624873774463165,4.239436269881967
75,74.77999877929688,162.55999755859375,2.173843276440372,3.39067580026472
76,73.23999786376953,162.69000244140625,2.221327241762332,-0.20319724645909432
77,74.05989837646484,162.97000122070312,2.2005161334719388,1.3609764386008898
78,73.58000183105469,162.6300048828125,2.2102473611814175,0.6215588950730968
79,73.48999786376953,161.7100067138672,2.2004355887128146,1.3391144071593466
80,73.44000244140625,161.5399932861328,2.199618571840554,1.396674945989961
81,73.58999633789062,161.8800048828125,2.1997555773686375,1.3940391765417282
82,73.56999969482422,162.17999267578125,2.204431063592772,1.0490736601155142
83,74.16000366210938,162.5800018310547,2.1922868635741697,1.9761390138598962
84,73.86000061035156,163.0399932861328,2.2074193330467233,0.8413615832784593
85,73.97000122070312,162.92999267578125,2.2026495874949306,1.1987825739465485
86,74.1500015258789,163.86000061035156,2.2098448717248265,0.6736427925741886
87,74.41000366210938,164.13999938964844,2.2058861888382197,0.9784573813454962
88,74.38500213623047,163.42999267578125,2.1970825836164076,1.6322290705007028
89,74.54499816894531,164.25999450683594,2.203501221296763,1.1621005086663025
90,74.5,164.4199981689453,2.206979841193897,0.900884098387511
91,74.2699966430664,164.52999877929688,2.2152956269812467,0.2735452854140341
92,73.86000061035156,163.39959716796875,2.2122880560207863,0.48175770144252184
93,73.72000122070312,163.1999969482422,2.2137817993200195,0.3664623754062326
94,73.94999694824219,164.1300048828125,2.2194727742543052,-0.04622451706236674
95,74.0,164.4199981689453,2.2218918671479098,-0.22374775377121736
96,73.94999694824219,164.10960388183594,2.2191968986380988,-0.025823516085804243
97,73.62999725341797,163.52000427246094,2.2208340400945783,-0.1559876056715801
98,73.68000030517578,164.1999969482422,2.2285558668314454,-0.7235102320288682
99,73.65299987792969,163.94000244140625,2.2258428402524757,-0.5242468061986436
100,73.66000366210938,163.3800048828125,2.218028736901285,0.0515041099433553
101,73.69999694824219,163.7100067138672,2.2213027610955933,-0.18854227419640424
102,73.70999908447266,163.77499389648438,2.221883000009212,-0.2310320148247591
103,73.73500061035156,164.19000244140625,2.2267579993531026,-0.5898055350346816
104,73.6500015258789,164.5,2.233536953046749,-1.0909884492329773
105,74.95999908447266,165.74000549316406,2.2110459914279232,0.6155360188923602
106,74.5,164.8000030517578,2.212080577875944,0.520879215575011
107,74.48760223388672,164.77000427246094,2.212046022841395,0.5229921495386556
108,74.68000030517578,164.77999877929688,2.206480960175848,0.9457516412339011
109,74.75499725341797,165.4199981689453,2.21282863014729,0.4744401652011767
110,74.5250015258789,164.8300018310547,2.2117410057860547,0.547115460990117
111,74.77999877929688,165.24000549316406,2.209681842612057,0.7106678656944077
112,75.25,165.03500366210938,2.193156194845307,1.972826383461527
113,75.01499938964844,164.25,2.1895621053976226,2.2292517022147003
114,75.05999755859375,163.88999938964844,2.183453300297695,2.6904650607356793
115,75.0250015258789,163.86000061035156,2.1840719397230557,2.641748533851942
116,75.17500305175781,164.35000610351562,2.186232117481406,2.489136028439564
117,75.16000366210938,164.89999389648438,2.1939859747454467,1.9054106527476655
118,75.38999938964844,165.77000427246094,2.1988328109102264,1.5527213188727877
119,76.16000366210938,167.77999877929688,2.202993575521185,1.2746694742526223
120,75.9000015258789,167.8699951171875,2.2117258464079272,0.5998597682937863
121,75.83000183105469,166.94000244140625,2.2015033418216174,1.3724046711936388
122,75.91999816894531,166.47000122070312,2.192702914062988,2.0448313882356253
123,75.86499786376953,166.85000610351562,2.1993015330090366,1.5411163152648477
124,76.05000305175781,167.57000732421875,2.203418811307274,1.2372405490141922
125,76.20999908447266,168.25999450683594,2.207846693717097,0.907126635617292
126,75.66000366210938,166.44000244140625,2.19984132150868,1.490033959984519
127,76.0199966430664,167.43649291992188,2.202532232487192,1.3032626273445693
128,75.9800033569336,167.25,2.2012370704210755,1.3998001003515448
129,76.02410125732422,167.13999938964844,2.1985133217677606,1.6089885174883456
130,76.20500183105469,167.77000427246094,2.201561580490536,1.3858767292579763
131,76.08999633789062,167.60000610351562,2.2026549371780644,1.2971972166322452
132,76.37000274658203,168.0,2.19981660282864,1.527011572193718
133,75.66000366210938,168.5500030517578,2.227729247866371,-0.6199666503670436
134,75.58000183105469,168.3699951171875,2.2277056236853223,-0.6199039306669896
135,75.79499816894531,168.72000122070312,2.2260044237303114,-0.4863265748040497
136,75.91500091552734,168.8000030517578,2.2235394983342767,-0.2964105835533779
137,76.0770034790039,168.69000244140625,2.217358659347856,0.17797651283240512
138,75.93499755859375,168.41000366210938,2.2178179900797272,0.13856652955252358
139,75.83000183105469,167.32000732421875,2.206514615376102,0.9923997883811388
140,75.4800033569336,167.83999633789062,2.223635252693359,-0.3148280896978086
141,75.7699966430664,168.01950073242188,2.217493838938913,0.15793888876521933
142,75.63999938964844,167.97999572753906,2.2207826161157747,-0.09495421012595884
143,75.88500213623047,167.9600067138672,2.2133491729016703,0.4761105888909505
144,76.16000366210938,169.0800018310547,2.220062942501856,-0.025333577505190163
145,76.12000274658203,169.14500427246094,2.222083528236025,-0.1803086263465694
146,76.43000030517578,169.75999450683594,2.2211172815518085,-0.09803260374962619
147,75.6500015258789,169.14999389648438,2.235954930399047,-1.2424549370824387
148,76.0999984741211,168.92999267578125,2.219842261011718,-0.01029191364454718
149,76.38999938964844,168.74000549316406,2.2089279596987392,0.8319838024871196
150,76.41999816894531,168.8300018310547,2.20923849615665,0.8094626300427912
151,76.51499938964844,168.97999572753906,2.2084558201068223,0.8731515311517946
152,76.49500274658203,168.8300018310547,2.2070723023615866,0.978167704178734
153,76.58999633789062,169.33999633789062,2.2109936602009563,0.6818388344159736
154,77.41999816894531,170.49000549316406,2.202144271834289,1.398722672250873
155,77.70999908447266,170.63999938964844,2.1958564071549995,1.9010173092809772
156,77.69999694824219,170.8699951171875,2.1990991226294136,1.648524139753082
157,77.47000122070312,170.66000366210938,2.202917270853251,1.3411945527295224
158,77.55000305175781,170.3000030517578,2.1960025319160534,1.881140377951315
159,77.5250015258789,170.02999877929688,2.1932279320567125,2.0949096257002715
160,77.44999694824219,169.5,2.1885088015338776,2.456203330861232
161,77.73999786376953,171.07000732421875,2.2005404170964784,1.5384845401569613
162,78.11000061035156,171.9600067138672,2.2015107588038876,1.4807188988932616
163,78.1449966430664,172.13999938964844,2.202828162830588,1.3794415292925954
164,78.19000244140625,172.36849975585938,2.2044825984629974,1.2521710717713042
165,78.33999633789062,171.89999389648438,2.194281362422552,2.058052758377759
166,78.4749984741211,171.85499572753906,2.189933087851058,2.406706332351579
167,78.80999755859375,172.32000732421875,2.1865247133918775,2.6951960173558156
168,79.03500366210938,170.80999755859375,2.1611942765112158,4.711303844868414
169,79.58999633789062,171.67999267578125,2.1570549136217148,5.089633609477691
170,80.0999984741211,172.36000061035156,2.1518102858146504,5.556754969054939
171,80.12999725341797,172.5500030517578,2.153375876278314,5.434227693094986
172,80.2699966430664,172.5399932861328,2.1494954590986213,5.759133004482809
173,80.26000213623047,172.5800018310547,2.150261615220537,5.696644178092303
174,80.44000244140625,172.55999755859375,2.145201296883216,6.121516603751193
175,79.91010284423828,171.86000061035156,2.1506667429191415,5.629629621151029
176,80.30999755859375,173.0399932861328,2.1546507103288572,5.349105611917938
177,80.23999786376953,173.08999633789062,2.15715355117233,5.1416547872787
178,80.08499908447266,173.24000549316406,2.16320169162308,4.643012503519291
179,80.30999755859375,173.2790069580078,2.157626848781615,5.110091940042938
180,80.28500366210938,173.47000122070312,2.1606775027472853,4.862879813155846
181,80.29000091552734,173.1300048828125,2.156308418341676,5.214116291780787
182,80.30999755859375,173.27499389648438,2.157576879143395,5.114105001566376
183,80.52999877929688,173.86000061035156,2.15894701658742,5.02393904833227
184,80.75,173.6392059326172,2.150330723623742,5.7395744866996985
185,80.58000183105469,172.9600067138672,2.1464383567091234,6.036402994240579
186,80.75,173.3000030517578,2.1461300687524187,6.0787773675590735
187,80.47000122070312,172.67999267578125,2.1458927557634304,6.068996652009989
188,80.46499633789062,172.60000610351562,2.14503217496872,6.137725923021097
189,80.44000244140625,173.36000061035156,2.155146635365031,5.32151355199338
190,80.63999938964844,174.10000610351562,2.1589782666325816,5.031353935484734
191,80.83999633789062,174.0,2.1523998995834224,5.581205915655776
192,81.05999755859375,174.00999450683594,2.1466814674038672,6.066052169452892
193,81.1500015258789,173.91000366210938,2.143068396698047,6.368485671038545
194,80.99500274658203,173.19009399414062,2.1382812287323394,6.739762210521324
195,81.01000213623047,173.34500122070312,2.139797514499475,6.618592566681972
196,81.02999877929688,172.05999755859375,2.123411084174359,7.948573952248811
197,81.19000244140625,172.1999969482422,2.1209507546513087,8.168464992340862
198,81.1500015258789,172.6199951171875,2.1271718037138747,7.65849421596042
199,81.17500305175781,172.88999938964844,2.1298428443471993,7.444724968211464
200,80.98500061035156,173.27999877929688,2.139655460558805,6.627359983376241
201,80.99500274658203,173.3699951171875,2.1405023672834393,6.559861087474449
202,80.9800033569336,172.97999572753906,2.1360828421443667,6.916122894399738
203,81.0,172.60000610351562,2.130864272882909,7.341090241880639
204,81.12000274658203,173.0500030517578,2.133259334228132,7.161011115943811
205,81.01000213623047,172.72999572753906,2.1322057915400086,7.2335980598460345
206,81.04499816894531,172.83999633789062,2.132642362179967,7.202312755675084
207,81.08499908447266,172.6699981689453,2.1294937425979534,7.462283532055498
208,81.01499938964844,172.17999267578125,2.1252853665735048,7.794841252338163
209,80.94999694824219,171.89999389648438,2.12353304974667,7.9286323994879275
210,80.30999755859375,170.98789978027344,2.1290985553264594,7.401199117777313
211,79.92500305175781,170.32000732421875,2.1309978207185423,7.2031374032443445
212,79.93000030517578,170.47000122070312,2.132741155634207,7.064383647494257
213,79.94000244140625,170.57870483398438,2.133834120896027,6.978177476201839
214,79.9749984741211,170.71499633789062,2.134604558862628,6.920601278476202
215,79.94000244140625,170.2899932861328,2.130222517955895,7.266889024053402
216,80.02999877929688,170.42999267578125,2.129576349810843,7.329315130743854
217,80.33000183105469,171.67999267578125,2.1371839756315265,6.754101106247166
218,80.62000274658203,171.85000610351562,2.1316050638661306,7.23637621202727
219,80.4800033569336,171.7100067138672,2.1335735530765714,7.0614800559128845
220,80.4000015258789,171.55999755859375,2.1338307749082883,7.031543996316092
221,80.52999877929688,171.85000610351562,2.1339874420524123,7.033933555168208
222,80.79149627685547,172.82000732421875,2.139086603025657,6.6521091644934565
223,80.61000061035156,172.91000366210938,2.145019257572181,6.153881211444688
224,80.63999938964844,175.2100067138672,2.1727431552579906,3.921353325133172
225,81.19999694824219,174.28500366210938,2.1463671208411577,6.105938559942306
226,81.13999938964844,174.32000732421875,2.148385612958951,5.935984566940338
227,81.36499786376953,175.2899932861328,2.15436610198925,5.472079506393673
228,81.52999877929688,175.63499450683594,2.154237668790882,5.498208856165352
229,81.50499725341797,175.52000427246094,2.153487641091852,5.556964065828371
230,81.54000091552734,175.50999450683594,2.152440428454965,5.645706298154185
231,82.16999816894531,176.4687042236328,2.1476050645736295,6.104026537290029
232,82.25,176.57000732421875,2.146747809412994,6.182668651574321
233,82.37000274658203,176.5,2.142770354676526,6.522593798098459
234,82.21499633789062,176.10000610351562,2.14194507021289,6.573937405576633
235,82.41000366210938,176.3000030517578,2.139303424552781,6.812563353775747
236,82.22000122070312,175.4199981689453,2.1335440958954193,7.265202641401462
237,82.12000274658203,174.8699951171875,2.1294445843703516,7.5902827548315805
238,81.87000274658203,173.9600067138672,2.124832061534648,7.937955232072543
239,81.58999633789062,174.08999633789062,2.1337174182105305,7.178157356003229
240,81.83499908447266,174.01499938964844,2.1264129203450555,7.8042300895904795
241,81.83000183105469,173.85000610351562,2.124526484338158,7.957983234988976
242,81.75,173.8699951171875,2.1268500931766057,7.758049006446843
243,81.81999969482422,173.50999450683594,2.120630593424603,8.275497389679831
244,81.12999725341797,172.0800018310547,2.1210404000575145,8.153492618115568
245,80.22000122070312,171.0500030517578,2.1322612870718,7.136670349954077
246,80.51000213623047,171.9199981689453,2.135386829055607,6.918963766281056
247,80.38999938964844,172.17999267578125,2.1418086078248226,6.389051437139759
248,80.8499984741211,172.1999969482422,2.1298701323211637,7.403706409402421
249,81.52999877929688,172.5800018310547,2.1167668884459543,8.553201531946602
250,81.7300033569336,173.14999389648438,2.118560954173693,8.433072503692504
251,81.80999755859375,173.64999389648438,2.1226011377413037,8.113000558042561
252,81.38999938964844,174.53500366210938,2.1444281234913922,6.283304155129063
253,81.37999725341797,174.3300018310547,2.14217261876023,6.465808544194918
254,81.0,174.5800018310547,2.155308664580922,5.361094514341577
255,80.75,173.61000061035156,2.1499690478062115,5.7687798089653235
256,80.8550033569336,174.47999572753906,2.157936905367487,5.134964931360063
257,80.54499816894531,173.9199981689453,2.1592898643332687,4.997679072461668
258,80.52999877929688,173.3000030517578,2.151993116586397,5.58393660692602
259,80.94000244140625,174.22000122070312,2.1524585614736513,5.586144793800546
260,81.3499984741211,175.9600067138672,2.1629995084737863,4.768328495936149
261,81.5999984741211,175.94000244140625,2.1561275212180853,5.350648694476437
262,81.42500305175781,176.49659729003906,2.1675970607928496,4.400442993900189
263,81.3550033569336,176.42999267578125,2.1686434195290922,4.309599835276604
264,81.18000030517578,176.0050048828125,2.168083323739418,4.340959615781717
265,80.72000122070312,174.85000610351562,2.1661298743720776,4.461299150354993
266,81.05000305175781,175.6999969482422,2.167797536491661,4.353569446578039
267,80.87999725341797,175.8699951171875,2.1744559976447735,3.801183405903405
268,81.37000274658203,176.44000244140625,2.1683666767335543,4.333327652374752
269,81.37999725341797,176.74899291992188,2.1718972583585137,4.04681745532773
270,81.375,176.80999755859375,2.1727803079397083,3.974572675921568
271,81.16000366210938,177.4600067138672,2.1865450801688016,2.8409800612695655
272,81.29000091552734,177.61000061035156,2.184893573748576,2.983384268559181
273,77.04000091552734,174.52999877929688,2.2654464785204915,-3.4959846437353086
274,76.63600158691406,174.3699951171875,2.275301314088416,-4.244682008044403
275,76.91000366210938,173.94000244140625,2.2616043968165855,-3.1983864096186743
276,77.21499633789062,173.6999969482422,2.2495629759293903,-2.2723719607371855
277,77.44499969482422,173.57000732421875,2.2412035381003266,-1.6250441340918336
278,77.48500061035156,172.72000122070312,2.2290765936656483,-0.6850654231411077
279,77.05000305175781,171.72999572753906,2.22881231571374,-0.6734841499886635
280,75.52999877929688,170.25,2.254071266404764,-2.6123788629034514
281,75.5,168.9759979248047,2.2380926877457576,-1.4058519531544071
282,75.16000366210938,168.1699981689453,2.237493214143167,-1.364593619713272
283,75.04000091552734,167.0800018310547,2.226545839453506,-0.5445151041280347
284,74.62000274658203,166.5800018310547,2.2323773210888134,-0.9892017414165046
285,75.0199966430664,167.20030212402344,2.228743129908906,-0.70981028107445
286,75.19000244140625,167.77999877929688,2.231413663140173,-0.9071190646185379
287,74.58999633789062,167.8300018310547,2.2500336515742596,-2.3066940673830025
288,74.8949966430664,168.82000732421875,2.254089256840199,-2.6106734443094375
289,74.58999633789062,168.19000244140625,2.2548600442277835,-2.666694677734565
290,74.68000030517578,168.27999877929688,2.2533475909430876,-2.554248358766099
291,74.16999816894531,167.0,2.251584254048455,-2.421378873616785
292,74.31500244140625,167.0,2.24719093741094,-2.0952260265994447
293,74.48999786376953,167.99000549316406,2.255202178960876,-2.6916206678200716
294,76.12000274658203,170.1300048828125,2.235023630374892,-1.165309236698132
295,76.61000061035156,170.52999877929688,2.2259495812646533,-0.46316872301261114
296,76.63999938964844,170.52999877929688,2.225078289892705,-0.3956935575663145
297,76.69000244140625,170.75,2.2264962128598023,-0.5032247288455061
298,76.75,171.75999450683594,2.237915237874084,-1.3782689047888503
299,77.44999694824219,173.77999877929688,2.243770246955975,-1.823795448435643
300,77.00499725341797,173.91000366210938,2.2584249057211694,-2.954721993248622
301,76.20999908447266,172.2449951171875,2.2601364281118514,-3.0778739747342705
302,76.3499984741211,171.63999938964844,2.2480681443343578,-2.1579827014323847
303,76.47000122070312,171.30999755859375,2.2402248571197108,-1.5580630480723094
304,76.43000030517578,171.41000366210938,2.242705782777573,-1.7480417590230637
305,76.05999755859375,170.33999633789062,2.2395477492182025,-1.5102681831890514
306,75.7699966430664,169.8300018310547,2.241388535769396,-1.6525622098675932
307,76.11000061035156,170.4199981689453,2.2391275364904786,-1.477799964819777
308,76.37000274658203,169.80999755859375,2.2235169759266986,-0.2829859864000319
309,76.1500015258789,170.1300048828125,2.2341431578960025,-1.0978340712518353
310,76.11000061035156,169.25,2.2237550734821654,-0.30780179587446455
311,76.18000030517578,169.91000366210938,2.23037546575811,-0.8103576851024421
312,76.04000091552734,169.07000732421875,2.223435103742808,-0.2852568929746404
313,76.33999633789062,169.3300018310547,2.21810335281624,0.12951741517253268
314,76.86000061035156,170.3800048828125,2.216757787273106,0.24914109955111385
315,76.8499984741211,169.92999267578125,2.211190579697987,0.6766558645935312
316,77.58499908447266,170.3000030517578,2.195011987643891,1.9598556841319272
317,77.6500015258789,171.0800018310547,2.203219555302105,1.326064536982134
318,78.12000274658203,172.3699951171875,2.206477074461306,1.0932279375617817
319,78.01000213623047,172.2100067138672,2.207537520805772,1.005795960565539
320,78.0999984741211,172.22999572753906,2.2052496682776312,1.188232443232554
321,77.66999816894531,171.7100067138672,2.2107636251048834,0.741037377627098
322,76.54000091552734,172.08999633789062,2.2483667922582877,-2.180614054487787
323,77.06999969482422,172.02999877929688,2.2321266311209014,-0.928509478289012
324,77.01000213623047,171.02000427246094,2.220750545752837,-0.05346530234566771
325,77.2300033569336,171.6999969482422,2.2232291788813865,-0.2386172174938359
326,76.7699966430664,171.1699981689453,2.2296470711700205,-0.7432948434407614
327,76.46499633789062,171.1699981689453,2.238540591992752,-1.429320959678389
328,76.68000030517578,171.5,2.2365675445677327,-1.2757221708343387
329,77.3499984741211,170.75,2.207498427516164,0.9812803925335096
330,77.87000274658203,171.8800048828125,2.207268509315121,1.0209022458574033
331,77.31999969482422,170.9499969482422,2.210941510902328,0.7138082788450255
332,77.0,170.72999572753906,2.2172726717862217,0.21404580058737466
333,77.08999633789062,171.3699951171875,2.222986162381709,-0.223528092722173
334,77.04499816894531,171.0500030517578,2.220131184592633,-0.004748775461930421
335,76.75,170.7100067138672,2.2242346151643932,-0.32828111182010034
336,77.27999877929688,169.60000610351562,2.19461709087075,1.9738265161364872
337,77.0199966430664,168.88499450683594,2.1927421691473095,2.1040247447479636
338,77.1500015258789,169.3249969482422,2.194750403101994,1.9564375676359056
339,76.83000183105469,169.32000732421875,2.203826673029957,1.2416634926985672
340,76.94000244140625,169.52999877929688,2.203405165062253,1.2790924179369974
341,76.98999786376953,169.6300048828125,2.203273276912742,1.2915392033251045
342,77.55500030517578,170.4499969482422,2.1977950651476803,1.7423866222012556
343,78.0999984741211,171.5800018310547,2.1969270830127963,1.838226339716929
344,78.03500366210938,171.72000122070312,2.2005509471653086,1.5520364784415825
345,77.94999694824219,172.19500732421875,2.20904443958547,0.8858278588012105
346,77.44999694824219,171.85000610351562,2.21885103776516,0.1061972273456071
347,77.26000213623047,171.8000030517578,2.2236603456058353,-0.2711481555631643
348,77.97000122070312,173.36000061035156,2.22341923683746,-0.23417054335396514
349,78.4000015258789,173.72000122070312,2.215816298974946,0.3730129255718033
350,77.8499984741211,174.60000610351562,2.2427746888338884,-1.744093858823387
351,78.56999969482422,175.22000122070312,2.2301132989853594,-0.7446163632190768
352,78.66000366210938,175.5,2.2311211775920445,-0.822172485656889
353,78.83000183105469,175.85000610351562,2.2307497401863614,-0.7898078779633941
354,79.0999984741211,176.0800018310547,2.2260430496552064,-0.41250995596564266
355,79.09500122070312,175.4600067138672,2.2183450787777534,0.1962450204875701
356,78.73999786376953,175.47000122070312,2.2284735329087653,-0.6122456520099568
357,78.38999938964844,174.60000610351562,2.227325009095126,-0.5294893992295293
358,78.61499786376953,174.7050018310547,2.222285906994461,-0.12840422540122276
359,78.70500183105469,174.36000061035156,2.215361114972419,0.41903965216099337
360,78.7699966430664,174.2050018310547,2.2115654342406117,0.7202289030847489
361,78.44000244140625,173.35000610351562,2.2099694123926885,0.8329806501944326
362,78.59500122070312,174.3800048828125,2.2187162309869413,0.15161499938352918
363,78.7699966430664,174.47999572753906,2.2150565337480863,0.44523500660037385
364,77.14700317382812,168.72999572753906,2.187123138760887,2.544694703898447
365,77.05000305175781,166.52000427246094,2.1611939997017555,4.5365073050894615
366,76.68000030517578,166.31399536132812,2.1689357681197374,3.9102824678375363
367,76.44999694824219,164.6300048828125,2.15343376657385,5.076934743731275
368,76.2699966430664,164.99000549316406,2.163236039792891,4.31206598018176
369,75.7300033569336,163.7899932861328,2.1628150802285253,4.297490888139354
370,75.7300033569336,163.66000366210938,2.1610985924659305,4.427480512162791
371,74.66000366210938,161.58999633789062,2.164344875593664,4.090776359182687
372,74.58000183105469,161.0,2.158755645577908,4.500827482203054
373,74.63999938964844,161.14999389648438,2.159029946600371,4.485783916611272
374,74.875,160.2989959716797,2.140888093110914,5.865360184772161
375,75.06999969482422,161.00999450683594,2.144798123902709,5.592967385537012
376,74.95999908447266,161.3699951171875,2.152748093491025,4.985546394868923
377,75.12000274658203,161.1999969482422,2.145899774418962,5.515434993554724
378,74.2699966430664,160.35000610351562,2.159014586659273,4.453537961195284
379,74.5199966430664,160.22999572753906,2.1501610701219405,5.135864263251225
380,74.17500305175781,160.55999755859375,2.1646105959248594,4.029880869043982
381,74.3499984741211,160.4600067138672,2.1581709483116978,4.52348256571398
382,75.0,161.38999938964844,2.151866658528646,5.0555147298431145
383,74.77999877929688,161.9149932861328,2.1652179182832456,4.035680072725658
384,75.16000366210938,162.1999969482422,2.1580626536080456,4.605407600989853
385,75.81999969482422,165.66000366210938,2.184911689908883,2.629906008501681
386,76.30999755859375,166.55999755859375,2.1826759649769687,2.832046522187202
387,76.41000366210938,166.22999572753906,2.175500428747789,3.386988452089785
388,76.48999786376953,165.80999755859375,2.167734372981749,3.986914675385126
389,76.59750366210938,166.1300048828125,2.1688697012327354,3.90871624137586
390,76.62000274658203,165.8300018310547,2.164317356911766,4.259325667218409
391,76.54000091552734,165.6699981689453,2.1644891061836473,4.2393841144575255
392,76.63130187988281,166.4199981689453,2.1716973884875856,3.6947440597514607
393,76.54000091552734,165.7899932861328,2.1660568500528945,4.1193889972700255
394,76.76499938964844,165.72999572753906,2.158926555660044,4.685467457231173
395,77.29000091552734,165.8000030517578,2.1451675648570094,5.796327009883132
396,77.66999816894531,166.22999572753906,2.140208570186404,6.221048363955223
397,77.87999725341797,167.19500732421875,2.146828623788645,5.728380085919785
398,78.16000366210938,167.8699951171875,2.147773634234974,5.6832005449968825
399,77.66000366210938,168.8498992919922,2.174219563865083,3.5786645180334666
400,77.72000122070312,169.16000366210938,2.1765311503501157,3.4035104788088724
401,77.18000030517578,168.1199951171875,2.1782844577925347,3.2289145641368897
