,cl,pep,Ratio,Spread
35,82.69000244140625,174.4499969482422,2.1096866827626064,7.275008115908376
36,82.70500183105469,174.39999389648438,2.1086994744615235,7.358378337189491
37,82.82499694824219,174.77090454101562,2.1101226801158948,7.254405048844658
38,82.68000030517578,175.05999755859375,2.1173197497876033,6.642757068504407
39,82.80000305175781,175.4600067138672,2.119082128586253,6.50970224152803
40,82.83000183105469,174.77999877929688,2.1101049730240162,7.256444515144947
41,82.9800033569336,175.57000732421875,2.1158110414748323,6.8001246375667375
42,83.11499786376953,176.11000061035156,2.1188715049840514,6.560435877143673
43,83.11000061035156,175.8300018310547,2.1156298945948344,6.829317923969652
44,83.15499877929688,176.0399932861328,2.1170103525990496,6.719427977461434
45,83.01499938964844,175.89999389648438,2.1188941178070797,6.547989136818613
46,82.73999786376953,175.3800048828125,2.1196520354227433,6.456218422378866
47,81.12999725341797,171.91000366210938,2.1189450201154405,6.344663022621857
48,81.58999633789062,172.8699951171875,2.1187645897332414,6.407971034516519
49,81.74500274658203,173.36000061035156,2.1207412659558593,6.262787913277661
50,81.62000274658203,173.11000061035156,2.120926179674759,6.234716852509704
51,81.54000091552734,172.8249969482422,2.1195118347776694,6.341750962421058
52,81.73999786376953,173.4152069091797,2.1215465064997794,6.196447909868025
53,81.12000274658203,172.4600067138672,2.1259862040763275,5.772426505922253
54,80.93000030517578,171.875,2.12374891081037,5.934759776346764
55,81.06999969482422,171.63499450683594,2.1171209467488588,6.486203499802086
56,81.05999755859375,171.6199951171875,2.1171971414523294,6.478952452398088
57,81.26000213623047,171.99000549316406,2.1165395147889225,6.553865956916637
58,81.33999633789062,172.2449951171875,2.1175928555697583,6.476828912980606
59,81.26000213623047,172.10499572753906,2.1179546050098437,6.438875722541637
60,81.12000274658203,171.8000030517578,2.1178500645329006,6.432430168031628
61,81.38999938964844,171.3249969482422,2.1049883060944232,7.508062295077364
62,81.18000030517578,171.6999969482422,2.1150529231680126,6.66590494964049
63,81.26499938964844,171.83999633789062,2.1145634360243366,6.71499184466097
64,81.12999725341797,171.7967071533203,2.1175485390033413,6.4579595314109195
65,81.04000091552734,171.8000030517578,2.1199407836981004,6.254460615833606
66,81.08000183105469,172.35000610351562,2.1256783696507435,5.7934423401748045
67,80.9000015258789,172.0,2.1260815420995924,5.7430254373001315
68,80.38999938964844,171.30999755859375,2.130986426909375,5.298493198582149
69,80.55999755859375,171.3300018310547,2.126737922334731,5.656661495459074
70,80.80500030517578,171.5,2.1223934082333633,6.031688715578808
71,80.92400360107422,171.67999267578125,2.1214965280524294,6.116427021600428
72,80.98999786376953,171.8000030517578,2.1212496306116297,6.143225402682161
73,81.0,171.5,2.117283950617284,6.4654788914923795
74,80.88999938964844,171.97999572753906,2.1260971322191344,5.740779272708663
75,80.16000366210938,169.49000549316406,2.1143961795161426,6.606844016580764
76,80.18000030517578,168.97999572753906,2.107508045452465,7.161337684199934
77,80.33999633789062,170.02000427246094,2.1162560620167055,6.4772512715635155
78,79.8322982788086,168.72000122070312,2.1134303390773064,6.647845220611144
79,79.6500015258789,168.235107421875,2.112179588185119,6.727207407745565
80,79.77999877929688,168.8000030517578,2.1158185715034366,6.451499571101605
81,79.72000122070312,168.3699951171875,2.1120169661194406,6.748038827578709
82,80.01000213623047,169.72000122070312,2.1212348042651756,6.043159621698008
83,79.77999877929688,168.52999877929688,2.1124342110548,6.721503843562543
84,79.99500274658203,168.89999389648438,2.1113818125807993,6.829799776393456
85,79.83000183105469,168.9499969482422,2.11637220434735,6.412740887768676
86,79.87999725341797,169.08999633789062,2.1168002272390596,6.383959739161041
87,79.6500015258789,168.77000427246094,2.1188951794009223,6.192310557159628
88,79.52999877929688,168.52000427246094,2.118948910588061,6.175356228862567
89,78.63999938964844,166.82000732421875,2.1213124188576438,5.895488582205756
90,78.22000122070312,165.27999877929688,2.1130145256959016,6.501182436253854
91,78.59500122070312,166.4600067138672,2.117946486780117,6.155387683987412
92,78.83499908447266,166.5198974609375,2.112258506941941,6.629388621400578
93,78.97000122070312,166.1199951171875,2.1035835450086933,7.329612462970969
94,79.07499694824219,166.08999633789062,2.100411036962838,7.59318142893096
95,79.25,166.63999938964844,2.1027129260523463,7.432484651092549
96,79.68000030517578,167.67999267578125,2.104417570702359,7.34905649288592
97,79.16999816894531,166.7100067138672,2.105721997847156,7.184507774675749
98,79.05500030517578,166.47999572753906,2.1058755940152656,7.158698137288324
99,78.99500274658203,166.5,2.1077282639528,7.005225186734178
100,78.66999816894531,166.08999633789062,2.111224103262456,6.692233907580485
101,78.4800033569336,165.6999969482422,2.1113658239108988,6.6595768258968615
102,78.58000183105469,165.94000244140625,2.111733247323838,6.642024786925047
103,78.13999938964844,165.50999450683594,2.1181212669520675,6.093217156516742
104,77.69000244140625,165.5050048828125,2.130325649141745,5.0971577506197985
105,77.90499877929688,165.6199951171875,2.1259225686709176,5.460441594152568
106,78.0199966430664,165.82000732421875,2.1253526590475067,5.516250010836869
107,78.19999694824219,166.22999572753906,2.1257033531287837,5.506684613906826
108,78.4800033569336,166.7449951171875,2.1246812944033318,5.614578656951549
109,78.33999633789062,166.3000030517578,2.1227981979279678,5.748115519979335
110,78.6500015258789,165.63999938964844,2.106039366510965,7.097746953828475
111,78.44000244140625,165.6199951171875,2.1114226155322173,6.650593880852538
112,78.70999908447266,166.31900024414062,2.113060629890807,6.552214777429496
113,79.19999694824219,167.42999267578125,2.1140151404954985,6.531256151808291
114,79.20500183105469,167.5399932861328,2.115270366933364,6.432389246038268
115,79.21499633789062,166.97999572753906,2.1079341469043045,7.014620269573781
116,79.1500015258789,166.75,2.1067592771363293,7.100030586548739
117,79.38999938964844,167.5500030517578,2.1104673679290196,6.833919219274433
118,79.33999633789062,167.91000366210938,2.1163349056259046,6.362683395771425
119,79.0999984741211,166.99000549316406,2.111125268198301,6.748789880233259
120,79.08000183105469,167.0,2.1117854847395714,6.6943114714031235
121,79.21499633789062,167.61500549316406,2.1159504291107236,6.379610503948781
122,79.3499984741211,167.6699981689453,2.1130434958184474,6.624939325987922
123,79.55000305175781,167.72999572753906,2.108485094820279,7.009865647889283
124,79.11000061035156,166.8000030517578,2.1084566017552526,6.9610427586919155
125,79.43000030517578,168.0399932861328,2.1155733682552067,6.432913760998444
126,79.31999969482422,168.01499938964844,2.1181921335863514,6.2132037662381645
127,79.0199966430664,167.49000549316406,2.119590136781668,6.070820328035209
128,78.76000213623047,167.50999450683594,2.1268409086263786,5.472455727885629
129,78.86000061035156,168.6699981689453,2.138853624949184,4.534905519968502
130,78.8499984741211,168.38999938964844,2.1355739080313967,4.792653862212971
131,79.0999984741211,168.16000366210938,2.125916648622007,5.578791711287947
132,79.48999786376953,168.66000366210938,2.1217764271570365,5.946372063115119
133,79.22000122070312,168.6699981689453,2.129134001134875,5.33575153274907
134,79.08000183105469,167.88499450683594,2.1229766138031065,5.809316964567186
135,78.99500274658203,167.4199981689453,2.119374547096769,6.085227017788865
136,78.80999755859375,166.97000122070312,2.118639847648315,6.123667255059244
137,78.66000366210938,166.69000244140625,2.1191201968084963,6.069994339123097
138,76.94999694824219,162.41000366210938,2.1105914243420822,6.545966071656947
139,76.01000213623047,161.52000427246094,2.124983551282809,5.3448826253655835
140,76.33999633789062,161.4600067138672,2.1150119787696147,6.138974885582654
141,75.62000274658203,160.4499969482422,2.1217930589865577,5.547309597757161
142,75.94000244140625,161.77000427246094,2.130234383351243,4.939163510219968
143,75.61000061035156,162.16000366210938,2.144689886960647,3.8150524468375675
144,75.58999633789062,163.7899932861328,2.1668210242263317,2.140561948709289
145,77.18000030517578,166.32000732421875,2.1549625118758278,3.147620629089287
146,77.73999786376953,167.4600067138672,2.1541035672180198,3.2533741606059134
147,77.91999816894531,167.8300018310547,2.1538758441339727,3.283802049808683
148,78.07499694824219,167.75,2.1485751720388224,3.7086092806779316
149,78.05999755859375,168.3000030517578,2.156033926665546,3.125239059396817
150,77.87000274658203,167.97000122070312,2.157056572443435,3.032584419119443
151,78.1500015258789,168.38999938964844,2.1547024453209653,3.2354627107566483
152,76.59140014648438,162.50999450683594,2.121778609557059,5.648252082508064
153,76.8949966430664,163.7100067138672,2.1290072678432046,5.1236110742768215
154,76.63999938964844,162.66000366210938,2.122390461345429,5.606355272027825
155,76.31999969482422,162.19000244140625,2.1251310677403668,5.364495256049393
156,76.27999877929688,161.7097930908203,2.1199501268831944,5.75571983053632
157,76.58999633789062,162.33999633789062,2.1195979122612614,5.815127383095129
158,76.93000030517578,163.75,2.128558421297485,5.161485831772124
159,76.30000305175781,162.44000244140625,2.128964560213919,5.070011354055223
160,76.63999938964844,163.25,2.1300887434773355,5.0163589341372
161,76.08999633789062,162.1999969482422,2.131686223612962,4.84284252967174
162,75.83000183105469,161.52999877929688,2.1301594999190074,4.934465112139376
163,76.0199966430664,162.1999969482422,2.1336490938011115,4.687123414526097
164,76.0199966430664,162.22000122070312,2.133912238675412,4.667119142065159
165,76.04000091552734,162.27000427246094,2.1340084471162264,4.661616964412188
166,76.55999755859375,164.38499450683594,2.147139495152504,3.7033948751032124
167,76.83999633789062,164.77000427246094,2.144326029739945,3.94126157006073
168,76.87999725341797,165.47000122070312,2.152315389336809,3.3302493979175534
169,76.79000091552734,165.58999633789062,2.1564004995917045,3.01005126359024
170,76.73999786376953,165.05999755859375,2.150899168014205,3.4288148297356695
171,76.70999908447266,165.02999877929688,2.151349247150514,3.39207926998594
172,76.69999694824219,164.47000122070312,2.1443286540374817,3.9298263915272837
173,77.48999786376953,164.67999267578125,2.1251774063188797,5.477246077155909
174,76.93499755859375,163.8300018310547,2.129460025085224,5.092600733188332
175,77.23500061035156,163.75,2.1201527637206117,5.839979898930379
176,77.45999908447266,164.0749969482422,2.1181900192034995,6.015507465648367
177,77.88999938964844,164.21499633789062,2.1082937170970726,6.832073203926141
178,77.55000305175781,163.6300048828125,2.1099935324774113,6.66071952032854
179,77.4000015258789,163.33999633789062,2.110335828395009,6.617039397906721
180,77.05999755859375,161.97000122070312,2.101868756192819,7.230672404307851
181,77.25499725341797,163.0800018310547,2.1109314300550257,6.554461969869889
182,77.34500122070312,165.24000549316406,2.1364018732335848,4.5946782970109705
183,77.41500091552734,165.96499633789062,2.143835101403487,4.025406567430023
184,77.31999969482422,166.35000610351562,2.151448613037838,3.429060080083671
185,77.1500015258789,165.4600067138672,2.144653317451535,3.9408869003942453
186,77.3499984741211,165.75,2.1428571851291607,4.0958005226459
187,76.7300033569336,164.1999969482422,2.139971194637052,4.266581975145469
188,76.55000305175781,162.89999389648438,2.1280207368031414,5.166162020513012
189,76.44999694824219,162.74000549316406,2.1287117330212784,5.103679997530433
190,76.87000274658203,162.8800048828125,2.1189020302208177,5.898012270866415
191,76.7300033569336,162.63999938964844,2.119640196457149,5.826579533739219
192,76.79000091552734,162.67999267578125,2.1185048930359693,5.920054925699615
193,76.69000244140625,162.4499969482422,2.1182682458819775,5.927597199046458
194,75.66999816894531,160.24000549316406,2.117616087889982,5.868519293876089
195,75.22000122070312,158.5,2.107152318901789,6.60747575711977
196,76.11000061035156,160.69000244140625,2.111286311296536,6.397337910612519
197,76.37000274658203,160.38999938964844,2.100170140387048,7.275733520958651
198,75.55999755859375,159.30999755859375,2.108390718714029,6.553823337201747
199,75.05000305175781,158.52999877929688,2.11232501443028,6.199304408485004
200,74.86000061035156,157.89999389648438,2.1092705397954554,6.406635847854828
201,75.81999969482422,157.44000244140625,2.0764970070575424,9.002211012977567
202,75.97000122070312,157.4499969482422,2.072528556249837,9.325905173485323
203,76.27999877929688,158.22999572753906,2.074331387777686,9.23551719381757
204,75.97000122070312,157.91000366210938,2.0785836662468844,8.865898459618135
205,76.33000183105469,157.39999389648438,2.062098652176981,10.176754238023703
206,76.30000305175781,158.11160278320312,2.072235864472361,9.398411012258348
207,75.54000091552734,157.3699951171875,2.083267053347889,8.449341876613799
208,74.62999725341797,154.58999633789062,2.0714190275654953,9.204975186906834
209,73.62000274658203,153.8000030517578,2.089106184648958,7.74816652195423
210,73.81999969482422,154.25,2.0895421381424772,7.743076482096511
211,73.79000091552734,154.4199981689453,2.0926954364144925,7.506343974104594
212,73.79499816894531,155.0399932861328,2.1009553104288488,6.8974655893879895
213,73.59500122070312,154.25900268554688,2.0960527226970416,7.233549281589459
214,73.8499984741211,154.5,2.092078580802418,7.559810821143115
215,74.70999908447266,156.2100067138672,2.0908848698718976,7.762934363128322
216,75.0,155.7100067138672,2.0761334228515627,8.908061260763274
217,74.33999633789062,154.58999633789062,2.0794996496266585,8.55984828927191
218,74.30000305175781,155.19000244140625,2.0886944288992826,7.870874381767889
219,74.06500244140625,154.9250030517578,2.0917437108615626,7.6130988194037155
220,73.8550033569336,154.42999267578125,2.0909889060519986,7.640951849943404
221,73.77999877929688,153.72999572753906,2.0836269757526296,8.174095978458437
222,74.66000366210938,156.7100067138672,2.0989820389387273,7.151716122087519
223,75.16169738769531,157.6300048828125,2.0972118826658916,7.34777000477669
224,74.6500015258789,156.91000366210938,2.101942403949093,6.929468736792925
225,74.52999877929688,157.36000061035156,2.11136459395815,6.212517460253677
226,74.04000091552734,156.66000366210938,2.115883329618589,5.822480602476444
227,74.00740051269531,156.39999389648438,2.1133020861833316,6.00996853932571
228,73.95999908447266,155.88999938964844,2.107760969704722,6.414515322739332
229,75.1500015258789,157.97999572753906,2.102195509246085,6.971760914435064
230,75.30999755859375,158.49000549316406,2.1045015354017695,6.817673281095521
231,75.54000091552734,159.17999267578125,2.107227836200113,6.639344318020049
232,75.12000274658203,158.7100067138672,2.112752940774999,6.175015589060335
233,75.18000030517578,158.58999633789062,2.109470546609887,6.428494643130106
234,75.63999938964844,159.0399932861328,2.102591149781235,7.001797161860734
235,75.5,158.9499969482422,2.1052979728244,6.780355269460101
236,75.19000244140625,158.6300048828125,2.109722033942332,6.410736535260666
237,75.27999877929688,159.1300048828125,2.1138417569498635,6.110939552400479
238,75.27999877929688,158.8000030517578,2.109458098124069,6.440941383455167
239,75.25,158.75,2.1096345514950166,6.424210096166375
240,74.53500366210938,157.42999267578125,2.1121618694682156,6.1536590994055
241,74.95999908447266,159.0500030517578,2.1217983590491225,5.47908014677361
242,75.1500015258789,159.75999450683594,2.125881453932113,5.191762135138189
243,74.80999755859375,159.61000061035156,2.133538374805313,4.585393920836195
244,74.87000274658203,159.75999450683594,2.1338318237757687,4.568885674555672
245,75.2750015258789,160.69000244140625,2.1347060668761646,4.539825261335833
246,75.27999877929688,161.17999267578125,2.1410732636742305,4.060951759431729
247,75.05000305175781,160.92999267578125,2.1443036126833572,3.7993105120006287
248,75.05000305175781,160.4600067138672,2.138041308315562,4.269296473914691
249,75.12999725341797,160.9499969482422,2.142286740745487,3.957258819627098
250,74.375,160.52000427246094,2.158252158285189,2.707708398329741
251,74.5250015258789,161.00999450683594,2.1604829414317424,2.551406831298406
252,74.58000183105469,161.16000366210938,2.160901041906428,2.52374962164731
253,74.56999969482422,161.05999755859375,2.159849781651168,2.6015052881105003
254,74.7750015258789,161.6999969482422,2.1624873774463165,2.4175465114280694
255,74.77999877929688,162.55999755859375,2.173843276440372,1.5686626335474028
256,73.23999786376953,162.69000244140625,2.221327241762332,-1.987179754579616
257,74.05989837646484,162.97000122070312,2.2005161334719388,-0.443253691561468
258,73.58000183105469,162.6300048828125,2.2102473611814175,-1.1708200851994963
259,73.48999786376953,161.7100067138672,2.2004355887128146,-0.4510419055046402
260,73.44000244140625,161.5399932861328,2.199618571840554,-0.39224671881106765
261,73.58999633789062,161.8800048828125,2.1997555773686375,-0.39858662025770464
262,73.56999969482422,162.17999267578125,2.204431063592772,-0.7430583152206527
263,74.16000366210938,162.5800018310547,2.1922868635741697,0.16943676182819267
264,73.86000061035156,163.0399932861328,2.2074193330467233,-0.9579320279372627
265,73.97000122070312,162.92999267578125,2.2026495874949306,-0.6032275263410458
266,74.1500015258789,163.86000061035156,2.2098448717248265,-1.1328124545210887
267,74.41000366210938,164.13999938964844,2.2058861888382197,-0.8344186752296441
268,74.38500213623047,163.42999267578125,2.1970825836164076,-0.18002956793816516
269,74.54499816894531,164.25999450683594,2.203501221296763,-0.6541092667073958
270,74.5,164.4199981689453,2.206979841193897,-0.9142144373866774
271,74.2699966430664,164.52999877929688,2.2152956269812467,-1.5358732672799835
272,73.86000061035156,163.39959716796875,2.2122880560207863,-1.3175359097732002
273,73.72000122070312,163.1999969482422,2.2137817993200195,-1.4293739203378966
274,73.94999694824219,164.1300048828125,2.2194727742543052,-1.847740607477137
275,74.0,164.4199981689453,2.2218918671479098,-2.026498680458504
276,73.94999694824219,164.10960388183594,2.2191968986380988,-1.8273396065005745
277,73.62999725341797,163.52000427246094,2.2208340400945783,-1.9496012338071314
278,73.68000030517578,164.1999969482422,2.2285558668314454,-2.5183586964369358
279,73.65299987792969,163.94000244140625,2.2258428402524757,-2.3184284891650595
280,73.66000366210938,163.3800048828125,2.218028736901285,-1.7428505330014463
281,73.69999694824219,163.7100067138672,2.2213027610955933,-1.9838845600677377
282,73.70999908447266,163.77499389648438,2.221883000009212,-2.026621305632519
283,73.73500061035156,164.19000244140625,2.2267579993531026,-2.386012243978657
284,73.6500015258789,164.5,2.233536953046749,-2.8850960872413527
285,74.95999908447266,165.74000549316406,2.2110459914279232,-1.2109222946326401
286,74.5,164.8000030517578,2.212080577875944,-1.2942193201991774
287,74.48760223388672,164.77000427246094,2.212046022841395,-1.2918002206965031
288,74.68000030517578,164.77999877929688,2.206480960175848,-0.8737920413479703
289,74.75499725341797,165.4199981689453,2.21282863014729,-1.3469555833798967
290,74.5250015258789,164.8300018310547,2.2117410057860547,-1.2686004929203438
291,74.77999877929688,165.24000549316406,2.209681842612057,-1.1113453010229097
292,75.25,165.03500366210938,2.193156194845307,0.13920643405699984
293,75.01499938964844,164.25,2.1895621053976226,0.4014351441537638
294,75.05999755859375,163.88999938964844,2.183453300297695,0.8615372630752329
295,75.0250015258789,163.86000061035156,2.1840719397230557,0.8136849708546077
296,75.17500305175781,164.35000610351562,2.186232117481406,0.6573681450342104
297,75.16000366210938,164.89999389648438,2.1939859747454467,0.07401318254215816
298,75.38999938964844,165.77000427246094,2.1988328109102264,-0.2843559460033038
299,76.16000366210938,167.77999877929688,2.202993575521185,-0.5814232141266604
300,75.9000015258789,167.8699951171875,2.2117258464079272,-1.2498121106056335
301,75.83000183105469,166.94000244140625,2.2015033418216174,-0.47553854996999867
302,75.91999816894531,166.47000122070312,2.192702914062988,0.19466568787293959
303,75.86499786376953,166.85000610351562,2.1993015330090366,-0.30769114056190183
304,76.05000305175781,167.57000732421875,2.203418811307274,-0.6161356502931898
305,76.20999908447266,168.25999450683594,2.207846693717097,-0.9502007006249489
306,75.66000366210938,166.44000244140625,2.19984132150868,-0.35371111930789034
307,76.0199966430664,167.43649291992188,2.202532232487192,-0.5493725571535908
308,75.9800033569336,167.25,2.2012370704210755,-0.45184744122008347
309,76.02410125732422,167.13999938964844,2.1985133217677606,-0.24374803135444445
310,76.20500183105469,167.77000427246094,2.201561580490536,-0.4713271987208163
311,76.08999633789062,167.60000610351562,2.2026549371780644,-0.5571666256016972
312,76.37000274658203,168.0,2.19981660282864,-0.3342670893929114
313,75.66000366210938,168.5500030517578,2.227729247866371,-2.463711729659453
314,75.58000183105469,168.3699951171875,2.2277056236853223,-2.461673347287162
315,75.79499816894531,168.72000122070312,2.2260044237303114,-2.333405372895017
316,75.91500091552734,168.8000030517578,2.2235394983342767,-2.1464528756526438
317,76.0770034790039,168.69000244140625,2.217358659347856,-1.6760664679166286
318,75.93499755859375,168.41000366210938,2.2178179900797272,-1.7119695840100082
319,75.83000183105469,167.32000732421875,2.206514615376102,-0.8555434327824987
320,75.4800033569336,167.83999633789062,2.223635252693359,-2.154128022182535
321,75.7699966430664,168.01950073242188,2.217493838938913,-1.688522491189504
322,75.63999938964844,167.97999572753906,2.2207826161157747,-1.9382052795455156
323,75.88500213623047,167.9600067138672,2.2133491729016703,-1.3731908768086232
324,76.16000366210938,169.0800018310547,2.220062942501856,-1.881426265884473
325,76.12000274658203,169.14500427246094,2.222083528236025,-2.035413483389762
326,76.43000030517578,169.75999450683594,2.2211172815518085,-1.96079291813564
327,75.6500015258789,169.14999389648438,2.235954930399047,-3.0859530114384217
328,76.0999984741211,168.92999267578125,2.219842261011718,-1.8649027608149158
329,76.38999938964844,168.74000549316406,2.2089279596987392,-1.0297886805627758
330,76.41999816894531,168.8300018310547,2.20923849615665,-1.0530506794067964
331,76.51499938964844,168.97999572753906,2.2084558201068223,-0.9917078541698192
332,76.49500274658203,168.8300018310547,2.2070723023615866,-0.8861978596796423
333,76.58999633789062,169.33999633789062,2.2109936602009563,-1.1848726169048707
334,77.41999816894531,170.49000549316406,2.202144271834289,-0.48848585537251843
335,77.70999908447266,170.63999938964844,2.1958564071549995,0.006647145778030605
336,77.69999694824219,170.8699951171875,2.1990991226294136,-0.24559901881343826
337,77.47000122070312,170.66000366210938,2.202917270853251,-0.5472488111663854
338,77.55000305175781,170.3000030517578,2.1960025319160534,-0.009278648616772855
339,77.5250015258789,170.02999877929688,2.1932279320567125,0.20510801726842764
340,77.44999694824219,169.5,2.1885088015338776,0.5682539768381485
341,77.73999786376953,171.07000732421875,2.2005404170964784,-0.35662644974564905
342,78.11000061035156,171.9600067138672,2.2015107588038876,-0.4235293895611125
343,78.1449966430664,172.13999938964844,2.202828162830588,-0.5256709938248623
344,78.19000244140625,172.36849975585938,2.2044825984629974,-0.65405287935525
345,78.33999633789062,171.89999389648438,2.194281362422552,0.14812467525277206
346,78.4749984741211,171.85499572753906,2.189933087851058,0.493444342018476
347,78.80999755859375,172.32000732421875,2.1865247133918775,0.7736611515436191
348,79.03500366210938,170.80999755859375,2.1611942765112158,2.784212404239467
349,79.58999633789062,171.67999267578125,2.1570549136217148,3.1488365036354633
350,80.0999984741211,172.36000061035156,2.1518102858146504,3.603363249189412
351,80.12999725341797,172.5500030517578,2.153375876278314,3.4800951468297665
352,80.2699966430664,172.5399932861328,2.1494954590986213,3.8015431427460253
353,80.26000213623047,172.5800018310547,2.150261615220537,3.7393011328823587
354,80.44000244140625,172.55999755859375,2.145201296883216,4.159728411733594
355,79.91010284423828,171.86000061035156,2.1506667429191415,3.680927415295711
356,80.30999755859375,173.0399932861328,2.1546507103288572,3.390527918845036
357,80.23999786376953,173.08999633789062,2.15715355117233,3.1848057519416084
358,80.08499908447266,173.24000549316406,2.16320169162308,2.68999119685361
359,80.30999755859375,173.2790069580078,2.157626848781615,3.151514246970036
360,80.28500366210938,173.47000122070312,2.1606775027472853,2.904919349809658
361,80.29000091552734,173.1300048828125,2.156308418341676,3.2560324201711506
362,80.30999755859375,173.27499389648438,2.157576879143395,3.1555273084934736
363,80.52999877929688,173.86000061035156,2.15894701658742,3.059928377115595
364,80.75,173.6392059326172,2.150330723623742,3.770130837339279
365,80.58000183105469,172.9600067138672,2.1464383567091234,4.0711574867514155
366,80.75,173.3000030517578,2.1461300687524187,4.109333718198654
367,80.47000122070312,172.67999267578125,2.1458927557634304,4.106467633592699
368,80.46499633789062,172.60000610351562,2.14503217496872,4.175320501276785
369,80.44000244140625,173.36000061035156,2.155146635365031,3.3597253599757817
370,80.63999938964844,174.10000610351562,2.1589782666325816,3.064626775196187
371,80.83999633789062,174.0,2.1523998995834224,3.6095397870962795
372,81.05999755859375,174.00999450683594,2.1466814674038672,4.088953062749651
373,81.1500015258789,173.91000366210938,2.143068396698047,4.38916389672667
374,80.99500274658203,173.19009399414062,2.1382812287323394,4.764268164880859
375,81.01000213623047,173.34500122070312,2.139797514499475,4.642728107841661
376,81.02999877929688,172.05999755859375,2.123411084174359,5.972215671945234
377,81.19000244140625,172.1999969482422,2.1209507546513087,6.188155386692896
378,81.1500015258789,172.6199951171875,2.1271718037138747,5.679172441648545
379,81.17500305175781,172.88999938964844,2.1298428443471993,5.464785775763344
380,80.98500061035156,173.27999877929688,2.139655460558805,4.652112942672202
381,80.99500274658203,173.3699951171875,2.1405023672834393,4.584367041833984
382,80.9800033569336,172.97999572753906,2.1360828421443667,4.940999261959119
383,81.0,172.60000610351562,2.130864272882909,5.3654727879767545
384,81.12000274658203,173.0500030517578,2.133259334228132,5.182430168031628
385,81.01000213623047,172.72999572753906,2.1322057915400086,5.257733601005723
386,81.04499816894531,172.83999633789062,2.132642362179967,5.225584062171661
387,81.08499908447266,172.6699981689453,2.1294937425979534,5.484567007216013
388,81.01499938964844,172.17999267578125,2.1252853665735048,5.818853385234432
389,80.94999694824219,171.89999389648438,2.12353304974667,5.954249781856559
390,80.30999755859375,170.98789978027344,2.1290985553264594,5.442621424704411
391,79.92500305175781,170.32000732421875,2.1309978207185423,5.2540672335134655
392,79.93000030517578,170.47000122070312,2.132741155634207,5.115190069499958
393,79.94000244140625,170.57870483398438,2.133834120896027,5.028736893271143
394,79.9749984741211,170.71499633789062,2.134604558862628,4.970296460882393
395,79.94000244140625,170.2899932861328,2.130222517955895,5.317448441122705
396,80.02999877929688,170.42999267578125,2.129576349810843,5.377652068614081
397,80.33000183105469,171.67999267578125,2.1371839756315265,4.79502940330144
398,80.62000274658203,171.85000610351562,2.1316050638661306,5.270142873201989
399,80.4800033569336,171.7100067138672,2.1335735530765714,5.0987040325591675
400,80.4000015258789,171.55999755859375,2.1338307749082883,5.070743635634555
401,80.52999877929688,171.85000610351562,2.1339874420524123,5.0699228839515325
