,cl,pep,Ratio,Spread
37,83.68000030517578,170.77999877929688,2.0408699588488624,11.335545975195384
38,83.7750015258789,170.82000732421875,2.03903317472875,11.504792377017946
39,83.78500366210938,170.92999267578125,2.040102467084835,11.416838284304003
40,83.86000061035156,171.16000366210938,2.041020777681483,11.352019727023258
41,83.91000366210938,171.49000549316406,2.0437373138931534,11.132157385284597
42,84.2699966430664,171.91000366210938,2.0399906314254475,11.505099680693387
43,84.63999938964844,172.7100067138672,2.04052466870634,11.520085157064852
44,84.42500305175781,172.4550018310547,2.04270056970361,11.301527206657095
45,84.3949966430664,172.3300018310547,2.041945715809359,11.360433430111481
46,84.33830261230469,172.0800018310547,2.0403541036637933,11.485556020116444
47,84.37000274658203,172.02000427246094,2.0388763621253974,11.615378048973877
48,84.45999908447266,172.39999389648438,2.041202886162224,11.43361933980729
49,84.52999877929688,172.46499633789062,2.040281542984369,11.522802100487478
50,84.48999786376953,172.25999450683594,2.0388211488013703,11.639695701074697
51,84.80000305175781,172.8300018310547,2.038089570887959,11.752522961747314
52,84.69499969482422,172.77020263671875,2.0399103047316838,11.581035950490257
53,84.83999633789062,172.89500427246094,2.0378949992392186,11.775611945881916
54,84.9800033569336,173.33099365234375,2.039668001945325,11.648009775098654
55,84.91999816894531,172.92999267578125,2.0363871456019487,11.91684000349657
56,84.93000030517578,172.72999572753906,2.0337924774152225,12.138868210587315
57,84.66000366210938,172.44000244140625,2.036853236265378,11.834151947222875
58,84.66000366210938,172.62879943847656,2.0390832975564672,11.645354950152562
59,84.63999938964844,172.47999572753906,2.0378071475817325,11.750096143392977
60,84.67500305175781,172.7667999267578,2.0403518594638097,11.540392947680782
61,84.81999969482422,172.8699951171875,2.038080591124267,11.756575388384942
62,84.58999633789062,172.6699981689453,2.041257898619872,11.4499542126707
63,84.9800033569336,172.7100067138672,2.0323605541464786,12.268996713575216
64,84.8499984741211,172.39999389648438,2.031820824947518,12.292653580707007
65,84.83499908447266,172.21499633789062,2.029999389360648,12.444612653491287
66,85.04000091552734,172.92999267578125,2.033513532620461,12.181164694899064
67,85.125,173.0500030517578,2.0328928405492843,12.24837800681841
68,85.20500183105469,173.6199951171875,2.0376737443353727,11.854602402323717
69,85.33999633789062,173.72999572753906,2.035739432653381,12.041948164257445
70,83.70999908447266,171.39999389648438,2.047545045646492,10.781627829626824
71,83.72000122070312,171.49000549316406,2.0483755732525752,10.713647491795665
72,84.20999908447266,171.83999633789062,2.040612732527341,11.442953061674228
73,84.30000305175781,171.8800048828125,2.0389086436602266,11.601192236535876
74,84.26000213623047,172.0800018310547,2.042250147974575,11.313087057826191
75,84.19999694824219,172.22999572753906,2.0454869592621123,11.030922413177262
76,84.58999633789062,172.97000122070312,2.044804453351468,11.149951160912888
77,84.58999633789062,173.10000610351562,2.0463413358250553,11.019946278100388
78,85.23999786376953,174.1699981689453,2.0432895651558276,11.381683549145787
79,85.0999984741211,173.64999389648438,2.040540505406605,11.59331741743382
80,85.16000366210938,173.44859313964844,2.0367377369761868,11.92688892243434
81,85.16000366210938,173.6199951171875,2.0387504421214233,11.755486944895278
82,85.04499816894531,173.67999267578125,2.0422129039353845,11.442171921859977
83,84.87000274658203,173.22000122070312,2.041003836631538,11.516708774185343
84,85.38500213623047,174.9600067138672,2.049071878392896,10.911069440284404
85,85.13999938964844,174.67999267578125,2.051679515245796,10.651426868604442
86,85.16000366210938,174.25999450683594,2.04626570001394,11.11548755524684
87,85.22000122070312,174.61000061035156,2.048932153358527,10.897635394969125
88,85.40499877929688,174.46429443359375,2.042787857001713,11.450827433328254
89,85.37000274658203,174.30999755859375,2.041817874552811,11.528040109748343
90,85.22000122070312,173.82000732421875,2.0396621078901296,11.687628681101938
91,85.08000183105469,174.69000244140625,2.0532439901481454,10.509263159741533
92,84.80999755859375,174.37899780273438,2.056113699122075,10.22554144398951
93,84.93000030517578,174.38330078125,2.0532591564187572,10.485563156876378
94,84.90499877929688,174.51499938964844,2.0554148978116697,10.298794803819913
95,84.94000244140625,174.4600067138672,2.053920434417389,10.430888483107719
96,84.63999938964844,173.66000366210938,2.0517486402929745,10.570088208822664
97,84.69000244140625,173.8800048828125,2.053134961273775,10.460226477435565
98,84.58000183105469,174.25,2.060179666915327,9.847937927694158
99,84.45999908447266,173.82000732421875,2.0580157377265977,10.013605912072915
100,84.73999786376953,173.77000427246094,2.050625544643258,10.680349772176509
101,84.7300033569336,174.06430053710938,2.0543407723453773,10.364039053606188
102,84.73500061035156,174.3249969482422,2.0572962257929808,10.114349869434317
103,84.57499694824219,174.11000061035156,2.058646253536404,9.97691328545498
104,84.44000244140625,174.08999633789062,2.0617005128427537,9.699571185630628
105,83.86000061035156,175.43499755859375,2.0919985247047364,7.077025830538883
106,83.87000274658203,174.91000366210938,2.0854894233234957,7.624050985871786
107,84.0,174.53329467773438,2.077777317592076,8.287099115571134
108,83.91000366210938,174.6300048828125,2.0811583513452865,7.992157995636159
109,83.81999969482422,174.5800018310547,2.082796498051464,7.843913327610448
110,83.33000183105469,173.8300018310547,2.0860434178734564,7.514616913005323
111,83.70999908447266,174.1699981689453,2.0806355282979814,8.011623557165887
112,82.70999908447266,172.0399932861328,2.0800386312473105,7.9389730930710805
113,82.5999984741211,172.52000427246094,2.088619945029565,7.21666867418902
114,82.7699966430664,173.36000061035156,2.094478768169357,6.75111971209024
115,83.02999877929688,173.58999633789062,2.090690098639077,7.093819080126547
116,82.91999816894531,173.24000549316406,2.089242755893413,7.201516492299174
117,83.16000366210938,173.5500030517578,2.0869407817358394,7.420168316510381
118,83.18000030517578,174.1199951171875,2.0932915902664777,6.8942219638511055
119,82.91999816894531,173.3699951171875,2.090810406965457,7.071526868275736
120,83.12000274658203,173.9600067138672,2.092877778700754,6.922056423933508
121,82.99500274658203,173.83999633789062,2.0945838976437634,6.766734881546665
122,82.74500274658203,173.72999572753906,2.0995829350518136,6.326071655171386
123,82.68000030517578,173.52999877929688,2.0988146847942604,6.382890628288077
124,82.63999938964844,173.5800018310547,2.100435662065088,6.244779346062767
125,82.87000274658203,173.94000244140625,2.098950122800381,6.391396859667605
126,82.36000061035156,174.08999633789062,2.1137687596861165,5.118044030881048
127,82.68000030517578,174.35000610351562,2.10873252854356,5.562883304069327
128,82.58999633789062,173.72999572753906,2.103523470527571,5.984645960262366
129,82.5250015258789,174.27000427246094,2.1117237328109812,5.3014762451416395
130,82.3499984741211,174.02999877929688,2.113296927795168,5.15601033062627
131,82.56500244140625,174.30999755859375,2.111185034873535,5.349591189476325
132,82.55000305175781,174.19000244140625,2.1101150333355085,5.436547820854354
133,82.30000305175781,174.28500366210938,2.117679188328862,4.7908827634243885
134,82.66999816894531,174.9600067138672,2.116366403641585,4.930851434869236
135,83.4749984741211,175.5050048828125,2.1024858711105283,6.158991492381357
136,83.52999877929688,175.38499450683594,2.0996647560146444,6.400148584634888
137,83.28500366210938,175.16000366210938,2.1031397725902803,6.085499624522225
138,83.37999725341797,175.2100067138672,2.101343397521938,6.244734714582204
139,83.44999694824219,175.64999389648438,2.1048532093467536,5.958932734051455
140,82.2699966430664,173.74000549316406,2.1118270643299777,5.269787155824115
141,82.93199920654297,174.69000244140625,2.106424590179468,5.777953693689891
142,82.67500305175781,174.22999572753906,2.1074083978982645,5.671886453084948
143,82.7300033569336,174.22000122070312,2.1058865484271947,5.803027676197853
144,83.0250015258789,174.13999938964844,2.0974404840615266,6.532808801407793
145,82.87000274658203,173.5800018310547,2.094605962085768,6.7513974700191675
146,83.16000366210938,173.97000122070312,2.091991264545482,7.000170147565068
147,83.95999908447266,174.1999969482422,2.074797508906337,8.532288614595824
148,84.79000091552734,175.39999389648438,2.0686400755111194,9.160499637469098
149,84.80000305175781,175.47999572753906,2.0693394977879254,9.102529065262939
150,84.71499633789062,175.52999877929688,2.072006213388541,8.865285520682573
151,84.30000305175781,175.35000610351562,2.0800711714785547,8.131191015832751
152,84.44999694824219,175.4199981689453,2.077205500391633,8.391583808497824
153,84.05999755859375,175.24000549316406,2.0847015296546205,7.712542243379357
154,84.08000183105469,175.82000732421875,2.0911037523227094,7.176602930021755
155,83.86799621582031,175.35000610351562,2.0907856872159147,7.179628848754515
156,83.73999786376953,175.1999969482422,2.092190129181305,7.047701749487953
157,83.79000091552734,174.55999755859375,2.083303444937015,7.797840628452445
158,83.91999816894531,174.97000122070312,2.0849619284840615,7.674176111667418
159,83.7699966430664,174.5,2.0830847199806266,7.813775669349109
160,83.27999877929688,173.89999389648438,2.088136364619104,7.3344853582596095
161,84.37000274658203,176.6300048828125,2.09351664256012,7.005377438622315
162,84.19000244140625,175.5800018310547,2.085520806977683,7.658901855739753
163,84.125,174.79310607910156,2.077778378354848,8.302619632567353
164,83.94999694824219,174.97999572753906,2.084335939111704,7.730258576450421
165,83.98999786376953,174.91000366210938,2.082509919166931,7.888358872347606
166,83.62999725341797,174.4499969482422,2.0859739648157456,7.555408316934045
167,83.6500015258789,174.17999267578125,2.0822473341126595,7.86947510709204
168,84.19000244140625,174.49000549316406,2.072573945042987,8.748898193630378
169,83.7300033569336,173.05999755859375,2.0668815313532747,9.165686685214535
170,83.27999877929688,171.7100067138672,2.0618396881695644,9.524472540876797
171,82.79000091552734,170.30999755859375,2.057132451687797,9.845185281545138
172,82.33000183105469,169.3350067138672,2.0567837112569385,9.806956683285545
173,82.9800033569336,171.5500030517578,2.0673655834146643,9.023689681869978
174,83.68000030517578,173.3000030517578,2.070984732549515,8.815541702734446
175,82.38999938964844,170.86000061035156,2.0737953862859064,8.41411673003908
176,82.51000213623047,170.97000122070312,2.072112432362058,8.568440811089982
177,82.11000061035156,171.10000610351562,2.083790096598113,7.557370428529236
178,81.86000061035156,170.8249969482422,2.086794474402198,7.281715747075861
179,81.93000030517578,171.3300018310547,2.0911754081884366,6.930896066349799
180,81.80999755859375,171.4499969482422,2.0957095961950944,6.546576257759806
181,81.75,171.4199981689453,2.096880711546732,6.4444210938188
182,81.05000305175781,170.5749969482422,2.104564966386423,5.747570293657457
183,81.5250015258789,171.25999450683594,2.1007051984227436,6.1088306638593615
184,81.38999938964844,171.14999389648438,2.1028381272878107,5.921468096998961
185,81.37000274658203,170.89999389648438,2.1002825135539656,6.127422384228549
186,81.56999969482422,171.13999938964844,2.098075273138779,6.3279412384752725
187,81.11000061035156,169.0500030517578,2.084206654908877,7.404718133379742
188,81.37999725341797,169.57000732421875,2.0836816545492916,7.479423410416057
189,83.01000213623047,172.14999389648438,2.073846397618004,8.489775808762385
190,83.19999694824219,171.9199981689453,2.0663462076314123,9.138264624863705
191,82.86000061035156,170.97999572753906,2.063480502873407,9.329372314686264
192,82.5,169.2550048828125,2.0515758167613636,10.261405890132078
193,82.38999938964844,168.88999938964844,2.0498847025221356,10.384117950742205
194,82.87999725341797,169.50999450683594,2.045246140495563,10.843419248159801
195,82.68000030517578,169.3699951171875,2.0485001752786025,10.542894290397452
196,81.94000244140625,169.1699981689453,2.0645593498720674,9.112930987307703
197,81.875,169.75999450683594,2.073404513060592,8.379756674291581
198,82.16999816894531,170.22999572753906,2.0716806562115084,8.559534747743708
199,82.62999725341797,170.60000610351562,2.0646255811954393,9.202743814753301
200,82.01000213623047,170.31500244140625,2.0767589075109205,8.122111916933203
201,82.48999786376953,171.6300048828125,2.08061594529625,7.864374631283521
202,83.09500122070312,172.6699981689453,2.077982978907816,8.156995224197356
203,82.0199966430664,171.5500030517578,2.091563156217952,6.909125760503525
204,81.75,172.17999267578125,2.106177280437691,5.6844265869828625
205,82.08999633789062,172.44000244140625,2.100621392789762,6.173311572941525
206,82.31999969482422,173.08999633789062,2.1026481654466465,6.029935800413579
207,82.33000183105469,172.92999267578125,2.100449275230703,6.2119707213714825
208,82.31999969482422,172.96499633789062,2.1011297009123484,6.154935800413579
209,82.41999816894531,173.5,2.1050716313334297,5.840194312009583
210,81.83999633789062,170.42999267578125,2.082478009555761,7.632657501839713
211,81.71499633789062,170.41000366210938,2.0854189720264547,7.377314597148182
212,81.94999694824219,170.8000030517578,2.0841977963663787,7.504940558417086
213,81.73999786376953,170.72999572753906,2.0886958672556255,7.112392276376493
214,82.16000366210938,171.5500030517578,2.087998970366081,7.217512969603074
215,82.1500015258789,172.35000610351562,2.097991514330306,6.395478658996733
216,81.9000015258789,172.3000030517578,2.1037851018514835,5.894817874027705
217,82.37000274658203,174.57000732421875,2.1193395836260622,4.66006430340148
218,82.58989715576172,174.92999267578125,2.1180555818572975,4.784430547973624
219,82.69000244140625,174.4499969482422,2.1096866827626064,5.484923718191293
220,82.70500183105469,174.39999389648438,2.1086994744615235,5.567965255758576
221,82.82499694824219,174.77090454101562,2.1101226801158948,5.461362497703146
222,82.68000030517578,175.05999755859375,2.1173197497876033,4.852891848991202
223,82.80000305175781,175.4600067138672,2.119082128586253,4.717207385120229
224,82.83000183105469,174.77999877929688,2.1101049730240162,5.463292291309511
225,82.9800033569336,175.57000732421875,2.1158110414748323,5.003685409409041
226,83.11499786376953,176.11000061035156,2.1188715049840514,4.761038495561518
227,83.11000061035156,175.8300018310547,2.1156298945948344,5.03003004789748
228,83.15499877929688,176.0399932861328,2.1170103525990496,4.919154050247766
229,83.01499938964844,175.89999389648438,2.1188941178070797,4.750783035723327
230,82.73999786376953,175.3800048828125,2.1196520354227433,4.665038468010362
231,81.12999725341797,171.91000366210938,2.1189450201154405,4.5887632357985915
232,81.58999633789062,172.8699951171875,2.1187645897332414,4.6419912237066505
233,81.74500274658203,173.36000061035156,2.1207412659558593,4.493411425451608
234,81.62000274658203,173.11000061035156,2.120926179674759,4.468079507088174
235,81.54000091552734,172.8249969482422,2.1195118347776694,4.576866708262582
236,81.73999786376953,173.4152069091797,2.1215465064997794,4.427181094735868
237,81.12000274658203,172.4600067138672,2.1259862040763275,4.016745730118924
238,80.93000030517578,171.875,2.12374891081037,4.18324255049718
239,81.06999969482422,171.63499450683594,2.1171209467488588,4.731618447834148
240,81.05999755859375,171.6199951171875,2.1171971414523294,4.724586578634028
241,81.26000213623047,171.99000549316406,2.1165395147889225,4.795117354994925
242,81.33999633789062,172.2449951171875,2.1175928555697583,4.71632738697981
243,81.26000213623047,172.10499572753906,2.1179546050098437,4.680127120619925
244,81.12000274658203,171.8000030517578,2.1178500645329006,4.676749392228299
245,81.38999938964844,171.3249969482422,2.1049883060944232,5.746465045241148
246,81.18000030517578,171.6999969482422,2.1150529231680126,4.9089094389818335
247,81.26499938964844,171.83999633789062,2.1145634360243366,4.956133737229305
248,81.12999725341797,171.7967071533203,2.1175485390033413,4.702059744587654
249,81.04000091552734,171.8000030517578,2.1199407836981004,4.500532931293304
250,81.08000183105469,172.35000610351562,2.1256783696507435,4.038638110002989
251,80.9000015258789,172.0,2.1260815420995924,3.99216557887824
252,80.38999938964844,171.30999755859375,2.130986426909375,3.558809087982308
253,80.55999755859375,171.3300018310547,2.126737922334731,3.913252191313188
254,80.80500030517578,171.5,2.1223934082333633,4.282910632133774
255,80.92400360107422,171.67999267578125,2.1214965280524294,4.3650412023628
256,80.98999786376953,171.8000030517578,2.1212496306116297,4.390393441977277
257,81.0,171.5,2.117283950617284,4.7124277525836185
258,80.88999938964844,171.97999572753906,2.1260971322191344,3.9901385924906205
259,80.16000366210938,169.49000549316406,2.1143961795161426,4.87219983438224
260,80.18000030517578,168.97999572753906,2.107508045452465,5.426255312777652
261,80.33999633789062,170.02000427246094,2.1162560620167055,4.738662884799094
262,79.8322982788086,168.72000122070312,2.1134303390773064,4.9203820921054096
263,79.6500015258789,168.235107421875,2.112179588185119,5.003738973369121
264,79.77999877929688,168.8000030517578,2.1158185715034366,4.725182488810656
265,79.72000122070312,168.3699951171875,2.1120169661194406,5.023036480143059
266,80.01000213623047,169.72000122070312,2.1212348042651756,4.311802443821744
267,79.77999877929688,168.52999877929688,2.1124342110548,4.995186761271594
268,79.99500274658203,168.89999389648438,2.1113818125807993,5.098771282231024
269,79.83000183105469,168.9499969482422,2.11637220434735,4.685328081642307
270,79.87999725341797,169.08999633789062,2.1168002272390596,4.655451376383223
271,79.6500015258789,168.77000427246094,2.1188951794009223,4.468842122783183
272,79.52999877929688,168.52000427246094,2.118948910588061,4.45451743138069
273,78.63999938964844,166.82000732421875,2.1213124188576438,4.194152465269536
274,78.22000122070312,165.27999877929688,2.1130145256959016,4.809049797672724
275,78.59500122070312,166.4600067138672,2.117946486780117,4.455037618192659
276,78.83499908447266,166.5198974609375,2.112258506941941,4.92377944900063
277,78.97000122070312,166.1199951171875,2.1035835450086933,5.621044969962593
278,79.07499694824219,166.08999633789062,2.100411036962838,5.882313149925789
279,79.25,166.63999938964844,2.1027129260523463,5.717781505847437
280,79.68000030517578,167.67999267578125,2.104417570702359,5.624930691081811
281,79.16999816894531,166.7100067138672,2.105721997847156,5.471557720693692
282,79.05500030517578,166.47999572753906,2.1058755940152656,5.448268047506939
283,78.99500274658203,166.5,2.1077282639528,5.296109831808092
284,78.66999816894531,166.08999633789062,2.111224103262456,4.990240423216601
285,78.4800033569336,165.6999969482422,2.1113658239108988,4.961746724302781
286,78.58000183105469,165.94000244140625,2.111733247323838,4.942003404844126
287,78.13999938964844,165.50999450683594,2.1181212669520675,4.402837609198695
288,77.69000244140625,165.5050048828125,2.130325649141745,3.4166390490845058
289,77.90499877929688,165.6199951171875,2.1259225686709176,3.775211647929791
290,78.0199966430664,165.82000732421875,2.1253526590475067,3.8285001004134185
291,78.19999694824219,166.22999572753906,2.1257033531287837,3.81499033173348
292,78.4800033569336,166.7449951171875,2.1246812944033318,3.916748555357469
293,78.33999633789062,166.3000030517578,2.1227981979279678,4.053353411687606
294,78.6500015258789,165.63999938964844,2.106039366510965,5.396191658688377
295,78.44000244140625,165.6199951171875,2.1114226155322173,4.953640324889971
296,78.70999908447266,166.31900024414062,2.113060629890807,4.849344747434099
297,79.19999694824219,167.42999267578125,2.1140151404954985,4.81764873039857
298,79.20500183105469,167.5399932861328,2.115270366933364,4.718672151934623
299,79.21499633789062,166.97999572753906,2.1079341469043045,5.3006841644502565
300,79.1500015258789,166.75,2.1067592771363293,5.387518721790467
301,79.38999938964844,167.5500030517578,2.1104673679290196,5.116148247910939
302,79.33999633789062,167.91000366210938,2.1163349056259046,4.64600814824335
303,79.0999984741211,166.99000549316406,2.111125268198301,5.037373739310379
304,79.08000183105469,167.0,2.1117854847395714,4.983333519704029
305,79.21499633789062,167.61500549316406,2.1159504291107236,4.6656743988252565
306,79.3499984741211,167.6699981689453,2.1130434958184474,4.908044900255941
307,79.55000305175781,167.72999572753906,2.108485094820279,5.288588493999651
308,79.11000061035156,166.8000030517578,2.1084566017552526,5.249407439565157
309,79.43000030517578,168.0399932861328,2.1155733682552067,4.714266244003436
310,79.31999969482422,168.01499938964844,2.1181921335863514,4.4969667079338755
311,79.0199966430664,167.49000549316406,2.119590136781668,4.361157278375384
312,78.76000213623047,167.50999450683594,2.1268409086263786,3.768489974054813
313,78.86000061035156,168.6699981689453,2.138853624949184,2.8287484856508454
314,78.8499984741211,168.38999938964844,2.1355739080313967,3.0867160060991634
315,79.0999984741211,168.16000366210938,2.125916648622007,3.8673755703650667
316,79.48999786376953,168.66000366210938,2.1217764271570365,4.226409811264784
317,79.22000122070312,168.6699981689453,2.129134001134875,3.6217057549315936
318,79.08000183105469,167.88499450683594,2.1229766138031065,4.098339012868092
319,78.99500274658203,167.4199981689453,2.119374547096769,4.37611166286278
320,78.80999755859375,166.97000122070312,2.118639847648315,4.418605944577006
321,78.66000366210938,166.69000244140625,2.1191201968084963,4.368219865779093
322,76.94999694824219,162.41000366210938,2.1105914243420822,4.881663213529048
323,76.01000213623047,161.52000427246094,2.124983551282809,3.701178004434763
324,76.33999633789062,161.4600067138672,2.1150119787696147,4.488039055763647
325,75.62000274658203,160.4499969482422,2.1217930589865577,3.9121510877537955
326,75.94000244140625,161.77000427246094,2.130234383351243,3.296992802348296
327,75.61000061035156,162.16000366210938,2.144689886960647,2.180113115038051
328,75.58999633789062,163.7899932861328,2.1668210242263317,0.5060609733175565
329,77.18000030517578,166.32000732421875,2.1549625118758278,1.478277675376074
330,77.73999786376953,167.4600067138672,2.1541035672180198,1.5717599024191995
331,77.91999816894531,167.8300018310547,2.1538758441339727,1.5982434198720736
332,78.07499694824219,167.75,2.1485751720388224,2.0196541409091364
333,78.05999755859375,168.3000030517578,2.156033926665546,1.4366126033418252
334,77.87000274658203,167.97000122070312,2.157056572443435,1.348121345834255
335,78.1500015258789,168.38999938964844,2.1547024453209653,1.544863985234724
336,76.59140014648438,162.50999450683594,2.121778609557059,3.9918072060267886
337,76.8949966430664,163.7100067138672,2.1290072678432046,3.4605134454942683
338,76.63999938964844,162.66000366210938,2.122390461345429,3.9488454335643266
339,76.31999969482422,162.19000244140625,2.1251310677403668,3.7139976154541725
340,76.27999877929688,161.7097930908203,2.1199501268831944,4.106098735572612
341,76.58999633789062,162.33999633789062,2.1195979122612614,4.158713268467022
342,76.93000030517578,163.75,2.128558421297485,3.4976211628680116
343,76.30000305175781,162.44000244140625,2.128964560213919,3.4199519026837604
344,76.63999938964844,163.25,2.1300887434773355,3.3588490956737016
345,76.08999633789062,162.1999969482422,2.131686223612962,3.1973849846618347
346,75.83000183105469,161.52999877929688,2.1301594999190074,3.294704862958423
347,76.0199966430664,162.1999969482422,2.1336490938011115,3.043199782575368
348,76.0199966430664,162.22000122070312,2.133912238675412,3.0231955101144306
349,76.04000091552734,162.27000427246094,2.1340084471162264,3.0172549760537035
350,76.55999755859375,164.38499450683594,2.147139495152504,2.047638127902769
351,76.83999633789062,164.77000427246094,2.144326029739945,2.2793691706235504
352,76.87999725341797,165.47000122070312,2.152315389336809,1.6674804528488605
353,76.79000091552734,165.58999633789062,2.1564004995917045,1.3492544208044817
354,76.73999786376953,165.05999755859375,2.150899168014205,1.7691137107853305
355,76.70999908447266,165.02999877929688,2.151349247150514,1.7330355184632649
356,76.69999694824219,164.47000122070312,2.1443286540374817,2.271001818208458
357,77.48999786376953,164.67999267578125,2.1251774063188797,3.801110103778296
358,76.93499755859375,163.8300018310547,2.129460025085224,3.428626558774266
359,77.23500061035156,163.75,2.1201527637206117,4.1694317158717915
360,77.45999908447266,164.0749969482422,2.1181900192034995,4.340028859698418
361,77.88999938964844,164.21499633789062,2.1082937170970726,5.147171941417195
362,77.55000305175781,163.6300048828125,2.1099935324774113,4.983268644911629
363,77.4000015258789,163.33999633789062,2.110335828395009,4.94287552681207
364,77.05999755859375,161.97000122070312,2.101868756192819,5.563959087489234
365,77.25499725341797,163.0800018310547,2.1109314300550257,4.883475597587516
366,77.34500122070312,165.24000549316406,2.1364018732335848,2.9217196552616653
367,77.41500091552734,165.96499633789062,2.143835101403487,2.350914012621541
368,77.31999969482422,166.35000610351562,2.151448613037838,1.756649300252104
369,77.1500015258789,165.4600067138672,2.144653317451535,2.272201314108696
370,77.3499984741211,165.75,2.1428571851291607,2.4227323753866696
371,76.7300033569336,164.1999969482422,2.139971194637052,2.6070998672150094
372,76.55000305175781,162.89999389648438,2.1280207368031414,3.5106242843324478
373,76.44999694824219,162.74000549316406,2.1287117330212784,3.450333709020708
374,76.87000274658203,162.8800048828125,2.1189020302208177,4.235462336817601
375,76.7300033569336,162.63999938964844,2.119640196457149,4.167097425808759
376,76.79000091552734,162.67999267578125,2.1185048930359693,4.259258082913856
377,76.69000244140625,162.4499969482422,2.1182682458819775,4.26899163674754
378,75.66999816894531,160.24000549316406,2.117616087889982,4.232265227221273
379,75.22000122070312,158.5,2.107152318901789,4.981082536247737
380,76.11000061035156,160.69000244140625,2.111286311296536,4.751442009194829
381,76.37000274658203,160.38999938964844,2.100170140387048,5.624140156528011
382,75.55999755859375,159.30999755859375,2.108390718714029,4.9199797292376495
383,75.05000305175781,158.52999877929688,2.11232501443028,4.576636381159016
384,74.86000061035156,157.89999389648438,2.1092705397954554,4.788131370482585
385,75.81999969482422,157.44000244140625,2.0764970070575424,7.362669942000519
386,75.97000122070312,157.4499969482422,2.072528556249837,7.683077098186015
387,76.27999877929688,158.22999572753906,2.074331387777686,7.585896098853862
388,75.97000122070312,157.91000366210938,2.0785836662468844,7.223070384318827
389,76.33000183105469,157.39999389648438,2.062098652176981,8.526037419224576
390,76.30000305175781,158.11160278320312,2.072235864472361,7.748351560886885
391,75.54000091552734,157.3699951171875,2.083267053347889,6.815936457873487
392,74.62999725341797,154.58999633789062,2.0714190275654953,7.591510805119935
393,73.62000274658203,153.8000030517578,2.089106184648958,6.1568342904235855
394,73.81999969482422,154.25,2.0895421381424772,6.147361689592184
395,73.79000091552734,154.4199981689453,2.0926954364144925,5.911286549027903
396,73.79499816894531,155.0399932861328,2.1009553104288488,5.3022986588013445
397,73.59500122070312,154.25900268554688,2.0960527226970416,5.642764911976496
398,73.8499984741211,154.5,2.092078580802418,5.963438661211125
399,74.70999908447266,156.2100067138672,2.0908848698718976,6.147716890078367
400,75.0,155.7100067138672,2.0761334228515627,7.286488957272677
401,74.33999633789062,154.58999633789062,2.0794996496266585,6.952738737925625
402,74.30000305175781,155.19000244140625,2.0886944288992826,6.264641208869175
403,74.06500244140625,154.9250030517578,2.0917437108615626,6.012015247600242
404,73.8550033569336,154.42999267578125,2.0909889060519986,6.04447001731749
405,73.77999877929688,153.72999572753906,2.0836269757526296,6.579257731585624
