,goog,aapl,Ratio,Spread
154,137.5225067138672,169.22999572753906,1.2305621804847062,14.571403612738152
155,137.4344940185547,169.35000610351562,1.2322234480715744,14.332901004619572
156,136.96824645996094,169.10000610351562,1.23459276492196,13.955187993986641
157,136.69400024414062,167.60000610351562,1.2260962866268872,15.085968006419336
158,136.11898803710938,166.64010620117188,1.2242238103896401,15.271724136911672
159,134.71701049804688,165.84500122070312,1.2310620656409796,14.179334961831387
160,133.4010009765625,164.52000427246094,1.2332741363864714,13.732577219831086
161,132.65798950195312,164.30999755859375,1.2385985810238336,12.9422613345439
162,134.66000366210938,165.9499969482422,1.2323629320896654,13.997590451476356
163,132.6487579345703,163.72999572753906,1.2343123168051051,13.509834628766782
164,132.42698669433594,163.75,1.2365304390559224,13.191257869837074
165,132.34300231933594,163.3699951171875,1.2344437730299125,13.458193882034209
166,131.40750122070312,162.86000061035156,1.239350867320907,12.708715389495353
167,130.01651000976562,162.3300018310547,1.2485337578963007,11.36601099922487
168,127.04649353027344,158.89999389648438,1.2507231760679856,10.797460760977089
169,127.3594970703125,158.35000610351562,1.2433309627164586,11.768847853170655
170,125.15799713134766,155.64999389648438,1.2436280338773458,11.504962171355345
171,125.69000244140625,157.02999877929688,1.249343589220635,10.841200513186891
172,126.89900207519531,157.1999969482422,1.238780403135808,12.298888722415427
173,127.70699310302734,158.5,1.2411223234434035,12.086690788982708
174,130.53199768066406,162.1300048828125,1.2420709692917624,12.260013335548393
175,128.6064910888672,158.80999755859375,1.2348521152704175,12.987694936119652
176,127.86500549316406,158.5800018310547,1.2402142495472126,12.21942236811293
177,127.06400299072266,158.67999267578125,1.2488194055035948,11.0410351155885
178,127.60099792480469,159.3874053955078,1.2491078282117736,11.056583193305983
179,128.62649536132812,161.72000122070312,1.2572837405420334,10.104623194318577
180,127.93550109863281,160.6699981689453,1.2558671892415194,10.224334856937958
181,126.73500061035156,159.8800048828125,1.2615299965505637,9.398084235996606
182,129.46273803710938,161.75999450683594,1.2494714460655763,11.190470457823409
183,130.99899291992188,162.6999969482422,1.241994257526077,12.318740889519859
184,131.69876098632812,162.92999267578125,1.2371414237731158,13.03084879686844
185,131.69850158691406,162.87379455566406,1.2367171425118755,13.086697685372172
186,131.77499389648438,163.0800018310547,1.237564100812343,12.983472649878905
187,128.9449920654297,159.60000610351562,1.2377371431573774,12.653413103721732
188,129.2550048828125,159.75,1.2359289309132395,12.9207920713894
189,131.3874969482422,162.61000061035156,1.2376367948801774,12.931783469187081
190,131.28700256347656,162.3300018310547,1.2364514282559615,13.076485812823904
191,130.65875244140625,161.1446075439453,1.2333242475754573,13.416061675179037
192,129.031494140625,158.77999877929688,1.2305522759137428,13.589878899509984
193,129.45199584960938,159.07000732421875,1.2287953250950108,13.865995343036303
194,129.42599487304688,158.7949981689453,1.2269173462773557,14.10599916481982
195,129.06649780273438,159.1999969482422,1.2334726645450933,13.217006455345143
196,129.41400146484375,165.44960021972656,1.2784520866907292,7.435250287675245
197,131.65249633789062,167.89999389648438,1.2753270812697945,7.99856109075364
198,131.40975952148438,168.2357940673828,1.280238200571988,7.335962301804784
199,131.49575805664062,168.27000427246094,1.2796610838197544,7.41753264810535
200,130.92149353027344,166.94500732421875,1.2751535505941618,7.969392433264318
201,131.88449096679688,168.710205078125,1.2792270254172595,7.500686229759168
202,133.3144989013672,170.3498992919922,1.277804745138979,7.786223728730334
203,133.40792846679688,172.6199951171875,1.2939260589759467,5.641912913487403
204,132.9949951171875,172.57000732421875,1.2975676804391025,5.13596506390644
205,133.88424682617188,172.63499450683594,1.289434706466818,6.268184938288442
206,134.3564910888672,173.02999877929688,1.287842495565398,6.508967089642113
207,135.36349487304688,173.6199951171875,1.282620512125667,7.274708418223611
208,134.5500030517578,173.2899932861328,1.287922626203678,6.509499366444345
209,135.67349243164062,174.8000030517578,1.2883872886211074,6.51205280476924
210,135.24200439453125,172.89999389648438,1.2784489158567653,7.831145985612835
211,135.92550659179688,173.97999572753906,1.2799657701480935,7.671348912978516
212,136.7262420654297,173.77999877929688,1.271006912456025,8.949382765887066
213,136.833251953125,173.00999450683594,1.2643856083030462,9.863455350416615
214,136.4427490234375,173.0924072265625,1.2686083244836228,9.255305251186257
215,137.11366271972656,174.127197265625,1.2699478214768256,9.123771965773443
216,137.864501953125,174.61000061035156,1.2665334305543012,9.65182979771319
217,146.57749938964844,175.02999877929688,1.1941123262992288,20.96221337921216
218,147.43174743652344,173.94000244140625,1.17980018188617,23.20229104932153
219,148.93350219726562,174.48550415039062,1.1715665150966559,24.678614408850194
220,148.45175170898438,174.4799041748047,1.1753307196862472,24.035629649140162
221,148.43055725097656,174.92999267578125,1.1785308626174436,23.55700687104064
222,148.5279998779297,175.22000122070312,1.1797102321764967,23.3981861545617
223,148.0,175.8300018310547,1.1880405529125317,22.077334866538564
224,148.70550537109375,175.8300018310547,1.1824041174015172,23.02716268299443
225,146.16549682617188,175.0500030517578,1.1976150791587772,20.38752658940274
226,146.15200805664062,175.13009643554688,1.1982736245928,20.289273161713965
227,145.68800354003906,175.67999267578125,1.2058645077629853,19.11468373715124
228,145.44876098632812,174.9550018310547,1.2028634733265282,19.517580319090968
229,144.21749877929688,174.61000061035156,1.2107407359599671,18.20492287197129
230,142.65049743652344,173.0,1.2127542708148036,17.70525639150759
231,142.08799743652344,171.5749969482422,1.2075263220237291,18.372960961004196
232,141.395751953125,171.5500030517578,1.2132613652256643,17.465978939391135
233,141.70799255371094,171.97500610351562,1.2135872014299598,17.461348035053874
234,143.4499969482422,173.01719665527344,1.2061150249985666,18.764432654977583
235,143.40699768066406,172.8520050048828,1.2053247596033376,18.871734029678862
236,144.12075805664062,173.53500366210938,1.2040944413705394,19.149676971430495
237,143.01449584960938,172.32000732421875,1.2049128747440143,18.875303193111876
238,142.5749969482422,173.27999877929688,1.215360354117358,17.323610669658933
239,140.97450256347656,172.6199951171875,1.2244767101729046,15.82885527674506
240,139.4654998779297,171.83999633789062,1.2321326527944003,14.577271045388215
241,139.86691284179688,172.55799865722656,1.233729944782627,14.399694376357331
242,140.74000549316406,172.61000061035156,1.2264458851306175,15.523144405016808
243,139.79824829101562,172.25999450683594,1.2322042415599175,14.605254864362536
244,138.9875030517578,171.7100067138672,1.2354348624417246,14.063729520992752
245,137.0550079345703,171.99989318847656,1.2549697802402728,11.17210861220866
246,138.58900451660156,173.66000366210938,1.2530575875614047,11.577230642337867
247,138.8935089111328,174.8000030517578,1.258518158423075,10.847188080814561
248,138.80099487304688,174.32989501953125,1.2559700683628425,11.192743685253845
249,138.00399780273438,174.05999755859375,1.261267791730197,10.389637285365978
250,138.59201049804688,174.3498992919922,1.2580082983531669,10.891381990563929
251,139.16549682617188,174.82000732421875,1.2562022290811208,11.19336342658022
252,141.72349548339844,175.67999267578125,1.23959680839484,13.777233187451259
253,140.8681182861328,175.4499969482422,1.245491166367867,12.855627398101262
254,141.09249877929688,175.5612030029297,1.244298630486021,13.04650668905316
255,140.66650390625,175.6199951171875,1.248484822187896,12.414194093356315
256,141.03199768066406,175.91009521484375,1.2473062716813632,12.616161339059516
257,141.10848999023438,175.59800720214844,1.244418441543106,13.031231591652158
258,141.44900512695312,176.27999877929688,1.2462441755675997,12.807678407790974
259,140.8560028076172,174.9199981689453,1.2418355958024248,13.36931500674612
260,140.15350341796875,174.39999389648438,1.2443498709867067,12.943538440860095
261,140.09100341796875,174.9199981689453,1.2486169268633365,12.33938989259235
262,139.07908630371094,173.13999938964844,1.2449031985409922,12.757036147797521
263,139.39846801757812,173.06100463867188,1.241484265213366,13.266017187082724
264,139.00999450683594,172.7050018310547,1.242392695890379,13.099014838995487
265,138.60250854492188,172.25999450683594,1.242834608949415,12.995420384547089
266,137.88499450683594,171.72000122070312,1.245385705927484,12.569418484824638
267,138.1387481689453,172.05999755859375,1.2455592644300089,12.571052837038309
268,137.9375,171.80999755859375,1.245564096482782,12.55011073410472
269,137.2447509765625,171.02499389648438,1.2461314015986709,12.40246055792585
270,133.98599243164062,168.97999572753906,1.2611765801843227,10.060164682204402
271,133.968505859375,168.8350067138672,1.2602589364629557,10.181611376522142
272,134.16000366210938,168.44000244140625,1.255515785953862,10.834430751857894
273,135.0500030517578,168.4199981689453,1.2470936272722517,12.052648690086244
274,135.99099731445312,168.99000549316406,1.242655828917903,12.749509858233097
275,135.87950134277344,169.3300018310547,1.2461776806488132,12.25940555566467
276,135.29800415039062,168.95899963378906,1.2487915154016798,11.847533190742467
277,134.76199340820312,167.5,1.2429320445908756,12.58489705291501
278,135.1125030517578,168.53030395507812,1.2473331494015687,12.02648717976021
279,135.26600646972656,169.1300048828125,1.250351136230705,11.633449195047433
280,136.64999389648438,171.0800018310547,1.2519576251181677,11.546726162809279
281,136.65200805664062,171.46499633789062,1.2547565072503029,11.164443336736639
282,136.01651000976562,170.87600708007812,1.2562887186842957,10.897856227654216
283,136.0342559814453,171.83999633789062,1.263211204399347,9.957758520809335
284,136.0084991455078,171.82000732421875,1.263303458266959,9.943070889568645
285,136.39675903320312,172.19000244140625,1.262420043276028,10.09579332558036
286,136.3560028076172,172.8000030517578,1.267270963461425,9.430922265844032
287,135.53924560546875,170.72999572753906,1.2596351334616727,10.401322497506499
288,135.2842559814453,170.86990356445312,1.263043525093478,9.918119984565237
289,135.67250061035156,170.86819458007812,1.2594165642366084,10.44252597910338
290,136.10250854492188,170.8699951171875,1.25545074035715,11.019648741923532
291,137.0500030517578,172.4149932861328,1.258044432301247,10.750270398716339
292,137.83599853515625,173.13999938964844,1.2561304828178657,11.083456627008331
293,137.48800659179688,172.5500030517578,1.255018581832089,11.20494848392974
294,135.083251953125,170.9199981689453,1.2652937777086974,9.597411965716844
295,135.22555541992188,171.30499267578125,1.266809310886691,9.404001813415647
296,134.6439971923828,171.0500030517578,1.2703871440132393,8.87603470310691
297,134.20074462890625,170.64500427246094,1.271565256544074,8.6842788271519
298,133.906005859375,169.80499267578125,1.2680909387597337,9.127481138801272
299,133.14700317382812,169.2100067138672,1.2708510344236403,8.700615399743214
300,132.30850219726562,168.9199981689453,1.2767131013023918,7.861743025686735
301,132.9969940185547,168.5,1.2669459279394857,9.208663525852415
302,132.04092407226562,168.10499572753906,1.2731279859533222,8.316502786295132
303,131.3280029296875,167.69549560546875,1.2769210820578172,7.7661911763719615
304,130.65499877929688,166.35000610351562,1.2732004719124062,8.205609528731657
305,131.5364990234375,168.0399932861328,1.2775160851452418,7.70239354078214
306,130.79949951171875,167.375,1.279630278592957,7.3751581839783285
307,130.50999450683594,167.60000610351562,1.2841928829805977,6.760389056809771
308,131.85670471191406,166.6300048828125,1.263720379231929,9.543477556359704
309,129.68699645996094,164.5500030517578,1.2688242271271997,8.702382914252269
310,129.6407470703125,164.40499877929688,1.2681583722294465,8.785121244337603
311,129.05551147460938,163.89999389648438,1.2699960817150406,8.502218521121307
312,128.6638946533203,163.35000610351562,1.2695869850952022,8.524969292951994
313,130.125,165.1199951171875,1.2689336800552353,8.722078699661012
314,129.4114990234375,164.3300018310547,1.2698253483741282,8.551479618429084
315,129.58499145507812,163.88999938964844,1.2647297927743621,9.225056380129104
316,128.82699584960938,162.93499755859375,1.2647581858448482,9.159562350593319
317,129.75698852539062,164.30490112304688,1.266250881669437,9.041715749488048
318,128.3943634033203,162.16000366210938,1.2629838208140207,9.35209954494141
319,128.1894989013672,161.42999267578125,1.2593074632422916,9.80629972878367
320,128.37850952148438,160.8000030517578,1.2525461126719784,10.690755940799988
321,127.58499908447266,160.07000732421875,1.2546146370878455,10.352441891259247
322,127.489501953125,155.85000610351562,1.2224536429738202,14.44387452062037
323,128.31350708007812,158.02999877929688,1.2315928570222403,13.373246879536083
324,128.1435089111328,157.25999450683594,1.227217795447566,13.914381186966864
325,128.5,157.9114990234375,1.228883260882782,13.742823622434202
326,129.6855010986328,159.50999450683594,1.2299755420270149,13.740378241637728
327,131.43576049804688,160.35000610351562,1.2199876616219558,15.25675559916192
328,132.75799560546875,162.77000427246094,1.2260655452812206,14.616893679182027
329,133.86880493164062,162.14999389648438,1.2112604873053539,16.73239599612134
330,134.75,164.02999877929688,1.2172912710894017,16.03875144725481
331,134.64999389648438,164.3000030517578,1.2202005978408557,15.634108116288559
332,133.88973999023438,164.48500061035156,1.2285108673924434,14.425574327763655
333,134.20700073242188,164.77999877929688,1.2278047931927976,14.557706965111066
334,134.12249755859375,164.6750030517578,1.2277955305732111,14.548935358807825
335,134.51950073242188,164.8699951171875,1.225621521188493,14.888432006254448
336,133.64849853515625,163.77999877929688,1.2254533389779498,14.805790758304312
337,135.43699645996094,165.0800018310547,1.2188693351587805,15.913657509180979
338,134.29299926757812,164.3000030517578,1.223444289336266,15.15348324402882
339,133.75601196289062,164.07000732421875,1.2266365071480934,14.660528445641887
340,133.0,162.8300018310547,1.2242857280530428,14.882708672906602
341,133.9344940185547,163.8199005126953,1.2231345010345165,15.150927150259093
342,134.91500854492188,165.1199951171875,1.2238815895876287,15.170907501594343
343,135.45199584960938,166.1497039794922,1.2266316412492444,14.86414916521565
344,135.1739959716797,164.85000610351562,1.2195393420051988,15.789573466747868
345,134.49349975585938,163.92999267578125,1.2188692611416667,15.793429114170749
346,133.44850158691406,162.54769897460938,1.2180556322600835,15.768832989017255
347,134.00450134277344,163.19140625,1.217805406645025,15.873672862515349
348,133.99497985839844,162.8699951171875,1.2154932616826635,16.182265140810415
349,134.17300415039062,163.1699981689453,1.2161164550363113,16.121937691063806
350,134.54100036621094,164.50999450683594,1.2227498982395817,15.277377754450669
351,135.15699768066406,165.7393035888672,1.2262724567207393,14.877391039196908
352,134.41049194335938,166.2899932861328,1.2371801552233546,13.321674387513298
353,135.09649658203125,166.68609619140625,1.233829894990605,13.849145298578264
354,134.95950317382812,166.8699951171875,1.2364449423191681,13.480810994820075
355,135.17149353027344,167.2100067138672,1.237021226494167,13.42620379847827
356,134.71249389648438,166.5399932861328,1.23626241686317,13.478262157720366
357,134.79449462890625,166.82000732421875,1.237587690680393,13.308646395558668
358,134.60400390625,166.66000366210938,1.2381504177110956,13.212190795174877
359,133.99649047851562,166.25,1.2407041364016602,12.804294018570403
360,135.3574981689453,167.6999969482422,1.2389413162684852,13.186633173987275
361,135.36000061035156,167.77000427246094,1.2394356051711692,13.11999490768656
362,134.53500366210938,166.68809509277344,1.2389942435458505,13.09120375533152
363,134.32199096679688,166.3000030517578,1.2380698190578905,13.192515012591542
364,131.12750244140625,163.30999755859375,1.245429025322648,11.881753729081595
365,131.0865020751953,162.5500030517578,1.2400209058787308,12.586549097955412
366,132.2584991455078,163.6999969482422,1.2377276167949187,13.014424717137217
367,132.26126098632812,163.47500610351562,1.2360006617539665,13.243133851395271
368,131.69969177246094,163.3300018310547,1.2401699626848164,12.632092766796234
369,131.70999145507812,162.6999969482422,1.2352897084784469,13.275964198966534
370,132.10150146484375,163.22000122070312,1.2355650723935259,13.283053146391069
371,128.36700439453125,161.52999877929688,1.2583451607458283,9.945270764052339
372,128.9842529296875,163.17999267578125,1.265115616591854,9.126283763304457
373,128.55319213867188,161.67999267578125,1.2576894434591332,10.045942993885006
374,127.85050201416016,161.05990600585938,1.2597518466374196,9.719992037508831
375,128.0229949951172,161.0500946044922,1.2579778703867588,9.96203219030619
376,127.1300048828125,160.36000061035156,1.2613859392058564,9.449886083606629
377,126.4645004272461,159.30999755859375,1.2597210839435797,9.603914888007097
378,126.5,156.731201171875,1.238981827445652,12.230504648179107
379,126.86250305175781,156.5399932861328,1.233934295165744,12.909753442207943
380,129.64599609375,160.8759002685547,1.2408859904336855,12.321286559493245
381,129.64151000976562,160.99000549316406,1.2418090893961125,12.20114168227471
382,128.98300170898438,159.15150451660156,1.2338951831473448,13.15308739352514
383,128.41299438476562,158.4499969482422,1.233909369588223,13.087189305869174
384,127.2564926147461,157.2899932861328,1.236007609940261,12.690184905457329
385,131.3362579345703,161.3300018310547,1.2283736750854193,14.142798733308354
386,131.09848022460938,161.11000061035156,1.228923480534052,14.042677822688887
387,132.3625030517578,162.00999450683594,1.2239870867619136,14.844448492503204
388,133.6894989013672,162.2799072265625,1.2138567992261577,16.361081449000807
389,133.50399780273438,162.33999633789062,1.2159935208664263,16.051250647979515
390,133.875,163.19500732421875,1.2190103254843605,15.695723041037752
391,133.85049438476562,162.97999572753906,1.21762714793595,15.877742521763878
392,132.34249877929688,158.1199951171875,1.1947786733336423,18.70751596184337
393,131.67800903320312,156.67909240722656,1.1898652900175557,19.253810536346663
394,132.01499938964844,157.2100067138672,1.190849581037792,19.176589181657505
395,132.1529998779297,156.8300018310547,1.1867305469865932,19.742385282828565
396,133.10150146484375,158.22999572753906,1.1887919669285814,19.61936705246393
397,132.6999969482422,158.00999450683594,1.1907309581059415,19.29881936464551
398,132.75949096679688,158.52000427246094,1.194038958104372,18.868906896718414
399,132.77574157714844,157.66000366210938,1.18741572661827,19.75078584050121
400,132.42575073242188,155.88999938964844,1.1771879602528226,21.049594494265705
401,131.62950134277344,154.92759704589844,1.1769975230891057,20.93999958595853
402,132.1405029296875,156.5,1.1843454242282874,20.055562367329117
403,132.11050415039062,156.53990173339844,1.1849163905634492,19.97527302498628
404,131.03050231933594,155.0850067138672,1.1835794259256347,19.976152493411718
