,goog,aapl,Ratio,Spread
206,133.875,163.19500732421875,1.2190103254843605,18.769974153630532
207,133.85049438476562,162.97999572753906,1.21762714793595,18.95142666227841
208,132.34249877929688,158.1199951171875,1.1947786733336423,21.746310490558134
209,131.67800903320312,156.67909240722656,1.1898652900175557,22.277231154685243
210,132.01499938964844,157.2100067138672,1.190849581037792,22.207806548656354
211,132.1529998779297,156.8300018310547,1.1867305469865932,22.776795486362776
212,133.10150146484375,158.22999572753906,1.1887919669285814,22.6757221821232
213,132.6999969482422,158.00999450683594,1.1907309581059415,22.34588511927655
214,132.75949096679688,158.52000427246094,1.194038958104372,21.917349129639124
215,132.77574157714844,157.66000366210938,1.18741572661827,22.799604054283268
216,132.42575073242188,155.88999938964844,1.1771879602528226,24.090315174698393
217,131.62950134277344,154.92759704589844,1.1769975230891057,23.962297910251753
218,132.1405029296875,156.5,1.1843454242282874,23.089683436285444
219,132.11050415039062,156.53990173339844,1.1849163905634492,23.00870002974222
220,131.03050231933594,155.0850067138672,1.1835794259256347,22.98459212785176
221,130.50100708007812,154.72999572753906,1.1856613154915618,22.6144885974976
222,130.10049438476562,153.32000732421875,1.178473671827738,23.475996961802426
223,129.187744140625,153.0800018310547,1.1849421386631087,22.46604135416536
224,127.55174255371094,151.9600067138672,1.191359707609468,21.345622560078713
225,126.72999572753906,150.80029296875,1.1899337019860747,21.379999364433193
226,126.96800231933594,150.6782989501953,1.1867422988291636,21.82793027907761
227,126.93900299072266,151.2100067138672,1.1912020982622527,21.25650953483012
228,126.7490005493164,150.63999938964844,1.188490629013176,21.566318998418698
229,127.9959945678711,152.0200958251953,1.1876941644809456,21.893912071728213
230,130.0,153.38999938964844,1.179923072228065,23.268383380944673
231,129.87673950195312,154.52999877929688,1.1898204356829654,21.959585539788808
232,129.0292510986328,153.25,1.1877151784974116,22.078995708640722
233,128.24374389648438,153.22500610351562,1.1947951724428414,21.028280830038316
234,129.58349609375,154.90899658203125,1.1954377004148657,21.17900706843969
235,129.6324920654297,155.16000366210938,1.1969221696655739,20.995097268355412
236,132.68600463867188,157.80999755859375,1.189349230827615,22.5267203715504
237,132.8675079345703,157.97909545898438,1.1889972041680807,22.60618122093459
238,132.68800354003906,158.0399932861328,1.1910646710306685,22.299462029149684
239,131.42617797851562,156.7899932861328,1.192989065783861,21.821461540488233
240,130.04019165039062,155.22000122070312,1.1936309786285744,21.493421797633292
241,132.96600341796875,158.3260040283203,1.1907254482984968,22.394156781888373
242,133.7154998779297,159.65499877929688,1.1939902174770138,22.091556081369053
243,133.44149780273438,158.71009826660156,1.1893608875795263,22.66122586941484
244,133.05450439453125,158.5,1.1912411437798314,22.34135801480676
245,133.67974853515625,159.1378936767578,1.1904413003507885,22.559701692464447
246,134.00650024414062,159.91000366210938,1.1933003501380626,22.23506014491682
247,134.0155029296875,159.33990478515625,1.188966211384928,22.81748770302733
248,134.17250061035156,159.77499389648438,1.190817739623745,22.59739825344221
249,134.67950439453125,160.9199981689453,1.194836578084999,22.146707690839836
250,134.1645050048828,161.39500427246094,1.2029635130885556,20.966438336912322
251,135.1894989013672,161.7899932861328,1.196764501687909,21.975121913183532
252,135.52700805664062,162.5800018310547,1.19961330337277,21.647313535245164
253,135.70401000976562,162.6300048828125,1.1984170907780043,21.839704892683475
254,135.69725036621094,162.9600067138672,1.2009086866099445,21.500446102725878
255,136.3459930419922,164.125,1.2037390783420556,21.22387011843634
256,136.82749938964844,163.9403076171875,1.1981532100526735,22.067958878541308
257,135.47650146484375,163.22500610351562,1.2048215324328597,20.933143271884322
258,137.04824829101562,166.03990173339844,1.2115434075510427,20.27066820352349
259,137.02842712402344,165.61500549316406,1.2086178683439686,20.668420449141852
260,134.68350219726562,163.6855010986328,1.2153344576597742,19.386679531429
261,135.82901000976562,164.67999267578125,1.212406632897798,19.9608977031746
262,135.80850219726562,164.69000244140625,1.2126634178042066,19.922803619794454
263,136.47549438476562,165.3800048828125,1.2117926784464055,20.146210179662408
264,139.63238525390625,168.02499389648438,1.2033382770834236,21.824409038282287
265,141.43560791015625,168.80999755859375,1.1935466609358123,23.50881931592807
266,140.13449096679688,168.33999633789062,1.2012745411675751,22.197012668342186
267,140.24301147460938,168.75,1.2032685138863533,21.935621854353716
268,140.0290069580078,168.62210083007812,1.20419407730746,21.77045364591564
269,140.40875244140625,168.85499572753906,1.2025959407196047,22.057599236529175
270,140.3385009765625,168.8300018310547,1.2030198459883112,21.9863876278464
271,139.64450073242188,170.25999450683594,1.2192388072128781,19.605999907318793
272,140.01150512695312,171.256103515625,1.2231573638205042,19.112483168356025
273,139.52499389648438,171.86000061035156,1.2317506405902945,17.842335785456275
274,138.1824951171875,171.7899932861328,1.243210966341605,16.07386510020152
275,138.8800048828125,171.9600067138672,1.2381912490496219,16.859052813257907
276,138.98001098632812,171.25,1.2321915848520575,17.706012368320902
277,138.54251098632812,170.22000122070312,1.2286481601123935,18.136879035508205
278,138.32275390625,170.47000122070312,1.2324075136346788,17.585933838849375
279,140.18600463867188,172.0198974609375,1.2270832448953601,18.587656676799273
280,140.1064910888672,171.1699981689453,1.22171354687896,19.328666549281028
281,140.25,171.9250030517578,1.2258467240767046,18.7701892025452
282,140.27850341796875,172.18899536132812,1.227479557921145,18.545230751283388
283,140.88987731933594,173.239501953125,1.2296092895337438,18.331966986491725
284,141.3614959716797,174.10000610351562,1.2315942534903193,18.117318560190203
285,141.1855010986328,174.4149932861328,1.235360514563643,17.56131610898095
286,139.89749145507812,173.20469665527344,1.2380829338236594,17.007754595473674
287,140.50051879882812,173.32620239257812,1.2336338959769293,17.712061535016435
288,140.62574768066406,173.64500427246094,1.2348023540239423,17.564753699639883
289,141.38174438476562,174.4532928466797,1.2339166814345632,17.791760901595385
290,140.61898803710938,173.42689514160156,1.2333106471782755,17.77360587159632
291,141.57150268554688,174.72999572753906,1.234217285350446,17.774921544250052
292,140.84649658203125,174.33999633789062,1.237801440352847,17.172065075403314
293,140.91700744628906,174.3800048828125,1.2374659953609783,17.22861726883446
294,140.29550170898438,173.39999389648438,1.235962605958449,17.35751043783785
295,140.9082489013672,174.44180297851562,1.2379814832602258,17.154824829090078
296,141.3470001220703,174.74009704589844,1.236249067153807,17.457376351537025
297,141.82601928710938,175.0,1.2339061681321957,17.853463715357325
298,141.94900512695312,175.59500122070312,1.2370287559511843,17.426884816905986
299,143.0500030517578,177.381103515625,1.2399937066163196,17.148538435393224
300,143.77749633789062,177.8300018310547,1.2368416919233138,17.695902037829317
301,143.29849243164062,177.1649932861328,1.236335360406167,17.7049411608991
302,143.23974609375,177.09500122070312,1.2363537778459546,17.69448335775937
303,143.55892944335938,177.85000610351562,1.2388641151972763,17.37658246215071
304,143.70700073242188,178.77999877929688,1.24405907762406,16.64936524730385
305,143.3000030517578,178.99000549316406,1.2490579321796353,15.881997664773907
306,143.33074951171875,178.90499877929688,1.2481969109124735,16.009109959204043
307,142.49349975585938,177.64999389648438,1.2467234940601517,16.117547494379412
308,142.71725463867188,177.76119995117188,1.2455480621542463,16.312761406627406
309,142.86949157714844,178.1999969482422,1.2472921614060308,16.08244449753551
310,142.67599487304688,178.00999450683594,1.2476520290973212,16.007463878336953
311,142.4239959716797,177.1925048828125,1.2441197403143103,16.479854910302297
312,142.67098999023438,177.7899932861328,1.2461537786925168,16.220611188159356
313,141.0800018310547,176.2259063720703,1.2491203861983455,15.605927596734661
314,141.61700439453125,176.47000122070312,1.2461074288019454,16.0972281311052
315,141.19400024414062,176.74000549316406,1.2517529440879946,15.247943012805054
316,141.27700805664062,176.61000061035156,1.2500972595593565,15.49162251510265
317,141.04750061035156,176.4250030517578,1.250819775524685,15.362322288462027
318,141.28900146484375,176.46499633789062,1.2489648487026752,15.653051098393606
319,139.61898803710938,174.67999267578125,1.2511191717658992,15.151063509737613
320,139.78599548339844,173.25,1.2393945430719195,16.809763669023315
321,140.46749877929688,172.9250030517578,1.2310677171198037,18.068041780879813
322,140.03298950195312,172.85000610351562,1.2343520388894131,17.548002246685062
323,140.24449157714844,172.3350067138672,1.228818364099996,18.352642059253103
324,140.5749969482422,173.35499572753906,1.2331851288701505,17.785261916545696
325,139.9770050048828,173.03500366210938,1.2361673523167138,17.28633700814817
326,140.7530059814453,174.25999450683594,1.2380552251211436,17.124036687048974
327,143.375,177.36000061035156,1.2370357496798714,17.61470673044838
328,143.2220001220703,177.64500427246094,1.2403471821441634,17.120178176872688
329,143.9698944091797,177.66000366210938,1.2340080152950474,18.129378750356867
330,143.57225036621094,177.22959899902344,1.234427952107475,18.015231835541872
331,143.13699340820312,177.49000549316406,1.2400009338395965,17.15876495154615
332,143.50074768066406,178.2899932861328,1.242432504135004,16.85691856554516
333,143.69300842285156,178.46499633789062,1.2419880291789427,16.945205992741766
334,142.02749633789062,176.90989685058594,1.245603150179514,16.219478569859806
335,141.80999755859375,176.49000549316406,1.244552630502945,16.341517348947068
336,141.3489990234375,175.26499938964844,1.2399451046737673,16.93521139292537
337,142.09774780273438,175.64199829101562,1.2360646175395311,17.583582634597267
338,141.7314910888672,175.3800048828125,1.2374102857130553,17.344007680392256
339,141.47048950195312,174.86000061035156,1.2360174989564694,17.506584679637715
340,141.0625,175.0399932861328,1.2408683617980172,16.767872890659422
341,137.91500854492188,171.1300048828125,1.2408367057967573,16.367545400659086
342,137.69549560546875,170.8350067138672,1.2406724414816823,16.361932710061698
343,137.15225219726562,170.97500610351562,1.246607353247126,15.47799144487877
344,137.39700317382812,171.7100067138672,1.2497361859969238,15.078163793450104
345,136.66049194335938,171.3800048828125,1.2540566951408536,14.399554129411856
346,136.93075561523438,171.6699981689453,1.2536993416681765,14.479672030837806
347,137.17649841308594,171.60000610351562,1.2509431869792198,14.886195299724678
348,136.20249938964844,172.0800018310547,1.2634129520543365,13.072361647374722
349,136.23574829101562,170.86000061035156,1.2541495367675044,14.337895404081168
350,135.5030059814453,170.89999389648438,1.2612265879908675,13.294451952085696
351,136.3665008544922,171.19000244140625,1.2553669806639092,14.186951994785206
352,136.2561492919922,171.67999267578125,1.2599797775576131,13.545841383918289
353,136.93325805664062,172.65220642089844,1.2608493281411821,13.500890734325028
354,136.40049743652344,172.1699981689453,1.2622387850826415,13.253512710667623
355,135.60000610351562,170.27999877929688,1.2557521468642627,14.047283384726628
356,135.18174743652344,170.89999389648438,1.2642238847869085,12.854506099394742
357,135.5500030517578,171.65499877929688,1.2663592395033212,12.603806964128724
358,134.9499969482422,170.82000732421875,1.2658022318424647,12.617123164171547
359,134.48348999023438,169.95010375976562,1.2637246681515084,12.8481711879046
360,134.7060089111328,170.74000549316406,1.2675010333488783,12.362996839791238
361,134.02450561523438,170.13999938964844,1.2694693303185658,12.029721779692553
362,130.74749755859375,166.47999572753906,1.2732939355335042,11.202043708372942
363,130.67599487304688,166.44000244140625,1.2736846013922027,11.144118011618419
364,130.28250122070312,166.55999755859375,1.278452562684802,10.48525504750427
365,130.89549255371094,166.91000366210938,1.2751394292177054,10.974706754388253
366,130.56649780273438,166.6649932861328,1.2764759420746479,10.769176970306406
367,130.25698852539062,166.1300048828125,1.275401855697203,10.880309494649653
368,129.8074951171875,165.77999877929688,1.277121930668442,10.614759175225688
369,130.95401000976562,169.5749969482422,1.294920231427785,8.38984989577847
370,130.71450805664062,169.0800018310547,1.2935060105018312,8.556860302039896
371,129.593994140625,167.86000061035156,1.2952760791383848,8.242379536113079
372,129.66323852539062,168.11000061035156,1.2965124311424037,8.08720590067617
373,128.16400146484375,166.93080139160156,1.3024780709378194,7.213282681395556
374,127.71875,167.11000061035156,1.3084218300786028,6.424336147098787
375,128.37449645996094,167.63999938964844,1.3058668506009223,6.792345965664255
376,129.1332550048828,168.69000244140625,1.3063250239841604,6.781420878706941
377,129.5072479248047,169.69000244140625,1.3102741750788554,6.293583548482532
378,130.20974731445312,170.44009399414062,1.308965707325522,6.505526151349871
379,130.0,170.55999755859375,1.3119999812199519,6.098385211999359
380,129.81649780273438,170.27999877929688,1.3116976783494017,6.127087856383072
381,130.41200256347656,170.8000030517578,1.3096954244577514,6.422594498378773
382,130.25100708007812,170.39999389648438,1.3082431968585295,6.60212922163254
383,128.2050018310547,168.47000122070312,1.3140673048209823,5.730230591734513
384,128.74301147460938,168.25,1.3068670529986957,6.687006336045046
385,127.7905044555664,166.9600067138672,1.3065134019556224,6.672593811621512
386,127.890380859375,166.55999755859375,1.302365325987565,7.209378191497793
387,128.187744140625,166.66929626464844,1.3001968119651772,7.507302092892589
388,127.55550384521484,165.86500549316406,1.3003359360677746,7.445774661977255
389,127.27900695800781,165.27999877929688,1.2985644901662883,7.652134143789427
390,128.5386505126953,166.14999389648438,1.2926072681934242,8.507151377287956
391,127.42950439453125,164.6300048828125,1.2919300413592265,8.508225976299771
392,126.69149017333984,163.7501983642578,1.2925114239339524,8.37736273689035
393,126.9074935913086,164.5050048828125,1.296259190277467,7.918360981833958
394,128.14450073242188,165.47000122070312,1.2912766468708674,8.647377675142907
395,127.56949615478516,164.82000732421875,1.2920017111632711,8.509934526890932
396,127.97700500488281,165.11000061035156,1.2901536538071976,8.77800212775776
397,129.35000610351562,166.27499389648438,1.285465682648817,9.49325809454527
398,129.91574096679688,167.22999572753906,1.2872188888202452,9.312998945848792
399,129.9550018310547,166.5,1.281212709430414,10.096760260875927
400,129.7272491455078,166.12669372558594,1.2805844170737861,10.158171798077804
401,129.52450561523438,166.3699951171875,1.284467323978108,9.637224327597893
402,130.52700805664062,167.49000549316406,1.283182752649044,9.890085734740724
403,130.531005859375,167.4600067138672,1.2829136312201326,9.925559284314263
404,129.82749938964844,168.0800018310547,1.2946409860872377,8.34215087092099
405,128.75,166.7899932861328,1.2954562585330704,8.15658344986153
