,goog,aapl,Ratio,Spread
115,114.56400299072266,144.9379119873047,1.2651261146927775,7.628345131083924
116,117.010498046875,145.6956024169922,1.2451498356893225,10.157370420692578
117,117.22949981689453,148.25779724121094,1.2646799438092011,7.889391012224101
118,117.23799896240234,147.51007080078125,1.2582104105008396,8.648535532192076
119,114.91799926757812,142.2062530517578,1.2374584830757538,10.835576304059705
120,111.42749786376953,136.7130126953125,1.226923473256636,11.63954258930959
121,106.87650299072266,131.4789581298828,1.2301951734077206,10.759615297279927
122,107.19400024414062,132.3562774658203,1.2347358729441118,10.308834004416715
123,110.3905029296875,135.01815795898438,1.2230957770432778,11.941258376876354
124,106.63600158691406,129.66448974609375,1.2159541601005195,12.250984828928372
125,107.8655014038086,131.15992736816406,1.2159580742794653,12.407304632198779
126,112.01499938964844,135.45681762695312,1.2092739219304143,13.685009843345702
127,112.03399658203125,134.93841552734375,1.2044416841680898,14.228933503143812
128,112.68450164794922,137.8495330810547,1.2233229154416148,12.191729518257707
129,118.53800201416016,141.22923278808594,1.191425790787457,16.675847732358324
130,116.62249755859375,141.22923278808594,1.2109947543965882,14.102485244394293
131,112.57150268554688,137.02206420898438,1.2172002766253978,12.867391230506476
132,112.25650024414062,138.80661010742188,1.23651289507101,10.659658915573678
133,109.37249755859375,136.3042449951172,1.2462387532304031,9.287543702548382
134,109.08100128173828,138.50750732421875,1.269767472765277,6.692674044076645
135,113.88700103759766,141.12953186035156,1.239206674814102,10.527214750041301
136,115.2135009765625,142.48538208007812,1.2367073378758229,10.95343565695662
137,119.30599975585938,145.90496826171875,1.2229474507593072,13.031870015063125
138,120.16850280761719,146.5928497314453,1.2198941178965337,13.50270837639629
139,116.52249908447266,144.42945861816406,1.2394984638413937,10.76791761134668
140,114.84950256347656,145.41644287109375,1.2661477814474906,7.5333653733283565
141,112.18699645996094,145.04757690429688,1.2929089955275141,4.325318057124539
142,111.44000244140625,148.01852416992188,1.3282351124117047,0.3508302460854986
143,112.76699829101562,149.7133331298828,1.3276342848420997,0.43875863823318695
144,109.91000366210938,146.62278747558594,1.3340258628899766,-0.3088923689170804
145,114.62000274658203,150.5408172607422,1.3133904523940636,2.1006720872791416
146,114.69999694824219,152.57461547851562,1.330205924481098,0.174341162107728
147,115.04000091552734,154.87759399414062,1.3462934002222897,-1.6718629238739402
148,108.36000061035156,153.6214141845703,1.417694844216298,-9.389852897607406
149,108.20999908447266,152.48489379882812,1.409157148959893,-8.454850341130717
150,105.44000244140625,151.1389923095703,1.43341226109663,-10.830269067202645
151,113.5999984741211,156.31320190429688,1.3759965141188462,-5.042025595582951
152,114.58999633789062,156.87152099609375,1.3689809408277485,-4.270343413623587
153,116.63999938964844,162.01580810546875,1.3890244251822872,-6.660577438822665
154,115.4800033569336,161.0188446044922,1.3943439550032224,-7.221997301612712
155,115.9000015258789,159.52340698242188,1.3763883078707506,-5.162317957297043
156,118.77999877929688,165.62481689453125,1.3943830493067773,-7.394628595923487
157,118.87000274658203,165.3057861328125,1.3906434114014998,-6.954683036796391
158,118.22000122070312,165.076171875,1.3963472354125746,-7.598305872719388
159,118.13999938964844,164.59695434570312,1.3932364584058505,-7.2265658856471
160,117.5,164.64686584472656,1.4012499220827792,-8.136277223222303
161,120.6500015258789,168.95973205566406,1.400412183330333,-8.217310018074452
162,119.81999969482422,168.21096801757812,1.4038638661826355,-8.583602418918085
163,122.6500015258789,171.8149871826172,1.4008559726463972,-8.385688087147665
164,122.87999725341797,172.90318298339844,1.4070897367194484,-9.164898766061365
165,122.51000213623047,172.74343872070312,1.4100353906500902,-9.502220199315397
166,120.31999969482422,174.26092529296875,1.4483122152174082,-13.96184042983874
167,120.86000061035156,173.86158752441406,1.4385370399338138,-12.837044625701774
168,118.12000274658203,171.23594665527344,1.4496778079378125,-13.892422455962285
169,115.06999969482422,167.29249572753906,1.453832416539615,-14.046463141343802
170,114.7699966430664,166.9530487060547,1.4546750334521406,-14.110051778390423
171,114.69999694824219,167.25254821777344,1.458173955255163,-14.503591577150084
172,117.69999694824219,169.7484130859375,1.4422125529925311,-12.969140858494294
173,111.30000305175781,163.34901428222656,1.4676460898771442,-15.167740440300983
174,110.33999633789062,161.1127471923828,1.4601482013739826,-14.22118335790743
175,109.91000366210938,158.64683532714844,1.4434248934689164,-12.33294022047958
176,109.1500015258789,156.95962524414062,1.4380176184141078,-11.666746289360455
177,110.55000305175781,157.6984100341797,1.4264894227126137,-10.524715088959065
178,108.68000030517578,155.5519561767578,1.4312840977177455,-10.890494970519038
179,107.4800033569336,154.27407836914062,1.4353747073937762,-11.224739297780738
180,110.4800033569336,155.70172119140625,1.409320387947242,-8.622066533226539
181,109.41999816894531,154.20420837402344,1.4092872505438263,-8.54860552626341
182,111.77999877929688,157.109375,1.4055231411319242,-8.283256403971885
183,111.87000274658203,163.15933227539062,1.4584725866593011,-14.212298881954164
184,105.30999755859375,153.58522033691406,1.4584106342938647,-13.45115066306702
185,105.87000274658203,155.0527801513672,1.4645581952284685,-14.166377931570432
186,103.9000015258789,152.11764526367188,1.4640774112576231,-13.877818585826427
187,103.62999725341797,150.45042419433594,1.4518038037424894,-12.573331659092938
188,103.8499984741211,154.22415161132812,1.4850664793197856,-16.051500959778718
189,101.83000183105469,156.64015197753906,1.5382514893539867,-21.18124264461444
190,100.01000213623047,153.46542358398438,1.5345007529840726,-20.451571963745533
191,100.56999969482422,152.48704528808594,1.5162279581465843,-18.720871371519944
192,99.16999816894531,150.1808624267578,1.514377989307923,-18.295504500632273
193,98.80999755859375,150.5203094482422,1.523330767810054,-19.118590212504852
194,98.08999633789062,151.5086669921875,1.54458836424344,-21.074225137226517
195,100.73999786376953,149.5918426513672,1.484929976409766,-15.597286644790822
196,98.08999633789062,142.24403381347656,1.4501380275669347,-11.809591958515577
197,96.1500015258789,137.9711151123047,1.4349569726753417,-10.142937033743872
198,99.30000305175781,142.21408081054688,1.432165925880396,-10.154069315900708
199,102.41000366210938,145.85804748535156,1.4242558565527863,-9.619941345732324
200,102.22000122070312,146.15753173828125,1.4298330071696306,-10.174682199039845
201,102.23999786376953,145.18914794921875,1.420081680192102,-9.179434149232472
202,99.56999969482422,139.8579864501953,1.404619733643178,-7.435251062569288
203,98.70999908447266,140.18743896484375,1.420194917081056,-8.920061532075872
204,98.05000305175781,138.7498321533203,1.4150925837307544,-8.369118819849072
205,98.30000305175781,138.1108856201172,1.4049937063318074,-7.394312654410962
206,99.70999908447266,142.75320434570312,1.4316839399904615,-10.142388383995305
207,97.18000030517578,138.1508331298828,1.4215973728755478,-8.93891500645345
208,100.77999877929688,142.17416381835938,1.4107378997861832,-8.125869040670702
209,101.38999938964844,143.51193237304688,1.415444651710876,-8.64413927273504
210,100.29000091552734,143.6217498779297,1.43206449862235,-10.231737109527282
211,100.52999877929688,143.15252685546875,1.4239782014694458,-9.440091710015063
212,101.4800033569336,147.02610778808594,1.448818515219732,-12.037399890365757
213,102.97000122070312,149.20248413085938,1.4489898257946292,-12.212055694912985
214,104.93000030517578,152.08770751953125,1.4494206335385798,-12.464140796817285
215,94.81999969482422,149.1026611328125,1.5724811391341031,-23.061258757651242
216,92.5999984741211,144.56019592285156,1.5611252516732144,-21.501228721876597
217,96.58000183105469,155.48208618164062,1.609878683307773,-27.076229125650723
218,94.66000366210938,153.08604431152344,1.6172199280486708,-27.259586771188832
219,90.5,150.40049743652344,1.6618839495748445,-30.162749096397857
220,87.06999969482422,144.78981018066406,1.6629127218117004,-29.160056404787422
221,83.48999786376953,138.65000915527344,1.6606780776483956,-27.829767772911236
222,86.69999694824219,138.3800048828125,1.596078543871484,-23.247327052507753
223,88.6500015258789,138.9199981689453,1.567061430093619,-21.16760905743413
224,88.91000366210938,139.5,1.5690022973134854,-21.398314001070116
225,87.4000015258789,134.8699951171875,1.5431349286333005,-18.79690416685126
226,94.16999816894531,146.8699951171875,1.5596261863963932,-21.70182983576171
227,96.7300033569336,149.6999969482422,1.5476066551538241,-21.092622062986788
228,96.02999877929688,148.27999877929688,1.5441008087491987,-20.613037014072983
229,98.72000122070312,150.0399932861328,1.5198540460984828,-18.759178598181233
230,98.98999786376953,148.7899932861328,1.5030810839181779,-17.146454705201375
231,98.5,150.72000122070312,1.5301522966568846,-19.734744649057927
232,97.80000305175781,151.2899932861328,1.5469323984178913,-21.24513958489656
233,95.83000183105469,148.00999450683594,1.5445058090239103,-20.611716347550992
234,97.33000183105469,150.17999267578125,1.5429979435987633,-20.766556723086392
235,98.81999969482422,151.07000732421875,1.528739200473112,-19.654850833297683
236,97.5999984741211,148.11000061035156,1.5175205217818044,-18.333840764676847
237,96.25,144.22000122070312,1.4983896230722402,-16.257481339172823
238,95.44000244140625,141.1699981689453,1.4791491466653535,-14.295660215977145
239,101.44999694824219,148.02999877929688,1.459142466557381,-13.08160264712786
240,101.27999877929688,148.30999755859375,1.4643562336703988,-13.589983516435106
241,100.83000183105469,147.80999755859375,1.4659327072735375,-13.694526754609067
242,99.87000274658203,146.6300048828125,1.4682086797862914,-13.80423383665545
243,97.30999755859375,142.91000366210938,1.468605562096107,-13.52344221978195
244,95.1500015258789,140.94000244140625,1.4812401490406006,-14.45526289178539
245,93.94999694824219,142.64999389648438,1.5183608145838623,-17.777386731364995
246,93.06999969482422,142.16000366210938,1.5274524994976995,-18.46961871259303
247,93.55999755859375,144.49000549316406,1.54435666164564,-20.14133853436145
248,95.8499984741211,145.47000122070312,1.517683917960407,-18.044858800673335
249,95.30999755859375,143.2100067138672,1.5025706681591922,-16.510322329419676
250,91.19999694824219,136.5,1.496710576399103,-15.321848789465472
251,90.86000061035156,134.50999450683594,1.4804093506852936,-13.788607476322165
