,goog,aapl,Ratio,Spread
94,136.69400024414062,167.60000610351562,1.2260962866268872,16.39143024122475
95,136.11898803710938,166.64010620117188,1.2242238103896401,16.571654390056263
96,134.71701049804688,165.84500122070312,1.2310620656409796,15.46577730299759
97,133.4010009765625,164.52000427246094,1.2332741363864714,15.006358715802573
98,132.65798950195312,164.30999755859375,1.2385985810238336,14.208894589484938
99,134.66000366210938,165.9499969482422,1.2323629320896654,15.283484350771086
100,132.6487579345703,163.72999572753906,1.2343123168051051,14.776379070182056
101,132.42698669433594,163.75,1.2365304390559224,14.455668731445083
102,132.34300231933594,163.3699951171875,1.2344437730299125,14.721796760756572
103,131.40750122070312,162.86000061035156,1.239350867320907,13.963318155075765
104,130.01651000976562,162.3300018310547,1.2485337578963007,12.607231548262487
105,127.04649353027344,158.89999389648438,1.2507231760679856,12.010107870188701
106,127.3594970703125,158.35000610351562,1.2433309627164586,12.984506254702833
107,125.15799713134766,155.64999389648438,1.2436280338773458,12.699440748981711
108,125.69000244140625,157.02999877929688,1.249343589220635,12.04079731888336
109,126.89900207519531,157.1999969482422,1.238780403135808,13.510116870403888
110,127.70699310302734,158.5,1.2411223234434035,13.305692322463525
111,130.53199768066406,162.1300048828125,1.2420709692917624,13.506193202504672
112,128.6064910888672,158.80999755859375,1.2348521152704175,14.215350209991978
113,127.86500549316406,158.5800018310547,1.2402142495472126,13.439944080876383
114,127.06400299072266,158.67999267578125,1.2488194055035948,12.253850676900608
115,127.60099792480469,159.3874053955078,1.2491078282117736,12.274564986031887
116,128.62649536132812,161.72000122070312,1.2572837405420334,11.332470921963218
117,127.93550109863281,160.6699981689453,1.2558671892415194,11.445534782079985
118,126.73500061035156,159.8800048828125,1.2615299965505637,10.60773458601005
119,129.46273803710938,161.75999450683594,1.2494714460655763,12.42636336970909
120,130.99899291992188,162.6999969482422,1.241994257526077,13.569413546485915
121,131.69876098632812,162.92999267578125,1.2371414237731158,14.288253665886426
122,131.69850158691406,162.87379455566406,1.2367171425118755,14.344100058803487
123,131.77499389648438,163.0800018310547,1.237564100812343,14.241610927780666
124,128.9449920654297,159.60000610351562,1.2377371431573774,13.884324971404762
125,129.2550048828125,159.75,1.2359289309132395,14.154686458746621
126,131.3874969482422,162.61000061035156,1.2376367948801774,14.186193780995122
127,131.28700256347656,162.3300018310547,1.2364514282559615,14.32992930499449
128,130.65875244140625,161.1446075439453,1.2333242475754573,14.663461003223741
129,129.031494140625,158.77999877929688,1.2305522759137428,14.821622971949292
130,129.45199584960938,159.07000732421875,1.2287953250950108,15.101784908273824
131,129.42599487304688,158.7949981689453,1.2269173462773557,15.341538584193042
132,129.06649780273438,159.1999969482422,1.2334726645450933,14.449087285186263
133,129.41400146484375,165.44960021972656,1.2784520866907292,8.670674322864581
134,131.65249633789062,167.89999389648438,1.2753270812697945,9.255520864548313
135,131.40975952148438,168.2357940673828,1.280238200571988,8.590586793669186
136,131.49575805664062,168.27000427246094,1.2796610838197544,8.67298450035187
137,130.92149353027344,166.94500732421875,1.2751535505941618,9.219319497011636
138,131.88449096679688,168.710205078125,1.2792270254172595,8.759877938835924
139,133.3144989013672,170.3498992919922,1.277804745138979,9.059173019945543
140,133.40792846679688,172.6199951171875,1.2939260589759467,6.915761056303008
141,132.9949951171875,172.57000732421875,1.2975676804391025,6.405840526335023
142,133.88424682617188,172.63499450683594,1.289434706466818,7.546615565434902
143,134.3564910888672,173.02999877929688,1.287842495565398,7.791941005728713
144,135.36349487304688,173.6199951171875,1.282620512125667,8.567370348578972
145,134.5500030517578,173.2899932861328,1.287922626203678,7.794334990189949
146,135.67349243164062,174.8000030517578,1.2883872886211074,7.807697107999612
147,135.24200439453125,172.89999389648438,1.2784489158567653,9.122639100609344
148,135.92550659179688,173.97999572753906,1.2799657701480935,8.969417752062522
149,136.7262420654297,173.77999877929688,1.271006912456025,10.25515518743617
150,136.833251953125,173.00999450683594,1.2643856083030462,11.170257274868472
151,136.4427490234375,173.0924072265625,1.2686083244836228,10.558350290098783
152,137.11366271972656,174.127197265625,1.2699478214768256,10.433271619420193
153,137.864501953125,174.61000061035156,1.2665334305543012,10.968553000388251
154,146.57749938964844,175.02999877929688,1.1941123262992288,22.362761136288125
155,147.43174743652344,173.94000244140625,1.17980018188617,24.611057213713504
156,148.93350219726562,174.48550415039062,1.1715665150966559,26.101828405294892
157,148.45175170898438,174.4799041748047,1.1753307196862472,25.454208900733075
158,148.43055725097656,174.92999267578125,1.1785308626174436,24.975382218522352
159,148.5279998779297,175.22000122070312,1.1797102321764967,24.817498961837625
160,148.0,175.8300018310547,1.1880405529125317,23.49156798053863
161,148.70550537109375,175.8300018310547,1.1824041174015172,24.448183205551654
162,146.16549682617188,175.0500030517578,1.1976150791587772,21.784110620843844
163,146.15200805664062,175.13009643554688,1.1982736245928,21.685727422648025
164,145.68800354003906,175.67999267578125,1.2058645077629853,20.50667398072184
165,145.44876098632812,174.9550018310547,1.2028634733265282,20.90726889775183
166,144.21749877929688,174.61000061035156,1.2107407359599671,19.58276592828383
167,142.65049743652344,173.0,1.2127542708148036,19.068023902319222
168,142.08799743652344,171.5749969482422,1.2075263220237291,19.73031686551226
169,141.395751953125,171.5500030517578,1.2132613652256643,18.816675003860833
170,141.70799255371094,171.97500610351562,1.2135872014299598,18.815048051883334
171,143.4499969482422,173.01719665527344,1.2061150249985666,20.13489185751777
172,143.40699768066406,172.8520050048828,1.2053247596033376,20.24177955202799
173,144.12075805664062,173.53500366210938,1.2040944413705394,20.526589320712727
174,143.01449584960938,172.32000732421875,1.2049128747440143,20.24157259922441
175,142.5749969482422,173.27999877929688,1.215360354117358,18.685651817949147
176,140.97450256347656,172.6199951171875,1.2244767101729046,17.175498655254952
177,139.4654998779297,171.83999633789062,1.2321326527944003,15.90939686221773
178,139.86691284179688,172.55799865722656,1.233729944782627,15.735682040165667
179,140.74000549316406,172.61000061035156,1.2264458851306175,16.867531773173138
180,139.79824829101562,172.25999450683594,1.2322042415599175,15.940581931698286
181,138.9875030517578,171.7100067138672,1.2354348624417246,15.391256705577629
182,137.0550079345703,171.99989318847656,1.2549697802402728,12.481043969668601
183,138.58900451660156,173.66000366210938,1.2530575875614047,12.900924018594193
184,138.8935089111328,174.8000030517578,1.258518158423075,12.173810982228044
185,138.80099487304688,174.32989501953125,1.2559700683628425,12.51847654301994
186,138.00399780273438,174.05999755859375,1.261267791730197,11.707702526474943
187,138.59201049804688,174.3498992919922,1.2580082983531669,12.215104286265838
188,139.16549682617188,174.82000732421875,1.2562022290811208,12.522603024021318
189,141.72349548339844,175.67999267578125,1.23959680839484,15.13108235228432
190,140.8681182861328,175.4499969482422,1.245491166367867,14.201247292476264
191,141.09249877929688,175.5612030029297,1.244298630486021,14.394285265901427
192,140.66650390625,175.6199951171875,1.248484822187896,13.757874329688544
193,141.03199768066406,175.91009521484375,1.2473062716813632,13.963357857015804
194,141.10848999023438,175.59800720214844,1.244418441543106,14.37916401407892
195,141.44900512695312,176.27999877929688,1.2462441755675997,14.158886801524996
196,140.8560028076172,174.9199981689453,1.2418355958024248,14.714818342543534
197,140.15350341796875,174.39999389648438,1.2443498709867067,14.282283287545877
198,140.09100341796875,174.9199981689453,1.2486169268633365,13.677533449688834
199,139.07908630371094,173.13999938964844,1.2449031985409922,14.085444421277654
200,139.39846801757812,173.06100463867188,1.241484265213366,14.597498114955751
201,139.00999450683594,172.7050018310547,1.242392695890379,14.426758405624948
202,138.60250854492188,172.25999450683594,1.242834608949415,14.319243678109697
203,137.88499450683594,171.72000122070312,1.245385705927484,13.886338838846992
204,138.1387481689453,172.05999755859375,1.2455592644300089,13.890414462024946
205,137.9375,171.80999755859375,1.245564096482782,13.867536224229777
206,137.2447509765625,171.02499389648438,1.2461314015986709,13.713221363638407
207,133.98599243164062,168.97999572753906,1.2611765801843227,11.339574166524041
208,133.968505859375,168.8350067138672,1.2602589364629557,11.46085262894007
209,134.16000366210938,168.44000244140625,1.255515785953862,12.115514334438327
210,135.0500030517578,168.4199981689453,1.2470936272722517,13.342294630546117
211,135.99099731445312,168.99000549316406,1.242655828917903,14.048208759552775
212,135.87950134277344,169.3300018310547,1.2461776806488132,13.557031795112035
213,135.29800415039062,168.95899963378906,1.2487915154016798,13.139565058862186
214,134.76199340820312,167.5,1.2429320445908756,13.871772158170355
215,135.1125030517578,168.53030395507812,1.2473331494015687,13.316734409809381
216,135.26600646972656,169.1300048828125,1.250351136230705,12.925173225210923
217,136.64999389648438,171.0800018310547,1.2519576251181677,12.85176502867537
218,136.65200805664062,171.46499633789062,1.2547565072503029,12.469501580099259
219,136.01651000976562,170.87600708007812,1.2562887186842957,12.196800577263271
220,136.0342559814453,171.83999633789062,1.263211204399347,11.256873597906743
221,136.0084991455078,171.82000732421875,1.263303458266959,11.241938169589215
222,136.39675903320312,172.19000244140625,1.262420043276028,11.39839591165548
223,136.3560028076172,172.8000030517578,1.267270963461425,10.733132751212874
224,135.53924560546875,170.72999572753906,1.2596351334616727,11.695675261233301
225,135.2842559814453,170.86990356445312,1.263043525093478,11.210019586591212
226,135.67250061035156,170.86819458007812,1.2594165642366084,11.738160740384668
227,136.10250854492188,170.8699951171875,1.25545074035715,12.319420451914734
228,137.0500030517578,172.4149932861328,1.258044432301247,12.059157606033349
229,137.83599853515625,173.13999938964844,1.2561304828178657,12.39990560874767
230,137.48800659179688,172.5500030517578,1.255018581832089,12.518049562745912
231,135.083251953125,170.9199981689453,1.2652937777086974,10.8873777816687
232,135.22555541992188,171.30499267578125,1.266809310886691,10.695336678857156
233,134.6439971923828,171.0500030517578,1.2703871440132393,10.16177461002388
234,134.20074462890625,170.64500427246094,1.271565256544074,9.965754363639402
235,133.906005859375,169.80499267578125,1.2680909387597337,10.406121101629932
236,133.14700317382812,169.2100067138672,1.2708510344236403,9.971953275962928
237,132.30850219726562,168.9199981689453,1.2767131013023918,9.125013991381447
238,132.9969940185547,168.5,1.2669459279394857,10.478558218978318
239,132.04092407226562,168.10499572753906,1.2731279859533222,9.577199480935715
240,131.3280029296875,167.69549560546875,1.2769210820578172,9.020029118036316
241,130.65499877929688,166.35000610351562,1.2732004719124062,9.452972744169184
242,131.5364990234375,168.0399932861328,1.2775160851452418,8.958237346935757
243,130.79949951171875,167.375,1.279630278592957,8.623911587992662
244,130.50999450683594,167.60000610351562,1.2841928829805977,8.006357239296388
245,131.85670471191406,166.6300048828125,1.263720379231929,10.802401944063885
246,129.68699645996094,164.5500030517578,1.2688242271271997,9.940433334217456
247,129.6407470703125,164.40499877929688,1.2681583722294465,10.022726715878715
248,129.05551147460938,163.89999389648438,1.2699960817150406,9.734193655526777
249,128.6638946533203,163.35000610351562,1.2695869850952022,9.753176825475375
250,130.125,165.1199951171875,1.2689336800552353,9.964342991125331
251,129.4114990234375,164.3300018310547,1.2698253483741282,9.78687957854697
252,129.58499145507812,163.88999938964844,1.2647297927743621,10.46212544733444
253,128.82699584960938,162.93499755859375,1.2647581858448482,10.389339019937974
254,129.75698852539062,164.30490112304688,1.266250881669437,10.28043953745765
255,128.3943634033203,162.16000366210938,1.2629838208140207,10.577714016111027
256,128.1894989013672,161.42999267578125,1.2593074632422916,11.029943273677471
257,128.37850952148438,160.8000030517578,1.2525461126719784,11.916217887584022
258,127.58499908447266,160.07000732421875,1.2546146370878455,11.570269765007051
259,127.489501953125,155.85000610351562,1.2224536429738202,15.660783651473988
260,128.31350708007812,158.02999877929688,1.2315928570222403,14.598083461659396
261,128.1435089111328,157.25999450683594,1.227217795447566,15.137582279023203
262,128.5,157.9114990234375,1.228883260882782,14.969454384577116
263,129.6855010986328,159.50999450683594,1.2299755420270149,14.978414275279757
264,131.43576049804688,160.35000610351562,1.2199876616219558,16.511630236890593
265,132.75799560546875,162.77000427246094,1.2260655452812206,15.884489056185625
266,133.86880493164062,162.14999389648438,1.2112604873053539,18.010678062461064
267,134.75,164.02999877929688,1.2172912710894017,17.325511168326297
268,134.64999389648438,164.3000030517578,1.2202005978408557,16.919905715297485
269,133.88973999023438,164.48500061035156,1.2285108673924434,15.704057802627911
270,134.20700073242188,164.77999877929688,1.2278047931927976,15.839242689277196
271,134.12249755859375,164.6750030517578,1.2277955305732111,15.829658108914995
272,134.51950073242188,164.8699951171875,1.225621521188493,16.17297417836698
273,133.64849853515625,163.77999877929688,1.2254533389779498,16.081953337561483
274,135.43699645996094,165.0800018310547,1.2188693351587805,17.20702657136047
275,134.29299926757812,164.3000030517578,1.223444289336266,16.435846328577068
276,133.75601196289062,164.07000732421875,1.2266365071480934,15.937725372175944
277,133.0,162.8300018310547,1.2242857280530428,16.152632285478088
278,133.9344940185547,163.8199005126953,1.2231345010345165,16.429841187224294
279,134.91500854492188,165.1199951171875,1.2238815895876287,16.45925470938911
280,135.45199584960938,166.1497039794922,1.2266316412492444,16.15766253102461
281,135.1739959716797,164.85000610351562,1.2195393420051988,17.080412297638073
282,134.49349975585938,163.92999267578125,1.2188692611416667,17.077721140419012
283,133.44850158691406,162.54769897460938,1.2180556322600835,17.043071470948572
284,134.00450134277344,163.19140625,1.217805406645025,17.153260414284173
285,133.99497985839844,162.8699951171875,1.2154932616826635,17.461761089868357
286,134.17300415039062,163.1699981689453,1.2161164550363113,17.40314634657639
287,134.54100036621094,164.50999450683594,1.2227498982395817,16.56212676665876
288,135.15699768066406,165.7393035888672,1.2262724567207393,16.168066335760326
289,134.41049194335938,166.2899932861328,1.2371801552233546,14.60516782602576
290,135.09649658203125,166.68609619140625,1.233829894990605,15.139238536249703
291,134.95950317382812,166.8699951171875,1.2364449423191681,14.76958626912909
292,135.17149353027344,167.2100067138672,1.237021226494167,14.717018554296995
293,134.71249389648438,166.5399932861328,1.23626241686317,14.76466104631859
294,134.79449462890625,166.82000732421875,1.237587690680393,14.595834183144401
295,134.60400390625,166.66000366210938,1.2381504177110956,14.49754594134637
296,133.99649047851562,166.25,1.2407041364016602,14.083804500750713
297,135.3574981689453,167.6999969482422,1.2389413162684852,14.47923741225068
298,135.36000061035156,167.77000427246094,1.2394356051711692,14.412623221021445
299,134.53500366210938,166.68809509277344,1.2389942435458505,14.375895075447655
300,134.32199096679688,166.3000030517578,1.2380698190578905,14.475157015650463
301,131.12750244140625,163.30999755859375,1.245429025322648,13.133662729045934
302,131.0865020751953,162.5500030517578,1.2400209058787308,13.838063648426012
303,132.2584991455078,163.6999969482422,1.2377276167949187,14.277214621800649
304,132.26126098632812,163.47500610351562,1.2360006617539665,14.505950326716825
305,131.69969177246094,163.3300018310547,1.2401699626848164,13.889506590566409
306,131.70999145507812,162.6999969482422,1.2352897084784469,14.533477112207603
307,132.10150146484375,163.22000122070312,1.2355650723935259,14.544332633919705
308,128.36700439453125,161.52999877929688,1.2583451607458283,11.170622024227438
309,128.9842529296875,163.17999267578125,1.265115616591854,10.357573345370607
310,128.55319213867188,161.67999267578125,1.2576894434591332,11.273085498095352
311,127.85050201416016,161.05990600585938,1.2597518466374196,10.940374217617371
312,128.0229949951172,161.0500946044922,1.2579778703867588,11.184073862153522
313,127.1300048828125,160.36000061035156,1.2613859392058564,10.663336624928146
314,126.4645004272461,159.30999755859375,1.2597210839435797,10.810962854916536
315,126.5,156.731201171875,1.238981827445652,13.437894143464856
316,126.86250305175781,156.5399932861328,1.233934295165744,14.120630446471406
317,129.64599609375,160.8759002685547,1.2408859904336855,13.558942529964693
318,129.64151000976562,160.99000549316406,1.2418090893961125,13.438754493776596
319,128.98300170898438,159.15150451660156,1.2338951831473448,14.384364938055537
320,128.41299438476562,158.4499969482422,1.233909369588223,14.312983018881678
321,127.2564926147461,157.2899932861328,1.236007609940261,13.904852338880996
322,131.3362579345703,161.3300018310547,1.2283736750854193,15.396716093348626
323,131.09848022460938,161.11000061035156,1.228923480534052,15.294307610544134
324,132.3625030517578,162.00999450683594,1.2239870867619136,16.108238980623806
325,133.6894989013672,162.2799072265625,1.2138567992261577,17.637638477751747
326,133.50399780273438,162.33999633789062,1.2159935208664263,17.32602303865988
327,133.875,163.19500732421875,1.2190103254843605,16.97406470785921
328,133.85049438476562,162.97999572753906,1.21762714793595,17.15584842904425
329,132.34249877929688,158.1199951171875,1.1947786733336423,19.97111399619163
330,131.67800903320312,156.67909240722656,1.1898652900175557,20.511015758430712
331,132.01499938964844,157.2100067138672,1.190849581037792,20.437036464429863
332,132.1529998779297,156.8300018310547,1.1867305469865932,21.00416021771164
333,133.10150146484375,158.22999572753906,1.1887919669285814,20.890267173421133
334,132.6999969482422,158.00999450683594,1.1907309581059415,20.565856757828552
335,132.75949096679688,158.52000427246094,1.194038958104372,20.1365166600452
336,132.77574157714844,157.66000366210938,1.18741572661827,21.01855194499316
337,132.42575073242188,155.88999938964844,1.1771879602528226,22.313993465137198
338,131.62950134277344,154.92759704589844,1.1769975230891057,22.19673813333446
339,132.1405029296875,156.5,1.1843454242282874,21.317217073654174
340,132.11050415039062,156.53990173339844,1.1849163905634492,21.236639124052427
341,131.03050231933594,155.0850067138672,1.1835794259256347,21.227128290759108
342,130.50100708007812,154.72999572753906,1.1856613154915618,20.864181302280198
343,130.10049438476562,153.32000732421875,1.178473671827738,21.731102908599436
344,129.187744140625,153.0800018310547,1.1849421386631087,20.7334838336817
345,127.55174255371094,151.9600067138672,1.191359707609468,19.635176879318376
346,126.72999572753906,150.80029296875,1.1899337019860747,19.680660234093576
347,126.96800231933594,150.6782989501953,1.1867422988291636,20.125374303685415
348,126.93900299072266,151.2100067138672,1.1912020982622527,19.55434550802249
349,126.7490005493164,150.63999938964844,1.188490629013176,19.866723003063495
350,127.9959945678711,152.0200958251953,1.1876941644809456,20.17746197788389
351,130.0,153.38999938964844,1.179923072228065,21.524847587872213
352,129.87673950195312,154.52999877929688,1.1898204356829654,20.217715708656012
353,129.0292510986328,153.25,1.1877151784974116,20.348580345456806
354,128.24374389648438,153.22500610351562,1.1947951724428414,19.308482210440896
355,129.58349609375,154.90899658203125,1.1954377004148657,19.441100651092054
356,129.6324920654297,155.16000366210938,1.1969221696655739,19.25652863216794
357,132.68600463867188,157.80999755859375,1.189349230827615,20.746881127099012
358,132.8675079345703,157.97909545898438,1.1889972041680807,20.82388881762304
359,132.68800354003906,158.0399932861328,1.1910646710306685,20.519595767984494
360,131.42617797851562,156.7899932861328,1.192989065783861,20.058649837703907
361,130.04019165039062,155.22000122070312,1.1936309786285744,19.749342783002415
362,132.96600341796875,158.3260040283203,1.1907254482984968,20.610533135160093
363,133.7154998779297,159.65499877929688,1.1939902174770138,20.29780240437159
364,133.44149780273438,158.71009826660156,1.1893608875795263,20.871175544552866
365,133.05450439453125,158.5,1.1912411437798314,20.55653820823073
366,133.67974853515625,159.1378936767578,1.1904413003507885,20.766431222798584
367,134.00650024414062,159.91000366210938,1.1933003501380626,20.437373370599314
368,134.0155029296875,159.33990478515625,1.188966211384928,21.019679250380502
369,134.17250061035156,159.77499389648438,1.190817739623745,20.797467854472355
370,134.67950439453125,160.9199981689453,1.194836578084999,20.339924739583633
371,134.1645050048828,161.39500427246094,1.2029635130885556,19.16661600479767
372,135.1894989013672,161.7899932861328,1.196764501687909,20.16144598768747
373,135.52700805664062,162.5800018310547,1.19961330337277,19.82907590980565
374,135.70401000976562,162.6300048828125,1.1984170907780043,20.019074947548457
375,135.69725036621094,162.9600067138672,1.2009086866099445,19.679907519455096
376,136.3459930419922,164.125,1.2037390783420556,19.39456327101271
377,136.82749938964844,163.9403076171875,1.1981532100526735,20.23214409660815
378,135.47650146484375,163.22500610351562,1.2048215324328597,19.115588282495818
379,137.04824829101562,166.03990173339844,1.2115434075510427,18.431869827708024
380,137.02842712402344,165.61500549316406,1.2086178683439686,18.82988997188539
381,134.68350219726562,163.6855010986328,1.2153344576597742,17.579842546745194
382,135.82901000976562,164.67999267578125,1.212406632897798,18.13857828537189
383,135.80850219726562,164.69000244140625,1.2126634178042066,18.100761381101304
384,136.47549438476562,165.3800048828125,1.2117926784464055,18.315153020406395
385,139.63238525390625,168.02499389648438,1.2033382770834236,19.95068403231951
386,141.43560791015625,168.80999755859375,1.1935466609358123,21.61072234683314
387,140.13449096679688,168.33999633789062,1.2012745411675751,20.316501311353615
388,140.24301147460938,168.75,1.2032685138863533,20.05364375791049
389,140.0290069580078,168.62210083007812,1.20419407730746,19.891367987724916
390,140.40875244140625,168.85499572753906,1.2025959407196047,20.173381021419342
391,140.3385009765625,168.8300018310547,1.2030198459883112,20.103118916174335
392,139.64450073242188,170.25999450683594,1.2192388072128781,17.732111151197582
393,140.01150512695312,171.256103515625,1.2231573638205042,17.233634061086885
394,139.52499389648438,171.86000061035156,1.2317506405902945,15.97006225759841
395,138.1824951171875,171.7899932861328,1.243210966341605,14.219736492296075
396,138.8800048828125,171.9600067138672,1.2381912490496219,14.995496815876603
397,138.98001098632812,171.25,1.2321915848520575,15.841104710311665
398,138.54251098632812,170.22000122070312,1.2286481601123935,16.27788453183592
399,138.32275390625,170.47000122070312,1.2324075136346788,15.72990952381971
400,140.18600463867188,172.0198974609375,1.2270832448953601,16.706449072285547
401,140.1064910888672,171.1699981689453,1.22171354687896,17.448533632520164
402,140.25,171.9250030517578,1.2258467240767046,16.888116650720885
403,140.27850341796875,172.18899536132812,1.227479557921145,16.66277295349428
404,140.88987731933594,173.239501953125,1.2296092895337438,16.441245992733794
405,141.3614959716797,174.10000610351562,1.2315942534903193,16.220223271850525
