,goog,aapl,Ratio,Spread
93,130.65875244140625,161.1446075439453,1.2333242475754573,15.107248557313223
94,129.031494140625,158.77999877929688,1.2305522759137428,15.25984085204777
95,129.45199584960938,159.07000732421875,1.2287953250950108,15.541442054302362
96,129.42599487304688,158.7949981689453,1.2269173462773557,15.781106735768244
97,129.06649780273438,159.1999969482422,1.2334726645450933,14.887424973545276
98,129.41400146484375,165.44960021972656,1.2784520866907292,9.110201424181408
99,131.65249633789062,167.89999389648438,1.2753270812697945,9.70270974068438
100,131.40975952148438,168.2357940673828,1.280238200571988,9.036944846000349
101,131.49575805664062,168.27000427246094,1.2796610838197544,9.119636902881975
102,130.92149353027344,166.94500732421875,1.2751535505941618,9.664006344230128
103,131.88449096679688,168.710205078125,1.2792270254172595,9.207860871115425
104,133.3144989013672,170.3498992919922,1.277804745138979,9.51205049047763
105,133.40792846679688,172.6199951171875,1.2939260589759467,7.368958311481659
106,132.9949951171875,172.57000732421875,1.2975676804391025,6.857624420072394
107,133.88424682617188,172.63499450683594,1.289434706466818,8.001443132148207
108,134.3564910888672,173.02999877929688,1.287842495565398,8.248384939423257
109,135.36349487304688,173.6199951171875,1.282620512125667,9.027260989402233
110,134.5500030517578,173.2899932861328,1.287922626203678,8.251441264058851
111,135.67349243164062,174.8000030517578,1.2883872886211074,8.268648788326256
112,135.24200439453125,172.89999389648438,1.2784489158567653,9.582113911715819
113,135.92550659179688,173.97999572753906,1.2799657701480935,9.43123201008353
114,136.7262420654297,173.77999877929688,1.271006912456025,10.719710150813537
115,136.833251953125,173.00999450683594,1.2643856083030462,11.635178504737151
116,136.4427490234375,173.0924072265625,1.2686083244836228,11.021934931910206
117,137.11366271972656,174.127197265625,1.2699478214768256,10.89915262104287
118,137.864501953125,174.61000061035156,1.2665334305543012,11.437003925757917
119,146.57749938964844,175.02999877929688,1.1941123262992288,22.861034343210942
120,147.43174743652344,173.94000244140625,1.17980018188617,25.112254285351778
121,148.93350219726562,174.48550415039062,1.1715665150966559,26.608165585561093
122,148.45175170898438,174.4799041748047,1.1753307196862472,25.958897176726705
123,148.43055725097656,174.92999267578125,1.1785308626174436,25.479997951502096
124,148.5279998779297,175.22000122070312,1.1797102321764967,25.322448215110196
125,148.0,175.8300018310547,1.1880405529125317,23.99471003013249
126,148.70550537109375,175.8300018310547,1.1824041174015172,24.953740013093917
127,146.16549682617188,175.0500030517578,1.1976150791587772,22.280973652159698
128,146.15200805664062,175.13009643554688,1.1982736245928,22.182544285479874
129,145.68800354003906,175.67999267578125,1.2058645077629853,21.001902679040082
130,145.44876098632812,174.9550018310547,1.2028634733265282,21.401678732200505
131,144.21749877929688,174.61000061035156,1.2107407359599671,20.072961478443826
132,142.65049743652344,173.0,1.2127542708148036,19.552856022089312
133,142.08799743652344,171.5749969482422,1.2075263220237291,20.213223696827267
134,141.395751953125,171.5500030517578,1.2132613652256643,19.2972124623096
135,141.70799255371094,171.97500610351562,1.2135872014299598,19.296654227173885
136,143.4499969482422,173.01719665527344,1.2061150249985666,20.622460452274108
137,143.40699768066406,172.8520050048828,1.2053247596033376,20.729200971684858
138,144.12075805664062,173.53500366210938,1.2040944413705394,21.016453753012367
139,143.01449584960938,172.32000732421875,1.2049128747440143,20.727650589114287
140,142.5749969482422,173.27999877929688,1.215360354117358,19.170225519553124
141,140.97450256347656,172.6199951171875,1.2244767101729046,17.654594288660856
142,139.4654998779297,171.83999633789062,1.2321326527944003,16.383327579269572
143,139.86691284179688,172.55799865722656,1.233729944782627,16.210986687430957
144,140.74000549316406,172.61000061035156,1.2264458851306175,17.34582478524177
145,139.79824829101562,172.25999450683594,1.2322042415599175,16.41565155840021
146,138.9875030517578,171.7100067138672,1.2354348624417246,15.863551366147728
147,137.0550079345703,171.99989318847656,1.2549697802402728,12.946724211503348
148,138.58900451660156,173.66000366210938,1.2530575875614047,13.3718547242681
149,138.8935089111328,174.8000030517578,1.258518158423075,12.645783925760295
150,138.80099487304688,174.32989501953125,1.2559700683628425,12.99013283551312
151,138.00399780273438,174.05999755859375,1.261267791730197,12.176630909175767
152,138.59201049804688,174.3498992919922,1.2580082983531669,12.686045280617716
153,139.16549682617188,174.82000732421875,1.2562022290811208,12.995506910118447
154,141.72349548339844,175.67999267578125,1.23959680839484,15.612741589995405
155,140.8681182861328,175.4499969482422,1.245491166367867,14.679978800689323
156,141.09249877929688,175.5612030029297,1.244298630486021,14.873784769088783
157,140.66650390625,175.6199951171875,1.248484822187896,14.235915765300799
158,141.03199768066406,175.91009521484375,1.2473062716813632,14.44265028097345
159,141.10848999023438,175.59800720214844,1.244418441543106,14.858718250944147
160,141.44900512695312,176.27999877929688,1.2462441755675997,14.639606531477337
161,140.8560028076172,174.9199981689453,1.2418355958024248,15.193508382683856
162,140.15350341796875,174.39999389648438,1.2443498709867067,14.758568858415824
163,140.09100341796875,174.9199981689453,1.2486169268633365,14.153605099619366
164,139.07908630371094,173.13999938964844,1.2449031985409922,14.55805254705248
165,139.39846801757812,173.06100463867188,1.241484265213366,15.07119939971096
166,139.00999450683594,172.7050018310547,1.242392695890379,14.899130048486224
167,138.60250854492188,172.25999450683594,1.242834608949415,14.790220604494404
168,137.88499450683594,171.72000122070312,1.245385705927484,14.3548599047981
169,138.1387481689453,172.05999755859375,1.2455592644300089,14.35980405952466
170,137.9375,171.80999755859375,1.245564096482782,14.33623700257169
171,137.2447509765625,171.02499389648438,1.2461314015986709,14.179551045629918
172,133.98599243164062,168.97999572753906,1.2611765801843227,11.794749981485463
173,133.968505859375,168.8350067138672,1.2602589364629557,11.915968591998048
174,134.16000366210938,168.44000244140625,1.255515785953862,12.571285743734133
175,135.0500030517578,168.4199981689453,1.2470936272722517,13.80111227193066
176,135.99099731445312,168.99000549316406,1.242655828917903,14.51024717496443
177,135.87950134277344,169.3300018310547,1.2461776806488132,14.018688589355602
178,135.29800415039062,168.95899963378906,1.2487915154016798,13.599231542294799
179,134.76199340820312,167.5,1.2429320445908756,14.329604018858557
180,135.1125030517578,168.53030395507812,1.2473331494015687,13.775765972133367
181,135.26600646972656,169.1300048828125,1.250351136230705,13.384730189060999
182,136.64999389648438,171.0800018310547,1.2519576251181677,13.316059014773796
183,136.65200805664062,171.46499633789062,1.2547565072503029,12.933802460134242
184,136.01651000976562,170.87600708007812,1.2562887186842957,12.658926315870925
185,136.0342559814453,171.83999633789062,1.263211204399347,11.719060076273333
186,136.0084991455078,171.82000732421875,1.263303458266959,11.704036489131138
187,136.39675903320312,172.19000244140625,1.262420043276028,11.86182314191623
188,136.3560028076172,172.8000030517578,1.267270963461425,11.196420483712583
189,135.53924560546875,170.72999572753906,1.2596351334616727,12.156167450245189
190,135.2842559814453,170.86990356445312,1.263043525093478,11.669639013684357
191,135.67250061035156,170.86819458007812,1.2594165642366084,12.199109025969872
192,136.10250854492188,170.8699951171875,1.25545074035715,12.781840540721273
193,137.0500030517578,172.4149932861328,1.258044432301247,12.524820717480392
194,137.83599853515625,173.13999938964844,1.2561304828178657,12.868258974470105
195,137.48800659179688,172.5500030517578,1.255018581832089,12.985211844253254
196,135.083251953125,170.9199981689453,1.2652937777086974,11.346309225232684
197,135.22555541992188,171.30499267578125,1.266809310886691,11.154755189482014
198,134.6439971923828,171.0500030517578,1.2703871440132393,10.619202600930631
199,134.20074462890625,170.64500427246094,1.271565256544074,10.421665218469453
200,133.906005859375,169.80499267578125,1.2680909387597337,10.861023143748437
201,133.14700317382812,169.2100067138672,1.2708510344236403,10.424257453000788
202,132.30850219726562,168.9199981689453,1.2767131013023918,9.57444820175311
203,132.9969940185547,168.5,1.2669459279394857,10.930348954425423
204,132.04092407226562,168.10499572753906,1.2731279859533222,10.025717842285328
205,131.3280029296875,167.69549560546875,1.2769210820578172,9.466107339216702
206,130.65499877929688,166.35000610351562,1.2732004719124062,9.896747450467867
207,131.5364990234375,168.0399932861328,1.2775160851452418,9.405029195000107
208,130.79949951171875,167.375,1.279630278592957,9.068180882010235
209,130.50999450683594,167.60000610351562,1.2841928829805977,8.44963563439202
210,131.85670471191406,166.6300048828125,1.263720379231929,11.250289771355394
211,129.68699645996094,164.5500030517578,1.2688242271271997,10.380894825067426
212,129.6407470703125,164.40499877929688,1.2681583722294465,10.463029907322547
213,129.05551147460938,163.89999389648438,1.2699960817150406,10.17249374059568
214,128.6638946533203,163.35000610351562,1.2695869850952022,10.190136509931218
215,130.125,165.1199951171875,1.2689336800552353,10.4063036520356
216,129.4114990234375,164.3300018310547,1.2698253483741282,10.226398114669902
217,129.58499145507812,163.88999938964844,1.2647297927743621,10.90223780208083
218,128.82699584960938,162.93499755859375,1.2647581858448482,10.826856956571984
219,129.75698852539062,164.30490112304688,1.266250881669437,10.721140592601866
220,128.3943634033203,162.16000366210938,1.2629838208140207,11.013751166515444
221,128.1894989013672,161.42999267578125,1.2593074632422916,11.465279227174388
222,128.37850952148438,160.8000030517578,1.2525461126719784,12.352200774351726
223,127.58499908447266,160.07000732421875,1.2546146370878455,12.003536675804323
224,127.489501953125,155.85000610351562,1.2224536429738202,16.093723700894397
225,128.31350708007812,158.02999877929688,1.2315928570222403,15.033843862293761
226,128.1435089111328,157.25999450683594,1.227217795447566,15.572760820969503
227,128.5,157.9114990234375,1.228883260882782,15.405853101061577
228,129.6855010986328,159.50999450683594,1.2299755420270149,15.418870647904125
229,131.43576049804688,160.35000610351562,1.2199876616219558,16.95807728367509
230,132.75799560546875,162.77000427246094,1.2260655452812206,16.33546176339183
231,133.86880493164062,162.14999389648438,1.2112604873053539,18.465452775661017
232,134.75,164.02999877929688,1.2172912710894017,17.783301978756068
233,134.64999389648438,164.3000030517578,1.2202005978408557,17.377354231333438
234,133.88973999023438,164.48500061035156,1.2285108673924434,16.158904170986315
235,134.20700073242188,164.77999877929688,1.2278047931927976,16.295174957091913
236,134.12249755859375,164.6750030517578,1.2277955305732111,16.2853011447564
237,134.51950073242188,164.8699951171875,1.225621521188493,16.629976050878977
238,133.64849853515625,163.77999877929688,1.2254533389779498,16.535974000340584
239,135.43699645996094,165.0800018310547,1.2188693351587805,17.667168788640108
240,134.29299926757812,164.3000030517578,1.223444289336266,16.892072946590698
241,133.75601196289062,164.07000732421875,1.2266365071480934,16.39211402493049
242,133.0,162.8300018310547,1.2242857280530428,16.60443330960319
243,133.9344940185547,163.8199005126953,1.2231345010345165,16.884840736763206
244,134.91500854492188,165.1199951171875,1.2238815895876287,16.917610300346038
245,135.45199584960938,166.1497039794922,1.2266316412492444,16.61785608724065
246,135.1739959716797,164.85000610351562,1.2195393420051988,17.53965433393324
247,134.49349975585938,163.92999267578125,1.2188692611416667,17.53463401847767
248,133.44850158691406,162.54769897460938,1.2180556322600835,17.496407597166776
249,134.00450134277344,163.19140625,1.217805406645025,17.608499580344127
250,133.99497985839844,162.8699951171875,1.2154932616826635,17.916967666410184
251,134.17300415039062,163.1699981689453,1.2161164550363113,17.858962253098834
252,134.54100036621094,164.50999450683594,1.2227498982395817,17.019202226720463
253,135.15699768066406,165.7393035888672,1.2262724567207393,16.627250191409356
254,134.41049194335938,166.2899932861328,1.2371801552233546,15.061796590336709
255,135.09649658203125,166.68609619140625,1.233829894990605,15.598215312669023
256,134.95950317382812,166.8699951171875,1.2364449423191681,15.228094153411089
257,135.17149353027344,167.2100067138672,1.237021226494167,15.176252025398323
258,134.71249389648438,166.5399932861328,1.23626241686317,15.222323483293987
259,134.79449462890625,166.82000732421875,1.237587690680393,15.053777286899244
260,134.60400390625,166.66000366210938,1.2381504177110956,14.954837045831649
261,133.99649047851562,166.25,1.2407041364016602,14.539016247744964
262,135.3574981689453,167.6999969482422,1.2389413162684852,14.939107527944767
263,135.36000061035156,167.77000427246094,1.2394356051711692,14.87250190190937
264,134.53500366210938,166.68809509277344,1.2389942435458505,14.832950010380156
265,134.32199096679688,166.3000030517578,1.2380698190578905,14.931482864568604
266,131.12750244140625,163.30999755859375,1.245429025322648,13.57905469018132
267,131.0865020751953,162.5500030517578,1.2400209058787308,14.28331527617166
268,132.2584991455078,163.6999969482422,1.2377276167949187,14.726477684975375
269,132.26126098632812,163.47500610351562,1.2360006617539665,14.95522284294088
270,131.69969177246094,163.3300018310547,1.2401699626848164,14.336857004169698
271,131.70999145507812,162.6999969482422,1.2352897084784469,14.980862778895382
272,132.10150146484375,163.22000122070312,1.2355650723935259,14.993058335633005
273,128.36700439453125,161.52999877929688,1.2583451607458283,11.606565531994047
274,128.9842529296875,163.17999267578125,1.265115616591854,10.795629531321506
275,128.55319213867188,161.67999267578125,1.2576894434591332,11.709666277176236
276,127.85050201416016,161.05990600585938,1.2597518466374196,11.374549874592983
277,128.0229949951172,161.0500946044922,1.2579778703867588,11.61883991689768
278,127.1300048828125,160.36000061035156,1.2613859392058564,11.095046211132367
279,126.4645004272461,159.30999755859375,1.2597210839435797,11.24039459570724
280,126.5,156.731201171875,1.238981827445652,13.867447389886845
281,126.86250305175781,156.5399932861328,1.233934295165744,14.551424444787582
282,129.64599609375,160.8759002685547,1.2408859904336855,13.999263687424925
283,129.64151000976562,160.99000549316406,1.2418090893961125,13.879060296560024
284,128.98300170898438,159.15150451660156,1.2338951831473448,14.822416841409503
285,128.41299438476562,158.4499969482422,1.233909369588223,14.749083938198961
286,127.2564926147461,157.2899932861328,1.236007609940261,14.336994859076324
287,131.3362579345703,161.3300018310547,1.2283736750854193,15.84282256922344
288,131.09848022460938,161.11000061035156,1.228923480534052,15.73960023632139
289,132.3625030517578,162.00999450683594,1.2239870867619136,16.557858021611846
290,133.6894989013672,162.2799072265625,1.2138567992261577,18.091799473920556
291,133.50399780273438,162.33999633789062,1.2159935208664263,17.77954911372009
292,133.875,163.19500732421875,1.2190103254843605,17.428860625136675
293,133.85049438476562,162.97999572753906,1.21762714793595,17.610560470093983
294,132.34249877929688,158.1199951171875,1.1947786733336423,20.420664567855535
295,131.67800903320312,156.67909240722656,1.1898652900175557,20.95829195776275
296,132.01499938964844,157.2100067138672,1.190849581037792,20.885466092460117
297,132.1529998779297,156.8300018310547,1.1867305469865932,21.45306218484748
298,133.10150146484375,158.22999572753906,1.1887919669285814,21.342415610165684
299,132.6999969482422,158.00999450683594,1.1907309581059415,21.01663095099894
300,132.75949096679688,158.52000427246094,1.194038958104372,20.587494485477034
301,132.77574157714844,157.66000366210938,1.18741572661827,21.4695853919583
302,132.42575073242188,155.88999938964844,1.1771879602528226,22.763828986177483
303,131.62950134277344,154.92759704589844,1.1769975230891057,22.64384830369519
304,132.1405029296875,156.5,1.1843454242282874,21.766076267047477
305,132.11050415039062,156.53990173339844,1.1849163905634492,21.685395639572928
306,131.03050231933594,155.0850067138672,1.1835794259256347,21.672188246178617
307,130.50100708007812,154.72999572753906,1.1856613154915618,21.307428935795425
308,130.10049438476562,153.32000732421875,1.178473671827738,22.172979693281942
309,129.187744140625,153.0800018310547,1.1849421386631087,21.17223651612883
310,127.55174255371094,151.9600067138672,1.191359707609468,20.068329961822794
311,126.72999572753906,150.80029296875,1.1899337019860747,20.111000694949237
312,126.96800231933594,150.6782989501953,1.1867422988291636,20.556529398040478
313,126.93900299072266,151.2100067138672,1.1912020982622527,19.98540134535966
314,126.7490005493164,150.63999938964844,1.188490629013176,20.297128512388436
315,127.9959945678711,152.0200958251953,1.1876941644809456,20.61213561731989
316,130.0,153.38999938964844,1.179923072228065,21.966380406903564
317,129.87673950195312,154.52999877929688,1.1898204356829654,20.658826639662745
318,129.0292510986328,153.25,1.1877151784974116,20.78679054821688
319,128.24374389648438,153.22500610351562,1.1947951724428414,19.744003830182915
320,129.58349609375,154.90899658203125,1.1954377004148657,19.88120788761284
321,129.6324920654297,155.16000366210938,1.1969221696655739,19.69680356891737
322,132.68600463867188,157.80999755859375,1.189349230827615,21.197607428301236
323,132.8675079345703,157.97909545898438,1.1889972041680807,21.27523635651445
324,132.68800354003906,158.0399932861328,1.1910646710306685,20.970328910896452
325,131.42617797851562,156.7899932861328,1.192989065783861,20.505064086063097
326,130.04019165039062,155.22000122070312,1.1936309786285744,20.191013167403522
327,132.96600341796875,158.3260040283203,1.1907254482984968,21.062217797992925
328,133.7154998779297,159.65499877929688,1.1939902174770138,20.752052394993736
329,133.44149780273438,158.71009826660156,1.1893608875795263,21.324487698673604
330,133.05450439453125,158.5,1.1912411437798314,21.008525786456342
331,133.67974853515625,159.1378936767578,1.1904413003507885,21.22055884604742
332,134.00650024414062,159.91000366210938,1.1933003501380626,20.892619378369
333,134.0155029296875,159.33990478515625,1.188966211384928,21.47495607195739
334,134.17250061035156,159.77499389648438,1.190817739623745,21.253282037510697
335,134.67950439453125,160.9199981689453,1.194836578084999,20.797474262235053
336,134.1645050048828,161.39500427246094,1.2029635130885556,19.62240282099705
337,135.1894989013672,161.7899932861328,1.196764501687909,20.620741086403168
338,135.52700805664062,162.5800018310547,1.19961330337277,20.289526212930465
339,135.70401000976562,162.6300048828125,1.1984170907780043,20.48013108145886
340,135.69725036621094,162.9600067138672,1.2009086866099445,20.140940516896674
341,136.3459930419922,164.125,1.2037390783420556,19.857816742736954
342,136.82749938964844,163.9403076171875,1.1981532100526735,20.697045636976267
343,135.47650146484375,163.22500610351562,1.2048215324328597,19.575865714939592
344,137.04824829101562,166.03990173339844,1.2115434075510427,18.897526933074
345,137.02842712402344,165.61500549316406,1.2086178683439686,19.29547923464875
346,134.68350219726562,163.6855010986328,1.2153344576597742,18.03740575281608
347,135.82901000976562,164.67999267578125,1.212406632897798,18.60006226116118
348,135.80850219726562,164.69000244140625,1.2126634178042066,18.56217516408233
349,136.47549438476562,165.3800048828125,1.2117926784464055,18.778849740913156
350,139.63238525390625,168.02499389648438,1.2033382770834236,20.42518595379394
351,141.43560791015625,168.80999755859375,1.1935466609358123,22.091396221662247
352,140.13449096679688,168.33999633789062,1.2012745411675751,20.7927218076409
353,140.24301147460938,168.75,1.2032685138863533,20.53023569114148
354,140.0290069580078,168.62210083007812,1.20419407730746,20.36722744020008
355,140.40875244140625,168.85499572753906,1.2025959407196047,20.650540242063496
356,140.3385009765625,168.8300018310547,1.2030198459883112,20.580037684668778
357,139.64450073242188,170.25999450683594,1.2192388072128781,18.20665454074472
358,140.01150512695312,171.256103515625,1.2231573638205042,17.70943360943181
359,139.52499389648438,171.86000061035156,1.2317506405902945,16.444196606911728
360,138.1824951171875,171.7899932861328,1.243210966341605,14.68927582400806
361,138.8800048828125,171.9600067138672,1.2381912490496219,15.467423538698053
362,138.98001098632812,171.25,1.2321915848520575,16.313373727526933
363,138.54251098632812,170.22000122070312,1.2286481601123935,16.74865610247502
364,138.32275390625,170.47000122070312,1.2324075136346788,16.199928924202478
365,140.18600463867188,172.0198974609375,1.2270832448953601,17.182845886222164
366,140.1064910888672,171.1699981689453,1.22171354687896,17.924658292644406
367,140.25,171.9250030517578,1.2258467240767046,17.364732503822548
368,140.27850341796875,172.18899536132812,1.227479557921145,17.139486366243144
369,140.88987731933594,173.239501953125,1.2296092895337438,16.920051976352052
370,141.3614959716797,174.10000610351562,1.2315942534903193,16.700643481151584
371,141.1855010986328,174.4149932861328,1.235360514563643,16.146417354346365
372,139.89749145507812,173.20469665527344,1.2380829338236594,15.60585578181971
373,140.50051879882812,173.32620239257812,1.2336338959769293,16.304076338455584
374,140.62574768066406,173.64500427246094,1.2348023540239423,16.15550456217525
375,141.38174438476562,174.4532928466797,1.2339166814345632,16.374881454385754
376,140.61898803710938,173.42689514160156,1.2333106471782755,16.364424959527152
377,141.57150268554688,174.72999572753906,1.234217285350446,16.356126857722867
378,140.84649658203125,174.33999633789062,1.237801440352847,15.760587909054205
379,140.91700744628906,174.3800048828125,1.2374659953609783,15.816428433067042
380,140.29550170898438,173.39999389648438,1.235962605958449,15.951594488259214
381,140.9082489013672,174.44180297851562,1.2379814832602258,15.742724393722167
382,141.3470001220703,174.74009704589844,1.236249067153807,16.040847579779804
383,141.82601928710938,175.0,1.2339061681321957,16.432100180983806
384,141.94900512695312,175.59500122070312,1.2370287559511843,16.004279980755395
385,143.0500030517578,177.381103515625,1.2399937066163196,15.71482117619993
386,143.77749633789062,177.8300018310547,1.2368416919233138,16.25484215520859
387,143.29849243164062,177.1649932861328,1.236335360406167,16.268715886887005
388,143.23974609375,177.09500122070312,1.2363537778459546,16.258851013256187
389,143.55892944335938,177.85000610351562,1.2388641151972763,15.937728585318379
390,143.70700073242188,178.77999877929688,1.24405907762406,15.209016880093795
391,143.3000030517578,178.99000549316406,1.2490579321796353,14.445757144003007
392,143.33074951171875,178.90499877929688,1.2481969109124735,14.572559112988895
393,142.49349975585938,177.64999389648438,1.2467234940601517,14.689447048723505
394,142.71725463867188,177.76119995117188,1.2455480621542463,14.882402592577105
395,142.86949157714844,178.1999969482422,1.2472921614060308,14.650549149015003
396,142.67599487304688,178.00999450683594,1.2476520290973212,14.577521501011827
397,142.4239959716797,177.1925048828125,1.2441197403143103,15.052455969558846
398,142.67098999023438,177.7899932861328,1.2461537786925168,14.790719325348245
399,141.0800018310547,176.2259063720703,1.2491203861983455,14.192093651093469
400,141.61700439453125,176.47000122070312,1.2461074288019454,14.677974193722033
401,141.19400024414062,176.74000549316406,1.2517529440879946,13.832958475901275
402,141.27700805664062,176.61000061035156,1.2500972595593565,14.075800176503176
403,141.04750061035156,176.4250030517578,1.250819775524685,13.948816379146503
404,141.28900146484375,176.46499633789062,1.2489648487026752,14.237107709769699
