,goog,aapl,Ratio,Spread
43,145.7655029296875,178.36000061035156,1.2236091326518221,17.03938363910606
44,145.50999450683594,177.50999450683594,1.2199161652672363,17.54451346004492
45,145.67649841308594,177.6300048828125,1.2193456516171741,17.649244200549557
46,145.1165008544922,177.39999389648438,1.2224660383340054,17.123390178184533
47,145.28750610351562,177.84500122070312,1.2240901230281334,16.909199724604033
48,144.6790008544922,177.61000061035156,1.2276142326209387,16.322861351803706
49,144.56900024414062,180.83999633789062,1.250890550757752,12.944390669287284
50,144.60350036621094,181.74989318847656,1.2568844649554936,12.081060870054355
51,144.76651000976562,181.60000610351562,1.2544338196124594,12.450972638608444
52,145.37750244140625,182.22970581054688,1.2534931660694455,12.645969026348094
53,145.05648803710938,181.86500549316406,1.253752989295026,12.577375391336172
54,145.2449951171875,182.14500427246094,1.2540535673914377,12.551816838671325
55,145.0605010986328,182.0,1.254648912843962,12.447797573799587
56,145.6894989013672,182.25,1.2509480873661631,13.046796685198753
57,144.45799255371094,179.94000244140625,1.2456216458532243,13.694550289525264
58,144.72500610351562,180.02999877929688,1.243945352819879,13.964959449921334
59,144.19448852539062,179.5,1.24484646976221,13.778884261309653
60,144.0625,179.4969940185547,1.2459661190008136,13.603736773403565
61,144.80551147460938,180.11000061035156,1.2438062527884692,13.993620937282596
62,144.35400390625,179.66000366210938,1.2445792898047268,13.834188849905413
63,142.69300842285156,178.92999267578125,1.2539506641106497,12.322246552274546
64,141.63973999023438,179.30499267578125,1.2659229160413863,10.525581866850498
65,140.91461181640625,179.1300048828125,1.271195389703064,9.721817154557211
66,140.8730010986328,178.27000427246094,1.265466078540092,10.525653081565277
67,139.854248046875,177.08999633789062,1.266246816317909,10.33058397784134
68,138.73300170898438,176.34030151367188,1.2710768118718796,9.566859930975877
69,137.65350341796875,174.8350067138672,1.2701093860502857,9.615085905031062
70,138.75100708007812,173.52000427246094,1.250585548343562,12.41146018881511
71,138.96800231933594,173.1999969482422,1.2463300476194816,13.024360054958233
72,138.687744140625,173.0345001220703,1.2476553079313106,12.811574248577866
73,137.92950439453125,172.77000427246094,1.2525964262024207,12.052624757261352
74,137.22650146484375,172.97000122070312,1.2604708228681072,10.903739180122383
75,137.95150756835938,172.5740966796875,1.2509765186449415,12.27823146018562
76,137.5655059814453,172.00999450683594,1.2503860853754754,12.321322267235782
77,137.2102508544922,172.18499755859375,1.2548989341998313,11.666808339935894
78,136.88198852539062,171.77999877929688,1.2549496148460242,11.628730172856333
79,136.88674926757812,172.1999969482422,1.2579741857382836,11.21515788627374
80,137.15750122070312,172.1699981689453,1.2552721990166824,11.610608129174206
81,136.68350219726562,172.1300048828125,1.2593327074279195,11.01081420467909
82,136.84500122070312,173.02000427246094,1.264350197150533,10.338800516720251
83,137.01100158691406,172.25,1.2571983125802624,11.33286624502787
84,133.6425018310547,168.72999572753906,1.2625474187907717,10.306188021873421
85,135.45571899414062,169.9250030517578,1.254469019939337,11.558597451006644
86,135.2239990234375,168.9167022705078,1.249162156794598,12.25413076571672
87,136.71249389648438,170.6199951171875,1.248020500938101,12.559955946230982
88,138.18850708007812,170.7949981689453,1.2359566057832307,14.377223576241757
89,138.13600158691406,170.58999633789062,1.23494233493183,14.51135533931517
90,138.60848999023438,172.16000366210938,1.2420595857745718,13.579096243820768
91,138.01824951171875,172.1999969482422,1.2476610706008204,12.74241711937
92,139.6750030517578,174.07339477539062,1.2462745013213723,13.10524695022914
93,139.69900512695312,174.0,1.24553499748889,13.211038882531849
94,139.89700317382812,174.44500732421875,1.2469531395712832,13.033282358116988
95,139.9134979248047,174.4600067138672,1.2469133378941697,13.040547003193264
96,139.76425170898438,174.8302001953125,1.2508935443617017,12.468906228831681
97,140.0749969482422,175.08999633789062,1.2499732297162676,12.628543080859455
98,142.5699920654297,176.75999450683594,1.2398120526352798,14.326201568629013
99,141.84201049804688,175.63999938964844,1.2382791161301747,14.46359277029222
100,141.97349548339844,175.7790069580078,1.2381114260764425,14.502059010649699
101,141.88999938964844,175.68499755859375,1.2381774495335633,14.483368319394312
102,142.19200134277344,175.6999969482422,1.235653168174299,14.87600054424328
103,141.73941040039062,175.4600067138672,1.2379055776951617,14.505099442845871
104,141.64999389648438,175.61000061035156,1.2397459101811514,14.234414294292232
105,142.72000122070312,175.5800018310547,1.2302410336974188,15.708671326166748
106,142.5279998779297,175.05999755859375,1.228249871664,15.969518939107612
107,140.77850341796875,173.61000061035156,1.2332138529339718,15.058107097929788
108,140.76449584960938,173.56719970703125,1.2330325105022775,15.08200107814437
109,139.9925079345703,173.5500030517578,1.2397092216740027,14.057195597591853
110,139.88650512695312,173.23989868164062,1.2384318167389903,14.224221106254216
111,139.14300537109375,172.32000732421875,1.2384381583870643,14.140562643142513
112,140.16799926757812,172.69500732421875,1.2320573042820364,15.14906335414943
113,139.31600952148438,171.7100067138672,1.2325217130726618,14.984078170893607
114,139.8175048828125,172.1199951171875,1.2310332333669465,15.250990568001352
115,138.80699157714844,171.38999938964844,1.2347360708728456,14.617030976720113
116,139.49649047851562,171.92999267578125,1.232504072941253,15.007699057012868
117,139.64950561523438,172.4949951171875,1.2351994685355334,14.64923106539339
118,139.79299926757812,173.07000732421875,1.2380448822973247,14.267901543423473
119,137.04200744628906,172.30999755859375,1.2573516746398166,11.31471930489911
120,135.97683715820312,170.5699005126953,1.254404088795246,11.617086959466658
121,136.6685028076172,170.0,1.2438857271986232,13.12057343889364
122,136.82650756835938,169.7550048828125,1.2406587575729933,13.578837824882694
123,136.8040008544922,170.16000366210938,1.2438232990210234,13.143460274800471
124,136.4185028076172,170.33999633789062,1.2486575708729986,12.443135893852368
125,136.32199096679688,169.8300018310547,1.2458004803672442,12.822862112405343
126,137.52200317382812,169.8699951171875,1.2352204825177788,14.402603097217078
127,136.61399841308594,167.77999877929688,1.228131821981909,15.267006544854208
128,137.77249145507812,169.0399932861328,1.226950253282236,15.570705200280141
129,137.97650146484375,168.810302734375,1.2234713950722085,16.075761287902477
130,137.09689331054688,167.64999389648438,1.2228577165255652,16.048805976171135
131,136.7655029296875,167.50999450683594,1.2247971229481347,15.741506285198366
132,135.6925048828125,166.2100067138672,1.2249018975470338,15.593199053335947
133,137.5225067138672,169.22999572753906,1.2305621804847062,15.043282147500033
134,137.4344940185547,169.35000610351562,1.2322234480715744,14.804475330920152
135,136.96824645996094,169.10000610351562,1.23459276492196,14.42515077490847
136,136.69400024414062,167.60000610351562,1.2260962866268872,15.554982878416862
137,136.11898803710938,166.64010620117188,1.2242238103896401,15.738751527692695
138,134.71701049804688,165.84500122070312,1.2310620656409796,14.641516535444051
139,133.4010009765625,164.52000427246094,1.2332741363864714,14.190210117480515
140,132.65798950195312,164.30999755859375,1.2385985810238336,13.397326075671824
141,134.66000366210938,165.9499969482422,1.2323629320896654,14.459574985766633
142,132.6487579345703,163.72999572753906,1.2343123168051051,13.964867461760317
143,132.42698669433594,163.75,1.2365304390559224,13.64552416923544
144,132.34300231933594,163.3699951171875,1.2344437730299125,13.912169896520762
145,131.40750122070312,162.86000061035156,1.239350867320907,13.159457923303048
146,130.01651000976562,162.3300018310547,1.2485337578963007,11.811945689181155
147,127.04649353027344,158.89999389648438,1.2507231760679856,11.233129839362814
148,127.3594970703125,158.35000610351562,1.2433309627164586,12.205598801904411
149,125.15799713134766,155.64999389648438,1.2436280338773458,11.934103821150156
150,125.69000244140625,157.02999877929688,1.249343589220635,11.272180994484554
151,126.89900207519531,157.1999969482422,1.238780403135808,12.734048009021134
152,127.70699310302734,158.5,1.2411223234434035,12.52464282845747
153,130.53199768066406,162.1300048828125,1.2420709692917624,12.707729765180314
154,128.6064910888672,158.80999755859375,1.2348521152704175,13.428756014549204
155,127.86500549316406,158.5800018310547,1.2402142495472126,12.657920564092759
156,127.06400299072266,158.67999267578125,1.2488194055035948,11.47676471394811
157,127.60099792480469,159.3874053955078,1.2491078282117736,11.494168869383255
158,128.62649536132812,161.72000122070312,1.2572837405420334,10.545753415829378
159,127.93550109863281,160.6699981689453,1.2558671892415194,10.663076715034887
160,126.73500061035156,159.8800048828125,1.2615299965505637,9.832676665365423
161,129.46273803710938,161.75999450683594,1.2494714460655763,11.634491081642633
162,130.99899291992188,162.6999969482422,1.241994257526077,12.768071448825676
163,131.69876098632812,162.92999267578125,1.2371414237731158,13.482598045501017
164,131.69850158691406,162.87379455566406,1.2367171425118755,13.538446037412537
165,131.77499389648438,163.0800018310547,1.237564100812343,13.43548539113851
166,128.9449920654297,159.60000610351562,1.2377371431573774,13.095644182239024
167,129.2550048828125,159.75,1.2359289309132395,13.364094683073969
168,131.3874969482422,162.61000061035156,1.2376367948801774,13.3824568599135
169,131.28700256347656,162.3300018310547,1.2364514282559615,13.526811853181666
170,130.65875244140625,161.1446075439453,1.2333242475754573,13.864216221955243
171,129.031494140625,158.77999877929688,1.2305522759137428,14.03240896515754
172,129.45199584960938,159.07000732421875,1.2287953250950108,14.309978837390045
173,129.42599487304688,158.7949981689453,1.2269173462773557,14.549892788990118
174,129.06649780273438,159.1999969482422,1.2334726645450933,13.659657508199754
175,129.41400146484375,165.44960021972656,1.2784520866907292,7.879102457641206
176,131.65249633789062,167.89999389648438,1.2753270812697945,8.450150429529284
177,131.40975952148438,168.2357940673828,1.280238200571988,7.786712641238747
178,131.49575805664062,168.27000427246094,1.2796610838197544,7.86858023422587
179,130.92149353027344,166.94500732421875,1.2751535505941618,8.418455122463481
180,131.88449096679688,168.710205078125,1.2792270254172595,7.953077438411039
181,133.3144989013672,170.3498992919922,1.277804745138979,8.243557639249499
182,133.40792846679688,172.6199951171875,1.2939260589759467,6.099569755422802
183,132.9949951171875,172.57000732421875,1.2975676804391025,5.5921946365317545
184,133.88424682617188,172.63499450683594,1.289434706466818,6.7274881344764275
185,134.3564910888672,173.02999877929688,1.287842495565398,6.969902558310988
186,135.36349487304688,173.6199951171875,1.282620512125667,7.739124510575802
187,134.5500030517578,173.2899932861328,1.287922626203678,6.971103692898648
188,135.67349243164062,174.8000030517578,1.2883872886211074,6.977540377548021
189,135.24200439453125,172.89999389648438,1.2784489158567653,8.295142156368453
190,135.92550659179688,173.97999572753906,1.2799657701480935,8.137707551455488
191,136.7262420654297,173.77999877929688,1.271006912456025,9.4185090790217
192,136.833251953125,173.00999450683594,1.2643856083030462,10.332951534206469
193,136.4427490234375,173.0924072265625,1.2686083244836228,9.723451694521454
194,137.11366271972656,174.127197265625,1.2699478214768256,9.59423736573768
195,137.864501953125,174.61000061035156,1.2665334305543012,10.124890410187273
196,146.57749938964844,175.02999877929688,1.1941123262992288,21.465389732765825
197,147.43174743652344,173.94000244140625,1.17980018188617,23.708420039230784
198,148.93350219726562,174.48550415039062,1.1715665150966559,25.189934087482722
199,148.45175170898438,174.4799041748047,1.1753307196862472,24.54528419782451
200,148.43055725097656,174.92999267578125,1.1785308626174436,24.0665881628677
201,148.5279998779297,175.22000122070312,1.1797102321764967,23.908104248613792
202,148.0,175.8300018310547,1.1880405529125317,22.58542797352629
203,148.70550537109375,175.8300018310547,1.1824041174015172,23.537694309818843
204,146.16549682617188,175.0500030517578,1.1976150791587772,20.889278890830123
205,146.15200805664062,175.13009643554688,1.1982736245928,20.790978840346664
206,145.68800354003906,175.67999267578125,1.2058645077629853,19.61478562329074
207,145.44876098632812,174.9550018310547,1.2028634733265282,20.01685528351322
208,144.21749877929688,174.61000061035156,1.2107407359599671,18.699942082377955
209,142.65049743652344,173.0,1.2127542708148036,18.1948593938809
210,142.08799743652344,171.5749969482422,1.2075263220237291,18.860619729549764
211,141.395751953125,171.5500030517578,1.2132613652256643,17.951245019783922
212,141.70799255371094,171.97500610351562,1.2135872014299598,17.947693348758744
213,143.4499969482422,173.01719665527344,1.2061150249985666,19.25679906001039
214,143.40699768066406,172.8520050048828,1.2053247596033376,19.36395181136839
215,144.12075805664062,173.53500366210938,1.2040944413705394,19.644361805685147
216,143.01449584960938,172.32000732421875,1.2049128747440143,19.36616432531272
217,142.5749969482422,173.27999877929688,1.215360354117358,17.812952710959674
218,140.97450256347656,172.6199951171875,1.2244767101729046,16.31266534413646
219,139.4654998779297,171.83999633789062,1.2321326527944003,15.055865372215319
220,139.86691284179688,172.55799865722656,1.233729944782627,14.87967615325243
221,140.74000549316406,172.61000061035156,1.2264458851306175,16.006143953054245
222,139.79824829101562,172.25999450683594,1.2322042415599175,15.084999308026735
223,138.9875030517578,171.7100067138672,1.2354348624417246,14.540671692088292
224,137.0550079345703,171.99989318847656,1.2549697802402728,11.642371276852966
225,138.58900451660156,173.66000366210938,1.2530575875614047,12.052795436842526
226,138.8935089111328,174.8000030517578,1.258518158423075,11.32380536908732
227,138.80099487304688,174.32989501953125,1.2559700683628425,11.669041206553484
228,138.00399780273438,174.05999755859375,1.261267791730197,10.863180053483855
229,138.59201049804688,174.3498992919922,1.2580082983531669,11.36695717499003
230,139.16549682617188,174.82000732421875,1.2562022290811208,11.670920818151043
231,141.72349548339844,175.67999267578125,1.23959680839484,14.263632085725614
232,140.8681182861328,175.4499969482422,1.245491166367867,13.339069757206882
233,141.09249877929688,175.5612030029297,1.244298630486021,13.530724600416729
234,140.66650390625,175.6199951171875,1.248484822187896,12.89693958935521
235,141.03199768066406,175.91009521484375,1.2473062716813632,13.100170133476293
236,141.10848999023438,175.59800720214844,1.244418441543106,13.515504775288175
237,141.44900512695312,176.27999877929688,1.2462441755675997,13.293128553289531
238,140.8560028076172,174.9199981689453,1.2418355958024248,13.852715489721671
239,140.15350341796875,174.39999389648438,1.2443498709867067,13.424510793920373
240,140.09100341796875,174.9199981689453,1.2486169268633365,12.820146219671752
241,139.07908630371094,173.13999938964844,1.2449031985409922,13.234294868682408
242,139.39846801757812,173.06100463867188,1.241484265213366,13.744379823935727
243,139.00999450683594,172.7050018310547,1.242392695890379,13.576034749909322
244,138.60250854492188,172.25999450683594,1.242834608949415,13.471031854587178
245,137.88499450683594,171.72000122070312,1.245385705927484,13.042549928082988
246,138.1387481689453,172.05999755859375,1.2455592644300089,13.045061358436694
247,137.9375,171.80999755859375,1.245564096482782,13.023423658173638
248,137.2447509765625,171.02499389648438,1.2461314015986709,12.873379053398278
249,133.98599243164062,168.97999572753906,1.2611765801843227,10.519819553499897
250,133.968505859375,168.8350067138672,1.2602589364629557,10.641205806954812
251,134.16000366210938,168.44000244140625,1.255515785953862,11.294687078301276
252,135.0500030517578,168.4199981689453,1.2470936272722517,12.515981224387442
253,135.99099731445312,168.99000549316406,1.242655828917903,13.21609485987167
254,135.87950134277344,169.3300018310547,1.2461776806488132,12.725605180876922
255,135.29800415039062,168.95899963378906,1.2487915154016798,12.311722919933086
256,134.76199340820312,167.5,1.2429320445908756,13.047234106164293
257,135.1125030517578,168.53030395507812,1.2473331494015687,12.490035740042313
258,135.26600646972656,169.1300048828125,1.250351136230705,12.097528326952439
259,136.64999389648438,171.0800018310547,1.2519576251181677,12.01558893057614
260,136.65200805664062,171.46499633789062,1.2547565072503029,11.633313066278273
261,136.01651000976562,170.87600708007812,1.2562887186842957,11.364529411773272
262,136.0342559814453,171.83999633789062,1.263211204399347,10.4244930423834
263,136.0084991455078,171.82000732421875,1.263303458266959,10.409716384810732
264,136.39675903320312,172.19000244140625,1.262420043276028,10.563780808391552
265,136.3560028076172,172.8000030517578,1.267270963461425,9.898768878197497
266,135.53924560546875,170.72999572753906,1.2596351334616727,10.86634605744845
267,135.2842559814453,170.86990356445312,1.263043525093478,10.382262194368959
268,135.67250061035156,170.86819458007812,1.2594165642366084,10.908010123735462
269,136.10250854492188,170.8699951171875,1.25545074035715,11.486619172729146
270,137.0500030517578,172.4149932861328,1.258044432301247,11.220515764405146
271,137.83599853515625,173.13999938964844,1.2561304828178657,11.556418719821206
272,137.48800659179688,172.5500030517578,1.255018581832089,11.676707771928303
273,135.083251953125,170.9199981689453,1.2652937777086974,10.060859422042565
274,135.22555541992188,171.30499267578125,1.266809310886691,9.86794112967726
275,134.6439971923828,171.0500030517578,1.2703871440132393,9.337963912384023
276,134.20074462890625,170.64500427246094,1.271565256544074,9.144675971312292
277,133.906005859375,169.80499267578125,1.2680909387597337,9.586859543253095
278,133.14700317382812,169.2100067138672,1.2708510344236403,9.157370375401054
279,132.30850219726562,168.9199981689453,1.2767131013023918,8.315599793409941
280,132.9969940185547,168.5,1.2669459279394857,9.664900007511786
281,132.04092407226562,168.10499572753906,1.2731279859533222,8.769434692787765
282,131.3280029296875,167.69549560546875,1.2769210820578172,8.216658931038946
283,130.65499877929688,166.35000610351562,1.2732004719124062,8.653751101291245
284,131.5364990234375,168.0399932861328,1.2775160851452418,8.15358194461967
285,130.79949951171875,167.375,1.279630278592957,7.8237992111372385
286,130.50999450683594,167.60000610351562,1.2841928829805977,7.20802943432636
287,131.85670471191406,166.6300048828125,1.263720379231929,9.995772724164137
288,129.68699645996094,164.5500030517578,1.2688242271271997,9.14717866840368
289,129.6407470703125,164.40499877929688,1.2681583722294465,9.229757141372826
290,129.05551147460938,163.89999389648438,1.2699960817150406,8.94483160065894
291,128.6638946533203,163.35000610351562,1.2695869850952022,8.966228781962567
292,130.125,165.1199951171875,1.2689336800552353,9.168388376122149
293,129.4114990234375,164.3300018310547,1.2698253483741282,8.995323138917282
294,129.58499145507812,163.88999938964844,1.2647297927743621,9.669499562580793
295,128.82699584960938,162.93499755859375,1.2647581858448482,9.601385585138441
296,129.75698852539062,164.30490112304688,1.266250881669437,9.486753425312852
297,128.3943634033203,162.16000366210938,1.2629838208140207,9.792427421909533
298,128.1894989013672,161.42999267578125,1.2593074632422916,10.24591950887216
299,128.37850952148438,160.8000030517578,1.2525461126719784,11.131029020162142
300,127.58499908447266,160.07000732421875,1.2546146370878455,10.789972268693699
301,127.489501953125,155.85000610351562,1.2224536429738202,14.88107482027132
302,128.31350708007812,158.02999877929688,1.2315928570222403,13.813295283439597
303,128.1435089111328,157.25999450683594,1.227217795447566,14.35384200653132
304,128.5,157.9114990234375,1.228883260882782,14.18351662339293
305,129.6855010986328,159.50999450683594,1.2299755420270149,14.18516882719879
306,131.43576049804688,160.35000610351562,1.2199876616219558,15.707595808779299
307,132.75799560546875,162.77000427246094,1.2260655452812206,15.072304082975617
308,133.86880493164062,162.14999389648438,1.2112604873053539,17.191645818702707
309,134.75,164.02999877929688,1.2172912710894017,16.501047046299757
310,134.64999389648438,164.3000030517578,1.2202005978408557,16.09605805266784
311,133.88973999023438,164.48500061035156,1.2285108673924434,14.884896510610101
312,134.20700073242188,164.77999877929688,1.2278047931927976,15.018125732965839
313,134.12249755859375,164.6750030517578,1.2277955305732111,15.009062048566388
314,134.51950073242188,164.8699951171875,1.225621521188493,15.349930904013515
315,133.64849853515625,163.77999877929688,1.2254533389779498,15.264279110399425
316,135.43699645996094,165.0800018310547,1.2188693351587805,16.378327653571713
317,134.29299926757812,164.3000030517578,1.223444289336266,15.61419925857015
318,133.75601196289062,164.07000732421875,1.2266365071480934,15.119388408835928
319,133.0,162.8300018310547,1.2242857280530428,15.338955544487415
320,133.9344940185547,163.8199005126953,1.2231345010345165,15.610404021631407
321,134.91500854492188,165.1199951171875,1.2238815895876287,15.633773438763566
322,135.45199584960938,166.1497039794922,1.2266316412492444,15.328871153732162
323,135.1739959716797,164.85000610351562,1.2195393420051988,16.253334572123432
324,134.49349975585938,163.92999267578125,1.2188692611416667,16.254838141746372
325,133.44850158691406,162.54769897460938,1.2180556322600835,16.226630068521782
326,134.00450134277344,163.19140625,1.217805406645025,16.333391708301743
327,133.99497985839844,162.8699951171875,1.2154932616826635,16.641951076388803
328,134.17300415039062,163.1699981689453,1.2161164550363113,16.58223895259891
329,134.54100036621094,164.50999450683594,1.2227498982395817,15.73895096388139
330,135.15699768066406,165.7393035888672,1.2262724567207393,15.34109339141261
331,134.41049194335938,166.2899932861328,1.2371801552233546,13.78279650558309
332,135.09649658203125,166.68609619140625,1.233829894990605,14.312638533847174
333,134.95950317382812,166.8699951171875,1.2364449423191681,13.943830723922954
334,135.17149353027344,167.2100067138672,1.237021226494167,13.88995625437607
335,134.71249389648438,166.5399932861328,1.23626241686317,13.940428120080494
336,134.79449462890625,166.82000732421875,1.237587690680393,13.77109578653727
337,134.60400390625,166.66000366210938,1.2381504177110956,13.673981771030125
338,133.99649047851562,166.25,1.2407041364016602,13.263985175479856
339,135.3574981689453,167.6999969482422,1.2389413162684852,13.651028539237299
340,135.36000061035156,167.77000427246094,1.2394356051711692,13.584398922414348
341,134.53500366210938,166.68809509277344,1.2389942435458505,13.552756237660073
342,134.32199096679688,166.3000030517578,1.2380698190578905,13.653331234497042
343,131.12750244140625,163.30999755859375,1.245429025322648,12.331528470714286
344,131.0865020751953,162.5500030517578,1.2400209058787308,13.03618212527888
345,132.2584991455078,163.6999969482422,1.2377276167949187,13.46810865352759
346,132.26126098632812,163.47500610351562,1.2360006617539665,13.696827333855591
347,131.69969177246094,163.3300018310547,1.2401699626848164,13.083845232612614
348,131.70999145507812,162.6999969482422,1.2352897084784469,13.727752264767556
349,132.10150146484375,163.22000122070312,1.2355650723935259,13.736194433534106
350,128.36700439453125,161.52999877929688,1.2583451607458283,10.385504076913119
351,128.9842529296875,163.17999267578125,1.265115616591854,9.568650543689127
352,128.55319213867188,161.67999267578125,1.2576894434591332,10.486819848986638
353,127.85050201416016,161.05990600585938,1.2597518466374196,10.158440103436217
354,128.0229949951172,161.0500946044922,1.2579778703867588,10.401076463680024
355,127.1300048828125,160.36000061035156,1.2613859392058564,9.885843811941893
356,126.4645004272461,159.30999755859375,1.2597210839435797,10.037572356297854
357,126.5,156.731201171875,1.238981827445652,12.664284817750254
358,126.86250305175781,156.5399932861328,1.233934295165744,13.344786573016247
359,129.64599609375,160.8759002685547,1.2408859904336855,12.765940599335462
360,129.64151000976562,160.99000549316406,1.2418090893961125,12.645780216345823
361,128.98300170898438,159.15150451660156,1.2338951831473448,13.59544984917093
362,128.41299438476562,158.4499969482422,1.233909369588223,13.527581579253958
363,127.2564926147461,157.2899932861328,1.236007609940261,13.126579827974322
364,131.3362579345703,161.3300018310547,1.2283736750854193,14.593295020703774
365,131.09848022460938,161.11000061035156,1.228923480534052,14.492352251475975
366,132.3625030517578,162.00999450683594,1.2239870867619136,15.298491909627355
367,133.6894989013672,162.2799072265625,1.2138567992261577,16.819711515405142
368,133.50399780273438,162.33999633789062,1.2159935208664263,16.509239545475307
369,133.875,163.19500732421875,1.2190103254843605,16.154994276350603
370,133.85049438476562,162.97999572753906,1.21762714793595,16.33692905548366
371,132.34249877929688,158.1199951171875,1.1947786733336423,19.161490235886244
372,131.67800903320312,156.67909240722656,1.1898652900175557,19.70548805760276
373,132.01499938964844,157.2100067138672,1.190849581037792,19.629431481670277
374,132.1529998779297,156.8300018310547,1.1867305469865932,20.195704569894783
375,133.10150146484375,158.22999572753906,1.1887919669285814,20.075964755300756
376,132.6999969482422,158.00999450683594,1.1907309581059415,19.754029300970014
377,132.75949096679688,158.52000427246094,1.194038958104372,19.324322469102352
378,132.77574157714844,157.66000366210938,1.18741572661827,20.206257581749778
379,132.42575073242188,155.88999938964844,1.1771879602528226,21.503856521665906
380,131.62950134277344,154.92759704589844,1.1769975230891057,21.391509444472174
381,132.1405029296875,156.5,1.1843454242282874,20.50883845974732
382,132.11050415039062,156.53990173339844,1.1849163905634492,20.428445429152955
383,131.03050231933594,155.0850067138672,1.1835794259256347,20.425591962300185
384,130.50100708007812,154.72999572753906,1.1856613154915618,20.065908897765578
385,130.10049438476562,153.32000732421875,1.178473671827738,20.93529935154427
386,129.187744140625,153.0800018310547,1.1849421386631087,19.943306667868878
387,127.55174255371094,151.9600067138672,1.191359707609468,18.855084383501744
388,126.72999572753906,150.80029296875,1.1899337019860747,18.905633164636352
389,126.96800231933594,150.6782989501953,1.1867422988291636,19.348880109774026
390,126.93900299072266,151.2100067138672,1.1912020982622527,18.778030072286864
391,126.7490005493164,150.63999938964844,1.188490629013176,19.091578783746822
392,127.9959945678711,152.0200958251953,1.1876941644809456,19.394631015922865
393,130.0,153.38999938964844,1.179923072228065,20.729663500085874
394,129.87673950195312,154.52999877929688,1.1898204356829654,19.42329142541774
395,129.0292510986328,153.25,1.1877151784974116,19.559380165264283
396,128.24374389648438,153.22500610351562,1.1947951724428414,18.524124067674673
397,129.58349609375,154.90899658203125,1.1954377004148657,18.648483984071216
398,129.6324920654297,155.16000366210938,1.1969221696655739,18.46360994330956
399,132.68600463867188,157.80999755859375,1.189349230827615,19.935139921883287
400,132.8675079345703,157.97909545898438,1.1889972041680807,20.01102878657181
401,132.68800354003906,158.0399932861328,1.1910646710306685,19.707842241105478
402,131.42617797851562,156.7899932861328,1.192989065783861,19.25467447832943
403,130.04019165039062,155.22000122070312,1.1936309786285744,18.95391094513195
404,132.96600341796875,158.3260040283203,1.1907254482984968,19.7970659565033
