,goog,aapl,Ratio,Spread
108,130.10049438476562,153.32000732421875,1.178473671827738,25.7761781743835
109,129.187744140625,153.0800018310547,1.1849421386631087,24.74996011187856
110,127.55174255371094,151.9600067138672,1.191359707609468,23.60039270661191
111,126.72999572753906,150.80029296875,1.1899337019860747,23.620128462378073
112,126.96800231933594,150.6782989501953,1.1867422988291636,24.072299936235947
113,126.93900299072266,151.2100067138672,1.1912020982622527,23.50036251146626
114,126.7490005493164,150.63999938964844,1.188490629013176,23.806786704935217
115,127.9959945678711,152.0200958251953,1.1876941644809456,24.156597448497262
116,130.0,153.38999938964844,1.179923072228065,25.56677408685952
117,129.87673950195312,154.52999877929688,1.1898204356829654,24.255780115601976
118,129.0292510986328,153.25,1.1877151784974116,24.360090598643335
119,128.24374389648438,153.22500610351562,1.1947951724428414,23.295380352189408
120,129.58349609375,154.90899658203125,1.1954377004148657,23.469976931663847
121,129.6324920654297,155.16000366210938,1.1969221696655739,23.286940091935644
122,132.68600463867188,157.80999755859375,1.189349230827615,24.87296757434562
123,132.8675079345703,157.97909545898438,1.1889972041680807,24.95566226472506
124,132.68800354003906,158.0399932861328,1.1910646710306685,24.645744846335003
125,131.42617797851562,156.7899932861328,1.192989065783861,24.14526243408373
126,130.04019165039062,155.22000122070312,1.1936309786285744,23.79252859746843
127,132.96600341796875,158.3260040283203,1.1907254482984968,24.745392717954967
128,133.7154998779297,159.65499877929688,1.1939902174770138,24.45614578253402
129,133.44149780273438,158.71009826660156,1.1893608875795263,25.02093368047876
130,133.05450439453125,158.5,1.1912411437798314,24.694170771198866
131,133.67974853515625,159.1378936767578,1.1904413003507885,24.923654412591002
132,134.00650024414062,159.91000366210938,1.1933003501380626,24.60483459443152
133,134.0155029296875,159.33990478515625,1.188966211384928,25.187422553230316
134,134.17250061035156,159.77499389648438,1.190817739623745,24.970130328529603
135,134.67950439453125,160.9199981689453,1.194836578084999,24.528473043333616
136,134.1645050048828,161.39500427246094,1.2029635130885556,23.339027954439256
137,135.1894989013672,161.7899932861328,1.196764501687909,24.365973828736042
138,135.52700805664062,162.5800018310547,1.19961330337277,24.044178845415058
139,135.70401000976562,162.6300048828125,1.1984170907780043,24.239723843504475
140,135.69725036621094,162.9600067138672,1.2009086866099445,23.90034461709787
141,136.3459930419922,164.125,1.2037390783420556,23.635327269525742
142,136.82749938964844,163.9403076171875,1.1981532100526735,24.48799501966398
143,135.47650146484375,163.22500610351562,1.2048215324328597,23.329108707006338
144,137.04824829101562,166.03990173339844,1.2115434075510427,22.694637423896108
145,137.02842712402344,165.61500549316406,1.2086178683439686,23.09203651613465
146,134.68350219726562,163.6855010986328,1.2153344576597742,21.768516112703008
147,135.82901000976562,164.67999267578125,1.212406632897798,22.36314377677264
148,135.80850219726562,164.69000244140625,1.2126634178042066,22.324684306061908
149,136.47549438476562,165.3800048828125,1.2117926784464055,22.559974653872995
150,139.63238525390625,168.02499389648438,1.2033382770834236,24.294419780967427
151,141.43560791015625,168.80999755859375,1.1935466609358123,26.01095804461185
152,140.13449096679688,168.33999633789062,1.2012745411675751,24.675969419584657
153,140.24301147460938,168.75,1.2032685138863533,24.416512113554017
154,140.0290069580078,168.62210083007812,1.20419407730746,24.247530990449416
155,140.40875244140625,168.85499572753906,1.2025959407196047,24.5414424995874
156,140.3385009765625,168.8300018310547,1.2030198459883112,24.46897922180484
157,139.64450073242188,170.25999450683594,1.2192388072128781,22.07622651126921
158,140.01150512695312,171.256103515625,1.2231573638205042,21.58924868307714
159,139.52499389648438,171.86000061035156,1.2317506405902945,20.31043313823606
160,138.1824951171875,171.7899932861328,1.243210966341605,18.51804317610505
161,138.8800048828125,171.9600067138672,1.2381912490496219,19.315658408251334
162,138.98001098632812,171.25,1.2321915848520575,20.1643997702822
163,138.54251098632812,170.22000122070312,1.2286481601123935,20.587471507749836
164,138.32275390625,170.47000122070312,1.2324075136346788,20.03261090310333
165,140.18600463867188,172.0198974609375,1.2270832448953601,21.067531246217452
166,140.1064910888672,171.1699981689453,1.22171354687896,21.807124427196396
167,140.25,171.9250030517578,1.2258467240767046,21.2512039761781
168,140.27850341796875,172.18899536132812,1.227479557921145,21.026753369807334
169,140.88987731933594,173.239501953125,1.2296092895337438,20.824382442943925
170,141.3614959716797,174.10000610351562,1.2315942534903193,20.618136837784117
171,141.1855010986328,174.4149932861328,1.235360514563643,20.058998689051617
172,139.89749145507812,173.20469665527344,1.2380829338236594,19.482488730630575
173,140.50051879882812,173.32620239257812,1.2336338959769293,20.197539797632924
174,140.62574768066406,173.64500427246094,1.2348023540239423,20.052463163017006
175,141.38174438476562,174.4532928466797,1.2339166814345632,20.29293994480518
176,140.61898803710938,173.42689514160156,1.2333106471782755,20.26119489852446
177,141.57150268554688,174.72999572753906,1.234217285350446,20.279481507730264
178,140.84649658203125,174.33999633789062,1.237801440352847,19.66370761803041
179,140.91700744628906,174.3800048828125,1.2374659953609783,19.72151610227611
180,140.29550170898438,173.39999389648438,1.235962605958449,19.83933591461054
181,140.9082489013672,174.44180297851562,1.2379814832602258,19.64756761169262
182,141.3470001220703,174.74009704589844,1.236249067153807,19.95793635683624
183,141.82601928710938,175.0,1.2339061681321957,20.362558396601354
184,141.94900512695312,175.59500122070312,1.2370287559511843,19.93817073467137
185,143.0500030517578,177.381103515625,1.2399937066163196,19.67944081360515
186,143.77749633789062,177.8300018310547,1.2368416919233138,20.239766150982813
187,143.29849243164062,177.1649932861328,1.236335360406167,20.24027086997334
188,143.23974609375,177.09500122070312,1.2363537778459546,20.228766384376154
189,143.55892944335938,177.85000610351562,1.2388641151972763,19.916552372831244
190,143.70700073242188,178.77999877929688,1.24405907762406,19.191973341508383
191,143.3000030517578,178.99000549316406,1.2490579321796353,18.417354288539922
192,143.33074951171875,178.90499877929688,1.2481969109124735,18.54501439210041
193,142.49349975585938,177.64999389648438,1.2467234940601517,18.63853466326493
194,142.71725463867188,177.76119995117188,1.2455480621542463,18.83773521228083
195,142.86949157714844,178.1999969482422,1.2472921614060308,18.610130706014456
196,142.67599487304688,178.00999450683594,1.2476520290973212,18.531702559479992
197,142.4239959716797,177.1925048828125,1.2441197403143103,18.99960373150112
198,142.67098999023438,177.7899932861328,1.2461537786925168,18.744760697394337
199,141.0800018310547,176.2259063720703,1.2491203861983455,18.101730498231046
200,141.61700439453125,176.47000122070312,1.2461074288019454,18.602598797725204
201,141.19400024414062,176.74000549316406,1.2517529440879946,17.745777022000095
202,141.27700805664062,176.61000061035156,1.2500972595593565,17.990935473016815
203,141.04750061035156,176.4250030517578,1.250819775524685,17.857546116287107
204,141.28900146484375,176.46499633789062,1.2489648487026752,18.15257774264843
205,139.61898803710938,174.67999267578125,1.2511191717658992,17.620835554449382
206,139.78599548339844,173.25,1.2393945430719195,19.282511282435603
207,140.46749877929688,172.9250030517578,1.2310677171198037,20.552931726395524
208,140.03298950195312,172.85000610351562,1.2343520388894131,20.025150548133478
209,140.24449157714844,172.3350067138672,1.228818364099996,20.833558689414
210,140.5749969482422,173.35499572753906,1.2331851288701505,20.27206715502579
211,139.9770050048828,173.03500366210938,1.2361673523167138,19.76248783480788
212,140.7530059814453,174.25999450683594,1.2380552251211436,19.614013509308034
213,143.375,177.36000061035156,1.2370357496798714,20.15139957350753
214,143.2220001220703,177.64500427246094,1.2403471821441634,19.654145023827635
215,143.9698944091797,177.66000366210938,1.2340080152950474,20.67667081652497
216,143.57225036621094,177.22959899902344,1.234427952107475,20.555439084867952
217,143.13699340820312,177.49000549316406,1.2400009338395965,19.691217235391843
218,143.50074768066406,178.2899932861328,1.242432504135004,19.395851852794447
219,143.69300842285156,178.46499633789062,1.2419880291789427,19.48756478621551
220,142.02749633789062,176.90989685058594,1.245603150179514,18.732162964134613
221,141.80999755859375,176.49000549316406,1.244552630502945,18.850326571339064
222,141.3489990234375,175.26499938964844,1.2399451046737673,19.435807012614685
223,142.09774780273438,175.64199829101562,1.2360646175395311,20.09751869797186
224,141.7314910888672,175.3800048828125,1.2374102857130553,19.85141815440924
225,141.47048950195312,174.86000061035156,1.2360174989564694,20.0093448930222
226,141.0625,175.0399932861328,1.2408683617980172,19.263363962343146
227,137.91500854492188,171.1300048828125,1.2408367057967573,18.80695767306143
228,137.69549560546875,170.8350067138672,1.2406724414816823,18.797433924325542
229,137.15225219726562,170.97500610351562,1.246607353247126,17.90381370099949
230,137.39700317382812,171.7100067138672,1.2497361859969238,17.508346773367673
231,136.66049194335938,171.3800048828125,1.2540566951408536,16.81661470183398
232,136.93075561523438,171.6699981689453,1.2536993416681765,16.901547886295486
233,137.17649841308594,171.60000610351562,1.2509431869792198,17.312449550241478
234,136.20249938964844,172.0800018310547,1.2634129520543365,15.481262174612151
235,136.23574829101562,170.86000061035156,1.2541495367675044,16.747388326402966
236,135.5030059814453,170.89999389648438,1.2612265879908675,15.690889617708688
237,136.3665008544922,171.19000244140625,1.2553669806639092,16.598774533205226
238,136.2561492919922,171.67999267578125,1.2599797775576131,15.955697790511703
239,136.93325805664062,172.65220642089844,1.2608493281411821,15.92281117573675
240,136.40049743652344,172.1699981689453,1.2622387850826415,15.665940965585104
241,135.60000610351562,170.27999877929688,1.2557521468642627,16.44544929979953
242,135.18174743652344,170.89999389648438,1.2642238847869085,15.245219907236002
243,135.5500030517578,171.65499877929688,1.2663592395033212,15.001081975717693
244,134.9499969482422,170.82000732421875,1.2658022318424647,15.003707877684445
245,134.48348999023438,169.95010375976562,1.2637246681515084,15.226444155242842
246,134.7060089111328,170.74000549316406,1.2675010333488783,14.745234422785938
247,134.02450561523438,170.13999938964844,1.2694693303185658,14.399817030583801
248,130.74749755859375,166.47999572753906,1.2732939355335042,13.513752564996064
249,130.67599487304688,166.44000244140625,1.2736846013922027,13.454552906164746
250,130.28250122070312,166.55999755859375,1.278452562684802,12.78867907264451
251,130.89549255371094,166.91000366210938,1.2751394292177054,13.289052435207491
252,130.56649780273438,166.6649932861328,1.2764759420746479,13.077660957498221
253,130.25698852539062,166.1300048828125,1.275401855697203,13.183278960551217
254,129.8074951171875,165.77999877929688,1.277121930668442,12.909720025066928
255,130.95401000976562,169.5749969482422,1.294920231427785,10.705238181071575
256,130.71450805664062,169.0800018310547,1.2935060105018312,10.867981385293415
257,129.593994140625,167.86000061035156,1.2952760791383848,10.533536442851709
258,129.66323852539062,168.11000061035156,1.2965124311424037,10.379596533386756
259,128.16400146484375,166.93080139160156,1.3024780709378194,9.47896143406022
260,127.71875,167.11000061035156,1.3084218300786028,8.682081862332506
261,128.37449645996094,167.63999938964844,1.3058668506009223,9.061775103913543
262,129.1332550048828,168.69000244140625,1.3063250239841604,9.064368804457654
263,129.5072479248047,169.69000244140625,1.3102741750788554,8.583194899436545
264,130.20974731445312,170.44009399414062,1.308965707325522,8.80765392143628
265,130.0,170.55999755859375,1.3119999812199519,8.396775917914209
266,129.81649780273438,170.27999877929688,1.3116976783494017,8.4222091069126
267,130.41200256347656,170.8000030517578,1.3096954244577514,8.7283258466402
268,130.25100708007812,170.39999389648438,1.3082431968585295,8.904992116229334
269,128.2050018310547,168.47000122070312,1.3140673048209823,7.996639847194824
270,128.74301147460938,168.25,1.3068670529986957,8.963001299756808
271,127.7905044555664,166.9600067138672,1.3065134019556224,8.931617974713998
272,127.890380859375,166.55999755859375,1.302365325987565,9.470181850700765
273,128.187744140625,166.66929626464844,1.3001968119651772,9.77340386838939
274,127.55550384521484,165.86500549316406,1.3003359360677746,9.70061182337427
275,127.27900695800781,165.27999877929688,1.2985644901662883,9.902044965064203
276,128.5386505126953,166.14999389648438,1.2926072681934242,10.77950524537557
277,127.42950439453125,164.6300048828125,1.2919300413592265,10.760818207724679
278,126.69149017333984,163.7501983642578,1.2925114239339524,10.616805782060833
279,126.9074935913086,164.5050048828125,1.296259190277467,10.161652556061068
280,128.14450073242188,165.47000122070312,1.2912766468708674,10.912708983604812
281,127.56949615478516,164.82000732421875,1.2920017111632711,10.765020989018705
282,127.97700500488281,165.11000061035156,1.2901536538071976,11.04034916782079
283,129.35000610351562,166.27499389648438,1.285465682648817,11.780067870765702
284,129.91574096679688,167.22999572753906,1.2872188888202452,11.609888410067509
285,129.9550018310547,166.5,1.281212709430414,12.3943492352149
286,129.7272491455078,166.12669372558594,1.2805844170737861,12.451702906868672
287,129.52450561523438,166.3699951171875,1.284467323978108,11.927143158515388
288,130.52700805664062,167.49000549316406,1.283182752649044,12.197866133828636
289,130.531005859375,167.4600067138672,1.2829136312201326,12.233410912182404
290,129.82749938964844,168.0800018310547,1.2946409860872377,10.637468136528906
291,128.75,166.7899932861328,1.2954562585330704,10.432702928005892
292,128.14549255371094,166.4842071533203,1.2991811404021103,9.899878966784183
293,128.94949340820312,167.43499755859375,1.2984540934066389,10.064448242071034
294,128.6699981689453,167.1300048828125,1.298904229899566,9.981707846382317
295,128.39625549316406,167.34500122070312,1.3033479876647394,9.386958748641785
296,128.35250854492188,167.22999572753906,1.3028962006536127,9.441275771210012
297,129.36000061035156,170.69500732421875,1.3195346824276337,7.373919440673556
298,128.26150512695312,171.19000244140625,1.3346951002326266,5.355023491024819
299,126.81500244140625,169.73500061035156,1.3384457465020838,4.803347388509176
300,126.65550231933594,168.97000122070312,1.3340912800983555,5.347078350135813
301,125.56391906738281,167.40499877929688,1.3332253407084276,5.397769033786044
302,125.38836669921875,166.72000122070312,1.3296289409417907,5.8392294963891045
303,124.92500305175781,166.43499755859375,1.3322793155317185,5.481426466282083
304,122.23500061035156,165.47999572753906,1.3537856988690133,2.7046906418484395
305,122.44999694824219,165.92999267578125,1.3550836815938625,2.552949902429286
306,120.73750305175781,164.6313018798828,1.3635473462566854,1.4759633160559915
307,120.16300201416016,164.07000732421875,1.36539537606496,1.2402745225155158
308,120.23750305175781,163.47560119628906,1.359605755667754,1.938033094702017
309,119.9425048828125,163.14999389648438,1.3602350063964974,1.8544007007398122
310,119.54100036621094,161.8300018310547,1.353761482129917,2.61740088378762
311,122.35762786865234,160.89999389648438,1.3149976564534762,7.454808585196001
312,120.8561782836914,159.6199951171875,1.32074336110897,6.651903695793247
313,121.44200134277344,159.70809936523438,1.315097722364224,7.376489404966985
314,122.0250015258789,160.1199951171875,1.3121900685510703,7.7733675421980974
315,122.13824462890625,161.01089477539062,1.3182676340616446,7.03956571605887
316,122.3062515258789,162.2100067138672,1.3262609612358613,6.073523329551487
317,123.25,162.85000610351562,1.3212982239636155,6.742750156198308
318,120.05000305175781,159.5800018310547,1.3292794483499855,5.573520870581016
319,119.6189956665039,159.02999877929688,1.3294711086077857,5.525603836993194
320,120.55069732666016,159.4499969482422,1.3226800050453074,6.398119799398795
321,119.60050201416016,158.46499633789062,1.324952601947516,6.064950740777486
322,120.8550033569336,158.74000549316406,1.31347483417249,7.530263388796139
323,120.05550384521484,157.35000610351562,1.3106438360908788,7.811147638807124
324,119.5060043334961,156.72000122070312,1.3113985535267068,7.678852834456033
325,114.06949615478516,155.72000122070312,1.3651327170710112,1.1369926589463077
326,115.26350402832031,157.85000610351562,1.3694708262966895,0.6633892998035649
327,116.77650451660156,159.50999450683594,1.3659425341350164,1.102328692228933
328,116.32674407958984,158.88999938964844,1.3658939794699072,1.0983883315482033
329,115.30550384521484,157.58999633789062,1.3667170350292916,0.9816638074289401
330,114.73274993896484,156.74000549316406,1.366131340672529,1.0370950315464527
331,115.07649993896484,156.4600067138672,1.3596173571220158,1.7939650579948634
332,116.17850494384766,159.52499389648438,1.373102485469126,0.25774733296521934
333,117.2449951171875,161.4149932861328,1.3767324833336978,-0.15275096858012627
334,117.87850189208984,162.2801055908203,1.376672616177098,-0.13902351813557767
335,119.53849792480469,163.4600067138672,1.367425637359867,0.9839244595807302
336,119.7717514038086,163.0930938720703,1.3616991649575574,1.6744209448249692
337,120.08149719238281,163.9199981689453,1.3650729046651437,1.2772151512149137
338,119.54899597167969,164.05499267578125,1.3722824800188596,0.4035020371748417
339,117.46800231933594,163.1199951171875,1.3886334312023707,-1.5483834247626376
340,117.54549407958984,162.00999450683594,1.3782748184046874,-0.33088145482925735
341,117.29750061035156,160.3907928466797,1.3673845735168642,0.9442883363492272
342,117.5615005493164,160.10000610351562,1.3618404439840792,1.6013121126539531
343,116.55899810791016,159.97000122070312,1.3724380255276656,0.34058364417664255
344,116.0042495727539,158.75,1.3684843493637482,0.79100340796209
345,114.96700286865234,157.64999389648438,1.3712629707899453,0.45207677143771297
346,116.43475341796875,156.38999938964844,1.3431556712990265,3.7482255617933147
347,115.62333679199219,155.86000061035156,1.3479977739333509,3.152577043958739
348,115.93937683105469,156.17550659179688,1.3470445577724102,3.275501339102685
349,114.9739990234375,154.43710327148438,1.3432350321223696,3.674672894787288
350,114.6927490234375,153.82000732421875,1.341148491373117,3.9016014580198357
351,116.44000244140625,156.5301055908203,1.3442983709106997,3.6154011303755267
352,117.20450592041016,157.9199981689453,1.3473884551519184,3.28607503220483
353,117.68475341796875,157.85000610351562,1.341295295431313,4.02229611029541
354,118.40049743652344,159.34800720214844,1.3458390011205625,3.5172193542645784
355,117.83074951171875,159.13999938964844,1.3505812366390941,2.9348376294158625
356,118.89250183105469,159.89999389648438,1.3449123488350931,3.647771566762553
357,118.10649108886719,158.9499969482422,1.3458193151182776,3.5073658302004658
358,118.5689926147461,159.30799865722656,1.3435890374378863,3.790974825086276
359,118.16800689697266,159.47999572753906,1.3496038387664875,3.0627055821931704
360,116.2864990234375,160.0,1.3759120907729112,-0.0674427082405955
361,115.92250061035156,159.53619384765625,1.3762314736800123,-0.10859765323350667
362,117.68900299072266,161.4499969482422,1.3718358796953116,0.4282005355586975
363,118.62650299072266,161.8699951171875,1.36453483021283,1.3087603133903472
364,118.7564926147461,162.27000427246094,1.3664095385409836,1.0890807992072766
365,121.875,164.9499969482422,1.3534358723958333,2.735274322865574
366,122.57600402832031,166.1199951171875,1.3552407458054079,2.537752270991869
367,117.31800842285156,160.1699981689453,1.3652635287810333,1.1935327191693645
368,116.97225189208984,159.32000732421875,1.3620324884503026,1.5638687332482661
369,117.4000015258789,157.8000030517578,1.3441226661055314,3.677273736861518
370,117.0875015258789,157.55999755859375,1.3456602583988824,3.48375991443326
371,116.41500091552734,156.47500610351562,1.3441137729067794,3.635816955639295
372,115.59100341796875,155.0800018310547,1.341626919443692,3.887720968287833
373,116.78849792480469,156.8000030517578,1.3425979941339334,3.828958144477734
374,115.5,157.74000549316406,1.3657143332741477,1.1014717398604532
375,117.3635025024414,159.17999267578125,1.3562989283867868,2.24665041152475
376,117.0093765258789,158.4600067138672,1.3542505004188332,2.475370930261742
377,116.69999694824219,158.47000122070312,1.357926352740064,2.0361859506088065
378,115.52299499511719,156.89500427246094,1.358127914525523,1.9783730391083723
379,115.07950592041016,156.47999572753906,1.3597555401025252,1.7781461275833508
380,115.5844955444336,157.27999877929688,1.3607361267483706,1.6786958956266844
381,113.73750305175781,153.2100067138672,1.3470491491636394,3.186425812803729
382,113.88999938964844,152.25669860839844,1.336875049823182,4.351286263977054
383,115.04949951171875,153.27499389648438,1.3322525916844343,4.94152121380831
384,114.5,153.33200073242188,1.339144111200191,4.12221469070722
385,113.7022476196289,152.19000244140625,1.3384959895474664,4.15752157068088
386,113.57550048828125,152.3800048828125,1.341662631709337,3.791687674442225
387,113.08299255371094,152.14999389648438,1.3454719446358638,3.338461212070494
388,115.52850341796875,155.39999389648438,1.3451225394504176,3.4810250397396585
389,114.14949798583984,153.72999572753906,1.34674263522919,3.2379816370542285
390,114.69649505615234,153.75,1.340494318721144,3.9768055103624915
391,115.17500305175781,154.6470947265625,1.3427140493069192,3.7435266518330748
392,115.8530044555664,155.53500366210938,1.342520242725016,3.7961831708453344
393,115.38999938964844,155.2100067138672,1.3450906277393653,3.478870873351421
394,114.55350494384766,154.52999877929688,1.3489766101442735,2.9984420090726855
395,115.84100341796875,153.4001007080078,1.324229730249497,5.914437543808542
396,115.61750793457031,152.86000061035156,1.3221181059953078,6.14449089266203
397,114.66200256347656,151.5399932861328,1.3216234663461481,6.138962106412474
398,114.7717514038086,148.55999755859375,1.2943951428945775,9.271208208824486
399,115.38520812988281,147.37010192871094,1.2772009889068665,11.31212892681354
400,114.7675552368164,146.55999755859375,1.2770159411009099,11.265387026608277
401,113.96099853515625,146.58999633789062,1.286317233282828,10.116482937583054
402,113.33799743652344,144.69000244140625,1.2766239541371989,11.152211202411262
403,114.0844955444336,144.9499969482422,1.2705494840163194,11.927805011838256
