,goog,aapl,Ratio,Spread
81,127.55174255371094,151.9600067138672,1.191359707609468,24.361055155917537
82,126.72999572753906,150.80029296875,1.1899337019860747,24.375851651734447
83,126.96800231933594,150.6782989501953,1.1867422988291636,24.829453707845968
84,126.93900299072266,151.2100067138672,1.1912020982622527,24.257341977295223
85,126.7490005493164,150.63999938964844,1.188490629013176,24.562624126257045
86,127.9959945678711,152.0200958251953,1.1876941644809456,24.919930155978587
87,130.0,153.38999938964844,1.179923072228065,26.342152236384262
88,129.87673950195312,154.52999877929688,1.1898204356829654,25.030417385305892
89,129.0292510986328,153.25,1.1877151784974116,25.129633883929355
90,128.24374389648438,153.22500610351562,1.1947951724428414,24.06020220243013
91,129.58349609375,154.90899658203125,1.1954377004148657,24.242851608102537
92,129.6324920654297,155.16000366210938,1.1969221696655739,24.060109267644574
93,132.68600463867188,157.80999755859375,1.189349230827615,25.664490447175407
94,132.8675079345703,157.97909545898438,1.1889972041680807,25.748276096389755
95,132.68800354003906,158.0399932861328,1.1910646710306685,25.437279733927905
96,131.42617797851562,156.7899932861328,1.192989065783861,24.929212887809026
97,130.04019165039062,155.22000122070312,1.1936309786285744,24.56814832627617
98,132.96600341796875,158.3260040283203,1.1907254482984968,25.538598574779765
99,133.7154998779297,159.65499877929688,1.1939902174770138,25.25385662523635
100,133.44149780273438,158.71009826660156,1.1893608875795263,25.816997583475423
101,133.05450439453125,158.5,1.1912411437798314,25.487908579368163
102,133.67974853515625,159.1378936767578,1.1904413003507885,25.72115036529331
103,134.00650024414062,159.91000366210938,1.1933003501380626,25.404294548183966
104,134.0155029296875,159.33990478515625,1.188966211384928,25.986936619274697
105,134.17250061035156,159.77499389648438,1.190817739623745,25.77058805791594
106,134.67950439453125,160.9199981689453,1.194836578084999,25.33197821191356
107,134.1645050048828,161.39500427246094,1.2029635130885556,24.139437624773077
108,135.1894989013672,161.7899932861328,1.196764501687909,25.172544412796466
109,135.52700805664062,162.5800018310547,1.19961330337277,24.852778090128705
110,135.70401000976562,162.6300048828125,1.1984170907780043,25.049386990907063
111,135.69725036621094,162.9600067138672,1.2009086866099445,24.709967134423632
112,136.3459930419922,164.125,1.2037390783420556,24.44884917363805
113,136.82749938964844,163.9403076171875,1.1981532100526735,25.304411105953275
114,135.47650146484375,163.22500610351562,1.2048215324328597,24.13740437259062
115,137.04824829101562,166.03990173339844,1.2115434075510427,23.512380361926883
116,137.02842712402344,165.61500549316406,1.2086178683439686,23.909660315407418
117,134.68350219726562,163.6855010986328,1.2153344576597742,22.572045310809212
118,135.82901000976562,164.67999267578125,1.212406632897798,23.173558259591427
119,135.80850219726562,164.69000244140625,1.2126634178042066,23.134975522913972
120,136.47549438476562,165.3800048828125,1.2117926784464055,23.374274949547495
121,139.63238525390625,168.02499389648438,1.2033382770834236,25.12769514796261
122,141.43560791015625,168.80999755859375,1.1935466609358123,26.855072011966566
123,140.13449096679688,168.33999633789062,1.2012745411675751,25.512262785018006
124,140.24301147460938,168.75,1.2032685138863533,25.253457761394596
125,140.0290069580078,168.62210083007812,1.20419407730746,25.08319032490959
126,140.40875244140625,168.85499572753906,1.2025959407196047,25.379384363894157
127,140.3385009765625,168.8300018310547,1.2030198459883112,25.30649882680296
128,139.64450073242188,170.25999450683594,1.2192388072128781,22.90957470056912
129,140.01150512695312,171.256103515625,1.2231573638205042,22.424802819573156
130,139.52499389648438,171.86000061035156,1.2317506405902945,21.14306300978941
131,138.1824951171875,171.7899932861328,1.243210966341605,19.342603712625614
132,138.8800048828125,171.9600067138672,1.2381912490496219,20.144411455092406
133,138.98001098632812,171.25,1.2321915848520575,20.993753922142528
134,138.54251098632812,170.22000122070312,1.2286481601123935,21.414195985653432
135,138.32275390625,170.47000122070312,1.2324075136346788,20.858014490789113
136,140.18600463867188,172.0198974609375,1.2270832448953601,21.904134244019584
137,140.1064910888672,171.1699981689453,1.22171354687896,22.643249494230243
138,140.25,171.9250030517578,1.2258467240767046,22.08819162983175
139,140.27850341796875,172.18899536132812,1.227479557921145,21.863912348480195
140,140.88987731933594,173.239501953125,1.2296092895337438,21.665216196533915
141,141.3614959716797,174.10000610351562,1.2315942534903193,21.461805341745727
142,141.1855010986328,174.4149932861328,1.235360514563643,20.901609343563674
143,139.89749145507812,173.20469665527344,1.2380829338236594,20.317357567049694
144,140.50051879882812,173.32620239257812,1.2336338959769293,21.036033240454454
145,140.62574768066406,173.64500427246094,1.2348023540239423,20.89170931699098
146,141.38174438476562,174.4532928466797,1.2339166814345632,21.13673015556574
147,140.61898803710938,173.42689514160156,1.2333106471782755,21.10040042242161
148,141.57150268554688,174.72999572753906,1.234217285350446,21.12441229554602
149,140.84649658203125,174.33999633789062,1.237801440352847,20.50428062374584
150,140.91700744628906,174.3800048828125,1.2374659953609783,20.562512926467914
151,140.29550170898438,173.39999389648438,1.235962605958449,20.676597064627853
152,140.9082489013672,174.44180297851562,1.2379814832602258,20.488511791044456
153,141.3470001220703,174.74009704589844,1.236249067153807,20.80151773083622
154,141.82601928710938,175.0,1.2339061681321957,21.20901900311122
155,141.94900512695312,175.59500122070312,1.2370287559511843,20.785370570118598
156,143.0500030517578,177.381103515625,1.2399937066163196,20.533258398924968
157,143.77749633789062,177.8300018310547,1.2368416919233138,21.097956468070034
158,143.29849243164062,177.1649932861328,1.236335360406167,21.095582046266426
159,143.23974609375,177.09500122070312,1.2363537778459546,21.08372445503539
160,143.55892944335938,177.85000610351562,1.2388641151972763,20.773428953529073
161,143.70700073242188,178.77999877929688,1.24405907762406,20.049739931834974
162,143.3000030517578,178.99000549316406,1.2490579321796353,19.272674544692162
163,143.33074951171875,178.90499877929688,1.2481969109124735,19.400519455486968
164,142.49349975585938,177.64999389648438,1.2467234940601517,19.48900728350119
165,142.71725463867188,177.76119995117188,1.2455480621542463,19.68955275226116
166,142.86949157714844,178.1999969482422,1.2472921614060308,19.462863294023034
167,142.67599487304688,178.00999450683594,1.2476520290973212,19.38327210007486
168,142.4239959716797,177.1925048828125,1.2441197403143103,19.849658586500478
169,142.67098999023438,177.7899932861328,1.2461537786925168,19.596300155223528
170,141.0800018310547,176.2259063720703,1.2491203861983455,18.94370703005418
171,141.61700439453125,176.47000122070312,1.2461074288019454,19.44780308190462
172,141.19400024414062,176.74000549316406,1.2517529440879946,18.588438762184378
173,141.27700805664062,176.61000061035156,1.2500972595593565,18.834096146875904
174,141.04750061035156,176.4250030517578,1.250819775524685,18.699327293564775
175,141.28900146484375,176.46499633789062,1.2489648487026752,18.995810505086293
176,139.61898803710938,174.67999267578125,1.2511191717658992,18.45403039501687
177,139.78599548339844,173.25,1.2393945430719195,20.116709951876427
178,140.46749877929688,172.9250030517578,1.2310677171198037,21.39122669633613
179,140.03298950195312,172.85000610351562,1.2343520388894131,20.860833820404164
180,140.24449157714844,172.3350067138672,1.228818364099996,21.67051323368224
181,140.5749969482422,173.35499572753906,1.2331851288701505,21.111008262418434
182,139.9770050048828,173.03500366210938,1.2361673523167138,20.597834601995313
183,140.7530059814453,174.25999450683594,1.2380552251211436,20.454024572629063
184,143.375,177.36000061035156,1.2370357496798714,21.00717061256631
185,143.2220001220703,177.64500427246094,1.2403471821441634,20.508996429070717
186,143.9698944091797,177.66000366210938,1.2340080152950474,21.536017577491943
187,143.57225036621094,177.22959899902344,1.234427952107475,21.41239573341471
188,143.13699340820312,177.49000549316406,1.2400009338395965,20.545557692196976
189,143.50074768066406,178.2899932861328,1.242432504135004,20.252378721341156
190,143.69300842285156,178.46499633789062,1.2419880291789427,20.34524727320021
191,142.02749633789062,176.90989685058594,1.245603150179514,19.57983458539493
192,141.80999755859375,176.49000549316406,1.244552630502945,19.696690876312427
193,141.3489990234375,175.26499938964844,1.2399451046737673,20.27940040137781
194,142.09774780273438,175.64199829101562,1.2360646175395311,20.945612578540786
195,141.7314910888672,175.3800048828125,1.2374102857130553,20.697310581853767
196,141.47048950195312,174.86000061035156,1.2360174989564694,20.85366852257925
197,141.0625,175.0399932861328,1.2408683617980172,20.10523529620212
198,137.91500854492188,171.1300048828125,1.2408367057967573,19.62991043250116
199,137.69549560546875,170.8350067138672,1.2406724414816823,19.619067260999454
200,137.15225219726562,170.97500610351562,1.246607353247126,18.72218177357578
201,137.39700317382812,171.7100067138672,1.2497361859969238,18.328185966558717
202,136.66049194335938,171.3800048828125,1.2540566951408536,17.632026959249938
203,136.93075561523438,171.6699981689453,1.2536993416681765,17.718584613058564
204,137.17649841308594,171.60000610351562,1.2509431869792198,18.130963359143006
205,136.20249938964844,172.0800018310547,1.2634129520543365,16.293921583820403
206,136.23574829101562,170.86000061035156,1.2541495367675044,17.56024758422839
207,135.5030059814453,170.89999389648438,1.2612265879908675,16.499344593549065
208,136.3665008544922,171.19000244140625,1.2553669806639092,17.412419703284254
209,136.2561492919922,171.67999267578125,1.2599797775576131,16.76867967229361
210,136.93325805664062,172.65220642089844,1.2608493281411821,16.73986294388268
211,136.40049743652344,172.1699981689453,1.2622387850826415,16.479790478353006
212,135.60000610351562,170.27999877929688,1.2557521468642627,17.254487312656604
213,135.18174743652344,170.89999389648438,1.2642238847869085,16.051743899695904
214,135.5500030517578,171.65499877929688,1.2663592395033212,15.809819436065135
215,134.9499969482422,170.82000732421875,1.2658022318424647,15.808838891347785
216,134.48348999023438,169.95010375976562,1.2637246681515084,16.028771143310532
217,134.7060089111328,170.74000549316406,1.2675010333488783,15.548898901622005
218,134.02450561523438,170.13999938964844,1.2694693303185658,15.199385208920114
219,130.74749755859375,166.47999572753906,1.2732939355335042,14.293623685635191
220,130.67599487304688,166.44000244140625,1.2736846013922027,14.233994246803826
221,130.28250122070312,166.55999755859375,1.278452562684802,13.565755247547111
222,130.89549255371094,166.91000366210938,1.2751394292177054,14.06981310689664
223,130.56649780273438,166.6649932861328,1.2764759420746479,13.856444145922149
224,130.25698852539062,166.1300048828125,1.275401855697203,13.960201786721422
225,129.8074951171875,165.77999877929688,1.277121930668442,13.683941088701653
226,130.95401000976562,169.5749969482422,1.294920231427785,11.486350582658327
227,130.71450805664062,169.0800018310547,1.2935060105018312,11.647654216483085
228,129.593994140625,167.86000061035156,1.2952760791383848,11.306474219725766
229,129.66323852539062,168.11000061035156,1.2965124311424037,11.152950516330003
230,128.16400146484375,166.93080139160156,1.3024780709378194,10.243303977796439
231,127.71875,167.11000061035156,1.3084218300786028,9.443748140511468
232,128.37449645996094,167.63999938964844,1.3058668506009223,9.827382866407897
233,129.1332550048828,168.69000244140625,1.3063250239841604,9.834537224289187
234,129.5072479248047,169.69000244140625,1.3102741750788554,9.355611272277253
235,130.20974731445312,170.44009399414062,1.308965707325522,9.584292795647452
236,130.0,170.55999755859375,1.3119999812199519,9.172154067438948
237,129.81649780273438,170.27999877929688,1.3116976783494017,9.196484282839288
238,130.41200256347656,170.8000030517578,1.3096954244577514,9.506180413104994
239,130.25100708007812,170.39999389648438,1.3082431968585295,9.681878989825913
240,128.2050018310547,168.47000122070312,1.3140673048209823,8.761228831148737
241,128.74301147460938,168.25,1.3068670529986957,9.730824089306418
242,127.7905044555664,166.9600067138672,1.3065134019556224,9.693715546202862
243,127.890380859375,166.55999755859375,1.302365325987565,10.232879747625043
244,128.187744140625,166.66929626464844,1.3001968119651772,10.537889121831137
245,127.55550384521484,165.86500549316406,1.3003359360677746,10.461296880612048
246,127.27900695800781,165.27999877929688,1.2985644901662883,10.661068087071351
247,128.5386505126953,166.14999389648438,1.2926072681934242,11.546099685898179
248,127.42950439453125,164.6300048828125,1.2919300413592265,11.520745922164702
249,126.69149017333984,163.7501983642578,1.2925114239339524,11.372297526724475
250,126.9074935913086,164.5050048828125,1.296259190277467,10.918442628868258
251,128.14450073242188,165.47000122070312,1.2912766468708674,11.676934314613726
252,127.56949615478516,164.82000732421875,1.2920017111632711,11.525790149598373
253,127.97700500488281,165.11000061035156,1.2901536538071976,11.803567735052406
254,129.35000610351562,166.27499389648438,1.285465682648817,12.551539112812486
255,129.91574096679688,167.22999572753906,1.2872188888202452,12.384760105226002
256,129.9550018310547,166.5,1.281212709430414,13.169456914995715
257,129.7272491455078,166.12669372558594,1.2805844170737861,13.225441637379186
258,129.52450561523438,166.3699951171875,1.284467323978108,12.69966326186829
259,130.52700805664062,167.49000549316406,1.283182752649044,12.976411961894025
260,130.531005859375,167.4600067138672,1.2829136312201326,13.01198076977405
261,129.82749938964844,168.0800018310547,1.2946409860872377,11.411809439510643
262,128.75,166.7899932861328,1.2954562585330704,11.200567723368573
263,128.14549255371094,166.4842071533203,1.2991811404021103,10.664110259316795
264,128.94949340820312,167.43499755859375,1.2984540934066389,10.833512129136773
265,128.6699981689453,167.1300048828125,1.298904229899566,10.749091776072754
266,128.39625549316406,167.34500122070312,1.3033479876647394,10.15269729779427
267,128.35250854492188,167.22999572753906,1.3028962006536127,10.206751371309958
268,129.36000061035156,170.69500732421875,1.3195346824276337,8.145450756535974
269,128.26150512695312,171.19000244140625,1.3346951002326266,6.119952098397444
270,126.81500244140625,169.73500061035156,1.3384457465020838,5.559581526303499
271,126.65550231933594,168.97000122070312,1.3340912800983555,6.102353783205326
272,125.56391906738281,167.40499877929688,1.3332253407084276,6.146483305600124
273,125.38836669921875,166.72000122070312,1.3296289409417907,6.586888578510378
274,124.92500305175781,166.43499755859375,1.3322793155317185,6.2263004162519975
275,122.23500061035156,165.47999572753906,1.3537856988690133,3.4333958389871055
276,122.44999694824219,165.92999267578125,1.3550836815938625,3.2829473744720543
277,120.73750305175781,164.6313018798828,1.3635473462566854,2.195667529583001
278,120.16300201416016,164.07000732421875,1.36539537606496,1.9565255922329878
279,120.23750305175781,163.47560119628906,1.359605755667754,2.654731966564209
280,119.9425048828125,163.14999389648438,1.3602350063964974,2.569326432025629
281,119.54100036621094,161.8300018310547,1.353761482129917,3.3299132985687505
282,122.35762786865234,160.89999389648438,1.3149976564534762,8.184250855951882
283,120.8561782836914,159.6199951171875,1.32074336110897,7.372321228558486
284,121.44200134277344,159.70809936523438,1.315097722364224,8.100428134627572
285,122.0250015258789,160.1199951171875,1.3121900685510703,8.500810501340476
286,122.13824462890625,161.01089477539062,1.3182676340616446,7.767689343632777
287,122.3062515258789,162.2100067138672,1.3262609612358613,6.802656793380318
288,123.25,162.85000610351562,1.3212982239636155,7.477556193247916
289,120.05000305175781,159.5800018310547,1.3292794483499855,6.289092739318899
290,119.6189956665039,159.02999877929688,1.3294711086077857,6.2385850568255945
291,120.55069732666016,159.4499969482422,1.3226800050453074,7.116701182868094
292,119.60050201416016,158.46499633789062,1.324952601947516,6.7778208011220284
293,120.8550033569336,158.74000549316406,1.31347483417249,8.250673859448705
294,120.05550384521484,157.35000610351562,1.3106438360908788,8.526752571072558
295,119.5060043334961,156.72000122070312,1.3113985535267068,8.391154899166702
296,114.06949615478516,155.72000122070312,1.3651327170710112,1.8166175945756844
297,115.26350402832031,157.85000610351562,1.3694708262966895,1.350191038653885
298,116.77650451660156,159.50999450683594,1.3659425341350164,1.7982245978919262
299,116.32674407958984,158.88999938964844,1.3658939794699072,1.791580869650114
300,115.30550384521484,157.58999633789062,1.3667170350292916,1.6687179938785117
301,114.73274993896484,156.74000549316406,1.366131340672529,1.720706575639748
302,115.07649993896484,156.4600067138672,1.3596173571220158,2.479642774482751
303,116.17850494384766,159.52499389648438,1.373102485469126,0.9500488525651132
304,117.2449951171875,161.4149932861328,1.3767324833336978,0.5459608857259137
305,117.87850189208984,162.2801055908203,1.376672616177098,0.5634961447815623
306,119.53849792480469,163.4600067138672,1.367425637359867,1.6964218329790082
307,119.7717514038086,163.0930938720703,1.3616991649575574,2.388320331021073
308,120.08149719238281,163.9199981689453,1.3650729046651437,1.9929763212588465
309,119.54899597167969,164.05499267578125,1.3722824800188596,1.1160625110084605
310,117.46800231933594,163.1199951171875,1.3886334312023707,-0.848331144784287
311,117.54549407958984,162.00999450683594,1.3782748184046874,0.3696366035806544
312,117.29750061035156,160.3907928466797,1.3673845735168642,1.6433157845477477
313,117.5615005493164,160.10000610351562,1.3618404439840792,2.301926380884619
314,116.55899810791016,159.97000122070312,1.3724380255276656,1.0351721876948214
315,116.0042495727539,158.75,1.3684843493637482,1.4822575337078614
316,114.96700286865234,157.64999389648438,1.3712629707899453,1.1370963357104198
317,116.43475341796875,156.38999938964844,1.3431556712990265,4.44206730982486
318,115.62333679199219,155.86000061035156,1.3479977739333509,3.841541623603116
319,115.93937683105469,156.17550659179688,1.3470445577724102,3.966365535341363
320,114.9739990234375,154.43710327148438,1.3432350321223696,4.359734510730926
321,114.6927490234375,153.82000732421875,1.341148491373117,4.584972569276995
322,116.44000244140625,156.5301055908203,1.3442983709106997,4.309274428624771
323,117.20450592041016,157.9199981689453,1.3473884551519184,3.9845435187707734
324,117.68475341796875,157.85000610351562,1.341295295431313,4.723651212489012
325,118.40049743652344,159.34800720214844,1.3458390011205625,4.222876567098804
326,117.83074951171875,159.13999938964844,1.3505812366390941,3.6370702678963722
327,118.89250183105469,159.89999389648438,1.3449123488350931,4.356386062209107
328,118.10649108886719,158.9499969482422,1.3458193151182776,4.211255863982042
329,118.5689926147461,159.30799865722656,1.3435890374378863,4.497644809079357
330,118.16800689697266,159.47999572753906,1.3496038387664875,3.766965368017021
331,116.2864990234375,160.0,1.3759120907729112,0.6255079295731842
332,115.92250061035156,159.53619384765625,1.3762314736800123,0.5821651053867309
333,117.68900299072266,161.4499969482422,1.3718358796953116,1.1295811805884124
334,118.62650299072266,161.8699951171875,1.36453483021283,2.0157759740416124
335,118.7564926147461,162.27000427246094,1.3664095385409836,1.7968777863246952
336,121.875,164.9499969482422,1.3534358723958333,3.4618156703368994
337,122.57600402832031,166.1199951171875,1.3552407458054079,3.268507131690252
338,117.31800842285156,160.1699981689453,1.3652635287810333,1.8926834333345777
339,116.97225189208984,159.32000732421875,1.3620324884503026,2.2609412143979126
340,117.4000015258789,157.8000030517578,1.3441226661055314,4.37691728560426
341,117.0875015258789,157.55999755859375,1.3456602583988824,4.1815251246354945
342,116.41500091552734,156.47500610351562,1.3441137729067794,4.3295399776337105
343,115.59100341796875,155.0800018310547,1.341626919443692,4.576491202259969
344,116.78849792480469,156.8000030517578,1.3425979941339334,4.524926138719475
345,115.5,157.74000549316406,1.3657143332741477,1.789694981105266
346,117.3635025024414,159.17999267578125,1.3562989283867868,2.946074576195765
347,117.0093765258789,158.4600067138672,1.3542505004188332,3.172666555828836
348,116.69999694824219,158.47000122070312,1.357926352740064,2.731621993506077
349,115.52299499511719,156.89500427246094,1.358127914525523,2.666734495987039
350,115.07950592041016,156.47999572753906,1.3597555401025252,2.4638419120737707
351,115.5844955444336,157.27999877929688,1.3607361267483706,2.367427012831878
352,113.73750305175781,153.2100067138672,1.3470491491636394,3.864055243023212
353,113.88999938964844,152.25669860839844,1.336875049823182,5.029832301392527
354,115.04949951171875,153.27499389648438,1.3322525916844343,5.627036639278255
355,114.5,153.33200073242188,1.339144111200191,4.804427248622399
356,113.7022476196289,152.19000244140625,1.3384959895474664,4.83493909166216
357,113.57550048828125,152.3800048828125,1.341662631709337,4.468343358554047
358,113.08299255371094,152.14999389648438,1.3454719446358638,4.012156586950279
359,115.52850341796875,155.39999389648438,1.3451225394504176,4.16941960600371
360,114.14949798583984,153.72999572753906,1.34674263522919,3.918087438355907
361,114.69649505615234,153.75,1.340494318721144,4.660199137836055
362,115.17500305175781,154.6470947265625,1.3427140493069192,4.429796439338925
363,115.8530044555664,155.53500366210938,1.342520242725016,4.4865282100865285
364,115.38999938964844,155.2100067138672,1.3450906277393653,4.166432935761345
365,114.55350494384766,154.52999877929688,1.3489766101442735,3.6809761682619024
366,115.84100341796875,153.4001007080078,1.324229730249497,6.604710448613129
367,115.61750793457031,152.86000061035156,1.3221181059953078,6.833420436890289
368,114.66200256347656,151.5399932861328,1.3216234663461481,6.822148410435314
369,114.7717514038086,148.55999755859375,1.2943951428945775,9.95505417837233
370,115.38520812988281,147.37010192871094,1.2772009889068665,11.999662190478256
371,114.7675552368164,146.55999755859375,1.2770159411009099,11.94920777432514
372,113.96099853515625,146.58999633789062,1.286317233282828,10.795455728378835
373,113.33799743652344,144.69000244140625,1.2766239541371989,11.827439330889144
374,114.0844955444336,144.9499969482422,1.2705494840163194,12.607520104048968
375,112.7385025024414,141.75999450683594,1.2574230751713777,13.922187463975172
376,111.36149597167969,141.82989501953125,1.2735990459000297,11.933741628978305
377,111.41200256347656,139.94000244140625,1.2560585863419516,13.894003652180425
378,111.95870208740234,140.92999267578125,1.25876765314555,13.665714826550465
379,113.1915054321289,142.58999633789062,1.25972347300734,13.723342154204454
380,116.23974609375,146.16000366210938,1.2574012639723766,14.400364696552538
381,116.86885070800781,147.64540100097656,1.2633426281384657,13.791481512091702
382,117.6709976196289,147.4149932861328,1.2527725290700031,15.139498454422574
383,117.3084945678711,146.8249969482422,1.2516143650901066,15.224429261588876
384,115.4935073852539,145.49000549316406,1.2597245402535941,14.03064899957044
385,116.9280014038086,147.6699981689453,1.2629138991178839,13.84929738153732
386,116.60250091552734,147.1300048828125,1.2618083122368087,13.93577979081652
387,115.62800598144531,146.5,1.266994088123501,13.208047687185365
388,114.677001953125,145.02000427246094,1.2645953574173385,13.363035661119506
389,115.11700439453125,145.7301025390625,1.2659302881059469,13.265980693081156
390,115.18949890136719,146.58999633789062,1.2725986112971166,12.507091496537464
391,115.72249603271484,147.2386932373047,1.272342874419855,12.601004839197936
392,114.94999694824219,146.05999755859375,1.2706394209332539,12.703398792471598
393,114.86800384521484,145.5399932861328,1.2670194346046844,13.109164329850353
394,116.25250244140625,147.33999633789062,1.2674135458903617,13.238145089074743
395,115.95600891113281,147.8000030517578,1.2746213364848547,12.36504209505838
396,116.33799743652344,148.05999755859375,1.2726710173894693,12.637261693376809
397,116.41200256347656,148.15589904785156,1.2726857693824642,12.644469511860416
398,115.8637466430664,147.9199981689453,1.2766719742339458,12.116500497611407
399,116.8030014038086,149.50999450683594,1.2800184302623654,11.835141981993553
400,116.73649597167969,149.25,1.2785204726053119,12.00247629959423
401,114.73699951171875,145.58999633789062,1.2689018970120505,12.876636543739147
402,113.4699935913086,143.44900512695312,1.2642021083002937,13.25234325701589
403,113.2239990234375,142.52000427246094,1.258743777835997,13.83860664661051
