,goog,aapl,Ratio,Spread
124,139.88650512695312,173.23989868164062,1.2384318167389903,13.897898253638076
125,139.14300537109375,172.32000732421875,1.2384381583870643,13.815986691429586
126,140.16799926757812,172.69500732421875,1.2320573042820364,14.822079112790888
127,139.31600952148438,171.7100067138672,1.2325217130726618,14.659095734707492
128,139.8175048828125,172.1199951171875,1.2310332333669465,14.924829835934489
129,138.80699157714844,171.38999938964844,1.2347360708728456,14.293244511211483
130,139.49649047851562,171.92999267578125,1.232504072941253,14.682292569111368
131,139.64950561523438,172.4949951171875,1.2351994685355334,14.323465058502919
132,139.79299926757812,173.07000732421875,1.2380448822973247,13.941798388889154
133,137.04200744628906,172.30999755859375,1.2573516746398166,10.995079784090947
134,135.97683715820312,170.5699005126953,1.254404088795246,11.299950125342221
135,136.6685028076172,170.0,1.2438857271986232,12.801811491461265
136,136.82650756835938,169.7550048828125,1.2406587575729933,13.259704635016064
137,136.8040008544922,170.16000366210938,1.2438232990210234,12.824379965917942
138,136.4185028076172,170.33999633789062,1.2486575708729986,12.124961337636151
139,136.32199096679688,169.8300018310547,1.2458004803672442,12.504914317019356
140,137.52200317382812,169.8699951171875,1.2352204825177788,14.08183579531233
141,136.61399841308594,167.77999877929688,1.228131821981909,14.948372659032188
142,137.77249145507812,169.0399932861328,1.226950253282236,15.249349359910767
143,137.97650146484375,168.810302734375,1.2234713950722085,15.75392611278211
144,137.09689331054688,167.64999389648438,1.2228577165255652,15.729037497464745
145,136.7655029296875,167.50999450683594,1.2247971229481347,15.42251642968732
146,135.6925048828125,166.2100067138672,1.2249018975470338,15.27673027633567
147,137.5225067138672,169.22999572753906,1.2305621804847062,14.722513662495302
148,137.4344940185547,169.35000610351562,1.2322234480715744,14.483913637451977
149,136.96824645996094,169.10000610351562,1.23459276492196,14.105684560322189
150,136.69400024414062,167.60000610351562,1.2260962866268872,15.23616102310352
151,136.11898803710938,166.64010620117188,1.2242238103896401,15.421280700857707
152,134.71701049804688,165.84500122070312,1.2310620656409796,14.32733974577583
153,133.4010009765625,164.52000427246094,1.2332741363864714,13.879125377545463
154,132.65798950195312,164.30999755859375,1.2385985810238336,13.087987089391518
155,134.66000366210938,165.9499969482422,1.2323629320896654,14.145532137357193
156,132.6487579345703,163.72999572753906,1.2343123168051051,13.655550165646403
157,132.42698669433594,163.75,1.2365304390559224,13.336727939035555
158,132.34300231933594,163.3699951171875,1.2344437730299125,13.603570993057573
159,131.40750122070312,162.86000061035156,1.239350867320907,12.853057040351999
160,130.01651000976562,162.3300018310547,1.2485337578963007,11.508813030306342
161,127.04649353027344,158.89999389648438,1.2507231760679856,10.936975426855568
162,127.3594970703125,158.35000610351562,1.2433309627164586,11.90870896727695
163,125.15799713134766,155.64999389648438,1.2436280338773458,11.64238655342875
164,125.69000244140625,157.02999877929688,1.249343589220635,10.979213745778864
165,126.89900207519531,157.1999969482422,1.238780403135808,12.438240137254539
166,127.70699310302734,158.5,1.2411223234434035,12.226936529360941
167,130.53199768066406,162.1300048828125,1.2420709692917624,12.403385934585813
168,128.6064910888672,158.80999755859375,1.2348521152704175,13.128936286589365
169,127.86500549316406,158.5800018310547,1.2402142495472126,12.359843004636204
170,127.06400299072266,158.67999267578125,1.2488194055035948,11.180569161827762
171,127.60099792480469,159.3874053955078,1.2491078282117736,11.196711612833312
172,128.62649536132812,161.72000122070312,1.2572837405420334,10.245886686533836
173,127.93550109863281,160.6699981689453,1.2558671892415194,10.364833521580621
174,126.73500061035156,159.8800048828125,1.2615299965505637,9.537254125678388
175,129.46273803710938,161.75999450683594,1.2494714460655763,11.332659545937773
176,130.99899291992188,162.6999969482422,1.241994257526077,12.46263038262505
177,131.69876098632812,162.92999267578125,1.2371414237731158,13.175512828838194
178,131.69850158691406,162.87379455566406,1.2367171425118755,13.231361430225476
179,131.77499389648438,163.0800018310547,1.237564100812343,13.128221060308434
180,128.9449920654297,159.60000610351562,1.2377371431573774,12.795029124278003
181,129.2550048828125,159.75,1.2359289309132395,13.062751229889656
182,131.3874969482422,162.61000061035156,1.2376367948801774,13.076102978298152
183,131.28700256347656,162.3300018310547,1.2364514282559615,13.220694089641896
184,130.65875244140625,161.1446075439453,1.2333242475754573,13.559574572828481
185,129.031494140625,158.77999877929688,1.2305522759137428,13.731590664959938
186,129.45199584960938,159.07000732421875,1.2287953250950108,14.008172541151524
187,129.42599487304688,158.7949981689453,1.2269173462773557,14.248147583732546
188,129.06649780273438,159.1999969482422,1.2334726645450933,13.358756964627517
189,129.41400146484375,165.44960021972656,1.2784520866907292,7.577385431674159
190,131.65249633789062,167.89999389648438,1.2753270812697945,8.143173914658902
191,131.40975952148438,168.2357940673828,1.280238200571988,7.48030645226352
192,131.49575805664062,168.27000427246094,1.2796610838197544,7.561971986114045
193,130.92149353027344,166.94500732421875,1.2751535505941618,8.113196146105807
194,131.88449096679688,168.710205078125,1.2792270254172595,7.645555837111786
195,133.3144989013672,170.3498992919922,1.277804745138979,7.932676141551056
196,133.40792846679688,172.6199951171875,1.2939260589759467,5.788468738900107
197,132.9949951171875,172.57000732421875,1.2975676804391025,5.282063833698729
198,133.88424682617188,172.63499450683594,1.289434706466818,6.415267977072162
199,134.3564910888672,173.02999877929688,1.287842495565398,6.656572832379581
200,135.36349487304688,173.6199951171875,1.282620512125667,7.423428763934552
201,134.5500030517578,173.2899932861328,1.287922626203678,6.657319298058368
202,135.67349243164062,174.8000030517578,1.2883872886211074,6.661116271534965
203,135.24200439453125,172.89999389648438,1.2784489158567653,7.979731859486904
204,135.92550659179688,173.97999572753906,1.2799657701480935,7.820691321826374
205,136.7262420654297,173.77999877929688,1.271006912456025,9.099611469457855
206,136.833251953125,173.00999450683594,1.2643856083030462,10.013802497970332
207,136.4427490234375,173.0924072265625,1.2686083244836228,9.405220170248455
208,137.11366271972656,174.127197265625,1.2699478214768256,9.274429486216704
209,137.864501953125,174.61000061035156,1.2665334305543012,9.803318385184511
210,146.57749938964844,175.02999877929688,1.1941123262992288,21.123345955120683
211,147.43174743652344,173.94000244140625,1.17980018188617,23.364369150389038
212,148.93350219726562,174.48550415039062,1.1715665150966559,24.842354728419863
213,148.45175170898438,174.4799041748047,1.1753307196862472,24.198836742782404
214,148.43055725097656,174.92999267578125,1.1785308626174436,23.72019050557948
215,148.5279998779297,175.22000122070312,1.1797102321764967,23.561477643552976
216,148.0,175.8300018310547,1.1880405529125317,22.240041938427154
217,148.70550537109375,175.8300018310547,1.1824041174015172,23.190650644087995
218,146.16549682617188,175.0500030517578,1.1976150791587772,20.548203139932255
219,146.15200805664062,175.13009643554688,1.1982736245928,20.449934782187754
220,145.68800354003906,175.67999267578125,1.2058645077629853,19.274831773841058
221,145.44876098632812,174.9550018310547,1.2028634733265282,19.67746354996187
222,144.21749877929688,174.61000061035156,1.2107407359599671,18.36344327924739
223,142.65049743652344,173.0,1.2127542708148036,17.862042362048115
224,142.08799743652344,171.5749969482422,1.2075263220237291,18.529124327953312
225,141.395751953125,171.5500030517578,1.2132613652256643,17.62137609385296
226,141.70799255371094,171.97500610351562,1.2135872014299598,17.617090793283367
227,143.4499969482422,173.01719665527344,1.2061150249985666,18.922103552215574
228,143.40699768066406,172.8520050048828,1.2053247596033376,19.029357333141874
229,144.12075805664062,173.53500366210938,1.2040944413705394,19.308090301157492
230,143.01449584960938,172.32000732421875,1.2049128747440143,19.032492055597757
231,142.5749969482422,173.27999877929688,1.215360354117358,17.480313072421424
232,140.97450256347656,172.6199951171875,1.2244767101729046,15.983786170970674
233,139.4654998779297,171.83999633789062,1.2321326527944003,14.730531698740108
234,139.86691284179688,172.55799865722656,1.233729944782627,14.553399333981119
235,140.74000549316406,172.61000061035156,1.2264458851306175,15.677815745965702
236,139.79824829101562,172.25999450683594,1.2322042415599175,14.75888382057137
237,138.9875030517578,171.7100067138672,1.2354348624417246,14.216461103161251
238,137.0550079345703,171.99989318847656,1.2549697802402728,11.322701210554342
239,138.58900451660156,173.66000366210938,1.2530575875614047,11.729521146072287
240,138.8935089111328,174.8000030517578,1.258518158423075,10.99981562549057
241,138.80099487304688,174.32989501953125,1.2559700683628425,11.345268830690102
242,138.00399780273438,174.05999755859375,1.261267791730197,10.541280273934078
243,138.59201049804688,174.3498992919922,1.2580082983531669,11.04367582147141
244,139.16549682617188,174.82000732421875,1.2562022290811208,11.34629202130553
245,141.72349548339844,175.67999267578125,1.23959680839484,13.932993105111322
246,140.8681182861328,175.4499969482422,1.245491166367867,13.01044054080127
247,141.09249877929688,175.5612030029297,1.244298630486021,13.201568187488093
248,140.66650390625,175.6199951171875,1.248484822187896,12.568784079012786
249,141.03199768066406,175.91009521484375,1.2473062716813632,12.77115587180326
250,141.10848999023438,175.59800720214844,1.244418441543106,13.186310789972183
251,141.44900512695312,176.27999877929688,1.2462441755675997,12.963134505572398
252,140.8560028076172,174.9199981689453,1.2418355958024248,13.52411473941872
253,140.15350341796875,174.39999389648438,1.2443498709867067,13.097560611500725
254,140.09100341796875,174.9199981689453,1.2486169268633365,12.49334288505618
255,139.07908630371094,173.13999938964844,1.2449031985409922,12.909869098964393
256,139.39846801757812,173.06100463867188,1.241484265213366,13.419203646164405
257,139.00999450683594,172.7050018310547,1.242392695890379,13.251771315849695
258,138.60250854492188,172.25999450683594,1.242834608949415,13.147725835226467
259,137.88499450683594,171.72000122070312,1.245385705927484,12.720929754496026
260,138.1387481689453,172.05999755859375,1.2455592644300089,12.722844974160992
261,137.9375,171.80999755859375,1.245564096482782,12.701680119524738
262,137.2447509765625,171.02499389648438,1.2461314015986709,12.553263173514878
263,133.98599243164062,168.97999572753906,1.2611765801843227,10.207360338195897
264,133.968505859375,168.8350067138672,1.2602589364629557,10.328787677486602
265,134.16000366210938,168.44000244140625,1.255515785953862,10.981819012324124
266,135.0500030517578,168.4199981689453,1.2470936272722517,12.201022047114847
267,135.99099731445312,168.99000549316406,1.242655828917903,12.898924755541614
268,135.87950134277344,169.3300018310547,1.2461776806488132,12.408697043564487
269,135.29800415039062,168.95899963378906,1.2487915154016798,11.99618104799275
270,134.76199340820312,167.5,1.2429320445908756,12.732951626230843
271,135.1125030517578,168.53030395507812,1.2473331494015687,12.174929714965671
272,135.26600646972656,169.1300048828125,1.250351136230705,11.782061635638328
273,136.64999389648438,171.0800018310547,1.2519576251181677,11.696870471031062
274,136.65200805664062,171.46499633789062,1.2547565072503029,11.314589874333265
275,136.01651000976562,170.87600708007812,1.2562887186842957,11.047299363710735
276,136.0342559814453,171.83999633789062,1.263211204399347,10.107221299009282
277,136.0084991455078,171.82000732421875,1.263303458266959,10.0925051587934
278,136.39675903320312,172.19000244140625,1.262420043276028,10.245657340583747
279,136.3560028076172,172.8000030517578,1.267270963461425,9.580741169785327
280,135.53924560546875,170.72999572753906,1.2596351334616727,10.550237373061364
281,135.2842559814453,170.86990356445312,1.263043525093478,10.066752624643314
282,135.67250061035156,170.86819458007812,1.2594165642366084,10.591588348070886
283,136.10250854492188,170.8699951171875,1.25545074035715,11.169187065529982
284,137.0500030517578,172.4149932861328,1.258044432301247,10.90085745740329
285,137.83599853515625,173.13999938964844,1.2561304828178657,11.23491366544782
286,137.48800659179688,172.5500030517578,1.255018581832089,11.356020347198196
287,135.083251953125,170.9199981689453,1.2652937777086974,9.745822124319531
288,135.22555541992188,171.30499267578125,1.266809310886691,9.552569480728508
289,134.6439971923828,171.0500030517578,1.2703871440132393,9.023958672213425
290,134.20074462890625,170.64500427246094,1.271565256544074,8.83171218179099
291,133.906005859375,169.80499267578125,1.2680909387597337,9.274588261588931
292,133.14700317382812,169.2100067138672,1.2708510344236403,8.846882419779021
293,132.30850219726562,168.9199981689453,1.2767131013023918,8.007081950221377
294,132.9969940185547,168.5,1.2669459279394857,9.354764508130344
295,132.04092407226562,168.10499572753906,1.2731279859533222,8.461545541760259
296,131.3280029296875,167.69549560546875,1.2769210820578172,7.910444834479293
297,130.65499877929688,166.35000610351562,1.2732004719124062,8.349118271637067
298,131.5364990234375,168.0399932861328,1.2775160851452418,7.846877972963725
299,130.79949951171875,167.375,1.279630278592957,7.518826867639248
300,130.50999450683594,167.60000610351562,1.2841928829805977,6.903737301615976
301,131.85670471191406,166.6300048828125,1.263720379231929,9.688316408473085
302,129.68699645996094,164.5500030517578,1.2688242271271997,8.844820222987877
303,129.6407470703125,164.40499877929688,1.2681583722294465,8.927507361897952
304,129.05551147460938,163.89999389648438,1.2699960817150406,8.643956870177291
305,128.6638946533203,163.35000610351562,1.2695869850952022,8.666274180604589
306,130.125,165.1199951171875,1.2689336800552353,8.865000812978096
307,129.4114990234375,164.3300018310547,1.2698253483741282,8.693611992598662
308,129.58499145507812,163.88999938964844,1.2647297927743621,9.367380784540487
309,128.82699584960938,162.93499755859375,1.2647581858448482,9.301047766940272
310,129.75698852539062,164.30490112304688,1.266250881669437,9.184230528999322
311,128.3943634033203,162.16000366210938,1.2629838208140207,9.493106101706488
312,128.1894989013672,161.42999267578125,1.2593074632422916,9.947079531104876
313,128.37850952148438,160.8000030517578,1.2525461126719784,10.8317449496828
314,127.58499908447266,160.07000732421875,1.2546146370878455,10.492552602456882
315,127.489501953125,155.85000610351562,1.2224536429738202,14.583879530738997
316,128.31350708007812,158.02999877929688,1.2315928570222403,13.514163940412729
317,128.1435089111328,157.25999450683594,1.227217795447566,14.05511008522923
318,128.5,157.9114990234375,1.228883260882782,13.883947103153886
319,129.6855010986328,159.50999450683594,1.2299755420270149,13.88281389523145
320,131.43576049804688,160.35000610351562,1.2199876616219558,15.401128528823122
321,132.75799560546875,162.77000427246094,1.2260655452812206,14.76273012586826
322,133.86880493164062,162.14999389648438,1.2112604873053539,16.879461943031302
323,134.75,164.02999877929688,1.2172912710894017,16.18679274565683
324,134.64999389648438,164.3000030517578,1.2202005978408557,15.782038722851993
325,133.88973999023438,164.48500061035156,1.2285108673924434,14.57266344666057
326,134.20700073242188,164.77999877929688,1.2278047931927976,14.705147244323527
327,134.12249755859375,164.6750030517578,1.2277955305732111,14.69628210561227
328,134.51950073242188,164.8699951171875,1.225621521188493,15.036218176351028
329,133.64849853515625,163.77999877929688,1.2254533389779498,14.952612858896643
330,135.43699645996094,165.0800018310547,1.2188693351587805,16.062459210184343
331,134.29299926757812,164.3000030517578,1.223444289336266,15.30101871079124
332,133.75601196289062,164.07000732421875,1.2266365071480934,14.807469547560842
333,133.0,162.8300018310547,1.2242857280530428,15.028812982357564
334,133.9344940185547,163.8199005126953,1.2231345010345165,15.298065805189381
335,134.91500854492188,165.1199951171875,1.2238815895876287,15.319131439841144
336,135.45199584960938,166.1497039794922,1.2266316412492444,15.012967468305916
337,135.1739959716797,164.85000610351562,1.2195393420051988,15.938084065442709
338,134.49349975585938,163.92999267578125,1.2188692611416667,15.941186505064863
339,133.44850158691406,162.54769897460938,1.2180556322600835,15.91543372282159
340,134.00450134277344,163.19140625,1.217805406645025,16.020889005110476
341,133.99497985839844,162.8699951171875,1.2154932616826635,16.32947074454266
342,134.17300415039062,163.1699981689453,1.2161164550363113,16.26934034113127
343,134.54100036621094,164.50999450683594,1.2227498982395817,15.425187721434739
344,135.15699768066406,165.7393035888672,1.2262724567207393,15.025882823319236
345,134.41049194335938,166.2899932861328,1.2371801552233546,13.46933990114131
346,135.09649658203125,166.68609619140625,1.233829894990605,13.997570117009403
347,134.95950317382812,166.8699951171875,1.2364449423191681,13.629084181983771
348,135.17149353027344,167.2100067138672,1.237021226494167,13.574711627343774
349,134.71249389648438,166.5399932861328,1.23626241686317,13.626261942460602
350,134.79449462890625,166.82000732421875,1.237587690680393,13.456736942877612
351,134.60400390625,166.66000366210938,1.2381504177110956,13.360070497679473
352,133.99649047851562,166.25,1.2407041364016602,12.951501294333767
353,135.3574981689453,167.6999969482422,1.2389413162684852,13.335346882241325
354,135.36000061035156,167.77000427246094,1.2394356051711692,13.268711385769947
355,134.53500366210938,166.68809509277344,1.2389942435458505,13.239007084858699
356,134.32199096679688,166.3000030517578,1.2380698190578905,13.340082568840288
357,131.12750244140625,163.30999755859375,1.245429025322648,12.025785463057204
358,131.0865020751953,162.5500030517578,1.2400209058787308,12.730535450641682
359,132.2584991455078,163.6999969482422,1.2377276167949187,13.159708295752566
360,132.26126098632812,163.47500610351562,1.2360006617539665,13.388420486956434
361,131.69969177246094,163.3300018310547,1.2401699626848164,12.776757829007366
362,131.70999145507812,162.6999969482422,1.2352897084784469,13.420640661389925
363,132.10150146484375,163.22000122070312,1.2355650723935259,13.4281629519934
364,128.36700439453125,161.52999877929688,1.2583451607458283,10.086247038475861
365,128.9842529296875,163.17999267578125,1.265115616591854,9.267943239780905
366,128.55319213867188,161.67999267578125,1.2576894434591332,10.18712535036748
367,127.85050201416016,161.05990600585938,1.2597518466374196,9.860396620844355
368,128.0229949951172,161.0500946044922,1.2579778703867588,10.102627697640699
369,127.1300048828125,160.36000061035156,1.2613859392058564,9.589493184094906
370,126.4645004272461,159.30999755859375,1.2597210839435797,9.742785374336918
371,126.5,156.731201171875,1.238981827445652,12.369414427240443
372,126.86250305175781,156.5399932861328,1.233934295165744,13.04906445807272
373,129.64599609375,160.8759002685547,1.2408859904336855,12.463678486939543
374,129.64151000976562,160.99000549316406,1.2418090893961125,12.343528644295205
375,128.98300170898438,159.15150451660156,1.2338951831473448,13.294745485086892
376,128.41299438476562,158.4499969482422,1.233909369588223,13.228216484351506
377,127.2564926147461,157.2899932861328,1.236007609940261,12.829932008996579
378,131.3362579345703,161.3300018310547,1.2283736750854193,14.287061528474666
379,131.09848022460938,161.11000061035156,1.228923480534052,14.186677433399765
380,132.3625030517578,162.00999450683594,1.2239870867619136,14.989847187928419
381,133.6894989013672,162.2799072265625,1.2138567992261577,16.507948930882478
382,133.50399780273438,162.33999633789062,1.2159935208664263,16.197912807816337
383,133.875,163.19500732421875,1.2190103254843605,15.842795844964243
384,133.85049438476562,162.97999572753906,1.21762714793595,16.024788201629846
385,132.34249877929688,158.1199951171875,1.1947786733336423,18.85289251552304
386,131.67800903320312,156.67909240722656,1.1898652900175557,19.39845159899987
387,132.01499938964844,157.2100067138672,1.190849581037792,19.32160324236615
388,132.1529998779297,156.8300018310547,1.1867305469865932,19.887552089492104
389,133.10150146484375,158.22999572753906,1.1887919669285814,19.76558370889545
390,132.6999969482422,158.00999450683594,1.1907309581059415,19.44459161546989
391,132.75949096679688,158.52000427246094,1.194038958104372,19.01474499854656
392,132.77574157714844,157.66000366210938,1.18741572661827,19.896641929330897
393,132.42575073242188,155.88999938964844,1.1771879602528226,21.19506319543872
394,131.62950134277344,154.92759704589844,1.1769975230891057,21.08458695783436
395,132.1405029296875,156.5,1.1843454242282874,20.200715341735147
396,132.11050415039062,156.53990173339844,1.1849163905634492,20.120392795218592
397,131.03050231933594,155.0850067138672,1.1835794259256347,20.120076862721774
398,130.50100708007812,154.72999572753906,1.1856613154915618,19.761637881597338
399,130.10049438476562,153.32000732421875,1.178473671827738,20.63196936593276
400,129.187744140625,153.0800018310547,1.1849421386631087,19.64212124816119
401,127.55174255371094,151.9600067138672,1.191359707609468,18.557742855641138
402,126.72999572753906,150.80029296875,1.1899337019860747,18.610222384246114
403,126.96800231933594,150.6782989501953,1.1867422988291636,19.052910117458154
404,126.93900299072266,151.2100067138672,1.1912020982622527,18.48212821577458
