,goog,aapl,Ratio,Spread
71,132.9949951171875,172.57000732421875,1.2975676804391025,7.408736450420568
72,133.88424682617188,172.63499450683594,1.289434706466818,8.556268010202436
73,134.3564910888672,173.02999877929688,1.287842495565398,8.805181555074077
74,135.36349487304688,173.6199951171875,1.282620512125667,9.588262097045904
75,134.5500030517578,173.2899932861328,1.287922626203678,8.809045840425645
76,135.67349243164062,174.8000030517578,1.2883872886211074,8.830944213104962
77,135.24200439453125,172.89999389648438,1.2784489158567653,10.142607766306261
78,135.92550659179688,173.97999572753906,1.2799657701480935,9.99457965684501
79,136.7262420654297,173.77999877929688,1.271006912456025,11.286401067918368
80,136.833251953125,173.00999450683594,1.2643856083030462,12.202316214816383
81,136.4427490234375,173.0924072265625,1.2686083244836228,11.58744219484827
82,137.11366271972656,174.127197265625,1.2699478214768256,11.467461116020237
83,137.864501953125,174.61000061035156,1.2665334305543012,12.008447361829203
84,146.57749938964844,175.02999877929688,1.1941123262992288,23.468856717009366
85,147.43174743652344,173.94000244140625,1.17980018188617,25.72364335783538
86,148.93350219726562,174.48550415039062,1.1715665150966559,27.225824858778758
87,148.45175170898438,174.4799041748047,1.1753307196862472,26.574545021484674
88,148.43055725097656,174.92999267578125,1.1785308626174436,26.09555730411096
89,148.5279998779297,175.22000122070312,1.1797102321764967,25.938414414993353
90,148.0,175.8300018310547,1.1880405529125317,24.60847169881739
91,148.70550537109375,175.8300018310547,1.1824041174015172,25.570447342689214
92,146.16549682617188,175.0500030517578,1.1976150791587772,22.887075812482884
93,146.15200805664062,175.13009643554688,1.1982736245928,22.788590126825504
94,145.68800354003906,175.67999267578125,1.2058645077629853,21.60601118578446
95,145.44876098632812,174.9550018310547,1.2028634733265282,22.00478834160483
96,144.21749877929688,174.61000061035156,1.2107407359599671,20.670930260999363
97,142.65049743652344,173.0,1.2127542708148036,20.144282183155205
98,142.08799743652344,171.5749969482422,1.2075263220237291,20.80230128007934
99,141.395751953125,171.5500030517578,1.2132613652256643,19.883399747990033
100,141.70799255371094,171.97500610351562,1.2135872014299598,19.884145195249197
101,143.4499969482422,173.01719665527344,1.2061150249985666,21.21722472323406
102,143.40699768066406,172.8520050048828,1.2053247596033376,21.32378570997664
103,144.12075805664062,173.53500366210938,1.2040944413705394,21.61401861891911
104,143.01449584960938,172.32000732421875,1.2049128747440143,21.32059653435308
105,142.5749969482422,173.27999877929688,1.215360354117358,19.761336447247082
106,140.97450256347656,172.6199951171875,1.2244767101729046,18.23902275306019
107,139.4654998779297,171.83999633789062,1.2321326527944003,16.961455581040774
108,139.86691284179688,172.55799865722656,1.233729944782627,16.790790688457484
109,140.74000549316406,172.61000061035156,1.2264458851306175,17.929274165878006
110,139.79824829101562,172.25999450683594,1.2322042415599175,16.995168867799087
111,138.9875030517578,171.7100067138672,1.2354348624417246,16.43968361193486
112,137.0550079345703,171.99989318847656,1.2549697802402728,13.51478780812146
113,138.58900451660156,173.66000366210938,1.2530575875614047,13.946323139266772
114,138.8935089111328,174.8000030517578,1.258518158423075,13.221523722563793
115,138.80099487304688,174.32989501953125,1.2559700683628425,13.565486363130267
116,138.00399780273438,174.05999755859375,1.261267791730197,12.748656775215968
117,138.59201049804688,174.3498992919922,1.2580082983531669,13.260526246338761
118,139.16549682617188,174.82000732421875,1.2562022290811208,13.572382324313756
119,141.72349548339844,175.67999267578125,1.23959680839484,16.20029728666932
120,140.8681182861328,175.4499969482422,1.245491166367867,15.263963084193525
121,141.09249877929688,175.5612030029297,1.244298630486021,15.45870589712293
122,140.66650390625,175.6199951171875,1.248484822187896,14.819058258476892
123,141.03199768066406,175.91009521484375,1.2473062716813632,15.027318801828974
124,141.10848999023438,175.59800720214844,1.244418441543106,15.443706146272936
125,141.44900512695312,176.27999877929688,1.2462441755675997,15.226016162442326
126,140.8560028076172,174.9199981689453,1.2418355958024248,15.777442081043082
127,140.15350341796875,174.39999389648438,1.2443498709867067,15.339569446586998
128,140.09100341796875,174.9199981689453,1.2486169268633365,14.734344734700093
129,139.07908630371094,173.13999938964844,1.2449031985409922,15.134567175761694
130,139.39846801757812,173.06100463867188,1.241484265213366,15.649047526744331
131,139.00999450683594,172.7050018310547,1.242392695890379,15.475356201708754
132,138.60250854492188,172.25999450683594,1.242834608949415,15.364745402179855
133,137.88499450683594,171.72000122070312,1.245385705927484,14.926388902392935
134,138.1387481689453,172.05999755859375,1.2455592644300089,14.93239254195685
135,137.9375,171.80999755859375,1.245564096482782,14.907985223697798
136,137.2447509765625,171.02499389648438,1.2461314015986709,14.748406866779126
137,133.98599243164062,168.97999572753906,1.2611765801843227,12.349999672822625
138,133.968505859375,168.8350067138672,1.2602589364629557,12.471145272534008
139,134.16000366210938,168.44000244140625,1.255515785953862,13.12726197536505
140,135.0500030517578,168.4199981689453,1.2470936272722517,14.360804473020883
141,135.99099731445312,168.99000549316406,1.242655828917903,15.073868261829451
142,135.87950134277344,169.3300018310547,1.2461776806488132,14.581844152726537
143,135.29800415039062,168.95899963378906,1.2487915154016798,14.1599592098349
144,134.76199340820312,167.5,1.2429320445908756,14.888093707843856
145,135.1125030517578,168.53030395507812,1.2473331494015687,14.335719126314038
146,135.26600646972656,169.1300048828125,1.250351136230705,13.945324258302625
147,136.64999389648438,171.0800018310547,1.2519576251181677,13.882431576753438
148,136.65200805664062,171.46499633789062,1.2547565072503029,13.50018343173493
149,136.01651000976562,170.87600708007812,1.2562887186842957,13.222653924602943
150,136.0342559814453,171.83999633789062,1.263211204399347,12.282861778863767
151,136.0084991455078,171.82000732421875,1.263303458266959,12.267730650506584
152,136.39675903320312,172.19000244140625,1.262420043276028,12.427138385173029
153,136.3560028076172,172.8000030517578,1.267270963461425,11.761565559561026
154,135.53924560546875,170.72999572753906,1.2596351334616727,12.717902361037167
155,135.2842559814453,170.86990356445312,1.263043525093478,12.230309279189688
156,135.67250061035156,170.86819458007812,1.2594165642366084,12.761400309647277
157,136.10250854492188,170.8699951171875,1.25545074035715,13.345927214789631
158,137.0500030517578,172.4149932861328,1.258044432301247,13.092863417464278
159,137.83599853515625,173.13999938964844,1.2561304828178657,13.4395834016613
160,137.48800659179688,172.5500030517578,1.255018581832089,13.555083318275413
161,135.083251953125,170.9199981689453,1.2652937777086974,11.906140248779954
162,135.22555541992188,171.30499267578125,1.266809310886691,11.715180365500308
163,134.6439971923828,171.0500030517578,1.2703871440132393,11.177199626281114
164,134.20074462890625,170.64500427246094,1.271565256544074,10.977811553799446
165,133.906005859375,169.80499267578125,1.2680909387597337,11.415938871193978
166,133.14700317382812,169.2100067138672,1.2708510344236403,10.976004154903356
167,132.30850219726562,168.9199981689453,1.2767131013023918,10.122693952917123
168,132.9969940185547,168.5,1.2669459279394857,11.48146933068542
169,132.04092407226562,168.10499572753906,1.2731279859533222,10.57284638803093
170,131.3280029296875,167.69549560546875,1.2769210820578172,10.010259261356131
171,130.65499877929688,166.35000610351562,1.2732004719124062,10.438089412400663
172,131.5364990234375,168.0399932861328,1.2775160851452418,9.950051640339629
173,130.79949951171875,167.375,1.279630278592957,9.610126170546144
174,130.50999450683594,167.60000610351562,1.2841928829805977,8.990372167316442
175,131.85670471191406,166.6300048828125,1.263720379231929,11.79664915531861
176,129.68699645996094,164.5500030517578,1.2688242271271997,10.918195135851866
177,129.6407470703125,164.40499877929688,1.2681583722294465,11.000137115368451
178,129.05551147460938,163.89999389648438,1.2699960817150406,10.707157444044347
179,128.6638946533203,163.35000610351562,1.2695869850952022,10.723165115463436
180,130.125,165.1199951171875,1.2689336800552353,10.945432736858313
181,129.4114990234375,164.3300018310547,1.2698253483741282,10.762548154934924
182,129.58499145507812,163.88999938964844,1.2647297927743621,11.439112216525066
183,128.82699584960938,162.93499755859375,1.2647581858448482,11.36056655028377
184,129.75698852539062,164.30490112304688,1.266250881669437,11.258733137718783
185,128.3943634033203,162.16000366210938,1.2629838208140207,11.545654411845211
186,128.1894989013672,161.42999267578125,1.2593074632422916,11.996327112105709
187,128.37850952148438,160.8000030517578,1.2525461126719784,12.884037825770113
188,127.58499908447266,160.07000732421875,1.2546146370878455,12.532060623209523
189,127.489501953125,155.85000610351562,1.2224536429738202,16.62184892395478
190,128.31350708007812,158.02999877929688,1.2315928570222403,15.565409512304617
191,128.1435089111328,157.25999450683594,1.227217795447566,16.103616686219503
192,128.5,157.9114990234375,1.228883260882782,15.938197405533193
193,129.6855010986328,159.50999450683594,1.2299755420270149,15.956164715182004
194,131.43576049804688,160.35000610351562,1.2199876616219558,17.502679120542233
195,132.75799560546875,162.77000427246094,1.2260655452812206,16.885584261659822
196,133.86880493164062,162.14999389648438,1.2112604873053539,19.020213179953622
197,134.75,164.02999877929688,1.2172912710894017,18.341741592270402
198,134.64999389648438,164.3000030517578,1.2202005978408557,17.93537629441939
199,133.88973999023438,164.48500061035156,1.2285108673924434,16.713751984370724
200,134.20700073242188,164.77999877929688,1.2278047931927976,16.851347413214647
201,134.12249755859375,164.6750030517578,1.2277955305732111,16.841120779049355
202,134.51950073242188,164.8699951171875,1.225621521188493,17.18745327245386
203,133.64849853515625,163.77999877929688,1.2254533389779498,17.089814570473145
204,135.43699645996094,165.0800018310547,1.2188693351587805,18.228476783743865
205,134.29299926757812,164.3000030517578,1.223444289336266,17.4486044680498
206,133.75601196289062,164.07000732421875,1.2266365071480934,16.946403490442712
207,133.0,162.8300018310547,1.2242857280530428,17.155566236585564
208,133.9344940185547,163.8199005126953,1.2231345010345165,17.439875409379617
209,134.91500854492188,165.1199951171875,1.2238815895876287,17.476738865696284
210,135.45199584960938,166.1497039794922,1.2266316412492444,17.179226708537747
211,135.1739959716797,164.85000610351562,1.2195393420051988,18.099864236393778
212,134.49349975585938,163.92999267578125,1.2188692611416667,18.092002679489518
213,133.44850158691406,162.54769897460938,1.2180556322600835,18.049413130151827
214,134.00450134277344,163.19140625,1.217805406645025,18.163826551002238
215,133.99497985839844,162.8699951171875,1.2154932616826635,18.47225488249594
216,134.17300415039062,163.1699981689453,1.2161164550363113,18.41499276501127
217,134.54100036621094,164.50999450683594,1.2227498982395817,17.576769214629444
218,135.15699768066406,165.7393035888672,1.2262724567207393,17.18738912176476
219,134.41049194335938,166.2899932861328,1.2371801552233546,15.618818673025364
220,135.09649658203125,166.68609619140625,1.233829894990605,16.158101635845803
221,134.95950317382812,166.8699951171875,1.2364449423191681,15.787408494936065
222,135.17149353027344,167.2100067138672,1.237021226494167,15.736451479541776
223,134.71249389648438,166.5399932861328,1.23626241686317,15.780606499470357
224,134.79449462890625,166.82000732421875,1.237587690680393,15.612402676588308
225,134.60400390625,166.66000366210938,1.2381504177110956,15.512667089236308
226,133.99649047851562,166.25,1.2407041364016602,15.09430977104653
227,135.3574981689453,167.6999969482422,1.2389413162684852,15.50008359785294
228,135.36000061035156,167.77000427246094,1.2394356051711692,15.433488420134628
229,134.53500366210938,166.68809509277344,1.2389942435458505,15.390491960553637
230,134.32199096679688,166.3000030517578,1.2380698190578905,15.488135433603835
231,131.12750244140625,163.30999755859375,1.245429025322648,14.122369472767948
232,131.0865020751953,162.5500030517578,1.2400209058787308,14.826458872001941
233,132.2584991455078,163.6999969482422,1.2377276167949187,15.274514660925197
234,132.26126098632812,163.47500610351562,1.2360006617539665,15.503271350265058
235,131.69969177246094,163.3300018310547,1.2401699626848164,14.882560819944294
236,131.70999145507812,162.6999969482422,1.2352897084784469,15.526609598414145
237,132.10150146484375,163.22000122070312,1.2355650723935259,15.540439807103487
238,128.36700439453125,161.52999877929688,1.2583451607458283,12.138354546637506
239,128.9842529296875,163.17999267578125,1.265115616591854,11.32999571256993
240,128.55319213867188,161.67999267578125,1.2576894434591332,12.242232672095431
241,127.85050201416016,161.05990600585938,1.2597518466374196,11.904182362958485
242,128.0229949951172,161.0500946044922,1.2579778703867588,12.149192606486528
243,127.1300048828125,160.36000061035156,1.2613859392058564,11.621670444248783
244,126.4645004272461,159.30999755859375,1.2597210839435797,11.76424018171368
245,126.5,156.731201171875,1.238981827445652,14.39144119546477
246,126.86250305175781,156.5399932861328,1.233934295165744,15.076931791031816
247,129.64599609375,160.8759002685547,1.2408859904336855,14.536392811453046
248,129.64151000976562,160.99000549316406,1.2418090893961125,14.41617069006846
249,128.98300170898438,159.15150451660156,1.2338951831473448,15.356777798499385
250,128.41299438476562,158.4499969482422,1.233909369588223,15.281064972523685
251,127.2564926147461,157.2899932861328,1.236007609940261,14.864147210025513
252,131.3362579345703,161.3300018310547,1.2283736750854193,16.387008958067433
253,131.09848022460938,161.11000061035156,1.228923480534052,16.282793843913417
254,132.3625030517578,162.00999450683594,1.2239870867619136,17.106329239813725
255,133.6894989013672,162.2799072265625,1.2138567992261577,18.645811230809464
256,133.50399780273438,162.33999633789062,1.2159935208664263,18.33278635724954
257,133.875,163.19500732421875,1.2190103254843605,17.983646895385014
258,133.85049438476562,162.97999572753906,1.21762714793595,18.165244423285877
259,132.34249877929688,158.1199951171875,1.1947786733336423,20.969052263229877
260,131.67800903320312,156.67909240722656,1.1898652900175557,21.50390524269229
261,132.01499938964844,157.2100067138672,1.190849581037792,21.43248639618897
262,132.1529998779297,156.8300018310547,1.1867305469865932,22.000658675038686
263,133.10150146484375,158.22999572753906,1.1887919669285814,21.893972331083
264,132.6999969482422,158.00999450683594,1.1907309581059415,21.566511290405394
265,132.75949096679688,158.52000427246094,1.194038958104372,21.13762322725156
266,132.77574157714844,157.66000366210938,1.18741572661827,22.01978198408471
267,132.42575073242188,155.88999938964844,1.1771879602528226,23.31256427922306
268,131.62950134277344,154.92759704589844,1.1769975230891057,23.189259056917102
269,132.1405029296875,156.5,1.1843454242282874,22.313620579362457
270,132.11050415039062,156.53990173339844,1.1849163905634492,22.232814699501255
271,131.03050231933594,155.0850067138672,1.1835794259256347,22.21509802905924
272,130.50100708007812,154.72999572753906,1.1856613154915618,21.848127943971257
273,130.10049438476562,153.32000732421875,1.178473671827738,22.71200646104821
274,129.187744140625,153.0800018310547,1.1849421386631087,21.707452323943123
275,127.55174255371094,151.9600067138672,1.191359707609468,20.596715054916324
276,126.72999572753906,150.80029296875,1.1899337019860747,20.635954790061355
277,126.96800231933594,150.6782989501953,1.1867422988291636,21.08247723004333
278,126.93900299072266,151.2100067138672,1.1912020982622527,20.511228097931756
279,126.7490005493164,150.63999938964844,1.188490629013176,20.82216195737214
280,127.9959945678711,152.0200958251953,1.1876941644809456,21.142375573389778
281,130.0,153.38999938964844,1.179923072228065,22.504987585545443
282,129.87673950195312,154.52999877929688,1.1898204356829654,21.196919174978312
283,129.0292510986328,153.25,1.1877151784974116,21.3213446080453
284,128.24374389648438,153.22500610351562,1.1947951724428414,20.275278201500065
285,129.58349609375,154.90899658203125,1.1954377004148657,20.41807605855052
286,129.6324920654297,155.16000366210938,1.1969221696655739,20.233876310258715
287,132.68600463867188,157.80999755859375,1.189349230827615,21.747429346324928
288,132.8675079345703,157.97909545898438,1.1889972041680807,21.82581609607393
289,132.68800354003906,158.0399932861328,1.1910646710306685,21.520159174831967
290,131.42617797851562,156.7899932861328,1.192989065783861,21.04962591352085
291,130.04019165039062,155.22000122070312,1.1936309786285744,20.729788156211434
292,132.96600341796875,158.3260040283203,1.1907254482984968,21.61320878076497
293,133.7154998779297,159.65499877929688,1.1939902174770138,21.30617271244565
294,133.44149780273438,158.71009826660156,1.1893608875795263,21.877463989112634
295,133.05450439453125,158.5,1.1912411437798314,21.55988628288184
296,133.67974853515625,159.1378936767578,1.1904413003507885,21.774529892725177
297,134.00650024414062,159.91000366210938,1.1933003501380626,21.447954694938964
298,134.0155029296875,159.33990478515625,1.188966211384928,22.030328976985196
299,134.17250061035156,159.77499389648438,1.190817739623745,21.809310447017843
300,134.67950439453125,160.9199981689453,1.194836578084999,21.35561953901162
301,134.1645050048828,161.39500427246094,1.2029635130885556,20.178397846856903
302,135.1894989013672,161.7899932861328,1.196764501687909,21.181015717462337
303,135.52700805664062,162.5800018310547,1.19961330337277,20.851210028903488
304,135.70401000976562,162.6300048828125,1.1984170907780043,21.042553924738733
305,135.69725036621094,162.9600067138672,1.2009086866099445,20.703335136978545
306,136.3459930419922,164.125,1.2037390783420556,20.422920025317033
307,136.82749938964844,163.9403076171875,1.1981532100526735,21.26415932866805
308,135.47650146484375,163.22500610351562,1.2048215324328597,20.137338653293135
309,137.04824829101562,166.03990173339844,1.2115434075510427,19.465562306494085
310,137.02842712402344,165.61500549316406,1.2086178683439686,19.86343184975231
311,134.68350219726562,163.6855010986328,1.2153344576597742,18.595567721416323
312,135.82901000976562,164.67999267578125,1.212406632897798,19.163007010621918
313,135.80850219726562,164.69000244140625,1.2126634178042066,19.125034288310268
314,136.47549438476562,165.3800048828125,1.2117926784464055,19.344493723903007
315,139.63238525390625,168.02499389648438,1.2033382770834236,21.004010743638865
316,141.43560791015625,168.80999755859375,1.1935466609358123,22.677749915905217
317,140.13449096679688,168.33999633789062,1.2012745411675751,21.373643014085864
318,140.24301147460938,168.75,1.2032685138863533,21.111609997776632
319,140.0290069580078,168.62210083007812,1.20419407730746,20.94770822459568
320,140.40875244140625,168.85499572753906,1.2025959407196047,21.232606558578617
321,140.3385009765625,168.8300018310547,1.2030198459883112,21.16181068379415
322,139.64450073242188,170.25999450683594,1.2192388072128781,18.78552991573462
323,140.01150512695312,171.256103515625,1.2231573638205042,18.289841319316984
324,139.52499389648438,171.86000061035156,1.2317506405902945,17.022573011051
325,138.1824951171875,171.7899932861328,1.243210966341605,15.262046960861701
326,138.8800048828125,171.9600067138672,1.2381912490496219,16.043106952814775
327,138.98001098632812,171.25,1.2321915848520575,16.889474692072035
328,138.54251098632812,170.22000122070312,1.2286481601123935,17.32293039538714
329,138.32275390625,170.47000122070312,1.2324075136346788,16.77328567648754
330,140.18600463867188,172.0198974609375,1.2270832448953601,17.763982175097105
331,140.1064910888672,171.1699981689453,1.22171354687896,18.505462592614514
332,140.25,171.9250030517578,1.2258467240767046,17.946135989294497
333,140.27850341796875,172.18899536132812,1.227479557921145,17.721008860595184
334,140.88987731933594,173.239501953125,1.2296092895337438,17.50412710924757
335,141.3614959716797,174.10000610351562,1.2315942534903193,17.28668773956442
336,141.1855010986328,174.4149932861328,1.235360514563643,16.731726790262876
337,139.89749145507812,173.20469665527344,1.2380829338236594,16.185787456184464
338,140.50051879882812,173.32620239257812,1.2336338959769293,16.886525802403746
339,140.62574768066406,173.64500427246094,1.2348023540239423,16.738476887943015
340,141.38174438476562,174.4532928466797,1.2339166814345632,16.96101025497415
341,140.61898803710938,173.42689514160156,1.2333106471782755,16.947369062096918
342,141.57150268554688,174.72999572753906,1.234217285350446,16.94304794655161
343,140.84649658203125,174.33999633789062,1.237801440352847,16.3444819165503
344,140.91700744628906,174.3800048828125,1.2374659953609783,16.400616841010127
345,140.29550170898438,173.39999389648438,1.235962605958449,16.533187954716418
346,140.9082489013672,174.44180297851562,1.2379814832602258,16.3268762325554
347,141.3470001220703,174.74009704589844,1.236249067153807,16.62683131440459
348,141.82601928710938,175.0,1.2339061681321957,17.020083940112436
349,141.94900512695312,175.59500122070312,1.2370287559511843,16.592777236443816
350,143.0500030517578,177.381103515625,1.2399937066163196,16.307915372864834
351,143.77749633789062,177.8300018310547,1.2368416919233138,16.850973817814
352,143.29849243164062,177.1649932861328,1.236335360406167,16.862847588697825
353,143.23974609375,177.09500122070312,1.2363537778459546,16.852737434452216
354,143.55892944335938,177.85000610351562,1.2388641151972763,16.532947676618328
355,143.70700073242188,178.77999877929688,1.24405907762406,15.804854205961467
356,143.3000030517578,178.99000549316406,1.2490579321796353,15.039895153029638
357,143.33074951171875,178.90499877929688,1.2481969109124735,15.16682549615546
358,142.49349975585938,177.64999389648438,1.2467234940601517,15.280217705310056
359,142.71725463867188,177.76119995117188,1.2455480621542463,15.47410748161433
360,142.86949157714844,178.1999969482422,1.2472921614060308,15.24288966524542
361,142.67599487304688,178.00999450683594,1.2476520290973212,15.169054120235492
362,142.4239959716797,177.1925048828125,1.2441197403143103,15.642936430508959
363,142.67098999023438,177.7899932861328,1.2461537786925168,15.382231047937713
364,141.0800018310547,176.2259063720703,1.2491203861983455,14.77696260125136
365,141.61700439453125,176.47000122070312,1.2461074288019454,15.265085263536056
366,141.19400024414062,176.74000549316406,1.2517529440879946,14.418303397870366
367,141.27700805664062,176.61000061035156,1.2500972595593565,14.661491676795483
368,141.04750061035156,176.4250030517578,1.250819775524685,14.533549628600658
369,141.28900146484375,176.46499633789062,1.2489648487026752,14.822849285532973
370,139.61898803710938,174.67999267578125,1.2511191717658992,14.330744497101753
371,139.78599548339844,173.25,1.2393945430719195,15.98845634024561
372,140.46749877929688,172.9250030517578,1.2310677171198037,17.242701454035135
373,140.03298950195312,172.85000610351562,1.2343520388894131,16.725233257479026
374,140.24449157714844,172.3350067138672,1.228818364099996,17.528621443729854
375,140.5749969482422,173.35499572753906,1.2331851288701505,16.959285437374
376,139.9770050048828,173.03500366210938,1.2361673523167138,16.463899323823306
377,140.7530059814453,174.25999450683594,1.2380552251211436,16.297006786578912
378,143.375,177.36000061035156,1.2370357496798714,16.772160401999024
379,143.2220001220703,177.64500427246094,1.2403471821441634,16.27853727062108
380,143.9698944091797,177.66000366210938,1.2340080152950474,17.28331195763871
381,143.57225036621094,177.22959899902344,1.234427952107475,17.171518219494025
382,143.13699340820312,177.49000549316406,1.2400009338395965,16.317627097759235
383,143.50074768066406,178.2899932861328,1.242432504135004,16.013628087865577
384,143.69300842285156,178.46499633789062,1.2419880291789427,16.100777755045065
385,142.02749633789062,176.90989685058594,1.245603150179514,15.384906494355695
386,141.80999755859375,176.49000549316406,1.244552630502945,15.508232387036932
387,141.3489990234375,175.26499938964844,1.2399451046737673,16.104654526700692
388,142.09774780273438,175.64199829101562,1.2360646175395311,16.74859482519485
389,141.7314910888672,175.3800048828125,1.2374102857130553,16.511187303822418
390,141.47048950195312,174.86000061035156,1.2360174989564694,16.675308857440307
391,141.0625,175.0399932861328,1.2408683617980172,15.939011467457041
392,137.91500854492188,171.1300048828125,1.2408367057967573,15.557310192517653
393,137.69549560546875,170.8350067138672,1.2406724414816823,15.552996534904869
394,137.15225219726562,170.97500610351562,1.246607353247126,14.672270073859172
395,137.39700317382812,171.7100067138672,1.2497361859969238,14.270994035869043
396,136.66049194335938,171.3800048828125,1.2540566951408536,13.59674289568044
397,136.93075561523438,171.6699981689453,1.2536993416681765,13.675261431596644
398,137.17649841308594,171.60000610351562,1.2509431869792198,14.080330444525137
399,136.20249938964844,172.0800018310547,1.2634129520543365,12.272260720541189
400,136.23574829101562,170.86000061035156,1.2541495367675044,13.537597717003385
401,135.5030059814453,170.89999389648438,1.2612265879908675,12.49849048514931
402,136.3665008544922,171.19000244140625,1.2553669806639092,13.385880540597404
403,136.2561492919922,171.67999267578125,1.2599797775576131,12.745422967860938
404,136.93325805664062,172.65220642089844,1.2608493281411821,12.696465326143956
