,goog,aapl,Ratio,Spread
105,141.1855010986328,174.4149932861328,1.235360514563643,22.034218557909497
106,139.89749145507812,173.20469665527344,1.2380829338236594,21.439560487028217
107,140.50051879882812,173.32620239257812,1.2336338959769293,22.163108235795136
108,140.62574768066406,173.64500427246094,1.2348023540239423,22.01979608162563
109,141.38174438476562,174.4532928466797,1.2339166814345632,22.270924890185654
110,140.61898803710938,173.42689514160156,1.2333106471782755,22.228432573458434
111,141.57150268554688,174.72999572753906,1.234217285350446,22.260140155904878
112,140.84649658203125,174.33999633789062,1.237801440352847,21.634150898356808
113,140.91700744628906,174.3800048828125,1.2374659953609783,21.69295288377748
114,140.29550170898438,173.39999389648438,1.235962605958449,21.802015652970425
115,140.9082489013672,174.44180297851562,1.2379814832602258,21.61888098491127
116,141.3470001220703,174.74009704589844,1.236249067153807,21.935431754029025
117,141.82601928710938,175.0,1.2339061681321957,22.34680319487296
118,141.94900512695312,175.59500122070312,1.2370287559511843,21.924148408829183
119,143.0500030517578,177.381103515625,1.2399937066163196,21.680931596890503
120,143.77749633789062,177.8300018310547,1.2368416919233138,22.251507346628728
121,143.29849243164062,177.1649932861328,1.236335360406167,22.24526287953745
122,143.23974609375,177.09500122070312,1.2363537778459546,22.23293065545866
123,143.55892944335938,177.85000610351562,1.2388641151972763,21.9252139513315
124,143.70700073242188,178.77999877929688,1.24405907762406,21.20272125097634
125,143.3000030517578,178.99000549316406,1.2490579321796353,20.42236758280785
126,143.33074951171875,178.90499877929688,1.2481969109124735,20.55046090533986
127,142.49349975585938,177.64999389648438,1.2467234940601517,20.632184290663787
128,142.71725463867188,177.76119995117188,1.2455480621542463,20.83453755580811
129,142.86949157714844,178.1999969482422,1.2472921614060308,20.60907807469266
130,142.67599487304688,178.00999450683594,1.2476520290973212,20.527923551097047
131,142.4239959716797,177.1925048828125,1.2441197403143103,20.99227404752756
132,142.67098999023438,177.7899932861328,1.2461537786925168,20.7409111699927
133,141.0800018310547,176.2259063720703,1.2491203861983455,20.075463877774126
134,141.61700439453125,176.47000122070312,1.2461074288019454,20.58389856697832
135,141.19400024414062,176.74000549316406,1.2517529440879946,19.72111664419154
136,141.27700805664062,176.61000061035156,1.2500972595593565,19.967444678932935
137,141.04750061035156,176.4250030517578,1.250819775524685,19.830821552202707
138,141.28900146484375,176.46499633789062,1.2489648487026752,20.129255936213013
139,139.61898803710938,174.67999267578125,1.2511191717658992,19.57398318545313
140,139.78599548339844,173.25,1.2393945430719195,21.23801205569424
141,140.46749877929688,172.9250030517578,1.2310677171198037,22.518034911031975
142,140.03298950195312,172.85000610351562,1.2343520388894131,21.98413147796407
143,140.24449157714844,172.3350067138672,1.228818364099996,22.79551969277543
144,140.5749969482422,173.35499572753906,1.2331851288701505,22.23868499358511
145,139.9770050048828,173.03500366210938,1.2361673523167138,21.720679940615355
146,140.7530059814453,174.25999450683594,1.2380552251211436,21.58313950296514
147,143.375,177.36000061035156,1.2370357496798714,22.15746957807079
148,143.2220001220703,177.64500427246094,1.2403471821441634,21.658059253389553
149,143.9698944091797,177.66000366210938,1.2340080152950474,22.691122909447444
150,143.57225036621094,177.22959899902344,1.234427952107475,22.564288355756418
151,143.13699340820312,177.49000549316406,1.2400009338395965,21.693933716621046
152,143.50074768066406,178.2899932861328,1.242432504135004,21.403693647702397
153,143.69300842285156,178.46499633789062,1.2419880291789427,21.498115543426934
154,142.02749633789062,176.90989685058594,1.245603150179514,20.719246582902656
155,141.80999755859375,176.49000549316406,1.244552630502945,20.83434562275204
156,141.3489990234375,175.26499938964844,1.2399451046737673,21.413330574415568
157,142.09774780273438,175.64199829101562,1.2360646175395311,22.085592162965725
158,141.7314910888672,175.3800048828125,1.2374102857130553,21.83433104621497
159,141.47048950195312,174.86000061035156,1.2360174989564694,21.988580261002454
160,141.0625,175.0399932861328,1.2408683617980172,21.236850740317806
161,137.91500854492188,171.1300048828125,1.2408367057967573,20.736096158164088
162,137.69549560546875,170.8350067138672,1.2406724414816823,20.723479462468077
163,137.15225219726562,170.97500610351562,1.246607353247126,19.822204915655618
164,137.39700317382812,171.7100067138672,1.2497361859969238,19.43018654003555
165,136.66049194335938,171.3800048828125,1.2540566951408536,18.72807699290948
166,136.93075561523438,171.6699981689453,1.2536993416681765,18.81681820438041
167,137.17649841308594,171.60000610351562,1.2509431869792198,19.23118239514369
168,136.20249938964844,172.0800018310547,1.2634129520543365,17.386271330486124
169,136.23574829101562,170.86000061035156,1.2541495367675044,18.65286596075785
170,135.5030059814453,170.89999389648438,1.2612265879908675,17.586042880732208
171,136.3665008544922,171.19000244140625,1.2553669806639092,18.506094476923494
172,136.2561492919922,171.67999267578125,1.2599797775576131,17.86146287586655
173,136.93325805664062,172.65220642089844,1.2608493281411821,17.838116753331036
174,136.40049743652344,172.1699981689453,1.2622387850826415,17.573739922637657
175,135.60000610351562,170.27999877929688,1.2557521468642627,18.34196929880426
176,135.18174743652344,170.89999389648438,1.2642238847869085,17.135846623248625
177,135.5500030517578,171.65499877929688,1.2663592395033212,16.89689742952649
178,134.9499969482422,170.82000732421875,1.2658022318424647,16.891069219136313
179,134.48348999023438,169.95010375976562,1.2637246681515084,17.107232393162633
180,134.7060089111328,170.74000549316406,1.2675010333488783,16.629157962076505
181,134.02450561523438,170.13999938964844,1.2694693303185658,16.274138158496584
182,130.74749755859375,166.47999572753906,1.2732939355335042,15.34190050543114
183,130.67599487304688,166.44000244140625,1.2736846013922027,15.281693370619335
184,130.28250122070312,166.55999755859375,1.278452562684802,14.6102751942513
185,130.89549255371094,166.91000366210938,1.2751394292177054,15.119285631625216
186,130.56649780273438,166.6649932861328,1.2764759420746479,14.903258603421873
187,130.25698852539062,166.1300048828125,1.275401855697203,15.004515607160299
188,129.8074951171875,165.77999877929688,1.277121930668442,14.724623289808077
189,130.95401000976562,169.5749969482422,1.294920231427785,12.536295891015781
190,130.71450805664062,169.0800018310547,1.2935060105018312,12.695664502196705
191,129.593994140625,167.86000061035156,1.2952760791383848,12.345431469453926
192,129.66323852539062,168.11000061035156,1.2965124311424037,12.192467216412266
193,128.16400146484375,166.93080139160156,1.3024780709378194,11.270707801040826
194,127.71875,167.11000061035156,1.3084218300786028,10.467554616613482
195,128.37449645996094,167.63999938964844,1.3058668506009223,10.856487354622429
196,129.1332550048828,168.69000244140625,1.3063250239841604,10.869771996396933
197,129.5072479248047,169.69000244140625,1.3102741750788554,10.393867668047106
198,130.20974731445312,170.44009399414062,1.308965707325522,10.628224937307918
199,130.0,170.55999755859375,1.3119999812199519,10.214391584910969
200,129.81649780273438,170.27999877929688,1.3116976783494017,10.237239219888577
201,130.41200256347656,170.8000030517578,1.3096954244577514,10.551746647855706
202,130.25100708007812,170.39999389648438,1.3082431968585295,10.72614448401117
203,128.2050018310547,168.47000122070312,1.3140673048209823,9.788963911136504
204,128.74301147460938,168.25,1.3068670529986957,10.76290594321105
205,127.7905044555664,166.9600067138672,1.3065134019556224,10.718101752426064
206,127.890380859375,166.55999755859375,1.302365325987565,11.258072891330128
207,128.187744140625,166.66929626464844,1.3001968119651772,11.565484770714788
208,127.55550384521484,165.86500549316406,1.3003359360677746,11.483784432162876
209,127.27900695800781,165.27999877929688,1.2985644901662883,11.681321720565476
210,128.5386505126953,166.14999389648438,1.2926072681934242,12.576530433898794
211,127.42950439453125,164.6300048828125,1.2919300413592265,12.54221547871799
212,126.69149017333984,163.7501983642578,1.2925114239339524,12.387804400256412
213,126.9074935913086,164.5050048828125,1.296259190277467,11.93569467190491
214,128.14450073242188,165.47000122070312,1.2912766468708674,12.7041805844089
215,127.56949615478516,164.82000732421875,1.2920017111632711,12.548390750063843
216,127.97700500488281,165.11000061035156,1.2901536538071976,12.82946074646574
217,129.35000610351562,166.27499389648438,1.285465682648817,13.588525095206618
218,129.91574096679688,167.22999572753906,1.2872188888202452,13.4263168635849
219,129.9550018310547,166.5,1.281212709430414,14.21133087603445
220,129.7272491455078,166.12669372558594,1.2805844170737861,14.265475502343632
221,129.52450561523438,166.3699951171875,1.284467323978108,13.738059088742231
222,130.52700805664062,167.49000549316406,1.283182752649044,14.022907367495035
223,130.531005859375,167.4600067138672,1.2829136312201326,14.058508475064967
224,129.82749938964844,168.0800018310547,1.2946409860872377,12.452653262347836
225,128.75,166.7899932861328,1.2954562585330704,12.232706040089878
226,128.14549255371094,166.4842071533203,1.2991811404021103,11.691364542393812
227,128.94949340820312,167.43499755859375,1.2984540934066389,11.867262225040376
228,128.6699981689453,167.1300048828125,1.298904229899566,11.780583729152282
229,128.39625549316406,167.34500122070312,1.3033479876647394,11.18197758508441
230,128.35250854492188,167.22999572753906,1.3028962006536127,11.235678211230065
231,129.36000061035156,170.69500732421875,1.3195346824276337,9.18251748815487
232,128.26150512695312,171.19000244140625,1.3346951002326266,7.148143688887897
233,126.81500244140625,169.73500061035156,1.3384457465020838,6.576086299987734
234,126.65550231933594,168.97000122070312,1.3340912800983555,7.117569897887533
235,125.56391906738281,167.40499877929688,1.3332253407084276,7.152880125564279
236,125.38836669921875,166.72000122070312,1.3296289409417907,7.591867047587838
237,124.92500305175781,166.43499755859375,1.3322793155317185,7.227535203332421
238,122.23500061035156,165.47999572753906,1.3537856988690133,4.412897126327037
239,122.44999694824219,165.92999267578125,1.3550836815938625,4.264185694753591
240,120.73750305175781,164.6313018798828,1.3635473462566854,3.1630699941485982
241,120.16300201416016,164.07000732421875,1.36539537606496,2.919286455750436
242,120.23750305175781,163.47560119628906,1.359605755667754,3.618094750829526
243,119.9425048828125,163.14999389648438,1.3602350063964974,3.530305819707534
244,119.54100036621094,161.8300018310547,1.353761482129917,4.287648786478284
245,122.35762786865234,160.89999389648438,1.3149976564534762,9.164742893131061
246,120.8561782836914,159.6199951171875,1.32074336110897,8.340682513117228
247,121.44200134277344,159.70809936523438,1.315097722364224,9.073522494928765
248,122.0250015258789,160.1199951171875,1.3121900685510703,9.478615130351157
249,122.13824462890625,161.01089477539062,1.3182676340616446,8.74640890450837
250,122.3062515258789,162.2100067138672,1.3262609612358613,7.782733742559911
251,123.25,162.85000610351562,1.3212982239636155,8.465258026666161
252,120.05000305175781,159.5800018310547,1.3292794483499855,7.250940643471607
253,119.6189956665039,159.02999877929688,1.3294711086077857,7.196950696891319
254,120.55069732666016,159.4499969482422,1.3226800050453074,8.082594376618372
255,119.60050201416016,158.46499633789062,1.324952601947516,7.73603702430165
256,120.8550033569336,158.74000549316406,1.31347483417249,9.219025651350504
257,120.05550384521484,157.35000610351562,1.3106438360908788,9.488644918119176
258,119.5060043334961,156.72000122070312,1.3113985535267068,9.34860764150835
259,114.06949615478516,155.72000122070312,1.3651327170710112,2.730146826933632
260,115.26350402832031,157.85000610351562,1.3694708262966895,2.2733670911820223
261,116.77650451660156,159.50999450683594,1.3659425341350164,2.733624726953705
262,116.32674407958984,158.88999938964844,1.3658939794699072,2.723347221957395
263,115.30550384521484,157.58999633789062,1.3667170350292916,2.592233378072505
264,114.73274993896484,156.74000549316406,1.366131340672529,2.6395944744897673
265,115.07649993896484,156.4600067138672,1.3596173571220158,3.4013079535392006
266,116.17850494384766,159.52499389648438,1.373102485469126,1.8806175274396522
267,117.2449951171875,161.4149932861328,1.3767324833336978,1.4851461192878033
268,117.87850189208984,162.2801055908203,1.376672616177098,1.5077997080207963
269,119.53849792480469,163.4600067138672,1.367425637359867,2.654137102762034
270,119.7717514038086,163.0930938720703,1.3616991649575574,3.347920139772297
271,120.08149719238281,163.9199981689453,1.3650729046651437,2.955078677930457
272,119.54899597167969,164.05499267578125,1.3722824800188596,2.073862598297806
273,117.46800231933594,163.1199951171875,1.3886334312023707,0.0926558443802874
274,117.54549407958984,162.00999450683594,1.3782748184046874,1.3112496766198645
275,117.29750061035156,160.3907928466797,1.3673845735168642,2.5829252289224183
276,117.5615005493164,160.10000610351562,1.3618404439840792,3.2436687759647196
277,116.55899810791016,159.97000122070312,1.3724380255276656,1.9688150040478531
278,116.0042495727539,158.75,1.3684843493637482,2.4114183366027344
279,114.96700286865234,157.64999389648438,1.3712629707899453,2.057876848451114
280,116.43475341796875,156.38999938964844,1.3431556712990265,5.374706308525161
281,115.62333679199219,155.86000061035156,1.3479977739333509,4.767624894784857
282,115.93937683105469,156.17550659179688,1.3470445577724102,4.895002207962902
283,114.9739990234375,154.43710327148438,1.3432350321223696,5.280571547928927
284,114.6927490234375,153.82000732421875,1.341148491373117,5.503537286306111
285,116.44000244140625,156.5301055908203,1.3442983709106997,5.241955836078203
286,117.20450592041016,157.9199981689453,1.3473884551519184,4.923401625511472
287,117.68475341796875,157.85000610351562,1.341295295431313,5.666389411940001
288,118.40049743652344,159.34800720214844,1.3458390011205625,5.1713975205734055
289,117.83074951171875,159.13999938964844,1.3505812366390941,4.580988022435035
290,118.89250183105469,159.89999389648438,1.3449123488350931,5.308882096604178
291,118.10649108886719,158.9499969482422,1.3458193151182776,5.157401434155046
292,118.5689926147461,159.30799865722656,1.3435890374378863,5.447527095858275
293,118.16800689697266,159.47999572753906,1.3496038387664875,4.713607946586363
294,116.2864990234375,160.0,1.3759120907729112,1.5569491275594471
295,115.92250061035156,159.53619384765625,1.3762314736800123,1.5106654289356227
296,117.68900299072266,161.4499969482422,1.3718358796953116,2.0723537138700845
297,118.62650299072266,161.8699951171875,1.36453483021283,2.9661229078863
298,118.7564926147461,162.27000427246094,1.3664095385409836,2.7482749532161943
299,121.875,164.9499969482422,1.3534358723958333,4.438408382929394
300,122.57600402832031,166.1199951171875,1.3552407458054079,4.250763508609962
301,117.31800842285156,160.1699981689453,1.3652635287810333,2.832458567721572
302,116.97225189208984,159.32000732421875,1.3620324884503026,3.1979228570928893
303,117.4000015258789,157.8000030517578,1.3441226661055314,5.317354871837351
304,117.0875015258789,157.55999755859375,1.3456602583988824,5.119437910680913
305,116.41500091552734,156.47500610351562,1.3441137729067794,5.2620193887440205
306,115.59100341796875,155.0800018310547,1.341626919443692,5.502313240453558
307,116.78849792480469,156.8000030517578,1.3425979941339334,5.460423166850971
308,115.5,157.74000549316406,1.3657143332741477,2.7147817698692034
309,117.3635025024414,159.17999267578125,1.3562989283867868,3.886217273656966
310,117.0093765258789,158.4600067138672,1.3542505004188332,4.109948141827344
311,116.69999694824219,158.47000122070312,1.357926352740064,3.6664039903344
312,115.52299499511719,156.89500427246094,1.358127914525523,3.5920070696085116
313,115.07950592041016,156.47999572753906,1.3597555401025252,3.3855313775382836
314,115.5844955444336,157.27999877929688,1.3607361267483706,3.29319647156842
315,113.73750305175781,153.2100067138672,1.3470491491636394,4.77490218338488
316,113.88999938964844,152.25669860839844,1.336875049823182,5.941911314658283
317,115.04949951171875,153.27499389648438,1.3322525916844343,6.548483672146601
318,114.5,153.33200073242188,1.339144111200191,5.721434676785774
319,113.7022476196289,152.19000244140625,1.3384959895474664,5.745501190674558
320,113.57550048828125,152.3800048828125,1.341662631709337,5.377881421787206
321,113.08299255371094,152.14999389648438,1.3454719446358638,4.9177155009813855
322,115.52850341796875,155.39999389648438,1.3451225394504176,5.094736684159754
323,114.14949798583984,153.72999572753906,1.34674263522919,4.832263034355632
324,114.69649505615234,153.75,1.340494318721144,5.578794120414299
325,115.17500305175781,154.6470947265625,1.3427140493069192,5.352257460563889
326,115.8530044555664,155.53500366210938,1.342520242725016,5.414467049140567
327,115.38999938964844,155.2100067138672,1.3450906277393653,5.090630989927972
328,114.55350494384766,154.52999877929688,1.3489766101442735,4.5984158821605075
329,115.84100341796875,153.4001007080078,1.324229730249497,7.532552326956816
330,115.61750793457031,152.86000061035156,1.3221181059953078,7.759456614631032
331,114.66200256347656,151.5399932861328,1.3216234663461481,7.740464715727226
332,114.7717514038086,148.55999755859375,1.2943951428945775,10.874257184120777
333,115.38520812988281,147.37010192871094,1.2772009889068665,12.923821534329504
334,114.7675552368164,146.55999755859375,1.2770159411009099,12.868376877727313
335,113.96099853515625,146.58999633789062,1.286317233282828,11.708108369343504
336,113.33799743652344,144.69000244140625,1.2766239541371989,12.735058521323394
337,114.0844955444336,144.9499969482422,1.2705494840163194,13.521170521884669
338,112.7385025024414,141.75999450683594,1.2574230751713777,14.824963118658784
339,111.36149597167969,141.82989501953125,1.2735990459000297,12.825391951350552
340,111.41200256347656,139.94000244140625,1.2560585863419516,14.786062035520528
341,111.95870208740234,140.92999267578125,1.25876765314555,14.562190192484506
342,113.1915054321289,142.58999633789062,1.25972347300734,14.629777782910109
343,116.23974609375,146.16000366210938,1.2574012639723766,15.331428160760707
344,116.86885070800781,147.64540100097656,1.2633426281384657,14.727627739333967
345,117.6709976196289,147.4149932861328,1.2527725290700031,16.082125515818433
346,117.3084945678711,146.8249969482422,1.2516143650901066,16.16412753011079
347,115.4935073852539,145.49000549316406,1.2597245402535941,14.955683332158598
348,116.9280014038086,147.6699981689453,1.2629138991178839,14.785921508580712
349,116.60250091552734,147.1300048828125,1.2618083122368087,14.86977408203944
350,115.62800598144531,146.5,1.266994088123501,14.13416868243243
351,114.677001953125,145.02000427246094,1.2645953574173385,14.281473151889172
352,115.11700439453125,145.7301025390625,1.2659302881059469,14.187973122240065
353,115.18949890136719,146.58999633789062,1.2725986112971166,13.429669634958655
354,115.72249603271484,147.2386932373047,1.272342874419855,13.52788925364237
355,114.94999694824219,146.05999755859375,1.2706394209332539,13.624041908248953
356,114.86800384521484,145.5399932861328,1.2670194346046844,14.029144993781612
357,116.25250244140625,147.33999633789062,1.2674135458903617,14.169311616415596
358,115.95600891113281,147.8000030517578,1.2746213364848547,13.293813144252423
359,116.33799743652344,148.05999755859375,1.2726710173894693,13.569118965612743
360,116.41200256347656,148.15589904785156,1.2726857693824642,13.576924698203298
361,115.8637466430664,147.9199981689453,1.2766719742339458,13.04452612667191
362,116.8030014038086,149.50999450683594,1.2800184302623654,12.770756188961881
363,116.73649597167969,149.25,1.2785204726053119,12.937553185194501
364,114.73699951171875,145.58999633789062,1.2689018970120505,13.79555877641985
365,113.4699935913086,143.44900512695312,1.2642021083002937,14.161028891982538
366,113.2239990234375,142.52000427246094,1.258743777835997,14.745304802757543
367,113.48649597167969,142.03500366210938,1.2515586321173746,15.598155998151865
368,113.27425384521484,141.1699981689453,1.2462672970845519,16.165735593934528
369,112.93437194824219,140.55999755859375,1.2446166311794995,16.299442077881707
370,112.40150451660156,140.82000732421875,1.2528302706430394,15.29269754908381
371,112.67830657958984,139.3699951171875,1.2368840049858585,17.13060684022645
372,112.22200012207031,138.4149932861328,1.2334033713137431,17.44616277112354
373,112.57749938964844,139.75999450683594,1.241455843881419,16.59934110807467
374,110.94862365722656,137.13299560546875,1.236004477433972,16.94371198216089
375,111.0302505493164,137.66000366210938,1.239842322079286,16.53109192207239
376,110.9000015258789,137.13999938964844,1.2366095356423086,16.868571484080206
377,110.6310043334961,137.30999755859375,1.2411529515240962,16.321613600915356
378,110.82550048828125,138.77999877929688,1.2522388635093198,15.124169927282365
379,108.87699890136719,136.9868927001953,1.2581802775836353,14.18673969537974
380,107.5324935913086,135.2899932861328,1.258131275187575,13.99951410071324
381,106.57499694824219,132.8173065185547,1.246233265979421,15.130411172498468
382,106.6666259765625,133.97760009765625,1.2560404800569458,14.098522102097801
383,107.64599609375,135.47000122070312,1.2584769163427214,13.978563108353056
384,109.2979965209961,137.6199951171875,1.259126420407448,14.14360307311071
385,111.19999694824219,140.1699981689453,1.2605216008610787,14.258971846051336
386,110.95475006103516,141.28500366210938,1.273356963846882,12.800289172854717
387,111.48399353027344,142.56500244140625,1.2787934655632225,12.261946710300007
388,111.09000396728516,141.9499969482422,1.277792707524297,12.324834198982499
389,111.4862289428711,142.49000549316406,1.2780951229965831,12.340076258129981
390,111.24300384521484,142.39999389648438,1.2800804452801529,12.089243913312172
391,111.66650390625,143.14999389648438,1.2819421123514931,11.93271650893905
392,103.76800537109375,138.47999572753906,1.3345153473106548,5.534139113204217
393,104.69999694824219,138.4199981689453,1.3220630582957171,6.900184796184815
394,104.92500305175781,139.3000030517578,1.3276149535401336,6.335492633656001
395,104.59950256347656,138.52499389648438,1.3243370236146201,6.654361076255382
396,105.28349304199219,139.47000122070312,1.3247090991279677,6.667865077103555
397,105.42399597167969,139.7200927734375,1.3253158494482684,6.614667565354692
398,106.06449890136719,140.4199981689453,1.323911389988524,6.812332137745214
399,105.94000244140625,140.85000610351562,1.3295261738493687,6.207860858213904
400,106.00825500488281,140.25,1.3230101749485452,6.903512818085771
401,104.77750396728516,139.1750030517578,1.3282908809815954,6.2537945181926755
402,104.55949401855469,139.22999572753906,1.3315863569771282,5.893293196605553
403,105.84950256347656,140.48309326171875,1.3271965371539924,6.447951528303006
