,bac,blk,Ratio,Spread
47,48.1349983215332,920.4000244140625,19.121222738306844,-43.78783329799056
48,47.9900016784668,917.969970703125,19.12835879551594,-44.05441328831817
49,48.217899322509766,923.5999755859375,19.15471201697021,-45.44599958178638
50,48.125,917.3074951171875,19.060934963474025,-40.88125182881923
51,48.220001220703125,914.5,18.965159204669657,-36.30693309425986
52,47.810001373291016,911.2999877929688,19.06086512480347,-40.73205883982699
53,47.71009826660156,903.6599731445312,18.940643720642242,-34.950032615552445
54,47.34000015258789,896.4199829101562,18.935783270401036,-34.59309171195967
55,47.18000030517578,892.1099853515625,18.908647299302697,-33.25875601424876
56,47.36000061035156,890.3699951171875,18.800041884344438,-28.171137318208693
57,47.59000015258789,885.6300048828125,18.60958188785912,-19.15363759290038
58,47.80500030517578,894.2999877929688,18.707247821022275,-23.825068226366383
59,48.04499816894531,894.010009765625,18.607764467425525,-19.07163288038565
60,47.95000076293945,895.8150024414062,18.682272954910598,-22.643378228163883
61,48.01499938964844,895.760009765625,18.65583715822648,-21.37954730887155
62,48.130001068115234,896.010009765625,18.616455222960848,-19.49075709071745
63,48.94499969482422,892.4849853515625,18.234446642481846,-0.8084661579974721
64,48.90999984741211,888.7000122070312,18.170108668566137,2.3255831715085975
65,49.14500045776367,889.72998046875,18.104180937660264,5.666133787262439
66,49.169898986816406,889.7999877929688,18.096437172497442,6.059186925241889
67,49.185001373291016,891.4299926757812,18.12402089633478,4.710054781795648
68,49.119998931884766,891.4500122070312,18.148412695269286,3.4811260616596797
69,49.16999816894531,892.25,18.146228050167498,3.611019297958947
70,48.650001525878906,868.719970703125,17.856525045349027,17.470200755995748
71,48.70500183105469,871.0900268554688,17.885021950662466,16.123035019459408
72,48.650001525878906,864.739990234375,17.77471661073607,21.450181224745748
73,48.58980178833008,869.8699951171875,17.902316187799435,15.200587380089942
74,48.769798278808594,870.10498046875,17.841061705740685,18.313159544817623
75,48.67499923706055,869.5,17.863379838288182,17.155076501067256
76,48.91999816894531,873.3200073242188,17.852004088557123,17.89153588202477
77,48.915000915527344,871.0250244140625,17.80691011164979,20.093580351016627
78,48.974998474121094,876.1799926757812,17.890352628367392,16.05444094626968
79,48.845001220703125,875.9349975585938,17.932950673923326,13.881759576435016
80,48.939998626708984,879.0175170898438,17.961126721612132,12.565992717181999
81,49.060001373291016,884.489990234375,18.028739614261493,9.325319177344127
82,49.150001525878906,886.8900146484375,18.044557214946657,8.599108994114218
83,49.209999084472656,888.0499877929688,18.046128923281717,8.554964706554657
84,48.82500076293945,894.6849975585938,18.324321220240577,-5.240207024347214
85,48.832801818847656,886.2000122070312,18.147638046543353,3.3898616189566297
86,48.8650016784668,886.7100219726562,18.146116678911326,3.4787017631547457
87,48.83000183105469,886.3499755859375,18.151749792117364,3.1878243348483153
88,48.834999084472656,885.0800170898438,18.12388724649858,4.550721272106458
89,48.869998931884766,882.7999877929688,18.064252242432406,7.481674384006638
90,48.8650016784668,885.1099853515625,18.11337265832125,5.078738384248496
91,49.244998931884766,884.530029296875,17.961824519893867,12.725847017673587
92,49.166500091552734,884.5317993164062,17.99053822560734,11.264163072737702
93,49.01620101928711,879.1400146484375,17.935702815942623,13.860699968282248
94,49.11349868774414,876.1599731445312,17.839494162593013,18.650274205271003
95,49.01089859008789,871.0999755859375,17.773597314988045,21.802124959623157
96,48.95000076293945,868.1699829101562,17.73585228557252,23.599545669948057
97,48.7599983215332,865.0,17.739951389990143,23.235881345360568
98,48.130001068115234,846.1300048828125,17.58009528579358,30.38924779209505
99,47.845001220703125,842.6799926757812,17.61270709950663,28.538860092385576
100,47.720001220703125,844.4299926757812,17.69551490098095,24.46412204652792
101,47.595401763916016,838.8499755859375,17.62460121141163,27.726850354882018
102,47.70000076293945,846.2000122070312,17.74004190089001,22.32213591449569
103,47.75,848.4600219726562,17.768796271678664,20.99200717813882
104,47.90999984741211,847.9199829101562,17.69818379483792,24.507708101521658
105,47.029998779296875,834.2000122070312,17.73761500870494,21.86150309710321
106,46.630001068115234,827.22998046875,17.74029512159705,21.39241565586464
107,46.3744010925293,826.469970703125,17.82168505107154,17.398801519370082
108,46.18000030517578,825.5449829101562,17.876677727471353,14.70834206029555
109,46.345001220703125,829.1400146484375,17.89060293039859,14.18198156943653
110,46.33169937133789,831.8499755859375,17.954229757878114,11.22463410953948
111,46.3588981628418,831.4199829101562,17.934420701494737,12.160467308604566
112,46.599998474121094,828.9500122070312,17.788627453869584,19.1143985437226
113,47.11000061035156,832.3800048828125,17.668859989356744,25.16937682445088
114,46.58000183105469,837.1099853515625,17.971445952015074,10.582529743784008
115,46.67499923706055,835.6900024414062,17.904445979676797,13.76926532593724
116,46.525001525878906,829.6400146484375,17.832132991698266,17.029610031101598
117,47.04499816894531,830.6099853515625,17.65564922265962,25.73048716681491
118,46.45000076293945,825.8499755859375,17.779331798092226,19.424792077011958
119,46.66999816894531,841.3499755859375,18.027641066970947,8.016282794866711
120,46.809898376464844,845.5150146484375,18.06273980448432,6.453094412719011
121,46.71670150756836,843.510009765625,18.055855455226688,6.724832840503737
122,46.61000061035156,840.3800048828125,18.03003634151795,7.870424641019909
123,46.485599517822266,840.4099731445312,18.078931580140722,5.526856757308124
124,46.10499954223633,833.25,18.072877307734664,5.60846795386216
125,45.745201110839844,824.8101196289062,18.030527784333167,7.356851506497165
126,45.2599983215332,803.780029296875,17.759170550266308,19.363186764468892
127,45.9900016784668,816.72998046875,17.758859549056183,19.989768212332947
128,45.5098991394043,809.4500122070312,17.786240521596255,18.340835366279762
129,45.150001525878906,805.5599975585938,17.841859808063703,15.537508616510209
130,45.11000061035156,804.8499755859375,17.841941137133247,15.503597387602
131,44.69499969482422,799.5250244140625,17.888466939773785,13.110401220339341
132,44.90999984741211,800.1099853515625,17.815853664441015,16.523992559529702
133,43.279998779296875,773.53271484375,17.87275269549619,12.786659084652243
134,43.26499938964844,765.8693237304688,17.70182213185724,20.171092983690542
135,42.85499954223633,758.5599975585938,17.70061849635501,19.855281202967163
136,43.345001220703125,763.4000244140625,17.612181403041127,24.12825870322571
137,43.599998474121094,766.7249755859375,17.585435835302366,25.54572206423053
138,43.94990158081055,773.3300170898438,17.595716697292808,25.448145076202664
139,44.54999923706055,786.0,17.643097945243895,23.93872098776184
140,44.75,778.0,17.385474860335197,35.65831605020925
141,45.154998779296875,778.280029296875,17.235744664745926,42.91041531939335
142,44.9900016784668,780.489990234375,17.348076486245937,37.63185407984612
143,45.064998626708984,786.875,17.46089035790267,32.64163038543576
144,45.400001525878906,798.4749755859375,17.587553937212775,27.272006680882
145,45.29280090332031,800.7899780273438,17.680292718851035,22.96329731306288
146,45.43000030517578,798.5599975585938,17.57781184667117,27.74489913671154
147,45.744998931884766,811.3800048828125,17.737020960279697,20.78320614771941
148,46.209999084472656,812.8300170898438,17.589916321010456,27.98122230909395
149,46.07500076293945,813.8099975585938,17.662723474400547,24.49055596678251
150,45.8650016784668,811.1300048828125,17.6851624375636,23.26500575241279
151,46.20000076293945,816.8499755859375,17.68073511031617,23.77531598529653
152,45.665000915527344,792.8200073242188,17.361655347183806,37.85540824855913
153,45.880001068115234,795.3200073242188,17.334786155376406,39.35396052524949
154,46.15999984741211,803.0125122070312,17.396284984001163,36.86884616263832
155,46.2400016784668,802.1953125,17.348513913951024,39.17391227279849
156,45.849998474121094,792.7999877929688,17.29116715762696,41.31599468263859
157,45.13999938964844,784.8294067382812,17.386562192073473,36.08208066374415
158,45.275001525878906,787.280029296875,17.388846002509148,36.14221492408673
159,45.494998931884766,788.77001953125,17.337510452790614,38.74371540756637
160,45.47999954223633,788.1900024414062,17.330475162151895,39.04477528316717
161,45.02000045776367,781.6599731445312,17.362504780022373,37.01978559817566
162,45.2400016784668,788.3499755859375,17.425949300111853,34.42134481999905
163,45.27000045776367,790.6799926757812,17.465871099636402,32.6492421586412
164,45.290000915527344,794.2899780273438,17.53786623914656,29.41122340786093
165,44.970001220703125,790.989990234375,17.589281048767727,26.75988747906389
166,45.45029830932617,800.6500244140625,17.61594652173654,26.032372621269943
167,45.869998931884766,807.9600219726562,17.614127769491486,26.52792710373332
168,45.869998931884766,813.3699951171875,17.732069196797053,21.11795395920207
169,45.72999954223633,810.469970703125,17.722938526482448,21.41428311316396
170,46.09000015258789,813.5499877929688,17.651334022555627,25.02952294665046
171,46.149898529052734,816.47998046875,17.691912799217782,23.213514548092704
172,46.255001068115234,818.6400146484375,17.698410890595508,23.00816733860394
173,46.08000183105469,817.1900024414062,17.73415733440092,21.203560470509288
174,46.130001068115234,823.4000244140625,17.84955571967657,15.923419527121169
175,46.5,823.72998046875,17.714623235887096,22.47466822346759
176,46.505001068115234,823.7999877929688,17.714223607615022,22.497670285788118
177,46.61819839477539,825.9400024414062,17.71711543734756,22.46288869316062
178,46.715599060058594,826.4000244140625,17.690023055288762,23.814314978710186
179,46.7599983215332,824.9099731445312,17.641360195786326,26.13009946710544
180,46.98500061035156,827.8099975585938,17.618601400554493,27.414646102811858
181,46.939998626708984,826.3099975585938,17.603536892487703,28.07770351470812
182,46.38999938964844,818.0,17.63311081617583,26.15886786060277
183,46.404998779296875,818.3900146484375,17.63581588571346,26.04781042640822
184,46.625301361083984,817.2050170898438,17.52707206675403,31.32997433285142
185,46.66469955444336,816.9329833984375,17.506444725853807,32.33473185658251
186,46.76499938964844,819.3099975585938,17.519726467481796,31.82308443958233
187,46.880001068115234,822.4099731445312,17.542874454068254,30.861899071798817
188,46.875,822.9600219726562,17.55648046875,30.218840857134538
189,47.04499816894531,819.0399780273438,17.409714314071266,37.30049449103366
190,47.099998474121094,817.6699829101562,17.360297439487642,39.69338002402857
191,46.84000015258789,815.0850219726562,17.401473512327115,37.44291704210936
192,46.7599983215332,815.4199829101562,17.43840915697064,35.62008970148044
193,46.619998931884766,810.8900146484375,17.393608606323806,37.54636270309858
194,46.52000045776367,808.1849975585938,17.372850163498153,38.39161773440607
195,46.43000030517578,805.2899780273438,17.344173438171918,39.61282303482348
196,47.04999923706055,800.1400146484375,17.006164242786635,56.29346725647919
197,47.1349983215332,799.0999755859375,16.953431718292347,58.9143111632725
198,47.73500061035156,806.72998046875,16.900177441158487,62.44309146780212
199,48.125,810.260009765625,16.836571631493506,66.16623352274327
200,48.33000183105469,810.5800170898438,16.771777082139515,69.65883064751121
201,48.595001220703125,816.0599975585938,16.79308523632518,69.10728348471959
202,48.279998779296875,809.8300170898438,16.77361303988081,69.47887867286808
203,48.31999969482422,817.7249755859375,16.92311632347812,62.32785337833879
204,48.45000076293945,819.9000244140625,16.92260085661801,62.57055198261084
205,48.09000015258789,817.2449951171875,16.994073456521058,58.53032435615559
206,48.32899856567383,819.35498046875,16.953692499035256,60.8652086349971
207,48.579898834228516,819.9500122070312,16.878380397723458,64.93639609691594
208,48.64500045776367,821.2550048828125,16.882618915706914,64.84215718976897
209,48.540000915527344,816.969970703125,16.83086022443371,67.17441992438093
210,49.599998474121094,811.72998046875,16.365524303237063,92.12814338258956
211,49.084999084472656,808.3900146484375,16.4691867113462,85.89019980522825
212,49.23970031738281,806.739990234375,16.38393379802062,90.41734295438938
213,49.305301666259766,802.0,16.2659992515332,96.37738080151509
214,49.24530029296875,804.0,16.326431054676608,93.2614809991684
215,49.31999969482422,807.6400146484375,16.37550729208933,91.01071868270073
216,49.380001068115234,806.1199951171875,16.324827413535655,93.64663801629742
217,49.58000183105469,822.0650024414062,16.58057628240146,81.42122575452608
218,49.625,820.0,16.523929471032744,84.32309983866118
219,49.340999603271484,816.280029296875,16.543645971103363,82.76125832327831
220,49.31999969482422,815.135009765625,16.52747394179663,83.51572356551323
221,49.44499969482422,818.344970703125,16.550611300515133,82.630500673871
222,49.39500045776367,819.1799926757812,16.584269360949595,80.86559767194662
223,49.279998779296875,813.0,16.49756534372219,84.90680012957377
224,49.904998779296875,805.6024780273438,16.142721124793386,103.92801233151876
225,49.8849983215332,803.7999877929688,16.11306033553584,105.35853596511153
226,49.81999969482422,804.72998046875,16.15274960654713,103.2197050458192
227,49.310001373291016,796.4099731445312,16.151083978186833,102.0548123589033
228,49.165000915527344,788.1553955078125,16.030822349865886,107.61268534898217
229,49.08000183105469,779.5150146484375,15.88253841822822,114.67226136406386
230,49.040000915527344,777.8200073242188,15.860929706425447,115.62333548671815
231,49.244998931884766,782.4199829101562,15.888313531946512,114.83589340439234
232,49.3650016784668,781.4500122070312,15.830041236439433,118.03766371221072
233,49.099998474121094,782.7150268554688,15.941243404885455,111.84414481243984
234,48.550899505615234,781.0900268554688,16.088064995894268,103.2570547082254
235,47.880001068115234,772.760009765625,16.139515299222282,99.109766817567
236,47.7400016784668,774.3400268554688,16.219941341240798,94.92605446762265
237,47.91999816894531,772.3800048828125,16.118114240316384,100.23363395656908
238,47.39500045776367,764.469970703125,16.129759749330244,98.37981091087899
239,47.27009963989258,764.5999755859375,16.175129339915117,95.92691256195714
240,47.779998779296875,767.0700073242188,16.054207344529924,102.93993625506211
241,47.70000076293945,765.489990234375,16.04800792433368,103.03215788715194
242,47.125,759.0700073242188,16.10758636231764,98.75833159728758
243,47.2400016784668,759.3900146484375,16.075147918434283,100.57711449122293
244,47.400001525878906,760.3400268554688,16.04092832023111,102.60276414507452
245,47.90999984741211,779.9500122070312,16.279482669402697,92.47767880464666
246,47.92499923706055,781.8099975585938,16.31319791350185,90.89665066732711
247,47.779998779296875,780.40869140625,16.333376126924513,89.60125217303086
248,47.86330032348633,783.3699951171875,16.366819459225443,88.18918261454077
249,47.98500061035156,781.2000122070312,16.280087574668215,92.6225358212363
250,47.814998626708984,782.4299926757812,16.36369371845435,88.23087471852479
251,47.77000045776367,781.0,16.34917296453721,88.8239957515773
252,48.1150016784668,781.8300170898438,16.249194426189554,94.41027837082085
253,47.95000076293945,779.7899780273438,16.262564455057177,93.38164618589862
254,47.67070007324219,780.4199829101562,16.371061925063064,87.55723378649783
255,47.46989822387695,780.22998046875,16.43631037060663,84.01274263672043
256,47.720001220703125,785.739990234375,16.46563223249636,83.15412448793417
257,47.720001220703125,787.1199951171875,16.49455102645091,81.77411960512167
258,47.68000030517578,783.4099731445312,16.430578190652614,84.74020837621346
259,46.540000915527344,771.780029296875,16.583154579169392,75.16855259690705
260,46.665000915527344,773.5900268554688,16.57752087599475,75.68329308417107
261,46.68000030517578,774.4749755859375,16.591151896373603,75.07730156794527
262,46.349998474121094,770.760009765625,16.62912697172943,72.65492489341331
263,46.14500045776367,765.9400024414062,16.598547943291667,73.66239871402037
264,46.04499816894531,762.9000244140625,16.568575409969164,74.84254373745297
265,46.06999969482422,762.3900146484375,16.54851355977085,75.81752949039948
266,46.34960174560547,759.219970703125,16.380291137563198,84.18758563692019
267,46.09000015258789,756.5800170898438,16.415274779454798,81.99949364977546
268,45.94409942626953,755.280029296875,16.43910836709158,80.58603368761966
269,45.82109832763672,755.030029296875,16.477781128207553,78.54847101822772
270,46.099998474121094,760.1849975585938,16.489913724950224,78.58046100872913
271,45.93000030517578,756.1599731445312,16.463313044204806,79.44387573420501
272,45.959999084472656,756.0499877929688,16.45017412649158,80.11177551425341
273,45.88999938964844,755.5700073242188,16.464807526117667,79.28990835295305
274,45.6349983215332,748.8699951171875,16.409992827014694,81.24743508172959
275,45.73500061035156,748.0,16.355088881986354,83.97726320282824
276,45.5,742.9949951171875,16.32956033224588,84.61174920816815
277,45.40999984741211,743.1500244140625,16.36533862389815,82.78290568046056
278,45.72999954223633,748.489990234375,16.367592340408137,83.39426358191396
279,45.560001373291016,745.47998046875,16.362597848949548,83.24266365895234
280,45.32500076293945,744.8300170898438,16.433094419247386,79.52210816038611
281,45.2599983215332,741.5700073242188,16.384667141523167,81.57320873712514
282,45.57500076293945,747.239990234375,16.39583055897639,81.76161110757029
283,45.00149917602539,738.7000122070312,16.41500896042536,79.63566146724283
284,44.96009826660156,735.989990234375,16.369848345752,81.57571328573353
285,44.849998474121094,736.4600219726562,16.42051386908299,79.05805613608926
286,44.790000915527344,732.8699951171875,16.362357225653092,81.53225413458621
287,42.970001220703125,716.3699951171875,16.67139806298254,64.18407386252751
288,42.8849983215332,717.3900146484375,16.728227648973117,61.583178541609314
289,42.439998626708984,714.7061157226562,16.84038969956202,55.991015699767004
290,42.244998931884766,714.8900146484375,16.922476807281164,52.18053109807762
291,42.83060073852539,720.6599731445312,16.82581987453447,57.30153899894778
292,43.02730178833008,725.280029296875,16.856274949910674,56.339710159732945
293,43.59000015258789,731.6099853515625,16.783894994047795,60.47476447090186
294,44.78499984741211,739.0,16.501060679197543,75.30923986523443
295,44.91999816894531,743.969970703125,16.562110441434882,72.84995503567076
296,45.30500030517578,745.7100219726562,16.459773026145726,78.27013667679138
297,45.20000076293945,747.6400146484375,16.54070800948847,74.38737255593459
298,45.04999923706055,746.27001953125,16.565372523188152,72.96765363994281
299,45.08000183105469,747.5800170898438,16.583406981471132,72.21564145520985
300,45.02000045776367,750.9600219726562,16.680586724497772,67.71973677005066
301,43.5806999206543,738.8099975585938,16.952687747184342,53.1017874397801
302,44.21500015258789,747.489990234375,16.905800919478786,56.2184498173781
303,44.029998779296875,743.64501953125,16.889508066053267,56.62278267229864
304,44.005001068115234,739.1810302734375,16.797659637123086,60.62186688816463
305,43.689998626708984,736.260009765625,16.851911945713077,57.68450211537562
306,43.80500030517578,740.2000122070312,16.89761458852388,55.88328989212347
307,44.20000076293945,743.6599731445312,16.824885979822668,59.7695096929789
308,42.81999969482422,730.0800170898438,17.049977167050066,47.68433785669198
309,42.380001068115234,723.530029296875,17.072440091117077,46.05127326857645
310,42.345001220703125,720.3400268554688,17.01121752485116,48.59035189495752
311,42.0,717.1099853515625,17.074047270275297,45.404093689776474
312,42.39500045776367,719.30810546875,16.96681442863448,50.5521543109444
313,42.439998626708984,716.0800170898438,16.872762494369862,54.617114332579504
314,42.470001220703125,714.7000122070312,16.828349226856904,56.55510458925279
315,43.060001373291016,734.3800048828125,17.05480681517881,47.8478783277351
316,43.11000061035156,738.0900268554688,17.12108597554134,45.06773738434687
317,43.25,741.1500244140625,17.136416749458093,44.61143508585384
318,43.18000030517578,741.5700073242188,17.173923160795585,42.88960454564723
319,43.25,738.9199829101562,17.084855096188583,46.84147658976009
320,43.30500030517578,737.5599975585938,17.031751353444538,49.22435235713
321,43.15999984741211,738.4099731445312,17.108664869210063,45.6776721245525
322,42.79999923706055,742.8963012695312,17.357390525985263,34.49608707622225
323,42.439998626708984,735.3800048828125,17.327521882152276,35.317126539610754
324,42.529998779296875,735.3635864257812,17.290468082114028,37.00735922747448
325,42.80009841918945,742.9400024414062,17.358371356181475,34.45423048409556
326,42.73500061035156,743.3800048828125,17.395109260926183,32.80354521942992
327,42.665000915527344,741.4099731445312,17.377474680299496,33.47172932766081
328,42.4900016784668,737.7100219726562,17.36196735305179,33.91706142441002
329,41.025001525878906,712.1199951171875,17.358195457176922,32.26115554461104
330,40.829898834228516,706.5499877929688,17.30472051036908,34.202661667798466
331,40.75299835205078,710.6649780273438,17.438348263069127,28.657483620116423
332,40.652801513671875,705.6887817382812,17.35892129109361,31.770228691146045
333,40.57500076293945,700.8699951171875,17.27344379392719,35.142084390448204
334,40.58449935913086,696.614990234375,17.16455792814031,39.57374325684795
335,40.95000076293945,696.3900146484375,17.00586084673981,46.5962789967714
336,39.15919876098633,683.3499755859375,17.4505607164452,26.331153686962253
337,39.05500030517578,685.0900268554688,17.541672551585588,22.653229501091815
338,38.58000183105469,681.1199951171875,17.6547424258784,17.789285043263604
339,38.51499938964844,680.8709716796875,17.67807302270614,16.829399291877635
340,38.599998474121094,678.2150268554688,17.570338177867285,21.066148960389697
341,38.45000076293945,678.489990234375,17.64603320602133,18.001542493679054
342,38.33000183105469,676.5800170898438,17.65144755463287,17.679786978891926
343,38.529998779296875,663.969970703125,17.23254585359324,34.009357482683086
344,38.29499816894531,662.4600219726562,17.298865482382165,31.148787335679245
345,39.44499969482422,673.2999877929688,17.069336874182202,41.696439915407964
346,39.130001068115234,670.905029296875,17.145540786697207,38.233084076275205
347,38.90999984741211,669.5,17.2063737503337,35.546551709920564
348,39.00790023803711,668.9299926757812,17.148577303412473,37.937301136461556
349,38.56999969482422,662.8099975585938,17.184599502279422,35.913263828778796
350,40.709999084472656,686.572509765625,16.86496008857669,51.95025561557203
351,40.876800537109375,687.1016235351562,16.80908521476336,54.52329931043222
352,41.275001525878906,692.2999877929688,16.77286401452718,56.73063896054522
353,41.470001220703125,701.9149780273438,16.92584898398618,50.74223440207835
354,41.02000045776367,696.2650146484375,16.973793439260152,48.023126626821764
355,41.23500061035156,696.6719970703125,16.895161555919103,51.61469648163701
356,41.04999923706055,693.25,16.887941848586532,51.596055703745165
357,41.11000061035156,688.9400024414062,16.758452741738225,57.021953064685604
358,40.529998779296875,688.5,16.98741723998503,46.675136919531965
359,40.474998474121094,696.8400268554688,17.21655474060152,37.312219648255805
360,40.29499816894531,698.760009765625,17.341110349128833,32.044608276434374
361,40.5,704.5,17.395061728395063,30.117222491046064
362,40.540000915527344,698.8300170898438,17.238036539416623,36.531138602766774
363,40.66999816894531,697.1500244140625,17.141629107482736,40.62880776557007
364,40.90999984741211,692.5800170898438,16.929357606283517,49.66234335380069
365,40.665000915527344,688.5800170898438,16.93298909596039,49.105876648624545
366,40.540000915527344,688.155029296875,16.974716668871675,47.206126395735524
367,40.71989822387695,694.1199951171875,17.046211444363973,44.586873511964896
368,40.66419982910156,693.5999755859375,17.056771767326374,44.07101962379444
369,40.40399932861328,689.0599975585938,17.054252277214935,43.77181362684759
370,40.33000183105469,687.0999755859375,17.0369438232175,44.355637216522055
371,41.7599983215332,705.2899780273438,16.8891285051529,52.76057274998335
372,41.959999084472656,707.3499755859375,16.85772142563495,54.420170253837014
373,41.779998779296875,704.010009765625,16.85040761931475,54.41250761248433
374,41.25,698.1849975585938,16.925696910511363,50.38065320759871
375,41.04499816894531,695.5399780273438,16.94579142541149,49.213068289862136
376,41.19329833984375,698.260009765625,16.950815737186087,49.251108947539265
377,41.20000076293945,697.3001098632812,16.924759634726076,50.335659873643195
378,41.36000061035156,712.219970703125,17.220018379904737,38.39146089468228
379,41.369998931884766,709.9199829101562,17.160261088694526,40.877396515354704
380,41.18000030517578,705.02001953125,17.120447166257993,42.243783604892215
381,41.247501373291016,702.3350219726562,17.027334955795386,46.18415957295407
382,41.125,701.2650146484375,17.052036830357142,44.975898071897305
383,41.52000045776367,709.0549926757812,17.077432197937217,44.532100782908984
384,41.52000045776367,708.6300048828125,17.06719646122519,44.957088575877734
385,42.880001068115234,730.114990234375,17.02693498245444,48.76526451450742
386,42.665000915527344,727.0750122070312,17.04148591597527,47.80669026516081
387,42.775001525878906,726.5449829101562,16.985270765463234,50.38250039365063
388,42.619998931884766,724.0449829101562,16.98838575916729,49.99977697393207
389,42.33000183105469,716.4600219726562,16.925584478643643,52.19139956352707
390,42.62919998168945,725.4000244140625,17.01650569857384,48.81585571436814
391,42.79999923706055,731.1099853515625,17.08200930803975,46.282402994191
392,42.619998931884766,732.9600219726562,17.197560777607528,41.08473791143207
393,42.2599983215332,732.469970703125,17.332465683745696,34.87953225763307
394,42.47570037841797,735.2849731445312,17.310720402344014,36.076136041905116
395,42.845001220703125,737.22998046875,17.20690767800733,40.99935046510724
396,42.72999954223633,740.0999755859375,17.320383419484667,35.99056512976564
397,42.807701110839844,739.27001953125,17.26955665330159,38.26560752649654
398,43.029998779296875,741.0499877929688,17.221705991530538,40.61991004371795
399,42.505001068115234,736.610107421875,17.32996327282619,35.29593318943422
400,42.40999984741211,731.280029296875,17.243103794575898,38.85918769706235
401,42.44960021972656,737.2050170898438,17.366595050929607,33.67068384128994
402,42.69499969482422,738.5671997070312,17.298681461205526,36.87241719364671
403,42.68000030517578,737.5700073242188,17.28139648665312,37.59065236221626
404,42.78499984741211,739.8800048828125,17.29297668625713,37.23342624869805
405,42.880001068115234,738.5900268554688,17.224580421120148,40.29022789341367
406,42.959999084472656,734.2999877929688,17.092644400413224,46.068062413667704
407,42.939998626708984,737.85498046875,17.18339553019452,42.141103137104224
408,42.994998931884766,737.2100219726562,17.146413310547775,43.808952049005384
409,42.66999816894531,730.3800048828125,17.116944837705052,44.59463603054395
410,42.78950119018555,732.9949951171875,17.13025332684438,44.2021515567459
411,42.76499938964844,732.6900024414062,17.13293611360974,44.05146208932207
412,42.86000061035156,733.97998046875,17.12505762987504,44.52830767935019
413,44.33000183105469,746.302490234375,16.8351558630337,59.5447400355322
414,44.279998779296875,746.989990234375,16.869693108113417,57.92728806088918
415,43.94499969482422,746.0,16.975765278884797,52.68699735925544
