,bac,blk,Ratio,Spread
83,46.939998626708984,826.3099975585938,17.603536892487703,33.49064226903734
84,46.38999938964844,818.0,17.63311081617583,31.507002255460254
85,46.404998779296875,818.3900146484375,17.63581588571346,31.39771214342382
86,46.625301361083984,817.2050170898438,17.52707206675403,36.705833481697326
87,46.66469955444336,816.9329833984375,17.506444725853807,37.715233147658594
88,46.76499938964844,819.3099975585938,17.519726467481796,37.21540368628014
89,46.880001068115234,822.4099731445312,17.542874454068254,36.26776853749534
90,46.875,822.9600219726562,17.55648046875,35.624121065621196
91,47.04499816894531,819.0399780273438,17.409714314071266,42.72580494994152
92,47.099998474121094,817.6699829101562,17.360297439487642,45.12517096383074
93,46.84000015258789,815.0850219726562,17.401473512327115,42.84407334906969
94,46.7599983215332,815.4199829101562,17.43840915697064,41.011819690968494
95,46.619998931884766,810.8900146484375,17.393608606323806,42.921597086481555
96,46.52000045776367,808.1849975585938,17.372850163498153,43.75506967042027
97,46.43000030517578,805.2899780273438,17.344173438171918,44.965670588417154
98,47.04999923706055,800.1400146484375,17.006164242786635,61.71936697259703
99,47.1349983215332,799.0999755859375,16.953431718292347,64.350226004601
100,47.73500061035156,806.72998046875,16.900177441158487,67.94970234175828
101,48.125,810.260009765625,16.836571631493506,71.7187965706981
102,48.33000183105469,810.5800170898438,16.771777082139515,75.23554829688517
103,48.595001220703125,816.0599975585938,16.79308523632518,74.71522502414537
104,48.279998779296875,809.8300170898438,16.77361303988081,75.04970464908611
105,48.31999969482422,817.7249755859375,16.92311632347812,67.90339251329301
106,48.45000076293945,819.9000244140625,16.92260085661801,68.16140865872178
107,48.09000015258789,817.2449951171875,16.994073456521058,64.07876350258421
108,48.32899856567383,819.35498046875,16.953692499035256,66.44180807335188
109,48.579898834228516,819.9500122070312,16.878380397723458,70.54255817845156
110,48.64500045776367,821.2550048828125,16.882618915706914,70.4559899528792
111,48.540000915527344,816.969970703125,16.83086022443371,72.7758809829124
112,49.599998474121094,811.72998046875,16.365524303237063,97.85450000132842
113,49.084999084472656,808.3900146484375,16.4691867113462,91.55587596602159
114,49.23970031738281,806.739990234375,16.38393379802062,96.10124698466457
115,49.305301666259766,802.0,16.2659992515332,102.06901439413873
116,49.24530029296875,804.0,16.326431054676608,98.94604485368775
117,49.31999969482422,807.6400146484375,16.37550729208933,96.70408408922954
118,49.380001068115234,806.1199951171875,16.324827413535655,99.34707316093052
119,49.58000183105469,822.0650024414062,16.58057628240146,87.14522624336833
120,49.625,820.0,16.523929471032744,90.052402293978
121,49.340999603271484,816.280029296875,16.543645971103363,88.45709807072292
122,49.31999969482422,815.135009765625,16.52747394179663,89.20908897204204
123,49.44499969482422,818.344970703125,16.550611300515133,88.33859436434666
124,49.39500045776367,819.1799926757812,16.584269360949595,86.56780013873784
125,49.279998779296875,813.0,16.49756534372219,90.5954523773665
126,49.904998779296875,805.6024780273438,16.142721124793386,109.69030599904552
127,49.8849983215332,803.7999877929688,16.11306033553584,111.1184730532703
128,49.81999969482422,804.72998046875,16.15274960654713,108.97198358813542
129,49.310001373291016,796.4099731445312,16.151083978186833,107.74699970048387
130,49.165000915527344,788.1553955078125,16.030822349865886,113.28778782724778
131,49.08000183105469,779.5150146484375,15.88253841822822,120.33734871711881
132,49.040000915527344,777.8200073242188,15.860929706425447,121.28370968103702
133,49.244998931884766,782.4199829101562,15.888313531946512,120.52042175065874
134,49.3650016784668,781.4500122070312,15.830041236439433,123.7363315346857
135,49.099998474121094,782.7150268554688,15.941243404885455,117.5115882953914
136,48.550899505615234,781.0900268554688,16.088064995894268,108.85979990699236
137,47.880001068115234,772.760009765625,16.139515299222282,104.63346255483812
138,47.7400016784668,774.3400268554688,16.219941341240798,100.43325459878879
139,47.91999816894531,772.3800048828125,16.118114240316384,105.76204240310479
140,47.39500045776367,764.469970703125,16.129759749330244,103.84636083452104
141,47.27009963989258,764.5999755859375,16.175129339915117,101.37874588791267
142,47.779998779296875,767.0700073242188,16.054207344529924,108.45184909549285
143,47.70000076293945,765.489990234375,16.04800792433368,108.53464485958189
144,47.125,759.0700073242188,16.10758636231764,104.19306837366783
145,47.2400016784668,759.3900146484375,16.075147918434283,106.02540148660167
146,47.400001525878906,760.3400268554688,16.04092832023111,108.06990332592643
147,47.90999984741211,779.9500122070312,16.279482669402697,98.00490918623412
148,47.92499923706055,781.8099975585938,16.31319791350185,96.4256483710728
149,47.779998779296875,780.40869140625,16.333376126924513,95.1131650134616
150,47.86330032348633,783.3699951171875,16.366819459225443,93.71091056533972
151,47.98500061035156,781.2000122070312,16.280087574668215,98.15860326308616
152,47.814998626708984,782.4299926757812,16.36369371845435,93.74691146048174
153,47.77000045776367,781.0,16.34917296453721,94.33473052705968
154,48.1150016784668,781.8300170898438,16.249194426189554,99.96166335382743
155,47.95000076293945,779.7899780273438,16.262564455057177,98.91358972622227
156,47.67070007324219,780.4199829101562,16.371061925063064,93.05626836790618
157,47.46989822387695,780.22998046875,16.43631037060663,89.48811748489284
158,47.720001220703125,785.739990234375,16.46563223249636,88.65896803973222
159,47.720001220703125,787.1199951171875,16.49455102645091,87.27896315691972
160,47.68000030517578,783.4099731445312,16.430578190652614,90.24033876927531
161,46.540000915527344,771.780029296875,16.583154579169392,80.53436111228935
162,46.665000915527344,773.5900268554688,16.57752087599475,81.0638298835001
163,46.68000030517578,774.4749755859375,16.591151896373603,80.45960568943254
164,46.349998474121094,770.760009765625,16.62912697172943,77.9983461295346
165,46.14500045776367,765.9400024414062,16.598547943291667,78.98166579819402
166,46.04499816894531,762.9000244140625,16.568575409969164,80.15002792478624
167,46.06999969482422,762.3900146484375,16.54851355977085,81.12795951431072
168,46.34960174560547,759.219970703125,16.380291137563198,89.53096012799956
169,46.09000015258789,756.5800170898438,16.415274779454798,87.3122802530548
170,45.94409942626953,755.280029296875,16.43910836709158,85.88162935229691
171,45.82109832763672,755.030029296875,16.477781128207553,83.8295739220534
172,46.099998474121094,760.1849975585938,16.489913724950224,83.89442567695671
173,45.93000030517578,756.1599731445312,16.463313044204806,84.73781015201128
174,45.959999084472656,756.0499877929688,16.45017412649158,85.40924457637603
175,45.88999938964844,755.5700073242188,16.464807526117667,84.57912961202324
176,45.6349983215332,748.8699951171875,16.409992827014694,86.5066105156961
177,45.73500061035156,748.0,16.355088881986354,89.24822153363512
178,45.5,742.9949951171875,16.32956033224588,89.85501829323967
179,45.40999984741211,743.1500244140625,16.36533862389815,88.01557038311144
180,45.72999954223633,748.489990234375,16.367592340408137,88.66463265551097
181,45.560001373291016,745.47998046875,16.362597848949548,88.49300248212803
182,45.32500076293945,744.8300170898438,16.433094419247386,84.74475773782622
183,45.2599983215332,741.5700073242188,16.384667141523167,86.78819931925109
184,45.57500076293945,747.239990234375,16.39583055897639,87.01371725290421
185,45.00149917602539,738.7000122070312,16.41500896042536,84.82019405884837
186,44.96009826660156,735.989990234375,16.369848345752,86.75536776254201
187,44.849998474121094,736.4600219726562,16.42051386908299,84.22473796484856
188,44.790000915527344,732.8699951171875,16.362357225653092,86.69186667471281
189,42.970001220703125,716.3699951171875,16.67139806298254,69.12924262434599
190,42.8849983215332,717.3900146484375,16.728227648973117,66.51833172874554
191,42.439998626708984,714.7061157226562,16.84038969956202,60.873736232010245
192,42.244998931884766,714.8900146484375,16.922476807281164,57.040275543321584
193,42.83060073852539,720.6599731445312,16.82581987453447,62.23028272169559
194,43.02730178833008,725.280029296875,16.856274949910674,61.29163043379408
195,43.59000015258789,731.6099853515625,16.783894994047795,65.49298539524462
196,44.78499984741211,739.0,16.501060679197543,80.46826314815117
197,44.91999816894531,743.969970703125,16.562110441434882,78.0248846674826
198,45.30500030517578,745.7100219726562,16.459773026145726,83.4904296748635
199,45.20000076293945,747.6400146484375,16.54070800948847,79.59529384942796
200,45.04999923706055,746.27001953125,16.565372523188152,78.15790081291136
201,45.08000183105469,747.5800170898438,16.583406981471132,77.40942372196635
202,45.02000045776367,750.9600219726562,16.680586724497772,72.90644929870287
203,43.5806999206543,738.8099975585938,16.952687747184342,58.11891255246924
204,44.21500015258789,747.489990234375,16.905800919478786,61.310312161455
205,44.029998779296875,743.64501953125,16.889508066053267,61.69284699432451
206,44.005001068115234,739.1810302734375,16.797659637123086,65.68898582308402
207,43.689998626708984,736.260009765625,16.851911945713077,62.71450548708715
208,43.80500030517578,740.2000122070312,16.89761458852388,60.926843482833604
209,44.20000076293945,743.6599731445312,16.824885979822668,64.85960471489769
210,42.81999969482422,730.0800170898438,17.049977167050066,52.611832497985645
211,42.380001068115234,723.530029296875,17.072440091117077,50.926924512187114
212,42.345001220703125,720.3400268554688,17.01121752485116,53.461879237041856
213,42.0,717.1099853515625,17.074047270275297,50.2349708243366
214,42.39500045776367,719.30810546875,16.96681442863448,55.42957287671318
215,42.439998626708984,716.0800170898438,16.872762494369862,59.499834864822745
216,42.470001220703125,714.7000122070312,16.828349226856904,61.44136021528398
217,43.060001373291016,734.3800048828125,17.05480681517881,52.803651471974106
218,43.11000061035156,738.0900268554688,17.12108597554134,50.02940175227043
219,43.25,741.1500244140625,17.136416749458093,49.58959505988237
220,43.18000030517578,741.5700073242188,17.173923160795585,47.85951671662322
221,43.25,738.9199829101562,17.084855096188583,51.81963656378862
222,43.30500030517578,737.5599975585938,17.031751353444538,54.20899281205284
223,43.15999984741211,738.4099731445312,17.108664869210063,50.645227716160505
224,42.79999923706055,742.8963012695312,17.357390525985263,39.42122513814782
225,42.439998626708984,735.3800048828125,17.327521882152276,40.199847071853995
226,42.529998779296875,735.3635864257812,17.290468082114028,41.90068414213836
227,42.80009841918945,742.9400024414062,17.358371356181475,39.37938023228158
228,42.73500061035156,743.3800048828125,17.395109260926183,37.72102473551293
229,42.665000915527344,741.4099731445312,17.377474680299496,38.38096104069139
230,42.4900016784668,737.7100219726562,17.36196735305179,38.805673629809306
231,41.025001525878906,712.1199951171875,17.358195457176922,36.97715224417455
232,40.829898834228516,706.5499877929688,17.30472051036908,38.89567014463064
233,40.75299835205078,710.6649780273438,17.438348263069127,33.34143119985136
234,40.652801513671875,705.6887817382812,17.35892129109361,36.44237045099119
235,40.57500076293945,700.8699951171875,17.27344379392719,39.80505917790886
236,40.58449935913086,696.614990234375,17.16455792814031,44.237837228483
237,40.95000076293945,696.3900146484375,17.00586084673981,51.3034386360725
238,39.15919876098633,683.3499755859375,17.4505607164452,30.82730980324489
239,39.05500030517578,685.0900268554688,17.541672551585588,27.137108301822384
240,38.58000183105469,681.1199951171875,17.6547424258784,22.217196544784958
241,38.51499938964844,680.8709716796875,17.67807302270614,21.24965179808483
242,38.599998474121094,678.2150268554688,17.570338177867285,25.496416591807435
243,38.45000076293945,678.489990234375,17.64603320602133,22.41413645404369
244,38.33000183105469,676.5800170898438,17.65144755463287,22.078241912519577
245,38.529998779296875,663.969970703125,17.23254585359324,38.431377311048394
246,38.29499816894531,662.4600219726562,17.298865482382165,35.54311791830908
247,39.44499969482422,673.2999877929688,17.069336874182202,46.2262708901372
248,39.130001068115234,670.905029296875,17.145540786697207,42.72579993726818
249,38.90999984741211,669.5,17.2063737503337,40.013345647336294
250,39.00790023803711,668.9299926757812,17.148577303412473,42.415630311890325
251,38.56999969482422,662.8099975585938,17.184599502279422,40.3399968158803
252,40.709999084472656,686.572509765625,16.86496008857669,56.62913675192779
253,40.876800537109375,687.1016235351562,16.80908521476336,59.221834040045295
254,41.275001525878906,692.2999877929688,16.77286401452718,61.47609222800254
255,41.470001220703125,701.9149780273438,16.92584898398618,55.51066375653495
256,41.02000045776367,696.2650146484375,16.973793439260152,52.7385340691754
257,41.23500061035156,696.6719970703125,16.895161555919103,56.35543659035814
258,41.04999923706055,693.25,16.887941848586532,56.31499779041515
259,41.11000061035156,688.9400024414062,16.758452741738225,61.747964889459766
260,40.529998779296875,688.5,16.98741723998503,51.33280929104656
261,40.474998474121094,696.8400268554688,17.21655474060152,41.96341153887609
262,40.29499816894531,698.760009765625,17.341110349128833,36.674591402213494
263,40.5,704.5,17.395061728395063,34.77136021824431
264,40.540000915527344,698.8300170898438,17.238036539416623,41.189989488701215
265,40.66999816894531,697.1500244140625,17.141629107482736,45.30297574318975
266,40.90999984741211,692.5800170898438,16.929357606283517,54.36478983436571
267,40.665000915527344,688.5800170898438,16.93298909596039,53.779455818505724
268,40.540000915527344,688.155029296875,16.974716668871675,51.864977281669965
269,40.71989822387695,694.1199951171875,17.046211444363973,49.26692102700845
270,40.66419982910156,693.5999755859375,17.056771767326374,48.744504404648936
271,40.40399932861328,689.0599975585938,17.054252277214935,48.41463995286763
272,40.33000183105469,687.0999755859375,17.0369438232175,48.989744693298874
273,41.7599983215332,705.2899780273438,16.8891285051529,57.56317138159814
274,41.959999084472656,707.3499755859375,16.85772142563495,59.24633422966106
275,41.779998779296875,704.010009765625,16.85040761931475,59.217462823467216
276,41.25,698.1849975585938,16.925696910511363,55.123160638477955
277,41.04499816894531,695.5399780273438,16.94579142541149,53.93142111932214
278,41.19329833984375,698.260009765625,16.950815737186087,53.98693543321015
279,41.20000076293945,697.3001098632812,16.924759634726076,55.072276080837995
280,41.36000061035156,712.219970703125,17.220018379904737,43.14692928735015
281,41.369998931884766,709.9199829101562,17.160261088694526,45.63404297297082
282,41.18000030517578,705.02001953125,17.120447166257993,46.97804323271892
283,41.247501373291016,702.3350219726562,17.027334955795386,50.92637259996407
284,41.125,701.2650146484375,17.052036830357142,49.7036772188297
285,41.52000045776367,709.0549926757812,17.077432197937217,49.306421361049914
286,41.52000045776367,708.6300048828125,17.06719646122519,49.731409154018664
287,42.880001068115234,730.114990234375,17.02693498245444,53.69982889390538
288,42.665000915527344,727.0750122070312,17.04148591597527,52.71592197819139
289,42.775001525878906,726.5449829101562,16.985270765463234,55.30469306846983
290,42.619998931884766,724.0449829101562,16.98838575916729,54.90370627101659
291,42.33000183105469,716.4600219726562,16.925584478643643,57.06115958345329
292,42.62919998168945,725.4000244140625,17.01650569857384,53.72086913684571
293,42.79999923706055,731.1099853515625,17.08200930803975,51.20754105611657
294,42.619998931884766,732.9600219726562,17.197560777607528,45.98866720851659
295,42.2599983215332,732.469970703125,17.332465683745696,39.74104402503515
296,42.47570037841797,735.2849731445312,17.310720402344014,40.96306317844092
297,42.845001220703125,737.22998046875,17.20690767800733,45.92979094297887
298,42.72999954223633,740.0999755859375,17.320383419484667,40.90745538863878
299,42.807701110839844,739.27001953125,17.26955665330159,43.191653071493604
300,43.029998779296875,741.0499877929688,17.221705991530538,45.572148094169236
301,42.505001068115234,736.610107421875,17.32996327282619,40.18631271699162
302,42.40999984741211,731.280029296875,17.243103794575898,43.73837358498925
303,42.44960021972656,737.2050170898438,17.366595050929607,38.55453569343963
304,42.69499969482422,738.5671997070312,17.298681461205526,41.78518355099364
305,42.68000030517578,737.5700073242188,17.28139648665312,42.501651397404956
306,42.78499984741211,739.8800048828125,17.29297668625713,42.1567969884655
307,42.880001068115234,738.5900268554688,17.224580421120148,45.22479227281163
308,42.959999084472656,734.2999877929688,17.092644400413224,51.012052661066335
309,42.939998626708984,737.85498046875,17.18339553019452,47.08273680513476
310,42.994998931884766,737.2100219726562,17.146413310547775,48.75706619793023
311,42.66999816894531,730.3800048828125,17.116944837705052,49.5044565513128
312,42.78950119018555,732.9949951171875,17.13025332684438,49.12605267294937
313,42.76499938964844,732.6900024414062,17.13293611360974,48.972476249721424
314,42.86000061035156,733.97998046875,17.12505762987504,49.46051547938005
315,44.33000183105469,746.302490234375,16.8351558630337,64.6501525986077
316,44.279998779296875,746.989990234375,16.869693108113417,63.02680895080864
317,43.94499969482422,746.0,16.975765278884797,57.74704655607054
318,44.150001525878906,746.85498046875,16.916307013737576,60.72882513772636
319,43.994998931884766,746.1500244140625,16.959882771432472,58.53279439496062
320,44.09000015258789,746.1649780273438,16.923678281809828,60.29585803868163
321,44.190101623535156,748.1599731445312,16.930487725922532,60.17433508825452
322,43.84560012817383,742.1699829101562,16.926897584719356,59.716728130908294
323,43.650001525878906,740.719970703125,16.969529090714286,57.5059695841331
324,43.439998626708984,735.6699829101562,16.935313217478583,58.62559968294677
325,43.11000061035156,730.5601196289062,16.94641867978736,57.55930897883293
326,43.20000076293945,734.8900146484375,17.01134263124567,54.913832572554796
327,43.31999969482422,738.2349853515625,17.04143560831477,53.81472955548516
328,43.084999084472656,736.5999755859375,17.096437071792806,51.05153119790221
329,43.150001525878906,735.6300048828125,17.04820345004214,53.238070085227335
330,43.15999984741211,739.2349853515625,17.127780073333046,49.820215509129255
331,43.125,741.6900024414062,17.198608752264494,46.710150702734
332,43.07500076293945,741.3400268554688,17.21044721357956,46.12435403571904
333,42.970001220703125,740.0449829101562,17.22236355333403,45.45425483137724
334,43.040000915527344,739.4199829101562,17.1798319512442,47.38935026448003
335,43.08000183105469,738.1699829101562,17.13486424176608,49.38799662478068
336,43.82500076293945,738.8350219726562,16.85875662545227,62.66615689735893
337,43.73820114135742,737.75,16.867406083200976,62.12666053296762
338,43.625,737.055908203125,16.89526437141834,60.70211026023351
339,43.59000015258789,737.5999755859375,16.921311608257632,59.50299516086962
340,43.61000061035156,737.8350219726562,16.918940877004225,59.642271954301194
341,43.505001068115234,735.6300048828125,16.90909060618217,59.88214589449065
342,43.72999954223633,740.5499877929688,16.934598571804546,59.173173820044056
343,43.3400993347168,749.6099853515625,17.29599139961133,42.81590900164424
344,43.084999084472656,745.8900146484375,17.31205826849484,41.76149213540221
345,42.915000915527344,740.0,17.243387724879575,44.46986684483177
346,43.095001220703125,743.030029296875,17.241675559807582,44.808674774463114
347,43.1349983215332,741.3599853515625,17.186971466310965,47.22729368522967
348,43.35770034790039,745.8499755859375,17.20224941824101,46.90533458897694
349,43.54999923706055,749.8800048828125,17.21882934603299,46.474319503694076
350,43.435001373291016,763.469970703125,17.577298182672482,30.732084641075364
351,43.599998474121094,764.6300048828125,17.537386046851832,32.66009175664654
352,43.375,764.4299926757812,17.623746228836456,28.649093127968133
353,43.20000076293945,768.9500122070312,17.799768486733463,20.85383501396105
354,43.32500076293945,771.6300048828125,17.810271005069914,20.513308667984422
355,43.40999984741211,775.3250122070312,17.860516354119554,18.40912131326964
356,43.45000076293945,773.22998046875,17.795856545260964,21.25279941185143
357,43.290000915527344,778.8200073242188,17.99075977946838,12.668258510026778
358,43.209999084472656,776.9000244140625,17.97963528986138,13.09094869958172
359,43.0,778.8350219726562,18.11244237145712,7.225664841679492
360,42.958499908447266,776.6300048828125,18.07861090443006,8.653977396551756
361,42.86989974975586,777.405029296875,18.134052886403175,6.220736277898215
362,42.79999923706055,776.2650146484375,18.137033375838687,6.052511759241572
363,43.0099983215332,777.72998046875,18.08253919599376,8.517832238237663
364,42.279998779296875,780.719970703125,18.465468146735564,-8.134632794814518
365,42.275001525878906,782.260009765625,18.50407998889745,-9.768199106217178
366,41.935001373291016,776.9099731445312,18.52652790514408,-10.781513757985788
367,41.779998779296875,773.7000122070312,18.51843070398606,-10.47253961793903
368,41.74020004272461,772.5599975585938,18.50877563518655,-10.077387402938182
369,41.54499816894531,773.0900268554688,18.608498277257112,-14.260762389584595
370,41.220001220703125,765.47998046875,18.570595773885632,-12.733271344480539
371,40.685001373291016,767.3800048828125,18.861496349526583,-24.646208794312695
372,40.9900016784668,772.1300048828125,18.837032770565465,-23.687905238001843
373,40.755001068115234,770.6300048828125,18.90884516466659,-26.586113361209907
374,40.489898681640625,769.2899780273438,18.999553050898683,-30.2076713626066
375,40.88999938964844,773.22998046875,18.91000225019563,-26.659496724690865
376,40.70500183105469,767.6699829101562,18.859352619522177,-24.56186364150612
377,40.900001525878906,769.3200073242188,18.80977942842966,-22.562326292661208
378,41.0,786.1950073242188,19.17548798351753,-37.565781786756176
379,40.69329833984375,778.72998046875,19.136565779586302,-35.84090058913311
380,40.56999969482422,783.0050048828125,19.300098860555465,-42.4235492314654
381,40.66999816894531,781.4149780273438,19.213548394600483,-38.9619778700915
382,40.92499923706055,780.9249877929688,19.08185711304265,-33.699456332358224
383,40.83000183105469,781.0549926757812,19.12943810063027,-35.60740707732661
384,40.81999969482422,782.239990234375,19.16315522005159,-36.97960192341877
385,40.38999938964844,777.4199829101562,19.24783348992576,-40.20736448531538
386,40.38999938964844,778.1199951171875,19.26516481494704,-40.90737669234663
387,40.345001220703125,772.969970703125,19.159002288156426,-36.599525887487445
388,40.470001220703125,775.75,19.168519313094357,-37.040088854557936
389,40.41999816894531,772.2899780273438,19.10663070293492,-34.51591052970063
390,40.174800872802734,766.635009765625,19.082484371057987,-33.449988815859385
391,40.14039993286133,764.2999877929688,19.040666985663666,-31.75880556885549
392,39.5,749.030029296875,18.96278555181962,-28.47439971706721
393,39.66999816894531,756.469970703125,19.0690699677246,-32.73270118430939
394,39.637298583984375,752.0499877929688,18.97329067972452,-28.92471489827066
395,39.755001068115234,748.7999877929688,18.835365807436236,-23.471826909802683
396,39.599998474121094,740.5050048828125,18.69962205596392,-18.077830797099676
397,39.71500015258789,742.7100219726562,18.700995067836104,-18.130507449790837
398,39.72999954223633,745.3800048828125,18.76113801839869,-20.519765823545907
399,39.095001220703125,738.530029296875,18.8906511379204,-25.554247779283212
400,39.095001220703125,737.260009765625,18.858165666847505,-24.284228248033212
401,39.04499816894531,739.3099975585938,18.93481962426134,-27.27005968880091
402,39.189998626708984,744.2100219726562,18.989794540729026,-29.456294592908574
403,39.21500015258789,744.3300170898438,18.98074752501878,-29.1083678861966
404,39.5099983215332,750.35498046875,18.99152144635252,-29.612224996290404
405,39.38999938964844,748.8599853515625,19.011424142046582,-30.363097565158267
406,39.815799713134766,742.0900268554688,18.638079159582016,-15.62397490893515
407,40.01499938964844,742.27001953125,18.54979459835427,-12.075800095822881
408,39.98500061035156,742.6599731445312,18.57346409424005,-13.027202781906379
409,39.875,738.3800048828125,18.517366893612852,-10.80597631359107
410,39.70000076293945,736.3200073242188,18.54710310261718,-12.021217337754404
411,39.78499984741211,738.9400024414062,18.573331790259438,-13.050392485437936
412,39.689998626708984,736.0999755859375,18.546233334726963,-11.98838288697156
413,40.21500015258789,730.3699951171875,18.161631041798895,3.5673847248962893
414,39.849998474121094,728.9600219726562,18.29259849146666,-1.8539152273342943
415,39.88999938964844,732.6699829101562,18.367259817514213,-4.81522980453364
416,39.654998779296875,732.0800170898438,18.461229091552738,-8.623472107429205
