,bac,blk,Ratio,Spread
76,48.130001068115234,896.010009765625,18.616455222960848,-19.898472225996837
77,48.94499969482422,892.4849853515625,18.234446642481846,-1.2232317339262941
78,48.90999984741211,888.7000122070312,18.170108668566137,1.9111203744296894
79,49.14500045776367,889.72998046875,18.104180937660264,5.249638032333625
80,49.169898986816406,889.7999877929688,18.096437172497442,5.642475776574262
81,49.185001373291016,891.4299926757812,18.12402089633478,4.293212984466724
82,49.119998931884766,891.4500122070312,18.148412695269286,3.064846591480947
83,49.16999816894531,892.25,18.146228050167498,3.194307291280385
84,48.650001525878906,868.719970703125,17.856525045349027,17.057987168516608
85,48.70500183105469,871.0900268554688,17.885021950662466,15.710345631930242
86,48.650001525878906,864.739990234375,17.77471661073607,21.037967637266608
87,48.58980178833008,869.8699951171875,17.902316187799435,14.788894572232667
88,48.769798278808594,870.10498046875,17.841061705740685,17.899909612160915
89,48.67499923706055,869.5,17.863379838288182,16.742646661838368
90,48.91999816894531,873.3200073242188,17.852004088557123,17.47698659084603
91,48.915000915527344,871.0250244140625,17.80691011164979,19.679074290387636
92,48.974998474121094,876.1799926757812,17.890352628367392,15.639415855041026
93,48.845001220703125,875.9349975585938,17.932950673923326,13.467859073505966
94,48.939998626708984,879.0175170898438,17.961126721612132,12.15127040480326
95,49.060001373291016,884.489990234375,18.028739614261493,8.90955873776517
96,49.150001525878906,886.8900146484375,18.044557214946657,8.182569975635207
97,49.209999084472656,888.0499877929688,18.046128923281717,8.137906657476098
98,48.82500076293945,894.6849975585938,18.324321220240577,-5.653934506076151
99,48.832801818847656,886.2000122070312,18.147638046543353,2.976066651369539
100,48.8650016784668,886.7100219726562,18.146116678911326,3.064628239025698
101,48.83000183105469,886.3499755859375,18.151749792117364,2.774053589569295
102,48.834999084472656,885.0800170898438,18.12388724649858,4.136907296277688
103,48.869998931884766,882.7999877929688,18.064252242432406,7.06755762932784
104,48.8650016784668,885.1099853515625,18.11337265832125,4.664664860119448
105,49.244998931884766,884.530029296875,17.961824519893867,12.308486189745
106,49.166500091552734,884.5317993164062,17.99053822560734,10.847481327443862
107,49.01620101928711,879.1400146484375,17.935702815942623,13.445318439521376
108,49.11349868774414,876.1599731445312,17.839494162593013,18.23405096780738
109,49.01089859008789,871.0999755859375,17.773597314988045,21.386789301445507
110,48.95000076293945,868.1699829101562,17.73585228557252,23.184736830469152
111,48.7599983215332,865.0,17.739951389990143,22.822716190781822
112,48.130001068115234,846.1300048828125,17.58009528579358,29.981532656815663
113,47.845001220703125,842.6799926757812,17.61270709950663,28.133610451456153
114,47.720001220703125,844.4299926757812,17.69551490098095,24.05995376334835
115,47.595401763916016,838.8499755859375,17.62460121141163,27.323759964408342
116,47.70000076293945,846.2000122070312,17.74004190089001,21.91814065251612
117,47.75,848.4600219726562,17.768796271678664,20.58757937965942
118,47.90999984741211,847.9199829101562,17.69818379483792,24.101896166442376
119,47.029998779296875,834.2000122070312,17.73761500870494,21.46330392982367
120,46.630001068115234,827.22998046875,17.74029512159705,20.997676813584636
121,46.3744010925293,826.469970703125,17.82168505107154,17.00627383720604
122,46.18000030517578,825.5449829101562,17.876677727471353,14.317496112515474
123,46.345001220703125,829.1400146484375,17.89060293039859,13.789708221506377
124,46.33169937133789,831.8499755859375,17.954229757878114,10.832475834072458
125,46.3588981628418,831.4199829101562,17.934420701494737,11.768073740145784
126,46.599998474121094,828.9500122070312,17.788627453869584,18.719919249742876
127,47.11000061035156,832.3800048828125,17.668859989356744,24.77048557237112
128,46.58000183105469,837.1099853515625,17.971445952015074,10.188223438003948
129,46.67499923706055,835.6900024414062,17.904445979676797,13.374137210707378
130,46.525001525878906,829.6400146484375,17.832132991698266,16.635779525371564
131,47.04499816894531,830.6099853515625,17.65564922265962,25.33215824188534
132,46.45000076293945,825.8499755859375,17.779331798092226,19.03161039253195
133,46.66999816894531,841.3499755859375,18.027641066970947,7.621197943187045
134,46.809898376464844,845.5150146484375,18.06273980448432,6.056799303650397
135,46.71670150756836,843.510009765625,18.055855455226688,6.32934396468676
136,46.61000061035156,840.3800048828125,18.03003634151795,7.475858819939905
137,46.485599517822266,840.4099731445312,18.078931580140722,5.133367112912257
138,46.10499954223633,833.25,18.072877307734664,5.218270827332109
139,45.745201110839844,824.8101196289062,18.030527784333167,6.969766946544784
140,45.2599983215332,803.780029296875,17.759170550266308,18.980299626888556
141,45.9900016784668,816.72998046875,17.758859549056183,19.600565916452698
142,45.5098991394043,809.4500122070312,17.786240521596255,17.95578637121054
143,45.150001525878906,805.5599975585938,17.841859808063703,15.155573046029478
144,45.11000061035156,804.8499755859375,17.841941137133247,15.122007859521378
145,44.69499969482422,799.5250244140625,17.888466939773785,12.73240180790862
146,44.90999984741211,800.1099853515625,17.815853664441015,16.144133210449073
147,43.279998779296875,773.53271484375,17.87275269549619,12.420900649871047
148,43.26499938964844,765.8693237304688,17.70182213185724,19.805464306559262
149,42.85499954223633,758.5599975585938,17.70061849635501,19.4931993779357
150,43.345001220703125,763.4000244140625,17.612181403041127,23.76193794129421
151,43.599998474121094,766.7249755859375,17.585435835302366,25.17719535624946
152,43.94990158081055,773.3300170898438,17.595716697292808,25.076591404732373
153,44.54999923706055,786.0,17.643097945243895,23.5619759542812
154,44.75,778.0,17.385474860335197,35.2798408377285
155,45.154998779296875,778.280029296875,17.235744664745926,42.52843651836298
156,44.9900016784668,780.489990234375,17.348076486245937,37.25130264596527
157,45.064998626708984,786.875,17.46089035790267,32.26043016330533
158,45.400001525878906,798.4749755859375,17.587553937212775,26.887908394901334
159,45.29280090332031,800.7899780273438,17.680292718851035,22.58012640487431
160,45.43000030517578,798.5599975585938,17.57781184667117,27.360541335431154
161,45.744998931884766,811.3800048828125,17.737020960279697,20.396123336789234
162,46.209999084472656,812.8300170898438,17.589916321010456,27.59011684601393
163,46.07500076293945,813.8099975585938,17.662723474400547,24.10061835555229
164,45.8650016784668,811.1300048828125,17.6851624375636,22.876884814282395
165,46.20000076293945,816.8499755859375,17.68073511031617,23.384297016316342
166,45.665000915527344,792.8200073242188,17.361655347183806,37.46901748942872
167,45.880001068115234,795.3200073242188,17.334786155376406,38.96570982946906
168,46.15999984741211,803.0125122070312,17.396284984001163,36.47817323605824
169,46.2400016784668,802.1953125,17.348513913951024,38.78254726141819
170,45.849998474121094,792.7999877929688,17.29116715762696,40.92800353515855
171,45.13999938964844,784.8294067382812,17.386562192073473,35.700231620363695
172,45.275001525878906,787.280029296875,17.388846002509148,35.75919799585603
173,45.494998931884766,788.77001953125,17.337510452790614,38.358795312136124
174,45.47999954223633,788.1900024414062,17.330475162151895,38.65998494538684
175,45.02000045776367,781.6599731445312,17.362504780022373,36.63897464899509
176,45.2400016784668,788.3499755859375,17.425949300111853,34.038630670618375
177,45.27000045776367,790.6799926757812,17.465871099636402,32.266268493960695
178,45.290000915527344,794.2899780273438,17.53786623914656,29.028076721980316
179,44.970001220703125,790.989990234375,17.589281048767727,26.37950906638304
180,45.45029830932617,800.6500244140625,17.61594652173654,25.647839224756755
181,45.869998931884766,807.9600219726562,17.614127769491486,26.139762935053287
182,45.869998931884766,813.3699951171875,17.732069196797053,20.729789790522037
183,45.72999954223633,810.469970703125,17.722938526482448,21.0273300598837
184,46.09000015258789,813.5499877929688,17.651334022555627,24.639455577770324
185,46.149898529052734,816.47998046875,17.691912799217782,22.822929006623728
186,46.255001068115234,818.6400146484375,17.698410890595508,22.616672569573726
187,46.08000183105469,817.1900024414062,17.73415733440092,20.813579595728985
188,46.130001068115234,823.4000244140625,17.84955571967657,15.533006115840923
189,46.5,823.72998046875,17.714623235887096,22.081054002487637
190,46.505001068115234,823.7999877929688,17.714223607615022,22.104012801258083
191,46.61819839477539,825.9400024414062,17.71711543734756,22.06825195417895
192,46.715599060058594,826.4000244140625,17.690023055288762,23.418835640014382
193,46.7599983215332,824.9099731445312,17.641360195786326,25.734236036525832
194,46.98500061035156,827.8099975585938,17.618601400554493,27.016836208482065
195,46.939998626708984,826.3099975585938,17.603536892487703,27.68028292632852
196,46.38999938964844,818.0,17.63311081617583,25.76620523972287
197,46.404998779296875,818.3900146484375,17.63581588571346,25.655018047878404
198,46.625301361083984,817.2050170898438,17.52707206675403,30.935276147088363
199,46.66469955444336,816.9329833984375,17.506444725853807,31.939692842485616
200,46.76499938964844,819.3099975585938,17.519726467481796,31.42717774545253
201,46.880001068115234,822.4099731445312,17.542874454068254,30.464997514018993
202,46.875,822.9600219726562,17.55648046875,29.821982562904797
203,47.04499816894531,819.0399780273438,17.409714314071266,36.90216556610409
204,47.099998474121094,817.6699829101562,17.360297439487642,39.294575299049086
205,46.84000015258789,815.0850219726562,17.401473512327115,37.04636152672964
206,46.7599983215332,815.4199829101562,17.43840915697064,35.22422627090083
207,46.619998931884766,810.8900146484375,17.393608606323806,37.15171038791874
208,46.52000045776367,808.1849975585938,17.372850163498153,37.997830492226115
209,46.43000030517578,805.2899780273438,17.344173438171918,39.219814371543464
210,47.04999923706055,800.1400146484375,17.006164242786635,55.895095067999534
211,47.1349983215332,799.0999755859375,16.953431718292347,58.51520365944299
212,47.73500061035156,806.72998046875,16.900177441158487,62.03879342697263
213,48.125,810.260009765625,16.836571631493506,65.75856165101396
214,48.33000183105469,810.5800170898438,16.771777082139515,69.24938533323183
215,48.595001220703125,816.0599975585938,16.79308523632518,68.69554569729047
216,48.279998779296875,809.8300170898438,16.77361303988081,69.06986592808909
217,48.31999969482422,817.7249755859375,16.92311632347812,61.918494591159686
218,48.45000076293945,819.9000244140625,16.92260085661801,62.160068574131685
219,48.09000015258789,817.2449951171875,16.994073456521058,58.12295526327631
220,48.32899856567383,819.35498046875,16.953692499035256,60.45577199982807
221,48.579898834228516,819.9500122070312,16.878380397723458,64.52478895814801
222,48.64500045776367,821.2550048828125,16.882618915706914,64.42998686583991
223,48.540000915527344,816.969970703125,16.83086022443371,66.76315793700172
224,49.599998474121094,811.72998046875,16.365524303237063,91.70771150261118
225,49.084999084472656,808.3900146484375,16.4691867113462,85.47422311389954
226,49.23970031738281,806.739990234375,16.38393379802062,90.00002796404368
227,49.305301666259766,802.0,16.2659992515332,95.95949830295325
228,49.24530029296875,804.0,16.326431054676608,92.84411756420667
229,49.31999969482422,807.6400146484375,16.37550729208933,90.59270903352211
230,49.380001068115234,806.1199951171875,16.324827413535655,93.22810930351869
231,49.58000183105469,822.0650024414062,16.58057628240146,81.00096686274725
232,49.625,820.0,16.523929471032744,83.9024516739326
233,49.340999603271484,816.280029296875,16.543645971103363,82.34306700678968
234,49.31999969482422,815.135009765625,16.52747394179663,83.09771391633461
235,49.44499969482422,818.344970703125,16.550611300515133,82.21140966694242
236,49.39500045776367,819.1799926757812,16.584269360949595,80.44693920151786
237,49.279998779296875,813.0,16.49756534372219,84.48913652279515
238,49.904998779296875,805.6024780273438,16.142721124793386,103.50494193599042
239,49.8849983215332,803.7999877929688,16.11306033553584,104.93563859078319
240,49.81999969482422,804.72998046875,16.15274960654713,102.79736996564071
241,49.310001373291016,796.4099731445312,16.151083978186833,101.63688920382452
242,49.165000915527344,788.1553955078125,16.030822349865886,107.19601657285324
243,49.08000183105469,779.5150146484375,15.88253841822822,114.25632790328478
244,49.040000915527344,777.8200073242188,15.860929706425447,115.20774806833919
245,49.244998931884766,782.4199829101562,15.888313531946512,114.41853257646375
246,49.3650016784668,781.4500122070312,15.830041236439433,117.61926475708191
247,49.099998474121094,782.7150268554688,15.941243404885455,111.42803836346121
248,48.550899505615234,781.0900268554688,16.088064995894268,102.84569843864739
249,47.880001068115234,772.760009765625,16.139515299222282,98.70421439778755
250,47.7400016784668,774.3400268554688,16.219941341240798,94.52171316324308
251,47.91999816894531,772.3800048828125,16.118114240316384,99.82773552738996
252,47.39500045776367,764.469970703125,16.129759749330244,97.97845416444937
253,47.27009963989258,764.5999755859375,16.175129339915117,95.52663631526656
254,47.779998779296875,767.0700073242188,16.054207344529924,102.53524894128287
255,47.70000076293945,765.489990234375,16.04800792433368,102.62816262517237
256,47.125,759.0700073242188,16.10758636231764,98.3593105875579
257,47.2400016784668,759.3900146484375,16.075147918434283,100.17709861784311
258,47.400001525878906,760.3400268554688,16.04092832023111,102.20136413509482
259,47.90999984741211,779.9500122070312,16.279482669402697,92.07186686956737
260,47.92499923706055,781.8099975585938,16.31319791350185,90.49070897459791
261,47.779998779296875,780.40869140625,16.333376126924513,89.19656485925162
262,47.86330032348633,783.3699951171875,16.366819459225443,87.78377467059835
263,47.98500061035156,781.2000122070312,16.280087574668215,92.21607506490699
264,47.814998626708984,782.4299926757812,16.36369371845435,87.82588462589564
265,47.77000045776367,781.0,16.34917296453721,88.41939493189778
266,48.1150016784668,781.8300170898438,16.249194426189554,94.00269299319137
267,47.95000076293945,779.7899780273438,16.262564455057177,92.97548820841922
268,47.67070007324219,780.4199829101562,16.371061925063064,87.15349200074132
269,47.46989822387695,780.22998046875,16.43631037060663,83.61073796005206
270,47.720001220703125,785.739990234375,16.46563223249636,82.7499562047546
271,47.720001220703125,787.1199951171875,16.49455102645091,81.3699513219421
272,47.68000030517578,783.4099731445312,16.430578190652614,84.336386135434
273,46.540000915527344,771.780029296875,16.583154579169392,74.7745923335271
274,46.665000915527344,773.5900268554688,16.57752087599475,75.28825146304104
275,46.68000030517578,774.4749755859375,16.591151896373603,74.68213018916532
276,46.349998474121094,770.760009765625,16.62912697172943,72.26260831493352
277,46.14500045776367,765.9400024414062,16.598547943291667,73.2718555450902
278,46.04499816894531,762.9000244140625,16.568575409969164,74.45286567452303
279,46.06999969482422,762.3900146484375,16.54851355977085,75.42763514271934
280,46.34960174560547,759.219970703125,16.380291137563198,83.79527249048391
281,46.09000015258789,756.5800170898438,16.415274779454798,81.60942628089532
282,45.94409942626953,755.280029296875,16.43910836709158,80.19722848578857
283,45.82109832763672,755.030029296875,16.477781128207553,78.16072988192667
284,46.099998474121094,760.1849975585938,16.489913724950224,78.19030714574916
285,45.93000030517578,756.1599731445312,16.463313044204806,79.05519250192486
286,45.959999084472656,756.0499877929688,16.45017412649158,79.72283276667332
287,45.88999938964844,755.5700073242188,16.464807526117667,78.9015711630729
288,45.6349983215332,748.8699951171875,16.409992827014694,80.86130387089946
289,45.73500061035156,748.0,16.355088881986354,83.59026688599789
290,45.5,742.9949951171875,16.32956033224588,84.22678584918782
291,45.40999984741211,743.1500244140625,16.36533862389815,82.39872090038017
292,45.72999954223633,748.489990234375,16.367592340408137,83.0073105286337
293,45.560001373291016,745.47998046875,16.362597848949548,82.8571812363719
294,45.32500076293945,744.8300170898438,16.433094419247386,79.13865869565558
295,45.2599983215332,741.5700073242188,16.384667141523167,81.1903215995448
296,45.57500076293945,747.239990234375,16.39583055897639,81.37599892733994
297,45.00149917602539,738.7000122070312,16.41500896042536,79.25501057009723
298,44.96009826660156,735.989990234375,16.369848345752,81.19542054214213
299,44.849998474121094,736.4600219726562,16.42051386908299,78.67871585060874
300,44.790000915527344,732.8699951171875,16.362357225653092,81.15343287970535
301,42.970001220703125,716.3699951171875,16.67139806298254,63.82099717384591
302,42.8849983215332,717.3900146484375,16.728227648973117,61.2208372012779
303,42.439998626708984,714.7061157226562,16.84038969956202,55.63252399038544
304,42.244998931884766,714.8900146484375,16.922476807281164,51.823726304145964
305,42.83060073852539,720.6599731445312,16.82581987453447,56.939668244600114
306,43.02730178833008,725.280029296875,16.856274949910674,55.976137771748256
307,43.59000015258789,731.6099853515625,16.783894994047795,60.10632425702062
308,44.78499984741211,739.0,16.501060679197543,74.93046187390377
309,44.91999816894531,743.969970703125,16.562110441434882,72.47000919249041
310,45.30500030517578,745.7100219726562,16.459773026145726,77.88686023326085
311,45.20000076293945,747.6400146484375,16.54070800948847,74.00500444895403
312,45.04999923706055,746.27001953125,16.565372523188152,72.5865831754623
313,45.08000183105469,747.5800170898438,16.583406981471132,71.83431144242917
314,45.02000045776367,750.9600219726562,16.680586724497772,67.33892582087009
315,43.5806999206543,738.8099975585938,16.952687747184342,52.73342768092181
316,44.21500015258789,747.489990234375,16.905800919478786,55.844602814747134
317,44.029998779296875,743.64501953125,16.889508066053267,56.25053609101775
318,44.005001068115234,739.1810302734375,16.797659637123086,60.249836558633376
319,43.689998626708984,736.260009765625,16.851911945713077,57.31519682849461
320,43.80500030517578,740.2000122070312,16.89761458852388,55.51298974159232
321,44.20000076293945,743.6599731445312,16.824885979822668,59.39579244799785
322,42.81999969482422,730.0800170898438,17.049977167050066,47.32255881051043
323,42.380001068115234,723.530029296875,17.072440091117077,45.693300589794546
324,42.345001220703125,720.3400268554688,17.01121752485116,48.232681995025644
325,42.0,717.1099853515625,17.074047270275297,45.049408347794554
326,42.39500045776367,719.30810546875,16.96681442863448,50.19405187451258
327,42.439998626708984,716.0800170898438,16.872762494369862,54.25862262319794
328,42.470001220703125,714.7000122070312,16.828349226856904,56.19635333157095
329,43.060001373291016,734.3800048828125,17.05480681517881,47.48402306015345
330,43.11000061035156,738.0900268554688,17.12108597554134,44.703449580265385
331,43.25,741.1500244140625,17.136416749458093,44.24593616637247
332,43.18000030517578,741.5700073242188,17.173923160795585,42.524711183865804
333,43.25,738.9199829101562,17.084855096188583,46.47597767027872
334,43.30500030517578,737.5599975585938,17.031751353444538,48.85837763759861
335,43.15999984741211,738.4099731445312,17.108664869210063,45.31295178397119
336,42.79999923706055,742.8963012695312,17.357390525985263,34.13448105124081
337,42.439998626708984,735.3800048828125,17.327521882152276,34.95863483022919
338,42.529998779296875,735.3635864257812,17.290468082114028,36.648088939192974
339,42.80009841918945,742.9400024414062,17.358371356181475,34.092623601103185
340,42.73500061035156,743.3800048828125,17.395109260926183,32.442501488598225
341,42.665000915527344,741.4099731445312,17.377474680299496,33.11129115452917
342,42.4900016784668,737.7100219726562,17.36196735305179,33.558137145528065
343,41.025001525878906,712.1199951171875,17.358195457176922,31.914904779878558
344,40.829898834228516,706.5499877929688,17.30472051036908,33.858098709527155
345,40.75299835205078,710.6649780273438,17.438348263069127,28.313585917304128
346,40.652801513671875,705.6887817382812,17.35892129109361,31.427197777355392
347,40.57500076293945,700.8699951171875,17.27344379392719,34.79972652021553
348,40.58449935913086,696.614990234375,17.16455792814031,39.23130321557045
349,40.95000076293945,696.3900146484375,17.00586084673981,46.25067705328894
350,39.15919876098633,683.3499755859375,17.4505607164452,26.001043724467255
351,39.05500030517578,685.0900268554688,17.541672551585588,22.324020945058525
352,38.58000183105469,681.1199951171875,17.6547424258784,17.46418563347999
353,38.51499938964844,680.8709716796875,17.67807302270614,16.504862209244212
354,38.599998474121094,678.2150268554688,17.570338177867285,20.740876562406417
355,38.45000076293945,678.489990234375,17.64603320602133,17.67756770519549
356,38.33000183105469,676.5800170898438,17.65144755463287,17.356850284608132
357,38.529998779296875,663.969970703125,17.23254585359324,33.684690642399744
358,38.29499816894531,662.4600219726562,17.298865482382165,30.826153453245926
359,39.44499969482422,673.2999877929688,17.069336874182202,41.363857528474966
360,39.130001068115234,670.905029296875,17.145540786697207,37.90322669899189
361,38.90999984741211,669.5,17.2063737503337,35.21859753283735
362,39.00790023803711,668.9299926757812,17.148577303412473,37.6085000366092
363,38.56999969482422,662.8099975585938,17.184599502279422,35.58825094609534
364,40.709999084472656,686.572509765625,16.86496008857669,51.60672989348967
365,40.876800537109375,687.1016235351562,16.80908521476336,54.17833061200173
366,41.275001525878906,692.2999877929688,16.77286401452718,56.38222548031291
367,41.470001220703125,701.9149780273438,16.92584898398618,50.39213400639602
368,41.02000045776367,696.2650146484375,16.973793439260152,47.67691912563936
369,41.23500061035156,696.6719970703125,16.895161555919103,51.2666290438047
370,41.04999923706055,693.25,16.887941848586532,51.249588687262815
371,41.11000061035156,688.9400024414062,16.758452741738225,56.674966984603145
372,40.529998779296875,688.5,16.98741723998503,46.333168355249484
373,40.474998474121094,696.8400268554688,17.21655474060152,36.97072688402335
374,40.29499816894531,698.760009765625,17.341110349128833,31.704672670001916
375,40.5,704.5,17.395061728395063,29.775513442063417
376,40.540000915527344,698.8300170898438,17.238036539416623,36.189083511384126
377,40.66999816894531,697.1500244140625,17.141629107482736,40.28562808588782
378,40.90999984741211,692.5800170898438,16.929357606283517,49.31708745271834
379,40.665000915527344,688.5800170898438,16.93298909596039,48.76274019949193
380,40.540000915527344,688.155029296875,16.974716668871675,46.864071304352876
381,40.71989822387695,694.1199951171875,17.046211444363973,44.24326215379364
382,40.66419982910156,693.5999755859375,17.056771767326374,43.727890104749974
383,40.40399932861328,689.0599975585938,17.054252277214935,43.43093506642498
384,40.33000183105469,687.0999755859375,17.0369438232175,44.01539879823912
385,41.7599983215332,705.2899780273438,16.8891285051529,52.407963629401536
386,41.959999084472656,707.3499755859375,16.85772142563495,54.06583095425509
387,41.779998779296875,704.010009765625,16.85040761931475,54.0597254707024
388,41.25,698.1849975585938,16.925696910511363,50.032456012116484
389,41.04499816894531,695.5399780273438,16.94579142541149,48.86664453692998
390,41.19329833984375,698.260009765625,16.950815737186087,48.90340227029418
391,41.20000076293945,697.3001098632812,16.924759634726076,49.987895214660796
392,41.36000061035156,712.219970703125,17.220018379904737,38.0423120991
393,41.369998931884766,709.9199829101562,17.160261088694526,40.52816122567259
394,41.18000030517578,705.02001953125,17.120447166257993,41.896191967109814
395,41.247501373291016,702.3350219726562,17.027334955795386,45.83598399274666
396,41.125,701.2650146484375,17.052036830357142,44.62878223416493
397,41.52000045776367,709.0549926757812,17.077432197937217,44.18156785072682
398,41.52000045776367,708.6300048828125,17.06719646122519,44.60655564369557
399,42.880001068115234,730.114990234375,17.02693498245444,48.40296640472576
400,42.665000915527344,727.0750122070312,17.04148591597527,47.44625209202917
401,42.775001525878906,726.5449829101562,16.985270765463234,50.02111062041894
402,42.619998931884766,724.0449829101562,16.98838575916729,49.639728106750624
403,42.33000183105469,716.4600219726562,16.925584478643643,51.83385942124511
404,42.62919998168945,725.4000244140625,17.01650569857384,48.45572725017456
405,42.79999923706055,731.1099853515625,17.08200930803975,45.92079696920956
406,42.619998931884766,732.9600219726562,17.197560777607528,40.724689044250624
407,42.2599983215332,732.469970703125,17.332465683745696,34.5225977060515
408,42.47570037841797,735.2849731445312,17.310720402344014,35.71733548159631
409,42.845001220703125,737.22998046875,17.20690767800733,40.63735513417561
410,42.72999954223633,740.0999755859375,17.320383419484667,35.62956466248414
411,42.807701110839844,739.27001953125,17.26955665330159,37.903934873667765
412,43.029998779296875,741.0499877929688,17.221705991530538,40.25631432443669
413,42.505001068115234,736.610107421875,17.32996327282619,34.93687915290235
414,42.40999984741211,731.280029296875,17.243103794575898,38.50095550298062
415,42.44960021972656,737.2050170898438,17.366595050929607,33.31210906985217
