,bac,blk,Ratio,Spread
43,48.70500183105469,871.0900268554688,17.885021950662466,16.891037226526244
44,48.650001525878906,864.739990234375,17.77471661073607,22.217297982611406
45,48.58980178833008,869.8699951171875,17.902316187799435,15.966734983159888
46,48.769798278808594,870.10498046875,17.841061705740685,19.082204909058312
47,48.67499923706055,869.5,17.863379838288182,17.92259569676174
48,48.91999816894531,873.3200073242188,17.852004088557123,18.662999312352788
49,48.915000915527344,871.0250244140625,17.80691011164979,20.86496333062656
50,48.974998474121094,876.1799926757812,17.890352628367392,16.826789825798876
51,48.845001220703125,875.9349975585938,17.932950673923326,14.652015631863954
52,48.939998626708984,879.0175170898438,17.961126721612132,13.337778134620642
53,49.060001373291016,884.489990234375,18.028739614261493,10.099036517446969
54,49.150001525878906,886.8900146484375,18.044557214946657,9.374275245508677
55,49.209999084472656,888.0499877929688,18.046128923281717,9.331096857868495
56,48.82500076293945,894.6849975585938,18.324321220240577,-4.470272956029014
57,48.832801818847656,886.2000122070312,18.147638046543353,4.159921276372877
58,48.8650016784668,886.7100219726562,18.146116678911326,4.249279805694307
59,48.83000183105469,886.3499755859375,18.151749792117364,3.9578389152974367
60,48.834999084472656,885.0800170898438,18.12388724649858,5.320816303273666
61,48.869998931884766,882.7999877929688,18.064252242432406,8.252332877264287
62,48.8650016784668,885.1099853515625,18.11337265832125,5.849316426788057
63,49.244998931884766,884.530029296875,17.961824519893867,13.50254263107798
64,49.166500091552734,884.5317993164062,17.99053822560734,12.039594934327404
65,49.01620101928711,879.1400146484375,17.935702815942623,14.63371216705287
66,49.11349868774414,876.1599731445312,17.839494162593013,19.424852797946876
67,49.01089859008789,871.0999755859375,17.773597314988045,22.575051794654662
68,48.95000076293945,868.1699829101562,17.73585228557252,24.37149211164843
69,48.7599983215332,865.0,17.739951389990143,24.00476894021586
70,48.130001068115234,846.1300048828125,17.58009528579358,31.147993069321167
71,47.845001220703125,842.6799926757812,17.61270709950663,29.293017160756797
72,47.720001220703125,844.4299926757812,17.69551490098095,25.216266741516854
73,47.595401763916016,838.8499755859375,17.62460121141163,28.476989124828727
74,47.70000076293945,846.2000122070312,17.74004190089001,23.073958622373887
75,47.75,848.4600219726562,17.768796271678664,21.744634823087388
76,47.90999984741211,847.9199829101562,17.69818379483792,25.26291158194295
77,47.029998779296875,834.2000122070312,17.73761500870494,22.60253945171815
78,46.630001068115234,827.22998046875,17.74029512159705,22.127012452504125
79,46.3744010925293,826.469970703125,17.82168505107154,18.129283415310745
80,46.18000030517578,825.5449829101562,17.876677727471353,15.435694300476491
81,46.345001220703125,829.1400146484375,17.89060293039859,14.911990157221119
82,46.33169937133789,831.8499755859375,17.954229757878114,11.954428551023291
83,46.3588981628418,831.4199829101562,17.934420701494737,12.89069962308077
84,46.599998474121094,828.9500122070312,17.788627453869584,19.848512328989734
85,47.11000061035156,832.3800048828125,17.668859989356744,25.911701127508543
86,46.58000183105469,837.1099853515625,17.971445952015074,11.316321603353238
87,46.67499923706055,835.6900024414062,17.904445979676797,14.504586547516176
88,46.525001525878906,829.6400146484375,17.832132991698266,17.76251644146965
89,47.04499816894531,830.6099853515625,17.65564922265962,26.471764996409668
90,46.45000076293945,825.8499755859375,17.779331798092226,20.156491051068095
91,46.66999816894531,841.3499755859375,18.027641066970947,8.75152350431484
92,46.809898376464844,845.5150146484375,18.06273980448432,7.190587373797378
93,46.71670150756836,843.510009765625,18.055855455226688,7.460825426395907
94,46.61000061035156,840.3800048828125,18.03003634151795,8.604699450548772
95,46.485599517822266,840.4099731445312,18.078931580140722,6.259128835258373
96,46.10499954223633,833.25,18.072877307734664,6.3346127577313
97,45.745201110839844,824.8101196289062,18.030527784333167,8.077203920075824
98,45.2599983215332,803.780029296875,17.759170550266308,20.07572790462212
99,45.9900016784668,816.72998046875,17.758859549056183,20.714061667081644
100,45.5098991394043,809.4500122070312,17.786240521596255,19.057399656465698
101,45.150001525878906,805.5599975585938,17.841859808063703,16.2482789196738
102,45.11000061035156,804.8499755859375,17.841941137133247,16.21372371654423
103,44.69499969482422,799.5250244140625,17.888466939773785,13.81384645491358
104,44.90999984741211,800.1099853515625,17.815853664441015,17.230899078777846
105,43.279998779296875,773.53271484375,17.87275269549619,13.46732423780066
106,43.26499938964844,765.8693237304688,17.70182213185724,20.851516661859257
107,42.85499954223633,758.5599975585938,17.70061849635501,20.529104298898694
108,43.345001220703125,763.4000244140625,17.612181403041127,24.80997032983715
109,43.599998474121094,766.7249755859375,17.585435835302366,26.231538888324515
110,43.94990158081055,773.3300170898438,17.595716697292808,26.13959498588259
111,44.54999923706055,786.0,17.643097945243895,24.63983186184317
112,44.75,778.0,17.385474860335197,36.36264673398467
113,45.154998779296875,778.280029296875,17.235744664745926,43.62126607327503
114,44.9900016784668,780.489990234375,17.348076486245937,38.34004854753699
115,45.064998626708984,786.875,17.46089035790267,33.35103222802582
116,45.400001525878906,798.4749755859375,17.587553937212775,27.98680173081005
117,45.29280090332031,800.7899780273438,17.680292718851035,23.676366541555815
118,45.43000030517578,798.5599975585938,17.57781184667117,28.460177136599334
119,45.744998931884766,811.3800048828125,17.737020960279697,21.503555306421624
120,46.209999084472656,812.8300170898438,17.589916321010456,28.709057499234525
121,46.07500076293945,813.8099975585938,17.662723474400547,25.216217820692016
122,45.8650016784668,811.1300048828125,17.6851624375636,23.9872868337792
123,46.20000076293945,816.8499755859375,17.68073511031617,24.50299021258821
124,45.665000915527344,792.8200073242188,17.361655347183806,38.57446952023145
125,45.880001068115234,795.3200073242188,17.334786155376406,40.07648308159572
126,46.15999984741211,803.0125122070312,17.396284984001163,37.59587641570864
127,46.2400016784668,802.1953125,17.348513913951024,39.90223047431153
128,45.849998474121094,792.7999877929688,17.29116715762696,42.038034227612464
129,45.13999938964844,784.8294067382812,17.386562192073473,36.792689942646014
130,45.275001525878906,787.280029296875,17.388846002509148,36.85499760063261
131,45.494998931884766,788.77001953125,17.337510452790614,39.46003981950424
132,45.47999954223633,788.1900024414062,17.330475162151895,39.76085822012522
133,45.02000045776367,781.6599731445312,17.362504780022373,37.72846301582627
134,45.2400016784668,788.3499755859375,17.425949300111853,35.13356403445437
135,45.27000045776367,790.6799926757812,17.465871099636402,33.36194432305616
136,45.290000915527344,794.2899780273438,17.53786623914656,30.124247559386625
137,44.970001220703125,790.989990234375,17.589281048767727,27.46775995964402
138,45.45029830932617,800.6500244140625,17.61594652173654,26.74797739846384
139,45.869998931884766,807.9600219726562,17.614127769491486,27.250288635817817
140,45.869998931884766,813.3699951171875,17.732069196797053,21.840315491286567
141,45.72999954223633,810.469970703125,17.722938526482448,22.134390796886358
142,46.09000015258789,813.5499877929688,17.651334022555627,25.755426275539783
143,46.149898529052734,816.47998046875,17.691912799217782,23.94038218016943
144,46.255001068115234,818.6400146484375,17.698410890595508,23.736727015096797
145,46.08000183105469,817.1900024414062,17.73415733440092,21.929302836549603
146,46.130001068115234,823.4000244140625,17.84955571967657,16.649966830231854
147,46.5,823.72998046875,17.714623235887096,23.207172134594096
148,46.505001068115234,823.7999877929688,17.714223607615022,23.230254709045433
149,46.61819839477539,825.9400024414062,17.71711543734756,23.19729547871487
150,46.715599060058594,826.4000244140625,17.690023055288762,24.550289816314155
151,46.7599983215332,824.9099731445312,17.641360195786326,26.866789087845298
152,46.98500061035156,827.8099975585938,17.618601400554493,28.15495803248735
153,46.939998626708984,826.3099975585938,17.603536892487703,28.81729095803133
154,46.38999938964844,818.0,17.63311081617583,26.889600873326806
155,46.404998779296875,818.3900146484375,17.63581588571346,26.778784914112073
156,46.625301361083984,817.2050170898438,17.52707206675403,32.064495468968296
157,46.66469955444336,816.9329833984375,17.506444725853807,33.06988726370435
158,46.76499938964844,819.3099975585938,17.519726467481796,32.559854572453
159,46.880001068115234,822.4099731445312,17.542874454068254,31.600520615202875
160,46.875,822.9600219726562,17.55648046875,30.957381888407674
161,47.04499816894531,819.0399780273438,17.409714314071266,38.04177232062842
162,47.099998474121094,817.6699829101562,17.360297439487642,40.435543302824506
163,46.84000015258789,815.0850219726562,17.401473512327115,38.18089461129194
164,46.7599983215332,815.4199829101562,17.43840915697064,36.3567793222203
165,46.619998931884766,810.8900146484375,17.393608606323806,38.28079847547634
166,46.52000045776367,808.1849975585938,17.372850163498153,39.1244436326432
167,46.43000030517578,805.2899780273438,17.344173438171918,40.34420002176899
168,47.04999923706055,800.1400146484375,17.006164242786635,57.03482559820487
169,47.1349983215332,799.0999755859375,16.953431718292347,59.65703790415899
170,47.73500061035156,806.72998046875,16.900177441158487,63.19547763777087
171,48.125,810.260009765625,16.836571631493506,66.92489828783846
172,48.33000183105469,810.5800170898438,16.771777082139515,70.4207957344313
173,48.595001220703125,816.0599975585938,16.79308523632518,69.87351479338406
174,48.279998779296875,809.8300170898438,16.77361303988081,70.24003876130519
175,48.31999969482422,817.7249755859375,16.92311632347812,63.089657440997264
176,48.45000076293945,819.9000244140625,16.92260085661801,63.33444893078241
177,48.09000015258789,817.2449951171875,16.994073456521058,59.288425659160346
178,48.32899856567383,819.35498046875,16.953692499035256,61.62715757036097
179,48.579898834228516,819.9500122070312,16.878380397723458,65.7023842724559
180,48.64500045776367,821.2550048828125,16.882618915706914,65.6091934355037
181,48.540000915527344,816.969970703125,16.83086022443371,67.93976578384422
182,49.599998474121094,811.72998046875,16.365524303237063,92.91055412902983
183,49.084999084472656,808.3900146484375,16.4691867113462,86.6643195831598
184,49.23970031738281,806.739990234375,16.38393379802062,91.19395326546748
185,49.305301666259766,802.0,16.2659992515332,97.15504722785965
186,49.24530029296875,804.0,16.326431054676608,94.03818146418098
187,49.31999969482422,807.6400146484375,16.37550729208933,91.78862173241691
188,49.380001068115234,806.1199951171875,16.324827413535655,94.4255070273457
189,49.58000183105469,822.0650024414062,16.58057628240146,82.20331457526845
190,49.625,820.0,16.523929471032744,85.105913084343
191,49.340999603271484,816.280029296875,16.543645971103363,83.53949945024885
192,49.31999969482422,815.135009765625,16.52747394179663,84.29362661522941
193,49.44499969482422,818.344970703125,16.550611300515133,83.41041609696936
194,49.39500045776367,819.1799926757812,16.584269360949595,81.64470815797472
195,49.279998779296875,813.0,16.49756534372219,85.68405920506859
196,49.904998779296875,805.6024780273438,16.142721124793386,104.71533327392467
197,49.8849983215332,803.7999877929688,16.11306033553584,106.1455349204067
198,49.81999969482422,804.72998046875,16.15274960654713,104.0056575890643
199,49.310001373291016,796.4099731445312,16.151083978186833,102.8325544457706
200,49.165000915527344,788.1553955078125,16.030822349865886,108.38809307535644
201,49.08000183105469,779.5150146484375,15.88253841822822,115.44630069127732
202,49.040000915527344,777.8200073242188,15.860929706425447,116.39673083971024
203,49.244998931884766,782.4199829101562,15.888313531946512,115.61258901779672
204,49.3650016784668,781.4500122070312,15.830041236439433,118.81629124827919
205,49.099998474121094,782.7150268554688,15.941243404885455,112.61850606535131
206,48.550899505615234,781.0900268554688,16.088064995894268,104.02257602394945
207,47.880001068115234,772.760009765625,16.139515299222282,99.86448734802866
208,47.7400016784668,774.3400268554688,16.219941341240798,95.6785211497222
209,47.91999816894531,772.3800048828125,16.118114240316384,100.98899839983937
210,47.39500045776367,764.469970703125,16.129759749330244,99.12672342279166
211,47.27009963989258,764.5999755859375,16.175129339915117,96.67181429721927
212,47.779998779296875,767.0700073242188,16.054207344529924,103.69304684997041
213,47.70000076293945,765.489990234375,16.04800792433368,103.78398059503013
214,47.125,759.0700073242188,16.10758636231764,99.50089737532505
215,47.2400016784668,759.3900146484375,16.075147918434283,101.32153167979368
216,47.400001525878906,760.3400268554688,16.04092832023111,103.3497571691181
217,47.90999984741211,779.9500122070312,16.279482669402697,93.23288228506794
218,47.92499923706055,781.8099975585938,16.31319791350185,91.65209562272821
219,47.779998779296875,780.40869140625,16.333376126924513,90.35436276793916
220,47.86330032348633,783.3699951171875,16.366819459225443,88.94363427993085
221,47.98500061035156,781.2000122070312,16.280087574668215,93.3789467379695
222,47.814998626708984,782.4299926757812,16.36369371845435,88.98454877552354
223,47.77000045776367,781.0,16.34917296453721,89.57694538363648
224,48.1150016784668,781.8300170898438,16.249194426189554,95.16878217306714
225,47.95000076293945,779.7899780273438,16.262564455057177,94.13749364054138
226,47.67070007324219,780.4199829101562,16.371061925063064,88.30858478295181
227,47.46989822387695,780.22998046875,16.43631037060663,84.76086092680032
228,47.720001220703125,785.739990234375,16.46563223249636,83.9062691829231
229,47.720001220703125,787.1199951171875,16.49455102645091,82.5262643001106
230,47.68000030517578,783.4099731445312,16.430578190652614,85.49170909698103
231,46.540000915527344,771.780029296875,16.583154579169392,75.90170048225491
232,46.665000915527344,773.5900268554688,16.57752087599475,76.4184533429011
233,46.68000030517578,774.4749755859375,16.591151896373603,75.81270330165512
234,46.349998474121094,770.760009765625,16.62912697172943,73.38501393191598
235,46.14500045776367,765.9400024414062,16.598547943291667,74.38918749211086
236,46.04499816894531,762.9000244140625,16.568575409969164,75.56772257999
237,46.06999969482422,762.3900146484375,16.54851355977085,76.54311083217806
238,46.34960174560547,759.219970703125,16.380291137563198,84.91766828849563
239,46.09000015258789,756.5800170898438,16.415274779454798,82.72539697866478
240,45.94409942626953,755.280029296875,16.43910836709158,81.3095881626042
241,45.82109832763672,755.030029296875,16.477781128207553,79.27004530011732
242,46.099998474121094,760.1849975585938,16.489913724950224,79.30652530046734
243,45.93000030517578,756.1599731445312,16.463313044204806,80.1672032276216
244,45.959999084472656,756.0499877929688,16.45017412649158,80.83558595762963
245,45.88999938964844,755.5700073242188,16.464807526117667,80.01259187214828
246,45.6349983215332,748.8699951171875,16.409992827014694,81.96601334202944
247,45.73500061035156,748.0,16.355088881986354,84.69745139868155
248,45.5,742.9949951171875,16.32956033224588,85.32815413223693
249,45.40999984741211,743.1500244140625,16.36533862389815,83.49786169323761
250,45.72999954223633,748.489990234375,16.367592340408137,84.11437126563635
251,45.560001373291016,745.47998046875,16.362597848949548,83.9600345443531
252,45.32500076293945,744.8300170898438,16.433094419247386,80.23569577400224
253,45.2599983215332,741.5700073242188,16.384667141523167,82.28574987727836
254,45.57500076293945,747.239990234375,16.39583055897639,82.47922346795087
255,45.00149917602539,738.7000122070312,16.41500896042536,80.344041032998
256,44.96009826660156,735.989990234375,16.369848345752,82.2834263387839
257,44.849998474121094,736.4600219726562,16.42051386908299,79.7639966940053
258,44.790000915527344,732.8699951171875,16.362357225653092,82.23722879258298
259,42.970001220703125,716.3699951171875,16.67139806298254,64.8597483689922
260,42.8849983215332,717.3900146484375,16.728227648973117,62.25748458750048
261,42.439998626708984,714.7061157226562,16.84038969956202,56.65815770133043
262,42.244998931884766,714.8900146484375,16.922476807281164,52.84453380207788
263,42.83060073852539,720.6599731445312,16.82581987453447,57.974969298854155
264,43.02730178833008,725.280029296875,16.856274949910674,57.01630714729436
265,43.59000015258789,731.6099853515625,16.783894994047795,61.160420332146835
266,44.78499984741211,739.0,16.501060679197543,76.01413401110028
267,44.91999816894531,743.969970703125,16.562110441434882,73.5570225177679
268,45.30500030517578,745.7100219726562,16.459773026145726,78.98340230329677
269,45.20000076293945,747.6400146484375,16.54070800948847,75.09894779616855
270,45.04999923706055,746.27001953125,16.565372523188152,73.67681400755305
271,45.08000183105469,747.5800170898438,16.583406981471132,72.92528483419244
272,45.02000045776367,750.9600219726562,16.680586724497772,68.42841418770126
273,43.5806999206543,738.8099975585938,16.952687747184342,53.787293576711484
274,44.21500015258789,747.489990234375,16.905800919478786,56.91416754553416
275,44.029998779296875,743.64501953125,16.889508066053267,57.31552206574043
276,44.005001068115234,739.1810302734375,16.797659637123086,61.3142038437776
277,43.689998626708984,736.260009765625,16.851911945713077,58.37176785076122
278,43.80500030517578,740.2000122070312,16.89761458852388,56.57240703804235
279,44.20000076293945,743.6599731445312,16.824885979822668,60.464985946155146
280,42.81999969482422,730.0800170898438,17.049977167050066,48.35759749053296
281,42.380001068115234,723.530029296875,17.072440091117077,46.71744937022061
282,42.345001220703125,720.3400268554688,17.01121752485116,49.25596453451124
283,42.0,717.1099853515625,17.074047270275297,46.064152159143084
284,42.39500045776367,719.30810546875,16.96681442863448,51.21857188756838
285,42.439998626708984,716.0800170898438,16.872762494369862,55.28425633414293
286,42.470001220703125,714.7000122070312,16.828349226856904,57.222729602188686
287,43.060001373291016,734.3800048828125,17.05480681517881,48.52500174549153
288,43.11000061035156,738.0900268554688,17.12108597554134,45.74566573917367
289,43.25,741.1500244140625,17.136416749458093,45.29161728904274
290,43.18000030517578,741.5700073242188,17.173923160795585,43.568659824655136
291,43.25,738.9199829101562,17.084855096188583,47.52165879294899
292,43.30500030517578,737.5599975585938,17.031751353444538,49.90542000952008
293,43.15999984741211,738.4099731445312,17.108664869210063,46.35640541644967
294,42.79999923706055,742.8963012695312,17.357390525985263,35.16902472295261
295,42.439998626708984,735.3800048828125,17.327521882152276,35.98426854117418
296,42.529998779296875,735.3635864257812,17.290468082114028,37.67595014032975
297,42.80009841918945,742.9400024414062,17.358371356181475,35.127169727557664
298,42.73500061035156,743.3800048828125,17.395109260926183,33.47543645411009
299,42.665000915527344,741.4099731445312,17.377474680299496,34.14249363815998
300,42.4900016784668,737.7100219726562,17.36196735305179,34.58500842445654
301,41.025001525878906,712.1199951171875,17.358195457176922,32.905517526161596
302,40.829898834228516,706.5499877929688,17.30472051036908,34.843882693641156
303,40.75299835205078,710.6649780273438,17.438348263069127,29.297466626091826
304,40.652801513671875,705.6887817382812,17.35892129109361,32.40859862951721
305,40.57500076293945,700.8699951171875,17.27344379392719,35.77920181554021
306,40.58449935913086,696.614990234375,17.16455792814031,40.21101359971704
307,40.95000076293945,696.3900146484375,17.00586084673981,47.23943354201004
308,39.15919876098633,683.3499755859375,17.4505607164452,26.945478133948548
309,39.05500030517578,685.0900268554688,17.541672551585588,23.265876458486566
310,38.58000183105469,681.1199951171875,17.6547424258784,18.394285006370986
311,38.51499938964844,680.8709716796875,17.67807302270614,17.43335278152211
312,38.599998474121094,678.2150268554688,17.570338177867285,21.671470849194982
313,38.45000076293945,678.489990234375,17.64603320602133,18.604449571273456
314,38.33000183105469,676.5800170898438,17.65144755463287,18.28076219523485
315,38.529998779296875,663.969970703125,17.23254585359324,34.61355244730738
316,38.29499816894531,662.4600219726562,17.298865482382165,31.74919902851901
317,39.44499969482422,673.2999877929688,17.069336874182202,42.31536546792916
318,39.130001068115234,670.905029296875,17.145540786697207,38.84693846998176
319,38.90999984741211,669.5,17.2063737503337,36.156864306822406
320,39.00790023803711,668.9299926757812,17.148577303412473,38.54918983048493
321,38.56999969482422,662.8099975585938,17.184599502279422,36.51810276762445
322,40.709999084472656,686.572509765625,16.86496008857669,52.58954637689522
323,40.876800537109375,687.1016235351562,16.80908521476336,55.165275406182566
324,41.275001525878906,692.2999877929688,16.77286401452718,57.37902568886023
325,41.470001220703125,701.9149780273438,16.92584898398618,51.39376042795653
326,41.02000045776367,696.2650146484375,16.973793439260152,48.667408096241395
327,41.23500061035156,696.6719970703125,16.895161555919103,52.26243923573066
328,41.04999923706055,693.25,16.887941848586532,52.24082012312443
329,41.11000061035156,688.9400024414062,16.758452741738225,57.66768344539697
330,40.529998779296875,688.5,16.98741723998503,47.31152985827169
331,40.474998474121094,696.8400268554688,17.21655474060152,37.94772713779435
332,40.29499816894531,698.760009765625,17.341110349128833,32.67721794338957
333,40.5,704.5,17.395061728395063,30.753132479826156
334,40.540000915527344,698.8300170898438,17.238036539416623,37.16769256576823
335,40.66999816894531,697.1500244140625,17.141629107482736,41.2674545526719
336,40.90999984741211,692.5800170898438,16.929357606283517,50.30485392481797
337,40.665000915527344,688.5800170898438,16.93298909596039,49.74444298500817
338,40.540000915527344,688.155029296875,16.974716668871675,47.84268035873698
339,40.71989822387695,694.1199951171875,17.046211444363973,45.22632363940523
340,40.66419982910156,693.5999755859375,17.056771767326374,44.709573063498176
341,40.40399932861328,689.0599975585938,17.054252277214935,44.406178102061524
342,40.33000183105469,687.0999755859375,17.0369438232175,44.98881040698041
343,41.7599983215332,705.2899780273438,16.8891285051529,53.41676743543463
344,41.959999084472656,707.3499755859375,16.85772142563495,55.07958474898226
345,41.779998779296875,704.010009765625,16.85040761931475,55.06902428504623
346,41.25,698.1849975585938,16.925696910511363,51.02863743667218
347,41.04499816894531,695.5399780273438,16.94579142541149,49.85775219711048
348,41.19329833984375,698.260009765625,16.950815737186087,49.89818033731968
349,41.20000076293945,697.3001098632812,16.924759634726076,50.982839165646176
350,41.36000061035156,712.219970703125,17.220018379904737,39.0412160221581
351,41.369998931884766,709.9199829101562,17.160261088694526,41.52731260567942
352,41.18000030517578,705.02001953125,17.120447166257993,42.89064090978457
353,41.247501373291016,702.3350219726562,17.027334955795386,46.83210357666838
354,41.125,701.2650146484375,17.052036830357142,45.621869927588484
355,41.52000045776367,709.0549926757812,17.077432197937217,45.18443174585742
356,41.52000045776367,708.6300048828125,17.06719646122519,45.60941953882617
357,42.880001068115234,730.114990234375,17.02693498245444,49.4394901096805
358,42.665000915527344,727.0750122070312,17.04148591597527,48.47745457565998
359,42.775001525878906,726.5449829101562,16.985270765463234,51.05503560255216
360,42.619998931884766,724.0449829101562,16.98838575916729,50.66981679807896
361,42.33000183105469,716.4600219726562,16.925584478643643,52.856770728100976
362,42.62919998168945,725.4000244140625,17.01650569857384,49.486043666096755
363,42.79999923706055,731.1099853515625,17.08200930803975,46.95534064092136
364,42.619998931884766,732.9600219726562,17.197560777607528,41.75477773557896
365,42.2599983215332,732.469970703125,17.332465683745696,35.54377643661315
366,42.47570037841797,735.2849731445312,17.310720402344014,36.74385280550724
367,42.845001220703125,737.22998046875,17.20690767800733,41.673012598189764
368,42.72999954223633,740.0999755859375,17.320383419484667,36.662375852315
369,42.807701110839844,739.27001953125,17.26955665330159,38.938669165593076
370,43.029998779296875,741.0499877929688,17.221705991530538,41.296550450102025
371,42.505001068115234,736.610107421875,17.32996327282619,35.964121664460556
372,42.40999984741211,731.280029296875,17.243103794575898,39.52584674866615
373,42.44960021972656,737.2050170898438,17.366595050929607,34.33798041877515
374,42.69499969482422,738.5671997070312,17.298681461205526,37.54366445410552
375,42.68000030517578,737.5700073242188,17.28139648665312,38.26165814769525
376,42.78499984741211,739.8800048828125,17.29297668625713,37.90612242044859
377,42.880001068115234,738.5900268554688,17.224580421120148,40.96445348858675
378,42.959999084472656,734.2999877929688,17.092644400413224,46.74357589587067
379,42.939998626708984,737.85498046875,17.18339553019452,42.816294632196566
380,42.994998931884766,737.2100219726562,17.146413310547775,44.485028993298904
381,42.66999816894531,730.3800048828125,17.116944837705052,45.26548079176121
382,42.78950119018555,732.9949951171875,17.13025332684438,44.87492019555544
383,42.76499938964844,732.6900024414062,17.13293611360974,44.72383627396187
384,42.86000061035156,733.97998046875,17.12505762987504,45.20221128741253
385,44.33000183105469,746.302490234375,16.8351558630337,60.24230917422154
386,44.279998779296875,746.989990234375,16.869693108113417,58.62405220109532
387,43.94499969482422,746.0,16.975765278884797,53.37836835353631
388,44.150001525878906,746.85498046875,16.916307013737576,56.33929265559801
389,43.994998931884766,746.1500244140625,16.959882771432472,54.15902990581231
390,44.09000015258789,746.1649780273438,16.923678281809828,55.91242933332547
391,44.190101623535156,748.1599731445312,16.930487725922532,55.78072333208264
392,43.84560012817383,742.1699829101562,16.926897584719356,55.35816157637158
393,43.650001525878906,740.719970703125,16.969529090714286,53.16730074426312
394,43.439998626708984,735.6699829101562,16.935313217478583,54.30829386775009
395,43.11000061035156,730.5601196289062,16.94641867978736,53.27557296573617
396,43.20000076293945,734.8900146484375,17.01134263124567,50.62094108832924
397,43.31999969482422,738.2349853515625,17.04143560831477,49.509630905774095
398,43.084999084472656,736.5999755859375,17.096437071792806,46.77033852214186
399,43.150001525878906,735.6300048828125,17.04820345004214,48.95026488761585
400,43.15999984741211,739.2349853515625,17.127780073333046,45.53139320941842
401,43.125,741.6900024414062,17.198608752264494,42.424888842458934
402,43.07500076293945,741.3400268554688,17.21044721357956,41.844178462058046
403,42.970001220703125,740.0449829101562,17.22236355333403,41.18476057602346
404,43.040000915527344,739.4199829101562,17.1798319512442,43.11273513025481
405,43.08000183105469,738.1699829101562,17.13486424176608,45.10731230604075
406,43.82500076293945,738.8350219726562,16.85875662545227,58.30968586031032
407,43.73820114135742,737.75,16.867406083200976,57.779019385719614
408,43.625,737.055908203125,16.89526437141834,56.36598475770007
409,43.59000015258789,737.5999755859375,16.921311608257632,55.170430097771835
410,43.61000061035156,737.8350219726562,16.918940877004225,55.30767229894605
411,43.505001068115234,735.6300048828125,16.90909060618217,55.55822755744271
412,43.72999954223633,740.5499877929688,16.934598571804546,54.826366999203294
413,43.3400993347168,749.6099853515625,17.29599139961133,38.50876567014712
414,43.084999084472656,745.8900146484375,17.31205826849484,37.48029945964186
415,42.915000915527344,740.0,17.243387724879575,40.20596762117112
416,43.095001220703125,743.030029296875,17.241675559807582,40.52646460854465
