,bac,blk,Ratio,Spread
39,40.75299835205078,710.6649780273438,17.438348263069127,50.294648156823996
40,40.652801513671875,705.6887817382812,17.35892129109361,53.35285707792957
41,40.57500076293945,700.8699951171875,17.27344379392719,56.68236659670538
42,40.58449935913086,696.614990234375,17.16455792814031,61.11919545523608
43,40.95000076293945,696.3900146484375,17.00586084673981,68.34067000079551
44,39.15919876098633,683.3499755859375,17.4505607164452,47.10082884123392
45,39.05500030517578,685.0900268554688,17.541672551585588,43.3661904645777
46,38.58000183105469,681.1199951171875,17.6547424258784,38.243709026765714
47,38.51499938964844,680.8709716796875,17.67807302270614,37.248443088266754
48,38.599998474121094,678.2150268554688,17.570338177867285,41.53145691929342
49,38.45000076293945,678.489990234375,17.64603320602133,38.38520817925735
50,38.33000183105469,676.5800170898438,17.65144755463287,37.998138430549375
51,38.529998779296875,663.969970703125,17.23254585359324,54.43656529877455
52,38.29499816894531,662.4600219726562,17.298865482382165,51.448086639628514
53,39.44499969482422,673.2999877929688,17.069336874182202,62.62167369636313
54,39.130001068115234,670.905029296875,17.145540786697207,58.986867214574886
55,38.90999984741211,669.5,17.2063737503337,56.180590355780396
56,39.00790023803711,668.9299926757812,17.148577303412473,58.62462599840501
57,38.56999969482422,662.8099975585938,17.184599502279422,56.36224374827793
58,40.709999084472656,686.572509765625,16.86496008857669,73.5640160754524
59,40.876800537109375,687.1016235351562,16.80908521476336,76.22784815421505
60,41.275001525878906,692.2999877929688,16.77286401452718,78.65192467122768
61,41.470001220703125,701.9149780273438,16.92584898398618,72.76965652149534
62,41.02000045776367,696.2650146484375,16.973793439260152,69.80561777365813
63,41.23500061035156,696.6719970703125,16.895161555919103,73.51421008891191
64,41.04999923706055,693.25,16.887941848586532,73.39487488998623
65,41.11000061035156,688.9400024414062,16.758452741738225,78.85343040603811
66,40.529998779296875,688.5,16.98741723998503,68.19092499038004
67,40.474998474121094,696.8400268554688,17.21655474060152,58.79807159599386
68,40.29499816894531,698.760009765625,17.341110349128833,53.43248783514025
69,40.5,704.5,17.395061728395063,51.61668252248944
70,40.540000915527344,698.8300170898438,17.238036539416623,58.05237073761782
71,40.66999816894531,697.1500244140625,17.141629107482736,62.220796122042884
72,40.90999984741211,692.5800170898438,16.929357606283517,71.38496225441713
73,40.665000915527344,688.5800170898438,16.93298909596039,70.69514504939787
74,40.540000915527344,688.155029296875,16.974716668871675,68.72735853058657
75,40.71989822387695,694.1199951171875,17.046211444363973,66.20602197569258
76,40.66419982910156,693.5999755859375,17.056771767326374,65.65985200113505
77,40.40399932861328,689.0599975585938,17.054252277214935,65.21902144063347
78,40.33000183105469,687.0999755859375,17.0369438232175,65.76256892293611
79,41.7599983215332,705.2899780273438,16.8891285051529,74.9458374283505
80,41.959999084472656,707.3499755859375,16.85772142563495,76.71429337294023
81,41.779998779296875,704.010009765625,16.85040761931475,76.60865834255537
82,41.25,698.1849975585938,16.925696910511363,72.28833083457585
83,41.04499816894531,695.5399780273438,16.94579142541149,71.00916544410165
84,41.19329833984375,698.260009765625,16.950815737186087,71.12792442068735
85,41.20000076293945,697.3001098632812,16.924759634726076,72.21612340951174
86,41.36000061035156,712.219970703125,17.220018379904737,60.35901076787934
87,41.369998931884766,709.9199829101562,17.160261088694526,62.85038837625268
88,41.18000030517578,705.02001953125,17.120447166257993,64.11336108905698
89,41.247501373291016,702.3350219726562,17.027334955795386,68.09047722208152
90,41.125,701.2650146484375,17.052036830357142,66.81553943295216
91,41.52000045776367,709.0549926757812,17.077432197937217,66.58673699343456
92,41.52000045776367,708.6300048828125,17.06719646122519,67.0117247864033
93,42.880001068115234,730.114990234375,17.02693498245444,71.56013563047577
94,42.665000915527344,727.0750122070312,17.04148591597527,70.48453892069085
95,42.775001525878906,726.5449829101562,16.985270765463234,73.1202212954006
96,42.619998931884766,724.0449829101562,16.98838575916729,72.65313149405301
97,42.33000183105469,716.4600219726562,16.925584478643643,74.68691152469785
98,42.62919998168945,725.4000244140625,17.01650569857384,71.47421827505923
99,42.79999923706055,731.1099853515625,17.08200930803975,69.03372990334412
100,42.619998931884766,732.9600219726562,17.197560777607528,63.738092431553014
101,42.2599983215332,732.469970703125,17.332465683745696,57.33694199968943
102,42.47570037841797,735.2849731445312,17.310720402344014,58.650950283979
103,42.845001220703125,737.22998046875,17.20690767800733,63.77517150966946
104,42.72999954223633,740.0999755859375,17.320383419484667,58.70379189610651
105,42.807701110839844,739.27001953125,17.26955665330159,61.02112648951004
106,43.029998779296875,741.0499877929688,17.221705991530538,63.49642343301184
107,42.505001068115234,736.610107421875,17.32996327282619,57.88669550763575
108,42.40999984741211,731.280029296875,17.243103794575898,61.39824178874619
109,42.44960021972656,737.2050170898438,17.366595050929607,56.231292024665095
110,42.69499969482422,738.5671997070312,17.298681461205526,59.56659388858134
111,42.68000030517578,737.5700073242188,17.28139648665312,60.27666503744865
112,42.78499984741211,739.8800048828125,17.29297668625713,59.976589138148825
113,42.880001068115234,738.5900268554688,17.224580421120148,63.08509900938202
114,42.959999084472656,734.2999877929688,17.092644400413224,68.90647566014923
115,42.939998626708984,737.85498046875,17.18339553019452,64.96863033188197
116,42.994998931884766,737.2100219726562,17.146413310547775,66.66641536689303
117,42.66999816894531,730.3800048828125,17.116944837705052,67.27520464177337
118,42.78950119018555,732.9949951171875,17.13025332684438,66.94776448262826
119,42.76499938964844,732.6900024414062,17.13293611360974,66.78373892706907
120,42.86000061035156,733.97998046875,17.12505762987504,67.31229274361476
121,44.33000183105469,746.302490234375,16.8351558630337,83.12883225145958
122,44.279998779296875,746.989990234375,16.869693108113417,81.48416410940592
123,43.94499969482422,746.0,16.975765278884797,76.06153671341292
124,44.150001525878906,746.85498046875,16.916307013737576,79.13074116638711
125,43.994998931884766,746.1500244140625,16.959882771432472,76.86860741972703
126,44.09000015258789,746.1649780273438,16.923678281809828,78.67218565033522
127,44.190101623535156,748.1599731445312,16.930487725922532,78.5933523591799
128,43.84560012817383,742.1699829101562,16.926897584719356,77.98882796579176
129,43.650001525878906,740.719970703125,16.969529090714286,75.69465368489205
130,43.439998626708984,735.6699829101562,16.935313217478583,76.72472513759578
131,43.11000061035156,730.5601196289062,16.94641867978736,75.5177022070186
132,43.20000076293945,734.8900146484375,17.01134263124567,72.91060761283597
133,43.31999969482422,738.2349853515625,17.04143560831477,71.86267980295031
134,43.084999084472656,736.5999755859375,17.096437071792806,68.99926217896052
135,43.150001525878906,735.6300048828125,17.04820345004214,71.21352225808437
136,43.15999984741211,739.2349853515625,17.127780073333046,67.79993160473896
137,43.125,741.6900024414062,17.198608752264494,64.6749406284639
138,43.07500076293945,741.3400268554688,17.21044721357956,64.06782109402468
139,42.970001220703125,740.0449829101562,17.22236355333403,63.35294338004326
140,43.040000915527344,739.4199829101562,17.1798319512442,65.31789115290587
141,43.08000183105469,738.1699829101562,17.13486424176608,67.333596457878
142,43.82500076293945,738.8350219726562,16.85875662545227,80.92947184751745
143,43.73820114135742,737.75,16.867406083200976,80.35295858182394
144,43.625,737.055908203125,16.89526437141834,78.88013211386522
145,43.59000015258789,737.5999755859375,16.921311608257632,77.66609084462141
146,43.61000061035156,737.8350219726562,16.918940877004225,77.81389711038867
147,43.505001068115234,735.6300048828125,16.90909060618217,78.0089925409385
148,43.72999954223633,740.5499877929688,16.934598571804546,77.3959741833155
149,43.3400993347168,749.6099853515625,17.29599139961133,60.87243101903823
150,43.084999084472656,745.8900146484375,17.31205826849484,59.70922311646052
151,42.915000915527344,740.0,17.243387724879575,62.34509975128208
152,43.095001220703125,743.030029296875,17.241675559807582,62.76067130510455
153,43.1349983215332,741.3599853515625,17.186971466310965,65.19634753371213
154,43.35770034790039,745.8499755859375,17.20224941824101,64.96936280231921
155,43.54999923706055,749.8800048828125,17.21882934603299,64.62035624277428
156,43.435001373291016,763.469970703125,17.577298182672482,48.829078947763264
157,43.599998474121094,764.6300048828125,17.537386046851832,50.827451363150885
158,43.375,764.4299926757812,17.623746228836456,46.720499017648876
159,43.20000076293945,768.9500122070312,17.799768486733463,38.850610054242225
160,43.32500076293945,771.6300048828125,17.810271005069914,38.56339169024102
161,43.40999984741211,775.3250122070312,17.860516354119554,36.495453372830184
162,43.45000076293945,773.22998046875,17.795856545260964,39.356190416083564
163,43.290000915527344,778.8200073242188,17.99075977946838,30.703415362403465
164,43.209999084472656,776.9000244140625,17.97963528986138,31.09198766261557
165,43.0,778.8350219726562,18.11244237145712,25.13714678543386
166,42.958499908447266,776.6300048828125,18.07861090443006,26.547761051246315
167,42.86989974975586,777.405029296875,18.134052886403175,24.076735167292444
168,42.79999923706055,776.2650146484375,18.137033375838687,23.878700606469128
169,43.0099983215332,777.72998046875,18.08253919599376,26.433578104744587
170,42.279998779296875,780.719970703125,18.465468146735564,9.469794652175441
171,42.275001525878906,782.260009765625,18.50407998889745,7.834097192811672
172,41.935001373291016,776.9099731445312,18.52652790514408,6.67578476499671
173,41.779998779296875,773.7000122070312,18.51843070398606,6.918655901149126
174,41.74020004272461,772.5599975585938,18.50877563518655,7.296835393495261
175,41.54499816894531,773.0900268554688,18.608498277257112,3.0302138630968365
176,41.220001220703125,765.47998046875,18.570595773885632,4.419105456529113
177,40.685001373291016,767.3800048828125,18.861496349526583,-7.721990091084873
178,40.9900016784668,772.1300048828125,18.837032770565465,-6.633614928607468
179,40.755001068115234,770.6300048828125,18.90884516466659,-9.632042318222258
180,40.489898681640625,769.2899780273438,18.999553050898683,-13.366656905537635
181,40.88999938964844,773.22998046875,18.91000225019563,-9.647853776975122
182,40.70500183105469,767.6699829101562,18.859352619522177,-7.629115465942615
183,40.900001525878906,769.3200073242188,18.80977942842966,-5.546417795362341
184,41.0,786.1950073242188,19.17548798351753,-20.507227554609127
185,40.69329833984375,778.72998046875,19.136565779586302,-18.91314352955771
186,40.56999969482422,783.0050048828125,19.300098860555465,-25.548374587460327
187,40.66999816894531,781.4149780273438,19.213548394600483,-22.044157491238362
188,40.92499923706055,780.9249877929688,19.08185711304265,-16.672887214762564
189,40.83000183105469,781.0549926757812,19.12943810063027,-18.62135091978757
190,40.81999969482422,782.239990234375,19.16315522005159,-19.99781131546285
191,40.38999938964844,777.4199829101562,19.24783348992576,-23.40895346550155
192,40.38999938964844,778.1199951171875,19.26516481494704,-24.1089656725328
193,40.345001220703125,772.969970703125,19.159002288156426,-19.820304960306085
194,40.470001220703125,775.75,19.168519313094357,-20.20755994540104
195,40.41999816894531,772.2899780273438,19.10663070293492,-17.70470611479845
196,40.174800872802734,766.635009765625,19.082484371057987,-16.743352185302793
197,40.14039993286133,764.2999877929688,19.040666985663666,-15.06683969578955
198,39.5,749.030029296875,18.96278555181962,-12.055541268625799
199,39.66999816894531,756.469970703125,19.0690699677246,-16.241344661259856
200,39.637298583984375,752.0499877929688,18.97329067972452,-12.447303566306797
201,39.755001068115234,748.7999877929688,18.835365807436236,-6.944219722618751
202,39.599998474121094,740.5050048828125,18.69962205596392,-1.6163266138100845
203,39.71500015258789,742.7100219726562,18.700995067836104,-1.6199592072782671
204,39.72999954223633,745.3800048828125,18.76113801839869,-4.002820883489218
205,39.095001220703125,738.530029296875,18.8906511379204,-9.308106671856418
206,39.095001220703125,737.260009765625,18.858165666847505,-8.038087140606418
207,39.04499816894531,739.3099975585938,18.93481962426134,-11.045243075628829
208,39.189998626708984,744.2100219726562,18.989794540729026,-13.169640525425162
209,39.21500015258789,744.3300170898438,18.98074752501878,-12.811051571585946
210,39.5099983215332,750.35498046875,18.99152144635252,-13.189102625096208
211,39.38999938964844,748.8599853515625,19.011424142046582,-13.991150401148044
212,39.815799713134766,742.0900268554688,18.638079159582016,0.9295607028313988
213,40.01499938964844,742.27001953125,18.54979459835427,4.562686978064679
214,39.98500061035156,742.6599731445312,18.57346409424005,3.59849089689283
215,39.875,738.3800048828125,18.517366893612852,5.772806080776835
216,39.70000076293945,736.3200073242188,18.54710310261718,4.482934207213933
217,39.78499984741211,738.9400024414062,18.573331790259438,3.490008096834348
218,39.689998626708984,736.0999755859375,18.546233334726963,4.5115031084136525
219,40.21500015258789,730.3699951171875,18.161631041798895,20.291164895310548
220,39.849998474121094,728.9600219726562,18.29259849146666,14.714204919906255
221,39.88999938964844,732.6699829101562,18.367259817514213,11.769949287378385
222,39.654998779296875,732.0800170898438,18.461229091552738,7.861487718076095
223,39.66999816894531,732.7899780273438,18.47214549661841,7.4386480145213945
224,39.70500183105469,734.5999755859375,18.50144671222206,6.298697364035892
225,39.606201171875,728.1300048828125,18.384242450393586,10.877406632984165
226,39.650001525878906,733.0999755859375,18.489279883317412,6.745870825118576
227,39.66239929199219,729.3599853515625,18.389204848200393,10.723181509728082
228,39.494998931884766,724.7000122070312,18.349158926599504,12.178744402677243
229,39.470001220703125,725.8200073242188,18.389155938092696,10.580238236139966
230,39.165000915527344,716.885009765625,18.30422553319561,13.676860632256197
231,38.92499923706055,712.2000122070312,18.296725142359016,13.767699382694449
232,39.150001525878906,715.8800048828125,18.285567738984685,14.394744281123398
233,38.567501068115234,714.10498046875,18.515718174417042,5.019431639689746
234,38.742401123046875,718.5750122070312,18.547508450104015,3.897370769963235
235,38.744998931884766,714.030029296875,18.428959839492265,8.492081442153339
236,38.78499984741211,714.030029296875,18.409953128941883,9.257786747125355
237,38.834999084472656,714.4600219726562,18.39732300285589,9.784889191720712
238,38.834999084472656,715.8400268554688,18.432858085007194,8.404884308908212
239,38.849998474121094,714.8200073242188,18.399486110671983,9.712025074103511
240,38.48500061035156,700.1699829101562,18.193321340933718,17.37518938990741
241,38.43989944458008,705.02001953125,18.340839328877482,11.661817481699021
242,37.904998779296875,697.77001953125,18.408390502636323,8.672644911749448
243,37.55500030517578,693.1950073242188,18.45812812385155,6.547918254467394
244,37.79999923706055,693.4000244140625,18.34391636003598,11.032718369642911
245,37.82500076293945,691.2249755859375,18.274288477032698,13.686351268794741
246,37.529998779296875,688.1699829101562,18.33653091642997,11.094358597503064
247,38.380001068115234,687.7000122070312,17.9181863748917,27.835238433738485
248,38.75,682.6199951171875,17.615999873991935,39.997847040381544
249,38.85499954223633,681.3599853515625,17.535966886601237,43.26777846530058
250,39.012699127197266,683.760009765625,17.526600954635036,43.886470178221316
251,39.025001525878906,682.7675170898438,17.495643571905454,45.11445776231221
252,38.92499923706055,677.989990234375,17.4178549395798,47.977721355350695
253,38.869998931884766,680.0,17.494211954870963,44.914885050808266
254,39.6349983215332,699.989990234375,17.66090626662343,39.56866192105883
255,39.689998626708984,701.1900024414062,17.666667339452804,39.4214762529449
256,39.51499938964844,699.77001953125,17.70897204453875,37.4915897309445
257,39.47999954223633,698.9500122070312,17.703901223688806,37.64162316873194
258,39.53499984741211,700.0927124023438,17.708175416830578,37.551749512336755
259,39.70000076293945,702.9500122070312,17.7065490855921,37.85292932440143
260,39.58000183105469,701.5499877929688,17.724859912526046,36.95591084522471
261,39.98500061035156,702.1749877929688,17.560959786785283,44.08347624845533
262,40.11000061035156,708.6099853515625,17.666666032627408,40.04125300164162
263,40.0,707.5900268554688,17.68975067138672,38.955558419900626
264,39.85499954223633,707.2949829101562,17.746706587227546,36.47497540094707
265,39.775001525878906,705.1439819335938,17.72832067585979,37.09463878924237
266,39.82419967651367,702.2650146484375,17.63412749917981,40.91536664260616
267,39.65999984741211,698.989990234375,17.62455857094476,41.04724599208555
268,40.02000045776367,703.5,17.57871044360582,43.428437927855384
269,39.80500030517578,698.6599731445312,17.552065514082802,44.152890046195466
270,39.46500015258789,689.97998046875,17.483339105561996,46.32453367306789
271,39.470001220703125,688.5999755859375,17.44616048364213,47.80026997442121
272,39.19029998779297,685.3599853515625,17.488000489025065,45.68616480815115
273,38.80500030517578,684.4299926757812,17.63767522982064,39.24067602070522
274,38.915000915527344,679.8699951171875,17.47064060445428,45.90632665713372
275,38.6349983215332,675.8900146484375,17.494242112383642,44.52644301275609
276,38.255001068115234,676.9500122070312,17.695725873897707,36.19246412195844
277,37.94499969482422,674.1900024414062,17.767558515315187,33.01836730656521
278,37.96500015258789,672.27001953125,17.70762588777244,35.32120286920758
279,37.80759811401367,669.77001953125,17.715222678559808,34.80818243302997
280,37.724998474121094,667.6699829101562,17.698343536532413,35.32708068214572
281,37.5531005859375,662.9299926757812,17.65313602158402,36.77656810776125
282,36.53499984741211,658.4099731445312,18.02134873119942,21.807905287428643
283,36.209999084472656,652.0800170898438,18.008285931425625,21.916633527152616
284,36.61349868774414,654.2650146484375,17.869502727076,27.455503852730434
285,36.810298919677734,655.1099853515625,17.796921094855858,30.377721465789822
286,36.98500061035156,659.4600219726562,17.830472112742996,29.3718585860471
287,37.20500183105469,665.3900146484375,17.88442365007606,27.65317206593534
288,37.290000915527344,668.8800048828125,17.937248282670186,25.790250838368255
289,37.29999923706055,660.635009765625,17.71139472596104,34.22663577096034
290,36.77000045776367,654.1300048828125,17.78977418382649,30.58630093876207
291,36.935001373291016,657.3200073242188,17.796669361965957,30.554778114107993
292,36.68669891357422,651.97998046875,17.77156298539346,31.14175099227953
293,36.810001373291016,652.9400024414062,17.738114047319034,32.542008685140445
294,36.5900993347168,648.5800170898438,17.72556043526422,32.69258644463537
295,36.45000076293945,646.8699951171875,17.746775900616516,31.720814307964364
296,36.380001068115234,645.0,17.729521194690168,32.250861652289245
297,36.50749969482422,646.5599975585938,17.71033357428908,33.13146760390737
298,36.67499923706055,646.4149780273438,17.625493973402275,36.48279595034137
299,36.53499984741211,644.9600219726562,17.65320992654502,35.25785645930364
300,36.46500015258789,647.47998046875,17.756203969816763,31.397950190347164
301,36.28499984741211,643.469970703125,17.73377355406047,31.962359105274803
302,36.2400016784668,642.97998046875,17.74227237000372,31.590985637813905
303,36.314998626708984,644.4949951171875,17.7473501167414,31.511577159102902
304,36.439998626708984,641.580078125,17.6064792070203,36.81926846307033
305,36.540000915527344,646.6950073242188,17.698275619073986,33.61860252628185
306,36.775001525878906,652.1799926757812,17.734329452490606,32.63204456433414
307,36.70500183105469,651.3099975585938,17.744448033443373,32.16209190865902
308,36.840999603271484,653.3300170898438,17.73377552523922,32.74536818396632
309,36.810001373291016,650.9600219726562,17.684324848870737,34.521989153890445
310,36.5099983215332,642.1409912109375,17.58808602388266,37.59830314999556
311,36.60499954223633,643.2999877929688,17.574101784940694,38.257838411853754
312,36.375,639.4400024414062,17.57910659632732,37.71512779234217
313,36.310001373291016,639.4450073242188,17.610712837774305,36.46590655520788
314,35.900001525878906,633.5,17.646238804289037,34.56261705765519
315,35.7318000793457,629.6300048828125,17.62099875977874,35.212867371091534
316,35.66429901123047,625.7000122070312,17.544155627732994,37.850741472441996
317,36.09000015258789,625.5,17.331670749664642,46.19960772375714
318,35.939998626708984,622.6699829101562,17.325264515937295,46.158266430794015
319,36.02750015258789,620.5599975585938,17.22461994116509,49.94322300927331
320,35.70500183105469,616.375,17.262987491682562,47.95489497301253
321,35.525001525878906,612.8599853515625,17.251511865667684,48.024308770752555
322,36.03499984741211,622.3599853515625,17.270986207490104,48.28679583327721
323,36.125,624.4099731445312,17.28470513894896,47.9596084656572
324,36.60499954223633,631.7999877929688,17.259937049417864,49.757838411853754
325,37.18009948730469,640.0,17.213509614694036,52.56650120694792
326,37.40999984741211,638.1300048828125,17.05773877267086,58.83729373160759
327,37.494998931884766,635.5499877929688,16.950260191966926,63.04437982825925
328,37.1349983215332,632.1099853515625,17.021947325227842,59.59318056827067
329,37.34000015258789,634.0499877929688,16.98044952335184,61.57736304858861
330,37.130001068115234,630.5599975585938,16.982493385923345,61.04750996437565
331,37.71929931640625,637.5499877929688,16.902487568629418,65.33798141390241
332,37.435001373291016,637.3699951171875,17.02604438988844,60.075887568259304
333,37.45000076293945,639.2449951171875,17.069291911731675,58.488008802204604
334,37.49760055541992,641.0650024414062,17.096160632836717,57.579165963532546
335,37.7599983215332,642.1500244140625,17.006092504190256,61.51701306467078
336,38.6150016784668,661.7999877929688,17.138416652251856,58.23369023741577
337,38.630001068115234,665.5399780273438,17.228577779581602,54.78082123698607
338,37.619998931884766,641.5999755859375,17.05475794264711,59.38716634707055
339,37.2047004699707,634.219970703125,17.04676996969852,58.81744729876516
340,37.154998779296875,634.340087890625,17.0728060484848,57.745930681694176
341,37.47999954223633,634.8599853515625,16.938633754147645,63.4472610357202
342,37.32500076293945,633.75,16.979236089641553,61.59022960761206
343,37.14500045776367,627.969970703125,16.90590827740515,63.9246580537897
344,37.560001373291016,633.9099731445312,16.877261713715107,65.9286838526956
345,37.02000045776367,623.97998046875,16.855212662156834,65.52187397638465
346,37.290000915527344,634.5499877929688,17.01662569626663,60.120267928212
347,37.154998779296875,633.2899780273438,17.044543098739624,58.796040544975426
348,37.33190155029297,632.4249877929688,16.940604724915378,63.04733802832777
349,37.04999923706055,625.7763061523438,16.890049096853673,64.2997907606815
350,37.20500183105469,625.8150024414062,16.820722258883052,67.22818427296659
351,37.47999954223633,628.5900268554688,16.771345638548066,69.71721953181395
352,36.4900016784668,613.3175048828125,16.807823422072868,66.03900984731149
353,36.130001068115234,609.0650024414062,16.857597133560752,63.400310587322906
354,36.595001220703125,614.7999877929688,16.80010841057587,66.56644859644916
355,36.4900016784668,611.9400024414062,16.770073288391206,67.41651228871774
356,36.52000045776367,610.155029296875,16.707421184250396,69.77572790113959
357,36.470001220703125,609.2000122070312,16.704140164963945,69.77364987060673
358,36.36000061035156,605.5599975585938,16.654565109830965,71.30801144120949
359,36.310001373291016,605.969970703125,16.68878952863014,69.94094317630163
360,35.75,599.614990234375,16.772447279283217,65.57626844047331
361,35.53499984741211,602.22998046875,16.947516056134393,58.845703468969646
362,35.474998474121094,607.77001953125,17.13234801051835,52.15710644901151
363,35.75,611.319091796875,17.099834735576923,53.872166877973314
364,35.599998474121094,608.4000244140625,17.089889058740553,53.91987587797894
365,35.7400016784668,610.3200073242188,17.076664204297842,54.679861535225086
366,36.619998931884766,616.1900024414062,16.826598045170726,65.65494499736155
367,36.45500183105469,616.5900268554688,16.913729142381175,62.09651398822393
368,36.23649978637695,612.77001953125,16.910298266766368,61.733912675832244
369,35.88999938964844,607.510009765625,16.926999724074832,60.36114445494866
370,36.0099983215332,606.0900268554688,16.831159541960876,64.07817025834413
371,35.8849983215332,603.0700073242188,16.805630083096304,64.70541547781409
372,35.56999969482422,600.8599853515625,16.892324726080712,60.88567247258845
373,35.05500030517578,600.5999755859375,17.133075748319435,51.287463757147975
374,35.125,598.3900146484375,17.03601465191281,54.837372467510704
375,34.79999923706055,595.75,17.119253248877982,51.25615930098468
376,34.70000076293945,595.8574829101562,17.17168500891067,49.23448615007521
377,34.503501892089844,592.2550048828125,17.1650694104934,49.07554457371714
378,34.61000061035156,596.0328979492188,17.221406744816708,47.336270685663976
379,35.06999969482422,600.4000244140625,17.12004646816898,51.774536162968275
380,35.59000015258789,619.8800048828125,17.417252099610867,42.24850559382446
381,35.41999816894531,619.469970703125,17.489271674955898,39.40432873821908
382,35.470001220703125,619.0,17.451366752102118,40.83146758339774
383,35.255001068115234,614.989990234375,17.44404968379293,40.72590261189396
384,34.845001220703125,610.030029296875,17.506959619057962,37.837566727622516
385,35.185001373291016,616.5700073242188,17.523660175049983,37.80593774918759
386,35.16999816894531,615.2999877929688,17.495024732081767,38.78876302481524
387,34.755001068115234,593.0346069335938,17.06328841053188,53.11018866555514
388,34.4900016784668,584.85498046875,16.957232589347583,56.217145272893504
389,34.8849983215332,598.3175048828125,17.151140423403533,50.31572342498009
390,34.994998931884766,599.7000122070312,17.13673469098553,51.03886917859609
391,35.125,599.3599853515625,17.06362947620107,53.867401764385704
392,34.935001373291016,599.260009765625,17.153570522650085,50.33038668422125
393,34.81999969482422,599.1500244140625,17.20706575718674,48.2389875394083
394,35.73500061035156,605.0933227539062,16.932791728528063,59.810814686996764
395,35.70589828491211,606.2999877929688,16.98038746862075,58.04706727413759
396,35.78620147705078,607.5,16.975816793229136,58.38423438953316
397,35.83000183105469,609.5800170898438,17.01311710683494,57.14265219494871
398,35.7599983215332,608.0499877929688,17.00363580349572,57.332660697284155
399,36.154998779296875,612.6950073242188,16.946342912755426,60.24881675386018
400,36.0099983215332,611.719970703125,16.987503449488628,58.44822641068788
401,35.369998931884766,600.72998046875,16.984167334175794,57.18722385221747
402,35.04999923706055,596.4500122070312,17.017119120971834,55.34169571751352
403,35.03900146484375,594.0,16.952537891126482,57.58118642976751
404,35.025001525878906,589.7550048828125,16.83811503754141,61.55819199238249
405,35.02000045776367,590.594970703125,16.864504939553605,60.62249475352917
406,34.6245002746582,589.5850219726562,17.027972022578926,54.06170205648539
407,34.880001068115234,592.1699829101562,16.977349907579992,56.36758700077257
408,34.540000915527344,585.0,16.936884322345666,57.02922086202011
409,34.400001525878906,585.1099853515625,17.009010447612564,54.23933996473227
410,34.474998474121094,590.780029296875,17.136477315302805,50.004902189146264
411,34.39500045776367,588.3900146484375,17.106847123638445,50.86357924931656
412,34.540000915527344,591.3200073242188,17.119860788955357,50.70921353780136
413,34.3849983215332,592.2000122070312,17.22262734083581,46.86211885364128
414,34.439998626708984,593.1799926757812,17.223577709894478,46.93496492380859
415,34.380001068115234,602.1500244140625,17.514543505134142,36.81644824974626
416,33.8650016784668,594.5,17.554996915237577,34.608254182743394
