,bac,blk,Ratio,Spread
52,43.060001373291016,734.3800048828125,17.05480681517881,68.21164117264402
53,43.11000061035156,738.0900268554688,17.12108597554134,65.45570785105053
54,43.25,741.1500244140625,17.136416749458093,65.06718763235176
55,43.18000030517578,741.5700073242188,17.173923160795585,63.31146605224797
56,43.25,738.9199829101562,17.084855096188583,67.29722913625801
57,43.30500030517578,737.5599975585938,17.031751353444538,69.70673384167901
58,43.15999984741211,738.4099731445312,17.108664869210063,66.0898502130508
59,42.79999923706055,742.8963012695312,17.357390525985263,54.73396733272194
60,42.439998626708984,735.3800048828125,17.327521882152276,55.380708964111825
61,42.529998779296875,735.3635864257812,17.290468082114028,57.11451610997529
62,42.80009841918945,742.9400024414062,17.358371356181475,54.6921587605973
63,42.73500061035156,743.3800048828125,17.395109260926183,53.00995575228888
64,42.665000915527344,741.4099731445312,17.377474680299496,53.6442488206227
65,42.4900016784668,737.7100219726562,17.36196735305179,54.00485331762889
66,41.025001525878906,712.1199951171875,17.358195457176922,51.63965322239995
67,40.829898834228516,706.5499877929688,17.30472051036908,53.486698460816804
68,40.75299835205078,710.6649780273438,17.438348263069127,47.904288289249855
69,40.652801513671875,705.6887817382812,17.35892129109361,50.96852207668622
70,40.57500076293945,700.8699951171875,17.27344379392719,54.30270977823887
71,40.58449935913086,696.614990234375,17.16455792814031,58.73896748329492
72,40.95000076293945,696.3900146484375,17.00586084673981,65.93846431840666
73,39.15919876098633,683.3499755859375,17.4505607164452,44.806304627254924
74,39.05500030517578,685.0900268554688,17.541672551585588,41.077931735401314
75,38.58000183105469,681.1199951171875,17.6547424258784,35.98401210013913
76,38.51499938964844,680.8709716796875,17.67807302270614,34.99265477818927
77,38.599998474121094,678.2150268554688,17.570338177867285,39.27055758844461
78,38.45000076293945,678.489990234375,17.64603320602133,36.133328256350076
79,38.33000183105469,676.5800170898438,17.65144755463287,35.75347407987102
80,38.529998779296875,663.969970703125,17.23254585359324,52.179875070840815
81,38.29499816894531,662.4600219726562,17.298865482382165,49.20552706978663
82,39.44499969482422,673.2999877929688,17.069336874182202,60.30996418540827
83,39.130001068115234,670.905029296875,17.145540786697207,56.694098666738235
84,38.90999984741211,669.5,17.2063737503337,53.90105054817946
85,39.00790023803711,668.9299926757812,17.148577303412473,56.339199410574345
86,38.56999969482422,662.8099975585938,17.184599502279422,54.10314825314152
87,40.709999084472656,686.572509765625,16.86496008857669,71.1762417669006
88,40.876800537109375,687.1016235351562,16.80908521476336,73.83004402364315
89,41.275001525878906,692.2999877929688,16.77286401452718,76.23017659423056
90,41.470001220703125,701.9149780273438,16.92584898398618,70.33618305360903
91,41.02000045776367,696.2650146484375,16.973793439260152,67.3992029883542
92,41.23500061035156,696.6719970703125,16.895161555919103,71.09486727911735
93,41.04999923706055,693.25,16.887941848586532,70.98665626896968
94,41.11000061035156,688.9400024414062,16.758452741738225,76.44160388421767
95,40.529998779296875,688.5,16.98741723998503,65.81397415486117
96,40.474998474121094,696.8400268554688,17.21655474060152,56.42442794553393
97,40.29499816894531,698.760009765625,17.341110349128833,51.06966765771325
98,40.5,704.5,17.395061728395063,49.24153552268309
99,40.540000915527344,698.8300170898438,17.238036539416623,55.67481847060879
100,40.66999816894531,697.1500244140625,17.141629107482736,59.835427080693655
101,40.90999984741211,692.5800170898438,16.929357606283517,68.98516183923095
102,40.665000915527344,688.5800170898438,16.93298909596039,68.31007649441483
103,40.540000915527344,688.155029296875,16.974716668871675,66.34980626357753
104,40.71989822387695,694.1199951171875,17.046211444363973,63.817652428881054
105,40.66419982910156,693.5999755859375,17.056771767326374,63.274831615722185
106,40.40399932861328,689.0599975585938,17.054252277214935,62.84964699036198
107,40.33000183105469,687.0999755859375,17.0369438232175,63.39764396467263
108,41.7599983215332,705.2899780273438,16.8891285051529,72.4949263466923
109,41.959999084472656,707.3499755859375,16.85772142563495,74.25135618464765
110,41.779998779296875,704.010009765625,16.85040761931475,74.15654462729572
111,41.25,698.1849975585938,16.925696910511363,69.86808610692515
112,41.04499816894531,695.5399780273438,16.94579142541149,68.60124753883031
113,41.19329833984375,698.260009765625,16.950815737186087,68.71108918108735
114,41.20000076293945,697.3001098632812,16.924759634726076,69.79888515117489
115,41.36000061035156,712.219970703125,17.220018379904737,57.93215167011079
116,41.369998931884766,709.9199829101562,17.160261088694526,60.42292807637285
117,41.18000030517578,705.02001953125,17.120447166257993,61.69732546432136
118,41.247501373291016,702.3350219726562,17.027334955795386,65.67038273761386
119,41.125,701.2650146484375,17.052036830357142,64.40281099327547
120,41.52000045776367,709.0549926757812,17.077432197937217,64.1502570562343
121,41.52000045776367,708.6300048828125,17.06719646122519,64.57524484920305
122,42.880001068115234,730.114990234375,17.02693498245444,69.04187844341709
123,42.665000915527344,727.0750122070312,17.04148591597527,67.97920975812269
124,42.775001525878906,726.5449829101562,16.985270765463234,70.60827776271458
125,42.619998931884766,724.0449829101562,16.98838575916729,70.1505083144325
126,42.33000183105469,716.4600219726562,16.925584478643643,72.20172595884924
127,42.62919998168945,725.4000244140625,17.01650569857384,68.97104183351883
128,42.79999923706055,731.1099853515625,17.08200930803975,66.52028325069068
129,42.619998931884766,732.9600219726562,17.197560777607528,61.23546925193251
130,42.2599983215332,732.469970703125,17.332465683745696,54.855965766134894
131,42.47570037841797,735.2849731445312,17.310720402344014,56.15700382021533
132,42.845001220703125,737.22998046875,17.20690767800733,61.25901887406838
133,42.72999954223633,740.0999755859375,17.320383419484667,56.19455434636814
134,42.807701110839844,739.27001953125,17.26955665330159,58.50721672084649
135,43.029998779296875,741.0499877929688,17.221705991530538,60.96914683801163
136,42.505001068115234,736.610107421875,17.32996327282619,55.39098718449919
137,42.40999984741211,731.280029296875,17.243103794575898,58.908245917871234
138,42.44960021972656,737.2050170898438,17.366595050929607,53.738914971372544
139,42.69499969482422,738.5671997070312,17.298681461205526,57.05946089030068
140,42.68000030517578,737.5700073242188,17.28139648665312,57.77043395702413
141,42.78499984741211,739.8800048828125,17.29297668625713,57.46404440335164
142,42.880001068115234,738.5900268554688,17.224580421120148,60.56684182232335
143,42.959999084472656,734.2999877929688,17.092644400413224,66.38340816806408
144,42.939998626708984,737.85498046875,17.18339553019452,62.446765473398166
145,42.994998931884766,737.2100219726562,17.146413310547775,64.14124332335041
146,42.66999816894531,730.3800048828125,17.116944837705052,64.76957499283901
147,42.78950119018555,732.9949951171875,17.13025332684438,64.43494908072262
148,42.76499938964844,732.6900024414062,17.13293611360974,64.27239682587322
149,42.86000061035156,733.97998046875,17.12505762987504,64.7952381901573
150,44.33000183105469,746.302490234375,16.8351558630337,80.52338607802585
151,44.279998779296875,746.989990234375,16.869693108113417,78.88172463466492
152,43.94499969482422,746.0,16.975765278884797,73.47924083539158
153,44.150001525878906,746.85498046875,16.916307013737576,76.53611846598642
154,43.994998931884766,746.1500244140625,16.959882771432472,74.28330507239184
155,44.09000015258789,746.1649780273438,16.923678281809828,76.08117085073843
156,44.190101623535156,748.1599731445312,16.930487725922532,75.99631842772487
157,43.84560012817383,742.1699829101562,16.926897584719356,75.41250901390981
158,43.650001525878906,740.719970703125,16.969529090714286,73.13009613638758
159,43.439998626708984,735.6699829101562,16.935313217478583,74.17279512721575
160,43.11000061035156,730.5601196289062,16.94641867978736,72.98561507761303
161,43.20000076293945,734.8900146484375,17.01134263124567,70.373108746914
162,43.31999969482422,738.2349853515625,17.04143560831477,69.31796536479919
163,43.084999084472656,736.5999755859375,17.096437071792806,66.46867839890137
164,43.150001525878906,735.6300048828125,17.04820345004214,68.67902986147624
165,43.15999984741211,739.2349853515625,17.127780073333046,65.26483800601954
166,43.125,741.6900024414062,17.198608752264494,62.141951581202086
167,43.07500076293945,741.3400268554688,17.21044721357956,61.537838516076825
168,42.970001220703125,740.0449829101562,17.22236355333403,60.82927445646806
169,43.040000915527344,739.4199829101562,17.1798319512442,62.790013126415495
170,43.08000183105469,738.1699829101562,17.13486424176608,64.80331316418494
171,43.82500076293945,738.8350219726562,16.85875662545227,78.35439154172502
172,43.73820114135742,737.75,16.867406083200976,77.78309756364638
173,43.625,737.055908203125,16.89526437141834,76.31707791470717
174,43.59000015258789,737.5999755859375,16.921311608257632,75.10514119692084
175,43.61000061035156,737.8350219726562,16.918940877004225,75.25174482908687
176,43.505001068115234,735.6300048828125,16.90909060618217,75.45315391400936
177,43.72999954223633,740.5499877929688,16.934598571804546,74.82660632978457
178,43.3400993347168,749.6099853515625,17.29599139961133,58.32650798343435
179,43.084999084472656,745.8900146484375,17.31205826849484,57.17863933640138
180,42.915000915527344,740.0,17.243387724879575,59.82473801276581
181,43.095001220703125,743.030029296875,17.241675559807582,60.229486093555245
182,43.1349983215332,741.3599853515625,17.186971466310965,62.66275728433914
183,43.35770034790039,745.8499755859375,17.20224941824101,62.422381412445596
184,43.54999923706055,749.8800048828125,17.21882934603299,62.06181186227639
185,43.435001373291016,763.469970703125,17.577298182672482,46.277449423749324
186,43.599998474121094,764.6300048828125,17.537386046851832,48.265900513339155
187,43.375,764.4299926757812,17.623746228836456,44.17247739443895
188,43.20000076293945,768.9500122070312,17.799768486733463,36.313111188320256
189,43.32500076293945,771.6300048828125,17.810271005069914,36.01837653634494
190,43.40999984741211,775.3250122070312,17.860516354119554,33.945327198162666
191,43.45000076293945,773.22998046875,17.795856545260964,36.80365897421337
192,43.290000915527344,778.8200073242188,17.99075977946838,28.160504759964972
193,43.209999084472656,776.9000244140625,17.97963528986138,28.553887594582314
194,43.0,778.8350219726562,18.11244237145712,22.61167402614604
195,42.958499908447266,776.6300048828125,18.07861090443006,24.024783705071066
196,42.86989974975586,777.405029296875,18.134052886403175,21.55908537557537
197,42.79999923706055,776.2650146484375,18.137033375838687,21.36525395381569
198,43.0099983215332,777.72998046875,18.08253919599376,23.907504143345598
199,42.279998779296875,780.719970703125,18.465468146735564,6.987615785019564
200,42.275001525878906,782.260009765625,18.50407998889745,5.352218812021995
201,41.935001373291016,776.9099731445312,18.52652790514408,4.214350696671666
202,41.779998779296875,773.7000122070312,18.51843070398606,4.466542185889473
203,41.74020004272461,772.5599975585938,18.50877563518655,4.847114788356301
204,41.54499816894531,773.0900268554688,18.608498277257112,0.5922308059291552
205,41.220001220703125,765.47998046875,18.570595773885632,2.0006645645908137
206,40.685001373291016,767.3800048828125,18.861496349526583,-10.108261279669243
207,40.9900016784668,772.1300048828125,18.837032770565465,-9.03822587819888
208,40.755001068115234,770.6300048828125,18.90884516466659,-12.022522609721698
209,40.489898681640625,769.2899780273438,18.999553050898683,-15.74119651000239
210,40.88999938964844,773.22998046875,18.91000225019563,-12.046451558559959
211,40.70500183105469,767.6699829101562,18.859352619522177,-10.016589288128209
212,40.900001525878906,769.3200073242188,18.80977942842966,-7.945617008437345
213,41.0,786.1950073242188,19.17548798351753,-22.912439706311822
214,40.69329833984375,778.72998046875,19.136565779586302,-21.29991361726149
215,40.56999969482422,783.0050048828125,19.300098860555465,-27.927730690181868
216,40.66999816894531,781.4149780273438,19.213548394600483,-24.429526532587595
217,40.92499923706055,780.9249877929688,19.08185711304265,-19.073589547804993
218,40.83000183105469,781.0549926757812,19.12943810063027,-21.016341029947277
219,40.81999969482422,782.239990234375,19.16315522005159,-22.392199994132504
220,40.38999938964844,777.4199829101562,19.24783348992576,-25.77748609519005
221,40.38999938964844,778.1199951171875,19.26516481494704,-26.4774983022213
222,40.345001220703125,772.969970703125,19.159002288156426,-22.186131836425822
223,40.470001220703125,775.75,19.168519313094357,-22.58090310949489
224,40.41999816894531,772.2899780273438,19.10663070293492,-20.075042580199458
225,40.174800872802734,766.635009765625,19.082484371057987,-19.098944862797673
226,40.14039993286133,764.2999877929688,19.040666985663666,-17.42036383431502
227,39.5,749.030029296875,18.96278555181962,-14.370557964639481
228,39.66999816894531,756.469970703125,19.0690699677246,-18.566583398816526
229,39.637298583984375,752.0499877929688,18.97329067972452,-14.77057606788582
230,39.755001068115234,748.7999877929688,18.835365807436236,-9.274569710325629
231,39.599998474121094,740.5050048828125,18.69962205596392,-3.937356248451458
232,39.71500015258789,742.7100219726562,18.700995067836104,-3.9479039277825834
233,39.72999954223633,745.3800048828125,18.76113801839869,-6.331667521849788
234,39.095001220703125,738.530029296875,18.8906511379204,-11.598770668235481
235,39.095001220703125,737.260009765625,18.858165666847505,-10.328751136985481
236,39.04499816894531,739.3099975585938,18.93481962426134,-13.332900373315049
237,39.189998626708984,744.2100219726562,18.989794540729026,-15.466016744686833
238,39.21500015258789,744.3300170898438,18.98074752501878,-15.108931140193924
239,39.5099983215332,750.35498046875,18.99152144635252,-15.504720523221174
240,39.38999938964844,748.8599853515625,19.011424142046582,-16.29955272704398
241,39.815799713134766,742.0900268554688,18.638079159582016,-1.4044451258707724
242,40.01499938964844,742.27001953125,18.54979459835427,2.2167032122982917
243,39.98500061035156,742.6599731445312,18.57346409424005,1.2543109668390642
244,39.875,738.3800048828125,18.517366893612852,3.4352405208408143
245,39.70000076293945,736.3200073242188,18.54710310261718,2.155891404565871
246,39.78499984741211,738.9400024414062,18.573331790259438,1.1578542734148485
247,39.689998626708984,736.0999755859375,18.546233334726963,2.185061737255758
248,40.21500015258789,730.3699951171875,18.161631041798895,17.933155022910007
249,39.849998474121094,728.9600219726562,18.29259849146666,12.378142709316656
250,39.88999938964844,732.6699829101562,18.367259817514213,9.43148180958611
251,39.654998779296875,732.0800170898438,18.461229091552738,5.537150898375678
252,39.66999816894531,732.7899780273438,18.47214549661841,5.113409276964724
253,39.70500183105469,734.5999755859375,18.50144671222206,3.9713538456428594
254,39.606201171875,728.1300048828125,18.384242450393586,8.556004028242462
255,39.650001525878906,733.0999755859375,18.489279883317412,4.4218344917843595
256,39.66239929199219,729.3599853515625,18.389204848200393,8.398399694951088
257,39.494998931884766,724.7000122070312,18.349158926599504,9.86402842240853
258,39.470001220703125,725.8200073242188,18.389155938092696,8.267025375838678
259,39.165000915527344,716.885009765625,18.30422553319561,11.381987532962064
260,38.92499923706055,712.2000122070312,18.296725142359016,11.487257657237144
261,39.150001525878906,715.8800048828125,18.285567738984685,12.100773099685519
262,38.567501068115234,714.10498046875,18.515718174417042,2.760486387736485
263,38.742401123046875,718.5750122070312,18.547508450104015,1.6279087245735653
264,38.744998931884766,714.030029296875,18.428959839492265,6.222463189728963
265,38.78499984741211,714.030029296875,18.409953128941883,6.985763227498417
266,38.834999084472656,714.4600219726562,18.39732300285589,7.5098592027799285
267,38.834999084472656,715.8400268554688,18.432858085007194,6.1298543199674285
268,38.849998474121094,714.8200073242188,18.399486110671983,7.436093167306474
269,38.48500061035156,700.1699829101562,18.193321340933718,15.121204915542542
270,38.43989944458008,705.02001953125,18.340839328877482,9.410544954133236
271,37.904998779296875,697.77001953125,18.408390502636323,6.4535361236860425
272,37.55500030517578,693.1950073242188,18.45812812385155,4.349854980979792
273,37.79999923706055,693.4000244140625,18.34391636003598,8.819923235952281
274,37.82500076293945,691.2249755859375,18.274288477032698,11.47205278575769
275,37.529998779296875,688.1699829101562,18.33653091642997,8.897798673361883
276,38.380001068115234,687.7000122070312,17.9181863748917,25.58756761374628
277,38.75,682.6199951171875,17.615999873991935,37.7279280722122
278,38.85499954223633,681.3599853515625,17.535966886601237,40.99154584275846
279,39.012699127197266,683.760009765625,17.526600954635036,41.60075503172755
280,39.025001525878906,682.7675170898438,17.495643571905454,42.82800286884834
281,38.92499923706055,677.989990234375,17.4178549395798,45.697279629893394
282,38.869998931884766,680.0,17.494211954870963,42.63775051041001
283,39.6349983215332,699.989990234375,17.66090626662343,37.24552773495976
284,39.689998626708984,701.1900024414062,17.666667339452804,37.09503488178701
285,39.51499938964844,699.77001953125,17.70897204453875,35.17567111707445
286,39.47999954223633,698.9500122070312,17.703901223688806,35.327809106319485
287,39.53499984741211,700.0927124023438,17.708175416830578,35.234628264865485
288,39.70000076293945,702.9500122070312,17.7065490855921,35.52588652175337
289,39.58000183105469,701.5499877929688,17.724859912526046,34.636083614805564
290,39.98500061035156,702.1749877929688,17.560959786785283,41.739296318401564
291,40.11000061035156,708.6099853515625,17.666666032627408,37.689556783613746
292,40.0,707.5900268554688,17.68975067138672,36.61047657199061
293,39.85499954223633,707.2949829101562,17.746706587227546,34.138612474612394
294,39.775001525878906,705.1439819335938,17.72832067585979,34.76308616793404
295,39.82419967651367,702.2650146484375,17.63412749917981,38.580855721554265
296,39.65999984741211,698.989990234375,17.62455857094476,38.72260845664017
297,40.02000045776367,703.5,17.57871044360582,41.08215344634403
298,39.80500030517578,698.6599731445312,17.552065514082802,41.81953358917463
299,39.46500015258789,689.97998046875,17.483339105561996,44.01162152851169
300,39.470001220703125,688.5999755859375,17.44616048364213,45.48705711411993
301,39.19029998779297,685.3599853515625,17.488000489025065,43.38977046795595
302,38.80500030517578,684.4299926757812,17.63767522982064,36.96744986747695
303,38.915000915527344,679.8699951171875,17.47064060445428,43.62648613378759
304,38.6349983215332,675.8900146484375,17.494242112383642,42.26343913044958
305,38.255001068115234,676.9500122070312,17.695725873897707,33.95230958994035
306,37.94499969482422,674.1900024414062,17.767558515315187,30.796853251299247
307,37.96500015258789,672.27001953125,17.70762588777244,33.09848618034017
308,37.80759811401367,669.77001953125,17.715222678559808,32.59493037655967
309,37.724998474121094,667.6699829101562,17.698343536532413,33.11879536711536
310,37.5531005859375,662.9299926757812,17.65313602158402,34.57861906496863
311,36.53499984741211,658.4099731445312,18.02134873119942,19.67117495133494
312,36.209999084472656,652.0800170898438,18.008285931425625,19.799445585667293
313,36.61349868774414,654.2650146484375,17.869502727076,25.31405335752016
314,36.810298919677734,655.1099853515625,17.796921094855858,28.22443731284705
315,36.98500061035156,659.4600219726562,17.830472112742996,27.20806956737102
316,37.20500183105469,665.3900146484375,17.88442365007606,25.476154307023656
317,37.290000915527344,668.8800048828125,17.937248282670186,23.608122058685133
318,37.29999923706055,660.635009765625,17.71139472596104,32.04390578916594
319,36.77000045776367,654.1300048828125,17.78977418382649,28.435439944576622
320,36.935001373291016,657.3200073242188,17.796669361965957,28.393995564745758
321,36.68669891357422,651.97998046875,17.77156298539346,28.995898945252527
322,36.810001373291016,652.9400024414062,17.738114047319034,30.388742423752326
323,36.5900993347168,648.5800170898438,17.72556043526422,30.55254295963119
324,36.45000076293945,646.8699951171875,17.746775900616516,29.589194992642213
325,36.380001068115234,645.0,17.729521194690168,30.123451439882167
326,36.50749969482422,646.5599975585938,17.71033357428908,30.996390860343247
327,36.67499923706055,646.4149780273438,17.625493973402275,34.33764740841742
328,36.53499984741211,644.9600219726562,17.65320992654502,33.12112612320994
329,36.46500015258789,647.47998046875,17.756203969816763,29.265428957168645
330,36.28499984741211,643.469970703125,17.73377355406047,29.840661345129213
331,36.2400016784668,642.97998046875,17.74227237000372,29.47199363123719
332,36.314998626708984,644.4949951171875,17.7473501167414,29.388075563244804
333,36.439998626708984,641.580078125,17.6064792070203,34.688250579238236
334,36.540000915527344,646.6950073242188,17.698275619073986,31.48157147444318
335,36.775001525878906,652.1799926757812,17.734329452490606,30.480882854403497
336,36.70500183105469,651.3099975585938,17.744448033443373,30.015139301643565
337,36.840999603271484,653.3300170898438,17.73377552523922,30.590237989592318
338,36.810001373291016,650.9600219726562,17.684324848870737,32.368722892502326
339,36.5099983215332,642.1409912109375,17.58808602388266,35.46307616324828
340,36.60499954223633,643.2999877929688,17.574101784940694,36.11689897284487
341,36.375,639.4400024414062,17.57910659632732,35.58801829568018
342,36.310001373291016,639.4450073242188,17.610712837774305,34.342705445715985
343,35.900001525878906,633.5,17.646238804289037,32.46406936354311
344,35.7318000793457,629.6300048828125,17.62099875977874,33.12443368105779
345,35.66429901123047,625.7000122070312,17.544155627732994,35.76636664214039
346,36.09000015258789,625.5,17.331670749664642,44.08963535450085
347,35.939998626708984,622.6699829101562,17.325264515937295,44.057313698858145
348,36.02750015258789,620.5599975585938,17.22461994116509,47.83700878400408
349,35.70500183105469,616.375,17.262987491682562,45.86807266978963
350,35.525001525878906,612.8599853515625,17.251511865667684,45.9483099405627
351,36.03499984741211,622.3599853515625,17.270986207490104,46.18013064907985
352,36.125,624.4099731445312,17.28470513894896,45.847531544943315
353,36.60499954223633,631.7999877929688,17.259937049417864,47.61689897284487
354,37.18009948730469,640.0,17.213509614694036,50.390980833530996
355,37.40999984741211,638.1300048828125,17.05773877267086,56.64794937969544
356,37.494998931884766,635.5499877929688,16.950260191966926,60.84992445557567
357,37.1349983215332,632.1099853515625,17.021947325227842,57.420372141653054
358,37.34000015258789,634.0499877929688,16.98044952335184,59.392227799591645
359,37.130001068115234,630.5599975585938,16.982493385923345,58.875002024124235
360,37.71929931640625,637.5499877929688,16.902487568629418,63.13003879095675
361,37.435001373291016,637.3699951171875,17.02604438988844,57.88503986700085
362,37.45000076293945,639.2449951171875,17.069291911731675,56.296259183089894
363,37.49760055541992,641.0650024414062,17.096160632836717,55.38455415443537
364,37.7599983215332,642.1500244140625,17.006092504190256,59.30662319818283
365,38.6150016784668,661.7999877929688,17.138416652251856,55.97188875933171
366,38.630001068115234,665.5399780273438,17.228577779581602,52.51811784104576
367,37.619998931884766,641.5999755859375,17.05475794264711,57.18519468641285
368,37.2047004699707,634.219970703125,17.04676996969852,56.64044766078701
369,37.154998779296875,634.340087890625,17.0728060484848,55.571919621475224
370,37.47999954223633,634.8599853515625,16.938633754147645,61.25370758089287
371,37.32500076293945,633.75,16.979236089641553,59.40599627647135
372,37.14500045776367,627.969970703125,16.90590827740515,61.75124819568192
373,37.560001373291016,633.9099731445312,16.877261713715107,63.73031986346303
374,37.02000045776367,623.97998046875,16.855212662156834,63.355980406250985
375,37.290000915527344,634.5499877929688,17.01662569626663,57.93813914852888
376,37.154998779296875,633.2899780273438,17.044543098739624,56.622029484756474
377,37.33190155029297,632.4249877929688,16.940604724915378,60.862689750747
378,37.04999923706055,625.7763061523438,16.890049096853673,62.13209335483533
379,37.20500183105469,625.8150024414062,16.820722258883052,65.0511665140549
380,37.47999954223633,628.5900268554688,16.771345638548066,67.52366607698661
381,36.4900016784668,613.3175048828125,16.807823422072868,63.90498526478667
382,36.130001068115234,609.0650024414062,16.857597133560752,61.287932950864054
383,36.595001220703125,614.7999877929688,16.80010841057587,64.42611035955156
384,36.4900016784668,611.9400024414062,16.770073288391206,65.28248770619291
385,36.52000045776367,610.155029296875,16.707421184250396,67.63989948290214
386,36.470001220703125,609.2000122070312,16.704140164963945,67.64082792168313
387,36.36000061035156,605.5599975585938,16.654565109830965,69.18180386240374
388,36.310001373291016,605.969970703125,16.68878952863014,67.81774206680973
389,35.75,599.614990234375,16.772447279283217,63.486740383681656
390,35.53499984741211,602.22998046875,16.947516056134393,56.76910343666851
391,35.474998474121094,607.77001953125,17.13234801051835,50.084114317514384
392,35.75,611.319091796875,17.099834735576923,51.782638821181656
393,35.599998474121094,608.4000244140625,17.089889058740553,51.839367458507816
394,35.7400016784668,610.3200073242188,17.076664204297842,52.5909346805446
395,36.619998931884766,616.1900024414062,16.826598045170726,63.51310364049642
396,36.45500183105469,616.5900268554688,16.913729142381175,59.96459395715659
397,36.23649978637695,612.77001953125,16.910298266766368,59.615131239090836
398,35.88999938964844,607.510009765625,16.926999724074832,58.263198192326634
399,36.0099983215332,606.0900268554688,16.831159541960876,61.97300842349319
400,35.8849983215332,603.0700073242188,16.805630083096304,62.60776993093726
401,35.56999969482422,600.8599853515625,16.892324726080712,58.806967888829725
402,35.05500030517578,600.5999755859375,17.133075748319435,49.23972624314195
403,35.125,598.3900146484375,17.03601465191281,52.785425850589384
404,34.79999923706055,595.75,17.119253248877982,49.223755078671736
405,34.70000076293945,595.8574829101562,17.17168500891067,47.20809486638996
406,34.503501892089844,592.2550048828125,17.1650694104934,47.060968826830965
407,34.61000061035156,596.0328979492188,17.221406744816708,45.31529113849525
408,35.06999969482422,600.4000244140625,17.12004646816898,49.725896731105884
409,35.59000015258789,619.8800048828125,17.417252099610867,40.16859837646451
410,35.41999816894531,619.469970703125,17.489271674955898,37.334643791780884
411,35.470001220703125,619.0,17.451366752102118,38.7587759382667
412,35.255001068115234,614.989990234375,17.44404968379293,38.666138991253554
413,34.845001220703125,610.030029296875,17.506959619057962,35.80245652236193
414,35.185001373291016,616.5700073242188,17.523660175049983,35.75038323146226
415,35.16999816894531,615.2999877929688,17.495024732081767,36.73411065432516
416,34.755001068115234,593.0346069335938,17.06328841053188,51.08049019681096
