,bac,blk,Ratio,Spread
51,46.58000183105469,837.1099853515625,17.971445952015074,12.395674213337017
52,46.67499923706055,835.6900024414062,17.904445979676797,15.586188733936908
53,46.525001525878906,829.6400146484375,17.832132991698266,18.840566622305616
54,47.04499816894531,830.6099853515625,17.65564922265962,27.562128905006304
55,46.45000076293945,825.8499755859375,17.779331798092226,21.232765183944977
56,46.66999816894531,841.3499755859375,18.027641066970947,9.833007263449346
57,46.809898376464844,845.5150146484375,18.06273980448432,8.275384025605419
58,46.71670150756836,843.510009765625,18.055855455226688,8.543415139203418
59,46.61000061035156,840.3800048828125,18.03003634151795,9.684762443582756
60,46.485599517822266,840.4099731445312,18.078931580140722,7.336245960839321
61,46.10499954223633,833.25,18.072877307734664,7.402717124196258
62,45.745201110839844,824.8101196289062,18.030527784333167,9.136788116282034
63,45.2599983215332,803.780029296875,17.759170550266308,21.123822305392352
64,45.9900016784668,816.72998046875,17.758859549056183,21.77944283829838
65,45.5098991394043,809.4500122070312,17.786240521596255,20.111411808204977
66,45.150001525878906,805.5599975585938,17.841859808063703,17.293768552482035
67,45.11000061035156,804.8499755859375,17.841941137133247,17.25826611172981
68,44.69499969482422,799.5250244140625,17.888466939773785,14.848561463014263
69,44.90999984741211,800.1099853515625,17.815853664441015,18.270705376183443
70,43.279998779296875,773.53271484375,17.87275269549619,14.468531460250958
71,43.26499938964844,765.8693237304688,17.70182213185724,21.85236869278428
72,42.85499954223633,758.5599975585938,17.70061849635501,21.52024737002516
73,43.345001220703125,763.4000244140625,17.612181403041127,25.812716836007596
74,43.599998474121094,766.7249755859375,17.585435835302366,27.240323831089015
75,43.94990158081055,773.3300170898438,17.595716697292808,27.15666577367294
76,44.54999923706055,786.0,17.643097945243895,25.67111320131191
77,44.75,778.0,17.385474860335197,37.398664171233165
78,45.154998779296875,778.280029296875,17.235744664745926,44.666874043035975
79,44.9900016784668,780.489990234375,17.348076486245937,39.38174932018801
80,45.064998626708984,786.875,17.46089035790267,34.39450895830241
81,45.400001525878906,798.4749755859375,17.587553937212775,29.03821146325963
82,45.29280090332031,800.7899780273438,17.680292718851035,24.725237720536754
83,45.43000030517578,798.5599975585938,17.57781184667117,29.512297252099117
84,45.744998931884766,811.3800048828125,17.737020960279697,22.563134714949612
85,46.209999084472656,812.8300170898438,17.589916321010456,29.779648296708885
86,46.07500076293945,813.8099975585938,17.662723474400547,26.28361180410677
87,45.8650016784668,811.1300048828125,17.6851624375636,25.04970795517515
88,46.20000076293945,816.8499755859375,17.68073511031617,25.573344245823634
89,45.665000915527344,792.8200073242188,17.361655347183806,39.63215454384765
90,45.880001068115234,795.3200073242188,17.334786155376406,41.13925939451683
91,46.15999984741211,803.0125122070312,17.396284984001163,38.66528321132141
92,46.2400016784668,802.1953125,17.348513913951024,40.97353174516972
93,45.849998474121094,792.7999877929688,17.29116715762696,43.10010006714985
94,45.13999938964844,784.8294067382812,17.386562192073473,37.8379427208818
95,45.275001525878906,787.280029296875,17.388846002509148,37.903447283261514
96,45.494998931884766,788.77001953125,17.337510452790614,40.51369912839077
97,45.47999954223633,788.1900024414062,17.330475162151895,40.81416233748671
98,45.02000045776367,781.6599731445312,17.362504780022373,38.770874171527495
99,45.2400016784668,788.3499755859375,17.425949300111853,36.18118490674685
100,45.27000045776367,790.6799926757812,17.465871099636402,34.41027557839884
101,45.290000915527344,794.2899780273438,17.53786623914656,31.173052433540576
102,44.970001220703125,790.989990234375,17.589281048767727,28.50898711348377
103,45.45029830932617,800.6500244140625,17.61594652173654,27.80057817879201
104,45.869998931884766,807.9600219726562,17.614127769491486,28.31282809416659
105,45.869998931884766,813.3699951171875,17.732069196797053,22.90285494963534
106,45.72999954223633,810.469970703125,17.722938526482448,23.1936150138893
107,46.09000015258789,813.5499877929688,17.651334022555627,26.82317545047958
108,46.149898529052734,816.47998046875,17.691912799217782,25.009549772537454
109,46.255001068115234,818.6400146484375,17.698410890595508,24.808383477480035
110,46.08000183105469,817.1900024414062,17.73415733440092,22.99681524725058
111,46.130001068115234,823.4000244140625,17.84955571967657,17.71866324279442
112,46.5,823.72998046875,17.714623235887096,24.284630269332567
113,46.505001068115234,823.7999877929688,17.714223607615022,24.30783127107013
114,46.61819839477539,825.9400024414062,17.71711543734756,24.277552598551367
115,46.715599060058594,826.4000244140625,17.690023055288762,25.632853422725177
116,46.7599983215332,824.9099731445312,17.641360195786326,27.950404086464047
117,46.98500061035156,827.8099975585938,17.618601400554493,29.243901174983577
118,46.939998626708984,826.3099975585938,17.603536892487703,29.905168435618677
119,46.38999938964844,818.0,17.63311081617583,27.964454149769765
120,46.404998779296875,818.3900146484375,17.63581588571346,27.853993382080077
121,46.625301361083984,817.2050170898438,17.52707206675403,33.14492078987807
122,46.66469955444336,816.9329833984375,17.506444725853807,34.15124554953563
123,46.76499938964844,819.3099975585938,17.519726467481796,33.64358799835797
124,46.880001068115234,822.4099731445312,17.542874454068254,32.686977326689586
125,46.875,822.9600219726562,17.55648046875,32.043720172608275
126,47.04499816894531,819.0399780273438,17.409714314071266,39.132136229225054
127,47.099998474121094,817.6699829101562,17.360297439487642,41.527209640568955
128,46.84000015258789,815.0850219726562,17.401473512327115,39.26640408515611
129,46.7599983215332,815.4199829101562,17.43840915697064,37.44039432083905
130,46.619998931884766,810.8900146484375,17.393608606323806,39.36109823274926
131,46.52000045776367,808.1849975585938,17.372850163498153,40.202375386193054
132,46.43000030517578,805.2899780273438,17.344173438171918,41.42000053583449
133,47.04999923706055,800.1400146484375,17.006164242786635,58.12530793408773
134,47.1349983215332,799.0999755859375,16.953431718292347,60.74953305223987
135,47.73500061035156,806.72998046875,16.900177441158487,64.30218107919124
136,48.125,810.260009765625,16.836571631493506,68.04083707024613
137,48.33000183105469,810.5800170898438,16.771777082139515,71.54158904190517
138,48.595001220703125,816.0599975585938,16.79308523632518,71.00058339202432
139,48.279998779296875,809.8300170898438,16.77361303988081,71.35964797658384
140,48.31999969482422,817.7249755859375,16.92311632347812,64.21021389389857
141,48.45000076293945,819.9000244140625,16.92260085661801,64.45808386079061
142,48.09000015258789,817.2449951171875,16.994073456521058,60.40353563123158
143,48.32899856567383,819.35498046875,16.953692499035256,62.747927120110646
144,48.579898834228516,819.9500122070312,16.878380397723458,66.8290952405652
145,48.64500045776367,821.2550048828125,16.882618915706914,66.73744603600555
146,48.540000915527344,816.969970703125,16.83086022443371,69.06553195333667
147,49.599998474121094,811.72998046875,16.365524303237063,94.06142146318852
148,49.084999084472656,808.3900146484375,16.4691867113462,87.80299152651052
149,49.23970031738281,806.739990234375,16.38393379802062,92.33628859567209
150,49.305301666259766,802.0,16.2659992515332,98.29893602415216
151,49.24530029296875,804.0,16.326431054676608,95.18064940403944
152,49.31999969482422,807.6400146484375,16.37550729208933,92.93285858388394
153,49.380001068115234,806.1199951171875,16.324827413535655,95.57116473524677
154,49.58000183105469,822.0650024414062,16.58057628240146,83.35370838094927
155,49.625,820.0,16.523929471032744,86.25737246459919
156,49.340999603271484,816.280029296875,16.543645971103363,84.68423358791772
157,49.31999969482422,815.135009765625,16.52747394179663,85.43786346669644
158,49.44499969482422,818.344970703125,16.550611300515133,84.55761299825717
159,49.39500045776367,819.1799926757812,16.584269360949595,82.79072105740083
160,49.279998779296875,813.0,16.49756534372219,86.82734881891297
161,49.904998779296875,805.6024780273438,16.142721124793386,105.87342313687252
162,49.8849983215332,803.7999877929688,16.11306033553584,107.30315116454328
163,49.81999969482422,804.72998046875,16.15274960654713,105.16173463981413
164,49.310001373291016,796.4099731445312,16.151083978186833,103.97655453299869
165,49.165000915527344,788.1553955078125,16.030822349865886,109.52865949395247
166,49.08000183105469,779.5150146484375,15.88253841822822,116.58485429767534
167,49.040000915527344,777.8200073242188,15.860929706425447,117.53433720848561
168,49.244998931884766,782.4199829101562,15.888313531946512,116.75504982130455
169,49.3650016784668,781.4500122070312,15.830041236439433,119.96159376465509
170,49.099998474121094,782.7150268554688,15.941243404885455,113.75753320022709
171,48.550899505615234,781.0900268554688,16.088064995894268,105.148600276399
172,47.880001068115234,772.760009765625,16.139515299222282,100.97462445808121
173,47.7400016784668,774.3400268554688,16.219941341240798,96.78534301842892
174,47.91999816894531,772.3800048828125,16.118114240316384,102.10008265718095
175,47.39500045776367,764.469970703125,16.129759749330244,100.22537552508645
176,47.27009963989258,764.5999755859375,16.175129339915117,97.76750869836569
177,47.779998779296875,767.0700073242188,16.054207344529924,104.80081586596616
178,47.70000076293945,765.489990234375,16.04800792433368,104.8898552261142
179,47.125,759.0700073242188,16.10758636231764,100.59315575916712
180,47.2400016784668,759.3900146484375,16.075147918434283,102.41651334921748
181,47.400001525878906,760.3400268554688,16.04092832023111,104.44852769869901
182,47.90999984741211,779.9500122070312,16.279482669402697,94.3437297781707
183,47.92499923706055,781.8099975585938,16.31319791350185,92.76329830735612
184,47.779998779296875,780.40869140625,16.333376126924513,91.46213178393491
185,47.86330032348633,783.3699951171875,16.366819459225443,90.05337590969411
186,47.98500061035156,781.2000122070312,16.280087574668215,94.49157027903134
187,47.814998626708984,782.4299926757812,16.36369371845435,90.09314660185582
188,47.77000045776367,781.0,16.34917296453721,90.6844776353934
189,48.1150016784668,781.8300170898438,16.249194426189554,96.28448419123588
190,47.95000076293945,779.7899780273438,16.262564455057177,95.24928837126679
191,47.67070007324219,780.4199829101562,16.371061925063064,89.4137655620256
192,47.46989822387695,780.22998046875,16.43631037060663,85.86128663804838
193,47.720001220703125,785.739990234375,16.46563223249636,85.01261743281843
194,47.720001220703125,787.1199951171875,16.49455102645091,83.63261255000593
195,47.68000030517578,783.4099731445312,16.430578190652614,86.5971101092537
196,46.540000915527344,771.780029296875,16.583154579169392,76.98010585461604
197,46.665000915527344,773.5900268554688,16.57752087599475,77.4998187650829
198,46.68000030517578,774.4749755859375,16.591151896373603,76.89442391536208
199,46.349998474121094,770.760009765625,16.62912697172943,74.45891997073618
200,46.14500045776367,765.9400024414062,16.598547943291667,75.45823909619848
201,46.04499816894531,762.9000244140625,16.568575409969164,76.63440609002105
202,46.06999969482422,762.3900146484375,16.54851355977085,77.6103863883066
203,46.34960174560547,759.219970703125,16.380291137563198,85.99156493262642
204,46.09000015258789,756.5800170898438,16.415274779454798,83.79314615360458
205,45.94409942626953,755.280029296875,16.43910836709158,82.37388235019391
206,45.82109832763672,755.030029296875,16.477781128207553,80.33142677266726
207,46.099998474121094,760.1849975585938,16.489913724950224,80.37451123964608
208,45.93000030517578,756.1599731445312,16.463313044204806,81.2311635424043
209,45.959999084472656,756.0499877929688,16.45017412649158,81.90025665546254
210,45.88999938964844,755.5700073242188,16.464807526117667,81.07560494930833
211,45.6349983215332,748.8699951171875,16.409992827014694,83.02298789226181
212,45.73500061035156,748.0,16.355088881986354,85.75679404297061
213,45.5,742.9949951171875,16.32956033224588,86.3819318684097
214,45.40999984741211,743.1500244140625,16.36533862389815,84.54950818992613
215,45.72999954223633,748.489990234375,16.367592340408137,85.1735954826393
216,45.560001373291016,745.47998046875,16.362597848949548,85.0152331369599
217,45.32500076293945,744.8300170898438,16.433094419247386,81.28532945849274
218,45.2599983215332,741.5700073242188,16.384667141523167,83.3338442780486
219,45.57500076293945,747.239990234375,16.39583055897639,83.53477725208283
220,45.00149917602539,738.7000122070312,16.41500896042536,81.38601407097376
221,44.96009826660156,735.989990234375,16.369848345752,83.3244189867235
222,44.849998474121094,736.4600219726562,16.42051386908299,80.80238213497698
223,44.790000915527344,732.8699951171875,16.362357225653092,83.27419346745425
224,42.970001220703125,716.3699951171875,16.67139806298254,65.85361472570064
225,42.8849983215332,717.3900146484375,16.728227648973117,63.24933804167715
226,42.439998626708984,714.7061157226562,16.84038969956202,57.63947338537223
227,42.244998931884766,714.8900146484375,16.922476807281164,53.821231815626035
228,42.83060073852539,720.6599731445312,16.82581987453447,58.96553459658428
229,43.02730178833008,725.280029296875,16.856274949910674,58.01153040428214
230,43.59000015258789,731.6099853515625,16.783894994047795,62.168968510672514
231,44.78499984741211,739.0,16.501060679197543,77.05098025868533
232,44.91999816894531,743.969970703125,16.562110441434882,74.59706557941244
233,45.30500030517578,745.7100219726562,16.459773026145726,80.032562368976
234,45.20000076293945,747.6400146484375,16.54070800948847,76.14562143083837
235,45.04999923706055,746.27001953125,16.565372523188152,74.71993554630448
236,45.08000183105469,747.5800170898438,16.583406981471132,73.96911684632782
237,45.02000045776367,750.9600219726562,16.680586724497772,69.4708253434025
238,43.5806999206543,738.8099975585938,16.952687747184342,54.795621522038275
239,44.21500015258789,747.489990234375,16.905800919478786,57.93751597316343
240,44.029998779296875,743.64501953125,16.889508066053267,58.33448958711499
241,44.005001068115234,739.1810302734375,16.797659637123086,62.33257940938806
242,43.689998626708984,736.260009765625,16.851911945713077,59.38268403301008
243,43.80500030517578,740.2000122070312,16.89761458852388,57.58604650587306
244,44.20000076293945,743.6599731445312,16.824885979822668,61.48797918225925
245,42.81999969482422,730.0800170898438,17.049977167050066,49.347911751323
246,42.380001068115234,723.530029296875,17.072440091117077,47.69734428816189
247,42.345001220703125,720.3400268554688,17.01121752485116,50.23503064211597
248,42.0,717.1099853515625,17.074047270275297,47.035048500336
249,42.39500045776367,719.30810546875,16.96681442863448,52.19882199703481
250,42.439998626708984,716.0800170898438,16.872762494369862,56.26557201818473
251,42.470001220703125,714.7000122070312,16.828349226856904,58.2047557596142
252,43.060001373291016,734.3800048828125,17.05480681517881,49.52099934168409
253,43.11000061035156,738.0900268554688,17.12108597554134,46.74284733722793
254,43.25,741.1500244140625,17.136416749458093,46.29211412844272
255,43.18000030517578,741.5700073242188,17.173923160795585,44.56749904338214
256,43.25,738.9199829101562,17.084855096188583,48.52215563234897
257,43.30500030517578,737.5599975585938,17.031751353444538,50.90721927806787
258,43.15999984741211,738.4099731445312,17.108664869210063,47.354771016365405
259,42.79999923706055,742.8963012695312,17.357390525985263,36.15886536493126
260,42.439998626708984,735.3800048828125,17.327521882152276,36.96558422521598
261,42.529998779296875,735.3635864257812,17.290468082114028,38.65939706385568
262,42.80009841918945,742.9400024414062,17.358371356181475,36.11701271820873
263,42.73500061035156,743.3800048828125,17.395109260926183,34.46373790270211
264,42.665000915527344,741.4099731445312,17.377474680299496,35.12913746607914
265,42.4900016784668,737.7100219726562,17.36196735305179,35.56750820069344
266,41.025001525878906,712.1199951171875,17.358195457176922,33.85332551488629
267,40.829898834228516,706.5499877929688,17.30472051036908,35.7870705728664
268,40.75299835205078,710.6649780273438,17.438348263069127,30.23883347124915
269,40.652801513671875,705.6887817382812,17.35892129109361,33.34759277360676
270,40.57500076293945,700.8699951171875,17.27344379392719,36.7163536068437
271,40.58449935913086,696.614990234375,17.16455792814031,41.14839032156412
272,40.95000076293945,696.3900146484375,17.00586084673981,48.185465482775655
273,39.15919876098633,683.3499755859375,17.4505607164452,27.849103169555676
274,39.05500030517578,685.0900268554688,17.541672551585588,24.16703403313015
275,38.58000183105469,681.1199951171875,17.6547424258784,19.284194427829377
276,38.51499938964844,680.8709716796875,17.67807302270614,18.32172291926024
277,38.599998474121094,678.2150268554688,17.570338177867285,22.56185379913113
278,38.45000076293945,678.489990234375,17.64603320602133,19.491280515624837
279,38.33000183105469,676.5800170898438,17.65144755463287,19.164751517051783
280,38.529998779296875,663.969970703125,17.23254585359324,35.502277776570665
281,38.29499816894531,662.4600219726562,17.298865482382165,32.632359449665884
282,39.44499969482422,673.2999877929688,17.069336874182202,43.225758383560034
283,39.130001068115234,670.905029296875,17.145540786697207,39.74987209258454
284,38.90999984741211,669.5,17.2063737503337,37.05458821283405
285,39.00790023803711,668.9299926757812,17.148577303412473,39.44923205676632
286,38.56999969482422,662.8099975585938,17.184599502279422,37.40777533451039
287,40.709999084472656,686.572509765625,16.86496008857669,53.52989498225831
288,40.876800537109375,687.1016235351562,16.80908521476336,56.109573936425406
289,41.275001525878906,692.2999877929688,16.77286401452718,58.33275377722639
290,41.470001220703125,701.9149780273438,16.92584898398618,52.35210618681633
291,41.02000045776367,696.2650146484375,16.973793439260152,49.61509765767998
292,41.23500061035156,696.6719970703125,16.895161555919103,53.21522008647416
293,41.04999923706055,693.25,16.887941848586532,53.18922006761322
294,41.11000061035156,688.9400024414062,16.758452741738225,58.61750424631968
295,40.529998779296875,688.5,16.98741723998503,48.2476159846663
296,40.474998474121094,696.8400268554688,17.21655474060152,38.882510835041145
297,40.29499816894531,698.760009765625,17.341110349128833,33.60773916166788
298,40.5,704.5,17.395061728395063,31.688508223170558
299,40.540000915527344,698.8300170898438,17.238036539416623,38.10401554673528
300,40.66999816894531,697.1500244140625,17.141629107482736,42.20685592041234
301,40.90999984741211,692.5800170898438,16.929357606283517,51.24993862796093
302,40.665000915527344,688.5800170898438,16.93298909596039,50.68372601579601
303,40.540000915527344,688.155029296875,16.974716668871675,48.77900333970403
304,40.71989822387695,694.1199951171875,17.046211444363973,46.16690666033496
305,40.66419982910156,693.5999755859375,17.056771767326374,45.648837124240046
306,40.40399932861328,689.0599975585938,17.054252277214935,45.339280511244894
307,40.33000183105469,687.0999755859375,17.0369438232175,45.92016052592878
308,41.7599983215332,705.2899780273438,16.8891285051529,54.38198044122491
309,41.959999084472656,707.3499755859375,16.85772142563495,56.04953385255253
310,41.779998779296875,704.010009765625,16.85040761931475,56.03471090964801
311,41.25,698.1849975585938,16.925696910511363,51.98177347894084
312,41.04499816894531,695.5399780273438,16.94579142541149,50.806033714313045
313,41.19329833984375,698.260009765625,16.950815737186087,50.8499736616764
314,41.20000076293945,697.3001098632812,16.924759634726076,51.93479120605325
315,41.36000061035156,712.219970703125,17.220018379904737,39.996956922722276
316,41.369998931884766,709.9199829101562,17.160261088694526,42.48329027048253
317,41.18000030517578,705.02001953125,17.120447166257993,43.84211933138026
318,41.247501373291016,702.3350219726562,17.027334955795386,47.785180450460686
319,41.125,701.2650146484375,17.052036830357142,46.57204592003636
320,41.52000045776367,709.0549926757812,17.077432197937217,46.14396150657892
321,41.52000045776367,708.6300048828125,17.06719646122519,46.56894929954767
322,42.880001068115234,730.114990234375,17.02693498245444,50.43122522690457
323,42.665000915527344,727.0750122070312,17.04148591597527,49.46409840357914
324,42.775001525878906,726.5449829101562,16.985270765463234,52.044284288766946
325,42.619998931884766,724.0449829101562,16.98838575916729,51.65539496108924
326,42.33000183105469,716.4600219726562,16.925584478643643,53.83548164418066
327,42.62919998168945,725.4000244140625,17.01650569857384,50.47183971363363
328,42.79999923706055,731.1099853515625,17.08200930803975,47.94518128290001
329,42.619998931884766,732.9600219726562,17.197560777607528,42.74035589858924
330,42.2599983215332,732.469970703125,17.332465683745696,36.52082964168635
331,42.47570037841797,735.2849731445312,17.310720402344014,37.726013921259025
332,42.845001220703125,737.22998046875,17.20690767800733,42.66391890507741
333,42.72999954223633,740.0999755859375,17.320383419484667,37.650558873620795
334,42.807701110839844,739.27001953125,17.26955665330159,39.928692191012644
335,43.029998779296875,741.0499877929688,17.221705991530538,42.291837572910865
336,42.505001068115234,736.610107421875,17.32996327282619,36.946976632222615
337,42.40999984741211,731.280029296875,17.243103794575898,40.506452049657625
338,42.44960021972656,737.2050170898438,17.366595050929607,35.319523472366356
339,42.69499969482422,738.5671997070312,17.298681461205526,38.53101866507488
340,42.68000030517578,737.5700073242188,17.28139648665312,39.248657167139456
341,42.78499984741211,739.8800048828125,17.29297668625713,38.8956078709022
342,42.880001068115234,738.5900268554688,17.224580421120148,41.95618860581082
343,42.959999084472656,734.2999877929688,17.092644400413224,47.73720539800665
344,42.939998626708984,737.85498046875,17.18339553019452,43.80945051552105
345,42.994998931884766,737.2100219726562,17.146413310547775,45.4794873057712
346,42.66999816894531,730.3800048828125,17.116944837705052,46.25224295663297
347,42.78950119018555,732.9949951171875,17.13025332684438,45.864512239600046
348,42.76499938964844,732.6900024414062,17.13293611360974,45.71284810560421
349,42.86000061035156,733.97998046875,17.12505762987504,46.193472785825335
350,44.33000183105469,746.302490234375,16.8351558630337,61.26838088743254
351,44.279998779296875,746.989990234375,16.869693108113417,59.64893982211133
352,43.94499969482422,746.0,16.975765278884797,54.39532306271285
353,44.150001525878906,746.85498046875,16.916307013737576,57.361101889840526
354,43.994998931884766,746.1500244140625,16.959882771432472,55.177168616850324
355,44.09000015258789,746.1649780273438,16.923678281809828,56.93281771113395
356,44.190101623535156,748.1599731445312,16.930487725922532,56.80348215262022
357,43.84560012817383,742.1699829101562,16.926897584719356,56.37276246419246
358,43.650001525878906,740.719970703125,16.969529090714286,54.17726977922284
359,43.439998626708984,735.6699829101562,16.935313217478583,55.313289950357486
360,43.11000061035156,730.5601196289062,16.94641867978736,54.27275456379043
361,43.20000076293945,734.8900146484375,17.01134263124567,51.62025392586763
362,43.31999969482422,738.2349853515625,17.04143560831477,50.51178536584693
363,43.084999084472656,736.5999755859375,17.096437071792806,47.766928074098516
364,43.150001525878906,735.6300048828125,17.04820345004214,49.948393723292654
365,43.15999984741211,739.2349853515625,17.127780073333046,46.529758809334155
366,43.125,741.6900024414062,17.198608752264494,43.42242563203824
367,43.07500076293945,741.3400268554688,17.21044721357956,42.840531249775765
368,42.970001220703125,740.0449829101562,17.22236355333403,42.17862693273189
369,43.040000915527344,739.4199829101562,17.1798319512442,44.1082591076361
370,43.08000183105469,738.1699829101562,17.13486424176608,46.10378352104469
371,43.82500076293945,738.8350219726562,16.85875662545227,59.323798946952294
372,43.73820114135742,737.75,16.867406083200976,58.791077022727265
373,43.625,737.055908203125,16.89526437141834,57.37536174656218
374,43.59000015258789,737.5999755859375,16.921311608257632,56.178978276297514
375,43.61000061035156,737.8350219726562,16.918940877004225,56.316694096283115
376,43.505001068115234,735.6300048828125,16.90909060618217,56.564762923770374
377,43.72999954223633,740.5499877929688,16.934598571804546,55.838230419074804
378,43.3400993347168,749.6099853515625,17.29599139961133,39.51139609770364
379,43.084999084472656,745.8900146484375,17.31205826849484,38.476889011598516
380,42.915000915527344,740.0,17.243387724879575,41.19853154873174
381,43.095001220703125,743.030029296875,17.241675559807582,41.52329101507375
382,43.1349983215332,741.3599853515625,17.186971466310965,43.93878827667349
383,43.35770034790039,745.8499755859375,17.20224941824101,43.599447980767806
384,43.54999923706055,749.8800048828125,17.21882934603299,43.15342456601404
385,43.435001373291016,763.469970703125,17.577298182672482,27.42016492855366
386,43.599998474121094,764.6300048828125,17.537386046851832,29.335294534214015
387,43.375,764.4299926757812,17.623746228836456,25.341856335784584
388,43.20000076293945,768.9500122070312,17.799768486733463,17.56025636727388
389,43.32500076293945,771.6300048828125,17.810271005069914,17.209974160553358
390,43.40999984741211,775.3250122070312,17.860516354119554,15.099152891986748
391,43.45000076293945,773.22998046875,17.795856545260964,17.939709043676473
392,43.290000915527344,778.8200073242188,17.99075977946838,9.367655631694944
393,43.209999084472656,776.9000244140625,17.97963528986138,9.79658971503413
394,43.0,778.8350219726562,18.11244237145712,3.947695631727626
395,42.958499908447266,776.6300048828125,18.07861090443006,5.379247139512287
396,42.86989974975586,777.405029296875,18.134052886403175,2.9529209873393683
397,42.79999923706055,776.2650146484375,18.137033375838687,2.790151986025009
398,43.0099983215332,777.72998046875,18.08253919599376,5.239082690425377
399,42.279998779296875,780.719970703125,18.465468146735564,-11.356408151609415
400,42.275001525878906,782.260009765625,18.50407998889745,-12.98958444294449
401,41.935001373291016,776.9099731445312,18.52652790514408,-13.976363141580649
402,41.779998779296875,773.7000122070312,18.51843070398606,-13.655291531758238
403,41.74020004272461,772.5599975585938,18.50877563518655,-13.257033149303155
404,41.54499816894531,773.0900268554688,18.608498277257112,-17.42517323756927
405,41.220001220703125,765.47998046875,18.570595773885632,-15.872317192711265
406,40.685001373291016,767.3800048828125,18.861496349526583,-27.7434995704685
407,40.9900016784668,772.1300048828125,18.837032770565465,-26.809000338190756
408,40.755001068115234,770.6300048828125,18.90884516466659,-29.688867395564287
409,40.489898681640625,769.2899780273438,18.999553050898683,-33.2897349812384
410,40.88999938964844,773.22998046875,18.91000225019563,-29.772786957649558
411,40.70500183105469,767.6699829101562,18.859352619522177,-27.660715391108013
412,40.900001525878906,769.3200073242188,18.80977942842966,-25.67639716120557
413,41.0,786.1950073242188,19.17548798351753,-40.687657224805506
414,40.69329833984375,778.72998046875,19.136565779586302,-38.93883891769117
415,40.56999969482422,783.0050048828125,19.300098860555465,-45.51186448473773
416,40.66999816894531,781.4149780273438,19.213548394600483,-42.05809769286891
