,bac,blk,Ratio,Spread
38,46.880001068115234,822.4099731445312,17.542874454068254,41.73000556050569
39,46.875,822.9600219726562,17.55648046875,41.08576268717606
40,47.04499816894531,819.0399780273438,17.409714314071266,48.207685679400484
41,47.099998474121094,817.6699829101562,17.360297439487642,50.61359974682536
42,46.84000015258789,815.0850219726562,17.401473512327115,48.30154806875272
43,46.7599983215332,815.4199829101562,17.43840915697064,46.45976980399668
44,46.619998931884766,810.8900146484375,17.393608606323806,48.35287959202209
45,46.52000045776367,808.1849975585938,17.372850163498153,49.17444687180047
46,46.43000030517578,805.2899780273438,17.344173438171918,50.374332834389875
47,47.04999923706055,800.1400146484375,17.006164242786635,67.20184310351148
48,47.1349983215332,799.0999755859375,16.953431718292347,69.84282168946744
49,47.73500061035156,806.72998046875,16.900177441158487,73.51373121406108
50,48.125,810.260009765625,16.836571631493506,77.32925676504739
51,48.33000183105469,810.5800170898438,16.771777082139515,80.87041495516873
52,48.595001220703125,816.0599975585938,16.79308523632518,80.3816411471961
53,48.279998779296875,809.8300170898438,16.77361303988081,80.67861820113127
54,48.31999969482422,817.7249755859375,16.92311632347812,73.5370683686656
55,48.45000076293945,819.9000244140625,16.92260085661801,73.81056177282927
56,48.09000015258789,817.2449951171875,16.994073456521058,69.68505679506156
57,48.32899856567383,819.35498046875,16.953692499035256,72.07655528801776
58,48.579898834228516,819.9500122070312,16.878380397723458,76.2071762890214
59,48.64500045776367,821.2550048828125,16.882618915706914,76.12835872800999
60,48.540000915527344,816.969970703125,16.83086022443371,78.43574905242748
61,49.599998474121094,811.72998046875,16.365524303237063,103.64056592991189
62,49.084999084472656,808.3900146484375,16.4691867113462,97.28062871527904
63,49.23970031738281,806.739990234375,16.38393379802062,101.84441766727504
64,49.305301666259766,802.0,16.2659992515332,107.81999523603976
65,49.24530029296875,804.0,16.326431054676608,104.68988224059775
66,49.31999969482422,807.6400146484375,16.37550729208933,102.45681480283771
67,49.380001068115234,806.1199951171875,16.324827413535655,105.10694732952972
68,49.58000183105469,822.0650024414062,16.58057628240146,92.92891147444631
69,49.625,820.0,16.523929471032744,95.84144477568056
70,49.340999603271484,816.280029296875,16.543645971103363,94.21232892545414
71,49.31999969482422,815.135009765625,16.52747394179663,94.96181968565021
72,49.44499969482422,818.344970703125,16.550611300515133,94.10620693523425
73,49.39500045776367,819.1799926757812,16.584269360949595,92.32946005754526
74,49.279998779296875,813.0,16.49756534372219,96.34342078764713
75,49.904998779296875,805.6024780273438,16.142721124793386,115.51268369572348
76,49.8849983215332,803.7999877929688,16.11306033553584,116.93846959828444
77,49.81999969482422,804.72998046875,16.15274960654713,114.78424173086127
78,49.310001373291016,796.4099731445312,16.151083978186833,113.4985400653393
79,49.165000915527344,788.1553955078125,16.030822349865886,119.02206518316008
80,49.08000183105469,779.5150146484375,15.88253841822822,126.061506519079
81,49.040000915527344,777.8200073242188,15.860929706425447,127.00310517966979
82,49.244998931884766,782.4199829101562,15.888313531946512,126.26422325906755
83,49.3650016784668,781.4500122070312,15.830041236439433,129.4944199530767
84,49.099998474121094,782.7150268554688,15.941243404885455,123.23812679485708
85,48.550899505615234,781.0900268554688,16.088064995894268,114.52096550660532
86,47.880001068115234,772.760009765625,16.139515299222282,110.21475443608405
87,47.7400016784668,774.3400268554688,16.219941341240798,105.99787887254696
88,47.91999816894531,772.3800048828125,16.118114240316384,111.34809613351992
89,47.39500045776367,764.469970703125,16.129759749330244,109.3699110368574
90,47.27009963989258,764.5999755859375,16.175129339915117,106.88742604108394
91,47.779998779296875,767.0700073242188,16.054207344529924,114.02123521842033
92,47.70000076293945,765.489990234375,16.04800792433368,114.09450683001275
93,47.125,759.0700073242188,16.10758636231764,109.68447370978153
94,47.2400016784668,759.3900146484375,16.075147918434283,111.53049833124216
95,47.400001525878906,760.3400268554688,16.04092832023111,113.59404892971828
96,47.90999984741211,779.9500122070312,16.279482669402697,103.5897725678965
97,47.92499923706055,781.8099975585938,16.31319791350185,102.0122975029433
98,47.779998779296875,780.40869140625,16.333376126924513,100.68255113638908
99,47.86330032348633,783.3699951171875,16.366819459225443,99.29021414180148
100,47.98500061035156,781.2000122070312,16.280087574668215,103.7523958499478
101,47.814998626708984,782.4299926757812,16.36369371845435,99.32046448528116
102,47.77000045776367,781.0,16.34917296453721,99.90292630123442
103,48.1150016784668,781.8300170898438,16.249194426189554,105.57093319942398
104,47.95000076293945,779.7899780273438,16.262564455057177,104.50321541121197
105,47.67070007324219,780.4199829101562,16.371061925063064,98.61264194887896
106,47.46989822387695,780.22998046875,16.43631037060663,95.02058463015591
107,47.720001220703125,785.739990234375,16.46563223249636,94.22121116182679
108,47.720001220703125,787.1199951171875,16.49455102645091,92.84120627901429
109,47.68000030517578,783.4099731445312,16.430578190652614,95.79781958804246
110,46.540000915527344,771.780029296875,16.583154579169392,85.95611946533326
111,46.665000915527344,773.5900268554688,16.57752087599475,86.50047009382355
112,46.68000030517578,774.4749755859375,16.591151896373603,85.8980316499641
113,46.349998474121094,770.760009765625,16.62912697172943,83.39748376885258
114,46.14500045776367,765.9400024414062,16.598547943291667,84.35639742773596
115,46.04499816894531,762.9000244140625,16.568575409969164,85.51285379600974
116,46.06999969482422,762.3900146484375,16.54851355977085,86.4937619386534
117,46.34960174560547,759.219970703125,16.380291137563198,94.93005053486037
118,46.09000015258789,756.5800170898438,16.415274779454798,92.6804638290612
119,45.94409942626953,755.280029296875,16.43910836709158,91.23244273801494
120,45.82109832763672,755.030029296875,16.477781128207553,89.16574342941091
121,46.099998474121094,760.1849975585938,16.489913724950224,89.26379960171575
122,45.93000030517578,756.1599731445312,16.463313044204806,90.08694496886632
123,45.959999084472656,756.0499877929688,16.45017412649158,90.76195089364741
124,45.88999938964844,755.5700073242188,16.464807526117667,89.92350212555074
125,45.6349983215332,748.8699951171875,16.409992827014694,91.82062391320927
126,45.73500061035156,748.0,16.355088881986354,94.57414068946686
127,45.5,742.9949951171875,16.32956033224588,95.15295948472068
128,45.40999984741211,743.1500244140625,16.36533862389815,93.30279661918497
129,45.72999954223633,748.489990234375,16.367592340408137,93.98995640988723
130,45.560001373291016,745.47998046875,16.362597848949548,93.79808712860019
131,45.32500076293945,744.8300170898438,16.433094419247386,90.02186441994776
132,45.2599983215332,741.5700073242188,16.384667141523167,92.05756714492601
133,45.57500076293945,747.239990234375,16.39583055897639,92.32058764958448
134,45.00149917602539,738.7000122070312,16.41500896042536,90.05878630540089
135,44.96009826660156,735.989990234375,16.369848345752,91.98903102969213
136,44.849998474121094,736.4600219726562,16.42051386908299,89.44529331681316
137,44.790000915527344,732.8699951171875,16.362357225653092,91.90527902584462
138,42.970001220703125,716.3699951171875,16.67139806298254,74.12597516982181
139,42.8849983215332,717.3900146484375,16.728227648973117,71.50494426611102
140,42.439998626708984,714.7061157226562,16.84038969956202,65.80736939379359
141,42.244998931884766,714.8900146484375,16.922476807281164,61.95069304408163
142,42.83060073852539,720.6599731445312,16.82581987453447,67.2104189625277
143,43.02730178833008,725.280029296875,16.856274949910674,66.29518489022554
144,43.59000015258789,731.6099853515625,16.783894994047795,70.56353182566217
145,44.78499984741211,739.0,16.501060679197543,85.68108009782749
146,44.91999816894531,743.969970703125,16.562110441434882,83.25377382319108
147,45.30500030517578,745.7100219726562,16.459773026145726,88.76515520532122
148,45.20000076293945,747.6400146484375,16.54070800948847,84.85751867426997
149,45.04999923706055,746.27001953125,16.565372523188152,83.40226722735476
150,45.08000183105469,747.5800170898438,16.583406981471132,82.65736209098442
151,45.02000045776367,750.9600219726562,16.680586724497772,78.14724421272992
152,43.5806999206543,738.8099975585938,16.952687747184342,63.18835174509242
153,44.21500015258789,747.489990234375,16.905800919478786,66.45526787826977
154,44.029998779296875,743.64501953125,16.889508066053267,66.81577739886872
155,44.005001068115234,739.1810302734375,16.797659637123086,70.80894012866726
156,43.689998626708984,736.260009765625,16.851911945713077,67.79695722166493
157,43.80500030517578,740.2000122070312,16.89761458852388,66.02298672593805
158,44.20000076293945,743.6599731445312,16.824885979822668,70.0027746815041
159,42.81999969482422,730.0800170898438,17.049977167050066,57.59070663306285
160,42.380001068115234,723.530029296875,17.072440091117077,55.85341467313755
161,42.345001220703125,720.3400268554688,17.01121752485116,58.384202496120466
162,42.0,717.1099853515625,17.074047270275297,55.11622001199329
163,42.39500045776367,719.30810546875,16.96681442863448,60.357848787871845
164,42.439998626708984,716.0800170898438,16.872762494369862,64.43346802660609
165,42.470001220703125,714.7000122070312,16.828349226856904,66.37856533164201
166,43.060001373291016,734.3800048828125,17.05480681517881,57.81109897285741
167,43.11000061035156,738.0900268554688,17.12108597554134,55.0428019052339
168,43.25,741.1500244140625,17.136416749458093,54.61966282033349
169,43.18000030517578,741.5700073242188,17.173923160795585,52.88125067333057
170,43.25,738.9199829101562,17.084855096188583,56.84970432423974
171,43.30500030517578,737.5599975585938,17.031751353444538,59.2456086260395
172,43.15999984741211,738.4099731445312,17.108664869210063,55.66458052120403
173,42.79999923706055,742.8963012695312,17.357390525985263,44.39771812156131
174,42.439998626708984,735.3800048828125,17.327521882152276,45.13348023363734
175,42.529998779296875,735.3635864257812,17.290468082114028,46.8450322593293
176,42.80009841918945,742.9400024414062,17.358371356181475,44.35588502380939
177,42.73500061035156,743.3800048828125,17.395109260926183,42.68977931663814
178,42.665000915527344,741.4099731445312,17.377474680299496,43.34138181807272
179,42.4900016784668,737.7100219726562,17.36196735305179,43.74525989783105
180,41.025001525878906,712.1199951171875,17.358195457176922,41.742323126714965
181,40.829898834228516,706.5499877929688,17.30472051036908,43.63761310387521
182,40.75299835205078,710.6649780273438,17.438348263069127,38.07421878309198
183,40.652801513671875,705.6887817382812,17.35892129109361,41.16322911384306
184,40.57500076293945,700.8699951171875,17.27344379392719,44.51665528341154
185,40.58449935913086,696.614990234375,17.16455792814031,48.9505641880087
186,40.95000076293945,696.3900146484375,17.00586084673981,56.05968031341355
187,39.15919876098633,683.3499755859375,17.4505607164452,35.37034780211549
188,39.05500030517578,685.0900268554688,17.541672551585588,31.6677409683082
189,38.58000183105469,681.1199951171875,17.6547424258784,26.691278335272063
190,38.51499938964844,680.8709716796875,17.67807302270614,25.715994732125314
191,38.599998474121094,678.2150268554688,17.570338177867285,29.972879079800027
192,38.45000076293945,678.489990234375,17.64603320602133,26.87274098579589
193,38.33000183105469,676.5800170898438,17.65144755463287,26.52255998844773
194,38.529998779296875,663.969970703125,17.23254585359324,42.89950599529722
195,38.29499816894531,662.4600219726562,17.298865482382165,39.98326863820718
196,39.44499969482422,673.2999877929688,17.069336874182202,50.8033348786695
197,39.130001068115234,670.905029296875,17.145540786697207,47.265361808953244
198,38.90999984741211,669.5,17.2063737503337,44.52671530487886
199,39.00790023803711,668.9299926757812,17.148577303412473,46.94065548655989
200,38.56999969482422,662.8099975585938,17.184599502279422,44.812887803456434
201,40.709999084472656,686.572509765625,16.86496008857669,61.356805063462744
202,40.876800537109375,687.1016235351562,16.80908521476336,63.96936087487735
203,41.275001525878906,692.2999877929688,16.77286401452718,66.27102682510169
204,41.470001220703125,701.9149780273438,16.92584898398618,60.3288140146574
205,41.02000045776367,696.2650146484375,16.973793439260152,57.50310955026022
206,41.23500061035156,696.6719970703125,16.895161555919103,61.14560888412997
207,41.04999923706055,693.25,16.887941848586532,61.08314477191642
208,41.11000061035156,688.9400024414062,16.758452741738225,66.52325532595218
209,40.529998779296875,688.5,16.98741723998503,56.03904769176633
210,40.474998474121094,696.8400268554688,17.21655474060152,46.663101886060204
211,40.29499816894531,698.760009765625,17.341110349128833,41.35285183858265
212,40.5,704.5,17.395061728395063,39.47402711854774
213,40.540000915527344,698.8300170898438,17.238036539416623,45.897418692331954
214,40.66999816894531,697.1500244140625,17.141629107482736,50.025881751397165
215,40.90999984741211,692.5800170898438,16.929357606283517,59.116269208379336
216,40.665000915527344,688.5800170898438,16.93298909596039,58.501766879415996
217,40.540000915527344,688.155029296875,16.974716668871675,56.572406485300704
218,40.71989822387695,694.1199951171875,17.046211444363973,53.99576787918183
219,40.66419982910156,693.5999755859375,17.056771767326374,53.4667200923284
220,40.40399932861328,689.0599975585938,17.054252277214935,53.10587750684864
221,40.33000183105469,687.0999755859375,17.0369438232175,53.6721724856982
222,41.7599983215332,705.2899780273438,16.8891285051529,62.415847203448735
223,41.959999084472656,707.3499755859375,16.85772142563495,64.12282111399033
224,41.779998779296875,704.010009765625,16.85040761931475,64.07251979698141
225,41.25,698.1849975585938,16.925696910511363,59.915118682458015
226,41.04499816894531,695.5399780273438,16.94579142541149,58.69897269936793
227,41.19329833984375,698.260009765625,16.950815737186087,58.77214286907862
228,41.20000076293945,697.3001098632812,16.924759634726076,59.858281472737886
229,41.36000061035156,712.219970703125,17.220018379904737,47.95198343840151
230,41.369998931884766,709.9199829101562,17.160261088694526,50.44028747277481
231,41.18000030517578,705.02001953125,17.120447166257993,51.7616674729551
232,41.247501373291016,702.3350219726562,17.027334955795386,55.7180331702955
233,41.125,701.2650146484375,17.052036830357142,54.48075340553022
234,41.52000045776367,709.0549926757812,17.077432197937217,54.130524271252526
235,41.52000045776367,708.6300048828125,17.06719646122519,54.555512064221276
236,42.880001068115234,730.114990234375,17.02693498245444,58.685846483973606
237,42.665000915527344,727.0750122070312,17.04148591597527,57.67634275557272
238,42.775001525878906,726.5449829101562,16.985270765463234,60.27820995292235
239,42.619998931884766,724.0449829101562,16.98838575916729,59.85876934361501
240,42.33000183105469,716.4600219726562,16.925584478643643,61.98169709232367
241,42.62919998168945,725.4000244140625,17.01650569857384,58.67702763912418
242,42.79999923706055,731.1099853515625,17.08200930803975,56.18403403953006
243,42.619998931884766,732.9600219726562,17.197560777607528,50.94373028111501
244,42.2599983215332,732.469970703125,17.332465683745696,44.65324727600354
245,42.47570037841797,735.2849731445312,17.310720402344014,45.900946807212804
246,42.845001220703125,737.22998046875,17.20690767800733,50.91164163117527
247,42.72999954223633,740.0999755859375,17.320383419484667,45.87561456830839
248,42.807701110839844,739.27001953125,17.26955665330159,48.16906300039808
249,43.029998779296875,741.0499877929688,17.221705991530538,50.57602364047786
250,42.505001068115234,736.610107421875,17.32996327282619,45.12768473522159
251,42.40999984741211,731.280029296875,17.243103794575898,48.66843524635625
252,42.44960021972656,737.2050170898438,17.366595050929607,43.489311971518546
253,42.69499969482422,738.5671997070312,17.298681461205526,46.74917582879131
254,42.68000030517578,737.5700073242188,17.28139648665312,47.463857924994514
255,42.78499984741211,739.8800048828125,17.29297668625713,47.13150422167077
256,42.880001068115234,738.5900268554688,17.224580421120148,50.210809862879856
257,42.959999084472656,734.2999877929688,17.092644400413224,56.00759440363119
258,42.939998626708984,737.85498046875,17.18339553019452,52.0758973960359
259,42.994998931884766,737.2100219726562,17.146413310547775,53.75677484236702
260,42.66999816894531,730.3800048828125,17.116944837705052,54.46547227599139
261,42.78950119018555,732.9949951171875,17.13025332684438,54.101295812880394
262,42.76499938964844,732.6900024414062,17.13293611360974,53.94480233126298
263,42.86000061035156,733.97998046875,17.12505762987504,54.444151917784566
264,44.33000183105469,746.302490234375,16.8351558630337,69.80879982394914
265,44.279998779296875,746.989990234375,16.869693108113417,68.17950306991169
266,43.94499969482422,746.0,16.975765278884797,62.85985740666264
267,44.150001525878906,746.85498046875,16.916307013737576,65.86604245225273
268,43.994998931884766,746.1500244140625,16.959882771432472,63.651557897632884
269,44.09000015258789,746.1649780273438,16.923678281809828,65.42593189821697
270,44.190101623535156,748.1599731445312,16.930487725922532,65.31632651422252
271,43.84560012817383,742.1699829101562,16.926897584719356,64.81770498018422
272,43.650001525878906,740.719970703125,16.969529090714286,62.58365946954167
273,43.439998626708984,735.6699829101562,16.935313217478583,63.678287702965704
274,43.11000061035156,730.5601196289062,16.94641867978736,62.5727091317964
275,43.20000076293945,734.8900146484375,17.01134263124567,59.937947680925745
276,43.31999969482422,738.2349853515625,17.04143560831477,58.85313111968016
277,43.084999084472656,736.5999755859375,17.096437071792806,56.06195479774648
278,43.150001525878906,735.6300048828125,17.04820345004214,58.256232541518116
279,43.15999984741211,739.2349853515625,17.127780073333046,54.83956831417278
280,43.125,741.6900024414062,17.198608752264494,51.725336605905696
281,43.07500076293945,741.3400268554688,17.21044721357956,51.13358728681057
282,42.970001220703125,740.0449829101562,17.22236355333403,50.450987376853064
283,43.040000915527344,739.4199829101562,17.1798319512442,52.39441661369973
284,43.08000183105469,738.1699829101562,17.13486424176608,54.3978252773277
285,43.82500076293945,738.8350219726562,16.85875662545227,67.7646812921271
286,43.73820114135742,737.75,16.867406083200976,67.21485101109353
287,43.625,737.055908203125,16.89526437141834,65.776823592523
288,43.59000015258789,737.5999755859375,16.921311608257632,64.57354159128717
289,43.61000061035156,737.8350219726562,16.918940877004225,64.71519953638246
290,43.505001068115234,735.6300048828125,16.90909060618217,64.9425727709562
291,43.72999954223633,740.5499877929688,16.934598571804546,64.26038785794925
292,43.3400993347168,749.6099853515625,17.29599139961133,47.856703525617164
293,43.084999084472656,745.8900146484375,17.31205826849484,46.77191573524648
294,42.915000915527344,740.0,17.243387724879575,49.46005133677194
295,43.095001220703125,743.030029296875,17.241675559807582,49.82028917721824
296,43.1349983215332,741.3599853515625,17.186971466310965,52.24366993715411
297,43.35770034790039,745.8499755859375,17.20224941824101,51.94822459907927
298,43.54999923706055,749.8800048828125,17.21882934603299,51.54010363078409
299,43.435001373291016,763.469970703125,17.577298182672482,35.784177713797035
300,43.599998474121094,764.6300048828125,17.537386046851832,37.73182853581683
301,43.375,764.4299926757812,17.623746228836456,33.69404274569867
302,43.20000076293945,768.9500122070312,17.799768486733463,25.877950122332
303,43.32500076293945,771.6300048828125,17.810271005069914,25.55230563363479
304,43.40999984741211,775.3250122070312,17.860516354119554,23.458237832872005
305,43.45000076293945,773.22998046875,17.795856545260964,26.306678234781334
306,43.290000915527344,778.8200073242188,17.99075977946838,17.703088573805207
307,43.209999084472656,776.9000244140625,17.97963528986138,18.116254156705413
308,43.0,778.8350219726562,18.11244237145712,12.225968887571657
309,42.958499908447266,776.6300048828125,18.07861090443006,13.649340654927432
310,42.86989974975586,777.405029296875,18.134052886403175,11.205551256941153
311,42.79999923706055,776.2650146484375,18.137033375838687,11.029004742655065
312,43.0099983215332,777.72998046875,18.08253919599376,13.51932663288257
313,42.279998779296875,780.719970703125,18.465468146735564,-3.2200483921825303
314,42.275001525878906,782.260009765625,18.50407998889745,-4.854209650882449
315,41.935001373291016,776.9099731445312,18.52652790514408,-5.908002972617378
316,41.779998779296875,773.7000122070312,18.51843070398606,-5.617482644424836
317,41.74020004272461,772.5599975585938,18.50877563518655,-5.227068662364427
318,41.54499816894531,773.0900268554688,18.608498277257112,-9.433683380421012
319,41.220001220703125,765.47998046875,18.570595773885632,-7.944884800916821
320,40.685001373291016,767.3800048828125,18.861496349526583,-19.92151658173871
321,40.9900016784668,772.1300048828125,18.837032770565465,-18.926901257333366
322,40.755001068115234,770.6300048828125,18.90884516466659,-21.853087344892042
323,40.489898681640625,769.2899780273438,18.999553050898683,-25.506207073328465
324,40.88999938964844,773.22998046875,18.91000225019563,-21.91039850234095
325,40.70500183105469,767.6699829101562,18.859352619522177,-19.834790277268535
326,40.900001525878906,769.3200073242188,18.80977942842966,-17.812037267400324
327,41.0,786.1950073242188,19.17548798351753,-32.803587457334956
328,40.69329833984375,778.72998046875,19.136565779586302,-31.11522058238243
329,40.56999969482422,783.0050048828125,19.300098860555465,-37.71254852741809
330,40.66999816894531,781.4149780273438,19.213548394600483,-34.239071861884085
331,40.92499923706055,780.9249877929688,19.08185711304265,-28.946191208136366
332,40.83000183105469,781.0549926757812,19.12943810063027,-30.865451855809493
333,40.81999969482422,782.239990234375,19.16315522005159,-32.23883750481262
334,40.38999938964844,777.4199829101562,19.24783348992576,-35.51779369208326
335,40.38999938964844,778.1199951171875,19.26516481494704,-36.21780589911451
336,40.345001220703125,772.969970703125,19.159002288156426,-31.915312344880004
337,40.470001220703125,775.75,19.168519313094357,-32.340993454670965
338,40.41999816894531,772.2899780273438,19.10663070293492,-29.822768236052053
339,40.174800872802734,766.635009765625,19.082484371057987,-28.786038451542804
340,40.14039993286133,764.2999877929688,19.040666985663666,-27.098950803566805
341,39.5,749.030029296875,18.96278555181962,-23.89078767499937
342,39.66999816894531,756.469970703125,19.0690699677246,-28.128850034337443
343,39.637298583984375,752.0499877929688,18.97329067972452,-24.324756792750673
344,39.755001068115234,748.7999877929688,18.835365807436236,-18.857855751720404
345,39.599998474121094,740.5050048828125,18.69962205596392,-13.482313450871612
346,39.71500015258789,742.7100219726562,18.700995067836104,-13.521298595035983
347,39.72999954223633,745.3800048828125,18.76113801839869,-15.908771218582825
348,39.095001220703125,738.530029296875,18.8906511379204,-21.018852809470086
349,39.095001220703125,737.260009765625,18.858165666847505,-19.748833278220086
350,39.04499816894531,739.3099975585938,18.93481962426134,-22.740617825226177
351,39.189998626708984,744.2100219726562,18.989794540729026,-24.90958972039071
352,39.21500015258789,744.3300170898438,18.98074752501878,-24.55868646055954
353,39.5099983215332,750.35498046875,18.99152144635252,-25.027422605469706
354,39.38999938964844,748.8599853515625,19.011424142046582,-25.792581630161617
355,39.815799713134766,742.0900268554688,18.638079159582016,-11.002765376789267
356,40.01499938964844,742.27001953125,18.54979459835427,-7.430874874429019
357,39.98500061035156,742.6599731445312,18.57346409424005,-8.385849060928972
358,39.875,738.3800048828125,18.517366893612852,-6.177718699684856
359,39.70000076293945,736.3200073242188,18.54710310261718,-7.413794233207778
360,39.78499984741211,738.9400024414062,18.573331790259438,-8.432849826939314
361,39.689998626708984,736.0999755859375,18.546233334726963,-7.3821505853359035
362,40.21500015258789,730.3699951171875,18.161631041798895,8.236121008768823
363,39.849998474121094,728.9600219726562,18.29259849146666,2.771365833452723
364,39.88999938964844,732.6699829101562,18.367259817514213,-0.18518644041931154
365,39.654998779296875,732.0800170898438,18.461229091552738,-4.021406707665488
366,39.66999816894531,732.7899780273438,18.47214549661841,-4.448857358556193
367,39.70500183105469,734.5999755859375,18.50144671222206,-5.599568449721783
368,39.606201171875,728.1300048828125,18.384242450393586,-0.9904869691761
369,39.650001525878906,733.0999755859375,18.489279883317412,-5.135487399959157
370,39.66239929199219,729.3599853515625,18.389204848200393,-1.1619879002026714
371,39.494998931884766,724.7000122070312,18.349158926599504,0.34503536963963555
372,39.470001220703125,725.8200073242188,18.389155938092696,-1.245786275561823
373,39.165000915527344,716.885009765625,18.30422553319561,1.9445959586265822
374,38.92499923706055,712.2000122070312,18.296725142359016,2.109213384456911
375,39.150001525878906,715.8800048828125,18.285567738984685,2.6670905548297874
376,38.567501068115234,714.10498046875,18.515718174417042,-6.529156204799829
377,38.742401123046875,718.5750122070312,18.547508450104015,-7.704982925087375
378,38.744998931884766,714.030029296875,18.428959839492265,-3.1110708427081413
379,38.78499984741211,714.030029296875,18.409953128941883,-2.357662179080176
380,38.834999084472656,714.4600219726562,18.39732300285589,-1.8459299498286832
381,38.834999084472656,715.8400268554688,18.432858085007194,-3.225934832641183
382,38.849998474121094,714.8200073242188,18.399486110671983,-1.9234050147818884
383,38.48500061035156,700.1699829101562,18.193321340933718,5.851962928437974
384,38.43989944458008,705.02001953125,18.340839328877482,0.1524555243884329
385,37.904998779296875,697.77001953125,18.408390502636323,-2.672283768247876
386,37.55500030517578,693.1950073242188,18.45812812385155,-4.689417745449969
387,37.79999923706055,693.4000244140625,18.34391636003598,-0.279932506330379
388,37.82500076293945,691.2249755859375,18.274288477032698,2.3660146988132915
389,37.529998779296875,688.1699829101562,18.33653091642997,-0.13529170840613958
390,38.380001068115234,687.7000122070312,17.9181863748917,16.34428977629297
391,38.75,682.6199951171875,17.615999873991935,28.39315738218399
392,38.85499954223633,681.3599853515625,17.535966886601237,31.630811003078993
393,39.012699127197266,683.760009765625,17.526600954635036,32.20102444467001
394,39.025001525878906,682.7675170898438,17.495643571905454,33.42523016071449
395,38.92499923706055,677.989990234375,17.4178549395798,36.31923535711316
396,38.869998931884766,680.0,17.494211954870963,33.2733066412509
397,39.6349983215332,699.989990234375,17.66090626662343,27.691915815989223
398,39.689998626708984,701.1900024414062,17.666667339452804,27.527822559195346
399,39.51499938964844,699.77001953125,17.70897204453875,25.651732377234925
400,39.47999954223633,698.9500122070312,17.703901223688806,25.81252508303034
401,39.53499984741211,700.0927124023438,17.708175416830578,25.705743837955215
402,39.70000076293945,702.9500122070312,17.7065490855921,25.956200883979722
403,39.58000183105469,701.5499877929688,17.724859912526046,25.096071156162925
404,39.98500061035156,702.1749877929688,17.560959786785283,32.099136290633524
405,40.11000061035156,708.6099853515625,17.666666032627408,28.01848691912382
406,40.0,707.5900268554688,17.68975067138672,26.966607514742936
407,39.85499954223633,707.2949829101562,17.746706587227546,24.530598941157354
408,39.775001525878906,705.1439819335938,17.72832067585979,25.174854439468636
409,39.82419967651367,702.2650146484375,17.63412749917981,28.980458338663556
410,39.65999984741211,698.989990234375,17.62455857094476,29.162814193008007
411,40.02000045776367,703.5,17.57871044360582,31.433338702025612
412,39.80500030517578,698.6599731445312,17.552065514082802,32.22388380174972
413,39.46500015258789,689.97998046875,17.483339105561996,34.50004653470229
414,39.470001220703125,688.5999755859375,17.44616048364213,35.97424546271942
415,39.19029998779297,685.3599853515625,17.488000489025065,33.94612297207699
