,bac,blk,Ratio,Spread
147,36.314998626708984,644.4949951171875,17.7473501167414,65.62849533297344
148,36.439998626708984,641.580078125,17.6064792070203,70.98773119237921
149,36.540000915527344,646.6950073242188,17.698275619073986,67.82830184375018
150,36.775001525878906,652.1799926757812,17.734329452490606,66.93864789770873
151,36.70500183105469,651.3099975585938,17.744448033443373,66.43983041682941
152,36.840999603271484,653.3300170898438,17.73377552523922,67.07918624981278
153,36.810001373291016,650.9600219726562,17.684324848870737,68.84302489986726
154,36.5099983215332,642.1409912109375,17.58808602388266,71.79563070450854
155,36.60499954223633,643.2999877929688,17.574101784940694,72.49434033186458
156,36.375,639.4400024414062,17.57910659632732,71.85678791910857
157,36.310001373291016,639.4450073242188,17.610712837774305,70.58076407943167
158,35.900001525878906,633.5,17.646238804289037,68.5084085029622
159,35.7318000793457,629.6300048828125,17.62099875977874,69.0892998661136
160,35.66429901123047,625.7000122070312,17.544155627732994,71.69933946708318
161,36.09000015258789,625.5,17.331670749664642,80.22374632704486
162,35.939998626708984,622.6699829101562,17.325264515937295,80.12055093834988
163,36.02750015258789,620.5599975585938,17.22461994116509,83.94158933484198
164,35.70500183105469,616.375,17.262987491682562,81.8202770376771
165,35.525001525878906,612.8599853515625,17.251511865667684,81.81546654974488
166,36.03499984741211,622.3599853515625,17.270986207490104,82.28825470633092
167,36.125,624.4099731445312,17.28470513894896,81.99817948154703
168,36.60499954223633,631.7999877929688,17.259937049417864,83.99434033186458
169,37.18009948730469,640.0,17.213509614694036,87.04014929496759
170,37.40999984741211,638.1300048828125,17.05773877267086,93.40574271448179
171,37.494998931884766,635.5499877929688,16.950260191966926,97.64787873130797
172,37.1349983215332,632.1099853515625,17.021947325227842,94.0482308999749
173,37.34000015258789,634.0499877929688,16.98044952335184,96.11694720625871
174,37.130001068115234,630.5599975585938,16.982493385923345,95.50049964643313
175,37.71929931640625,637.5499877929688,16.902487568629418,100.03397202578935
176,37.435001373291016,637.3699951171875,17.02604438988844,94.65464609142725
177,37.45000076293945,639.2449951171875,17.069291911731675,93.07295242034274
178,37.49760055541992,641.0650024414062,17.096160632836717,92.18373766280945
179,37.7599983215332,642.1500244140625,17.006092504190256,96.22978617356614
180,38.6150016784668,661.7999877929688,17.138416652251856,93.29902948976178
181,38.630001068115234,665.5399780273438,17.228577779581602,89.85234558430227
182,37.619998931884766,641.5999755859375,17.05475794264711,94.04220980555738
183,37.2047004699707,634.219970703125,17.04676996969852,93.30123976050379
184,37.154998779296875,634.340087890625,17.0728060484848,92.20922833103032
185,37.47999954223633,634.8599853515625,16.938633754147645,98.04457484379873
186,37.32500076293945,633.75,16.979236089641553,96.12362867031197
187,37.14500045776367,627.969970703125,16.90590827740515,98.38383283081737
188,37.560001373291016,633.9099731445312,16.877261713715107,100.55898693130177
189,37.02000045776367,623.97998046875,16.855212662156834,99.9295041979741
190,37.290000915527344,634.5499877929688,17.01662569626663,94.63923457830981
191,37.154998779296875,633.2899780273438,17.044543098739624,93.25933819431157
192,37.33190155029297,632.4249877929688,16.940604724915378,97.58358267515814
193,37.04999923706055,625.7763061523438,16.890049096853673,98.71979117221122
194,37.20500183105469,625.8150024414062,16.820722258883052,101.71210100289
195,37.47999954223633,628.5900268554688,16.771345638548066,104.31453333989248
196,36.4900016784668,613.3175048828125,16.807823422072868,100.22809165720753
197,36.130001068115234,609.0650024414062,16.857597133560752,97.44094382587446
198,36.595001220703125,614.7999877929688,16.80010841057587,100.79882764415163
199,36.4900016784668,611.9400024414062,16.770073288391206,101.60559409861378
200,36.52000045776367,610.155029296875,16.707421184250396,103.97717990097601
201,36.470001220703125,609.2000122070312,16.704140164963945,103.95448436287086
202,36.36000061035156,605.5599975585938,16.654565109830965,105.44348647300558
203,36.310001373291016,605.969970703125,16.68878952863014,104.05580070052542
204,35.75,599.614990234375,16.772447279283217,99.46020579004846
205,35.53499984741211,602.22998046875,16.947516056134393,92.64098412027033
206,35.474998474121094,607.77001953125,17.13234801051835,85.92764514741646
207,35.75,611.319091796875,17.099834735576923,87.75610422754846
208,35.599998474121094,608.4000244140625,17.089889058740553,87.74195913182223
209,35.7400016784668,610.3200073242188,17.076664204297842,88.55967601249176
210,36.619998931884766,616.1900024414062,16.826598045170726,99.89763201234257
211,36.45500183105469,616.5900268554688,16.913729142381175,96.27116338551787
212,36.23649978637695,612.77001953125,16.910298266766368,95.81846134708417
213,35.88999938964844,607.510009765625,16.926999724074832,94.30281145493223
214,36.0099983215332,606.0900268554688,16.831159541960876,98.0693195911042
215,35.8849983215332,603.0700073242188,16.805630083096304,98.64502025513593
216,35.56999969482422,600.8599853515625,16.892324726080712,94.69538553649136
217,35.05500030517578,600.5999755859375,17.133075748319435,84.88481350432778
218,35.125,598.3900146484375,17.03601465191281,88.4635870398946
219,34.79999923706055,595.75,17.119253248877982,84.74835771462631
220,34.70000076293945,595.8574829101562,17.17168500891067,82.68544954857225
221,34.503501892089844,592.2550048828125,17.1650694104934,82.44548039667768
222,34.61000061035156,596.0328979492188,17.221406744816708,80.75012194132489
223,35.06999969482422,600.4000244140625,17.12004646816898,85.37807100511827
224,35.59000015258789,619.8800048828125,17.417252099610867,76.06646597535928
225,35.41999816894531,619.469970703125,17.489271674955898,73.15218770639012
226,35.470001220703125,619.0,17.451366752102118,74.59994563215594
227,35.255001068115234,614.989990234375,17.44404968379293,74.40572396237792
228,34.845001220703125,610.030029296875,17.506959619057962,71.3483219991897
229,35.185001373291016,616.5700073242188,17.523660175049983,71.45689427446723
230,35.16999816894531,615.2999877929688,17.495024732081767,72.43353288210983
231,34.755001068115234,593.0346069335938,17.06328841053188,86.58383179428608
232,34.4900016784668,584.85498046875,16.957232589347583,89.5815141957778
233,34.8849983215332,598.3175048828125,17.151140423403533,83.84297175879612
234,34.994998931884766,599.7000122070312,17.13673469098553,84.61147697288015
235,35.125,599.3599853515625,17.06362947620107,87.4936163367696
236,34.935001373291016,599.260009765625,17.153570522650085,83.87825409862455
237,34.81999969482422,599.1500244140625,17.20706575718674,81.73943327068173
238,35.73500061035156,605.0933227539062,16.932791728528063,93.68856694160172
239,35.70589828491211,606.2999877929688,16.98038746862075,91.91281899732655
240,35.78620147705078,607.5,16.975816793229136,92.28309965143467
241,35.83000183105469,609.5800170898438,17.01311710683494,91.05957881505151
242,35.7599983215332,608.0499877929688,17.00363580349572,91.22072091916766
243,36.154998779296875,612.6950073242188,16.946342912755426,94.2997579596904
244,36.0099983215332,611.719970703125,16.987503449488628,92.43937574344795
245,35.369998931884766,600.72998046875,16.984167334175794,90.91446531281622
246,35.04999923706055,596.4500122070312,17.017119120971834,88.93698324203149
247,35.03900146484375,594.0,16.952537891126482,91.17193895204775
248,35.025001525878906,589.7550048828125,16.83811503754141,95.1431715496218
249,35.02000045776367,590.594970703125,16.864504939553605,94.20541208810687
250,34.6245002746582,589.5850219726562,17.027972022578926,87.48153234215181
251,34.880001068115234,592.1699829101562,16.977349907579992,89.89277468494186
252,34.540000915527344,585.0,16.936884322345666,90.4142072924767
253,34.400001525878906,585.1099853515625,17.009010447612564,87.56659674478055
254,34.474998474121094,590.780029296875,17.136477315302805,83.3630844440454
255,34.39500045776367,588.3900146484375,17.106847123638445,84.18877380670301
256,34.540000915527344,591.3200073242188,17.119860788955357,84.09419996825795
257,34.3849983215332,592.2000122070312,17.22262734083581,80.18318896570429
258,34.439998626708984,593.1799926757812,17.223577709894478,80.27871476610574
259,34.380001068115234,602.1500244140625,17.514543505134142,70.13545771216252
260,33.8650016784668,594.5,17.554996915237577,67.71490032843656
261,33.560001373291016,591.25,17.617698921506925,65.00075632484857
262,32.98500061035156,589.9400024414062,17.88509903062629,55.06687217529998
263,33.22999954223633,590.3800048828125,17.76647646751911,59.41771382712773
264,33.402099609375,593.7113037109375,17.774670175053906,59.45175452825538
265,33.849998474121094,600.0900268554688,17.72791887462707,61.83149254936029
266,35.859798431396484,605.5800170898438,16.887435054839507,95.64223795420685
267,36.029998779296875,611.0499877929688,16.95947844838904,93.50045862372224
268,36.148799896240234,612.510009765625,16.94413124429425,94.36353914379595
269,35.95000076293945,610.7100219726562,16.987761029541673,92.27609915825485
270,36.058101654052734,612.64501953125,16.990495656401038,92.4549659813515
271,36.095001220703125,611.7899780273438,16.949437798507052,94.03156194090354
272,35.880001068115234,611.510009765625,17.043199318883058,90.10729876721916
273,35.2400016784668,600.4600219726562,17.039159857349382,88.64238589518118
274,35.189998626708984,604.3150024414062,17.172919182291047,83.80961820379025
275,35.345001220703125,612.9749755859375,17.342621429218994,78.18065117900028
276,35.279998779296875,613.9727172851562,17.40285540047835,75.91181592822511
277,35.459999084472656,620.5399780273438,17.49971782427563,72.86438032240721
278,35.60499954223633,617.4299926757812,17.341103794801533,78.80978451130602
279,35.66999816894531,618.8300170898438,17.348753822718272,78.68077905410792
280,35.75,628.0599975585938,17.568111819820803,71.01519846582971
281,35.72999954223633,626.125,17.523789757115992,72.55909605430554
282,35.459999084472656,619.7150268554688,17.47645354922842,73.68933149428221
283,35.587501525878906,622.5499877929688,17.493500838777795,73.34762354194777
284,35.81999969482422,625.4600219726562,17.46119562538778,74.98398664983404
285,36.15999984741211,629.6605224609375,17.413178238882125,77.43203646417419
286,35.880001068115234,627.1799926757812,17.479932385875117,74.43731585706291
287,36.66999816894531,640.8049926757812,17.47491204454052,76.26035440591647
288,36.665000915527344,641.5750122070312,17.498295273063235,75.39261582815595
289,36.66999816894531,645.6199951171875,17.606218362561663,71.44535196451022
290,36.6609992980957,647.35498046875,17.657865111777678,69.53439773453681
291,36.656898498535156,651.719970703125,17.778917404296173,65.0892182062696
292,36.665000915527344,648.969970703125,17.69998512200476,67.9976573320622
293,36.66999816894531,652.2000122070312,17.78565707045383,64.86533487466647
294,36.78499984741211,665.0999755859375,18.080738843138217,54.214177675265546
295,36.68000030517578,663.0449829101562,18.076471575617635,54.215951453946445
296,36.70000076293945,661.0900268554688,18.01335185592294,56.562007478751866
297,36.63999938964844,659.5999755859375,18.002183039672435,56.87875883792924
298,36.73609924316406,660.75,17.986395224663212,57.60792390454799
299,36.935001373291016,664.594970703125,17.993636009005723,57.65239503661667
300,37.02000045776367,665.9299926757812,17.988384236665382,57.97949199094285
301,37.084999084472656,665.030029296875,17.932588532146426,60.15047432671349
302,37.07500076293945,663.0700073242188,17.8845581572322,61.91498361165668
303,37.28499984741211,666.5,17.87582144904476,62.59142873007602
304,37.220001220703125,667.27001953125,17.927726965255715,60.550390241961736
305,37.43000030517578,668.489990234375,17.85973777141372,63.436857333037324
306,37.3849983215332,667.405029296875,17.852215039754586,63.641824689098826
307,37.209999084472656,668.6900024414062,17.970707307016397,58.9348200494004
308,36.58000183105469,662.02001953125,18.097867315283356,53.28548957695489
309,36.40999984741211,660.719970703125,18.14666227608036,51.26122595642323
310,36.310001373291016,661.2750244140625,18.211925073087013,48.750746989587924
311,36.6150016784668,666.5598754882812,18.204556737198885,49.43003991895705
312,36.85499954223633,668.344970703125,18.134445231431698,52.33799515614487
313,36.88999938964844,666.3610229492188,18.06345985292165,55.00634920908453
314,36.65999984741211,660.510009765625,18.017185284092452,56.359824628359775
315,36.20100021362305,665.3200073242188,18.378497925420515,42.57429535043093
316,36.43000030517578,670.1796875,18.396367880479662,42.19260912966615
317,36.5099983215332,673.8200073242188,18.455766592758426,40.11661459122729
318,36.49549865722656,683.02001953125,18.7151852875424,30.633067959931623
319,36.529998779296875,685.280029296875,18.7593772843281,29.04769258868896
320,36.54999923706055,684.6300048828125,18.731327473972126,30.088816972869495
321,36.68000030517578,686.3499755859375,18.71183123979116,30.910958778165195
322,36.380001068115234,670.6099853515625,18.4334789901727,40.78459865015475
323,36.20500183105469,670.6300048828125,18.523131362130812,37.34254762373757
324,36.279998779296875,669.9299926757812,18.465546174661828,39.50909147534617
325,36.34000015258789,673.5399780273438,18.53439667581781,37.07240603413754
326,36.369998931884766,674.1500244140625,18.535882436417953,37.04897230524978
327,36.24530029296875,672.1099853515625,18.543369207012628,36.65058548119896
328,36.18000030517578,671.739990234375,18.566610960981066,35.74366866085461
329,37.05339813232422,687.8599853515625,18.564018957049317,36.702575843558066
330,36.599998474121094,680.010009765625,18.57950923813405,35.6865247180059
331,36.439998626708984,676.4600219726562,18.563667603347263,36.107787344722965
332,36.47999954223633,677.1799926757812,18.56304827777605,36.170016581833806
333,36.375,675.75,18.577319587628867,35.54679036051482
334,36.30500030517578,675.4400024414062,18.60459982822567,34.48797532104163
335,36.150001525878906,675.3499755859375,18.681879587265602,31.54707065146124
336,36.099998474121094,672.030029296875,18.61579107208637,33.88922971788281
337,36.21009826660156,671.385009765625,18.541374972872635,36.6872012494274
338,36.06999969482422,672.6699829101562,18.649015486592297,32.66266344677058
339,36.2599983215332,675.64501953125,18.63334392737725,33.4029646497595
340,36.17470169067383,676.9299926757812,18.71280096416939,30.4500541922705
341,36.23500061035156,676.739990234375,18.676417243968388,31.819174930006056
342,36.334999084472656,679.6900024414062,18.706206675862116,30.824587978872614
343,35.95000076293945,672.7249755859375,18.71279447313514,30.2611455449736
344,36.005001068115234,673.8150024414062,18.714483612058913,30.246624958656184
345,35.810001373291016,669.6500244140625,18.700083740111854,30.59847152071484
346,35.654998779296875,666.6199951171875,18.69639652054234,30.597494697848674
347,35.619998931884766,664.8900146484375,18.666199735712798,31.643068867565262
348,35.85499954223633,665.405029296875,18.558221664820937,35.72338562464881
349,35.88999938964844,662.3900146484375,18.456116631740237,39.422806572119725
350,35.279998779296875,667.4849853515625,18.919643096565476,22.39954786181886
351,34.98500061035156,663.1099853515625,18.95412244627367,21.005991140635956
352,35.0,665.8800048828125,19.025142996651784,18.529277938301334
353,34.97529983520508,667.469970703125,19.084038560014573,16.456311487335824
354,35.06999969482422,667.5,19.0333620133596,18.278095419180772
355,34.650001525878906,663.5,19.14862830538274,14.065219830779483
356,34.5,659.6649780273438,19.120724000792574,14.967029324897112
357,33.349998474121094,626.0999755859375,18.773613320305788,26.044268350018456
358,33.33000183105469,624.5399780273438,18.738072118719142,27.21324053318631
359,33.220001220703125,628.2899780273438,18.913002857922397,21.31222799488353
360,33.27349853515625,626.010009765625,18.814072379680567,24.638312217108478
361,33.275001525878906,623.10498046875,18.725918914959138,27.57273182262861
362,33.39189910888672,624.25,18.69465399270645,28.713592032804286
363,33.16999816894531,617.6799926757812,18.621646872868105,30.9444261238051
364,32.459999084472656,593.7100219726562,18.29051259143933,41.03068356385643
365,32.220001220703125,593.5399780273438,18.421475963382697,36.50767705713736
366,32.32500076293945,601.9299926757812,18.621190362534893,30.170881305800208
367,32.16999816894531,600.3300170898438,18.661176601165018,28.73985077199643
368,32.185001373291016,602.0800170898438,18.706850750346238,27.283231695603945
369,31.93000030517578,598.6599731445312,18.749137720724978,25.716844265277473
370,32.029998779296875,598.739990234375,18.693100626072475,27.59225243133153
371,32.09000015258789,598.5,18.650669901967394,29.005542576060407
372,32.0099983215332,596.9400024414062,18.648548383079522,29.001140254182246
373,31.81999969482422,596.0349731445312,18.731457538055263,26.190831726974693
374,31.690000534057617,596.8300170898438,18.833386148050817,22.85371257058739
375,31.549999237060547,593.030029296875,18.796514853802783,23.916037870076366
376,31.375,589.7999877929688,18.798405985433266,23.72404787881544
377,31.479999542236328,591.22998046875,18.781130529417702,24.34727410013454
378,31.979999542236328,600.5999755859375,18.780487310286503,24.754554451820127
379,31.847200393676758,599.655029296875,18.829128522579214,23.10267302588511
380,31.9950008392334,597.510009765625,18.675105300604873,28.137863898394016
381,31.924999237060547,596.3900146484375,18.680971931116304,27.88900912016868
382,31.674999237060547,592.72998046875,18.712864869630085,26.660405565419637
383,32.374000549316406,608.7349853515625,18.80320550511686,24.324057448665712
384,32.04999923706055,600.280029296875,18.729486539355356,26.44331333894945
385,31.200000762939453,583.510009765625,18.702243445414922,26.591994410992015
386,31.388599395751953,581.2100219726562,18.516596253457415,32.57994377608213
387,31.479900360107422,579.5650024414062,18.41063649540181,36.01031266548648
388,31.885000228881836,582.489990234375,18.268464357944342,41.00687089134124
389,31.709999084472656,580.030029296875,18.291707538424266,40.04476303632805
390,31.795000076293945,586.3460083007812,18.441453275477592,35.39094025675024
391,31.8700008392334,586.219970703125,18.394099631822474,36.983584093675745
392,31.94499969482422,581.135009765625,18.191736275389022,43.5351139730991
393,31.950000762939453,585.1300048828125,18.31392772802487,39.637912497114144
394,31.920000076293945,587.375,18.401472387095207,36.80626742474965
395,31.95009994506836,588.7835083007812,18.428221173425865,35.986348541137204
396,32.21500015258789,588.4099731445312,18.265092980211058,41.53988829874743
397,32.22999954223633,588.0399780273438,18.24511282591665,42.20318974485042
398,31.920000076293945,582.5399780273438,18.249999268013138,41.6412893974059
399,32.974998474121094,606.2501220703125,18.3851448104266,38.561165263988755
400,32.73500061035156,607.989990234375,18.57308626541203,32.128246647894684
401,32.803199768066406,607.8623046875,18.53057960764084,33.589536098215945
402,32.81679916381836,609.3800048828125,18.569148131749387,32.337765979857636
403,32.814998626708984,611.1400146484375,18.623801317212752,30.542547519611958
404,32.9453010559082,616.1400146484375,18.701908766984626,28.090553008700226
405,32.86000061035156,614.6099853515625,18.70389452025597,27.952570397925456
406,32.85499954223633,618.0999755859375,18.812965582037123,24.364786522347913
407,32.79999923706055,616.9500122070312,18.809452029192204,24.43924363210283
408,32.630001068115234,611.0,18.725098988643474,27.065017985169334
409,32.76499938964844,613.4099731445312,18.721501131427704,27.294876395569304
410,32.849998474121094,614.1599731445312,18.695890461862895,28.206995322551734
411,32.73500061035156,610.2449951171875,18.641972926196125,29.873241765082184
412,32.560001373291016,609.2899780273438,18.71283637374612,27.40622735975876
413,32.08000183105469,621.6199951171875,19.377180786674245,5.690034771159844
414,31.850299835205078,622.1199951171875,19.532626014074125,0.6983153928167667
415,31.385400772094727,615.3400268554688,19.60593179369491,-1.6126087559663347
416,31.395000457763672,611.0399780273438,19.46297082713498,2.875157614558475
417,31.60810089111328,616.219970703125,19.495634135879932,1.862248217567867
418,31.875,620.25,19.458823529411763,3.051311140657276
