,bac,blk,Ratio,Spread
59,44.494998931884766,919.030029296875,20.65468145540971,-110.81813806656366
60,44.56999969482422,917.9400024414062,20.59546799925161,-108.3344680349234
61,44.59000015258789,918.97998046875,20.6095532030496,-109.00280315637887
62,44.47999954223633,915.010009765625,20.571268416870602,-107.07683299382067
63,46.31999969482422,920.5399780273438,19.873488430316304,-78.41643363382722
64,46.270599365234375,914.989990234375,19.7747598428962,-73.78438893283867
65,46.32979965209961,912.75,19.70114282500756,-70.44435554445288
66,46.375,907.767578125,19.574503032345014,-64.62203346120013
67,46.16999816894531,909.1500244140625,19.691359334416685,-69.81376637288922
68,46.22999954223633,909.943115234375,19.682957478791216,-69.49192847553711
69,46.18000030517578,911.22998046875,19.732134570094857,-71.70786553281441
70,47.915000915527344,922.6699829101562,19.25639080205372,-50.90857244569399
71,48.11000061035156,923.3800048828125,19.19309900578413,-47.995164690485964
72,48.29999923706055,926.8099975585938,19.188613088992625,-47.894656085784206
73,48.168701171875,923.135009765625,19.164623236813163,-46.65941217566221
74,48.18920135498047,919.9650268554688,19.090688390509882,-43.10850060324326
75,48.1349983215332,920.4000244140625,19.121222738306844,-44.5506837521031
76,47.9900016784668,917.969970703125,19.12835879551594,-44.81491706249123
77,48.217899322509766,923.5999755859375,19.15471201697021,-46.21019173672612
78,48.125,917.3074951171875,19.060934963474025,-41.64394046635395
79,48.220001220703125,914.5,18.965159204669657,-37.071159267106665
80,47.810001373291016,911.2999877929688,19.06086512480347,-41.489649421692135
81,47.71009826660156,903.6599731445312,18.940643720642242,-35.70600632814801
82,47.34000015258789,896.4199829101562,18.935783270401036,-35.34307561816097
83,47.18000030517578,892.1099853515625,18.908647299302697,-34.0061504230362
84,47.36000061035156,890.3699951171875,18.800041884344438,-28.921444919303934
85,47.59000015258789,885.6300048828125,18.60958188785912,-19.90766759266948
86,47.80500030517578,894.2999877929688,18.707247821022275,-24.582577869073287
87,48.04499816894531,894.010009765625,18.607764467425525,-19.833026738344227
88,47.95000076293945,895.8150024414062,18.682272954910598,-23.40323461254881
89,48.01499938964844,895.760009765625,18.65583715822648,-22.14045565535825
90,48.130001068115234,896.010009765625,18.616455222960848,-20.253526667410295
91,48.94499969482422,892.4849853515625,18.234446642481846,-1.5844259774956235
92,48.90999984741211,888.7000122070312,18.170108668566137,1.5501898026404497
93,49.14500045776367,889.72998046875,18.104180937660264,4.8869370805623085
94,49.169898986816406,889.7999877929688,18.096437172497442,5.279587251428854
95,49.185001373291016,891.4299926757812,18.12402089633478,3.930210685307504
96,49.119998931884766,891.4500122070312,18.148412695269286,2.7023339890117377
97,49.16999816894531,892.25,18.146228050167498,2.8314180189451754
98,48.650001525878906,868.719970703125,17.856525045349027,16.699015297273224
99,48.70500183105469,871.0900268554688,17.885021950662466,15.350959415212817
100,48.650001525878906,864.739990234375,17.77471661073607,20.678995766023224
101,48.58980178833008,869.8699951171875,17.902316187799435,14.430376216450856
102,48.769798278808594,870.10498046875,17.841061705740685,17.54003525060917
103,48.67499923706055,869.5,17.863379838288182,16.38348647003109
104,48.91999816894531,873.3200073242188,17.852004088557123,17.115980696578806
105,48.915000915527344,871.0250244140625,17.80691011164979,19.318106042990355
106,48.974998474121094,876.1799926757812,17.890352628367392,15.277995615299762
107,48.845001220703125,875.9349975585938,17.932950673923326,13.107418169668637
108,48.939998626708984,879.0175170898438,17.961126721612132,11.790113836841972
109,49.060001373291016,884.489990234375,18.028739614261493,8.54749812763983
110,49.150001525878906,886.8900146484375,18.044557214946657,7.819831348255963
111,49.209999084472656,888.0499877929688,18.046128923281717,7.774716037752871
112,48.82500076293945,894.6849975585938,18.324321220240577,-6.0142247362195285
113,48.832801818847656,886.2000122070312,18.147638046543353,2.6157176518757588
114,48.8650016784668,886.7100219726562,18.146116678911326,2.704036661494417
115,48.83000183105469,886.3499755859375,18.151749792117364,2.4137256838178764
116,48.834999084472656,885.0800170898438,18.12388724649858,3.7765417436563276
117,48.869998931884766,882.7999877929688,18.064252242432406,6.706928404926618
118,48.8650016784668,885.1099853515625,18.11337265832125,4.304073282588167
119,49.244998931884766,884.530029296875,17.961824519893867,11.945031898241798
120,49.166500091552734,884.5317993164062,17.99053822560734,10.484618407917726
121,49.01620101928711,879.1400146484375,17.935702815942623,13.083587799900403
122,49.11349868774414,876.1599731445312,17.839494162593013,17.871587335007195
123,49.01089859008789,871.0999755859375,17.773597314988045,21.025098607739967
124,48.95000076293945,868.1699829101562,17.73585228557252,22.82350491129178
125,48.7599983215332,865.0,17.739951389990143,22.46291565732857
126,48.130001068115234,846.1300048828125,17.58009528579358,29.626478215402205
127,47.845001220703125,842.6799926757812,17.61270709950663,27.780703059890545
128,47.720001220703125,844.4299926757812,17.69551490098095,23.707988060816735
129,47.595401763916016,838.8499755859375,17.62460121141163,26.97273293341353
130,47.70000076293945,846.2000122070312,17.74004190089001,21.56632562367857
131,47.75,848.4600219726562,17.768796271678664,20.235387680955757
132,47.90999984741211,847.9199829101562,17.69818379483792,23.748499106924857
133,47.029998779296875,834.2000122070312,17.73761500870494,21.116536369151806
134,46.630001068115234,827.22998046875,17.74029512159705,20.65392264057876
135,46.3744010925293,826.469970703125,17.82168505107154,16.664445229752875
136,46.18000030517578,825.5449829101562,17.876677727471353,13.977132025779344
137,46.345001220703125,829.1400146484375,17.89060293039859,13.44810109834835
138,46.33169937133789,831.8499755859375,17.954229757878114,10.490968920559983
139,46.3588981628418,831.4199829101562,17.934420701494737,11.426361924203622
140,46.599998474121094,828.9500122070312,17.788627453869584,18.37639110164692
141,47.11000061035156,832.3800048828125,17.668859989356744,24.423115316923333
142,46.58000183105469,837.1099853515625,17.971445952015074,9.844845934863958
143,46.67499923706055,835.6900024414062,17.904445979676797,13.030044043443542
144,46.525001525878906,829.6400146484375,17.832132991698266,16.292816367705615
145,47.04499816894531,830.6099853515625,17.65564922265962,24.98527768312768
146,46.45000076293945,825.8499755859375,17.779331798092226,18.689212254033993
147,46.66999816894531,841.3499755859375,18.027641066970947,7.277142451531137
148,46.809898376464844,845.5150146484375,18.06273980448432,5.711689872064387
149,46.71670150756836,843.510009765625,18.055855455226688,5.984936632856222
150,46.61000061035156,840.3800048828125,18.03003634151795,7.132255320628094
151,46.485599517822266,840.4099731445312,18.078931580140722,4.79070079075753
152,46.10499954223633,833.25,18.072877307734664,4.878471759764086
153,45.745201110839844,824.8101196289062,18.030527784333167,6.632678424875014
154,45.2599983215332,803.780029296875,17.759170550266308,18.646866386386325
155,45.9900016784668,816.72998046875,17.758859549056183,19.261633186702586
156,45.5098991394043,809.4500122070312,17.786240521596255,17.620470499830123
157,45.150001525878906,805.5599975585938,17.841859808063703,14.82296846773723
158,45.11000061035156,804.8499755859375,17.841941137133247,14.789704628617034
159,44.69499969482422,799.5250244140625,17.888466939773785,12.403224991494273
160,44.90999984741211,800.1099853515625,17.815853664441015,15.813336687746716
161,43.279998779296875,773.53271484375,17.87275269549619,12.102383760218192
162,43.26499938964844,765.8693237304688,17.70182213185724,19.48706041499243
163,42.85499954223633,758.5599975585938,17.70061849635501,19.17788422525071
164,43.345001220703125,763.4000244140625,17.612181403041127,23.442931354951458
165,43.599998474121094,766.7249755859375,17.585435835302366,24.85626774496878
166,43.94990158081055,773.3300170898438,17.595716697292808,24.75302779410352
167,44.54999923706055,786.0,17.643097945243895,23.233891500594684
168,44.75,778.0,17.385474860335197,34.95024967584011
169,45.154998779296875,778.280029296875,17.235744664745926,42.19579429320068
170,44.9900016784668,780.489990234375,17.348076486245937,36.919903428486876
171,45.064998626708984,786.875,17.46089035790267,31.928465955397048
172,45.400001525878906,798.4749755859375,17.587553937212775,26.5534204385411
173,45.29280090332031,800.7899780273438,17.680292718851035,22.246446045719683
174,45.43000030517578,798.5599975585938,17.57781184667117,27.02582738289887
175,45.744998931884766,811.3800048828125,17.737020960279697,20.059036338237053
176,46.209999084472656,812.8300170898438,17.589916321010456,27.24952676310598
177,46.07500076293945,813.8099975585938,17.662723474400547,23.761045284156314
178,45.8650016784668,811.1300048828125,17.6851624375636,22.538893773566276
179,46.20000076293945,816.8499755859375,17.68073511031617,23.043782255886374
180,45.665000915527344,792.8200073242188,17.361655347183806,37.13253315691459
181,45.880001068115234,795.3200073242188,17.334786155376406,38.62760579066703
182,46.15999984741211,803.0125122070312,17.396284984001163,36.137959823016175
183,46.2400016784668,802.1953125,17.348513913951024,38.4417311536002
184,45.849998474121094,792.7999877929688,17.29116715762696,40.590125521266444
185,45.13999938964844,784.8294067382812,17.386562192073473,35.367702393287416
186,45.275001525878906,787.280029296875,17.388846002509148,35.425651728529786
187,45.494998931884766,788.77001953125,17.337510452790614,38.02359169165193
188,45.47999954223633,788.1900024414062,17.330475162151895,38.32489432298867
189,45.02000045776367,781.6599731445312,17.362504780022373,36.30734943534476
190,45.2400016784668,788.3499755859375,17.425949300111853,33.70534807507211
191,45.27000045776367,790.6799926757812,17.465871099636402,31.932759902242385
192,45.290000915527344,794.2899780273438,17.53786623914656,28.69441745656805
193,44.970001220703125,790.989990234375,17.589281048767727,26.048260522598714
194,45.45029830932617,800.6500244140625,17.61594652173654,25.31297235696123
195,45.869998931884766,807.9600219726562,17.614127769491486,25.801734247467227
196,45.869998931884766,813.3699951171875,17.732069196797053,20.391761102935977
197,45.72999954223633,810.469970703125,17.722938526482448,20.690356059417542
198,46.09000015258789,813.5499877929688,17.651334022555627,24.299769508288325
199,46.149898529052734,816.47998046875,17.691912799217782,22.482791691987547
200,46.255001068115234,818.6400146484375,17.698410890595508,22.275743463669716
201,46.08000183105469,817.1900024414062,17.73415733440092,20.47396884872497
202,46.130001068115234,823.4000244140625,17.84955571967657,15.193018698970906
203,46.5,823.72998046875,17.714623235887096,21.73827919412368
204,46.505001068115234,823.7999877929688,17.714223607615022,21.7612003172862
205,46.61819839477539,825.9400024414062,17.71711543734756,21.72458669675753
206,46.715599060058594,826.4000244140625,17.690023055288762,23.074436613485734
207,46.7599983215332,824.9099731445312,17.641360195786326,25.38950252761602
208,46.98500061035156,827.8099975585938,17.618601400554493,26.670407642068273
209,46.939998626708984,826.3099975585938,17.603536892487703,27.334193382910787
210,46.38999938964844,818.0,17.63311081617583,25.424259122306882
211,46.404998779296875,818.3900146484375,17.63581588571346,25.312958932376507
212,46.625301361083984,817.2050170898438,17.52707206675403,30.591557379383023
213,46.66469955444336,816.9329833984375,17.506444725853807,31.595677268007154
214,46.76499938964844,819.3099975585938,17.519726467481796,31.082406560934675
215,46.880001068115234,822.4099731445312,17.542874454068254,30.11935996294513
216,46.875,822.9600219726562,17.55648046875,29.476382687438974
217,47.04499816894531,819.0399780273438,17.409714314071266,36.55528500734643
218,47.099998474121094,817.6699829101562,17.360297439487642,38.94728039481727
219,46.84000015258789,815.0850219726562,17.401473512327115,36.701025323043794
220,46.7599983215332,815.4199829101562,17.43840915697064,34.87949276199102
221,46.619998931884766,810.8900146484375,17.393608606323806,36.808031566128946
222,46.52000045776367,808.1849975585938,17.372850163498153,37.65490501016821
223,46.43000030517578,805.2899780273438,17.344173438171918,38.877566906739574
224,47.04999923706055,800.1400146484375,17.006164242786635,55.54817683363383
225,47.1349983215332,799.0999755859375,16.953431718292347,58.167645083431196
226,47.73500061035156,806.72998046875,16.900177441158487,61.68671472635499
227,48.125,810.260009765625,16.836571631493506,65.40354488520855
228,48.33000183105469,810.5800170898438,16.771777082139515,68.89282418361638
229,48.595001220703125,816.0599975585938,16.79308523632518,68.33698817152101
230,48.279998779296875,809.8300170898438,16.77361303988081,68.71368147707763
231,48.31999969482422,817.7249755859375,16.92311632347812,61.56200879276021
232,48.45000076293945,819.9000244140625,16.92260085661801,61.80260341109029
233,48.09000015258789,817.2449951171875,16.994073456521058,57.768202169250756
234,48.32899856567383,819.35498046875,16.953692499035256,60.09921840832472
235,48.579898834228516,819.9500122070312,16.878380397723458,64.16634520639248
236,48.64500045776367,821.2550048828125,16.882618915706914,64.07105267020457
237,48.540000915527344,816.969970703125,16.83086022443371,66.40501475670642
238,49.599998474121094,811.72998046875,16.365524303237063,91.34158281770006
239,49.084999084472656,808.3900146484375,16.4691867113462,85.11197418321031
240,49.23970031738281,806.739990234375,16.38393379802062,89.63661358971781
241,49.305301666259766,802.0,16.2659992515332,95.59558972006069
242,49.24530029296875,804.0,16.326431054676608,92.48066100239608
243,49.31999969482422,807.6400146484375,16.37550729208933,90.22868972285092
244,49.380001068115234,806.1199951171875,16.324827413535655,92.86363797176541
245,49.58000183105469,822.0650024414062,16.58057628240146,80.6349888227921
246,49.625,820.0,16.523929471032744,83.53613463971949
247,49.340999603271484,816.280029296875,16.543645971103363,81.97888949305054
248,49.31999969482422,815.135009765625,16.52747394179663,82.73369460566342
249,49.44499969482422,818.344970703125,16.550611300515133,81.84644866723723
250,49.39500045776367,819.1799926757812,16.584269360949595,80.08235487167879
251,49.279998779296875,813.0,16.49756534372219,84.12541855951197
252,49.904998779296875,805.6024780273438,16.142721124793386,103.13651552753738
253,49.8849983215332,803.7999877929688,16.11306033553584,104.56736285602422
254,49.81999969482422,804.72998046875,16.15274960654713,102.42958389883377
255,49.310001373291016,796.4099731445312,16.151083978186833,101.27294521563131
256,49.165000915527344,788.1553955078125,16.030822349865886,106.83316494738797
257,49.08000183105469,779.5150146484375,15.88253841822822,113.8941166194656
258,49.040000915527344,777.8200073242188,15.860929706425447,114.84583813190791
259,49.244998931884766,782.4199829101562,15.888313531946512,114.05507828496054
260,49.3650016784668,781.4500122070312,15.830041236439433,117.25490642341465
261,49.099998474121094,782.7150268554688,15.941243404885455,111.06567643468607
262,48.550899505615234,781.0900268554688,16.088064995894268,102.4874731536898
263,47.880001068115234,772.760009765625,16.139515299222282,98.35104333444197
264,47.7400016784668,774.3400268554688,16.219941341240798,94.1695967870174
265,47.91999816894531,772.3800048828125,16.118114240316384,99.47426314539446
266,47.39500045776367,764.469970703125,16.129759749330244,97.62893685915374
267,47.27009963989258,764.5999755859375,16.175129339915117,95.178059951815
268,47.779998779296875,767.0700073242188,16.054207344529924,102.18283124640728
269,47.70000076293945,765.489990234375,16.04800792433368,102.27634759633482
270,47.125,759.0700073242188,16.10758636231764,98.01182733402409
271,47.2400016784668,759.3900146484375,16.075147918434283,99.8287489977533
272,47.400001525878906,760.3400268554688,16.04092832023111,101.85180915419114
273,47.90999984741211,779.9500122070312,16.279482669402697,91.71846981004985
274,47.92499923706055,781.8099975585938,16.31319791350185,90.13719891699436
275,47.779998779296875,780.40869140625,16.333376126924513,88.84414716437603
276,47.86330032348633,783.3699951171875,16.366819459225443,87.43072942251736
277,47.98500061035156,781.2000122070312,16.280087574668215,91.86211298622136
278,47.814998626708984,782.4299926757812,16.36369371845435,87.47320325924007
279,47.77000045776367,781.0,16.34917296453721,88.06705255950017
280,48.1150016784668,781.8300170898438,16.249194426189554,93.64775154986394
281,47.95000076293945,779.7899780273438,16.262564455057177,92.62178980151369
282,47.67070007324219,780.4199829101562,16.371061925063064,86.80189770900911
283,47.46989822387695,780.22998046875,16.43631037060663,83.26065641151622
284,47.720001220703125,785.739990234375,16.46563223249636,82.39799050222298
285,47.720001220703125,787.1199951171875,16.49455102645091,81.01798561941048
286,47.68000030517578,783.4099731445312,16.430578190652614,83.9847217802904
287,46.540000915527344,771.780029296875,16.583154579169392,74.43151617777512
288,46.665000915527344,773.5900268554688,16.57752087599475,74.94423361825518
289,46.68000030517578,774.4749755859375,16.591151896373603,74.33799934629344
290,46.349998474121094,770.760009765625,16.62912697172943,71.92096354490555
291,46.14500045776367,765.9400024414062,16.598547943291667,72.93175513013416
292,46.04499816894531,762.9000244140625,16.568575409969164,74.11351862803697
293,46.06999969482422,762.3900146484375,16.54851355977085,75.08809974693129
294,46.34960174560547,759.219970703125,16.380291137563198,83.45363070921515
295,46.09000015258789,756.5800170898438,16.415274779454798,81.26974021141332
296,45.94409942626953,755.280029296875,16.43910836709158,79.8586415612187
297,45.82109832763672,755.030029296875,16.477781128207553,77.8230695876427
298,46.099998474121094,760.1849975585938,16.489913724950224,77.85054575378918
299,45.93000030517578,756.1599731445312,16.463313044204806,78.71671179325672
300,45.959999084472656,756.0499877929688,16.45017412649158,79.38412606183324
301,45.88999938964844,755.5700073242188,16.464807526117667,78.56339180179289
302,45.6349983215332,748.8699951171875,16.409992827014694,80.52504556329525
303,45.73500061035156,748.0,16.355088881986354,83.2532552099237
304,45.5,742.9949951171875,16.32956033224588,83.89154455309559
305,45.40999984741211,743.1500244140625,16.36533862389815,82.06415762154195
306,45.72999954223633,748.489990234375,16.367592340408137,82.67033652816754
307,45.560001373291016,745.47998046875,16.362597848949548,82.5214879191977
308,45.32500076293945,744.8300170898438,16.433094419247386,78.80473575846322
309,45.2599983215332,741.5700073242188,16.384667141523167,80.85688835904257
310,45.57500076293945,747.239990234375,16.39583055897639,81.04019261207971
311,45.00149917602539,738.7000122070312,16.41500896042536,78.92352473607998
312,44.96009826660156,735.989990234375,16.369848345752,80.86424660238397
313,44.849998474121094,736.4600219726562,16.42051386908299,78.34837134898835
314,44.790000915527344,732.8699951171875,16.362357225653092,80.82354037042894
315,42.970001220703125,716.3699951171875,16.67139806298254,63.50481565460491
316,42.8849983215332,717.3900146484375,16.728227648973117,60.90529605242109
317,42.439998626708984,714.7061157226562,16.84038969956202,55.320335252190446
318,42.244998931884766,714.8900146484375,16.922476807281164,51.51300659854492
319,42.83060073852539,720.6599731445312,16.82581987453447,56.62453690060245
320,43.02730178833008,725.280029296875,16.856274949910674,55.65952457797796
321,43.59000015258789,731.6099853515625,16.783894994047795,59.78547196821792
322,44.78499984741211,739.0,16.501060679197543,74.60060704023529
323,44.91999816894531,743.969970703125,16.562110441434882,72.13913734731007
324,45.30500030517578,745.7100219726562,16.459773026145726,77.55308796976256
325,45.20000076293945,747.6400146484375,16.54070800948847,73.67202320079566
326,45.04999923706055,746.27001953125,16.565372523188152,72.25473196564003
327,45.08000183105469,747.5800170898438,16.583406981471132,71.50223420769676
328,45.02000045776367,750.9600219726562,16.680586724497772,67.00730060721976
329,43.5806999206543,738.8099975585938,16.952687747184342,52.412645455530495
330,44.21500015258789,747.489990234375,16.905800919478786,55.51904208077458
331,44.029998779296875,743.64501953125,16.889508066053267,55.92636906716116
332,44.005001068115234,739.1810302734375,16.797659637123086,59.925857855340794
333,43.689998626708984,736.260009765625,16.851911945713077,56.99359119995991
334,43.80500030517578,740.2000122070312,16.89761458852388,55.19051774650161
335,44.20000076293945,743.6599731445312,16.824885979822668,59.07034471211132
336,42.81999969482422,730.0800170898438,17.049977167050066,47.00750732960553
337,42.380001068115234,723.530029296875,17.072440091117077,45.38156384394354
338,42.345001220703125,720.3400268554688,17.01121752485116,47.92120892095461
339,42.0,717.1099853515625,17.074047270275297,44.74053434465334
340,42.39500045776367,719.30810546875,16.96681442863448,49.88220213057555
341,42.439998626708984,716.0800170898438,16.872762494369862,53.946433885002946
342,42.470001220703125,714.7000122070312,16.828349226856904,55.88393856846592
343,43.060001373291016,734.3800048828125,17.05480681517881,47.167163523658544
344,43.11000061035156,738.0900268554688,17.12108597554134,44.386213373904596
345,43.25,741.1500244140625,17.136416749458093,43.92764527289167
346,43.18000030517578,741.5700073242188,17.173923160795585,42.20694763394495
347,43.25,738.9199829101562,17.084855096188583,46.15768677679792
348,43.30500030517578,737.5599975585938,17.031751353444538,48.53967239864387
349,43.15999984741211,738.4099731445312,17.108664869210063,44.995338907744284
350,42.79999923706055,742.8963012695312,17.357390525985263,33.819580244029865
351,42.439998626708984,735.3800048828125,17.327521882152276,34.646446092034196
352,42.529998779296875,735.3635864257812,17.290468082114028,36.335222183743966
353,42.80009841918945,742.9400024414062,17.358371356181475,33.777722046702436
354,42.73500061035156,743.3800048828125,17.395109260926183,32.1280903493393
355,42.665000915527344,741.4099731445312,17.377474680299496,32.7974073588302
356,42.4900016784668,737.7100219726562,17.36196735305179,33.24557170872909
357,41.025001525878906,712.1199951171875,17.358195457176922,31.613375939707073
358,40.829898834228516,706.5499877929688,17.30472051036908,33.55803967787752
359,40.75299835205078,710.6649780273438,17.438348263069127,28.014106216380657
360,40.652801513671875,705.6887817382812,17.35892129109361,31.128472910543525
361,40.57500076293945,700.8699951171875,17.27344379392719,34.50158776631402
362,40.58449935913086,696.614990234375,17.16455792814031,38.93309290387795
363,40.95000076293945,696.3900146484375,17.00586084673981,45.94971323228556
364,39.15919876098633,683.3499755859375,17.4505607164452,25.713570932321847
365,39.05500030517578,685.0900268554688,17.541672551585588,22.03733313325866
366,38.58000183105469,681.1199951171875,17.6547424258784,17.181076228513877
367,38.51499938964844,680.8709716796875,17.67807302270614,16.222242500968225
368,38.599998474121094,678.2150268554688,17.570338177867285,20.457616512484453
369,38.45000076293945,678.489990234375,17.64603320602133,17.395437664871412
370,38.33000183105469,676.5800170898438,17.65144755463287,17.075624257710007
371,38.529998779296875,663.969970703125,17.23254585359324,33.40195793603773
372,38.29499816894531,662.4600219726562,17.298865482382165,30.545191126865877
373,39.44499969482422,673.2999877929688,17.069336874182202,41.07423165148721
374,39.130001068115234,670.905029296875,17.145540786697207,37.61597386802403
375,38.90999984741211,669.5,17.2063737503337,34.93300208376543
376,39.00790023803711,668.9299926757812,17.148577303412473,37.32216705374317
377,38.56999969482422,662.8099975585938,17.184599502279422,35.305216892345314
378,40.709999084472656,686.572509765625,16.86496008857669,51.30757412807618
379,40.876800537109375,687.1016235351562,16.80908521476336,53.87791824579786
380,41.275001525878906,692.2999877929688,16.77286401452718,56.07881326207355
381,41.470001220703125,701.9149780273438,16.92584898398618,50.087252755562716
382,41.02000045776367,696.2650146484375,16.973793439260152,47.375427961075914
383,41.23500061035156,696.6719970703125,16.895161555919103,50.96351817295336
384,41.04999923706055,693.25,16.887941848586532,50.94787152652755
385,41.11000061035156,688.9400024414062,16.758452741738225,56.3727978027858
386,40.529998779296875,688.5,16.98741723998503,46.03536862434403
387,40.474998474121094,696.8400268554688,17.21655474060152,36.673341498591824
388,40.29499816894531,698.760009765625,17.341110349128833,31.408643319078426
389,40.5,704.5,17.395061728395063,29.4779397073299
390,40.540000915527344,698.8300170898438,17.238036539416623,35.89120842926259
391,40.66999816894531,697.1500244140625,17.141629107482736,39.98677366786235
392,40.90999984741211,692.5800170898438,16.929357606283517,49.016424979102865
393,40.665000915527344,688.5800170898438,16.93298909596039,48.4639234283364
394,40.540000915527344,688.155029296875,16.974716668871675,46.56619622223134
395,40.71989822387695,694.1199951171875,17.046211444363973,43.94403181309197
396,40.66419982910156,693.5999755859375,17.056771767326374,43.429079368588944
397,40.40399932861328,689.0599975585938,17.054252277214935,43.13408455392751
398,40.33000183105469,687.0999755859375,17.0369438232175,43.71910574679755
399,41.7599983215332,705.2899780273438,16.8891285051529,52.10089768185033
400,41.959999084472656,707.3499755859375,16.85772142563495,53.75725829850201
401,41.779998779296875,704.010009765625,16.85040761931475,53.75250884945724
402,41.25,698.1849975585938,16.925696910511363,49.72923214317912
403,41.04499816894531,695.5399780273438,16.94579142541149,48.564965051802645
404,41.19329833984375,698.260009765625,16.950815737186087,48.60060556400943
405,41.20000076293945,697.3001098632812,16.924759634726076,49.68504801558943
406,41.36000061035156,712.219970703125,17.220018379904737,37.73825953921467
407,41.369998931884766,709.9199829101562,17.160261088694526,40.22403334330939
408,41.18000030517578,705.02001953125,17.120447166257993,41.593495441732514
409,41.247501373291016,702.3350219726562,17.027334955795386,45.53277894724427
410,41.125,701.2650146484375,17.052036830357142,44.32650005426156
411,41.52000045776367,709.0549926757812,17.077432197937217,43.87630993002752
412,41.52000045776367,708.6300048828125,17.06719646122519,44.30129772299627
413,42.880001068115234,730.114990234375,17.02693498245444,48.08746290273889
414,42.665000915527344,727.0750122070312,17.04148591597527,47.1323682963302
415,42.775001525878906,726.5449829101562,16.985270765463234,49.706398133772
