,bac,blk,Ratio,Spread
64,42.2599983215332,732.469970703125,17.332465683745696,60.08716003235884
65,42.47570037841797,735.2849731445312,17.310720402344014,61.41554610895719
66,42.845001220703125,737.22998046875,17.20690767800733,66.56438337626787
67,42.72999954223633,740.0999755859375,17.320383419484667,61.4853382342809
68,42.807701110839844,739.27001953125,17.26955665330159,63.80785208759312
69,43.029998779296875,741.0499877929688,17.221705991530538,66.2979664591436
70,42.505001068115234,736.610107421875,17.32996327282619,60.653244393410205
71,42.40999984741211,731.280029296875,17.243103794575898,64.1584582925301
72,42.44960021972656,737.2050170898438,17.366595050929607,58.99414812278894
73,42.69499969482422,738.5671997070312,17.298681461205526,62.34580728406536
74,42.68000030517578,737.5700073242188,17.28139648665312,63.054878636675426
75,42.78499984741211,739.8800048828125,17.29297668625713,62.76180156544717
76,42.880001068115234,738.5900268554688,17.224580421120148,65.87664381867091
77,42.959999084472656,734.2999877929688,17.092644400413224,71.70335280089989
78,42.939998626708984,737.85498046875,17.18339553019452,67.76417432619928
79,42.994998931884766,737.2100219726562,17.146413310547775,69.4656254503343
80,42.66999816894531,730.3800048828125,17.116944837705052,70.0527515406477
81,42.78950119018555,732.9949951171875,17.13025332684438,69.73327695051228
82,42.76499938964844,732.6900024414062,17.13293611360974,69.56761820793395
83,42.86000061035156,733.97998046875,17.12505762987504,70.1025044064703
84,44.33000183105469,746.302490234375,16.8351558630337,86.01702801585861
85,44.279998779296875,746.989990234375,16.869693108113417,84.3690268805857
86,43.94499969482422,746.0,16.975765278884797,78.92406985394507
87,44.150001525878906,746.85498046875,16.916307013737576,82.0069388671576
88,43.994998931884766,746.1500244140625,16.959882771432472,79.7344732992068
89,44.09000015258789,746.1649780273438,16.923678281809828,81.54438391180554
90,44.190101623535156,748.1599731445312,16.930487725922532,81.47222296388077
91,43.84560012817383,742.1699829101562,16.926897584719356,80.84473554908288
92,43.650001525878906,740.719970703125,16.969529090714286,78.53752348764317
93,43.439998626708984,735.6699829101562,16.935313217478583,79.55359702993235
94,43.11000061035156,730.5601196289062,16.94641867978736,78.32457781888377
95,43.20000076293945,734.8900146484375,17.01134263124567,75.72348225651547
96,43.31999969482422,738.2349853515625,17.04143560831477,74.68355307095828
97,43.084999084472656,736.5999755859375,17.096437071792806,71.804471294216
98,43.150001525878906,735.6300048828125,17.04820345004214,74.02306416281635
99,43.15999984741211,739.2349853515625,17.127780073333046,70.61013995555163
100,43.125,741.6900024414062,17.198608752264494,67.48281603658609
101,43.07500076293945,741.3400268554688,17.21044721357956,66.87236376319936
102,42.970001220703125,740.0449829101562,17.22236355333403,66.15048722114648
103,43.040000915527344,739.4199829101562,17.1798319512442,68.12010087939007
104,43.08000183105469,738.1699829101562,17.13486424176608,70.1384724772289
105,43.82500076293945,738.8350219726562,16.85875662545227,83.784006363721
106,43.73820114135742,737.75,16.867406083200976,83.2017074001551
107,43.625,737.055908203125,16.89526437141834,81.72133542000677
108,43.59000015258789,737.5999755859375,16.921311608257632,80.50496120807247
109,43.61000061035156,737.8350219726562,16.918940877004225,80.65410062027308
110,43.505001068115234,735.6300048828125,16.90909060618217,80.84219722275145
111,43.72999954223633,740.5499877929688,16.934598571804546,80.2441763175284
112,43.3400993347168,749.6099853515625,17.29599139961133,63.69464404454334
113,43.084999084472656,745.8900146484375,17.31205826849484,62.514432231716
114,42.915000915527344,740.0,17.243387724879575,65.13897750326146
115,43.095001220703125,743.030029296875,17.241675559807582,65.56654712071258
116,43.1349983215332,741.3599853515625,17.186971466310965,68.00488938791523
117,43.35770034790039,745.8499755859375,17.20224941824101,67.79274903736928
118,43.54999923706055,749.8800048828125,17.21882934603299,67.45656031335864
119,43.435001373291016,763.469970703125,17.577298182672482,51.65761774419525
120,43.599998474121094,764.6300048828125,17.537386046851832,53.66698817268275
121,43.375,764.4299926757812,17.623746228836456,49.5450383747808
122,43.20000076293945,768.9500122070312,17.799768486733463,41.66348469792172
123,43.32500076293945,771.6300048828125,17.810271005069914,41.384598308425325
124,43.40999984741211,775.3250122070312,17.860516354119554,39.322325672652596
125,43.45000076293945,773.22998046875,17.795856545260964,42.18572900877268
126,43.290000915527344,778.8200073242188,17.99075977946838,33.52228903789728
127,43.209999084472656,776.9000244140625,17.97963528986138,33.90552875237586
128,43.0,778.8350219726562,18.11244237145712,27.936690219051226
129,42.958499908447266,776.6300048828125,18.07861090443006,29.34453826322567
130,42.86989974975586,777.405029296875,18.134052886403175,26.867606665164995
131,42.79999923706055,776.2650146484375,18.137033375838687,26.664912830024488
132,43.0099983215332,777.72998046875,18.08253919599376,29.233787984442866
133,42.279998779296875,780.719970703125,18.465468146735564,12.221345831278196
134,42.275001525878906,782.260009765625,18.50407998889745,10.585315276009847
135,41.935001373291016,776.9099731445312,18.52652790514408,9.404339867370933
136,41.779998779296875,773.7000122070312,18.51843070398606,9.63687918223263
137,41.74020004272461,772.5599975585938,18.50877563518655,10.012405858111261
138,41.54499816894531,773.0900268554688,18.608498277257112,5.732772991427847
139,41.220001220703125,765.47998046875,18.570595773885632,7.100001654564945
140,40.685001373291016,767.3800048828125,18.861496349526583,-5.076754733758779
141,40.9900016784668,772.1300048828125,18.837032770565465,-3.9680495331479086
142,40.755001068115234,770.6300048828125,18.90884516466659,-6.982141075515191
143,40.489898681640625,769.2899780273438,18.999553050898683,-10.73442627343275
144,40.88999938964844,773.22998046875,18.91000225019563,-6.988954113682443
145,40.70500183105469,767.6699829101562,18.859352619522177,-4.982546962183054
146,40.900001525878906,769.3200073242188,18.80977942842966,-2.8868514317171083
147,41.0,786.1950073242188,19.17548798351753,-17.840995713068768
148,40.69329833984375,778.72998046875,19.136565779586302,-16.267355131321327
149,40.56999969482422,783.0050048828125,19.300098860555465,-22.910804758558246
150,40.66999816894531,781.4149780273438,19.213548394600483,-19.399922184441042
151,40.92499923706055,780.9249877929688,19.08185711304265,-14.011654608779399
152,40.83000183105469,781.0549926757812,19.12943810063027,-15.96645044152331
153,40.81999969482422,782.239990234375,19.16315522005159,-17.34357753755103
154,40.38999938964844,777.4199829101562,19.24783348992576,-20.78338170022801
155,40.38999938964844,778.1199951171875,19.26516481494704,-21.48339390725926
156,40.345001220703125,772.969970703125,19.159002288156426,-17.197732583803944
157,40.470001220703125,775.75,19.168519313094357,-17.5766555943942
158,40.41999816894531,772.2899780273438,19.10663070293492,-15.077134757010757
159,40.174800872802734,766.635009765625,19.082484371057987,-14.132124648475955
160,40.14039993286133,764.2999877929688,19.040666985663666,-12.457905180999095
161,39.5,749.030029296875,18.96278555181962,-9.489293121143081
162,39.66999816894531,756.469970703125,19.0690699677246,-13.663765150501039
163,39.637298583984375,752.0499877929688,18.97329067972452,-9.87190367241374
164,39.755001068115234,748.7999877929688,18.835365807436236,-4.360974275950188
165,39.599998474121094,740.5050048828125,18.69962205596392,0.956587011567759
166,39.71500015258789,742.7100219726562,18.700995067836104,0.9606199465234759
167,39.72999954223633,745.3800048828125,18.76113801839869,-1.4212419334303412
168,39.095001220703125,738.530029296875,18.8906511379204,-6.768854040402406
169,39.095001220703125,737.260009765625,18.858165666847505,-5.498834509152406
170,39.04499816894531,739.3099975585938,18.93481962426134,-8.509323437394077
171,39.189998626708984,744.2100219726562,18.989794540729026,-10.624055766252244
172,39.21500015258789,744.3300170898438,18.98074752501878,-10.26380031580334
173,39.5099983215332,750.35498046875,18.99152144635252,-10.62218803153269
174,39.38999938964844,748.8599853515625,19.011424142046582,-11.432234431913006
175,39.815799713134766,742.0900268554688,18.638079159582016,3.5168587315818023
176,40.01499938964844,742.27001953125,18.54979459835427,7.163262819823668
177,39.98500061035156,742.6599731445312,18.57346409424005,6.197067146137666
178,39.875,738.3800048828125,18.517366893612852,8.364050151773878
179,39.70000076293945,736.3200073242188,18.54710310261718,7.062513564758657
180,39.78499984741211,738.9400024414062,18.573331790259438,6.075253136017178
181,39.689998626708984,736.0999755859375,18.546233334726963,7.090415765605822
182,40.21500015258789,730.3699951171875,18.161631041798895,22.905071947131656
183,39.849998474121094,728.9600219726562,18.29259849146666,17.303782494293724
184,39.88999938964844,732.6699829101562,18.367259817514213,14.36219315463256
185,39.654998779296875,732.0800170898438,18.461229091552738,10.438067432577778
186,39.66999816894531,732.7899780273438,18.47214549661841,10.016227525280211
187,39.70500183105469,734.5999755859375,18.50144671222206,8.878610071756949
188,39.606201171875,728.1300048828125,18.384242450393586,13.450733704118417
189,39.650001525878906,733.0999755859375,18.489279883317412,9.32211744371568
190,39.66239929199219,729.3599853515625,18.389204848200393,13.300254511294607
191,39.494998931884766,724.7000122070312,18.349158926599504,14.744659199983627
192,39.470001220703125,725.8200073242188,18.389155938092696,13.144486791108303
193,39.165000915527344,716.885009765625,18.30422553319561,16.220779149091182
194,38.92499923706055,712.2000122070312,18.296725142359016,16.295620396600608
195,39.150001525878906,715.8800048828125,18.285567738984685,16.93766300170125
196,38.567501068115234,714.10498046875,18.515718174417042,7.523523328562529
197,38.742401123046875,718.5750122070312,18.547508450104015,6.413120561224783
198,38.744998931884766,714.030029296875,18.428959839492265,11.008004392430845
199,38.78499984741211,714.030029296875,18.409953128941883,11.776375990269681
200,38.834999084472656,714.4600219726562,18.39732300285589,12.306811173812545
201,38.834999084472656,715.8400268554688,18.432858085007194,10.926806291000045
202,38.849998474121094,714.8200073242188,18.399486110671983,12.234946852452477
203,38.48500061035156,700.1699829101562,18.193321340933718,19.87378194509449
204,38.43989944458008,705.02001953125,18.340839328877482,14.15740378277928
205,37.904998779296875,697.77001953125,18.408390502636323,11.13257698318375
206,37.55500030517578,693.1950073242188,18.45812812385155,8.98452089899683
207,37.79999923706055,693.4000244140625,18.34391636003598,13.485651613005754
208,37.82500076293945,691.2249755859375,18.274288477032698,16.14095100876727
209,37.529998779296875,688.1699829101562,18.33653091642997,13.529294745422927
210,38.380001068115234,687.7000122070312,17.9181863748917,30.326832160854106
211,38.75,682.6199951171875,17.615999873991935,42.51410334083528
212,38.85499954223633,681.3599853515625,17.535966886601237,45.79103359382577
213,39.012699127197266,683.760009765625,17.526600954635036,46.42023689811697
214,39.025001525878906,682.7675170898438,17.495643571905454,47.64904450838526
215,38.92499923706055,677.989990234375,17.4178549395798,50.50564236925686
216,38.869998931884766,680.0,17.494211954870963,47.439139975590706
217,39.6349983215332,699.989990234375,17.66090626662343,42.14390848912706
218,39.689998626708984,701.1900024414062,17.666667339452804,42.000388910137076
219,39.51499938964844,699.77001953125,17.70897204453875,40.05883767468424
220,39.47999954223633,698.9500122070312,17.703901223688806,40.2065381697812
221,39.53499984741211,700.0927124023438,17.708175416830578,40.120330602509966
222,39.70000076293945,702.9500122070312,17.7065490855921,40.43250868194616
223,39.58000183105469,701.5499877929688,17.724859912526046,39.527491578440845
224,39.98500061035156,702.1749877929688,17.560959786785283,46.68205249770017
225,40.11000061035156,708.6099853515625,17.666666032627408,42.64816122539116
226,40.0,707.5900268554688,17.68975067138672,41.55513446540249
227,39.85499954223633,707.2949829101562,17.746706587227546,39.06488632551077
228,39.775001525878906,705.1439819335938,17.72832067585979,39.67921738234429
229,39.82419967651367,702.2650146484375,17.63412749917981,43.50322457760228
230,39.65999984741211,698.989990234375,17.62455857094476,43.624159056763574
231,40.02000045776367,703.5,17.57871044360582,46.029347119790714
232,39.80500030517578,698.6599731445312,17.552065514082802,46.73946823181154
233,39.46500015258789,689.97998046875,17.483339105561996,48.88844887786013
234,39.470001220703125,688.5999755859375,17.44616048364213,50.36451852938956
235,39.19029998779297,685.3599853515625,17.488000489025065,48.23176965478706
236,38.80500030517578,684.4299926757812,17.63767522982064,41.760598410282796
237,38.915000915527344,679.8699951171875,17.47064060445428,48.43358122495897
238,38.6349983215332,675.8900146484375,17.494242112383642,47.03503378478581
239,38.255001068115234,676.9500122070312,17.695725873897707,38.67572587456925
240,37.94499969482422,674.1900024414062,17.767558515315187,35.48096567086634
241,37.96500015258789,672.27001953125,17.70762588777244,37.78513437994195
242,37.80759811401367,669.77001953125,17.715222678559808,37.26162218558511
243,37.724998474121094,667.6699829101562,17.698343536532413,37.77501468995138
244,37.5531005859375,662.9299926757812,17.65313602158402,39.21304412499262
245,36.53499984741211,658.4099731445312,18.02134873119942,24.176518989486222
246,36.209999084472656,652.0800170898438,18.008285931425625,24.263584044643377
247,36.61349868774414,654.2650146484375,17.869502727076,29.82934995747848
248,36.810298919677734,655.1099853515625,17.796921094855858,32.76468544665795
249,36.98500061035156,659.4600219726562,17.830472112742996,31.770467447176426
250,37.20500183105469,665.3900146484375,17.88442365007606,30.066445283560025
251,37.290000915527344,668.8800048828125,17.937248282670186,28.209189737631046
252,37.29999923706055,660.635009765625,17.71139472596104,36.64624111630394
253,36.77000045776367,654.1300048828125,17.78977418382649,32.97057879357226
254,36.935001373291016,657.3200073242188,17.796669361965957,32.9500542362897
255,36.68669891357422,651.97998046875,17.77156298539346,33.52047631635048
256,36.810001373291016,652.9400024414062,17.738114047319034,34.928952832817345
257,36.5900993347168,648.5800170898438,17.72556043526422,35.064872846880576
258,36.45000076293945,646.8699951171875,17.746775900616516,34.083762328383955
259,36.380001068115234,645.0,17.729521194690168,34.60914378732787
260,36.50749969482422,646.5599975585938,17.71033357428908,35.49824826140309
261,36.67499923706055,646.4149780273438,17.625493973402275,38.8607414231609
262,36.53499984741211,644.9600219726562,17.65320992654502,37.626470161361226
263,36.46500015258789,647.47998046875,17.756203969816763,33.76189800702389
264,36.28499984741211,643.469970703125,17.73377355406047,34.31430885832276
265,36.2400016784668,642.97998046875,17.74227237000372,33.939936002090576
266,36.314998626708984,644.4949951171875,17.7473501167414,33.86552650466501
267,36.439998626708984,641.580078125,17.6064792070203,39.18154978313737
268,36.540000915527344,646.6950073242188,17.698275619073986,35.98754957851577
269,36.775001525878906,652.1799926757812,17.734329452490606,35.01665576932055
270,36.70500183105469,651.3099975585938,17.744448033443373,34.54203722826435
271,36.840999603271484,653.3300170898438,17.73377552523922,35.134378543338244
272,36.810001373291016,650.9600219726562,17.684324848870737,36.908933301567345
273,36.5099983215332,642.1409912109375,17.58808602388266,39.96525035544346
274,36.60499954223633,643.2999877929688,17.574101784940694,40.631117999292314
275,36.375,639.4400024414062,17.57910659632732,40.073076577204574
276,36.310001373291016,639.4450073242188,17.610712837774305,38.819522804865414
277,35.900001525878906,633.5,17.646238804289037,36.88890444110791
278,35.7318000793457,629.6300048828125,17.62099875977874,37.527943153230694
279,35.66429901123047,625.7000122070312,17.544155627732994,40.16131791715259
280,36.09000015258789,625.5,17.331670749664642,48.538559616919315
281,35.939998626708984,622.6699829101562,17.325264515937295,48.487219852841804
282,36.02750015258789,620.5599975585938,17.22461994116509,52.278008915183136
283,35.70500183105469,616.375,17.262987491682562,50.26818449657935
284,35.525001525878906,612.8599853515625,17.251511865667684,50.32560023069084
285,36.03499984741211,622.3599853515625,17.270986207490104,50.622081637315546
286,36.125,624.4099731445312,17.28470513894896,50.30089330150986
287,36.60499954223633,631.7999877929688,17.259937049417864,52.131117999292314
288,37.18009948730469,640.0,17.213509614694036,54.978114539026706
289,37.40999984741211,638.1300048828125,17.05773877267086,61.264231255198865
290,37.494998931884766,635.5499877929688,16.950260191966926,65.47698303348864
291,37.1349983215332,632.1099853515625,17.021947325227842,62.00178764624275
292,37.34000015258789,634.0499877929688,16.98044952335184,63.99963468679903
293,37.130001068115234,630.5599975585938,16.982493385923345,63.45578394644315
294,37.71929931640625,637.5499877929688,16.902487568629418,67.78553553981374
295,37.435001373291016,637.3699951171875,17.02604438988844,62.50449158846027
296,37.45000076293945,639.2449951171875,17.069291911731675,60.9176126186627
297,37.49760055541992,641.0650024414062,17.096160632836717,60.01194258204964
298,37.7599983215332,642.1500244140625,17.006092504190256,63.96728001516692
299,38.6150016784668,661.7999877929688,17.138416652251856,60.74094811728389
300,38.630001068115234,665.5399780273438,17.228577779581602,57.28907891311121
301,37.619998931884766,641.5999755859375,17.05475794264711,61.828101526804744
302,37.2047004699707,634.219970703125,17.04676996969852,61.23070042892698
303,37.154998779296875,634.340087890625,17.0728060484848,60.15587090609961
304,37.47999954223633,634.8599853515625,16.938633754147645,65.87886444469245
305,37.32500076293945,633.75,16.979236089641553,64.01150144956534
306,37.14500045776367,627.969970703125,16.90590827740515,66.33393183211433
307,37.560001373291016,633.9099731445312,16.877261713715107,68.36561984740138
308,37.02000045776367,623.97998046875,16.855212662156834,67.92281578020447
309,37.290000915527344,634.5499877929688,17.01662569626663,62.5392068274748
310,37.154998779296875,633.2899780273438,17.044543098739624,61.20598076938086
311,37.33190155029297,632.4249877929688,16.940604724915378,65.46906984775535
312,37.04999923706055,625.7763061523438,16.890049096853673,66.70273215701548
313,37.20500183105469,625.8150024414062,16.820722258883052,69.64145749059128
314,37.47999954223633,628.5900268554688,16.771345638548066,72.1488229407862
315,36.4900016784668,613.3175048828125,16.807823422072868,68.40462416059779
316,36.130001068115234,609.0650024414062,16.857597133560752,65.7419287733519
317,36.595001220703125,614.7999877929688,16.80010841057587,68.93906173780692
318,36.4900016784668,611.9400024414062,16.770073288391206,69.78212660200404
319,36.52000045776367,610.155029296875,16.707421184250396,72.14334180694004
320,36.470001220703125,609.2000122070312,16.704140164963945,72.13793103745957
321,36.36000061035156,605.5599975585938,16.654565109830965,73.66496042981464
322,36.310001373291016,605.969970703125,16.68878952863014,72.29455942595916
323,35.75,599.614990234375,16.772447279283217,67.89255735281154
324,35.53499984741211,602.22998046875,16.947516056134393,61.14766137498873
325,35.474998474121094,607.77001953125,17.13234801051835,54.45506491573042
326,35.75,611.319091796875,17.099834735576923,56.18845579031154
327,35.599998474121094,608.4000244140625,17.089889058740553,56.226166319202775
328,35.7400016784668,610.3200073242188,17.076664204297842,56.99548400148251
329,36.619998931884766,616.1900024414062,16.826598045170726,68.02922438105725
330,36.45500183105469,616.5900268554688,16.913729142381175,64.45979535881975
331,36.23649978637695,612.77001953125,16.910298266766368,64.08262961870412
332,35.88999938964844,607.510009765625,16.926999724074832,62.68676513804883
333,36.0099983215332,606.0900268554688,16.831159541960876,66.41178956577289
334,35.8849983215332,603.0700073242188,16.805630083096304,67.03070281073803
335,35.56999969482422,600.8599853515625,16.892324726080712,63.18996332129802
336,35.05500030517578,600.5999755859375,17.133075748319435,53.557426911581274
337,35.125,598.3900146484375,17.03601465191281,57.11200150732486
338,34.79999923706055,595.75,17.119253248877982,53.50912515623202
339,34.70000076293945,595.8574829101562,17.17168500891067,51.480786527427426
340,34.503501892089844,592.2550048828125,17.1650694104934,51.308747162412146
341,34.61000061035156,596.0328979492188,17.221406744816708,49.57657203120186
342,35.06999969482422,600.4000244140625,17.12004646816898,54.04549911365859
343,35.59000015258789,619.8800048828125,17.417252099610867,44.554129588967385
344,35.41999816894531,619.469970703125,17.489271674955898,41.69862111581426
345,35.470001220703125,619.0,17.451366752102118,43.12909295421207
346,35.255001068115234,614.989990234375,17.44404968379293,43.00919697638926
347,34.845001220703125,610.030029296875,17.506959619057962,40.093532225912895
348,35.185001373291016,616.5700073242188,17.523660175049983,40.08456622830181
349,35.16999816894531,615.2999877929688,17.495024732081767,41.0663914534008
350,34.755001068115234,593.0346069335938,17.06328841053188,55.36015513203108
351,34.4900016784668,584.85498046875,16.957232589347583,58.4494479941028
352,34.8849983215332,598.3175048828125,17.151140423403533,52.57435496186554
353,34.994998931884766,599.7000122070312,17.13673469098553,53.30483289372921
354,35.125,599.3599853515625,17.06362947620107,56.14203080419986
355,34.935001373291016,599.260009765625,17.153570522650085,52.59235121432596
356,34.81999969482422,599.1500244140625,17.20706575718674,50.49328654108899
357,35.73500061035156,605.0933227539062,16.932791728528063,62.12610380307797
358,35.70589828491211,606.2999877929688,16.98038746862075,60.360416551549974
359,35.78620147705078,607.5,16.975816793229136,60.702936340141946
360,35.83000183105469,609.5800170898438,17.01311710683494,59.46427369302046
361,35.7599983215332,608.0499877929688,17.00363580349572,59.64961605570318
362,36.154998779296875,612.6950073242188,16.946342912755426,62.59210118222711
363,36.0099983215332,611.719970703125,16.987503449488628,60.78184571811664
364,35.369998931884766,600.72998046875,16.984167334175794,59.478183490865035
365,35.04999923706055,596.4500122070312,17.017119120971834,57.61132552177048
366,35.03900146484375,594.0,16.952537891126482,59.850083168762694
367,35.025001525878906,589.7550048828125,16.83811503754141,63.82615555430141
368,35.02000045776367,590.594970703125,16.864504939553605,62.89012496527198
369,34.6245002746582,589.5850219726562,17.027972022578926,56.30296988868986
370,34.880001068115234,592.1699829101562,16.977349907579992,58.62588544175344
371,34.540000915527344,585.0,16.936884322345666,59.264856322177025
372,34.400001525878906,585.1099853515625,17.009010447612564,56.465643654127234
373,34.474998474121094,590.780029296875,17.136477315302805,52.23620485982667
374,34.39500045776367,588.3900146484375,17.106847123638445,53.08954958853519
375,34.540000915527344,591.3200073242188,17.119860788955357,52.944848997958275
376,34.3849983215332,592.2000122070312,17.22262734083581,49.08742249250747
377,34.439998626708984,593.1799926757812,17.223577709894478,49.16393465179863
378,34.380001068115234,602.1500244140625,17.514543505134142,39.04141879270787
379,33.8650016784668,594.5,17.554996915237577,36.79889703142851
380,33.560001373291016,591.25,17.617698921506925,34.19019183081764
381,32.98500061035156,589.9400024414062,17.88509903062629,24.455085817311325
382,33.22999954223633,590.3800048828125,17.76647646751911,28.721231179757748
383,33.402099609375,593.7113037109375,17.774670175053906,28.695776776246472
384,33.849998474121094,600.0900268554688,17.72791887462707,30.920675869808743
385,35.859798431396484,605.5800170898438,16.887435054839507,64.03663212814536
386,36.029998779296875,611.0499877929688,16.95947844838904,61.836014427192254
387,36.148799896240234,612.510009765625,16.94413124429425,62.6580253242189
388,35.95000076293945,610.7100219726562,16.987761029541673,60.639310327775775
389,36.058101654052734,612.64501953125,16.990495656401038,60.78080660282285
390,36.095001220703125,611.7899780273438,16.949437798507052,62.34464635829261
391,35.880001068115234,611.510009765625,17.043199318883058,58.494708876563436
392,35.2400016784668,600.4600219726562,17.039159857349382,57.25104420790558
393,35.189998626708984,604.3150024414062,17.172919182291047,52.43556260388266
394,35.345001220703125,612.9749755859375,17.342621429218994,46.75301108198971
395,35.279998779296875,613.9727172851562,17.40285540047835,44.50664721729572
396,35.459999084472656,620.5399780273438,17.49971782427563,41.39698538943435
397,35.60499954223633,617.4299926757812,17.341103794801533,47.29226282620107
398,35.66999816894531,618.8300170898438,17.348753822718272,47.140787301665114
399,35.75,628.0599975585938,17.568111819820803,39.44755002859279
400,35.72999954223633,626.125,17.523789757115992,40.998361788267175
401,35.459999084472656,619.7150268554688,17.47645354922842,42.22193656130935
402,35.587501525878906,622.5499877929688,17.493500838777795,41.83615093242702
403,35.81999969482422,625.4600219726562,17.46119562538778,43.39213927277399
404,36.15999984741211,629.6605224609375,17.413178238882125,45.7226508142254
405,35.880001068115234,627.1799926757812,17.479932385875117,42.824725966407186
406,36.66999816894531,640.8049926757812,17.47491204454052,44.37466200600636
407,36.665000915527344,641.5750122070312,17.498295273063235,43.50865098198801
408,36.66999816894531,645.6199951171875,17.606218362561663,39.55965956460011
409,36.6609992980957,647.35498046875,17.657865111777678,37.65181625010598
410,36.656898498535156,651.719970703125,17.778917404296173,33.208054370902005
411,36.665000915527344,648.969970703125,17.69998512200476,36.11369248589426
412,36.66999816894531,652.2000122070312,17.78565707045383,32.97964247475636
413,36.78499984741211,665.0999755859375,18.080738843138217,22.288729120649688
414,36.68000030517578,663.0449829101562,18.076471575617635,22.32680130906544
415,36.70000076293945,661.0900268554688,18.01335185592294,24.665943162672416
416,36.63999938964844,659.5999755859375,18.002183039672435,25.003437035445355
