,bac,blk,Ratio,Spread
74,46.16999816894531,909.1500244140625,19.691359334416685,-69.93563850631178
75,46.22999954223633,909.943115234375,19.682957478791216,-69.61396249728524
76,46.18000030517578,911.22998046875,19.732134570094857,-71.82976465277069
77,47.915000915527344,922.6699829101562,19.25639080205372,-51.035152730902624
78,48.11000061035156,923.3800048828125,19.19309900578413,-48.122271099887385
79,48.29999923706055,926.8099975585938,19.188613088992625,-48.022275126111495
80,48.168701171875,923.135009765625,19.164623236813163,-46.78667696369884
81,48.18920135498047,919.9650268554688,19.090688390509882,-43.235820702352626
82,48.1349983215332,920.4000244140625,19.121222738306844,-44.67785760725418
83,47.9900016784668,917.969970703125,19.12835879551594,-44.94169970553368
84,48.217899322509766,923.5999755859375,19.15471201697021,-46.33758926516181
85,48.125,917.3074951171875,19.060934963474025,-41.77108734526372
86,48.220001220703125,914.5,18.965159204669657,-37.19856246662552
87,47.810001373291016,911.2999877929688,19.06086512480347,-41.61594641005014
88,47.71009826660156,903.6599731445312,18.940643720642242,-35.83203377023098
89,47.34000015258789,896.4199829101562,18.935783270401036,-35.46810450703255
90,47.18000030517578,892.1099853515625,18.908647299302697,-34.130747619998616
91,47.36000061035156,890.3699951171875,18.800041884344438,-29.04652777095079
92,47.59000015258789,885.6300048828125,18.60958188785912,-20.033371000792627
93,47.80500030517578,894.2999877929688,18.707247821022275,-24.70886136416449
94,48.04499816894531,894.010009765625,18.607764467425525,-19.959957766153153
95,47.95000076293945,895.8150024414062,18.682272954910598,-23.52990933004095
96,48.01499938964844,895.760009765625,18.65583715822648,-22.26730574415059
97,48.130001068115234,896.010009765625,18.616455222960848,-20.380687039586874
98,48.94499969482422,892.4849853515625,18.234446642481846,-1.71378527872686
99,48.90999984741211,888.7000122070312,18.170108668566137,1.4209249336927172
100,49.14500045776367,889.72998046875,18.104180937660264,4.757038161871364
101,49.169898986816406,889.7999877929688,18.096437172497442,5.149621154589212
102,49.185001373291016,891.4299926757812,18.12402089633478,3.8002038410661356
103,49.119998931884766,891.4500122070312,18.148412695269286,2.572502526362868
104,49.16999816894531,892.25,18.146228050167498,2.7014516545045666
105,48.650001525878906,868.719970703125,17.856525045349027,16.570451923818368
106,48.70500183105469,871.0900268554688,17.885021950662466,15.222247646699302
107,48.650001525878906,864.739990234375,17.77471661073607,20.550432392568368
108,48.58980178833008,869.8699951171875,17.902316187799435,14.30197526652374
109,48.769798278808594,870.10498046875,17.841061705740685,17.41114865628991
110,48.67499923706055,869.5,17.863379838288182,16.25485565082657
111,48.91999816894531,873.3200073242188,17.852004088557123,16.986688851389644
112,48.915000915527344,871.0250244140625,17.80691011164979,19.188827680775702
113,48.974998474121094,876.1799926757812,17.890352628367392,15.148555375051828
114,48.845001220703125,875.9349975585938,17.932950673923326,12.978328672021107
115,48.939998626708984,879.0175170898438,17.961126721612132,11.660768028877655
116,49.060001373291016,884.489990234375,18.028739614261493,8.417828543024243
117,49.150001525878906,886.8900146484375,18.044557214946657,7.689918936298213
118,49.209999084472656,888.0499877929688,18.046128923281717,7.644641747761725
119,48.82500076293945,894.6849975585938,18.324321220240577,-6.143260271091904
120,48.832801818847656,886.2000122070312,18.147638046543353,2.486661069153783
121,48.8650016784668,886.7100219726562,18.146116678911326,2.5748932010716175
122,48.83000183105469,886.3499755859375,18.151749792117364,2.284676655678581
123,48.834999084472656,885.0800170898438,18.12388724649858,3.6474792325425227
124,48.869998931884766,882.7999877929688,18.064252242432406,6.577771461529196
125,48.8650016784668,885.1099853515625,18.11337265832125,4.1749298221653675
126,49.244998931884766,884.530029296875,17.961824519893867,11.814863175967261
127,49.166500091552734,884.5317993164062,17.99053822560734,10.354661481559205
128,49.01620101928711,879.1400146484375,17.935702815942623,12.954036392012867
129,49.11349868774414,876.1599731445312,17.839494162593013,17.741773410517553
130,49.01089859008789,871.0999755859375,17.773597314988045,20.895561506214776
131,48.95000076293945,868.1699829101562,17.73585228557252,22.694132116793625
132,48.7599983215332,865.0,17.739951389990143,22.334055504048578
133,48.130001068115234,846.1300048828125,17.58009528579358,29.499317843225626
134,47.845001220703125,842.6799926757812,17.61270709950663,27.65431163924903
135,47.720001220703125,844.4299926757812,17.69551490098095,23.581933899800887
136,47.595401763916016,838.8499755859375,17.62460121141163,26.84701495132707
137,47.70000076293945,846.2000122070312,17.74004190089001,21.44032542543799
138,47.75,848.4600219726562,17.768796271678664,20.109252580923325
139,47.90999984741211,847.9199829101562,17.69818379483792,23.62193231498314
140,47.029998779296875,834.2000122070312,17.73761500870494,20.99234388785736
141,46.630001068115234,827.22998046875,17.74029512159705,20.530809383911205
142,46.3744010925293,826.469970703125,17.82168505107154,16.542021601502242
143,46.18000030517578,825.5449829101562,17.876677727471353,13.855232905823058
144,46.345001220703125,829.1400146484375,17.89060293039859,13.32575679321586
145,46.33169937133789,831.8499755859375,17.954229757878114,10.368660504841372
146,46.3588981628418,831.4199829101562,17.934420701494737,11.303980124051108
147,46.599998474121094,828.9500122070312,17.788627453869584,18.253358794288474
148,47.11000061035156,832.3800048828125,17.668859989356744,24.29870698452804
149,46.58000183105469,837.1099853515625,17.971445952015074,9.721867579988256
150,46.67499923706055,835.6900024414062,17.904445979676797,12.906809378251054
151,46.525001525878906,829.6400146484375,17.832132991698266,16.169986407888572
152,47.04499816894531,830.6099853515625,17.65564922265962,24.86104473232477
153,46.45000076293945,825.8499755859375,17.779331798092226,18.56658465205099
154,46.66999816894531,841.3499755859375,18.027641066970947,7.153921279605569
155,46.809898376464844,845.5150146484375,18.06273980448432,5.58809123860577
156,46.71670150756836,843.510009765625,18.055855455226688,5.861589451726658
157,46.61000061035156,840.3800048828125,18.03003634151795,7.009196026735694
158,46.485599517822266,840.4099731445312,18.078931580140722,4.66797714059247
159,46.10499954223633,833.25,18.072877307734664,4.756774997641614
160,45.745201110839844,824.8101196289062,18.030527784333167,6.5119524266271895
161,45.2599983215332,803.780029296875,17.759170550266308,18.52744950262762
162,45.9900016784668,816.72998046875,17.758859549056183,19.14024669767217
163,45.5098991394043,809.4500122070312,17.786240521596255,17.500379364420937
164,45.150001525878906,805.5599975585938,17.841859808063703,14.703848363803544
165,45.11000061035156,804.8499755859375,17.841941137133247,14.670692450233886
166,44.69499969482422,799.5250244140625,17.888466939773785,12.285332517538663
167,44.90999984741211,800.1099853515625,17.815853664441015,15.694864126823049
168,43.279998779296875,773.53271484375,17.87275269549619,11.988309067696363
169,43.26499938964844,765.8693237304688,17.70182213185724,19.37302619197895
170,42.85499954223633,758.5599975585938,17.70061849635501,19.064956213397963
171,43.345001220703125,763.4000244140625,17.612181403041127,23.32868128083713
172,43.599998474121094,766.7249755859375,17.585435835302366,24.74132966862838
173,43.94990158081055,773.3300170898438,17.595716697292808,24.63714565223664
174,44.54999923706055,786.0,17.643097945243895,23.116390249040123
175,44.75,778.0,17.385474860335197,34.83220880682585
176,45.154998779296875,778.280029296875,17.235744664745926,42.076660706292486
177,44.9900016784668,780.489990234375,17.348076486245937,36.80121501646248
178,45.064998626708984,786.875,17.46089035790267,31.80957519583113
179,45.400001525878906,798.4749755859375,17.587553937212775,26.433625815355967
180,45.29280090332031,800.7899780273438,17.680292718851035,22.1269406580693
181,45.43000030517578,798.5599975585938,17.57781184667117,26.905951820697155
182,45.744998931884766,811.3800048828125,17.737020960279697,19.938310885483688
183,46.209999084472656,812.8300170898438,17.589916321010456,27.127546704132996
184,46.07500076293945,813.8099975585938,17.662723474400547,23.639429461050426
185,45.8650016784668,811.1300048828125,17.6851624375636,22.417844544161525
186,46.20000076293945,816.8499755859375,17.68073511031617,22.92182917315482
187,45.665000915527344,792.8200073242188,17.361655347183806,37.01202354496955
188,45.880001068115234,795.3200073242188,17.334786155376406,38.50651609175405
189,46.15999984741211,803.0125122070312,17.396284984001163,36.01611466583505
190,46.2400016784668,802.1953125,17.348513913951024,38.31967014531823
191,45.849998474121094,792.7999877929688,17.29116715762696,40.469116771662456
192,45.13999938964844,784.8294067382812,17.386562192073473,35.24860927588746
193,45.275001525878906,787.280029296875,17.388846002509148,35.306194364970324
194,45.494998931884766,788.77001953125,17.337510452790614,37.903540758150015
195,45.47999954223633,788.1900024414062,17.330475162151895,38.20488385899499
196,45.02000045776367,781.6599731445312,17.362504780022373,36.188580084303666
197,45.2400016784668,788.3499755859375,17.425949300111853,33.58598514379615
198,45.27000045776367,790.6799926757812,17.465871099636402,31.81331603194984
199,45.290000915527344,794.2899780273438,17.53786623914656,28.57491962350035
200,44.970001220703125,790.989990234375,17.589281048767727,25.92962607334958
201,45.45029830932617,800.6500244140625,17.61594652173654,25.193042029181115
202,45.869998931884766,807.9600219726562,17.614127769491486,25.680671535087967
203,45.869998931884766,813.3699951171875,17.732069196797053,20.270698390556717
204,45.72999954223633,810.469970703125,17.722938526482448,20.569671076172412
205,46.09000015258789,813.5499877929688,17.651334022555627,24.178113215674202
206,46.149898529052734,816.47998046875,17.691912799217782,22.360973788941223
207,46.255001068115234,818.6400146484375,17.698410890595508,22.153641985879503
208,46.08000183105469,817.1900024414062,17.73415733440092,20.352339532352275
209,46.130001068115234,823.4000244140625,17.84955571967657,15.07125448080636
210,46.5,823.72998046875,17.714623235887096,21.615516690348827
211,46.505001068115234,823.7999877929688,17.714223607615022,21.638424320244425
212,46.61819839477539,825.9400024414062,17.71711543734756,21.601505284611548
213,46.715599060058594,826.4000244140625,17.690023055288762,22.95109240684438
214,46.7599983215332,824.9099731445312,17.641360195786326,25.266038528348176
215,46.98500061035156,827.8099975585938,17.618601400554493,26.546336569298646
216,46.939998626708984,826.3099975585938,17.603536892487703,27.210243728958503
217,46.38999938964844,818.0,17.63311081617583,25.30179340864946
218,46.404998779296875,818.3900146484375,17.63581588571346,25.190452749210735
219,46.625301361083984,817.2050170898438,17.52707206675403,30.468456802887076
220,46.66469955444336,816.9329833984375,17.506444725853807,31.47247039215152
221,46.76499938964844,819.3099975585938,17.519726467481796,30.958929068400025
222,46.880001068115234,822.4099731445312,17.542874454068254,29.995572187026127
223,46.875,822.9600219726562,17.55648046875,29.35260840478678
224,47.04499816894531,819.0399780273438,17.409714314071266,36.43105205654352
225,47.099998474121094,817.6699829101562,17.360297439487642,38.822899048955705
226,46.84000015258789,815.0850219726562,17.401473512327115,36.577345472675105
227,46.7599983215332,815.4199829101562,17.43840915697064,34.756028762723176
228,46.619998931884766,810.8900146484375,17.393608606323806,36.68494529599512
229,46.52000045776367,808.1849975585938,17.372850163498153,37.53208854361809
230,46.43000030517578,805.2899780273438,17.344173438171918,38.75499326753173
231,47.04999923706055,800.1400146484375,17.006164242786635,55.42393038956412
232,47.1349983215332,799.0999755859375,16.953431718292347,58.04316930528613
233,47.73500061035156,806.72998046875,16.900177441158487,61.56062009583091
234,48.125,810.260009765625,16.836571631493506,65.27639800629878
235,48.33000183105469,810.5800170898438,16.771777082139515,68.7651241939801
236,48.595001220703125,816.0599975585938,16.79308523632518,68.20857319312493
237,48.279998779296875,809.8300170898438,16.77361303988081,68.58611639952561
238,48.31999969482422,817.7249755859375,16.92311632347812,61.434335789657766
239,48.45000076293945,819.9000244140625,16.92260085661801,61.674579655095144
240,48.09000015258789,817.2449951171875,16.994073456521058,57.641149722624604
241,48.32899856567383,819.35498046875,16.953692499035256,59.97152112557568
242,48.579898834228516,819.9500122070312,16.878380397723458,64.03797097539801
243,48.64500045776367,821.2550048828125,16.882618915706914,63.94250279001663
244,48.540000915527344,816.969970703125,16.83086022443371,66.276748173369
245,49.599998474121094,811.72998046875,16.365524303237063,91.21045627932345
246,49.084999084472656,808.3900146484375,16.4691867113462,84.98223715284495
247,49.23970031738281,806.739990234375,16.38393379802062,89.50645916351321
248,49.305301666259766,802.0,16.2659992515332,95.46525829636504
249,49.24530029296875,804.0,16.326431054676608,92.35049146702612
250,49.31999969482422,807.6400146484375,16.37550729208933,90.09831864274234
251,49.380001068115234,806.1199951171875,16.324827413535655,92.73310500333137
252,49.58000183105469,822.0650024414062,16.58057628240146,80.50391623689835
253,49.625,820.0,16.523929471032744,83.4049406453007
254,49.340999603271484,816.280029296875,16.543645971103363,81.84846175357187
255,49.31999969482422,815.135009765625,16.52747394179663,82.60332352555484
256,49.44499969482422,818.344970703125,16.550611300515133,81.71574032750298
257,49.39500045776367,819.1799926757812,16.584269360949595,79.95178143373629
258,49.279998779296875,813.0,16.49756534372219,83.99515540495393
259,49.904998779296875,805.6024780273438,16.142721124793386,103.00456607485056
260,49.8849983215332,803.7999877929688,16.11306033553584,104.43546736611255
261,49.81999969482422,804.72998046875,16.15274960654713,102.29786378022219
262,49.310001373291016,796.4099731445312,16.151083978186833,101.14260111176417
263,49.165000915527344,788.1553955078125,16.030822349865886,106.70321206592187
264,49.08000183105469,779.5150146484375,15.88253841822822,113.76439307207475
265,49.040000915527344,777.8200073242188,15.860929706425447,114.7162225100676
266,49.244998931884766,782.4199829101562,15.888313531946512,113.92490956268601
267,49.3650016784668,781.4500122070312,15.830041236439433,117.12441392448885
268,49.099998474121094,782.7150268554688,15.941243404885455,110.93589893481236
269,48.550899505615234,781.0900268554688,16.088064995894268,102.3591771651172
270,47.880001068115234,772.760009765625,16.139515299222282,98.22455748151695
271,47.7400016784668,774.3400268554688,16.219941341240798,94.0434886632264
272,47.91999816894531,772.3800048828125,16.118114240316384,99.34766937721132
273,47.39500045776367,764.469970703125,16.129759749330244,97.50375957522338
274,47.27009963989258,764.5999755859375,16.175129339915117,95.05321965990935
275,47.779998779296875,767.0700073242188,16.054207344529924,102.05661520735826
276,47.70000076293945,765.489990234375,16.04800792433368,102.15034739809424
277,47.125,759.0700073242188,16.10758636231764,97.88737853212045
278,47.2400016784668,759.3900146484375,16.075147918434283,99.70398991246542
279,47.400001525878906,760.3400268554688,16.04092832023111,101.72661837699387
280,47.90999984741211,779.9500122070312,16.279482669402697,91.59190301810814
281,47.92499923706055,781.8099975585938,16.31319791350185,90.0105916555443
282,47.779998779296875,780.40869140625,16.333376126924513,88.71793112532701
283,47.86330032348633,783.3699951171875,16.366819459225443,87.30428862948746
284,47.98500061035156,781.2000122070312,16.280087574668215,91.73534383644584
285,47.814998626708984,782.4299926757812,16.36369371845435,87.34689278790744
286,47.77000045776367,781.0,16.34917296453721,87.94086349669259
287,48.1150016784668,781.8300170898438,16.249194426189554,93.5206316471956
288,47.95000076293945,779.7899780273438,16.262564455057177,92.49511508402155
289,47.67070007324219,780.4199829101562,16.371061925063064,86.67597656628571
290,47.46989822387695,780.22998046875,16.43631037060663,83.13527704764532
291,47.720001220703125,785.739990234375,16.46563223249636,82.27193634120714
292,47.720001220703125,787.1199951171875,16.49455102645091,80.89193145839464
293,47.68000030517578,783.4099731445312,16.430578190652614,83.85877554482498
294,46.540000915527344,771.780029296875,16.583154579169392,74.30864574844985
295,46.665000915527344,773.5900268554688,16.57752087599475,74.82102592930413
296,46.68000030517578,774.4749755859375,16.591151896373603,74.21475118783415
297,46.349998474121094,770.760009765625,16.62912697172943,71.79860575679855
298,46.14500045776367,765.9400024414062,16.598547943291667,72.80995044246139
299,46.04499816894531,762.9000244140625,16.568575409969164,73.9919837542402
300,46.06999969482422,762.3900146484375,16.54851355977085,74.96649741709244
301,46.34960174560547,759.219970703125,16.380291137563198,83.33127399151225
302,46.09000015258789,756.5800170898438,16.415274779454798,81.1480839187992
303,45.94409942626953,755.280029296875,16.43910836709158,79.73737891999939
304,45.82109832763672,755.030029296875,16.477781128207553,77.70213881285939
305,46.099998474121094,760.1849975585938,16.489913724950224,77.72886248493363
306,45.93000030517578,756.1599731445312,16.463313044204806,78.59548719255189
307,45.959999084472656,756.0499877929688,16.45017412649158,79.26282052211182
308,45.88999938964844,755.5700073242188,16.464807526117667,78.44227512663848
309,45.6349983215332,748.8699951171875,16.409992827014694,80.40461690065932
310,45.73500061035156,748.0,16.355088881986354,83.13255673341176
311,45.5,742.9949951171875,16.32956033224588,83.77148012632675
312,45.40999984741211,743.1500244140625,16.36533862389815,81.9443360221154
313,45.72999954223633,748.489990234375,16.367592340408137,82.54965154492241
314,45.560001373291016,745.47998046875,16.362597848949548,82.40126160410317
315,45.32500076293945,744.8300170898438,16.433094419247386,78.68514349311202
316,45.2599983215332,741.5700073242188,16.384667141523167,80.73747147528387
317,45.57500076293945,747.239990234375,16.39583055897639,80.91992582747694
318,45.00149917602539,738.7000122070312,16.41500896042536,78.80480530292174
319,44.96009826660156,735.989990234375,16.369848345752,80.7456388720676
320,44.849998474121094,736.4600219726562,16.42051386908299,78.23006067639038
321,44.790000915527344,732.8699951171875,16.362357225653092,80.70539157586425
322,42.970001220703125,716.3699951171875,16.67139806298254,63.391577359367815
323,42.8849983215332,717.3900146484375,16.728227648973117,60.79228710155165
324,42.439998626708984,714.7061157226562,16.84038969956202,55.20852694476535
325,42.244998931884766,714.8900146484375,16.922476807281164,51.401724415312614
326,42.83060073852539,720.6599731445312,16.82581987453447,56.51167471860093
327,43.02730178833008,725.280029296875,16.856274949910674,55.546131681397
328,43.59000015258789,731.6099853515625,16.783894994047795,59.670560868118955
329,44.78499984741211,739.0,16.501060679197543,74.48247173893752
330,44.91999816894531,743.969970703125,16.562110441434882,72.02063781014509
331,45.30500030517578,745.7100219726562,16.459773026145726,77.43354966718651
332,45.20000076293945,747.6400146484375,16.54070800948847,73.55276819507024
333,45.04999923706055,746.27001953125,16.565372523188152,72.13588167558235
334,45.08000183105469,747.5800170898438,16.583406981471132,71.3833029683302
335,45.02000045776367,750.9600219726562,16.680586724497772,66.88853125617867
336,43.5806999206543,738.8099975585938,16.952687747184342,52.29775944817344
337,44.21500015258789,747.489990234375,16.905800919478786,55.40244468254683
338,44.029998779296875,743.64501953125,16.889508066053267,55.81027081688477
339,44.005001068115234,739.1810302734375,16.797659637123086,59.80982705081418
340,43.689998626708984,736.260009765625,16.851911945713077,56.87841029627724
341,43.80500030517578,740.2000122070312,16.89761458852388,55.075026559434704
342,44.20000076293945,743.6599731445312,16.824885979822668,58.95378778339192
343,42.81999969482422,730.0800170898438,17.049977167050066,46.89467375003629
344,42.380001068115234,723.530029296875,17.072440091117077,45.26991741455173
345,42.345001220703125,720.3400268554688,17.01121752485116,47.809656923846305
346,42.0,717.1099853515625,17.074047270275297,44.62991318740568
347,42.39500045776367,719.30810546875,16.96681442863448,49.77051523167539
348,42.439998626708984,716.0800170898438,16.872762494369862,53.83462557757785
349,42.470001220703125,714.7000122070312,16.828349226856904,55.772049311731834
350,43.060001373291016,734.3800048828125,17.05480681517881,47.053682401079286
351,43.11000061035156,738.0900268554688,17.12108597554134,44.27259734953337
352,43.25,741.1500244140625,17.136416749458093,43.813651519386426
353,43.18000030517578,741.5700073242188,17.173923160795585,42.09314274500683
354,43.25,738.9199829101562,17.084855096188583,46.043693023292676
355,43.30500030517578,737.5599975585938,17.031751353444538,48.42553025007986
356,43.15999984741211,738.4099731445312,17.108664869210063,44.88158798158132
357,42.79999923706055,742.8963012695312,17.357390525985263,33.70680062723578
358,42.439998626708984,735.3800048828125,17.327521882152276,34.5346377846091
359,42.529998779296875,735.3635864257812,17.290468082114028,36.22317104897671
360,42.80009841918945,742.9400024414062,17.358371356181475,33.66494216230738
361,42.73500061035156,743.3800048828125,17.395109260926183,32.01548610384542
362,42.665000915527344,741.4099731445312,17.377474680299496,32.68499197790332
363,42.4900016784668,737.7100219726562,17.36196735305179,33.133628489219845
364,41.025001525878906,712.1199951171875,17.358195457176922,31.505385403423347
365,40.829898834228516,706.5499877929688,17.30472051036908,33.45057554367996
366,40.75299835205078,710.6649780273438,17.438348263069127,27.90684956560584
367,40.652801513671875,705.6887817382812,17.35892129109361,31.021486598554347
368,40.57500076293945,700.8699951171875,17.27344379392719,34.39481136674145
369,40.58449935913086,696.614990234375,17.16455792814031,38.826290876361426
370,40.95000076293945,696.3900146484375,17.00586084673981,45.84192505383565
371,39.15919876098633,683.3499755859375,17.4505607164452,25.610614475575844
372,39.05500030517578,685.0900268554688,17.541672551585588,21.934657811970382
373,38.58000183105469,681.1199951171875,17.6547424258784,17.079682489686533
374,38.51499938964844,680.8709716796875,17.67807302270614,16.12102414373338
375,38.599998474121094,678.2150268554688,17.570338177867285,20.35616882117425
376,38.45000076293945,678.489990234375,17.64603320602133,17.29439467893677
377,38.33000183105469,676.5800170898438,17.65144755463287,16.974905038134224
378,38.529998779296875,663.969970703125,17.23254585359324,33.30069910929454
379,38.29499816894531,662.4600219726562,17.298865482382165,30.444566349865894
380,39.44499969482422,673.2999877929688,17.069336874182202,40.970504081813246
381,39.130001068115234,670.905029296875,17.145540786697207,37.51309618890183
382,38.90999984741211,669.5,17.2063737503337,34.83071798487809
383,39.00790023803711,668.9299926757812,17.148577303412473,37.21961881206299
384,38.56999969482422,662.8099975585938,17.184599502279422,35.20385014005181
385,40.709999084472656,686.572509765625,16.86496008857669,51.20043349263652
386,40.876800537109375,687.1016235351562,16.80908521476336,53.770327567194144
387,41.275001525878906,692.2999877929688,16.77286401452718,55.97014820653827
388,41.470001220703125,701.9149780273438,16.92584898398618,49.97806157583476
389,41.02000045776367,696.2650146484375,16.973793439260152,47.26745091805911
390,41.23500061035156,696.6719970703125,16.895161555919103,50.8549610429685
391,41.04999923706055,693.25,16.887941848586532,50.83981354449405
392,41.11000061035156,688.9400024414062,16.758452741738225,56.26457793242672
393,40.529998779296875,688.5,16.98741723998503,45.928713643588694
394,40.474998474121094,696.8400268554688,17.21655474060152,36.56683491289526
395,40.29499816894531,698.760009765625,17.341110349128833,31.302622388066297
396,40.5,704.5,17.395061728395063,29.37136566559137
397,40.540000915527344,698.8300170898438,17.238036539416623,35.78452646197353
398,40.66999816894531,697.1500244140625,17.141629107482736,39.879740957973
399,40.90999984741211,692.5800170898438,16.929357606283517,48.908744726203494
400,40.665000915527344,688.5800170898438,16.93298909596039,48.35690420142156
401,40.540000915527344,688.155029296875,16.974716668871675,46.45951425494228
402,40.71989822387695,694.1199951171875,17.046211444363973,43.83686446901184
403,40.66419982910156,693.5999755859375,17.056771767326374,43.322062303067
404,40.40399932861328,689.0599975585938,17.054252277214935,43.0277695293929
405,40.33000183105469,687.0999755859375,17.0369438232175,43.61299037320963
406,41.7599983215332,705.2899780273438,16.8891285051529,51.990924067612795
407,41.959999084472656,707.3499755859375,16.85772142563495,53.64674506680477
408,41.779998779296875,704.010009765625,16.85040761931475,53.64248127244444
409,41.25,698.1849975585938,16.925696910511363,49.62063454368602
410,41.04499816894531,695.5399780273438,16.94579142541149,48.45692056303595
411,41.19329833984375,698.260009765625,16.950815737186087,48.49216094996176
412,41.20000076293945,697.3001098632812,16.924759634726076,49.576585317888075
413,41.36000061035156,712.219970703125,17.220018379904737,37.62936514960414
414,41.369998931884766,709.9199829101562,17.160261088694526,40.11511197745732
415,41.18000030517578,705.02001953125,17.120447166257993,41.485086706806314
