,mu,lrcx,Ratio,Spread
105,69.1185531616211,466.9898681640625,6.7563605834180605,25.954134787319862
106,68.6205825805664,468.95819091796875,6.834074752533206,20.382218002361544
107,69.30776977539062,478.0382385253906,6.897325365894684,16.275041820876442
108,66.34982299804688,465.8424987792969,7.02100590069411,7.065421980406275
109,67.59475708007812,482.2716369628906,7.134749169843946,-0.3546759149852319
110,70.31368255615234,503.6661376953125,7.16313126244079,-2.073509069405058
111,73.02265167236328,525.2387084960938,7.1928188920436,-4.0424620885765234
112,73.54053497314453,514.3683471679688,6.994351446529527,10.575592863385129
113,73.25171661376953,500.28338623046875,6.8296472677669335,22.570502389218024
114,75.06433868408203,517.6026611328125,6.895453556331325,18.368376012590335
115,69.65636444091797,508.38421630859375,7.298460383182955,-11.54830971944629
116,70.1642837524414,510.639404296875,7.277768360018455,-10.127909090855137
117,70.47303009033203,517.7412719726562,7.346658307568409,-14.995515341040896
118,68.32179260253906,506.55438232421875,7.414243143049404,-19.376185033091684
119,65.75225830078125,488.0777282714844,7.42298045549692,-19.494120349043765
120,62.36604309082031,469.2450256347656,7.524046778972803,-25.165967544623225
121,58.601375579833984,442.2125244140625,7.546111674659008,-25.37670897241757
122,58.46194076538086,446.3708801269531,7.6352388285966475,-30.54409309823158
123,58.8802375793457,450.211669921875,7.646227128672498,-31.357852864955287
124,54.78690719604492,415.13873291015625,7.5773346983186745,-25.906547125399964
125,55.523902893066406,416.2899475097656,7.497490734963269,-21.724448080109408
126,56.56964874267578,429.767333984375,7.597136336117309,-27.634231878937424
127,56.111515045166016,422.4133605957031,7.528104708199175,-23.595570519890696
128,55.992000579833984,420.8750305175781,7.516699281310552,-22.922114051332567
129,58.20299530029297,446.7877197265625,7.676369874460972,-32.834807115045216
130,58.5416145324707,446.3907470703125,7.6251868117288994,-29.987396038737
131,57.62535095214844,434.9478759765625,7.54785643453589,-25.1751213989513
132,55.792808532714844,423.82257080078125,7.596365588089499,-27.311119552242513
133,55.05581283569336,422.9294128417969,7.681830329232857,-31.75127523815807
134,53.43242645263672,391.8460998535156,7.333488779530791,-12.415695354278267
135,56.49993133544922,385.8318786621094,6.8288911073424705,15.796709236866509
136,57.137332916259766,388.7298278808594,6.803429702443062,17.511354856806026
137,58.611331939697266,411.74456787109375,7.0249993345095865,5.163297366943444
138,59.015480041503906,411.9827575683594,6.980926992013344,7.849749692198221
139,57.68828201293945,399.36883544921875,6.922876215305571,10.859323531106288
140,59.055397033691406,402.80267333984375,6.82075972006492,17.31869563314628
141,58.7360725402832,408.8962707519531,6.9615868591063546,8.9142873374354
142,59.225040435791016,416.1510314941406,7.026606118493272,5.197972151401264
143,61.400447845458984,423.9020080566406,6.903891143002327,13.189462021321066
144,60.322723388671875,419.9620056152344,6.961920517237454,9.330446674625552
145,62.268619537353516,443.5622863769531,7.123367912642905,-0.1882396853019186
146,63.16672134399414,461.5850524902344,7.307408753677883,-11.711838111141315
147,63.50600814819336,472.53167724609375,7.440739719357349,-20.203193521896974
148,61.16095733642578,460.4834289550781,7.52904220288957,-25.125046335853067
149,60.02335739135742,453.99285888671875,7.5636032141062435,-26.86678662424411
150,59.534385681152344,443.85009765625,7.45535697694729,-20.262498555214716
151,61.75969314575195,464.1257019042969,7.515026035005827,-24.43453162501525
152,61.93931198120117,481.2751159667969,7.770107554841194,-40.28412319214127
153,61.72975540161133,496.7274475097656,8.046807318092817,-57.25292351480832
154,62.4083251953125,499.0001220703125,7.995730064997682,-54.61508699043376
155,62.338470458984375,498.85125732421875,8.002301847499421,-54.97173024109677
156,64.1147232055664,520.7247314453125,8.121765257813722,-63.991244632951044
157,64.71345520019531,527.83056640625,8.156426894119184,-66.76431953911798
158,62.3284912109375,516.0403442382812,8.279365250345185,-72.23303258326739
159,61.32061767578125,505.689208984375,8.246642453246167,-69.17543472599219
160,59.02546310424805,465.8525390625,7.892399560503791,-45.9477887685483
161,61.27072525024414,491.20947265625,8.01703375714967,-55.056747933121734
162,62.188785552978516,493.7004699707031,7.938737918432586,-50.90414670391679
163,64.90306091308594,514.6708374023438,7.929839211921889,-52.23249740115771
164,64.56377410888672,513.3805541992188,7.9515263982772,-53.39748354313637
165,63.72554397583008,506.5029602050781,7.9481935908963814,-52.58579227307494
166,61.49026107788086,493.79974365234375,8.030535811629075,-56.058334721409075
167,62.84739685058594,499.34747314453125,7.945396280003215,-51.78506964903969
168,60.38259506225586,473.1866760253906,7.836474658592002,-43.460958772168034
169,58.187232971191406,454.1119384765625,7.804322620073617,-40.273090906689994
170,57.73817825317383,460.4635925292969,7.975028074322479,-49.87435640843129
171,58.187232971191406,459.5108642578125,7.897108021708423,-45.672016687939994
172,61.071144104003906,474.5761413574219,7.7708735986543935,-39.867697591169794
173,57.508663177490234,449.8841552734375,7.822893637519451,-40.95581878848643
174,56.88996505737305,441.180419921875,7.754977867835712,-36.729329558482654
175,56.181461334228516,439.33447265625,7.819918923835215,-40.010512056817426
176,56.41097640991211,434.60052490234375,7.70418369900754,-33.61566466699666
177,57.189334869384766,428.7748718261719,7.4974621195622335,-22.157373830108252
178,56.21139907836914,426.9587097167969,7.595589448352585,-27.418102833039978
179,55.113712310791016,423.5348205566406,7.684744917349986,-31.93768992248776
180,54.88419723510742,428.7351989746094,7.811632866525067,-38.798967976371024
181,55.27337646484375,435.8410949707031,7.8851903546713284,-43.08854509210651
182,57.319061279296875,447.3732604980469,7.80496488451101,-39.81698954186388
183,57.81800842285156,443.9195556640625,7.677876975932139,-32.752623723618036
184,53.507102966308594,418.9178161621094,7.829200105000753,-38.94701058464407
185,52.9981803894043,420.19305419921875,7.928443035437235,-43.90509742883703
186,52.57905960083008,411.9039611816406,7.833992549671577,-38.64899718122749
187,52.73872375488281,407.69964599609375,7.730555784606882,-33.28926275123687
188,51.99030303955078,407.69964599609375,7.8418401540368565,-38.70525422762908
189,50.69304275512695,401.9012451171875,7.92813418319697,-42.29455534463106
190,49.99451446533203,397.16888427734375,7.944249254640821,-42.617136445924906
191,49.555442810058594,385.3927917480469,7.777002280561222,-34.01841233224085
192,49.99451446533203,379.1461181640625,7.583754382232792,-24.59437033264366
193,48.77708435058594,370.05999755859375,7.586759284314385,-24.318255903504262
194,50.473506927490234,375.30047607421875,7.435593421581977,-17.28247050946872
195,50.89262008666992,380.2320556640625,7.471261157639926,-19.18111253991587
196,49.90470504760742,369.17327880859375,7.397564587475565,-15.271442224861897
197,49.99451446533203,364.64019775390625,7.293604141445572,-10.08844992248741
198,51.611106872558594,388.23223876953125,7.522261433535592,-21.981922848030745
199,53.84638595581055,399.14154052734375,7.412596656995742,-16.715493210060725
200,54.61476516723633,398.4242248535156,7.2951741829063526,-10.437755203624231
201,54.50499725341797,396.122802734375,7.267641917173648,-8.930675188386811
202,52.90999984741211,373.4473571777344,7.058162129176421,2.2024758020712243
203,51.380001068115234,349.4169921875,6.800641979829325,15.16091269383482
204,53.709999084472656,325.83489990234375,6.066559401534999,55.60417562550915
205,52.75,322.7763366699219,6.118982685685722,51.71564780027429
206,54.86000061035156,339.3445129394531,6.185645445935741,50.41661772985187
207,52.720001220703125,313.7798767089844,5.951818464407833,60.49501979231186
208,53.5,314.2481384277344,5.8737969799576515,65.67126610724723
209,52.54999923706055,320.86346435546875,6.105870009778837,52.18120257639409
210,53.029998779296875,328.8536376953125,6.201275603719197,47.66457476537871
211,53.70000076293945,354.5478515625,6.602380754660768,26.818870510814936
212,56.04999923706055,367.9179992675781,6.564103555318318,30.4546279666168
213,56.2400016784668,372.57061767578125,6.624655166367665,27.176973642209038
214,55.869998931884766,378.4486999511719,6.773737375806407,18.6213442590517
215,55.45000076293945,384.1673889160156,6.928176440581361,9.863313308465326
216,52.209999084472656,387.6643371582031,7.425097566674641,-17.08010175992113
217,54.040000915527344,404.0831298828125,7.477481921483593,-20.25597627591672
218,54.099998474121094,403.276123046875,7.454272355290055,-19.014793502179412
219,54.86000061035156,411.1766662597656,7.495017529806233,-21.41553559046063
220,53.45000076293945,394.050537109375,7.3723205142140475,-14.492955057655234
221,53.47999954223633,391.9583435058594,7.329064077427798,-12.183673485239677
222,56.15999984741211,417.9812927246094,7.442686856486347,-18.8126394640668
223,56.560001373291016,433.3539733886719,7.661845170911046,-31.290685051462656
224,57.4900016784668,443.20721435546875,7.709292075416211,-34.413922929502725
225,55.970001220703125,431.1322326660156,7.702916263409714,-33.33851588398242
226,60.27000045776367,483.6065673828125,8.024001388911833,-54.69564775039991
227,62.52000045776367,498.9593200683594,7.980795208174045,-53.76614024159043
228,61.779998779296875,478.9140930175781,7.75192784850082,-39.07597980105661
229,63.099998474121094,488.916748046875,7.748284625512188,-39.52637772475399
230,58.869998931884766,453.6881408691406,7.706610312564778,-34.90841639977524
231,58.7400016784668,459.4466552734375,7.821699730081277,-41.607663739495685
232,58.58000183105469,455.00323486328125,7.767211004457035,-38.32209183894893
233,57.15999984741211,448.4775695800781,7.846003687496209,-42.07235623315493
234,58.619998931884766,453.92724609375,7.743556028058004,-36.956661645979786
235,58.93000030517578,459.6857604980469,7.800538912565948,-40.47183248559569
236,58.40999984741211,451.5660400390625,7.730971429870144,-36.11512658416357
237,55.75,441.5832824707031,7.9207763671875,-45.381617741365154
238,55.119998931884766,440.40765380859375,7.989979360355814,-48.76502966315562
239,57.650001525878906,470.6249694824219,8.163485811377816,-60.673829546846356
240,55.4900016784668,461.4193115234375,8.315359480381739,-67.09914027023267
241,54.68000030517578,455.9696350097656,8.338874039227198,-67.51108736443204
242,54.040000915527344,450.91845703125,8.344160795557784,-67.09130342435422
243,53.68000030517578,441.44378662109375,8.223617438737795,-60.221799062140725
244,53.81999969482422,442.6293640136719,8.224254301811875,-60.39426245947133
245,55.20000076293945,453.3095397949219,8.212129230608053,-61.08797759203603
246,54.869998931884766,448.52740478515625,8.174365108735559,-58.69392066131329
247,55.349998474121094,462.5749816894531,8.357271805630313,-69.26795203678181
248,55.2400016784668,475.94000244140625,8.615857856263123,-83.42897120979659
249,54.59000015258789,468.239990234375,8.577394924447121,-80.4327341010271
250,52.040000915527344,446.05999755859375,8.571483276540476,-76.70596412445921
251,52.06999969482422,443.9200134277344,8.52544682215276,-74.34889202469991
