,ba,hon,Ratio,Spread
49,194.91000366210938,180.86962890625,0.9279648325275321,46.629258505627384
50,197.80999755859375,183.66737365722656,0.9285039984029221,47.23384149685976
51,188.85000610351562,184.7313232421875,0.9781907189398208,35.65786030572074
52,180.83999633789062,184.6426544189453,1.0210277491598132,26.349034025959963
53,169.1699981689453,179.45101928710938,1.0607733122270102,17.849206368903776
54,173.8000030517578,180.5149688720703,1.0386361662969177,22.21726616798075
55,178.55999755859375,182.64285278320312,1.0228654529594154,25.67389792876126
56,178.38999938964844,181.61831665039062,1.0180969632366597,26.498988991351904
57,176.22999572753906,179.5298614501953,1.018724767648284,26.053287001845273
58,175.52000427246094,180.47557067871094,1.0282336274249255,24.274602356632368
59,179.88999938964844,184.99728393554688,1.0283911532782646,24.879850104283076
60,188.99000549316406,188.1891326904297,0.9957623536723833,32.36430079189069
61,190.19000244140625,189.07574462890625,0.9941413439287206,32.88554799150402
62,192.8300018310547,191.82423400878906,0.9947841735584962,33.23435587617906
63,185.89999389648438,190.1495361328125,1.0228592919626152,26.77863724400363
64,191.0399932861328,192.129638671875,1.0057037553603247,30.828879299644694
65,186.0399932861328,189.47964477539062,1.0184887745290743,27.612778535837673
66,189.0500030517578,191.79470825195312,1.0145184086532062,28.829115501986717
67,188.9499969482422,194.8485870361328,1.0312177305274388,25.657907663841126
68,188.16000366210938,194.1787109375,1.031987176648863,25.400948682983977
69,193.8000030517578,194.602294921875,1.004139792866272,31.59431875934167
70,194.91000366210938,193.61717224121094,0.9933670340331036,33.881715170666446
71,191.5,191.6863250732422,1.0009729768837712,31.8118814838604
72,190.75999450683594,193.11476135253906,1.0123441335369652,29.515256750156322
73,191.17999267578125,193.1541748046875,1.0103263008920302,29.968593101244334
74,182.64999389648438,190.75045776367188,1.0443496530954082,22.364754083954846
75,178.72000122070312,190.7406005859375,1.0672593961679198,17.763869451612276
76,177.97000122070312,189.8342742919922,1.0666644546266875,17.790281546513864
77,175.1999969482422,187.33206176757812,1.069246946522037,17.042672616594427
78,175.02999877929688,186.45529174804688,1.0652761986427062,17.71999756590382
79,176.27999877929688,188.1497344970703,1.0673345575219477,17.49207848195321
80,182.8699951171875,191.9523162841797,1.0496654531060277,21.421005160651884
81,181.94000244140625,192.28726196289062,1.0568718224834404,19.994974468038844
82,179.85000610351562,189.21365356445312,1.0520636482800456,20.61655959493056
83,185.97999572753906,194.26736450195312,1.0445605385783268,22.754668537655686
84,183.5500030517578,193.420166015625,1.0537737008976458,20.750953611994287
85,181.02000427246094,193.02610778808594,1.06632473335684,18.176769373577923
86,176.9199981689453,187.79507446289062,1.0614688921913757,18.5975979165742
87,175.91000366210938,188.96737670898438,1.0742275753228667,16.240350993785665
88,167.0399932861328,184.8791046142578,1.1067954504617785,9.922158987863137
89,154.4600067138672,183.5787353515625,1.1885195349734572,-3.5365501610625554
90,154.22000122070312,187.09564208984375,1.2131736519836525,-7.335035887721878
91,148.83999633789062,190.63223266601562,1.2807863299945932,-17.18355004697536
92,148.61000061035156,193.9422607421875,1.305041786862615,-20.763413464988577
93,153.5800018310547,194.1097412109375,1.2638998495680933,-15.0999944092569
94,156.97000122070312,202.7887420654297,1.2918948874842935,-19.801783800147536
95,150.47000122070312,194.9274139404297,1.295456983844363,-19.566378733526353
96,148.89999389648438,192.523681640625,1.2929730660329504,-19.004608749965275
97,133.30999755859375,191.0755615234375,1.4333175682450527,-35.84696748711033
98,132.9499969482422,191.87351989746094,1.4432006340861958,-37.067285392750755
99,129.38999938964844,189.16441345214844,1.461970896858062,-38.534835481261716
100,123.13999938964844,191.02593994140625,1.5512907332161683,-47.72898029588378
101,127.19999694824219,191.6299591064453,1.506524871886748,-43.56973346107025
102,124.05000305175781,192.0557403564453,1.5482122985221793,-47.691147186293755
103,132.0500030517578,197.1056671142578,1.4926593151005156,-43.35532248764002
104,125.5199966430664,191.96661376953125,1.5293707688298865,-45.87739628805212
105,127.13999938964844,190.7585906982422,1.5003821898222651,-42.768755324486584
106,120.69999694824219,187.88706970214844,1.5566451901628215,-47.45276711515222
107,124.06999969482422,187.71875,1.513006774093117,-43.330696389625324
108,119.4000015258789,188.09500122070312,1.5753349984667728,-49.1858778748126
109,122.05999755859375,188.57029724121094,1.5448984189163983,-46.54041619053944
110,127.7300033569336,191.2041778564453,1.4969402084969579,-42.52213865828127
111,132.22999572753906,194.42227172851562,1.4703340997539185,-40.46075628703942
112,131.39999389648438,191.71905517578125,1.4590491939201735,-38.731313596141455
113,130.64999389648438,190.02586364746094,1.4544651551841694,-37.91803626686484
114,140.5,195.10548400878906,1.3886511317351535,-31.44144298665883
115,139.25,192.9073028564453,1.3853307206926055,-30.70978549938791
116,139.24000549316406,193.27366638183594,1.3880613240231783,-31.087874769415055
117,140.82000732421875,195.67979431152344,1.3895738114897094,-31.640314638222453
118,139.6300048828125,192.61024475097656,1.3794330589089994,-29.966898471128946
119,133.72999572753906,190.1248779296875,1.4217070515507018,-34.40353409012388
120,127.0,184.45114135742188,1.4523711917907234,-36.62555591807844
121,115.86000061035156,182.60940551757812,1.5761212200551533,-47.85347826528794
122,122.16000366210938,181.4805908203125,1.4855974572682722,-39.3333807156751
123,133.72000122070312,183.1540069580078,1.3696829590639512,-27.444388863080707
124,133.36000061035156,178.11398315429688,1.3355877499933924,-22.82672459098676
125,136.8000030517578,177.93572998046875,1.3006997515427494,-18.612595426574092
126,136.75,178.73777770996094,1.3070404220106833,-19.473307683049246
127,137.16000366210938,175.98507690429688,1.283064101819596,-16.239582818785227
128,133.97000122070312,172.85610961914062,1.2902598196918447,-16.853186791198926
129,141.52999877929688,178.2526092529297,1.2594687401283622,-13.380154162931424
130,138.72000122070312,176.53956604003906,1.2726323852835404,-14.963853284820535
131,138.6999969482422,174.22254943847656,1.2561106941010973,-12.670306074431258
132,138.4499969482422,171.4995574951172,1.2387111684749994,-10.240618864086477
133,136.72000122070312,172.1035614013672,1.2588031002394844,-12.874286510265241
134,139.83999633789062,173.39080810546875,1.2399228593120843,-10.501095874953014
135,137.6999969482422,170.4004364013672,1.2374759635282797,-10.021411969380173
136,136.30999755859375,171.50946044921875,1.258230970002727,-12.761209616716732
137,139.97000122070312,172.083740234375,1.2294330123140835,-9.041503814083617
138,139.07000732421875,171.63816833496094,1.2341853692062796,-9.651821792761941
139,136.99000549316406,171.14308166503906,1.2493107146680074,-11.5970326497493
140,147.14999389648438,171.90553283691406,1.168233367089668,-0.4395930773563259
141,143.9499969482422,169.1924285888672,1.1753555552328425,-1.4807858315159217
142,147.14999389648438,167.84576416015625,1.140644044322766,3.6201755994014864
143,147.74000549316406,171.10348510742188,1.1581391549043827,1.054667427494403
144,147.72000122070312,169.2716522216797,1.1458952804148506,2.863030922063368
145,156.1300048828125,175.489990234375,1.1239991337097162,6.51146842443425
146,158.3800048828125,176.50987243652344,1.1144706843968433,8.13132881941693
147,161.41000366210938,178.2624969482422,1.1044079852783555,9.933556239682767
148,158.16000366210938,179.68836975097656,1.1361176377743394,4.694721907758984
149,156.63999938964844,179.4804229736328,1.1458147578714417,3.1193708958420903
150,155.9199981689453,179.63885498046875,1.1521219669706713,2.1162198257721716
151,156.08999633789062,181.8568572998047,1.1650769528249338,0.0976625766581185
152,159.08999633789062,188.57029724121094,1.1853058116910582,-3.096120568573289
153,159.30999755859375,190.57046508789062,1.1962241416631707,-4.838178818048155
154,169.07000732421875,190.10508728027344,1.124416389926077,7.077827223674015
155,163.27999877929688,187.2632598876953,1.1468842558041432,3.126706974570576
156,166.63999938964844,189.619873046875,1.1379013066574342,4.712110143182722
157,166.5,190.5506591796875,1.1444484034816067,3.617074075958053
158,165.0399932861328,190.38233947753906,1.1535527582545992,2.072486260465306
159,165.88999938964844,192.06564331054688,1.1577891615962703,1.386425680467122
160,164.85000610351562,192.1844482421875,1.165814019573087,0.0474809363219697
161,169.02000427246094,195.2936248779297,1.1554468106811522,1.8306250990347996
162,167.8800048828125,197.54261779785156,1.1766893736734452,-1.7558366873575062
163,169.99000549316406,199.89111328125,1.1758992106702908,-1.6288395080369662
164,170.47000122070312,201.26438903808594,1.1806440288430227,-2.438975190016995
165,172.0800018310547,202.67747497558594,1.177809581700094,-1.9631779308271484
166,167.1999969482422,201.79180908203125,1.206888832327534,-6.802826154324938
167,168.69000244140625,202.72723388671875,1.2017738511630836,-5.99014830556151
168,162.9199981689453,200.5777587890625,1.2311426531018415,-10.610151458413602
169,158.97999572753906,196.87588500976562,1.238368916219955,-11.530763135730401
170,160.07000732421875,196.58729553222656,1.22813323256769,-9.963351416803667
171,163.60000610351562,196.8261260986328,1.2030936354250124,-6.060720585196199
172,169.3800048828125,199.4532470703125,1.177548951001073,-1.9066375617310223
173,164.52999877929688,192.11917114257812,1.1676847539535316,-0.262680615239409
174,165.4199981689453,191.4822998046875,1.1575523027700947,1.4183548561070813
175,162.2100067138672,189.7706756591797,1.1699073287995638,-0.6360437452280701
176,160.25,188.42726135253906,1.1758331441656105,-1.5921464222577606
177,153.66000366210938,189.80052185058594,1.2351979521486134,-10.696915386112655
178,151.82000732421875,185.979248046875,1.2249982813510711,-9.034360120932908
179,152.38999938964844,184.69554138183594,1.2119925331161985,-7.0819279736087335
180,155.9499969482422,188.16851806640625,1.2065952019791124,-6.378248124355613
181,157.7899932861328,186.90472412109375,1.184515698547277,-2.9557356405119233
182,157.52000427246094,190.755859375,1.2109945035619178,-7.123627116705753
183,158.72000122070312,191.0941925048828,1.203970457631,-6.054101108498676
184,147.30999755859375,184.07855224609375,1.249599859458792,-12.424893160950651
185,149.25999450683594,179.0929718017578,1.1998725605845815,-5.151539379481099
186,149.77999877929688,175.9981231689453,1.1750442288912102,-1.4466118894662452
187,144.2899932861328,176.48574829101562,1.2231322787647327,-8.375215393220591
188,144.8800048828125,177.75950622558594,1.2269429889194738,-8.956760552432362
189,145.94000244140625,176.1473846435547,1.2069849369385646,-6.101029766723363
190,143.2899932861328,173.4506072998047,1.2104865337905681,-6.513293334067944
191,138.7100067138672,172.4057159423828,1.242921978210437,-10.841728931800807
192,131.25999450683594,170.54483032226562,1.2992902442440966,-17.721338677037966
193,127.33999633789062,169.24122619628906,1.3290500319099705,-21.016750616501856
194,127.51000213623047,169.24122619628906,1.3272780437684673,-20.817296595329868
195,133.44000244140625,172.98289489746094,1.2963346202981227,-17.601776671358113
196,125.33000183105469,169.24122619628906,1.350364826647229,-23.37491422525493
197,121.08000183105469,166.1563262939453,1.372285462348989,-25.27619478415888
198,126.05000305175781,172.1967315673828,1.3660985910224575,-25.4857005331147
199,133.50999450683594,177.32164001464844,1.3281525526957405,-21.85840577228966
200,132.11000061035156,176.94349670410156,1.3393648920340482,-23.122761805864275
201,132.1999969482422,174.18698120117188,1.3176020062191687,-20.260660895505413
202,129.7899932861328,170.57469177246094,1.3142360782499993,-19.475833389510985
203,131.89999389648438,171.05233764648438,1.2968335524012753,-17.477986600815445
204,131.57000732421875,172.77391052246094,1.3131709424983635,-19.586705970699047
205,130.4199981689453,171.9479522705078,1.318417073183573,-20.10996023175308
206,132.39999389648438,176.6847686767578,1.3344771663274928,-22.523808165059723
207,133.14999389648438,173.311279296875,1.3016243878434832,-18.270404586133214
208,136.08999633789062,176.17724609375,1.2945642650788884,-17.68710485845283
209,137.33999633789062,179.00341796875,1.303359711240686,-19.046753068379974
210,138.38999938964844,178.4063262939453,1.2891562040666509,-17.21777793453406
211,139.1300048828125,176.77432250976562,1.2705693689773134,-14.71758569594717
212,141.32000732421875,181.91912841796875,1.2872850197396806,-17.293039278638606
213,142.0500030517578,185.98919677734375,1.3093220188779306,-20.50666283014313
214,146.64999389648438,188.7257843017578,1.286913004817262,-17.846454008229234
215,133.7899932861328,189.3427734375,1.4152237307655593,-33.55103932631692
216,139.75999450683594,195.532470703125,1.3990589466827799,-32.73661813540195
217,143.83999633789062,203.9313201904297,1.4177650541048414,-36.34873223168085
218,142.50999450683594,203.02577209472656,1.424642340330648,-37.00356746384326
219,143.3800048828125,202.11026000976562,1.4096125898095386,-35.06734273469947
220,147.41000366210938,199.49307250976562,1.3533211285106548,-27.722084370656592
221,156.75,203.3939666748047,1.2975691653895036,-20.665118006727358
222,160.00999450683594,206.8371124267578,1.2926512063464968,-20.28357648485458
223,164.91000366210938,208.7477569580078,1.2658283446874414,-16.445437507878882
224,169.6199951171875,210.3300018310547,1.2400071211282688,-12.501831235995345
225,168.74000549316406,208.6300048828125,1.2363991827134582,-11.834254774672322
226,177.5800018310547,214.8000030517578,1.2095956799015766,-7.633001880678469
227,177.49000549316406,212.72999572753906,1.1985463358145665,-5.668579963888922
228,173.5500030517578,213.0,1.2273119922474274,-10.561069692963505
229,175.35000610351562,215.42999267578125,1.2285713440386477,-10.87926471065983
230,172.69000244140625,214.0,1.2392147604063544,-12.570038690609655
231,172.77999877929688,214.50999450683594,1.2415209863546965,-12.97444779001639
232,173.88999938964844,214.52999877929688,1.2337109640134238,-11.69217833181664
233,172.94000244140625,216.55999755859375,1.2522261738256097,-14.83673151618884
234,172.5,218.75999450683594,1.2681738811990488,-17.552947658840697
235,174.85000610351562,218.91000366210938,1.2519873950276508,-14.945885163017087
236,178.36000061035156,220.0500030517578,1.2337407619350875,-11.967892545825029
237,171.8300018310547,215.77000427246094,1.2557178721595346,-15.349011960716714
238,175.32000732421875,216.72000122070312,1.2361395857115354,-12.204468391391421
239,178.8800048828125,219.5500030517578,1.2273591069923604,-10.857813688622675
240,175.77999877929688,217.38999938964844,1.2367163550990554,-12.334795876654047
241,182.8699951171875,219.0800018310547,1.1980095569569134,-5.706680386223118
242,185.10000610351562,215.60000610351562,1.1647757914332166,0.3896064491740481
243,178.42999267578125,213.19000244140625,1.19481035247693,-5.025775919217486
244,176.5,213.4499969482422,1.2093484246359332,-7.550074372013816
245,179.0800018310547,213.35000610351562,1.1913670087226798,-4.42317653434886
246,179.5399932861328,211.6300048828125,1.1787346151090574,-2.1635046299630485
247,186.27000427246094,214.5,1.1515541691095172,2.8622765549698475
248,187.1300048828125,214.9600067138672,1.1487201469827504,3.4112388387487815
249,188.25,214.72000122070312,1.1406108962587151,4.965243807210053
250,183.72000122070312,208.97000122070312,1.1374374038331685,5.400563477138045
251,184.6999969482422,209.74000549316406,1.1355712450387248,5.780308745562175
