,ba,hon,Ratio,Spread
234,215.35499572753906,187.0800018310547,0.8687051869822556,67.70308692699074
235,214.5500030517578,186.3300018310547,0.8684688845523094,67.49626985040699
236,213.19000244140625,185.14999389648438,0.8684740924817594,67.05977635919
237,213.57000732421875,184.6199951171875,0.8644472013194133,68.04145025553974
238,212.28500366210938,183.80999755859375,0.8658642597814453,67.3240880202252
239,210.40499877929688,183.10000610351562,0.8702265020593799,65.79949917407252
240,210.30999755859375,182.64999389648438,0.8684798441196162,66.13659260184055
241,209.3699951171875,182.73699951171875,0.8727945922214791,64.93229683599075
242,211.08999633789062,183.86000061035156,0.8710029077647424,65.85369513281394
243,209.36000061035156,182.4199981689453,0.8713221132839726,65.23741867339679
244,209.0399932861328,182.13999938964844,0.8713165195156517,65.13705564114399
245,204.07080078125,185.16000366210938,0.9073321756628392,56.21065198326061
246,200.86990356445312,184.66000366210938,0.919301500052035,52.906054488695354
247,201.4600067138672,183.72000122070312,0.9119427931005675,54.54745557296163
248,200.0399932861328,182.19000244140625,0.9107678892030638,54.389621484318575
249,199.1300048828125,181.74000549316406,0.9126701202067342,53.75800307134639
250,200.91000366210938,183.36160278320312,0.9126554150662445,54.25211848226652
251,198.69000244140625,182.61000061035156,0.9190698996755174,52.36501953160279
252,198.8699951171875,181.86000061035156,0.9144667625862186,53.32895944811241
253,198.69000244140625,181.44000244140625,0.9131813388291289,53.5350177005481
254,201.5399932861328,182.4250030517578,0.9051553494534614,55.93752605814495
255,198.86000061035156,180.77999877929688,0.9090817571378729,54.39708177379972
256,198.2100067138672,180.08999633789062,0.9085817579223721,54.314499223388616
257,197.89999389648438,179.56430053710938,0.9073486916378286,54.47171271798759
258,196.5,178.97000122070312,0.9107888102834765,53.40197445048752
259,189.77999877929688,175.44000244140625,0.9244388427119382,48.9445565537353
260,191.00999450683594,175.89999389648438,0.9208941885508991,49.94654227142126
261,190.14999389648438,176.65499877929688,0.9290297367848771,48.16933769088077
262,189.90499877929688,176.7949981689453,0.9309654790836354,47.73813625821108
263,193.27000427246094,179.1699981689453,0.9270450365197993,49.36279341724403
264,195.8800048828125,180.39999389648438,0.9209719695709155,51.23505343564056
265,198.42999267578125,182.33999633789062,0.9189134862078013,52.32597529801725
266,200.25,185.6199951171875,0.9269412989622348,51.209243514447984
267,201.42010498046875,187.7899932861328,0.9323299345134508,50.43003616930945
268,203.35000610351562,188.85000610351562,0.928694371454217,51.66391049674737
269,202.00999450683594,188.64500427246094,0.9338399554586259,50.27616991274953
270,201.49000549316406,188.61000061035156,0.9360762095802837,49.693112836064806
271,200.94000244140625,188.30999755859375,0.9371453930060771,49.339380359627505
272,201.47000122070312,188.55999755859375,0.9359209630024922,49.71933874043841
273,201.30499267578125,188.10000610351562,0.9344030846093649,49.98320046873328
274,206.77000427246094,189.52999877929688,0.9166223091505724,55.04893946449388
275,204.16000366210938,188.35000610351562,0.9225607500244771,53.12667639433953
276,203.9199981689453,188.2949981689453,0.9233768137490131,52.8964129702476
277,202.42999267578125,187.2899932861328,0.9252087144324647,52.13039217424954
278,204.2449951171875,188.30999755859375,0.9219809643342747,53.26770607650783
279,205.33999633789062,189.88999938964844,0.9247589499182666,52.98922648083498
280,199.83999633789062,187.75999450683594,0.939551631042718,48.58191235499506
281,197.27499389648438,186.64999389648438,0.9461411718224397,46.643142198538435
282,194.02000427246094,184.50999450683594,0.9509843853406469,44.91424967144237
283,193.60989379882812,183.63999938964844,0.9485052431280243,45.29678606227946
284,194.39999389648438,184.64999389648438,0.9498456774376662,45.2259072621974
285,194.6999969482422,184.17999267578125,0.9459681333469281,46.052493147065995
286,194.80999755859375,183.55999755859375,0.942251423741144,46.80323536989254
287,196.2100067138672,185.64059448242188,0.9461321447949458,46.38669416662014
288,199.0,187.22500610351562,0.940829176399576,48.1184782079716
289,197.25,187.75010681152344,0.951838310831551,45.51332145175618
290,198.66619873046875,187.60000610351562,0.9442975569187455,47.34672086534996
291,198.22999572753906,187.36000061035156,0.9451647311130049,47.068253961662485
292,198.5500030517578,186.6750030517578,0.9401913884790803,48.13361333180591
293,197.94000244140625,186.3699951171875,0.9415479075400958,47.713572432677886
294,191.97000122070312,191.28509521484375,0.9964322237771309,35.70250825106151
295,190.67999267578125,188.9499969482422,0.9909272299455107,36.504297902746366
296,190.19000244140625,188.3800048828125,0.9904832139683506,36.491885882133566
297,190.72000122070312,189.7899932861328,0.995123700038707,35.71185585962416
298,189.92999267578125,189.19000244140625,0.9961038789927287,35.372839817493336
299,190.24000549316406,188.14999389648438,0.9890138165668062,36.781330668597484
300,188.85000610351562,187.50999450683594,0.9929043603210413,35.76917197970703
301,184.6300048828125,185.74000549316406,1.0060120271949085,32.52325295762636
302,181.9499969482422,185.42889404296875,1.0191200722895102,29.64889771436608
303,182.7949981689453,186.3350067138672,1.0193660033391618,29.747156414819834
304,182.10000610351562,187.16000366210938,1.0277869159198016,28.09608949563289
305,180.0800018310547,187.17999267578125,1.0394268701273535,25.67511642233955
306,179.92990112304688,187.39999389648438,1.0415166835907335,25.276704981332493
307,180.83999633789062,187.42999267578125,1.036441033351812,26.32844851979592
308,176.2899932861328,186.00999450683594,1.0551364319637064,22.340297336071608
309,178.1300048828125,184.77999877929688,1.0373322501218099,25.757337206722518
310,175.3699951171875,184.57000732421875,1.052460583128166,22.686771515457615
311,175.00999450683594,183.47999572753906,1.0483972429378727,23.34888514246861
312,173.9499053955078,183.14999389648438,1.052889298675147,22.418861392004963
313,172.5399932861328,183.10000610351562,1.0612032759261243,20.793022778947112
314,169.17999267578125,182.1300048828125,1.0765457664479796,17.769315661625676
315,170.86000061035156,183.27000427246094,1.0726325858467631,18.62617950931422
316,172.6999969482422,184.2100067138672,1.0666474230979548,19.873203074370387
317,178.9040985107422,186.1300048828125,1.0403898313801707,25.32742146472352
318,177.50999450683594,185.24249267578125,1.0435609171778073,24.55789683452297
319,176.49000549316406,185.17999267578125,1.0492378430060947,23.40803436766958
320,174.7322998046875,184.08999633789062,1.053554474723122,22.408815649397575
321,173.69000244140625,183.24000549316406,1.0549830325149514,22.019928245824723
322,182.29330444335938,185.76499938964844,1.0190445554590721,29.720848842894092
323,178.9199981689453,185.5449981689453,1.037027722265816,25.931326567282035
324,178.52999877929688,185.65780639648438,1.0399249855258168,25.354963717322697
325,179.5366973876953,185.8300018310547,1.0350530255648487,26.379333727964557
326,178.3227996826172,185.38999938964844,1.0396314981573282,25.376493161740505
327,178.7100067138672,185.9499969482422,1.040512506084603,25.27673121872393
328,178.5500030517578,185.38999938964844,1.038308575866604,25.646547871542843
329,180.35499572753906,183.99000549316406,1.0201547495313985,29.191962300729607
330,177.02999877929688,183.52999877929688,1.0367169408847114,25.699866150332262
331,178.00999450683594,184.0800018310547,1.0340992501069126,26.314689407308855
332,176.77000427246094,184.24000549316406,1.042258307632269,24.680829067068025
333,178.0709991455078,184.85000610351562,1.038069124060277,25.617195459212574
334,177.7949981689453,184.38999938964844,1.0370932888361482,25.74914645844546
335,178.38999938964844,184.35000610351562,1.0334099822538203,26.496360251900818
336,181.5500030517578,185.20480346679688,1.020131095310404,29.397554162750275
337,179.5500030517578,184.8000030517578,1.0292397655848917,27.425147665552082
338,177.74429321289062,183.8144989013672,1.0341513394255988,26.264378860717777
339,179.0,183.9600067138672,1.027709534714342,27.611408475247593
340,178.88999938964844,184.05999755859375,1.028900431475123,27.380670524881985
341,177.33999633789062,183.44000244140625,1.0343972382400026,26.158326657755758
342,176.25999450683594,182.2899932861328,1.0342108190583372,26.02464190402315
343,176.898193359375,184.86000061035156,1.0450078494289756,24.21319994162325
344,175.0,184.35000610351562,1.0534286063058036,22.466995261124644
345,175.95089721679688,184.0897979736328,1.0462566595884284,23.857443109305812
346,173.54249572753906,183.86000061035156,1.0594523251469827,21.224606138733996
347,172.7949981689453,182.7592010498047,1.0576648802711128,21.436927517696112
348,175.375,183.61000061035156,1.046956525219396,23.65272705033319
349,175.4499969482422,183.10000610351562,1.0436022187992982,24.251863189048144
350,178.4600067138672,186.17999267578125,1.0432589133221981,24.749584627155194
351,177.39999389648438,186.2899932861328,1.050112737855199,23.37964911853239
352,177.0850067138672,186.77000427246094,1.0546912341045491,22.52524327831241
353,176.4698944091797,185.6999969482422,1.0523041200311523,22.864125991278506
354,176.89999389648438,185.43739318847656,1.048261162162549,23.63794748812932
355,178.77999877929688,187.3000030517578,1.0476563616211836,24.009917926078906
356,179.91000366210938,187.7899932861328,1.043799619051884,24.863055400845774
357,188.33200073242188,189.89999389648438,1.0083256863303347,32.76346961568856
358,189.44419860839844,188.88999938964844,0.9970746044332791,35.09542636179801
359,187.5449981689453,188.91000366210938,1.0072782825801327,32.8180258831411
360,186.3159942626953,189.0500030517578,1.0146740423433949,31.21722820294061
361,184.3350067138672,187.52999877929688,1.0173325301709464,30.3826238283365
362,187.52499389648438,190.22000122070312,1.0143714566694315,31.484251177163138
363,189.0399932861328,191.13999938964844,1.0111087927322184,32.36498651877155
364,187.64999389648438,190.27999877929688,1.0140154807799424,31.572829050584197
365,186.5850067138672,190.0500030517578,1.0185706043530298,30.536977332142435
366,188.11000061035156,191.31509399414062,1.0170383997309533,31.08449940568078
367,188.1699981689453,191.7100067138672,1.0188128212752787,30.760899991457414
368,188.3000030517578,191.14999389648438,1.0151353733326451,31.475437061863452
369,188.91000366210938,190.83999633789062,1.0102164662451296,32.51048345415554
370,190.19000244140625,191.92999267578125,1.009148694526733,32.941898089164816
371,191.95010375976562,190.83999633789062,0.9942166875655126,36.123956937176324
372,191.31700134277344,190.52000427246094,0.9958341544937527,35.69144128169204
373,192.2799072265625,190.99000549316406,0.9932915417320305,36.36595332237757
374,192.56500244140625,191.19000244140625,0.9928595540073883,36.50482153182153
375,191.19000244140625,191.55999755859375,1.0019352220956266,34.50049666247093
376,192.1199951171875,192.33999633789062,1.0011451240177731,34.82589039177267
377,192.7899932861328,194.7100067138672,1.0099590927672515,33.25224215499764
378,182.01010131835938,192.05999755859375,1.055216145518516,23.089234460790202
379,185.23500061035156,193.94000244140625,1.046994368247748,25.042356022074095
380,186.8300018310547,193.99000549316406,1.0383236289243523,26.888176933757443
381,184.14999389648438,191.9499969482422,1.042356792344736,25.742718785223722
382,185.85000610351562,192.7050018310547,1.036884560142123,27.008354287132413
383,186.24000549316406,193.0,1.036297220293435,27.176910740607376
384,185.91000366210938,193.02999877929688,1.0382980742129835,26.75467064439342
385,189.75999450683594,194.83999633789062,1.0267706680971245,29.52078550986672
386,190.89999389648438,195.2949981689453,1.0230225479988446,30.420790893321303
387,190.91000366210938,194.4600067138672,1.0185951651755292,31.267679990416234
388,192.60000610351562,195.02999877929688,1.0126167840019444,32.70643066769093
389,191.77000427246094,194.22000122070312,1.012775704717414,32.52988518130828
390,190.61000061035156,194.64999389648438,1.0211950751439922,30.72110814363358
391,191.1343994140625,195.0800018310547,1.0206430785305405,30.91440243953854
392,186.16000366210938,194.1750030517578,1.04305435771368,25.90681723596216
393,186.84500122070312,193.8699951171875,1.0375979761330965,27.026015636109825
394,187.1999969482422,193.3800048828125,1.0330128634365254,27.9379550191451
395,185.48500061035156,193.02000427246094,1.0406232505987811,26.259505055049083
396,185.7100067138672,193.36000061035156,1.0411932239508832,26.18695174944491
397,186.3000030517578,192.72000122070312,1.0344605371110043,27.528222825407475
398,185.97999572753906,192.38999938964844,1.0344660921032607,27.477862844912487
399,186.30999755859375,193.5399932861328,1.038806268167468,26.72011026534519
400,187.6999969482422,193.7100067138672,1.0320192320902501,28.202254916149705
401,187.89999389648438,193.0050048828125,1.0271687661104476,29.144973811098247
402,188.52000427246094,193.40499877929688,1.025912340314696,29.481926390329015
403,187.80999755859375,194.01080322265625,1.0330163768951008,28.03220551299966
404,188.46499633789062,194.55999755859375,1.0323402294279393,28.26154498988793
