,ba,hon,Ratio,Spread
69,207.8699951171875,206.85000610351562,0.9950931397622016,38.334817226005846
70,212.47000122070312,208.852294921875,0.9829730960698295,41.78451134585021
71,211.2899932861328,207.8300018310547,0.9836244424013373,41.408244743172396
72,213.22999572753906,208.14500427246094,0.9761525509686,43.392556688009456
73,213.97860717773438,208.10000610351562,0.9725271551593199,44.32481821312499
74,214.13999938964844,208.75999450683594,0.974876226309205,43.85611381376328
75,213.85000610351562,209.11000061035156,0.9778349059720408,43.1624041558151
76,213.66000366210938,209.0,0.9781896303368088,43.047211571754964
77,217.7899932861328,213.00250244140625,0.9780178566862034,43.939622845338256
78,216.52000427246094,213.79750061035156,0.9874260871587482,41.63941831830716
79,217.07000732421875,214.7100067138672,0.989127928637204,41.37878249206177
80,216.4199981689453,214.85499572753906,0.9927686791671417,40.46339475619721
81,214.74000549316406,213.36000061035156,0.9935736013434329,39.96724220997911
82,212.3300018310547,212.15499877929688,0.9991757968716213,38.31587851647789
83,213.10000610351562,211.0500030517578,0.9903800891926676,40.333492632195295
84,210.57760620117188,213.24000549316406,1.0126433163526833,35.15391128123179
85,212.2949981689453,212.85000610351562,1.002614324121422,37.57938442804613
86,212.52999877929688,212.1199951171875,0.9980708433422844,38.58792098353056
87,211.3800048828125,211.2899932861328,0.9995741716595683,38.054936122485095
88,212.25999450683594,211.57000732421875,0.9967493300646676,38.817896443129975
89,211.9250030517578,211.38999938964844,0.9974755047568469,38.60086844852314
90,211.3300018310547,210.8699951171875,0.9978232777651943,38.415670068969185
91,215.27999877929688,215.57000732421875,1.0013471225685913,38.397242077948995
92,215.4893035888672,216.13999938964844,1.003019619953029,38.07532060742336
93,217.16000366210938,216.97000122070312,0.9991250578458182,39.225452734715084
94,217.36000061035156,216.34500122070312,0.9953303303883038,40.08749153965841
95,216.44000244140625,215.9398956298828,0.9976893974963855,39.402204159818275
96,216.57000732421875,216.1999969482422,0.9982914976060252,39.29618620287773
97,215.5,215.74000549316406,1.001113714585448,38.48799201991179
98,208.5,212.74000549316406,1.0203357577609786,33.1915072525853
99,209.8699951171875,213.0500030517578,1.0151522752587603,34.50524449699979
100,209.14190673828125,213.22000122070312,1.0194991742497843,33.47230716450262
101,209.0832977294922,213.22500610351562,1.0198088915709655,33.397838174740606
102,209.52000427246094,213.77000427246094,1.0202844593038156,33.37042988887129
103,209.11990356445312,213.07000732421875,1.0188891812421297,33.59622263291585
104,209.3000030517578,213.4499969482422,1.019827968638195,33.42968910218193
105,212.14999389648438,212.22999572753906,1.0003771003222075,38.02753398435562
106,213.35000610351562,214.13999938964844,1.003702804141236,37.53979932170919
107,214.00999450683594,214.74000549316406,1.00341110698129,37.7220194660163
108,215.76499938964844,215.62989807128906,0.9993738497034201,38.9121799274395
109,216.25,216.16900634765625,0.9996254628793353,38.947900247633136
110,216.82000732421875,216.1300048828125,0.9968176255968184,39.662481295711935
111,216.02000427246094,216.33999633789062,1.0014813075599522,38.504316535959056
112,219.0500030517578,218.08999633789062,0.9956174083520083,40.34550778130967
113,218.02000427246094,218.19000244140625,1.000779736563682,39.02473465167959
114,218.2949981689453,218.0500030517578,0.9988776879028722,39.49066013751236
115,218.0800018310547,217.77999877929688,0.9986243440515458,39.50584814678178
116,217.54449462890625,218.41879272460938,1.0040189391930812,38.23236458069528
117,217.2100067138672,218.15899658203125,1.0043689970021232,38.09572159584821
118,217.61000061035156,218.25999450683594,1.0029869670266132,38.468801280930116
119,225.32000732421875,220.9499969482422,0.9806053158444628,44.916792162035854
120,225.9199981689453,220.91000366210938,0.9778240326334926,45.66790186299858
121,224.8625946044922,220.11000061035156,0.9788644527450201,45.21465740541323
122,225.17990112304688,220.0500030517578,0.977218668070709,45.65073049225874
123,225.73080444335938,220.19500732421875,0.9754761113229911,46.15866350626096
124,223.89999389648438,219.80999755859375,0.9817329323386157,44.37377444131324
125,223.89999389648438,219.42999267578125,0.980035724240485,44.75377932412574
126,222.53509521484375,215.81900024414062,0.9698200638231055,46.74707730988417
127,222.52999877929688,216.73500061035156,0.9739585754696708,45.82503658654719
128,223.25999450683594,217.42999267578125,0.9738869391091194,45.99524429736625
129,222.87359619140625,216.36000061035156,0.9707744852133101,46.60727240021266
130,223.9499969482422,216.75999450683594,0.9678946079956056,47.4830417155323
131,224.8000030517578,216.89979553222656,0.9648567285930494,48.350678217277625
132,225.9199981689453,217.72999572753906,0.9637482183614322,48.847909797568896
133,228.92999267578125,212.94000244140625,0.9301533623992179,57.20538502308751
134,226.5,213.1999969482422,0.9412803397273386,54.06533377063244
135,225.14869689941406,212.2899932861328,0.9428879500953722,53.37375663416288
136,225.3936004638672,212.9199981689453,0.9446585782859371,53.03401442162886
137,226.6490020751953,213.6508026123047,0.942650533009723,53.79112717044962
138,225.77000427246094,213.58999633789062,0.9460512570134366,52.81013460473526
139,225.05999755859375,213.61000061035156,0.9491246908715476,51.94862177708877
140,220.1195068359375,211.4499969482422,0.9606145315682676,48.25309600725024
141,220.6300048828125,213.9199981689453,0.9695870617533132,46.38814325363973
142,221.77999877929688,213.80499267578125,0.964040913755023,47.866135438903946
143,220.37449645996094,213.1199951171875,0.9670810304308898,46.88531462852445
144,218.92999267578125,211.9696044921875,0.9682072424224598,46.32366187612559
145,218.93499755859375,212.07000732421875,0.9686437056161489,46.22919089181091
146,217.09500122070312,210.74000549316406,0.9707271208834586,45.378406781544705
147,219.10000610351562,212.80999755859375,0.9712916094491111,45.6847707830678
148,220.34060668945312,214.1042022705078,0.9716965269695619,45.860940908806135
149,220.0500030517578,213.5399932861328,0.9704157706187635,46.08072294268556
150,219.65499877929688,213.17999267578125,0.970521926933147,45.97255970596553
151,218.27000427246094,212.19000244140625,0.9721445837172149,45.32103767908411
152,216.61529541015625,210.9499969482422,0.9738462676368862,44.59986219075228
153,213.99000549316406,208.97999572753906,0.9765876459787042,43.45833801057805
154,206.9949951171875,206.75999450683594,0.9988647039015677,37.387768226769715
155,210.42999267578125,208.33999633789062,0.9900679731471987,39.87896709866886
156,208.2899932861328,207.30979919433594,0.9952940893783103,38.37281105103694
157,206.8800048828125,206.5998992919922,0.9986460480268309,37.4115756233444
158,207.30999755859375,206.11000061035156,0.9942115818707536,38.41110683136805
159,205.30999755859375,205.2100067138672,0.9995129762509591,36.94067650861627
160,205.36000061035156,205.11000061035156,0.9987826256366529,37.09994683459312
161,195.8000030517578,202.0717010498047,1.0320311435152991,28.80762152077552
162,196.6999969482422,202.00840759277344,1.0269873448240472,29.9375986425024
163,193.3455047607422,199.80999755859375,1.033434926795175,28.16022391443787
164,195.9416961669922,199.49000549316406,1.0181090058705413,31.557253473441428
165,198.48500061035156,200.0800018310547,1.0080358778537342,33.981612360265764
166,200.39999389648438,201.5500030517578,1.0057385688138667,34.78128437212457
167,204.14999389648438,204.52999877929688,1.0018614004123125,36.24583405565327
168,201.32000732421875,200.82000732421875,0.9975163919043835,36.601691155225645
169,201.25340270996094,200.1199951171875,0.9943682562505198,37.22276276688209
170,201.55889892578125,200.33999633789062,0.9939526233057095,37.36483936061169
171,201.49000549316406,200.41000366210938,0.994639923561413,37.21317870578188
172,204.0,201.33999633789062,0.986960766362209,39.25806191457742
173,203.7100067138672,202.08999633789062,0.9920474678583068,38.16435836014487
174,204.0,202.36000061035156,0.991960787305645,38.23805764211648
175,198.38499450683594,203.3699951171875,1.0251279116283152,30.573090629210533
176,199.03500366210938,204.14999389648438,1.0256989481260212,30.56349057210634
177,197.14999389648438,204.11500549316406,1.035328490044675,28.36434257445959
178,197.92999267578125,203.4373016357422,1.0278245297011765,29.966510430591434
179,198.9199981689453,203.83999633789062,1.024733552253337,30.737182227529452
180,193.94000244140625,199.75999450683594,1.0300092399307257,28.914832816458592
181,194.22000122070312,200.7100067138672,1.0334157422117876,28.29667855332827
182,196.0,203.05999755859375,1.036020395707111,28.056363816929753
183,194.4250030517578,203.02000427246094,1.044207283455282,26.229651647394412
184,192.30999755859375,201.5800018310547,1.048203444387422,25.16292396639387
185,188.7899932861328,199.5,1.0567297372463749,23.070974107820525
186,189.50999450683594,199.6300048828125,1.0534009322427136,23.794323390725147
187,189.6490020751953,200.75,1.058534438902047,22.83908172688576
188,189.75,200.64999389648438,1.057443973104002,23.058791793926197
189,185.3000030517578,197.75,1.0671883256513746,20.684595419590472
190,187.9250030517578,197.82000732421875,1.0526540061821135,23.72576988311915
191,188.47999572753906,198.9499969482422,1.0555496681771908,23.253564299181
192,187.5,199.1300048828125,1.0620266927083333,21.912053560957396
193,185.33999633789062,198.1699981689453,1.0692241398756936,20.31199777767319
194,188.17999267578125,200.49000549316406,1.0654161616351636,21.357988504393383
195,190.55999755859375,201.91000366210938,1.059561325823515,22.758800943507573
196,195.32000732421875,201.6999969482422,1.0326642913413016,28.610428873493767
197,192.8800048828125,201.27999877929688,1.0435503612807762,26.13850660138676
198,195.06739807128906,202.0399932861328,1.035744544110316,27.971036990029326
199,198.23060607910156,202.99000549316406,1.0240094075693,30.770097219098297
200,199.2050018310547,203.4199981689453,1.02115908887401,31.49497018809229
201,198.0500030517578,202.79629516601562,1.0239651201268472,30.74975465120523
202,200.24000549316406,204.47999572753906,1.0211745411409296,31.66167150332962
203,204.23500061035156,202.0,0.9890567209162371,38.87658382162437
204,207.01600646972656,203.2100067138672,0.981614949390805,40.962658929207215
205,207.6699981689453,202.88499450683594,0.9769586184605412,42.06279001774224
206,208.75,203.0749969482422,0.972814356638286,43.1528188249117
207,207.85000610351562,204.3350067138672,0.9830887693700723,40.82612539459107
208,208.44000244140625,205.14999389648438,0.9842160405565783,40.710409016272145
209,208.2899932861328,205.2100067138672,0.9852129882781523,40.47260353150569
210,204.60000610351562,205.08999633789062,1.002394869109276,36.219196414308904
211,204.2100067138672,206.4250030517578,1.0108466591502256,34.42195770108672
212,206.0731964111328,206.7449951171875,1.0032600004161356,36.31024062737189
213,207.00489807128906,206.67999267578125,0.9984304458564265,37.47950715894658
214,207.3000030517578,207.07000732421875,0.9988905174908191,37.43925450696924
215,208.0749969482422,207.2550048828125,0.9960591513759164,38.17278909936886
216,207.52000427246094,207.5500030517578,1.0001445584940212,37.22000689033829
217,205.49020385742188,195.0,0.9489503457561391,47.36426591008402
218,207.0,195.66000366210938,0.9452174089956975,48.493690919212874
219,206.43499755859375,195.99000549316406,0.9494029976072007,47.494041352639734
220,207.2899932861328,195.0449981689453,0.9409281899088823,49.45239996680949
221,207.74000549316406,194.38999938964844,0.9357369512346773,50.64075866335575
222,207.3699951171875,193.18499755859375,0.9315957086724257,51.40721971611868
223,206.33999633789062,191.75,0.9292914771889456,51.621450248597945
224,205.0,189.61000061035156,0.9249268322456173,52.17326975173456
225,204.26210021972656,189.14999389648438,0.9260161023166512,51.75870871033715
226,205.75999450683594,191.16000366210938,0.9290435884792877,51.5240213927219
227,206.5399932861328,191.4197998046875,0.9267929022322647,52.18868924885374
228,206.80999755859375,191.4333953857422,0.9256486516397978,52.49510600116839
229,207.7100067138672,192.00999450683594,0.9244137899015191,52.98520862967184
230,206.49000549316406,191.46499633789062,0.9272361433698018,52.08424657809099
231,210.26170349121094,191.72000122070312,0.9118160750976563,56.299503836385874
232,211.1999969482422,191.85499572753906,0.9084043489572402,57.276586097198766
233,210.1898956298828,191.5800018310547,0.911461520340646,56.35439567922243
234,212.375,193.00999450683594,0.9088169252823352,57.51421516368345
235,214.02499389648438,193.77000427246094,0.9053615689678749,58.709798144967614
236,212.58999633789062,193.52000427246094,0.9102968512444968,57.25902166124994
237,211.8699951171875,192.49000549316406,0.9085288617045365,57.43566627482969
238,210.4199981689453,191.5500030517578,0.910322235142133,56.65711477427005
239,211.65789794921875,191.9499969482422,0.9068879489405829,57.724294687859306
240,212.19000244140625,192.3699951171875,0.9065931142081408,57.934953206636784
241,211.83999633789062,194.3699951171875,0.9175320925098677,55.520121734309846
242,211.6999969482422,193.76499938964844,0.9152810684122087,55.95918848989843
243,212.07000732421875,194.36000061035156,0.9164898094863947,55.80272804748706
244,213.27000427246094,194.5,0.9119894786119032,57.084979572399995
245,216.1280975341797,195.61000061035156,0.9050651111173397,59.3624257062553
246,215.22999572753906,195.24000549316406,0.9071226565479263,58.66797968654246
247,214.72500610351562,194.89999389648438,0.9076725502689057,58.40947146559811
248,216.0399932861328,195.36000061035156,0.9042770166707431,59.508003484561364
249,216.19000244140625,196.00999450683594,0.9066561464143575,59.03580225546063
250,215.52999877929688,196.3300018310547,0.9109172873521749,57.93355059851758
251,215.86000061035156,196.6199951171875,0.9108681300900477,58.03467947874692
252,221.02999877929688,195.9600067138672,0.8865765181021306,64.82221231860446
253,221.4149932861328,195.5500030517578,0.8831832034023555,65.68851613235223
254,223.0800018310547,195.82000732421875,0.8778017111211933,67.39190014995025
255,220.35000610351562,194.3000030517578,0.8817789773987114,65.67628042692628
256,219.42999267578125,192.8800048828125,0.8790047455718705,66.00586754030964
257,219.1750030517578,192.47999572753906,0.8782023179992166,66.1036599053635
258,218.8300018310547,191.75,0.8762509637414274,66.42475600829222
259,219.92999267578125,191.875,0.872436713453905,67.60347847793112
260,220.96499633789062,190.42999267578125,0.8618106751378101,70.27518467598095
261,221.09979248046875,190.60000610351562,0.8620542062261439,70.26493326876
262,217.24549865722656,189.07000732421875,0.8703057531357022,67.22677633472411
263,212.22999572753906,187.1699981689453,0.8819205670118102,63.182350681907
264,212.22320556640625,187.50999450683594,0.8835508539529747,62.834306562815506
265,212.3000030517578,186.9199981689453,0.8804521690156313,63.51532421033301
266,212.0050048828125,186.13999938964844,0.8779981373201017,63.94568758748077
267,213.91000366210938,185.57000732421875,0.8675143945925209,66.77350727494074
268,213.0800018310547,186.94000244140625,0.8773230750656078,64.41978393658208
269,211.22000122070312,186.66000366210938,0.8837231445097329,62.49528746859327
270,210.11000061035156,185.2100067138672,0.8814906771493407,62.62969825176334
271,209.82000732421875,186.55999755859375,0.889143032343512,60.93600385260422
272,210.0399932861328,186.69000244140625,0.8888307389492373,61.066728995798236
273,217.9499969482422,187.3800048828125,0.8597385065681404,69.75175868184733
274,217.5050048828125,188.25999450683594,0.8655432761571017,68.34435907319262
275,217.55999755859375,188.5594940185547,0.8667011221480245,68.11003754675012
276,218.8000030517578,189.49000549316406,0.8660420605585624,68.64919559863172
277,218.3350067138672,189.593505859375,0.8683605470003326,67.99457594182475
278,217.22000122070312,189.22999572753906,0.8711444372715695,67.03656806087197
279,217.75,189.5800018310547,0.8706314665031214,67.31472292866182
280,218.08999633789062,187.64999389648438,0.8604245818123404,69.64769864012591
281,218.00999450683594,188.3800048828125,0.8640888474354126,68.82286851484015
282,217.66000366210938,188.10000610351562,0.8641918723640102,68.68805390671163
283,216.85000610351562,187.39500427246094,0.8641687756421181,68.43303682255994
284,219.22999572753906,188.85000610351562,0.8614241198007414,69.79882751466319
285,218.94500732421875,189.50999450683594,0.8655597897521601,68.80106740462692
286,218.9199981689453,189.07000732421875,0.8636488621670338,69.21141343356273
287,214.63380432128906,186.0800018310547,0.8669650264061308,67.12137007431413
288,215.87069702148438,186.02000427246094,0.861719570275661,68.64734783947755
289,216.8000030517578,187.3199005126953,0.8640216691693285,68.44887635986437
290,215.35499572753906,187.0800018310547,0.8687051869822556,66.9761348623541
291,214.5500030517578,186.3300018310547,0.8684688845523094,66.77204779486432
292,213.19000244140625,185.14999389648438,0.8684740924817594,66.340166536958
293,213.57000732421875,184.6199951171875,0.8644472013194133,67.32055170507824
294,212.28500366210938,183.80999755859375,0.8658642597814453,66.60754736243639
295,210.40499877929688,183.10000610351562,0.8702265020593799,65.08933426426405
296,210.30999755859375,182.64999389648438,0.8684798441196162,65.42674987408945
297,209.3699951171875,182.73699951171875,0.8727945922214791,64.22564198222985
298,211.08999633789062,183.86000061035156,0.8710029077647424,65.14120715893223
299,209.36000061035156,182.4199981689453,0.8713221132839726,64.53079771447166
300,209.0399932861328,182.13999938964844,0.8713165195156517,64.431519937938
301,204.07080078125,185.16000366210938,0.9073321756628392,55.52196853366659
302,200.86990356445312,184.66000366210938,0.919301500052035,52.22822639067616
303,201.4600067138672,183.72000122070312,0.9119427931005675,53.86762623069172
304,200.0399932861328,182.19000244140625,0.9107678892030638,53.71460789961754
305,199.1300048828125,181.74000549316406,0.9126701202067342,53.0860755726325
306,200.91000366210938,183.36160278320312,0.9126554150662445,53.57415439092146
307,198.69000244140625,182.61000061035156,0.9190698996755174,51.69458423362878
308,198.8699951171875,181.86000061035156,0.9144667625862186,52.65791373260729
309,198.69000244140625,181.44000244140625,0.9131813388291289,52.864582402574094
310,201.5399932861328,182.4250030517578,0.9051553494534614,55.257425453693095
311,198.86000061035156,180.77999877929688,0.9090817571378729,53.726069953130356
312,198.2100067138672,180.08999633789062,0.9085817579223721,53.645691757245494
313,197.89999389648438,179.56430053710938,0.9073486916378286,53.80395661272781
314,196.5,178.97000122070312,0.9107888102834765,52.73896620962942
315,189.77999877929688,175.44000244140625,0.9244388427119382,48.30433816550073
316,191.00999450683594,175.89999389648438,0.9208941885508991,49.30215254148039
317,190.14999389648438,176.65499877929688,0.9290297367848771,47.52786452100029
318,189.90499877929688,176.7949981689453,0.9309654790836354,47.09749395166393
319,193.27000427246094,179.1699981689453,0.9270450365197993,48.71073921109329
320,195.8800048828125,180.39999389648438,0.9209719695709155,50.574147813053465
321,198.42999267578125,182.33999633789062,0.9189134862078013,51.656421783252036
322,200.25,185.6199951171875,0.9269412989622348,50.53351772421278
323,201.42010498046875,187.7899932861328,0.9323299345134508,49.750342147643444
324,203.35000610351562,188.85000610351562,0.928694371454217,50.977671511661306
325,202.00999450683594,188.64500427246094,0.9338399554586259,49.5944753713026
326,201.49000549316406,188.61000061035156,0.9360762095802837,49.01318175753969
327,200.94000244140625,188.30999755859375,0.9371453930060771,48.66131453202727
328,201.47000122070312,188.55999755859375,0.9359209630024922,49.03947550333272
329,201.30499267578125,188.10000610351562,0.9344030846093649,49.30389683277898
330,206.77000427246094,189.52999877929688,0.9166223091505724,54.35110208058567
331,204.16000366210938,188.35000610351562,0.9225607500244771,52.43769042686768
332,203.9199981689453,188.2949981689453,0.9233768137490131,52.2082409445651
333,202.42999267578125,187.2899932861328,0.9252087144324647,51.447273273482104
334,204.2449951171875,188.30999755859375,0.9219809643342747,52.57843187356222
335,205.33999633789062,189.88999938964844,0.9247589499182666,52.29623874933146
336,199.83999633789062,187.75999450683594,0.939551631042718,47.90757702924456
337,197.27499389648438,186.64999389648438,0.9461411718224397,45.97750568484154
338,194.02000427246094,184.50999450683594,0.9509843853406469,44.259651955416224
339,193.60989379882812,183.63999938964844,0.9485052431280243,44.6435791729729
340,194.39999389648438,184.64999389648438,0.9498456774376662,44.57002086968959
341,194.6999969482422,184.17999267578125,0.9459681333469281,45.39558934025843
342,194.80999755859375,183.55999755859375,0.942251423741144,46.1459585129
343,196.2100067138672,185.64059448242188,0.9461321447949458,45.724669393478116
344,199.0,187.22500610351562,0.940829176399576,47.446991600862084
345,197.25,187.75010681152344,0.951838310831551,44.847769701022635
346,198.66619873046875,187.60000610351562,0.9442975569187455,46.67636629400776
347,198.22999572753906,187.36000061035156,0.9451647311130049,46.399378705847774
348,198.5500030517578,186.6750030517578,0.9401913884790803,47.46365282027208
349,197.94000244140625,186.3699951171875,0.9415479075400958,47.04568064457931
350,191.97000122070312,191.28509521484375,0.9964322237771309,35.05486280571106
351,190.67999267578125,188.9499969482422,0.9909272299455107,35.861027323360425
352,190.19000244140625,188.3800048828125,0.9904832139683506,35.850277029414265
353,190.72000122070312,189.7899932861328,0.995123700038707,35.0684495973994
354,189.92999267578125,189.19000244140625,0.9961038789927287,34.732112747982804
355,190.24000549316406,188.14999389648438,0.9890138165668062,36.13955223820361
356,188.85000610351562,187.50999450683594,0.9929043603210413,35.132107518879
357,184.6300048828125,185.74000549316406,1.0060120271949085,31.900499983170484
358,181.9499969482422,185.42889404296875,1.0191200722895102,29.03523357544055
359,182.7949981689453,186.3350067138672,1.0193660033391618,29.130626583961522
360,182.10000610351562,187.16000366210938,1.0277869159198016,27.481916623683595
361,180.0800018310547,187.17999267578125,1.0394268701273535,25.067794084810778
362,179.92990112304688,187.39999389648438,1.0415166835907335,24.66989168731454
363,180.83999633789062,187.42999267578125,1.036441033351812,25.71854877755593
364,176.2899932861328,186.00999450683594,1.0551364319637064,21.745828230758725
365,178.1300048828125,184.77999877929688,1.0373322501218099,25.15662798452022
366,175.3699951171875,184.57000732421875,1.052460583128166,22.095422442715467
367,175.00999450683594,183.47999572753906,1.0483972429378727,22.758756956536594
368,173.9499053955078,183.14999389648438,1.052889298675147,21.832328335570942
369,172.5399932861328,183.10000610351562,1.0612032759261243,20.211271223011273
370,169.17999267578125,182.1300048828125,1.0765457664479796,17.198959032001632
371,170.86000061035156,183.27000427246094,1.0726325858467631,18.050125390660362
372,172.6999969482422,184.2100067138672,1.0666474230979548,19.290908890574975
373,178.9040985107422,186.1300048828125,1.0403898313801707,24.724087022805044
374,177.50999450683594,185.24249267578125,1.0435609171778073,23.959290282339573
375,176.49000549316406,185.17999267578125,1.0492378430060947,22.812886951658278
376,174.7322998046875,184.08999633789062,1.053554474723122,21.81962922242193
377,173.69000244140625,183.24000549316406,1.0549830325149514,21.434276610364556
378,182.29330444335938,185.76499938964844,1.0190445554590721,29.1060204292964
379,178.9199981689453,185.5449981689453,1.037027722265816,25.327938204113373
380,178.52999877929688,185.65780639648438,1.0399249855258168,24.752897977219313
381,179.5366973876953,185.8300018310547,1.0350530255648487,25.773853924058507
382,178.3227996826172,185.38999938964844,1.0396314981573282,24.77513010556857
383,178.7100067138672,185.9499969482422,1.040512506084603,24.67405500934158
384,178.5500030517578,185.38999938964844,1.038308575866604,25.044414290020065
385,180.35499572753906,183.99000549316406,1.0201547495313985,28.583707363612298
386,177.02999877929688,183.52999877929688,1.0367169408847114,25.102887429979724
387,178.00999450683594,184.0800018310547,1.0340992501069126,25.714387181875175
388,176.77000427246094,184.24000549316406,1.042258307632269,24.084732078176394
389,178.0709991455078,184.85000610351562,1.038069124060277,25.01668634591102
390,177.7949981689453,184.38999938964844,1.0370932888361482,25.14957336008991
391,178.38999938964844,184.35000610351562,1.0334099822538203,25.894769298237613
392,181.5500030517578,185.20480346679688,1.020131095310404,28.785246541725833
393,179.5500030517578,184.8000030517578,1.0292397655848917,26.819622737528768
394,177.74429321289062,183.8144989013672,1.0341513394255988,25.6649777204375
395,179.0,183.9600067138672,1.027709534714342,27.00774879814913
396,178.88999938964844,184.05999755859375,1.028900431475123,26.777383897968527
397,177.33999633789062,183.44000244140625,1.0343972382400026,25.560296628267686
398,176.25999450683594,182.2899932861328,1.0342108190583372,25.43027453496544
399,176.898193359375,184.86000061035156,1.0450078494289756,23.616668219120335
400,175.0,184.35000610351562,1.0534286063058036,21.87690097002841
401,175.95089721679688,184.0897979736328,1.0462566595884284,23.264123996261
402,173.54249572753906,183.86000061035156,1.0594523251469827,20.639454749651698
403,172.7949981689453,182.7592010498047,1.0576648802711128,20.854311151843326
404,175.375,183.61000061035156,1.046956525219396,23.06136100429925
