,ba,hon,Ratio,Spread
105,225.32000732421875,220.9499969482422,0.9806053158444628,45.036385635094305
106,225.9199981689453,220.91000366210938,0.9778240326334926,45.78781521385021
107,224.8625946044922,220.11000061035156,0.9788644527450201,45.334007014464945
108,225.17990112304688,220.0500030517578,0.977218668070709,45.77024926940665
109,225.73080444335938,220.19500732421875,0.9754761113229911,46.27847599078781
110,223.89999389648438,219.80999755859375,0.9817329323386157,44.492610851550424
111,223.89999389648438,219.42999267578125,0.980035724240485,44.872615734362924
112,222.53509521484375,215.81900024414062,0.9698200638231055,46.86518604105403
113,222.52999877929688,216.73500061035156,0.9739585754696708,45.94314260061465
114,223.25999450683594,217.42999267578125,0.9738869391091194,46.11373949974292
115,222.87359619140625,216.36000061035156,0.9707744852133101,46.72556159904521
116,223.9499969482422,216.75999450683594,0.9678946079956056,47.60190478428599
117,224.8000030517578,216.89979553222656,0.9648567285930494,48.469994456407235
118,225.9199981689453,217.72999572753906,0.9637482183614322,48.96782314842052
119,228.92999267578125,212.94000244140625,0.9301533623992179,57.32690311575983
120,226.5,213.1999969482422,0.9412803397273386,54.185556342378746
121,225.14869689941406,212.2899932861328,0.9428879500953722,53.49325877515999
122,225.3936004638672,212.9199981689453,0.9446585782859371,53.15364712997116
123,226.6490020751953,213.6508026123047,0.942650533009723,53.91142918083308
124,225.77000427246094,213.58999633789062,0.9460512570134366,52.92996798817235
125,225.05999755859375,213.61000061035156,0.9491246908715476,52.068076629115254
126,220.1195068359375,211.4499969482422,0.9606145315682676,48.36991689696909
127,220.6300048828125,213.9199981689453,0.9695870617533132,46.50523630915934
128,221.77999877929688,213.80499267578125,0.964040913755023,47.98384159962855
129,220.37449645996094,213.1199951171875,0.9670810304308898,47.00227146284807
130,218.92999267578125,211.9696044921875,0.9682072424224598,46.43984859089336
131,218.93499755859375,212.07000732421875,0.9686437056161489,46.34538027487089
132,217.09500122070312,210.74000549316406,0.9707271208834586,45.49361519302268
133,219.10000610351562,212.80999755859375,0.9712916094491111,45.80104813841878
134,220.34060668945312,214.1042022705078,0.9716965269695619,45.97787967521238
135,220.0500030517578,213.5399932861328,0.9704157706187635,46.197506777310494
136,219.65499877929688,213.17999267578125,0.970521926933147,46.08913294888545
137,218.27000427246094,212.19000244140625,0.9721445837172149,45.43687252909287
138,216.61529541015625,210.9499969482422,0.9738462676368862,44.71481485293437
139,213.99000549316406,208.97999572753906,0.9765876459787042,43.5718910314945
140,206.9949951171875,206.75999450683594,0.9988647039015677,37.49759194331013
141,210.42999267578125,208.33999633789062,0.9900679731471987,39.990622142217845
142,208.2899932861328,207.30979919433594,0.9952940893783103,38.483325180039785
143,206.8800048828125,206.5998992919922,0.9986460480268309,37.521338034245346
144,207.30999755859375,206.11000061035156,0.9942115818707536,38.521098487614054
145,205.30999755859375,205.2100067138672,0.9995129762509591,37.04960188928139
146,205.36000061035156,205.11000061035156,0.9987826256366529,37.20889887377477
147,195.8000030517578,202.0717010498047,1.0320311435152991,28.911476763982066
148,196.6999969482422,202.00840759277344,1.0269873448240472,30.041933706466338
149,193.3455047607422,199.80999755859375,1.033434926795175,28.26277057184889
150,195.9416961669922,199.49000549316406,1.0181090058705413,31.661184258602347
151,198.48500061035156,200.0800018310547,1.0080358778537342,34.086899077138085
152,200.39999389648438,201.5500030517578,1.0057385688138667,34.887592044286166
153,204.14999389648438,204.52999877929688,1.0018614004123125,36.35414099452903
154,201.32000732421875,200.82000732421875,0.9975163919043835,36.70848932131328
155,201.25340270996094,200.1199951171875,0.9943682562505198,37.32952542353284
156,201.55889892578125,200.33999633789062,0.9939526233057095,37.47176488883993
157,201.49000549316406,200.41000366210938,0.994639923561413,37.32006750431769
158,204.0,201.33999633789062,0.986960766362209,39.366288886038646
159,203.7100067138672,202.08999633789062,0.9920474678583068,38.2724307252263
160,204.0,202.36000061035156,0.991960787305645,38.34628461357771
161,198.38499450683594,203.3699951171875,1.0251279116283152,30.67832402904976
162,199.03500366210938,204.14999389648438,1.0256989481260212,30.66907051639039
163,197.14999389648438,204.11500549316406,1.035328490044675,28.468917548802224
164,197.92999267578125,203.4373016357422,1.0278245297011765,30.071501251759813
165,198.9199981689453,203.83999633789062,1.024733552253337,30.84270085803898
166,193.94000244140625,199.75999450683594,1.0300092399307257,29.017696423049514
167,194.22000122070312,200.7100067138672,1.0334157422117876,28.39969143784971
168,196.0,203.05999755859375,1.036020395707111,28.160325686067367
169,194.4250030517578,203.02000427246094,1.044207283455282,26.332773826139103
170,192.30999755859375,201.5800018310547,1.048203444387422,25.264918555783154
171,188.7899932861328,199.5,1.0567297372463749,23.171092049909603
172,189.50999450683594,199.6300048828125,1.0534009322427136,23.894825192674162
173,189.6490020751953,200.75,1.058534438902047,22.9396576390226
174,189.75,200.64999389648438,1.057443973104002,23.159421551873507
175,185.3000030517578,197.75,1.0671883256513746,20.782852715997294
176,187.9250030517578,197.82000732421875,1.0526540061821135,23.82542666622591
177,188.47999572753906,198.9499969482422,1.0555496681771908,23.353516969856642
178,187.5,199.1300048828125,1.0620266927083333,22.011483758876224
179,185.33999633789062,198.1699981689453,1.0692241398756936,20.410276396012208
180,188.17999267578125,200.49000549316406,1.0654161616351636,21.457781232104864
181,190.55999755859375,201.91000366210938,1.059561325823515,22.859862541763547
182,195.32000732421875,201.6999969482422,1.0326642913413016,28.714028212838727
183,192.8800048828125,201.27999877929688,1.0435503612807762,26.24080508322139
184,195.06739807128906,202.0399932861328,1.035744544110316,28.0745016538353
185,198.23060607910156,202.99000549316406,1.0240094075693,30.875248308632294
186,199.2050018310547,203.4199981689453,1.02115908887401,31.60064076482452
187,198.0500030517578,202.79629516601562,1.0239651201268472,30.854809454440286
188,200.24000549316406,204.47999572753906,1.0211745411409296,31.76789387962735
189,204.23500061035156,202.0,0.9890567209162371,38.98493608079174
190,207.01600646972656,203.2100067138672,0.981614949390805,41.07249384769371
191,207.6699981689453,202.88499450683594,0.9769586184605412,42.17297360391821
192,208.75,203.0749969482422,0.972814356638286,43.26357820087755
193,207.85000610351562,204.3350067138672,0.9830887693700723,40.936404949799524
194,208.44000244140625,205.14999389648438,0.9842160405565783,40.821003120824585
195,208.2899932861328,205.2100067138672,0.9852129882781523,40.583117660508535
196,204.60000610351562,205.08999633789062,1.002394869109276,36.327743271698395
197,204.2100067138672,206.4250030517578,1.0108466591502256,34.53029663506335
198,206.0731964111328,206.7449951171875,1.0032600004161356,36.4195728981869
199,207.00489807128906,206.67999267578125,0.9984304458564265,37.58933615512605
200,207.3000030517578,207.07000732421875,0.9988905174908191,37.54924083476597
201,208.0749969482422,207.2550048828125,0.9960591513759164,38.28318860569918
202,207.52000427246094,207.5500030517578,1.0001445584940212,37.3301105090997
203,205.49020385742188,195.0,0.9489503457561391,47.473287365537104
204,207.0,195.66000366210938,0.9452174089956975,48.60351730404547
205,206.43499755859375,195.99000549316406,0.9494029976072007,47.60356651331911
206,207.2899932861328,195.0449981689453,0.9409281899088823,49.562380958021876
207,207.74000549316406,194.38999938964844,0.9357369512346773,50.75097957308189
208,207.3699951171875,193.18499755859375,0.9315957086724257,51.51724335933052
209,206.33999633789062,191.75,0.9292914771889456,51.73092476053641
210,205.0,189.61000061035156,0.9249268322456173,52.28202986098624
211,204.26210021972656,189.14999389648438,0.9260161023166512,51.86707541733041
212,205.75999450683594,191.16000366210938,0.9290435884792877,51.633186683765715
213,206.5399932861328,191.4197998046875,0.9267929022322647,52.2982703867233
214,206.80999755859375,191.4333953857422,0.9256486516397978,52.60483108851916
215,207.7100067138672,192.00999450683594,0.9244137899015191,53.095413545915065
216,206.49000549316406,191.46499633789062,0.9272361433698018,52.19380106557905
217,210.26170349121094,191.72000122070312,0.9118160750976563,56.41106915861086
218,211.1999969482422,191.85499572753906,0.9084043489572402,57.38865165912422
219,210.1898956298828,191.5800018310547,0.911461520340646,56.4659227179629
220,212.375,193.00999450683594,0.9088169252823352,57.626907164139695
221,214.02499389648438,193.77000427246094,0.9053615689678749,58.8233698195241
222,212.58999633789062,193.52000427246094,0.9102968512444968,57.371828284378736
223,211.8699951171875,192.49000549316406,0.9085288617045365,57.54808903809855
224,210.4199981689453,191.5500030517578,0.910322235142133,56.76876448936976
225,211.65789794921875,191.9499969482422,0.9068879489405829,57.83660437411267
226,212.19000244140625,192.3699951171875,0.9065931142081408,58.04754657790339
227,211.83999633789062,194.3699951171875,0.9175320925098677,55.63252850409579
228,211.6999969482422,193.76499938964844,0.9152810684122087,56.07152062071911
229,212.07000732421875,194.36000061035156,0.9164898094863947,55.915257444822046
230,213.27000427246094,194.5,0.9119894786119032,57.198148733456506
231,216.1280975341797,195.61000061035156,0.9050651111173397,59.47711862483824
232,215.22999572753906,195.24000549316406,0.9071226565479263,58.782193793112626
233,214.72500610351562,194.89999389648438,0.9076725502689057,58.5234163431159
234,216.0399932861328,195.36000061035156,0.9042770166707431,59.622649431440166
235,216.19000244140625,196.00999450683594,0.9066561464143575,59.15052817788906
236,215.52999877929688,196.3300018310547,0.9109172873521749,58.047924648051875
237,215.86000061035156,196.6199951171875,0.9108681300900477,58.149229464728265
238,221.02999877929688,195.9600067138672,0.8865765181021306,64.93951862598625
239,221.4149932861328,195.5500030517578,0.8831832034023555,65.80602769485473
240,223.0800018310547,195.82000732421875,0.8778017111211933,67.51029939142946
241,220.35000610351562,194.3000030517578,0.8817789773987114,65.79322420451537
242,219.42999267578125,192.8800048828125,0.8790047455718705,66.12232082397266
243,219.1750030517578,192.47999572753906,0.8782023179992166,66.2199772444218
244,218.8300018310547,191.75,0.8762509637414274,66.54088941416201
245,219.92999267578125,191.875,0.872436713453905,67.7201983304894
246,220.96499633789062,190.42999267578125,0.8618106751378101,70.39245632810476
247,221.09979248046875,190.60000610351562,0.8620542062261439,70.38227678580138
248,217.24549865722656,189.07000732421875,0.8703057531357022,67.34206498207284
249,212.22999572753906,187.1699981689453,0.8819205670118102,63.29496537510583
250,212.22320556640625,187.50999450683594,0.8835508539529747,62.946917635922816
251,212.3000030517578,186.9199981689453,0.8804521690156313,63.62797622708199
252,212.0050048828125,186.13999938964844,0.8779981373201017,64.05818232955774
253,213.91000366210938,185.57000732421875,0.8675143945925209,66.88701764385773
254,213.0800018310547,186.94000244140625,0.8773230750656078,64.53285180015676
255,211.22000122070312,186.66000366210938,0.8837231445097329,62.60736369555234
256,210.11000061035156,185.2100067138672,0.8814906771493407,62.74118269544961
257,209.82000732421875,186.55999755859375,0.889143032343512,61.04733368991067
258,210.0399932861328,186.69000244140625,0.8888307389492373,61.17817611593436
259,217.9499969482422,187.3800048828125,0.8597385065681404,69.86742292385829
260,217.5050048828125,188.25999450683594,0.8655432761571017,68.45978607311709
261,217.55999755859375,188.5594940185547,0.8667011221480245,68.22549386534827
262,218.8000030517578,189.49000549316406,0.8660420605585624,68.76531301101859
263,218.3350067138672,189.593505859375,0.8683605470003326,68.1104454470915
264,217.22000122070312,189.22999572753906,0.8711444372715695,67.15184311457377
265,217.75,189.5800018310547,0.8706314665031214,67.43028054474173
266,218.08999633789062,187.64999389648438,0.8604245818123404,69.76343752110212
267,218.00999450683594,188.3800048828125,0.8640888474354126,68.93856474381694
268,217.66000366210938,188.10000610351562,0.8641918723640102,68.80356354234279
269,216.85000610351562,187.39500427246094,0.8641687756421181,68.54811461788246
270,219.22999572753906,188.85000610351562,0.8614241198007414,69.91517417239511
271,218.94500732421875,189.50999450683594,0.8655597897521601,68.9172621242712
272,218.9199981689453,189.07000732421875,0.8636488621670338,69.32759481988121
273,214.63380432128906,186.0800018310547,0.8669650264061308,67.23526632871527
274,215.87069702148438,186.02000427246094,0.861719570275661,68.7619035281199
275,216.8000030517578,187.3199005126953,0.8640216691693285,68.56392749667033
276,215.35499572753906,187.0800018310547,0.8687051869822556,67.09041561114806
277,214.5500030517578,186.3300018310547,0.8684688845523094,66.88589937164177
278,213.19000244140625,185.14999389648438,0.8684740924817594,66.45329304601505
279,213.57000732421875,184.6199951171875,0.8644472013194133,67.43388080909888
280,212.28500366210938,183.80999755859375,0.8658642597814453,66.7201913824439
281,210.40499877929688,183.10000610351562,0.8702265020593799,65.2009759826223
282,210.30999755859375,182.64999389648438,0.8684798441196162,65.53834094370679
283,209.3699951171875,182.73699951171875,0.8727945922214791,64.33673190102256
284,211.08999633789062,183.86000061035156,0.8710029077647424,65.25321407537531
285,209.36000061035156,182.4199981689453,0.8713221132839726,64.6418823048151
286,209.0399932861328,182.13999938964844,0.8713165195156517,64.54243392028367
287,204.07080078125,185.16000366210938,0.9073321756628392,55.63023325169989
288,200.86990356445312,184.66000366210938,0.919301500052035,52.33478458943985
289,201.4600067138672,183.72000122070312,0.9119427931005675,53.974499035744614
290,200.0399932861328,182.19000244140625,0.9107678892030638,53.82072364184917
291,199.1300048828125,181.74000549316406,0.9126701202067342,53.191706165657436
292,200.91000366210938,183.36160278320312,0.9126554150662445,53.68073396856262
293,198.69000244140625,182.61000061035156,0.9190698996755174,51.79998024472435
294,198.8699951171875,181.86000061035156,0.9144667625862186,52.76340570460029
295,198.69000244140625,181.44000244140625,0.9131813388291289,52.969978413669665
296,201.5399932861328,182.4250030517578,0.9051553494534614,55.36434090261041
297,198.86000061035156,180.77999877929688,0.9090817571378729,53.831556596674076
298,198.2100067138672,180.08999633789062,0.9085817579223721,53.75083186447945
299,197.89999389648438,179.56430053710938,0.9073486916378286,53.9089314404133
300,196.5,178.97000122070312,0.9107888102834765,52.84319464766226
301,189.77999877929688,175.44000244140625,0.9244388427119382,48.40498391693096
302,191.00999450683594,175.89999389648438,0.9208941885508991,49.40345405011506
303,190.14999389648438,176.65499877929688,0.9290297367848771,47.62870753080976
304,189.90499877929688,176.7949981689453,0.9309654790836354,47.198206345317956
305,193.27000427246094,179.1699981689453,0.9270450365197993,48.81324561634081
306,195.8800048828125,180.39999389648438,0.9209719695709155,50.67804570825946
307,198.42999267578125,182.33999633789062,0.9189134862078013,51.76167917331564
308,200.25,185.6199951171875,0.9269412989622348,50.63974542895984
309,201.42010498046875,187.7899932861328,0.9323299345134508,49.857193679574365
310,203.35000610351562,188.85000610351562,0.928694371454217,51.08555194681277
311,202.00999450683594,188.64500427246094,0.9338399554586259,49.701641395632194
312,201.49000549316406,188.61000061035156,0.9360762095802837,49.120070556075504
313,200.94000244140625,188.30999755859375,0.9371453930060771,48.76791010315132
314,201.47000122070312,188.55999755859375,0.9359209630024922,49.14635363683492
315,201.30499267578125,188.10000610351562,0.9344030846093649,49.410686993990126
316,206.77000427246094,189.52999877929688,0.9166223091505724,54.46080584600425
317,204.16000366210938,188.35000610351562,0.9225607500244771,52.54600270232781
318,203.9199981689453,188.2949981689453,0.9233768137490131,52.316425264026876
319,202.42999267578125,187.2899932861328,0.9252087144324647,51.5546632147075
320,204.2449951171875,188.30999755859375,0.9219809643342747,52.68678946117889
321,205.33999633789062,189.88999938964844,0.9247589499182666,52.40518012347947
322,199.83999633789062,187.75999450683594,0.939551631042718,48.01358614554512
323,197.27499389648438,186.64999389648438,0.9461411718224397,46.08214730140797
324,194.02000427246094,184.50999450683594,0.9509843853406469,44.36255821400657
325,193.60989379882812,183.63999938964844,0.9485052431280243,44.74626678617152
326,194.39999389648438,184.64999389648438,0.9498456774376662,44.67312971510849
327,194.6999969482422,184.17999267578125,0.9459681333469281,45.49885812864149
328,194.80999755859375,183.55999755859375,0.942251423741144,46.2492859467654
329,196.2100067138672,185.64059448242188,0.9461321447949458,45.82874322513116
330,199.0,187.22500610351562,0.940829176399576,47.552552883371064
331,197.25,187.75010681152344,0.951838310831551,44.95239799239833
332,198.66619873046875,187.60000610351562,0.9442975569187455,46.781749614445445
333,198.22999572753906,187.36000061035156,0.9451647311130049,46.50452946998031
334,198.5500030517578,186.6750030517578,0.9401913884790803,47.568974192402365
335,197.94000244140625,186.3699951171875,0.9415479075400958,47.150676802332
336,191.97000122070312,191.28509521484375,0.9964322237771309,35.15667613020399
337,190.67999267578125,188.9499969482422,0.9909272299455107,35.962152895548044
338,190.19000244140625,188.3800048828125,0.9904832139683506,35.951141369290994
339,190.72000122070312,189.7899932861328,0.995123700038707,35.169596499654276
340,189.92999267578125,189.19000244140625,0.9961038789927287,34.832838466827596
341,190.24000549316406,188.14999389648438,0.9890138165668062,36.240443236596874
342,188.85000610351562,187.50999450683594,0.9929043603210413,35.23225745606892
343,184.6300048828125,185.74000549316406,1.0060120271949085,31.998400078233928
344,181.9499969482422,185.42889404296875,1.0191200722895102,29.13170485699537
345,182.7949981689453,186.3350067138672,1.0193660033391618,29.22754836760005
346,182.10000610351562,187.16000366210938,1.0277869159198016,27.578467880787983
347,180.0800018310547,187.17999267578125,1.0394268701273535,25.16326840130067
348,179.92990112304688,187.39999389648438,1.0415166835907335,24.765285979444613
349,180.83999633789062,187.42999267578125,1.036441033351812,25.814428275837955
350,176.2899932861328,186.00999450683594,1.0551364319637064,21.839281950467168
351,178.1300048828125,184.77999877929688,1.0373322501218099,25.251062683945733
352,175.3699951171875,184.57000732421875,1.052460583128166,22.188385676632933
353,175.00999450683594,183.47999572753906,1.0483972429378727,22.85152826052409
354,173.9499053955078,183.14999389648438,1.052889298675147,21.924534465991925
355,172.5399932861328,183.10000610351562,1.0612032759261243,20.30272567600555
356,169.17999267578125,182.1300048828125,1.0765457664479796,17.288622141694574
357,170.86000061035156,183.27000427246094,1.0726325858467631,18.140684176071503
358,172.6999969482422,184.2100067138672,1.0666474230979548,19.382448647568125
359,178.9040985107422,186.1300048828125,1.0403898313801707,24.818934420796964
360,177.50999450683594,185.24249267578125,1.0435609171778073,24.05339443080318
361,176.49000549316406,185.17999267578125,1.0492378430060947,22.90644730543285
362,174.7322998046875,184.08999633789062,1.053554474723122,21.912252476869483
363,173.69000244140625,183.24000549316406,1.0549830325149514,21.526344176698885
364,182.29330444335938,185.76499938964844,1.0190445554590721,29.202674741050615
365,178.9199981689453,185.5449981689453,1.037027722265816,25.422794078813936
366,178.52999877929688,185.65780639648438,1.0399249855258168,24.847545928507017
367,179.5366973876953,185.8300018310547,1.0350530255648487,25.869038584417908
368,178.3227996826172,185.38999938964844,1.0396314981573282,24.869667591187678
369,178.7100067138672,185.9499969482422,1.040512506084603,24.76879892966177
370,178.5500030517578,185.38999938964844,1.038308575866604,25.139072906341354
371,180.35499572753906,183.99000549316406,1.0201547495313985,28.679328289740553
372,177.02999877929688,183.52999877929688,1.0367169408847114,25.196735674581717
373,178.00999450683594,184.0800018310547,1.0340992501069126,25.80875789923401
374,176.77000427246094,184.24000549316406,1.042258307632269,24.17844170988151
375,178.0709991455078,184.85000610351562,1.038069124060277,25.11108958714813
376,177.7949981689453,184.38999938964844,1.0370932888361482,25.24382945477622
377,178.38999938964844,184.35000610351562,1.0334099822538203,25.98934261056003
378,181.5500030517578,185.20480346679688,1.020131095310404,28.88150457141849
379,179.5500030517578,184.8000030517578,1.0292397655848917,26.914814491640513
380,177.74429321289062,183.8144989013672,1.0341513394255988,25.759206782395566
381,179.0,183.9600067138672,1.027709534714342,27.102647324849116
382,178.88999938964844,184.05999755859375,1.028900431475123,26.87222377918617
383,177.33999633789062,183.44000244140625,1.0343972382400026,25.654310144283144
384,176.25999450683594,182.2899932861328,1.0342108190583372,25.523712261190965
385,176.898193359375,184.86000061035156,1.0450078494289756,23.710446193272006
386,175.0,184.35000610351562,1.0534286063058036,21.9696669455666
387,175.95089721679688,184.0897979736328,1.0462566595884284,23.3573969310403
388,173.54249572753906,183.86000061035156,1.0594523251469827,20.731443674582508
389,172.7949981689453,182.7592010498047,1.0576648802711128,20.945901557577386
390,175.375,183.61000061035156,1.046956525219396,23.15432690650887
391,175.4499969482422,183.10000610351562,1.0436022187992982,23.753248688293112
392,178.4600067138672,186.17999267578125,1.0432589133221981,24.24236689027056
393,177.39999389648438,186.2899932861328,1.050112737855199,22.875461119515236
394,177.0850067138672,186.77000427246094,1.0546912341045491,22.02195557840416
395,176.4698944091797,185.6999969482422,1.0523041200311523,22.362596410717217
396,176.89999389648438,185.43739318847656,1.048261162162549,23.13518859346722
397,178.77999877929688,187.3000030517578,1.0476563616211836,23.5017855850857
398,179.91000366210938,187.7899932861328,1.043799619051884,24.351693270054042
399,188.33200073242188,189.89999389648438,1.0083256863303347,32.22803565951399
400,189.44419860839844,188.88999938964844,0.9970746044332791,34.55681351196698
401,187.5449981689453,188.91000366210938,1.0072782825801327,32.284841344548326
402,186.3159942626953,189.0500030517578,1.0146740423433949,30.687556414017465
403,184.3350067138672,187.52999877929688,1.0173325301709464,29.85861411527999
404,187.52499389648438,190.22000122070312,1.0143714566694315,30.951123814956176
