,hon,ba,Ratio,Spread
63,189.19000244140625,189.92999267578125,1.0039113601396785,-29.014434742014164
64,188.14999389648438,190.24000549316406,1.0111082203799038,-30.21372729312829
65,187.50999450683594,188.85000610351562,1.0071463475864526,-29.370971952188615
66,185.74000549316406,184.6300048828125,0.9940239012731568,-26.664434602980624
67,185.42889404296875,181.9499969482422,0.9812386461523067,-24.250448624615718
68,186.3350067138672,182.7949981689453,0.9810019136642539,-24.32066040859583
69,187.16000366210938,182.10000610351562,0.9729643221864387,-22.920238498340144
70,187.17999267578125,180.0800018310547,0.962068644499711,-20.883142227123546
71,187.39999389648438,179.92990112304688,0.9601382443077142,-20.544925154185155
72,187.42999267578125,180.83999633789062,0.9648402251752201,-21.429369323568142
73,186.00999450683594,176.2899932861328,0.9477447368004416,-18.093563597153935
74,184.77999877929688,178.1300048828125,0.9640112894230116,-20.98530719970744
75,184.57000732421875,175.3699951171875,0.9501543488001799,-18.404854752307887
76,183.47999572753906,175.00999450683594,0.9538369227276375,-18.976889967231376
77,183.14999389648438,173.9499053955078,0.9497674648781238,-18.19897540329909
78,183.10000610351562,172.5399932861328,0.9423265294081273,-16.83180633814054
79,182.1300048828125,169.17999267578125,0.9288968766274198,-14.30122432389361
80,183.27000427246094,170.86000061035156,0.9322856802924505,-15.00645338897245
81,184.2100067138672,172.6999969482422,0.9375169135979488,-16.042682176219206
82,186.1300048828125,178.9040985107422,0.9611781755627217,-20.60505159259289
83,185.24249267578125,177.50999450683594,0.9582574275629132,-19.969832333437797
84,185.17999267578125,176.49000549316406,0.953072753394953,-19.003285172363736
85,184.08999633789062,174.7322998046875,0.9491678161803675,-18.177602261834938
86,183.24000549316406,173.69000244140625,0.9478825433013094,-17.8621062654879
87,185.76499938964844,182.29330444335938,0.9813113613560375,-24.306362641419287
88,185.5449981689453,178.9199981689453,0.9642943756750171,-21.121172731935804
89,185.65780639648438,178.52999877929688,0.9616078216395296,-20.634714451599894
90,185.8300018310547,179.5366973876953,0.9661340774829198,-21.494173971481093
91,185.38999938964844,178.3227996826172,0.961879282969425,-20.656508996264126
92,185.9499969482422,178.7100067138672,0.9610648542447129,-20.564879115809862
93,185.38999938964844,178.5500030517578,0.9631048257165454,-20.88371236540475
94,183.99000549316406,180.35499572753906,0.9802434390070168,-23.88579732044666
95,183.52999877929688,177.02999877929688,0.9645834466123626,-20.954138148148576
96,184.0800018310547,178.00999450683594,0.9670251669717512,-21.46384296336119
97,184.24000549316406,176.77000427246094,0.9594550532024366,-20.087038454977193
98,184.85000610351562,178.0709991455078,0.9633269854791804,-20.866440324776068
99,184.38999938964844,177.7949981689453,0.9642334115595568,-20.983777124157672
100,184.35000610351562,178.38999938964844,0.967670157219737,-21.612975389699404
101,185.20480346679688,181.5500030517578,0.9802661683356702,-24.042067776776822
102,184.8000030517578,179.5500030517578,0.9715909095600523,-22.388200322569805
103,183.8144989013672,177.74429321289062,0.9669764587409736,-21.425165164338342
104,183.9600067138672,179.0,0.9730375813609203,-22.556452638368388
105,184.05999755859375,178.88999938964844,0.9719113428364602,-22.360952892256638
106,183.44000244140625,177.33999633789062,0.9667465873183028,-21.34108884312467
107,182.2899932861328,176.25999450683594,0.966920845897274,-21.244424928266557
108,184.86000061035156,176.898193359375,0.9569306111398405,-19.68508853926541
109,184.35000610351562,175.0,0.9492812270466352,-18.222976000050966
110,184.0897979736328,175.95089721679688,0.9557884203990399,-19.396369289199146
111,183.86000061035156,173.54249572753906,0.9438839070566629,-17.184460548994895
112,182.7592010498047,172.7949981689453,0.9454790630314477,-17.378223276073317
113,183.61000061035156,175.375,0.9551494984860466,-19.230732231847174
114,183.10000610351562,175.4499969482422,0.9582195035485225,-19.741810000249917
115,186.17999267578125,178.4600067138672,0.9585348250853256,-20.118216751501468
116,186.2899932861328,177.39999389648438,0.9522787068009938,-18.964145751653366
117,186.77000427246094,177.0850067138672,0.9481447912563881,-18.238715747009127
118,185.6999969482422,176.4698944091797,0.9502956236362509,-18.538534221513704
119,185.43739318847656,176.89999389648438,0.9539607457525308,-19.193178211554926
120,187.3000030517578,178.77999877929688,0.9545114568412124,-19.480521946195342
121,187.7899932861328,179.91000366210938,0.9580382879506427,-20.191551054930233
122,189.89999389648438,188.33200073242188,0.9917430583756773,-26.80935065964663
123,188.88999938964844,189.44419860839844,1.0029339786147533,-28.78516417656643
124,188.91000366210938,187.5449981689453,0.9927743080477328,-26.868858691030358
125,189.0500030517578,186.3159942626953,0.9855381711455778,-25.520145556854306
126,187.52999877929688,184.3350067138672,0.9829627681638826,-24.83886751645723
127,190.22000122070312,187.52499389648438,0.9858321558883187,-25.728715275691105
128,191.13999938964844,189.0399932861328,0.9890132567216626,-26.457052160778648
129,190.27999877929688,187.64999389648438,0.9861782378616525,-25.802413184769552
130,190.0500030517578,186.5850067138672,0.9817679753630576,-24.93408836646076
131,191.31509399414062,188.11000061035156,0.9832470438328968,-25.377341404294203
132,191.7100067138672,188.1699981689453,0.981534565641086,-25.099661085181754
133,191.14999389648438,188.3000030517578,0.9850902906841318,-25.708515927025804
134,190.83999633789062,188.91000366210938,0.9898868543658735,-26.58358603869029
135,191.92999267578125,190.19000244140625,0.9909342452937291,-26.9315620400394
136,190.83999633789062,191.95010375976562,1.0058169536951231,-29.62368613634654
137,190.52000427246094,191.31700134277344,1.0041832723726623,-29.26419922004509
138,190.99000549316406,192.2799072265625,1.0067537656228016,-29.82522132851223
139,191.19000244140625,192.56500244140625,1.0071917986424075,-29.93930522450835
140,191.55999755859375,191.19000244140625,0.998068515755361,-28.247933632273874
141,192.33999633789062,192.1199951171875,0.9988561857913492,-28.51097303142028
142,194.7100067138672,192.7899932861328,0.9901391127238987,-27.154447277673018
143,192.05999755859375,182.01010131835938,0.9476731418932339,-18.640497688444288
144,193.94000244140625,185.23500061035156,0.9551149751393622,-20.257861879148766
145,193.99000549316406,186.8300018310547,0.9630908631405669,-21.810107008308183
146,191.9499969482422,184.14999389648438,0.959364401272374,-20.874448449034578
147,192.7050018310547,185.85000610351562,0.9644275153088716,-21.928878901539225
148,193.0,186.24000549316406,0.9649741217262386,-22.066634312605135
149,193.02999877929688,185.91000366210938,0.963114566843425,-21.710981436089657
150,194.83999633789062,189.75999450683594,0.9739273150968194,-24.013298317155193
151,195.2949981689453,190.89999389648438,0.9774955615163328,-24.764239454212106
152,194.4600067138672,190.91000366210938,0.981744302534241,-25.488225064040922
153,195.02999877929688,192.60000610351562,0.9875404158796559,-26.690844594365092
154,194.22000122070312,191.77000427246094,0.9873854549848441,-26.55344708540601
155,194.64999389648438,190.61000061035156,0.9792448321972139,-25.025769740140607
156,195.0800018310547,191.1343994140625,0.9797744393071659,-25.18248181336823
157,194.1750030517578,186.16000366210938,0.958722805388539,-20.981923043245633
158,193.8699951171875,186.84500122070312,0.9637644087614589,-21.927723627127012
159,193.3800048828125,187.1999969482422,0.968042156487092,-22.701695128743655
160,193.02000427246094,185.48500061035156,0.9609625764411797,-21.29452438370969
161,193.36000061035156,185.7100067138672,0.9604365232088501,-21.22880994045163
162,192.72000122070312,186.3000030517578,0.9666874318789925,-22.366050327051017
163,192.38999938964844,185.97999572753906,0.9666822408522017,-22.328217550228135
164,193.5399932861328,186.30999755859375,0.9626434019926304,-21.674894512413506
165,193.7100067138672,187.6999969482422,0.9689741905047657,-22.919520581347815
166,193.0050048828125,187.89999389648438,0.9735498517801248,-23.722343192572897
167,193.40499877929688,188.52000427246094,0.9747421496979485,-24.000330930854194
168,194.01080322265625,187.80999755859375,0.9680388640165252,-22.772319228744966
169,194.55999755859375,188.46499633789062,0.9686728962932498,-22.957718604062013
170,194.61000061035156,189.0500030517578,0.9714300522010377,-23.499969226385492
171,197.63999938964844,189.7100067138672,0.9598765801443501,-21.56911291833784
172,196.92999267578125,187.46499633789062,0.9519372533899726,-19.931207728696723
173,197.1199951171875,188.4600067138672,0.9560674278721853,-20.763752785203497
174,196.93499755859375,188.09710693359375,0.9551228032875646,-20.559038801047297
175,197.38999938964844,188.38400268554688,0.9543746049346518,-20.45687630040887
176,196.38499450683594,187.5,0.9547572637657575,-20.432222779779966
177,197.7899932861328,188.94000244140625,0.9552556188627616,-20.670853418573007
178,195.90499877929688,187.66000366210938,0.9579132989532535,-21.002656216589106
179,195.76499938964844,186.41000366210938,0.9522131343360363,-19.872365444515186
180,194.97000122070312,185.08999633789062,0.9493255125354978,-19.232136919661645
181,195.91000366210938,186.5399932861328,0.9521718636066322,-19.878366317259992
182,195.9149932861328,186.89999389648438,0.953985148158201,-20.23410045158629
183,196.3350067138672,187.8000030517578,0.9565283654455569,-20.77496887575423
184,197.16000366210938,188.1699981689453,0.9544024887087594,-20.43953414811573
185,197.6199951171875,193.15150451660156,0.9773884692288544,-25.02771576715516
186,196.33999633789062,193.86000061035156,0.9873688714790891,-26.830699958322715
187,195.3000030517578,193.97500610351562,0.9932155815282243,-27.834972137890777
188,195.05499267578125,192.74000549316406,0.9881316179049816,-26.80947246190532
189,195.7100067138672,193.8300018310547,0.9903939256128016,-27.33938618102947
190,197.16000366210938,193.73060607910156,0.982606017857024,-26.00014205827198
191,197.61000061035156,193.7899932861328,0.9806689574797833,-25.674750536064256
192,197.27000427246094,193.6699981689453,0.9817508692373552,-25.84547596565044
193,197.2899932861328,193.02000427246094,0.9783567886918672,-25.178390070410405
194,197.3300018310547,193.77000427246094,0.9819591672550549,-25.894179978244512
195,196.77099609375,192.50999450683594,0.9783453777665284,-25.112159048049637
196,196.6999969482422,195.50999450683594,0.9939501654302548,-28.17286826195043
197,196.0399932861328,194.28500366210938,0.9910477979793546,-27.512226512015605
198,196.57000732421875,194.89999389648438,0.9915042307294628,-27.674017832819818
199,197.5749969482422,193.47500610351562,0.9792484327062871,-25.38969392226041
200,197.1300048828125,194.0800018310547,0.9845279613645272,-26.375188855685867
201,196.63999938964844,193.77999877929688,0.9854556518550207,-26.49417462533295
202,196.5449981689453,193.38499450683594,0.9839222382072877,-26.180403012606906
203,196.33999633789062,193.36000061035156,0.9848222685997678,-26.330699958322715
204,195.9600067138672,193.3350067138672,0.986604409522026,-26.63062365345063
205,194.57000732421875,191.5,0.9842215798496472,-25.984163219466286
206,194.08999633789062,190.41000366210938,0.9810397612179107,-25.304609703602683
207,194.63999938964844,190.10499572753906,0.9767005565334452,-24.52931085670595
208,194.02000427246094,189.5800018310547,0.9771157491823823,-24.534455962847392
209,194.05999755859375,189.47000122070312,0.9763475399585907,-24.390258307657223
210,195.71499633789062,190.47999572753906,0.973251918819171,-23.98511360148858
211,195.22000122070312,190.02999877929688,0.9734145968192124,-23.958371950676554
212,196.02999877929688,190.75,0.9730653532001424,-23.985768849284046
213,195.33999633789062,187.6999969482422,0.9608887092613992,-21.525765937778733
214,195.14999389648438,190.1999969482422,0.9746349110783582,-24.18823125724855
215,195.3800048828125,191.16000366210938,0.9784010588840232,-24.951562559480028
216,195.63499450683594,191.71499633789062,0.9799626944104403,-25.28852134884467
217,196.57479858398438,191.72000122070312,0.9753030530960606,-24.489928296268136
218,196.1300048828125,191.3699951171875,0.9757303337219152,-24.5202517833841
219,196.10000610351562,191.16000366210938,0.9748087593694487,-24.335911373766738
220,194.97000122070312,186.71499633789062,0.9576601280651993,-20.857136919661645
221,194.77999877929688,184.86500549316406,0.9490964506198227,-19.16961139440487
222,194.49000549316406,183.2799072265625,0.9423615715461761,-17.832477583033285
223,195.05999755859375,183.95469665527344,0.9430672560119129,-18.019884100662114
224,194.3699951171875,182.69000244140625,0.9399084582538613,-17.345190027047426
225,193.97999572753906,183.08999633789062,0.94386019368232,-18.078660561849222
226,193.63999938964844,182.64999389648438,0.9432451687264798,-17.929378667216685
227,193.0449981689453,179.10499572753906,0.9277888441885114,-14.89314797878895
228,193.67999267578125,178.52999877929688,0.9217782193855958,-13.775186505190579
229,193.47000122070312,177.98500061035156,0.9199617485261352,-13.409745654470715
230,194.29229736328125,179.10000610351562,0.9218070326722239,-13.821630679739872
231,193.6199951171875,177.9199981689453,0.9189133491159328,-13.216487985760569
232,192.9600067138672,178.5399932861328,0.925269418915821,-14.400819150412492
233,193.61000061035156,178.8000030517578,0.9235060301022389,-14.105038867950885
234,189.00999450683594,175.0,0.9258769646367603,-14.238361386324886
235,188.97000122070312,175.7021942138672,0.9297888187483255,-14.97475264503068
236,189.77000427246094,174.82000732421875,0.9212204425796511,-13.408507432664454
237,191.1699981689453,176.4801025390625,0.923157944391982,-13.871510368247545
238,192.02000427246094,176.9499969482422,0.921518555416572,-13.614590363165707
239,192.88999938964844,177.60000610351562,0.9207320579889361,-13.520693105421987
240,192.74000549316406,177.99000549316406,0.9234720370466984,-14.03894772237432
241,191.16000366210938,175.77000427246094,0.9194915301589369,-13.169958101023798
242,192.5500030517578,176.87010192871094,0.9185671208801172,-13.081509477390984
243,192.51499938964844,177.54010009765625,0.922214376337071,-13.781438215149638
244,191.94000244140625,176.46519470214844,0.9193768493152863,-13.198195254076484
245,190.47000122070312,175.2100067138672,0.9198824255313899,-13.199960682682576
246,190.5399932861328,175.67999267578125,0.92201112032141,-13.610098554297242
247,190.24000549316406,175.19000244140625,0.9208893891022379,-13.376618774530034
248,190.16000366210938,178.08999633789062,0.9365270977504521,-16.345019808018908
249,189.1999969482422,176.57240295410156,0.9332579587853004,-15.64829902095666
250,189.69000244140625,176.66000366210938,0.9313089851252349,-15.316910907559578
251,189.64999389648438,176.17999267578125,0.9289744178528401,-14.871110013397374
252,190.0301055908203,176.30999755859375,0.9278003451633648,-14.676092925979209
253,189.97999572753906,176.14999389648438,0.9272028521840316,-14.55893668670463
254,189.30999755859375,175.02999877929688,0.9245681740877048,-14.011836663686683
255,191.65289306640625,177.4149932861328,0.925709966844382,-14.393492348432165
256,192.47999572753906,178.1300048828125,0.9254468455774522,-14.40127356911923
257,191.55999755859375,177.0225067138672,0.9241099862705945,-14.080437904734811
258,191.52000427246094,177.6199951171875,0.9274226772911985,-14.71212335289373
259,190.4499969482422,176.25599670410156,0.9254712498210327,-14.263055718999897
260,190.360107421875,175.68499755859375,0.9229086909960691,-13.76891837858334
261,191.06500244140625,176.27000427246094,0.9225656296030327,-13.751190760758721
262,193.22999572753906,181.22999572753906,0.9378978405768822,-16.85996218267174
263,193.94000244140625,182.76300048828125,0.942368764502301,-17.785861757078454
264,193.83999633789062,182.26499938964844,0.9402858173394446,-17.373372841533115
265,194.0399932861328,182.96499633789062,0.9429241531053296,-17.90235847092767
266,194.00999450683594,182.2100067138672,0.939178454063855,-17.173019892365023
267,194.2949981689453,182.60000610351562,0.9398080641517054,-17.31932130280875
268,194.85000610351562,182.9600067138672,0.9389787066091659,-17.20475147748134
269,195.9199981689453,183.39999389648438,0.9360963434592077,-16.72982092823371
270,195.98500061035156,183.1649932861328,0.9345867934571845,-16.439238703608044
271,195.41000366210938,182.57000732421875,0.9342920214049393,-16.33591517612864
272,195.49000549316406,182.5,0.9335515620842402,-16.197500714905363
273,196.24000549316406,182.89999389648438,0.9320219566690525,-15.956192380215686
274,195.5749969482422,182.25990295410156,0.931918219599081,-15.884730055977162
275,195.1699981689453,181.9949951171875,0.9324947318985313,-15.966124380110916
276,194.38499450683594,181.1300048828125,0.9318106335437466,-15.77236694572331
277,193.33999633789062,179.3000030517578,0.9273818477704125,-14.8359113244252
278,191.8289031982422,178.8300018310547,0.9322370031290123,-15.657999973013222
279,191.8350067138672,180.39999389648438,0.9403914175349717,-17.222773107525132
280,193.0,181.1999969482422,0.9388600878147264,-17.02662576768326
281,191.97999572753906,180.0,0.9375976872895587,-16.69880350708944
282,192.11000061035156,179.8800048828125,0.9363385784775222,-16.467645161353705
283,195.2100067138672,185.6999969482422,0.9512831850901758,-19.636916118999682
284,195.77000427246094,185.9250030517578,0.9497113908880471,-19.383085310811044
285,196.8800048828125,186.97000122070312,0.9496647530661733,-19.478955655725674
286,196.52000427246094,186.75,0.9502849376142108,-19.56678002787918
287,196.5800018310547,186.41000366210938,0.9482653470637077,-19.175481599067002
288,197.0850067138672,186.52999877929688,0.9464443890960497,-18.86366237211924
289,197.24000549316406,186.02000427246094,0.9431149822134233,-18.221133114626827
290,197.24000549316406,184.44000244140625,0.9351044276248439,-16.64113128357214
291,196.74000549316406,184.59339904785156,0.9382606175349805,-17.222062710800163
292,196.67999267578125,184.07000732421875,0.9358857747551906,-16.749986125416218
293,196.7100067138672,184.1699981689453,0.9362512931883405,-16.824312877354703
294,196.8699951171875,183.63999938964844,0.9327983133251775,-16.15751287137609
295,196.6699981689453,183.80999755859375,0.934611274062735,-16.498522359169034
296,196.32000732421875,183.60000610351562,0.9352078201601924,-16.587797450242437
297,199.85499572753906,186.5800018310547,0.933576872331067,-16.545131910816497
298,198.3800048828125,185.52999877929688,0.9352252959611206,-16.75634875197129
299,196.97000122070312,183.41990661621094,0.9312073182691946,-15.851907914851143
300,197.52279663085938,183.5399932861328,0.9292091668241295,-15.499316011551702
301,196.86000061035156,182.0500030517578,0.9247688839140693,-14.576062532863308
302,196.4499969482422,181.6999969482422,0.9249172805847071,-14.57663811374805
303,195.86000061035156,181.0,0.9241294773611566,-14.381129122670888
304,193.35000610351562,179.92010498046875,0.9305409842301386,-15.447454206431008
305,192.99000549316406,179.3083953857422,0.929107157272419,-15.143570204561076
306,193.33999633789062,178.68499755859375,0.9242008945025267,-14.220905831261138
307,193.00999450683594,177.35499572753906,0.9188902169584673,-13.173078547602291
308,192.00999450683594,177.51100158691406,0.9244883426138233,-14.184154048542712
309,191.55999755859375,177.6199951171875,0.9272290529386631,-14.677926308055124
310,190.55999755859375,176.9499969482422,0.9285789211549148,-14.862997780675233
311,188.26499938964844,174.2100067138672,0.9253446327179918,-14.085390808013575
312,188.4250030517578,173.6699981689453,0.9216929566467381,-13.408567989082673
313,189.1199951171875,174.16000366210938,0.9208968282501899,-13.304306865968972
314,189.5,174.85890197753906,0.9227382690107602,-13.678274542459082
315,190.24000549316406,175.6999969482422,0.9235701843719494,-13.886613281365971
316,191.0,175.5,0.918848167539267,-13.036768102571887
317,191.83999633789062,175.91000366210938,0.916962088303403,-12.728516397124867
318,189.7100067138672,171.47000122070312,0.9038532241439704,-10.109803420070381
319,188.47000122070312,170.00999450683594,0.9020533422066992,-9.71008775878214
320,188.8699951171875,168.97999572753906,0.894689469455922,-8.33806634179
321,187.69000244140625,167.77999877929688,0.8939208087637756,-8.14704530787792
322,188.9199981689453,168.75999450683594,0.89328814388363,-8.075309029543167
323,188.08999633789062,167.2386016845703,0.8891413947615682,-7.263625575456093
324,187.66000366210938,166.92999267578125,0.8895342077065421,-7.322690249823058
325,186.4600067138672,146.59500122070312,0.7862007719739116,11.986220244842041
326,187.6199951171875,152.86000061035156,0.8147319293707217,6.713091723440709
327,188.5399932861328,157.3000030517578,0.8343057635153066,3.059751786595381
328,187.88999938964844,153.25999450683594,0.8156900048150173,6.5439702834306495
329,187.5500030517578,152.06320190429688,0.8107875202877618,7.4500423391960275
330,186.8699951171875,152.4600067138672,0.8158613511936919,6.471783388751032
331,186.36000061035156,154.4600067138672,0.8288259616226227,4.035702568590505
332,186.02999877929688,150.36500549316406,0.8082836450026256,7.8485292418977615
333,186.18499755859375,150.19000244140625,0.8066708081253452,8.15606704431205
334,187.0800018310547,150.72000122070312,0.805644642642312,8.391359247467857
335,189.6750030517578,154.59500122070312,0.815052056060955,6.735266011116277
336,189.92999267578125,154.55099487304688,0.8137261140049226,6.997306245189133
337,190.2100067138672,154.27000427246094,0.8110509375278516,7.517728348954517
338,190.1199951171875,154.25,0.8113297073509933,7.460766437705825
339,196.35000610351562,153.76499938964844,0.7831168556653042,13.27286030908554
340,196.35000610351562,153.0500030517578,0.7794754178467911,13.987856646976166
341,195.69500732421875,151.41000366210938,0.7737039678853944,15.067786465185446
342,196.1300048828125,151.47000122070312,0.772293873704874,15.379742113100274
343,196.7449951171875,150.63999938964844,0.7656611508715763,16.735603423428227
344,195.02000427246094,150.1699981689453,0.7700235610657867,15.730617340827404
345,193.50999450683594,148.85000610351562,0.7692109468705367,15.759445897203829
346,199.3000030517578,148.00999450683594,0.7426492335195701,21.55031802505054
347,197.10000610351562,146.10000610351562,0.7412481054251457,21.579155826392405
348,197.22000122070312,147.0500030517578,0.7456140459465795,20.731763059993323
349,196.91000366210938,144.77000427246094,0.7352089867454432,22.746692337977304
350,195.0,144.36000061035156,0.7403076954377004,21.52350985333818
351,196.7664031982422,146.94000244140625,0.746773839705573,20.453905771864452
352,196.8699951171875,148.6300048828125,0.7549652489925649,18.85248163545985
353,197.11500549316406,149.97999572753906,0.7608755880979359,17.711991725099363
354,197.8000030517578,151.88999938964844,0.767896850587529,16.387708679889936
355,197.11000061035156,151.17999267578125,0.7669828634146013,16.507715253504625
356,197.64999389648438,153.53939819335938,0.7768247049568485,14.610041601547788
357,196.82000732421875,152.41000366210938,0.7743623513388381,15.029739811946524
358,197.40499877929688,153.843505859375,0.7793293321380145,14.096446048493373
359,197.11000061035156,153.63999938964844,0.779463238363867,14.047708539637437
360,200.9550018310547,152.57000732421875,0.7592247315769041,18.405444420672307
361,199.86000061035156,151.75999450683594,0.7593315022684718,18.279154936754804
362,200.83999633789062,152.97000122070312,0.7616510854907026,17.90711281837009
363,200.25,152.30999755859375,0.760599238744538,18.062628523314412
364,201.32899475097656,153.01849365234375,0.7600420090589138,18.276748084532908
365,205.41000366210938,156.19000244140625,0.7603816740022656,18.59478612233799
366,205.85000610351562,156.92999267578125,0.7623511684370123,18.23102861782412
367,202.0399932861328,153.5050048828125,0.7597753414365632,18.398190116673742
368,200.8699951171875,151.88999938964844,0.7561607162933213,19.01276569488554
369,199.24000549316406,151.30999755859375,0.7594358230620768,18.199012882371175
370,198.7949981689453,151.4199981689453,0.7616891750981657,17.708500018805903
371,197.81500244140625,150.16990661621094,0.7591431628685088,18.120626976057803
372,196.9499969482422,149.25999450683594,0.7578573080458639,18.29089914844091
373,197.9199981689453,150.47000122070312,0.7602566825625237,17.910311030678354
374,194.3800048828125,147.33999633789062,0.7579997563366598,18.0133751231733
375,194.9199981689453,148.77999877929688,0.7632875034727993,17.035104547388368
376,195.02999877929688,148.93499755859375,0.763651738146879,16.974163950556783
377,195.24000549316406,148.33999633789062,0.7597827912532222,17.748735536812642
378,193.9199981689453,146.94000244140625,0.7577351682593894,18.02003124371357
379,193.8800048828125,146.97999572753906,0.7580977513198365,17.945840912742153
380,195.39999389648438,148.8000030517578,0.7615148807557615,17.425530049627195
381,194.17999267578125,140.69000244140625,0.7245339774850736,24.492344653482757
382,193.97000122070312,137.13999938964844,0.707016541354803,27.86279038701512
383,193.9149932861328,139.02000427246094,0.7169120959477788,25.935749889306333
384,193.69749450683594,136.9945068359375,0.7072600870999016,27.77527072257548
385,193.9250030517578,136.09500122070312,0.7017919251205577,28.869311987769276
386,194.82000732421875,135.08859252929688,0.6934020503576048,30.64101166162821
387,194.05999755859375,133.3000946044922,0.6869014546093872,31.779648308553714
388,194.92999267578125,136.3498992919922,0.6994813749302149,29.4737500340709
389,193.9600067138672,132.27000427246094,0.681944729294569,32.7242395048248
390,192.83999633789062,131.63999938964844,0.6826384665502239,32.39655751690146
391,193.36000061035156,132.90370178222656,0.687338132823276,31.577494991188995
392,195.5500030517578,133.76499938964844,0.6840449874820189,32.58880198636775
393,194.4499969482422,133.4199981689453,0.6861403973405998,31.99322138241801
