,hon,ba,Ratio,Spread
86,204.11500549316406,197.14999389648438,0.9658770232014473,-23.12924113206082
87,203.4373016357422,197.92999267578125,0.9729287160433249,-24.489869270245116
88,203.83999633789062,198.9199981689453,0.9758634308411692,-25.134862168047412
89,199.75999450683594,193.94000244140625,0.970865076964995,-23.650447617273038
90,200.7100067138672,194.22000122070312,0.967664763708487,-23.116514215628534
91,203.05999755859375,196.0,0.9652319627525034,-22.883135525368736
92,203.02000427246094,194.4250030517578,0.9576642644083078,-21.3424032132693
93,201.5800018310547,192.30999755859375,0.9540132741925949,-20.461133791094618
94,199.5,188.7899932861328,0.9463157558202145,-18.72319127971661
95,199.6300048828125,189.50999450683594,0.9493061657644238,-19.33180955500338
96,200.75,189.6490020751953,0.9447023764642357,-18.511250433978
97,200.64999389648438,189.75,0.9456765799748407,-18.697929558813023
98,197.75,185.3000030517578,0.9370417347750079,-16.73253053406315
99,197.82000732421875,187.9250030517578,0.9499797598518767,-19.297551079418774
100,198.9499969482422,188.47999572753906,0.9473737050449569,-18.884414175058474
101,199.1300048828125,187.5,0.941595919260602,-17.750194902087905
102,198.1699981689453,185.33999633789062,0.9352575972669851,-16.412686311676673
103,200.49000549316406,188.17999267578125,0.9386003667010596,-17.264993852280917
104,201.91000366210938,190.55999755859375,0.9437868065095499,-18.42840151873323
105,201.6999969482422,195.32000732421875,0.9683689156145074,-23.368336575175725
106,201.27999877929688,192.8800048828125,0.9582671206904421,-21.288171642288766
107,202.0399932861328,195.06739807128906,0.9654890346142062,-22.824432159127888
108,202.99000549316406,198.23060607910156,0.9765535283252023,-25.17370798599901
109,203.4199981689453,199.2050018310547,0.9792793413831911,-25.77970333867608
110,202.79629516601562,198.0500030517578,0.9765957651722762,-25.15906816194873
111,204.47999572753906,200.24000549316406,0.9792645230684345,-25.906543802172614
112,202.0,204.23500061035156,1.011064359457186,-32.02629933433314
113,203.2100067138672,207.01600646972656,1.0187293914183,-33.77062019504975
114,202.88499450683594,207.6699981689453,1.0235848081014594,-34.70306925780934
115,203.0749969482422,208.75,1.027945355839174,-35.62028465267576
116,204.3350067138672,207.85000610351562,1.017202139986569,-33.64076515751784
117,205.14999389648438,208.44000244140625,1.0160370881930514,-33.532513314935294
118,205.2100067138672,208.2899932861328,1.015008949230045,-33.33108759577424
119,205.08999633789062,204.60000610351562,0.9976108525860631,-29.743920467816615
120,206.4250030517578,204.2100067138672,0.9892697284478894,-28.210141116029682
121,206.7449951171875,206.0731964111328,0.9967505926531672,-29.79917450480638
122,206.67999267578125,207.00489807128906,1.0015720215164585,-30.786567637670792
123,207.07000732421875,207.3000030517578,1.001110714827855,-30.74752378189057
124,207.2550048828125,208.0749969482422,1.0039564403566192,-31.364019224122863
125,207.5500030517578,207.52000427246094,0.9998554624001167,-30.55628400330243
126,195.0,205.49020385742188,1.0537959172175482,-39.27882053628965
127,195.66000366210938,207.0,1.057957661891257,-40.22315213414503
128,195.99000549316406,206.43499755859375,1.053293493406193,-39.375417420377424
129,195.0449981689453,207.2899932861328,1.0627803595690317,-41.04005734692162
130,194.38999938964844,207.74000549316406,1.0686764038553032,-42.0512461167394
131,193.18499755859375,207.3699951171875,1.0734270141980946,-42.71363275748501
132,191.75,206.33999633789062,1.0760886380072523,-42.9130820672413
133,189.61000061035156,205.0,1.081166601656602,-43.40655098120555
134,189.14999389648438,204.26210021972656,1.0798948285005632,-43.06276641870979
135,191.16000366210938,205.75999450683594,1.0763757614826857,-42.83856532626498
136,191.4197998046875,206.5399932861328,1.0789897048104375,-43.395981238348405
137,191.4333953857422,206.80999755859375,1.080323509604306,-43.65433736475702
138,192.00999450683594,207.7100067138672,1.081766640571787,-44.06033962550085
139,191.46499633789062,206.49000549316406,1.0784739218272452,-43.307270876797126
140,191.72000122070312,210.26170349121094,1.0967124043002852,-46.86049096594757
141,191.85499572753906,211.1999969482422,1.1008313656224815,-47.68312656874195
142,191.5800018310547,210.1898956298828,1.0971390208840237,-46.90862894079256
143,193.00999450683594,212.375,1.1003316203528424,-47.86857320379277
144,193.77000427246094,214.02499389648438,1.1045310893193911,-48.867421355524066
145,193.52000427246094,212.58999633789062,1.0985427430984378,-47.64661372389053
146,192.49000549316406,211.8699951171875,1.1006804980568805,-47.80907395641426
147,191.5500030517578,210.4199981689453,1.0985121107624767,-47.16443322524102
148,191.9499969482422,211.65789794921875,1.1026720568601553,-48.05963435162436
149,192.3699951171875,212.19000244140625,1.1030306587685093,-48.23190133529257
150,194.3699951171875,211.83999633789062,1.089880134071981,-46.168375816095185
151,193.76499938964844,211.6999969482422,1.0925605636471407,-46.546712389218094
152,194.36000061035156,212.07000732421875,1.0911196061856976,-46.406949693180074
153,194.5,213.27000427246094,1.0965038780075111,-47.487000805249174
154,195.61000061035156,216.1280975341797,1.1048928830826983,-49.3940902683399
155,195.24000549316406,215.22999572753906,1.102386753083117,-48.812985370203386
156,194.89999389648438,214.72500610351562,1.10171889598704,-48.599303982413765
157,195.36000061035156,216.0399932861328,1.1058558180342546,-49.52017594725324
158,196.00999450683594,216.19000244140625,1.1029539742876047,-49.11329652167637
159,196.3300018310547,215.52999877929688,1.0977945131624056,-48.1791234779624
160,196.6199951171875,215.86000061035156,1.097853758371303,-48.26067074591412
161,195.9600067138672,221.02999877929688,1.1279342274264965,-53.99612038646651
162,195.5500030517578,221.4149932861328,1.1322679101545658,-54.73238951106497
163,195.82000732421875,223.0800018310547,1.1392094448331913,-56.16606927439744
164,194.3000030517578,220.35000610351562,1.1340710377900436,-54.738351963248896
165,192.8800048828125,219.42999267578125,1.1376502857779356,-55.034935751874706
166,192.47999572753906,219.1750030517578,1.1386897751286649,-55.122657854857
167,191.75,218.8300018310547,1.141225563656087,-55.40308756040536
168,191.875,219.92999267578125,1.146214945541531,-56.395983441651815
169,190.42999267578125,220.96499633789062,1.1603476596992632,-58.669011156686786
170,190.60000610351562,221.09979248046875,1.160019860442127,-58.65814664459017
171,189.07000732421875,217.24549865722656,1.1490214748058494,-56.114694128495294
172,187.1699981689453,212.22999572753906,1.1338889662005223,-52.727042487574884
173,187.50999450683594,212.22320556640625,1.1317967670180342,-52.42895716332392
174,186.9199981689453,212.3000030517578,1.135780040292281,-53.01123973875385
175,186.13999938964844,212.0050048828125,1.1389545803050134,-53.384513096075175
176,185.57000732421875,213.91000366210938,1.1527186248819636,-55.77785811082122
177,186.94000244140625,213.0800018310547,1.1398309567147975,-53.7740996634215
178,186.66000366210938,211.22000122070312,1.1315761120580072,-52.15399072541614
179,185.2100067138672,210.11000061035156,1.134441946945948,-52.28628907681075
180,186.55999755859375,209.82000732421875,1.1246784416274427,-50.83967802896213
181,186.69000244140625,210.0399932861328,1.125073600832241,-50.94828104545987
182,187.3800048828125,217.9499969482422,1.1631443658278704,-58.267118417460516
183,188.25999450683594,217.5050048828125,1.1553437332906893,-57.068186698849495
184,188.5594940185547,217.55999755859375,1.1538002829875293,-56.86658026047211
185,189.49000549316406,218.8000030517578,1.1546783297742378,-57.30936101450725
186,189.593505859375,218.3350067138672,1.1515953867945787,-56.75568973310032
187,189.22999572753906,217.22000122070312,1.1479152677964712,-55.95212507428521
188,189.5800018310547,217.75,1.1485916124953368,-56.18225272659151
189,187.64999389648438,218.08999633789062,1.1622169114388474,-58.17580209863518
190,188.3800048828125,218.00999450683594,1.1572884003398114,-57.47035626821337
191,188.10000610351562,217.66000366210938,1.157150433808738,-57.36025709583301
192,187.39500427246094,216.85000610351562,1.1571813610795563,-57.154276700040974
193,188.85000610351562,219.22999572753906,1.1608683539431344,-58.28767938038205
194,189.50999450683594,218.94500732421875,1.1553216910484425,-57.437239505454635
195,189.07000732421875,218.9199981689453,1.1578779800517993,-57.789193640214044
196,186.0800018310547,214.63380432128906,1.1534490660428889,-56.06471602532368
197,186.02000427246094,215.87069702148438,1.1604703368638867,-57.35301221629094
198,187.3199005126953,216.8000030517578,1.1573783802915512,-57.1686195235577
199,187.0800018310547,215.35499572753906,1.151138516248351,-55.92914772373279
200,186.3300018310547,214.5500030517578,1.1514517304963598,-55.76672482883222
201,185.14999389648438,213.19000244140625,1.1514448256509195,-55.417707471753026
202,184.6199951171875,213.57000732421875,1.156808650052532,-56.251793953871946
203,183.80999755859375,212.28500366210938,1.1549154370367616,-55.660763563415195
204,183.10000610351562,210.40499877929688,1.149126115595782,-54.389050752224954
205,182.64999389648438,210.30999755859375,1.1514372000350872,-54.679601858542746
206,182.73699951171875,209.3699951171875,1.145744954095959,-53.6650565116478
207,183.86000061035156,211.08999633789062,1.1481017928703627,-54.42291563918126
208,182.4199981689453,209.36000061035156,1.1476811901755213,-53.92665598263158
209,182.13999938964844,209.0399932861328,1.1476885581784688,-53.846540330759034
210,185.16000366210938,204.07080078125,1.102132192401822,-46.289929847724345
211,184.66000366210938,200.86990356445312,1.0877824086476495,-43.51741248484793
212,183.72000122070312,201.4600067138672,1.096560011840262,-44.91287185133094
213,182.19000244140625,200.0399932861328,1.0979745902932696,-44.80369973074385
214,181.74000549316406,199.1300048828125,1.0956861387918388,-44.27925058132882
215,183.36160278320312,200.91000366210938,1.0957037930108766,-44.669930140176255
216,182.61000061035156,198.69000244140625,1.0880565236148583,-43.093871377498
217,181.86000061035156,198.8699951171875,1.093533456778553,-43.916433834159925
218,181.44000244140625,198.69000244140625,1.0950727500434787,-44.096278666897966
219,182.4250030517578,201.5399932861328,1.1047827321617294,-46.102360676476614
220,180.77999877929688,198.86000061035156,1.1000110739746571,-44.83174138056602
221,180.08999633789062,198.2100067138672,1.1006164181489526,-44.77291377419035
222,179.56430053710938,197.89999389648438,1.1021121308886546,-44.91329593749807
223,178.97000122070312,196.5,1.0979493695017588,-44.02247374970795
224,175.44000244140625,189.77999877929688,1.081737324089926,-40.326833251833925
225,175.89999389648438,191.00999450683594,1.0859010866097225,-41.162726834710945
226,176.65499877929688,190.14999389648438,1.0763918100842842,-39.65586846154249
227,176.7949981689453,189.90499877929688,1.0741536850370825,-39.2909275081819
228,179.1699981689453,193.27000427246094,1.0786962451728122,-40.62112869522385
229,180.39999389648438,195.8800048828125,1.085809376441613,-42.1773185254035
230,182.33999633789062,198.42999267578125,1.088241727876722,-43.06519039346244
231,185.6199951171875,200.25,1.0788169662087113,-42.07502692181233
232,187.7899932861328,201.42010498046875,1.0725816719827448,-41.38596490504022
233,188.85000610351562,203.35000610351562,1.0767805111536615,-42.407689756358614
234,188.64500427246094,202.00999450683594,1.0708473054238525,-41.243315468560176
235,188.61000061035156,201.49000549316406,1.0682890877532059,-40.753316182210476
236,188.30999755859375,200.94000244140625,1.0670702832911598,-40.46034365742806
237,188.55999755859375,201.47000122070312,1.0684662909910023,-40.77615250976472
238,188.10000610351562,201.30499267578125,1.0702019465379422,-41.00524610950489
239,189.52999877929688,206.77000427246094,1.090961882573743,-45.24509759906763
240,188.35000610351562,204.16000366210938,1.0839394587006528,-43.6460671688728
241,188.2949981689453,203.9199981689453,1.0829814926150119,-43.45319025766013
242,187.2899932861328,202.42999267578125,1.0808372039744711,-42.82423245427315
243,188.30999755859375,204.2449951171875,1.084621091631821,-43.76533633320931
244,189.88999938964844,205.33999633789062,1.0813628784975626,-43.50665564674997
245,187.75999450683594,199.83999633789062,1.0643374637008465,-39.83155800784808
246,186.64999389648438,197.27499389648438,1.0569247272833697,-38.217559365069825
247,184.50999450683594,194.02000427246094,1.0515419763088913,-36.79603499290126
248,183.63999938964844,193.60989379882812,1.0542904293308426,-37.13130128169302
249,184.64999389648438,194.39999389648438,1.0528026012579557,-37.05607878075161
250,184.17999267578125,194.6999969482422,1.0571180621718217,-37.7587599410439
251,183.55999755859375,194.80999755859375,1.0612878630945117,-38.399947386859786
252,185.64059448242188,196.2100067138672,1.0569348113806332,-38.01738492953958
253,187.22500610351562,199.0,1.0628922073046911,-39.449918178084424
254,187.75010681152344,197.25,1.050598603376632,-37.250033048904605
255,187.60000610351562,198.66619873046875,1.0589882316999868,-38.79483201811282
256,187.36000061035156,198.22999572753906,1.0580166261836943,-38.564256051386586
257,186.6750030517578,198.5500030517578,1.0636132305122155,-39.47114168377785
258,186.3699951171875,197.94000244140625,1.0620808479226693,-39.1224595823379
259,191.28509521484375,191.97000122070312,1.0035805508269744,-28.94139863795808
260,188.9499969482422,190.67999267578125,1.0091558388752604,-29.652008201709542
261,188.3800048828125,190.19000244140625,1.009608225457472,-29.650364202783685
262,189.7899932861328,190.72000122070312,1.0049001947809135,-28.972341729592806
263,189.19000244140625,189.92999267578125,1.0039113601396785,-28.69638116550609
264,188.14999389648438,190.24000549316406,1.0111082203799038,-29.897431399988186
265,187.50999450683594,188.85000610351562,1.0071463475864526,-29.055757700433297
266,185.74000549316406,184.6300048828125,0.9940239012731568,-26.35221174996527
267,185.42889404296875,181.9499969482422,0.9812386461523067,-23.93875157057024
268,186.3350067138672,182.7949981689453,0.9810019136642539,-24.0074319640835
269,187.16000366210938,182.10000610351562,0.9729643221864387,-22.60561575430821
270,187.17999267578125,180.0800018310547,0.962068644499711,-20.568485700333717
271,187.39999389648438,179.92990112304688,0.9601382443077142,-20.229896810751676
272,187.42999267578125,180.83999633789062,0.9648402251752201,-21.11429028020944
273,186.00999450683594,176.2899932861328,0.9477447368004416,-17.78088444481181
274,184.77999877929688,178.1300048828125,0.9640112894230116,-20.674706821663413
275,184.57000732421875,175.3699951171875,0.9501543488001799,-18.09460927374021
276,183.47999572753906,175.00999450683594,0.9538369227276375,-18.668486680503115
277,183.14999389648438,173.9499053955078,0.9497674648781238,-17.891129841536376
278,183.10000610351562,172.5399932861328,0.9423265294081273,-16.52404525906089
279,182.1300048828125,169.17999267578125,0.9288968766274198,-13.995102611164237
280,183.27000427246094,170.86000061035156,0.9322856802924505,-14.698405001720568
281,184.2100067138672,172.6999969482422,0.9375169135979488,-15.733045122542245
282,186.1300048828125,178.9040985107422,0.9611781755627217,-20.292169614761626
283,185.24249267578125,177.50999450683594,0.9582574275629132,-19.6584503100567
284,185.17999267578125,176.49000549316406,0.953072753394953,-18.69200877812488
285,184.08999633789062,174.7322998046875,0.9491678161803675,-17.868168033647116
286,183.24000549316406,173.69000244140625,0.9478825433013094,-17.55410857816124
287,185.76499938964844,182.29330444335938,0.9813113613560375,-23.994097547062374
288,185.5449981689453,178.9199981689453,0.9642943756750171,-20.80927945422257
289,185.65780639648438,178.52999877929688,0.9616078216395296,-20.32263052050572
290,185.8300018310547,179.5366973876953,0.9661340774829198,-21.18179901869015
291,185.38999938964844,178.3227996826172,0.961879282969425,-20.34487767676051
292,185.9499969482422,178.7100067138672,0.9610648542447129,-20.252301363318132
293,185.38999938964844,178.5500030517578,0.9631048257165454,-20.572081045901136
294,183.99000549316406,180.35499572753906,0.9802434390070168,-23.576532083413376
295,183.52999877929688,177.02999877929688,0.9645834466123626,-20.6456503529489
296,184.0800018310547,178.00999450683594,0.9670251669717512,-21.154425626552346
297,184.24000549316406,176.77000427246094,0.9594550532024366,-19.777350701375035
298,184.85000610351562,178.0709991455078,0.9633269854791804,-20.55572162971435
299,184.38999938964844,177.7949981689453,0.9642334115595568,-20.67383587092953
300,184.35000610351562,178.38999938964844,0.967670157219737,-21.303101727775406
301,185.20480346679688,181.5500030517578,0.9802661683356702,-23.73074945065678
302,184.8000030517578,179.5500030517578,0.9715909095600523,-22.077566135979502
303,183.8144989013672,177.74429321289062,0.9669764587409736,-21.116196545076996
304,183.9600067138672,179.0,0.9730375813609203,-22.2472381012603
305,184.05999755859375,178.88999938964844,0.9719113428364602,-22.05156936399404
306,183.44000244140625,177.33999633789062,0.9667465873183028,-21.032753147700554
307,182.2899932861328,176.25999450683594,0.966920845897274,-20.93803282453228
308,184.86000061035156,176.898193359375,0.9569306111398405,-19.374352952824744
309,184.35000610351562,175.0,0.9492812270466352,-17.91310233812697
310,184.0897979736328,175.95089721679688,0.9557884203990399,-19.08693539626008
311,183.86000061035156,173.54249572753906,0.9438839070566629,-16.8754150288297
312,182.7592010498047,172.7949981689453,0.9454790630314477,-17.071038180121484
313,183.61000061035156,175.375,0.9551494984860466,-18.922109228250854
314,183.10000610351562,175.4499969482422,0.9582195035485225,-19.434048921170266
315,186.17999267578125,178.4600067138672,0.9585348250853256,-19.80525029098711
316,186.2899932861328,177.39999389648438,0.9522787068009938,-18.65099338281717
317,186.77000427246094,177.0850067138672,0.9481447912563881,-17.924752127793077
318,185.6999969482422,176.4698944091797,0.9502956236362509,-18.22637898559085
319,185.43739318847656,176.89999389648438,0.9539607457525308,-18.881466793390267
320,187.3000030517578,178.77999877929688,0.9545114568412124,-19.165662593916345
321,187.7899932861328,179.91000366210938,0.9580382879506427,-19.875863586680843
322,189.89999389648438,188.33200073242188,0.9917430583756773,-26.490097150524456
323,188.88999938964844,189.44419860839844,1.0029339786147533,-28.467617625098676
324,188.91000366210938,187.5449981689453,0.9927743080477328,-26.551278331016327
325,189.0500030517578,186.3159942626953,0.9855381711455778,-25.20232858859324
326,187.52999877929688,184.3350067138672,0.9829627681638826,-24.523619456155664
327,190.22000122070312,187.52499389648438,0.9858321558883187,-25.408920932982333
328,191.13999938964844,189.0399932861328,0.9890132567216626,-26.135702960191047
329,190.27999877929688,187.64999389648438,0.9861782378616525,-25.482517442210387
330,190.0500030517578,186.5850067138672,0.9817679753630576,-24.61458133192422
331,191.31509399414062,188.11000061035156,0.9832470438328968,-25.05569628222056
332,191.7100067138672,188.1699981689453,0.981534565641086,-24.77734853443871
333,191.14999389648438,188.3000030517578,0.9850902906841318,-25.387149835059283
334,190.83999633789062,188.91000366210938,0.9898868543658735,-26.262743863143008
335,191.92999267578125,190.19000244140625,0.9909342452937291,-26.608877698441084
336,190.83999633789062,191.95010375976562,1.0058169536951231,-29.302843960799258
337,190.52000427246094,191.31700134277344,1.0041832723726623,-28.943897852295997
338,190.99000549316406,192.2799072265625,1.0067537656228016,-29.504125627550614
339,191.19000244140625,192.56500244140625,1.0071917986424075,-29.617871515449302
340,191.55999755859375,191.19000244140625,0.998068515755361,-27.925874606945193
341,192.33999633789062,192.1199951171875,0.9988561857913492,-28.187595756459807
342,194.7100067138672,192.7899932861328,0.9901391127238987,-26.827064528103556
343,192.05999755859375,182.01010131835938,0.9476731418932339,-18.317593629977857
344,193.94000244140625,185.23500061035156,0.9551149751393622,-19.931780487832178
345,193.99000549316406,186.8300018310547,0.9630908631405669,-21.48394110852012
346,191.9499969482422,184.14999389648438,0.959364401272374,-20.551730298889986
347,192.7050018310547,185.85000610351562,0.9644275153088716,-21.60488474310437
348,193.0,186.24000549316406,0.9649741217262386,-21.742141587713625
349,193.02999877929688,185.91000366210938,0.963114566843425,-21.38643801127295
350,194.83999633789062,189.75999450683594,0.9739273150968194,-23.685695876506024
351,195.2949981689453,190.89999389648438,0.9774955615163328,-24.435868030312967
352,194.4600067138672,190.91000366210938,0.981744302534241,-25.161264831040334
353,195.02999877929688,192.60000610351562,0.9875404158796559,-26.36292103699744
354,194.22000122070312,191.77000427246094,0.9873854549848441,-26.22689247759535
355,194.64999389648438,190.61000061035156,0.9792448321972139,-24.69848841620992
356,195.0800018310547,191.1343994140625,0.9797744393071659,-24.854473747529134
357,194.1750030517578,186.16000366210938,0.958722805388539,-20.655444485322754
358,193.8699951171875,186.84500122070312,0.9637644087614589,-21.601760552828118
359,193.3800048828125,187.1999969482422,0.968042156487092,-22.376560170415182
360,193.02000427246094,185.48500061035156,0.9609625764411797,-20.969997850271902
361,193.36000061035156,185.7100067138672,0.9604365232088501,-20.903708790669405
362,192.72000122070312,186.3000030517578,0.9666874318789925,-22.04203081865355
363,192.38999938964844,185.97999572753906,0.9666822408522017,-22.004755766796187
364,193.5399932861328,186.30999755859375,0.9626434019926304,-21.34948916308013
365,193.7100067138672,187.6999969482422,0.9689741905047657,-22.593827898053824
366,193.0050048828125,187.89999389648438,0.9735498517801248,-23.397842009097722
367,193.40499877929688,188.52000427246094,0.9747421496979485,-23.67515373118419
368,194.01080322265625,187.80999755859375,0.9680388640165252,-22.446118179415713
369,194.55999755859375,188.46499633789062,0.9686728962932498,-22.630589379906887
370,194.61000061035156,189.0500030517578,0.9714300522010377,-23.17275549375892
371,197.63999938964844,189.7100067138672,0.9598765801443501,-21.236778286959655
372,196.92999267578125,187.46499633789062,0.9519372533899726,-19.60007305572102
373,197.1199951171875,188.4600067138672,0.9560674278721853,-20.432296995509283
374,196.93499755859375,188.09710693359375,0.9551228032875646,-20.22789566948793
375,197.38999938964844,188.38400268554688,0.9543746049346518,-20.12496418559956
376,196.38499450683594,187.5,0.9547572637657575,-20.102009189829793
377,197.7899932861328,188.94000244140625,0.9552556188627616,-20.338265287568838
378,195.90499877929688,187.66000366210938,0.9579132989532535,-20.673253851230406
379,195.76499938964844,186.41000366210938,0.9522131343360363,-19.543199687403494
380,194.97000122070312,185.08999633789062,0.9493255125354978,-18.904314762144388
381,195.91000366210938,186.5399932861328,0.9521718636066322,-19.548955493317628
382,195.9149932861328,186.89999389648438,0.953985148158201,-19.904681194848642
383,196.3350067138672,187.8000030517578,0.9565283654455569,-20.44483976848712
384,197.16000366210938,188.1699981689453,0.9544024887087594,-20.108010741329018
385,197.6199951171875,193.15150451660156,0.9773884692288544,-24.695414944323225
386,196.33999633789062,193.86000061035156,0.9873688714790891,-26.500562418260323
387,195.3000030517578,193.97500610351562,0.9932155815282243,-27.506592255408002
388,195.05499267578125,192.74000549316406,0.9881316179049816,-26.481506663196107
389,195.7100067138672,193.8300018310547,0.9903939256128016,-27.010313365184537
390,197.16000366210938,193.73060607910156,0.982606017857024,-25.668618651485268
391,197.61000061035156,193.7899932861328,0.9806689574797833,-25.34246660461124
392,197.27000427246094,193.6699981689453,0.9817508692373552,-25.51376665054189
