,ba,hon,Ratio,Spread
32,204.60499572753906,206.0800018310547,1.0072090424687372,35.190694410904875
33,204.0800018310547,205.72000122070312,1.0080360612256662,34.928580409210944
34,204.1999969482422,205.14999389648438,1.0046522867896173,35.64078122610905
35,201.40499877929688,205.97000122070312,1.022665785204312,31.508717870029262
36,202.16000366210938,206.0,1.018994837100957,32.373395339177755
37,201.97999572753906,206.0500030517578,1.0201505466398217,32.11008396682757
38,202.32839965820312,206.02999877929688,1.018295005186355,32.54294480316792
39,202.9600067138672,206.4499969482422,1.0171954578189148,32.87139719913571
40,202.8101043701172,206.4250030517578,1.0178240561182477,32.71875771921088
41,203.19000244140625,206.39999389648438,1.0157979793125096,33.19394380572006
42,208.35809326171875,207.3800048828125,0.9953057336837995,38.338089380496505
43,206.6199951171875,207.0800018310547,1.00222634171299,36.57845657720346
44,206.35960388183594,207.80459594726562,1.0070023010233007,35.54530041208954
45,206.8616943359375,207.2100067138672,1.0016837935077725,36.73486381596282
46,205.7100067138672,207.02999877929688,1.0064167615689485,35.550128840187305
47,206.3000946044922,207.1199951171875,1.0039743099210263,36.159383106174595
48,206.19000244140625,207.1199951171875,1.0045103674512323,36.02892455458743
49,203.12620544433594,206.97999572753906,1.018972393418038,32.53834291656613
50,204.47999572753906,207.19000244140625,1.0132531630012265,33.93256955182121
51,204.01499938964844,206.80999755859375,1.0136999641070858,33.76155656892788
52,204.3800048828125,207.29629516601562,1.0142689608255724,33.707788277170174
53,204.18499755859375,207.58999633789062,1.0166760477998378,33.18300459811788
54,203.72000122070312,207.86000061035156,1.0203220074849857,32.361982459951115
55,203.66000366210938,207.52999877929688,1.019002234349402,32.62088754466611
56,203.97000122070312,207.77999877929688,1.0186792054507623,32.73823278847001
57,203.76499938964844,207.30999755859375,1.0173974832751644,32.965308071463674
58,202.92999267578125,207.30999755859375,1.021583822209122,31.97583013404095
59,203.66000366210938,207.41000366210938,1.0184130410123218,32.74088266185361
60,204.0399932861328,207.8699951171875,1.0187708388408137,32.73117662745124
61,203.6999969482422,207.6291046142578,1.0192886977166424,32.5691735134072
62,202.72000122070312,207.11000061035156,1.0216554822573674,31.92698847009429
63,201.22000122070312,207.27999877929688,1.0301162783114537,29.979499316363718
64,200.92999267578125,207.10499572753906,1.030732112063139,29.810843985381997
65,200.36000061035156,207.15040588378906,1.0338910224233981,29.089996657331728
66,200.52999877929688,208.02999877929688,1.037400887875407,28.411850570310765
67,201.3874053955078,208.44000244140625,1.035020050196524,29.017868595274837
68,202.01499938964844,208.9499969482422,1.034329121993647,29.251569199565797
69,201.32000732421875,208.5500030517578,1.0359129518403773,28.8280016755178
70,210.0399932861328,208.13499450683594,0.9909303045125233,39.576141176943786
71,208.55999755859375,207.6199951171875,0.9954928919619777,38.33735452444463
72,208.3699951171875,206.52999877929688,0.9911695715265731,39.20219911121074
73,208.63499450683594,206.13499450683594,0.9880173505604397,39.9112260677208
74,208.72000122070312,206.7100067138672,0.9903698998894191,39.43694630571965
75,208.9199981689453,207.0500030517578,0.9910492287307254,39.33394514948571
76,207.8699951171875,206.85000610351562,0.9950931397622016,38.28969479206358
77,212.47000122070312,208.852294921875,0.9829730960698295,41.738385559674946
78,211.2899932861328,207.8300018310547,0.9836244424013373,41.36237634004606
79,213.22999572753906,208.14500427246094,0.9761525509686,43.34626513201379
80,213.97860717773438,208.10000610351562,0.9725271551593199,44.27836337017856
81,214.13999938964844,208.75999450683594,0.974876226309205,43.80962376798612
82,213.85000610351562,209.11000061035156,0.9778349059720408,43.11597736330429
83,213.66000366210938,209.0,0.9781896303368088,43.00082622253131
84,217.7899932861328,213.00250244140625,0.9780178566862034,43.89233666376389
85,216.52000427246094,213.79750061035156,0.9874260871587482,41.59240914643322
86,217.07000732421875,214.7100067138672,0.989127928637204,41.3316533536535
87,216.4199981689453,214.85499572753906,0.9927686791671417,40.41640739763073
88,214.74000549316406,213.36000061035156,0.9935736013434329,39.92062129101392
89,212.3300018310547,212.15499877929688,0.9991757968716213,38.26978326693605
90,213.10000610351562,211.0500030517578,0.9903800891926676,40.287229429505395
91,210.57760620117188,213.24000549316406,1.0126433163526833,35.108198263806365
92,212.2949981689453,212.85000610351562,1.002614324121422,37.53329681349472
93,212.52999877929688,212.1199951171875,0.9980708433422844,38.54178211070214
94,211.3800048828125,211.2899932861328,0.9995741716595683,38.00904808605079
95,212.25999450683594,211.57000732421875,0.9967493300646676,38.77181646356899
96,211.9250030517578,211.38999938964844,0.9974755047568469,38.55486153721835
97,211.3300018310547,210.8699951171875,0.9978232777651943,38.369792939188606
98,215.27999877929688,215.57000732421875,1.0013471225685913,38.35050337577717
99,215.4893035888672,216.13999938964844,1.003019619953029,38.02853625173642
100,217.16000366210938,216.97000122070312,0.9991250578458182,39.178303966327114
101,217.36000061035156,216.34500122070312,0.9953303303883038,40.04029914798377
102,216.44000244140625,215.9398956298828,0.9976893974963855,39.35521243792464
103,216.57000732421875,216.1999969482422,0.9982914976060252,39.24916612435009
104,215.5,215.74000549316406,1.001113714585448,38.441205331126206
105,208.5,212.74000549316406,1.0203357577609786,33.1462474021284
106,209.8699951171875,213.0500030517578,1.0151522752587603,34.45968582353503
107,209.14190673828125,213.22000122070312,1.0194991742497843,33.42690730150121
108,209.0832977294922,213.22500610351562,1.0198088915709655,33.352451095522206
109,209.52000427246094,213.77000427246094,1.0202844593038156,33.32494755532601
110,209.11990356445312,213.07000732421875,1.0188891812421297,33.5508275692415
111,209.3000030517578,213.4499969482422,1.019827968638195,33.38425475525042
112,212.14999389648438,212.22999572753906,1.0003771003222075,37.98147799810149
113,213.35000610351562,214.13999938964844,1.003702804141236,37.493481589078975
114,214.00999450683594,214.74000549316406,1.00341110698129,37.67555777687314
115,215.76499938964844,215.62989807128906,0.9993738497034201,38.865335437050355
116,216.25,216.16900634765625,0.9996254628793353,38.90094996902666
117,216.82000732421875,216.1300048828125,0.9968176255968184,39.61540668724398
118,216.02000427246094,216.33999633789062,1.0014813075599522,38.457416423965746
119,219.0500030517578,218.08999633789062,0.9956174083520083,40.2979467667061
120,218.02000427246094,218.19000244140625,1.000779736563682,38.97739830016376
121,218.2949981689453,218.0500030517578,0.9988776879028722,39.44326380439349
122,218.0800018310547,217.77999877929688,0.9986243440515458,39.45849870861286
123,217.54449462890625,218.41879272460938,1.0040189391930812,38.18513194722936
124,217.2100067138672,218.15899658203125,1.0043689970021232,38.048561920806485
125,217.61000061035156,218.25999450683594,1.0029869670266132,38.421554359315216
126,225.32000732421875,220.9499969482422,0.9806053158444628,44.86786353559739
127,225.9199981689453,220.91000366210938,0.9778240326334926,45.61884236670027
128,224.8625946044922,220.11000061035156,0.9788644527450201,45.165828549727955
129,225.17990112304688,220.0500030517578,0.977218668070709,45.601832425751404
130,225.73080444335938,220.19500732421875,0.9754761113229911,46.109645276852966
131,223.89999389648438,219.80999755859375,0.9817329323386157,44.32515554786459
132,223.89999389648438,219.42999267578125,0.980035724240485,44.70516043067709
133,222.53509521484375,215.81900024414062,0.9698200638231055,46.698756127810036
134,222.52999877929688,216.73500061035156,0.9739585754696708,45.77671651610637
135,223.25999450683594,217.42999267578125,0.9738869391091194,45.94676500043163
136,222.87359619140625,216.36000061035156,0.9707744852133101,46.55887738438633
137,223.9499969482422,216.75999450683594,0.9678946079956056,47.4344119154299
138,224.8000030517578,216.89979553222656,0.9648567285930494,48.30186301404694
139,225.9199981689453,217.72999572753906,0.9637482183614322,48.79885030127058
140,228.92999267578125,212.94000244140625,0.9301533623992179,57.15566898750608
141,226.5,213.1999969482422,0.9412803397273386,54.01614776447325
142,225.14869689941406,212.2899932861328,0.9428879500953722,53.324865373913376
143,225.3936004638672,212.9199981689453,0.9446585782859371,52.98506974307235
144,226.6490020751953,213.6508026123047,0.942650533009723,53.74190866399339
145,225.77000427246094,213.58999633789062,0.9460512570134366,52.761107825069864
146,225.05999755859375,213.61000061035156,0.9491246908715476,51.89974986391831
147,220.1195068359375,211.4499969482422,0.9606145315682676,48.20530171273656
148,220.6300048828125,213.9199981689453,0.9695870617533132,46.34023760941397
149,221.77999877929688,213.80499267578125,0.964040913755023,47.817978958284066
150,220.37449645996094,213.1199951171875,0.9670810304308898,46.837464715734875
151,218.92999267578125,211.9696044921875,0.9682072424224598,46.27612703815651
152,218.93499755859375,212.07000732421875,0.9686437056161489,46.18165496217801
153,217.09500122070312,210.74000549316406,0.9707271208834586,45.33127219147371
154,219.10000610351562,212.80999755859375,0.9712916094491111,45.63719886181047
155,220.34060668945312,214.1042022705078,0.9716965269695619,45.8130983880452
156,220.0500030517578,213.5399932861328,0.9704157706187635,46.03294380832073
157,219.65499877929688,213.17999267578125,0.970521926933147,45.92486672983829
158,218.27000427246094,212.19000244140625,0.9721445837172149,45.27364679762797
159,216.61529541015625,210.9499969482422,0.9738462676368862,44.55283223399817
160,213.99000549316406,208.97999572753906,0.9765876459787042,43.41188068143381
161,206.9949951171875,206.75999450683594,0.9988647039015677,37.34283664761852
162,210.42999267578125,208.33999633789062,0.9900679731471987,39.83328627867032
163,208.2899932861328,207.30979919433594,0.9952940893783103,38.32759700719432
164,206.8800048828125,206.5998992919922,0.9986460480268309,37.366669125835664
165,207.30999755859375,206.11000061035156,0.9942115818707536,38.36610654395954
166,205.30999755859375,205.2100067138672,0.9995129762509591,36.896112460730244
167,205.36000061035156,205.11000061035156,0.9987826256366529,37.05537188005339
168,195.8000030517578,202.0717010498047,1.0320311435152991,28.76513179062069
169,196.6999969482422,202.00840759277344,1.0269873448240472,29.89491260589374
170,193.3455047607422,199.80999755859375,1.033434926795175,28.118269558864245
171,195.9416961669922,199.49000549316406,1.0181090058705413,31.514732837218123
172,198.48500061035156,200.0800018310547,1.0080358778537342,33.93853697908454
173,200.39999389648438,201.5500030517578,1.0057385688138667,34.73779129306498
174,204.14999389648438,204.52999877929688,1.0018614004123125,36.20152302748905
175,201.32000732421875,200.82000732421875,0.9975163919043835,36.557997403056866
176,201.25340270996094,200.1199951171875,0.9943682562505198,37.17908354249587
177,201.55889892578125,200.33999633789062,0.9939526233057095,37.321093501463814
178,201.49000549316406,200.41000366210938,0.994639923561413,37.16944787365309
179,204.0,201.33999633789062,0.986960766362209,39.21378360304609
180,203.7100067138672,202.08999633789062,0.9920474678583068,38.120143301879885
181,204.0,202.36000061035156,0.991960787305645,38.19377933058515
182,198.38499450683594,203.3699951171875,1.0251279116283152,30.530037061336703
183,199.03500366210938,204.14999389648438,1.0256989481260212,30.520295224390782
184,197.14999389648438,204.11500549316406,1.035328490044675,28.32155838462403
185,197.92999267578125,203.4373016357422,1.0278245297011765,29.92355610760838
186,198.9199981689453,203.83999633789062,1.024733552253337,30.694011964784597
187,193.94000244140625,199.75999450683594,1.0300092399307257,28.872748789192787
188,194.22000122070312,200.7100067138672,1.0334157422117876,28.254533452795602
189,196.0,203.05999755859375,1.036020395707111,28.013830463488308
190,194.4250030517578,203.02000427246094,1.044207283455282,26.187461831911282
191,192.30999755859375,201.5800018310547,1.048203444387422,25.121195475403955
192,188.7899932861328,199.5,1.0567297372463749,23.030013399322048
193,189.50999450683594,199.6300048828125,1.0534009322427136,23.753205635732332
194,189.6490020751953,200.75,1.058534438902047,22.797933651595304
195,189.75,200.64999389648438,1.057443973104002,23.017621688992495
196,185.3000030517578,197.75,1.0671883256513746,20.644395946928643
197,187.9250030517578,197.82000732421875,1.0526540061821135,23.684997846084077
198,188.47999572753906,198.9499969482422,1.0555496681771908,23.212671207275992
199,187.5,199.1300048828125,1.0620266927083333,21.871374225486495
200,185.33999633789062,198.1699981689453,1.0692241398756936,20.27178958168533
201,188.17999267578125,200.49000549316406,1.0654161616351636,21.317160849082388
202,190.55999755859375,201.91000366210938,1.059561325823515,22.717454162099802
203,195.32000732421875,201.6999969482422,1.0326642913413016,28.568043839892443
204,192.8800048828125,201.27999877929688,1.0435503612807762,26.096653780535338
205,195.06739807128906,202.0399932861328,1.035744544110316,27.9287070554979
206,198.23060607910156,202.99000549316406,1.0240094075693,30.72707732639147
207,199.2050018310547,203.4199981689453,1.02115908887401,31.451737760416695
208,198.0500030517578,202.79629516601562,1.0239651201268472,30.706774151587627
209,200.24000549316406,204.47999572753906,1.0211745411409296,31.618213320902374
210,204.23500061035156,202.0,0.9890567209162371,38.832254251816
211,207.01600646972656,203.2100067138672,0.981614949390805,40.91772276706484
212,207.6699981689453,202.88499450683594,0.9769586184605412,42.017711207086556
213,208.75,203.0749969482422,0.972814356638286,43.10750444451448
214,207.85000610351562,204.3350067138672,0.9830887693700723,40.78100732064768
215,208.44000244140625,205.14999389648438,0.9842160405565783,40.6651622524684
216,208.2899932861328,205.2100067138672,0.9852129882781523,40.42738948766307
217,204.60000610351562,205.08999633789062,1.002394869109276,36.17478722958952
218,204.2100067138672,206.4250030517578,1.0108466591502256,34.37763358294111
219,206.0731964111328,206.7449951171875,1.0032600004161356,36.26551011073436
220,207.00489807128906,206.67999267578125,0.9984304458564265,37.43457341976539
221,207.3000030517578,207.07000732421875,0.9988905174908191,37.394256399560184
222,208.0749969482422,207.2550048828125,0.9960591513759164,38.12762195047613
223,207.52000427246094,207.5500030517578,1.0001445584940212,37.174960796315496
224,205.49020385742188,195.0,0.9489503457561391,47.3196625556431
225,207.0,195.66000366210938,0.9452174089956975,48.44875824839783
226,206.43499755859375,195.99000549316406,0.9494029976072007,47.44923192002232
227,207.2899932861328,195.0449981689453,0.9409281899088823,49.407404042728125
228,207.74000549316406,194.38999938964844,0.9357369512346773,50.595664582719245
229,207.3699951171875,193.18499755859375,0.9315957086724257,51.362206342057014
230,206.33999633789062,191.75,0.9292914771889456,51.57666153762411
231,205.0,189.61000061035156,0.9249268322456173,52.128773320442
232,204.26210021972656,189.14999389648438,0.9260161023166512,51.71437322956847
233,205.75999450683594,191.16000366210938,0.9290435884792877,51.47935919160897
234,206.5399932861328,191.4197998046875,0.9267929022322647,52.14385691459332
235,206.80999755859375,191.4333953857422,0.9256486516397978,52.4502147736405
236,207.7100067138672,192.00999450683594,0.9244137899015191,52.940121092361885
237,206.49000549316406,191.46499633789062,0.9272361433698018,52.039425147156
238,210.26170349121094,191.72000122070312,0.9118160750976563,56.25385972358409
239,211.1999969482422,191.85499572753906,0.9084043489572402,57.230737324052164
240,210.1898956298828,191.5800018310547,0.911461520340646,56.30876722913424
241,212.375,193.00999450683594,0.9088169252823352,57.46811009915174
242,214.02499389648438,193.77000427246094,0.9053615689678749,58.66333318416118
243,212.58999633789062,193.52000427246094,0.9102968512444968,57.21286970176836
244,211.8699951171875,192.49000549316406,0.9085288617045365,57.38967136184245
245,210.4199981689453,191.5500030517578,0.910322235142133,56.61143613427097
246,211.65789794921875,191.9499969482422,0.9068879489405829,57.67834603745572
247,212.19000244140625,192.3699951171875,0.9065931142081408,57.88888849372841
248,211.83999633789062,194.3699951171875,0.9175320925098677,55.474133364649184
249,211.6999969482422,193.76499938964844,0.9152810684122087,55.91323065687123
250,212.07000732421875,194.36000061035156,0.9164898094863947,55.75668950788499
251,213.27000427246094,194.5,0.9119894786119032,57.038679289750085
252,216.1280975341797,195.61000061035156,0.9050651111173397,59.315502016985526
253,215.22999572753906,195.24000549316406,0.9071226565479263,58.621251891024336
254,214.72500610351562,194.89999389648438,0.9076725502689057,58.362853818296195
255,216.0399932861328,195.36000061035156,0.9042770166707431,59.46109901256914
256,216.19000244140625,196.00999450683594,0.9066561464143575,58.98886506350731
257,215.52999877929688,196.3300018310547,0.9109172873521749,57.88675736640544
258,215.86000061035156,196.6199951171875,0.9108681300900477,57.98781426671416
259,221.02999877929688,195.9600067138672,0.8865765181021306,64.7742194278055
260,221.4149932861328,195.5500030517578,0.8831832034023555,65.64043926664333
261,223.0800018310547,195.82000732421875,0.8778017111211933,67.34346011297508
262,220.35000610351562,194.3000030517578,0.8817789773987114,65.62843585596742
263,219.42999267578125,192.8800048828125,0.8790047455718705,65.95822364245991
264,219.1750030517578,192.47999572753906,0.8782023179992166,66.05607162578973
265,218.8300018310547,191.75,0.8762509637414274,66.37724298030234
266,219.92999267578125,191.875,0.872436713453905,67.55572552020082
267,220.96499633789062,190.42999267578125,0.8618106751378101,70.22720596349903
268,221.09979248046875,190.60000610351562,0.8620542062261439,70.2169251545756
269,217.24549865722656,189.07000732421875,0.8703057531357022,67.17960891818818
270,212.22999572753906,187.1699981689453,0.8819205670118102,63.136277245672595
271,212.22320556640625,187.50999450683594,0.8835508539529747,62.78823460764942
272,212.3000030517578,186.9199981689453,0.8804521690156313,63.46923550411778
273,212.0050048828125,186.13999938964844,0.8779981373201017,63.89966322619568
274,213.91000366210938,185.57000732421875,0.8675143945925209,66.72706739577676
275,213.0800018310547,186.94000244140625,0.8773230750656078,64.37352509721929
276,211.22000122070312,186.66000366210938,0.8837231445097329,62.449434332119544
277,210.11000061035156,185.2100067138672,0.8814906771493407,62.584087228357696
278,209.82000732421875,186.55999755859375,0.889143032343512,60.89045608246493
279,210.0399932861328,186.69000244140625,0.8888307389492373,61.02113324237347
280,217.9499969482422,187.3800048828125,0.8597385065681404,69.70443760031235
281,217.5050048828125,188.25999450683594,0.8655432761571017,68.29713505322074
282,217.55999755859375,188.5594940185547,0.8667011221480245,68.0628015317889
283,218.8000030517578,189.49000549316406,0.8660420605585624,68.60168911396845
284,218.3350067138672,189.593505859375,0.8683605470003326,67.94717088205168
285,217.22000122070312,189.22999572753906,0.8711444372715695,66.98940620583083
286,217.75,189.5800018310547,0.8706314665031214,67.26744547041345
287,218.08999633789062,187.64999389648438,0.8604245818123404,69.60034702195752
288,218.00999450683594,188.3800048828125,0.8640888474354126,68.77553434665201
289,217.66000366210938,188.10000610351562,0.8641918723640102,68.64079607844302
290,216.85000610351562,187.39500427246094,0.8641687756421181,68.38595567076537
291,219.22999572753906,188.85000610351562,0.8614241198007414,69.75122724010008
292,218.94500732421875,189.50999450683594,0.8655597897521601,68.75352929166631
293,218.9199981689453,189.07000732421875,0.8636488621670338,69.16388077559309
294,214.63380432128906,186.0800018310547,0.8669650264061308,67.07477231992316
295,215.87069702148438,186.02000427246094,0.861719570275661,68.60048029434616
296,216.8000030517578,187.3199005126953,0.8640216691693285,68.4018061147235
297,215.35499572753906,187.0800018310547,0.8687051869822556,66.9293798018658
298,214.5500030517578,186.3300018310547,0.8684688845523094,66.72546831918628
299,213.19000244140625,185.14999389648438,0.8684740924817594,66.29388370428835
300,213.57000732421875,184.6199951171875,0.8644472013194133,67.27418598583428
301,212.28500366210938,183.80999755859375,0.8658642597814453,66.56146192788442
302,210.40499877929688,183.10000610351562,0.8702265020593799,65.04365889592823
303,210.30999755859375,182.64999389648438,0.8684798441196162,65.38109522739721
304,209.3699951171875,182.73699951171875,0.8727945922214791,64.18019236864568
305,211.08999633789062,183.86000061035156,0.8710029077647424,65.0953823790925
306,209.36000061035156,182.4199981689453,0.8713221132839726,64.48535028088695
307,209.0399932861328,182.13999938964844,0.8713165195156517,64.38614230427443
308,204.07080078125,185.16000366210938,0.9073321756628392,55.47767477908575
309,200.86990356445312,184.66000366210938,0.919301500052035,52.184630815032016
310,201.4600067138672,183.72000122070312,0.9119427931005675,53.82390194188951
311,200.0399932861328,182.19000244140625,0.9107678892030638,53.67119334380515
312,199.1300048828125,181.74000549316406,0.9126701202067342,53.04285950327337
313,200.91000366210938,183.36160278320312,0.9126554150662445,53.530550068653575
314,198.69000244140625,182.61000061035156,0.9190698996755174,51.65146413749712
315,198.8699951171875,181.86000061035156,0.9144667625862186,52.61475437651614
316,198.69000244140625,181.44000244140625,0.9131813388291289,52.821462306442434
317,201.5399932861328,182.4250030517578,0.9051553494534614,55.21368371823885
318,198.86000061035156,180.77999877929688,0.9090817571378729,53.68291277703866
319,198.2100067138672,180.08999633789062,0.9085817579223721,53.60267635766731
320,197.89999389648438,179.56430053710938,0.9073486916378286,53.76100883307134
321,196.5,178.97000122070312,0.9107888102834765,52.696323796307375
322,189.77999877929688,175.44000244140625,0.9244388427119382,48.263161517240455
323,191.00999450683594,175.89999389648438,0.9208941885508991,49.26070760684572
324,190.14999389648438,176.65499877929688,0.9290297367848771,47.48660716949342
325,189.90499877929688,176.7949981689453,0.9309654790836354,47.056290038433495
326,193.27000427246094,179.1699981689453,0.9270450365197993,48.668801323668156
327,195.8800048828125,180.39999389648438,0.9209719695709155,50.53164063291833
328,198.42999267578125,182.33999633789062,0.9189134862078013,51.61335840038836
329,200.25,185.6199951171875,0.9269412989622348,50.49005736178611
330,201.42010498046875,187.7899932861328,0.9323299345134508,49.706626562197805
331,203.35000610351562,188.85000610351562,0.928694371454217,50.93353497664349
332,202.00999450683594,188.64500427246094,0.9338399554586259,49.5506311192943
333,201.49000549316406,188.61000061035156,0.9360762095802837,48.969450925410904
334,200.94000244140625,188.30999755859375,0.9371453930060771,48.61770366643281
335,201.47000122070312,188.55999755859375,0.9359209630024922,48.99574903453105
336,201.30499267578125,188.10000610351562,0.9344030846093649,49.260206355601746
337,206.77000427246094,189.52999877929688,0.9166223091505724,54.30621957638379
338,204.16000366210938,188.35000610351562,0.9225607500244771,52.3933772153758
339,203.9199981689453,188.2949981689453,0.9233768137490131,52.163980083014074
340,202.42999267578125,187.2899932861328,0.9252087144324647,51.40333741157348
341,204.2449951171875,188.30999755859375,0.9219809643342747,52.53410012375442
342,205.33999633789062,189.88999938964844,0.9247589499182666,52.251668158118854
343,199.83999633789062,187.75999450683594,0.939551631042718,47.86420609671878
344,197.27499389648438,186.64999389648438,0.9461411718224397,45.934694230035824
345,194.02000427246094,184.50999450683594,0.9509843853406469,44.217550478170146
346,193.60989379882812,183.63999938964844,0.9485052431280243,44.60156714892542
347,194.39999389648438,184.64999389648438,0.9498456774376662,44.527836509197435
348,194.6999969482422,184.17999267578125,0.9459681333469281,45.35333954317229
349,194.80999755859375,183.55999755859375,0.942251423741144,46.10368472250695
350,196.2100067138672,185.64059448242188,0.9461321447949458,45.68209023342239
351,199.0,187.22500610351562,0.940829176399576,47.403803888136956
352,197.25,187.75010681152344,0.951838310831551,44.80496369787968
353,198.66619873046875,187.60000610351562,0.9442975569187455,46.63325138993584
354,198.22999572753906,187.36000061035156,0.9451647311130049,46.35635894627071
355,198.5500030517578,186.6750030517578,0.9401913884790803,47.420563260773854
356,197.94000244140625,186.3699951171875,0.9415479075400958,47.00272413826857
357,191.97000122070312,191.28509521484375,0.9964322237771309,35.01320847464117
358,190.67999267578125,188.9499969482422,0.9909272299455107,35.81965436864635
359,190.19000244140625,188.3800048828125,0.9904832139683506,35.80901095125312
360,190.72000122070312,189.7899932861328,0.995123700038707,35.02706791603105
361,189.92999267578125,189.19000244140625,0.9961038789927287,34.69090338308967
362,190.24000549316406,188.14999389648438,0.9890138165668062,36.09827525338874
363,188.85000610351562,187.50999450683594,0.9929043603210413,35.091133720399135
364,184.6300048828125,185.74000549316406,1.0060120271949085,31.860446650349292
365,181.9499969482422,185.42889404296875,1.0191200722895102,28.995764805310177
366,182.7949981689453,186.3350067138672,1.0193660033391618,29.090973502366626
367,182.10000610351562,187.16000366210938,1.0277869159198016,27.442415133592068
368,180.0800018310547,187.17999267578125,1.0394268701273535,25.028733197568858
369,179.92990112304688,187.39999389648438,1.0415166835907335,24.630863540003237
370,180.83999633789062,187.42999267578125,1.036441033351812,25.67932212049367
371,176.2899932861328,186.00999450683594,1.0551364319637064,21.707594019275735
372,178.1300048828125,184.77999877929688,1.0373322501218099,25.117992430147087
373,175.3699951171875,184.57000732421875,1.052460583128166,22.05738890101343
374,175.00999450683594,183.47999572753906,1.0483972429378727,22.720801938081724
375,173.9499053955078,183.14999389648438,1.052889298675147,21.79460454349992
376,172.5399932861328,183.10000610351562,1.0612032759261243,20.173854960632912
377,169.17999267578125,182.1300048828125,1.0765457664479796,17.162275652154154
378,170.86000061035156,183.27000427246094,1.0726325858467631,18.013075567883323
379,172.6999969482422,184.2100067138672,1.0666474230979548,19.25345772823606
380,178.9040985107422,186.1300048828125,1.0403898313801707,24.685282623314624
381,177.50999450683594,185.24249267578125,1.0435609171778073,23.920789964481617
382,176.49000549316406,185.17999267578125,1.0492378430060947,22.774609113560434
383,174.7322998046875,184.08999633789062,1.053554474723122,21.78173477466918
384,173.69000244140625,183.24000549316406,1.0549830325149514,21.39660950826384
385,182.29330444335938,185.76499938964844,1.0190445554590721,29.066476777017147
386,178.9199981689453,185.5449981689453,1.037027722265816,25.289130336593292
387,178.52999877929688,185.65780639648438,1.0399249855258168,24.714175176272978
388,179.5366973876953,185.8300018310547,1.0350530255648487,25.734911542252053
389,178.3227996826172,185.38999938964844,1.0396314981573282,24.736452498839743
390,178.7100067138672,185.9499969482422,1.040512506084603,24.63529294510754
391,178.5500030517578,185.38999938964844,1.038308575866604,25.005687125746608
392,180.35499572753906,183.99000549316406,1.0201547495313985,28.544586494767362
393,177.02999877929688,183.52999877929688,1.0367169408847114,25.064491808675246
394,178.00999450683594,184.0800018310547,1.0340992501069126,25.67577780413659
395,176.77000427246094,184.24000549316406,1.042258307632269,24.046393166811686
396,178.0709991455078,184.85000610351562,1.038069124060277,24.97806366185522
397,177.7949981689453,184.38999938964844,1.0370932888361482,25.111010877301215
398,178.38999938964844,184.35000610351562,1.0334099822538203,25.85607703392471
399,181.5500030517578,185.20480346679688,1.020131095310404,28.74586501816866
400,179.5500030517578,184.8000030517578,1.0292397655848917,26.780677453494054
401,177.74429321289062,183.8144989013672,1.0341513394255988,25.626426297401725
402,179.0,183.9600067138672,1.027709534714342,26.968923480648744
403,178.88999938964844,184.05999755859375,1.028900431475123,26.738582573774995
404,177.33999633789062,183.44000244140625,1.0343972382400026,25.52183339036974
