,hon,ba,Ratio,Spread
37,185.74000549316406,184.6300048828125,0.9940239012731568,-26.849576458693452
38,185.42889404296875,181.9499969482422,0.9812386461523067,-24.43527869214238
39,186.3350067138672,182.7949981689453,0.9810019136642539,-24.506398559788114
40,187.16000366210938,182.10000610351562,0.9729643221864387,-23.10680344103081
41,187.17999267578125,180.0800018310547,0.962068644499711,-21.069727202308417
42,187.39999389648438,179.92990112304688,0.9601382443077142,-20.731730609141852
43,187.42999267578125,180.83999633789062,0.9648402251752201,-21.61620484255808
44,186.00999450683594,176.2899932861328,0.9477447368004416,-18.278976029166007
45,184.77999877929688,178.1300048828125,0.9640112894230116,-21.16948696048023
46,184.57000732421875,175.3699951171875,0.9501543488001799,-18.588824064847916
47,183.47999572753906,175.00999450683594,0.9538369227276375,-19.15976689715932
48,183.14999389648438,173.9499053955078,0.9497674648781238,-18.381521613569294
49,183.10000610351562,172.5399932861328,0.9423265294081273,-17.0143024518833
50,182.1300048828125,169.17999267578125,0.9288968766274198,-14.482748326449256
51,183.27000427246094,170.86000061035156,0.9322856802924505,-15.189119870667627
52,184.2100067138672,172.6999969482422,0.9375169135979488,-16.226290705068255
53,186.1300048828125,178.9040985107422,0.9611781755627217,-20.790584296029966
54,185.24249267578125,177.50999450683594,0.9582574275629132,-20.15447559413322
55,185.17999267578125,176.49000549316406,0.953072753394953,-19.187865797107907
56,184.08999633789062,174.7322998046875,0.9491678161803675,-18.361090519258983
57,183.24000549316406,173.69000244140625,0.9478825433013094,-18.04474268314984
58,185.76499938964844,182.29330444335938,0.9813113613560375,-24.49152954539581
59,185.5449981689453,178.9199981689453,0.9642943756750171,-21.3061191561405
60,185.65780639648438,178.52999877929688,0.9616078216395296,-20.819773929414897
61,185.8300018310547,179.5366973876953,0.9661340774829198,-21.67940601929367
62,185.38999938964844,178.3227996826172,0.961879282969425,-20.84130008453302
63,185.9499969482422,178.7100067138672,0.9610648542447129,-20.750231419755426
64,185.38999938964844,178.5500030517578,0.9631048257165454,-21.068503453673646
65,183.99000549316406,180.35499572753906,0.9802434390070168,-24.069185369523854
66,183.52999877929688,177.02999877929688,0.9645834466123626,-21.137065189895925
67,184.0800018310547,178.00999450683594,0.9670251669717512,-21.647321204538162
68,184.24000549316406,176.77000427246094,0.9594550532024366,-20.270677047859454
69,184.85000610351562,178.0709991455078,0.9633269854791804,-21.05069024515443
70,184.38999938964844,177.7949981689453,0.9642334115595568,-21.167566037206218
71,184.35000610351562,178.38999938964844,0.967670157219737,-21.796724222467606
72,185.20480346679688,181.5500030517578,0.9802661683356702,-24.226673266280915
73,184.8000030517578,179.5500030517578,0.9715909095600523,-22.572400131128763
74,183.8144989013672,177.74429321289062,0.9669764587409736,-21.608377325058218
75,183.9600067138672,179.0,0.9730375813609203,-22.739810623412314
76,184.05999755859375,178.88999938964844,0.9719113428364602,-22.544411085647443
77,183.44000244140625,177.33999633789062,0.9667465873183028,-21.52392569277227
78,182.2899932861328,176.25999450683594,0.966920845897274,-21.426109267235592
79,184.86000061035156,176.898193359375,0.9569306111398405,-19.869348475890906
80,184.35000610351562,175.0,0.9492812270466352,-18.40672483281917
81,184.0897979736328,175.95089721679688,0.9557884203990399,-19.57985734782743
82,183.86000061035156,173.54249572753906,0.9438839070566629,-17.36771831040001
83,182.7592010498047,172.7949981689453,0.9454790630314477,-17.56037784343629
84,183.61000061035156,175.375,0.9551494984860466,-19.413739449447224
85,183.10000610351562,175.4499969482422,0.9582195035485225,-19.924306113992674
86,186.17999267578125,178.4600067138672,0.9585348250853256,-20.30379955146596
87,186.2899932861328,177.39999389648438,0.9522787068009938,-19.14983879150377
88,186.77000427246094,177.0850067138672,0.9481447912563881,-18.424889841975546
89,185.6999969482422,176.4698944091797,0.9502956236362509,-18.7236359816542
90,185.43739318847656,176.89999389648438,0.9539607457525308,-19.378016796714594
91,187.3000030517578,178.77999877929688,0.9545114568412124,-19.66722719280516
92,187.7899932861328,179.91000366210938,0.9580382879506427,-20.37874735761118
93,189.89999389648438,188.33200073242188,0.9917430583756773,-26.998661552654216
94,188.88999938964844,189.44419860839844,1.0029339786147533,-28.973462878106563
95,188.91000366210938,187.5449981689453,0.9927743080477328,-27.057177440356657
96,189.0500030517578,186.3159942626953,0.9855381711455778,-25.70860461009976
97,187.52999877929688,184.3350067138672,0.9829627681638826,-25.025803259086008
98,190.22000122070312,187.52499389648438,0.9858321558883187,-25.91834687210933
99,191.13999938964844,189.0399932861328,0.9890132567216626,-26.64760575656455
100,190.27999877929688,187.64999389648438,0.9861782378616525,-25.992104909254284
101,190.0500030517578,186.5850067138672,0.9817679753630576,-25.123549594926562
102,191.31509399414062,188.11000061035156,0.9832470438328968,-25.56807047555397
103,191.7100067138672,188.1699981689453,0.981534565641086,-25.290785928183414
104,191.14999389648438,188.3000030517578,0.9850902906841318,-25.899079539058807
105,190.83999633789062,188.91000366210938,0.9898868543658735,-26.77383897885169
106,191.92999267578125,190.19000244140625,0.9909342452937291,-27.122907347520925
107,190.83999633789062,191.95010375976562,1.0058169536951231,-29.81393907650794
108,190.52000427246094,191.31700134277344,1.0041832723726623,-29.454131472087813
109,190.99000549316406,192.2799072265625,1.0067537656228016,-30.015624604131876
110,191.19000244140625,192.56500244140625,1.0071917986424075,-30.129908932113683
111,191.55999755859375,191.19000244140625,0.998068515755361,-28.43890813981729
112,192.33999633789062,192.1199951171875,0.9988561857913492,-28.70272923441222
113,194.7100067138672,192.7899932861328,0.9901391127238987,-27.348578646335728
114,192.05999755859375,182.01010131835938,0.9476731418932339,-18.831973283597893
115,193.94000244140625,185.23500061035156,0.9551149751393622,-20.451221568610084
116,193.99000549316406,186.8300018310547,0.9630908631405669,-22.003516809588877
117,191.9499969482422,184.14999389648438,0.959364401272374,-21.06581380430227
118,192.7050018310547,185.85000610351562,0.9644275153088716,-22.12100090399169
119,193.0,186.24000549316406,0.9649741217262386,-22.259051954912582
120,193.02999877929688,185.91000366210938,0.963114566843425,-21.903429142430372
121,194.83999633789062,189.75999450683594,0.9739273150968194,-24.207559958198022
122,195.2949981689453,190.89999389648438,0.9774955615163328,-24.958957086815207
123,194.4600067138672,190.91000366210938,0.981744302534241,-25.682105888898565
124,195.02999877929688,192.60000610351562,0.9875404158796559,-26.885296651146508
125,194.22000122070312,191.77000427246094,0.9873854549848441,-26.74708738270566
126,194.64999389648438,190.61000061035156,0.9792448321972139,-25.21984096544485
127,195.0800018310547,191.1343994140625,0.9797744393071659,-25.37698398196905
128,194.1750030517578,186.16000366210938,0.958722805388539,-21.175518244495397
129,193.8699951171875,186.84500122070312,0.9637644087614589,-22.12101315698273
130,193.3800048828125,187.1999969482422,0.968042156487092,-22.894493602528275
131,193.02000427246094,185.48500061035156,0.9609625764411797,-21.4869620738033
132,193.36000061035156,185.7100067138672,0.9604365232088501,-21.421588366450084
133,192.72000122070312,186.3000030517578,0.9666874318789925,-22.55818736152013
134,192.38999938964844,185.97999572753906,0.9666822408522017,-22.52002386503948
135,193.5399932861328,186.30999755859375,0.9626434019926304,-21.867853322611484
136,193.7100067138672,187.6999969482422,0.9689741905047657,-23.112649774790174
137,193.0050048828125,187.89999389648438,0.9735498517801248,-23.91476585064986
138,193.40499877929688,188.52000427246094,0.9747421496979485,-24.193154452902537
139,194.01080322265625,187.80999755859375,0.9680388640165252,-22.96574987299481
140,194.55999755859375,188.46499633789062,0.9686728962932498,-23.151699637266507
141,194.61000061035156,189.0500030517578,0.9714300522010377,-23.694000371409363
142,197.63999938964844,189.7100067138672,0.9598765801443501,-21.76618065305603
143,196.92999267578125,187.46499633789062,0.9519372533899726,-20.12756391228
144,197.1199951171875,188.4600067138672,0.9560674278721853,-20.96029938452536
145,196.93499755859375,188.09710693359375,0.9551228032875646,-20.75540000040012
146,197.38999938964844,188.38400268554688,0.9543746049346518,-20.65369349132199
147,196.38499450683594,187.5,0.9547572637657575,-20.628032779703194
148,197.7899932861328,188.94000244140625,0.9552556188627616,-20.86807147345748
149,195.90499877929688,187.66000366210938,0.9579132989532535,-21.19798517668831
150,195.76499938964844,186.41000366210938,0.9522131343360363,-20.067554100695208
151,194.97000122070312,185.08999633789062,0.9493255125354978,-19.426528848376552
152,195.91000366210938,186.5399932861328,0.9521718636066322,-20.07370029312874
153,195.9149932861328,186.89999389648438,0.953985148158201,-20.429439427932568
154,196.3350067138672,187.8000030517578,0.9565283654455569,-20.97072877915001
155,197.16000366210938,188.1699981689453,0.9544024887087594,-20.636120843009895
156,197.6199951171875,193.15150451660156,0.9773884692288544,-25.224763454087213
157,196.33999633789062,193.86000061035156,0.9873688714790891,-27.026464862196054
158,195.3000030517578,193.97500610351562,0.9932155815282243,-28.029694786263452
159,195.05499267578125,192.74000549316406,0.9881316179049816,-27.00394956695043
160,195.7100067138672,193.8300018310547,0.9903939256128016,-27.53451972491256
161,197.16000366210938,193.73060607910156,0.982606017857024,-26.196728753166145
162,197.61000061035156,193.7899932861328,0.9806689574797833,-25.871788206749205
163,197.27000427246094,193.6699981689453,0.9817508692373552,-26.042172900430547
164,197.2899932861328,193.02000427246094,0.9783567886918672,-25.37510703768469
165,197.3300018310547,193.77000427246094,0.9819591672550549,-26.0909370410911
166,196.77099609375,192.50999450683594,0.9783453777665284,-25.30835588919827
167,196.6999969482422,195.50999450683594,0.9939501654302548,-28.368993949514806
168,196.0399932861328,194.28500366210938,0.9910477979793546,-27.707690760264445
169,196.57000732421875,194.89999389648438,0.9915042307294628,-27.870013248004074
170,197.5749969482422,193.47500610351562,0.9792484327062871,-25.586696513142545
171,197.1300048828125,194.0800018310547,0.9845279613645272,-26.57174548654682
172,196.63999938964844,193.77999877929688,0.9854556518550207,-26.690240184830788
173,196.5449981689453,193.38499450683594,0.9839222382072877,-26.37637336423545
174,196.33999633789062,193.36000061035156,0.9848222685997678,-26.526464862196054
175,195.9600067138672,193.3350067138672,0.986604409522026,-26.826007741138785
176,194.57000732421875,191.5,0.9842215798496472,-26.178154284209814
177,194.08999633789062,190.41000366210938,0.9810397612179107,-25.498119713230256
178,194.63999938964844,190.10499572753906,0.9767005565334452,-24.72337206576309
179,194.02000427246094,189.5800018310547,0.9771157491823823,-24.727895828161355
180,194.05999755859375,189.47000122070312,0.9763475399585907,-24.58373825325153
181,195.71499633789062,190.47999572753906,0.973251918819171,-24.180252145849227
182,195.22000122070312,190.02999877929688,0.9734145968192124,-24.153014423196527
183,196.02999877929688,190.75,0.9730653532001424,-24.18122308128581
184,195.33999633789062,187.6999969482422,0.9608887092613992,-21.72052866643175
185,195.14999389648438,190.1999969482422,0.9746349110783582,-24.382803570162952
186,195.3800048828125,191.16000366210938,0.9784010588840232,-25.146365383705348
187,195.63499450683594,191.71499633789062,0.9799626944104403,-25.483579717352615
188,196.57479858398438,191.72000122070312,0.9753030530960606,-24.68592851313419
189,196.1300048828125,191.3699951171875,0.9757303337219152,-24.715806239024676
190,196.10000610351562,191.16000366210938,0.9748087593694487,-24.531435765374074
191,194.97000122070312,186.71499633789062,0.9576601280651993,-21.051528848376552
192,194.77999877929688,184.86500549316406,0.9490964506198227,-19.36381290738119
193,194.49000549316406,183.2799072265625,0.9423615715461761,-18.026388471924168
194,195.05999755859375,183.95469665527344,0.9430672560119129,-18.21436622147677
195,194.3699951171875,182.69000244140625,0.9399084582538613,-17.538980644513334
196,193.97999572753906,183.08999633789062,0.94386019368232,-18.272060331590882
197,193.63999938964844,182.64999389648438,0.9432451687264798,-18.122437701053475
198,193.0449981689453,179.10499572753906,0.9277888441885114,-15.085610717146283
199,193.67999267578125,178.52999877929688,0.9217782193855958,-13.968285619307709
200,193.47000122070312,177.98500061035156,0.9199617485261352,-13.602634320355081
201,194.29229736328125,179.10000610351562,0.9218070326722239,-14.015343430442117
202,193.6199951171875,177.9199981689453,0.9189133491159328,-13.409526971811191
203,192.9600067138672,178.5399932861328,0.925269418915821,-14.593196712439594
204,193.61000061035156,178.8000030517578,0.9235060301022389,-14.298067837754433
205,189.00999450683594,175.0,0.9258769646367603,-14.426780343998006
206,188.97000122070312,175.7021942138672,0.9297888187483255,-15.163131522423457
207,189.77000427246094,174.82000732421875,0.9212204425796511,-13.59768805329192
208,191.1699981689453,176.4801025390625,0.923157944391982,-14.062094028066712
209,192.02000427246094,176.9499969482422,0.921518555416572,-13.806025878038968
210,192.88999938964844,177.60000610351562,0.9207320579889361,-13.71300050784352
211,192.74000549316406,177.99000549316406,0.9234720370466984,-14.231104804629569
212,191.16000366210938,175.77000427246094,0.9194915301589369,-13.36053174459589
213,192.5500030517578,176.87010192871094,0.9185671208801172,-13.273476143907674
214,192.51499938964844,177.54010009765625,0.922214376337071,-13.973369801863543
215,191.94000244140625,176.46519470214844,0.9193768493152863,-13.389550593097072
216,190.47000122070312,175.2100067138672,0.9198824255313899,-13.389842822905893
217,190.5399932861328,175.67999267578125,0.92201112032141,-13.80005083883414
218,190.24000549316406,175.19000244140625,0.9208893891022379,-13.56627041873442
219,190.16000366210938,178.08999633789062,0.9365270977504521,-16.534591276370623
220,189.1999969482422,176.57240295410156,0.9332579587853004,-15.836908394368367
221,189.69000244140625,176.66000366210938,0.9313089851252349,-15.506011352334399
222,189.64999389648438,176.17999267578125,0.9289744178528401,-15.060170362599836
223,190.0301055908203,176.30999755859375,0.9278003451633648,-14.865534213702732
224,189.97999572753906,176.14999389648438,0.9272028521840316,-14.74832775556486
225,189.30999755859375,175.02999877929688,0.9245681740877048,-14.200556276984303
226,191.65289306640625,177.4149932861328,0.925709966844382,-14.584559953551592
227,192.47999572753906,178.1300048828125,0.9254468455774522,-14.59317007603032
228,191.55999755859375,177.0225067138672,0.9241099862705945,-14.271412412278226
229,191.52000427246094,177.6199951171875,0.9274226772911985,-14.90305778015683
230,190.4499969482422,176.25599670410156,0.9254712498210327,-14.452917811437048
231,190.360107421875,175.68499755859375,0.9229086909960691,-13.958690385964603
232,191.06500244140625,176.27000427246094,0.9225656296030327,-13.941669196461492
233,193.22999572753906,181.22999572753906,0.9378978405768822,-17.052610320998117
234,193.94000244140625,182.76300048828125,0.942368764502301,-17.97922144653977
235,193.83999633789062,182.26499938964844,0.9402858173394446,-17.566632307355594
236,194.0399932861328,182.96499633789062,0.9429241531053296,-18.09581836873581
237,194.00999450683594,182.2100067138672,0.939178454063855,-17.366449726139894
238,194.2949981689453,182.60000610351562,0.9398080641517054,-17.51303676019153
239,194.85000610351562,182.9600067138672,0.9389787066091659,-17.399023150063233
240,195.9199981689453,183.39999389648438,0.9360963434592077,-16.925164920349562
241,195.98500061035156,183.1649932861328,0.9345867934571845,-16.63464783955992
242,195.41000366210938,182.57000732421875,0.9342920214049393,-16.5307480643872
243,195.49000549316406,182.5,0.9335515620842402,-16.392413779016596
244,196.24000549316406,182.89999389648438,0.9320219566690525,-16.151857075742175
245,195.5749969482422,182.25990295410156,0.931918219599081,-16.079728296418626
246,195.1699981689453,181.9949951171875,0.9324947318985313,-16.160716740811484
247,194.38499450683594,181.1300048828125,0.9318106335437466,-15.966172595205807
248,193.33999633789062,179.3000030517578,0.9273818477704125,-15.028669702637488
249,191.8289031982422,178.8300018310547,0.9322370031290123,-15.849243971125292
250,191.8350067138672,180.39999389648438,0.9403914175349717,-17.414023222429353
251,193.0,181.1999969482422,0.9388600878147264,-17.219043409990707
252,191.97999572753906,180.0,0.9375976872895587,-16.890198926390372
253,192.11000061035156,179.8800048828125,0.9363385784775222,-16.659170868326715
254,195.2100067138672,185.6999969482422,0.9512831850901758,-19.83154857527258
255,195.77000427246094,185.9250030517578,0.9497113908880471,-19.57827898276064
256,196.8800048828125,186.97000122070312,0.9496647530661733,-19.675261742781505
257,196.52000427246094,186.75,0.9502849376142108,-19.76272533124403
258,196.5800018310547,186.41000366210938,0.9482653470637077,-19.371487030498333
259,197.0850067138672,186.52999877929688,0.9464443890960497,-19.060173906930277
260,197.24000549316406,186.02000427246094,0.9431149822134233,-18.417799985373694
261,197.24000549316406,184.44000244140625,0.9351044276248439,-16.837798154319007
262,196.74000549316406,184.59339904785156,0.9382606175349805,-17.41822849393684
263,196.67999267578125,184.07000732421875,0.9358857747551906,-16.9460917651944
264,196.7100067138672,184.1699981689453,0.9362512931883405,-17.020448596458113
265,196.8699951171875,183.63999938964844,0.9327983133251775,-16.353808926892885
266,196.6699981689453,183.80999755859375,0.934611274062735,-16.69461798270014
267,196.32000732421875,183.60000610351562,0.9352078201601924,-16.7835423216216
268,199.85499572753906,186.5800018310547,0.933576872331067,-16.744419459977696
269,198.3800048828125,185.52999877929688,0.9352252959611206,-16.95415810185766
270,196.97000122070312,183.41990661621094,0.9312073182691946,-16.04830419400675
271,197.52279663085938,183.5399932861328,0.9292091668241295,-15.696266288569278
272,196.86000061035156,182.0500030517578,0.9247688839140693,-14.772348572132971
273,196.4499969482422,181.6999969482422,0.9249172805847071,-14.7725132575073
274,195.86000061035156,181.0,0.9241294773611566,-14.57641298672023
275,193.35000610351562,179.92010498046875,0.9305409842301386,-15.640222616182358
276,192.99000549316406,179.3083953857422,0.929107157272419,-15.335977830621447
277,193.33999633789062,178.68499755859375,0.9242008945025267,-14.413664209473426
278,193.00999450683594,177.35499572753906,0.9188902169584673,-13.365506206156839
279,192.00999450683594,177.51100158691406,0.9244883426138233,-14.37557953187691
280,191.55999755859375,177.6199951171875,0.9272290529386631,-14.868900815598538
281,190.55999755859375,176.9499969482422,0.9285789211549148,-15.052970112998297
282,188.26499938964844,174.2100067138672,0.9253446327179918,-14.273063150040985
283,188.4250030517578,173.6699981689453,0.9216929566467381,-13.596400682815402
284,189.1199951171875,174.16000366210938,0.9208968282501899,-13.492836063528033
285,189.5,174.85890197753906,0.9227382690107602,-13.867184571495288
286,190.24000549316406,175.6999969482422,0.9235701843719494,-14.076264925570358
287,191.0,175.5,0.918848167539267,-13.227181394438633
288,191.83999633789062,175.91000366210938,0.916962088303403,-12.919771512506644
289,189.7100067138672,171.47000122070312,0.9038532241439704,-10.29892391263134
290,188.47000122070312,170.00999450683594,0.9020533422066992,-9.897965548564757
291,188.8699951171875,168.97999572753906,0.894689469455922,-8.526344995543967
292,187.69000244140625,167.77999877929688,0.8939208087637756,-8.334141402212014
293,188.9199981689453,168.75999450683594,0.89328814388363,-8.263637795116539
294,188.08999633789062,167.2386016845703,0.8891413947615682,-7.451122533761537
295,187.66000366210938,166.92999267578125,0.8895342077065421,-7.509756280123912
296,186.4600067138672,146.59500122070312,0.7862007719739116,11.800356821747199
297,187.6199951171875,152.86000061035156,0.8147319293707217,6.526065788712185
298,188.5399932861328,157.3000030517578,0.8343057635153066,2.871803852499153
299,187.88999938964844,153.25999450683594,0.8156900048150173,6.356673757110866
300,187.5500030517578,152.06320190429688,0.8107875202877618,7.263086548781087
301,186.8699951171875,152.4600067138672,0.8158613511936919,6.285509085437792
302,186.36000061035156,154.4600067138672,0.8288259616226227,3.8499393691345007
303,186.02999877929688,150.36500549316406,0.8082836450026256,7.663096762099525
304,186.18499755859375,150.19000244140625,0.8066708081253452,7.970479228578012
305,187.0800018310547,150.72000122070312,0.805644642642312,8.204874480629838
306,189.6750030517578,154.59500122070312,0.815052056060955,6.546180598358103
307,189.92999267578125,154.55099487304688,0.8137261140049226,6.807965288148336
308,190.2100067138672,154.27000427246094,0.8110509375278516,7.3281067687833685
309,190.1199951171875,154.25,0.8113297073509933,7.271235064926413
310,196.35000610351562,153.76499938964844,0.7831168556653042,13.077085373673112
311,196.35000610351562,153.0500030517578,0.7794754178467911,13.792081711563737
312,195.69500732421875,151.41000366210938,0.7737039678853944,14.872667953319008
313,196.1300048828125,151.47000122070312,0.772293873704874,15.1841876574597
314,196.7449951171875,150.63999938964844,0.7656611508715763,16.53943263981399
315,195.02000427246094,150.1699981689453,0.7700235610657867,15.536175300293094
316,193.50999450683594,148.85000610351562,0.7692109468705367,15.56651715103912
317,199.3000030517578,148.00999450683594,0.7426492335195701,21.351586675796494
318,197.10000610351562,146.10000610351562,0.7412481054251457,21.38262925956472
319,197.22000122070312,147.0500030517578,0.7456140459465795,20.53511623703265
320,196.91000366210938,144.77000427246094,0.7352089867454432,22.550356186888205
321,195.0,144.36000061035156,0.7403076954377004,21.329087860590032
322,196.7664031982422,146.94000244140625,0.746773839705573,20.257713533601855
323,196.8699951171875,148.6300048828125,0.7549652489925649,18.656185579943052
324,197.11500549316406,149.97999572753906,0.7608755880979359,17.515450126255057
325,197.8000030517578,151.88999938964844,0.767896850587529,16.1904805934664
326,197.11000061035156,151.17999267578125,0.7669828634146013,16.311178670429836
327,197.64999389648438,153.53939819335938,0.7768247049568485,14.412963850582498
328,196.82000732421875,152.41000366210938,0.7743623513388381,14.833493852957202
329,197.40499877929688,153.843505859375,0.7793293321380145,13.89961382556366
330,197.11000061035156,153.63999938964844,0.779463238363867,13.85117195656265
331,200.9550018310547,152.57000732421875,0.7592247315769041,18.20505447265192
332,199.86000061035156,151.75999450683594,0.7593315022684718,18.07986237182406
333,200.83999633789062,152.97000122070312,0.7616510854907026,17.706838126005163
334,200.25,152.30999755859375,0.760599238744538,17.86294511065942
335,201.32899475097656,153.01849365234375,0.7600420090589138,18.075983330075598
336,205.41000366210938,156.19000244140625,0.7603816740022656,18.3899314818759
337,205.85000610351562,156.92999267578125,0.7623511684370123,18.02573301781838
338,202.0399932861328,153.5050048828125,0.7597753414365632,18.196712817102775
339,200.8699951171875,151.88999938964844,0.7561607162933213,18.812460938487373
340,199.24000549316406,151.30999755859375,0.7594358230620768,18.000341661183608
341,198.7949981689453,151.4199981689453,0.7616891750981657,17.510274772931563
342,197.81500244140625,150.16990661621094,0.7591431628685088,17.923383857617647
343,196.9499969482422,149.25999450683594,0.7578573080458639,18.09452291707147
344,197.9199981689453,150.47000122070312,0.7602566825625237,17.712962688121802
345,194.3800048828125,147.33999633789062,0.7579997563366598,17.81957447416833
346,194.9199981689453,148.77999877929688,0.7632875034727993,16.840762730492894
347,195.02999877929688,148.93499755859375,0.763651738146879,16.779711893775367
348,195.24000549316406,148.33999633789062,0.7597827912532222,17.554073016506504
349,193.9199981689453,146.94000244140625,0.7577351682593894,17.826691602038448
350,193.8800048828125,146.97999572753906,0.7580977513198365,17.75254135134737
351,195.39999389648438,148.8000030517578,0.7615148807557615,17.230707192907698
352,194.17999267578125,140.69000244140625,0.7245339774850736,24.298744451755464
353,193.97000122070312,137.13999938964844,0.707016541354803,27.669400633520592
354,193.9149932861328,139.02000427246094,0.7169120959477788,25.742415263400726
355,193.69749450683594,136.9945068359375,0.7072600870999016,27.582154068556957
356,193.9250030517578,136.09500122070312,0.7017919251205577,28.675967330324607
357,194.82000732421875,135.08859252929688,0.6934020503576048,30.446770053079558
358,194.05999755859375,133.3000946044922,0.6869014546093872,31.58616836295941
359,194.92999267578125,136.3498992919922,0.6994813749302149,29.279398200928323
360,193.9600067138672,132.27000427246094,0.681944729294569,32.530859767577354
361,192.83999633789062,131.63999938964844,0.6826384665502239,32.20430022629937
362,193.36000061035156,132.90370178222656,0.687338132823276,31.38471656519054
363,195.5500030517578,133.76499938964844,0.6840449874820189,32.393828794190014
364,194.4499969482422,133.4199981689453,0.6861403973405998,31.799350589099458
365,194.77000427246094,132.9499969482422,0.6825999590894929,32.542659654409945
366,196.03500366210938,137.52999877929688,0.7015583758518293,29.043052647000348
367,195.1300048828125,135.58999633789062,0.6948700504533923,30.210125073927127
368,193.85000610351562,133.05999755859375,0.6864069815274595,31.64691853886516
369,192.19000244140625,131.27000427246094,0.6830220230237094,32.019156703176705
370,193.02000427246094,131.27999877929688,0.6801367520124296,32.71803975725139
371,192.9600067138672,130.5500030517578,0.6765650834856431,33.39679352193541
372,192.00999450683594,129.47000122070312,0.6742878231585686,33.66542083433403
373,194.0749969482422,126.98999786376953,0.6543346637157823,37.909075594395844
374,192.25999450683594,126.33999633789062,0.6571309682077335,37.008942583732804
375,192.13999938964844,124.51000213623047,0.6480170840623957,38.73645285968284
376,191.52000427246094,123.5999984741211,0.6453633861572224,39.11693886290958
377,189.3300018310547,121.53359985351562,0.6419141112245064,39.31292764709373
378,190.49000549316406,121.41999816894531,0.6374087598695701,40.41725072031279
379,192.9199981689453,123.13999938964844,0.6382956694920315,40.77262718745119
380,194.71820068359375,129.1649932861328,0.6633431945892863,36.28341955662795
381,193.27999877929688,129.83999633789062,0.6717715084743595,34.380095048374656
382,192.9499969482422,130.24000549316406,0.6749935607830057,33.69824206536312
383,192.05999755859375,124.51000213623047,0.6482870130113633,38.66812589853102
384,191.47999572753906,124.94000244140625,0.6524963715749504,37.74276489903086
385,193.7449951171875,127.44499969482422,0.6577976355866048,37.17222993560303
386,193.57000732421875,127.26000213623047,0.657436572408024,37.20777611321465
387,193.99000549316406,129.0399932861328,0.6651888738189659,35.786491735333
388,192.61000061035156,125.91999816894531,0.6537562835259029,37.727869578713026
389,193.22000122070312,125.8550033569336,0.6513559805497429,38.31384606647664
390,194.61000061035156,126.2699966430664,0.6488361145215984,39.08600603728205
391,194.89500427246094,126.75,0.6503501743061868,38.849415035945256
392,194.35000610351562,125.81500244140625,0.6473629971197122,39.31894738922519
393,193.9499969482422,124.08309936523438,0.6397685038290947,40.70921565963785
