,ba,hon,Ratio,Spread
221,216.19000244140625,196.00999450683594,0.9066561464143575,59.370230588007836
222,215.52999877929688,196.3300018310547,0.9109172873521749,58.26695321462028
223,215.86000061035156,196.6199951171875,0.9108681300900477,58.368594953071884
224,221.02999877929688,195.9600067138672,0.8865765181021306,65.16416252431698
225,221.4149932861328,195.5500030517578,0.8831832034023555,66.03106466080051
226,223.0800018310547,195.82000732421875,0.8778017111211933,67.73703628016922
227,220.35000610351562,194.3000030517578,0.8817789773987114,66.01717385112427
228,219.42999267578125,192.8800048828125,0.8790047455718705,66.34533116501377
229,219.1750030517578,192.47999572753906,0.8782023179992166,66.44272724885657
230,218.8300018310547,191.75,0.8762509637414274,66.7632871829036
231,219.92999267578125,191.875,0.872436713453905,67.94371915623618
232,220.96499633789062,190.42999267578125,0.8618106751378101,70.61703386093116
233,221.09979248046875,190.60000610351562,0.8620542062261439,70.60699194136613
234,217.24549865722656,189.07000732421875,0.8703057531357022,67.56284502154178
235,212.22999572753906,187.1699981689453,0.8819205670118102,63.51062473950105
236,212.22320556640625,187.50999450683594,0.8835508539529747,63.162570067771235
237,212.3000030517578,186.9199981689453,0.8804521690156313,63.84370706681383
238,212.0050048828125,186.13999938964844,0.8779981373201017,64.27361198518268
239,213.91000366210938,185.57000732421875,0.8675143945925209,67.10439224496496
240,213.0800018310547,186.94000244140625,0.8773230750656078,64.74937899478313
241,211.22000122070312,186.66000366210938,0.8837231445097329,62.821991886450455
242,210.11000061035156,185.2100067138672,0.8814906771493407,62.95467760967801
243,209.82000732421875,186.55999755859375,0.889143032343512,61.26053252986443
244,210.0399932861328,186.69000244140625,0.8888307389492373,61.391599554826165
245,217.9499969482422,187.3800048828125,0.8597385065681404,70.08892223453269
246,217.5050048828125,188.25999450683594,0.8655432761571017,68.68083106050439
247,217.55999755859375,188.5594940185547,0.8667011221480245,68.44659499857535
248,218.8000030517578,189.49000549316406,0.8660420605585624,68.98768015192412
249,218.3350067138672,189.593505859375,0.8683605470003326,68.33233784095968
250,217.22000122070312,189.22999572753906,0.8711444372715695,67.37259712193993
251,217.75,189.5800018310547,0.8706314665031214,67.65157566464957
252,218.08999633789062,187.64999389648438,0.8604245818123404,69.98507976687098
253,218.00999450683594,188.3800048828125,0.8640888474354126,69.1601253101634
254,217.66000366210938,188.10000610351562,0.8641918723640102,69.02476677874257
255,216.85000610351562,187.39500427246094,0.8641687756421181,68.7684908715516
256,219.22999572753906,188.85000610351562,0.8614241198007414,70.13798032266972
257,218.94500732421875,189.50999450683594,0.8655597897521601,69.13977731010347
258,218.9199981689453,189.07000732421875,0.8636488621670338,69.5500844721309
259,214.63380432128906,186.0800018310547,0.8669650264061308,67.45337990815541
260,215.87069702148438,186.02000427246094,0.861719570275661,68.98127993717203
261,216.8000030517578,187.3199005126953,0.8640216691693285,68.78425269875318
262,215.35499572753906,187.0800018310547,0.8687051869822556,67.30926550495373
263,214.5500030517578,186.3300018310547,0.8684688845523094,67.10392739254912
264,213.19000244140625,185.14999389648438,0.8684740924817594,66.66993254789982
265,213.57000732421875,184.6199951171875,0.8644472013194133,67.65090828434514
266,212.28500366210938,183.80999755859375,0.8658642597814453,66.93590690825768
267,210.40499877929688,183.10000610351562,0.8702265020593799,65.41477208095758
268,210.30999755859375,182.64999389648438,0.8684798441196162,65.75204004870169
269,209.3699951171875,182.73699951171875,0.8727945922214791,64.5494712922782
270,211.08999633789062,183.86000061035156,0.8710029077647424,65.46770953526477
271,209.36000061035156,182.4199981689453,0.8713221132839726,64.85461149198498
272,209.0399932861328,182.13999938964844,0.8713165195156517,64.75483638976412
273,204.07080078125,185.16000366210938,0.9073321756628392,55.8375623276338
274,200.86990356445312,184.66000366210938,0.919301500052035,52.53884564722656
275,201.4600067138672,183.72000122070312,0.9119427931005675,54.17916257079644
276,200.0399932861328,182.19000244140625,0.9107678892030638,54.02393738662757
277,199.1300048828125,181.74000549316406,0.9126701202067342,53.39399084011139
278,200.91000366210938,183.36160278320312,0.9126554150662445,53.884835967322424
279,198.69000244140625,182.61000061035156,0.9190698996755174,52.00181569014469
280,198.8699951171875,181.86000061035156,0.9144667625862186,52.96542491703689
281,198.69000244140625,181.44000244140625,0.9131813388291289,53.17181385909
282,201.5399932861328,182.4250030517578,0.9051553494534614,55.569086101505796
283,198.86000061035156,180.77999877929688,0.9090817571378729,54.0335656050249
284,198.2100067138672,180.08999633789062,0.9085817579223721,53.95217724894439
285,197.89999389648438,179.56430053710938,0.9073486916378286,54.109960311274584
286,196.5,178.97000122070312,0.9107888102834765,53.04279416757918
287,189.77999877929688,175.44000244140625,0.9244388427119382,48.59772252115737
288,191.00999450683594,175.89999389648438,0.9208941885508991,49.59744844235538
289,190.14999389648438,176.65499877929688,0.9290297367848771,47.82182388873317
290,189.90499877929688,176.7949981689453,0.9309654790836354,47.3910725707208
291,193.27000427246094,179.1699981689453,0.9270450365197993,49.00954740942114
292,195.8800048828125,180.39999389648438,0.9209719695709155,50.877012232126525
293,198.42999267578125,182.33999633789062,0.9189134862078013,51.963249156718625
294,200.25,185.6199951171875,0.9269412989622348,50.84317358416927
295,201.42010498046875,187.7899932861328,0.9323299345134508,50.061816476176936
296,203.35000610351562,188.85000610351562,0.928694371454217,51.29214511342885
297,202.00999450683594,188.64500427246094,0.9338399554586259,49.906866451397256
298,201.49000549316406,188.61000061035156,0.9360762095802837,49.32476471896336
299,200.94000244140625,188.30999755859375,0.9371453930060771,48.97204272974718
300,201.47000122070312,188.55999755859375,0.9359209630024922,49.35102737597247
301,201.30499267578125,188.10000610351562,0.9344030846093649,49.615192264450705
302,206.77000427246094,189.52999877929688,0.9166223091505724,54.67089072613768
303,204.16000366210938,188.35000610351562,0.9225607500244771,52.75342285167448
304,203.9199981689453,188.2949981689453,0.9233768137490131,52.52360037510649
305,202.42999267578125,187.2899932861328,0.9252087144324647,51.76031707575586
306,204.2449951171875,188.30999755859375,0.9219809643342747,52.89429638420142
307,205.33999633789062,189.88999938964844,0.9247589499182666,52.61380500925372
308,199.83999633789062,187.75999450683594,0.939551631042718,48.21659569955701
309,197.27499389648438,186.64999389648438,0.9461411718224397,46.282538066387154
310,194.02000427246094,184.50999450683594,0.9509843853406469,44.559625734145406
311,193.60989379882812,183.63999938964844,0.9485052431280243,44.9429155960615
312,194.39999389648438,184.64999389648438,0.9498456774376662,44.870585193030074
313,194.6999969482422,184.17999267578125,0.9459681333469281,45.696619900502235
314,194.80999755859375,183.55999755859375,0.942251423741144,46.44716002588452
315,196.2100067138672,185.64059448242188,0.9461321447949458,46.02804667077341
316,199.0,187.22500610351562,0.940829176399576,47.754704826816315
317,197.25,187.75010681152344,0.951838310831551,45.15276323937376
318,198.66619873046875,187.60000610351562,0.9442975569187455,46.983560757005044
319,198.22999572753906,187.36000061035156,0.9451647311130049,46.705895262616785
320,198.5500030517578,186.6750030517578,0.9401913884790803,47.77066670272827
321,197.94000244140625,186.3699951171875,0.9415479075400958,47.35174652069386
322,191.97000122070312,191.28509521484375,0.9964322237771309,35.35165065993382
323,190.67999267578125,188.9499969482422,0.9909272299455107,36.15581036601315
324,190.19000244140625,188.3800048828125,0.9904832139683506,36.144298574714945
325,190.72000122070312,189.7899932861328,0.995123700038707,35.36329481761992
326,189.92999267578125,189.19000244140625,0.9961038789927287,35.025730210234194
327,190.24000549316406,188.14999389648438,0.9890138165668062,36.43365149360715
328,188.85000610351562,187.50999450683594,0.9929043603210413,35.42404656622059
329,184.6300048828125,185.74000549316406,1.0060120271949085,32.18588069622344
330,181.9499969482422,185.42889404296875,1.0191200722895102,29.316449268861522
331,182.7949981689453,186.3350067138672,1.0193660033391618,29.413155499865116
332,182.10000610351562,187.16000366210938,1.0277869159198016,27.76336544741311
333,180.0800018310547,187.17999267578125,1.0394268701273535,25.346103605352813
334,179.92990112304688,187.39999389648438,1.0415166835907335,24.947967935265286
335,180.83999633789062,187.42999267578125,1.036441033351812,25.998039411034387
336,176.2899932861328,186.00999450683594,1.0551364319637064,22.01824767172626
337,178.1300048828125,184.77999877929688,1.0373322501218099,25.431907000761544
338,175.3699951171875,184.57000732421875,1.052460583128166,22.366412107903006
339,175.00999450683594,183.47999572753906,1.0483972429378727,23.029187142182952
340,173.9499053955078,183.14999389648438,1.052889298675147,22.101111029094813
341,172.5399932861328,183.10000610351562,1.0612032759261243,20.47786276197211
342,169.17999267578125,182.1300048828125,1.0765457664479796,17.46032876981589
343,170.86000061035156,183.27000427246094,1.0726325858467631,18.314106040904807
344,172.6999969482422,184.2100067138672,1.0666474230979548,19.557749092379414
345,178.9040985107422,186.1300048828125,1.0403898313801707,25.000569063528378
346,177.50999450683594,185.24249267578125,1.0435609171778073,24.2336057359904
347,176.49000549316406,185.17999267578125,1.0492378430060947,23.085617233037215
348,174.7322998046875,184.08999633789062,1.053554474723122,22.089627840731755
349,173.69000244140625,183.24000549316406,1.0549830325149514,21.702655386835733
350,182.29330444335938,185.76499938964844,1.0190445554590721,29.38776965936798
351,178.9199981689453,185.5449981689453,1.037027722265816,25.604444954610035
352,178.52999877929688,185.65780639648438,1.0399249855258168,25.02879862685585
353,179.5366973876953,185.8300018310547,1.0350530255648487,26.051319091252356
354,178.3227996826172,185.38999938964844,1.0396314981573282,25.05070874559674
355,178.7100067138672,185.9499969482422,1.040512506084603,24.950235410605575
356,178.5500030517578,185.38999938964844,1.038308575866604,25.320346028440486
357,180.35499572753906,183.99000549316406,1.0201547495313985,28.862444254149313
358,177.02999877929688,183.52999877929688,1.0367169408847114,25.376456918813535
359,178.00999450683594,184.0800018310547,1.0340992501069126,25.9894796891269
360,176.77000427246094,184.24000549316406,1.042258307632269,24.35789750767474
361,178.0709991455078,184.85000610351562,1.038069124060277,25.29187366091104
362,177.7949981689453,184.38999938964844,1.0370932888361482,25.42433173998457
363,178.38999938964844,184.35000610351562,1.0334099822538203,26.17045237381443
364,181.5500030517578,185.20480346679688,1.020131095310404,29.06584060175162
365,179.5500030517578,184.8000030517578,1.0292397655848917,27.09710858315096
366,177.74429321289062,183.8144989013672,1.0341513394255988,25.93965729939477
367,179.0,183.9600067138672,1.027709534714342,27.284379880067593
368,178.88999938964844,184.05999755859375,1.028900431475123,27.053844027146216
369,177.33999633789062,183.44000244140625,1.0343972382400026,25.834347886539877
370,176.25999450683594,182.2899932861328,1.0342108190583372,25.702647354614005
371,176.898193359375,184.86000061035156,1.0450078494289756,23.890032868201832
372,175.0,184.35000610351562,1.0534286063058036,22.147315623139708
373,175.95089721679688,184.0897979736328,1.0462566595884284,23.53601644558508
374,173.54249572753906,183.86000061035156,1.0594523251469827,20.907604284876545
375,172.7949981689453,182.7592010498047,1.0576648802711128,21.121298995729024
376,175.375,183.61000061035156,1.046956525219396,23.332358447611217
377,175.4499969482422,183.10000610351562,1.0436022187992982,23.931356798985565
378,178.4600067138672,186.17999267578125,1.0432589133221981,24.423548128861558
379,177.39999389648438,186.2899932861328,1.050112737855199,23.05556011744405
380,177.0850067138672,186.77000427246094,1.0546912341045491,22.201732984054576
381,176.4698944091797,185.6999969482422,1.0523041200311523,22.541745805519998
382,176.89999389648438,185.43739318847656,1.048261162162549,23.31477710669036
383,178.77999877929688,187.3000030517578,1.0476563616211836,23.683293525787366
384,179.91000366210938,187.7899932861328,1.043799619051884,24.53435491117573
385,188.33200073242188,189.89999389648438,1.0083256863303347,32.41929590202687
386,189.44419860839844,188.88999938964844,0.9970746044332791,34.74920927449059
387,187.5449981689453,188.91000366210938,1.0072782825801327,32.475298081517245
388,186.3159942626953,189.0500030517578,1.0146740423433949,30.876758375591653
389,184.3350067138672,187.52999877929688,1.0173325301709464,30.045793549162614
390,187.52499389648438,190.22000122070312,1.0143714566694315,31.141560128174792
391,189.0399932861328,191.13999938964844,1.0111087927322184,32.019512053366945
392,187.64999389648438,190.27999877929688,1.0140154807799424,31.229908346683533
393,186.5850067138672,190.0500030517578,1.0185706043530298,30.196013264546355
394,188.11000061035156,191.31509399414062,1.0170383997309533,30.74073355936766
395,188.1699981689453,191.7100067138672,1.0188128212752787,30.41702391527183
396,188.3000030517578,191.14999389648438,1.0151353733326451,31.131322135598158
397,188.91000366210938,190.83999633789062,1.0102164662451296,32.165247810796636
398,190.19000244140625,191.92999267578125,1.009148694526733,32.594310781746195
399,191.95010375976562,190.83999633789062,0.9942166875655126,35.77313590244582
400,191.31700134277344,190.52000427246094,0.9958341544937527,35.34178340760217
401,192.2799072265625,190.99000549316406,0.9932915417320305,36.01452635975698
402,192.56500244140625,191.19000244140625,0.9928595540073883,36.152870781068366
403,191.19000244140625,191.55999755859375,1.0019352220956266,34.15107211575357
404,192.1199951171875,192.33999633789062,1.0011451240177731,34.474757225963764
