,hon,ba,Ratio,Spread
78,193.94000244140625,185.23500061035156,0.9551149751393622,-20.45286014921978
79,193.99000549316406,186.8300018310547,0.9630908631405669,-22.005155814859272
80,191.9499969482422,184.14999389648438,0.959364401272374,-21.067435484402118
81,192.7050018310547,185.85000610351562,0.9644275153088716,-22.122628996117804
82,193.0,186.24000549316406,0.9649741217262386,-22.260682552368188
83,193.02999877929688,185.91000366210938,0.963114566843425,-21.905059994656447
84,194.83999633789062,189.75999450683594,0.9739273150968194,-24.209206182181468
85,195.2949981689453,190.89999389648438,0.9774955615163328,-24.96060717499048
86,194.4600067138672,190.91000366210938,0.981744302534241,-25.683748885746006
87,195.02999877929688,192.60000610351562,0.9875404158796559,-26.886944488762758
88,194.22000122070312,191.77000427246094,0.9873854549848441,-26.74872834125963
89,194.64999389648438,190.61000061035156,0.9792448321972139,-25.22148557579552
90,195.0800018310547,191.1343994140625,0.9797744393071659,-25.37863224424597
91,194.1750030517578,186.16000366210938,0.958722805388539,-21.177158820893617
92,193.8699951171875,186.84500122070312,0.9637644087614589,-22.122651143041587
93,193.3800048828125,187.1999969482422,0.968042156487092,-22.89612742724949
94,193.02000427246094,185.48500061035156,0.9609625764411797,-21.488592841149078
95,193.36000061035156,185.7100067138672,0.9604365232088501,-21.4232220212811
96,192.72000122070312,186.3000030517578,0.9666874318789925,-22.559815581031465
97,192.38999938964844,185.97999572753906,0.9666822408522017,-22.521649281945905
98,193.5399932861328,186.30999755859375,0.9626434019926304,-21.8694885060654
99,193.7100067138672,187.6999969482422,0.9689741905047657,-23.1142864021163
100,193.0050048828125,187.89999389648438,0.9735498517801248,-23.916396490610417
101,193.40499877929688,188.52000427246094,0.9747421496979485,-24.19478848988927
102,194.01080322265625,187.80999755859375,0.9680388640165252,-22.967389054893992
103,194.55999755859375,188.46499633789062,0.9686728962932498,-23.15334348330571
104,194.61000061035156,189.0500030517578,0.9714300522010377,-23.695644642109237
105,197.63999938964844,189.7100067138672,0.9598765801443501,-21.767850656611635
106,196.92999267578125,187.46499633789062,0.9519372533899726,-20.129227885965086
107,197.1199951171875,188.4600067138672,0.9560674278721853,-20.961964971843223
108,196.93499755859375,188.09710693359375,0.9551228032875646,-20.757064016590128
109,197.38999938964844,188.38400268554688,0.9543746049346518,-20.655361371703826
110,196.38499450683594,187.5,0.9547572637657575,-20.62969212488502
111,197.7899932861328,188.94000244140625,0.9552556188627616,-20.86974275086549
112,195.90499877929688,187.66000366210938,0.9579132989532535,-21.19964044541276
113,195.76499938964844,186.41000366210938,0.9522131343360363,-20.069208180447525
114,194.97000122070312,185.08999633789062,0.9493255125354978,-19.428176176451835
115,195.91000366210938,186.5399932861328,0.9521718636066322,-20.075355604358116
116,195.9149932861328,186.89999389648438,0.953985148158201,-20.43109478153732
117,196.3350067138672,187.8000030517578,0.9565283654455569,-20.97238769980074
118,197.16000366210938,188.1699981689453,0.9544024887087594,-20.637786770108157
119,197.6199951171875,193.15150451660156,0.9773884692288544,-25.22643328775262
120,196.33999633789062,193.86000061035156,0.9873688714790891,-27.02812382522213
121,195.3000030517578,193.97500610351562,0.9932155815282243,-28.031344916943645
122,195.05499267578125,192.74000549316406,0.9881316179049816,-27.005597616832226
123,195.7100067138672,193.8300018310547,0.9903939256128016,-27.53617333762886
124,197.16000366210938,193.73060607910156,0.982606017857024,-26.198394680264407
125,197.61000061035156,193.7899932861328,0.9806689574797833,-25.873457955534313
126,197.27000427246094,193.6699981689453,0.9817508692373552,-26.043839761730418
127,197.2899932861328,193.02000427246094,0.9783567886918672,-25.376774068745185
128,197.3300018310547,193.77000427246094,0.9819591672550549,-26.092604411931966
129,196.77099609375,192.50999450683594,0.9783453777665284,-25.310018512573855
130,196.6999969482422,195.50999450683594,0.9939501654302548,-28.370655969916292
131,196.0399932861328,194.28500366210938,0.9910477979793546,-27.70934717545608
132,196.57000732421875,194.89999389648438,0.9915042307294628,-27.871674164443327
133,197.5749969482422,193.47500610351562,0.9792484327062871,-25.588365964652233
134,197.1300048828125,194.0800018310547,0.9845279613645272,-26.573411158874556
135,196.63999938964844,193.77999877929688,0.9854556518550207,-26.691901695691307
136,196.5449981689453,193.38499450683594,0.9839222382072877,-26.378034068279582
137,196.33999633789062,193.36000061035156,0.9848222685997678,-26.52812382522213
138,195.9600067138672,193.3350067138672,0.986604409522026,-26.827663477028857
139,194.57000732421875,191.5,0.9842215798496472,-26.17979821525892
140,194.08999633789062,190.41000366210938,0.9810397612179107,-25.499759567692386
141,194.63999938964844,190.10499572753906,0.9767005565334452,-24.725016591233462
142,194.02000427246094,189.5800018310547,0.9771157491823823,-24.72953508820222
143,194.05999755859375,189.47000122070312,0.9763475399585907,-24.58537785294319
144,195.71499633789062,190.47999572753906,0.973251918819171,-24.181905800940875
145,195.22000122070312,190.02999877929688,0.9734145968192124,-24.154663874445582
146,196.02999877929688,190.75,0.9730653532001424,-24.18287941159715
147,195.33999633789062,187.6999969482422,0.9608887092613992,-21.72217913676274
148,195.14999389648438,190.1999969482422,0.9746349110783582,-24.384452426861138
149,195.3800048828125,191.16000366210938,0.9784010588840232,-25.14801619381671
150,195.63499450683594,191.71499633789062,0.9799626944104403,-25.485232693013124
151,196.57479858398438,191.72000122070312,0.9753030530960606,-24.68758947026415
152,196.1300048828125,191.3699951171875,0.9757303337219152,-24.717463418657353
153,196.10000610351562,191.16000366210938,0.9748087593694487,-24.53309269023628
154,194.97000122070312,186.71499633789062,0.9576601280651993,-21.053176176451835
155,194.77999877929688,184.86500549316406,0.9490964506198227,-19.36545862182367
156,194.49000549316406,183.2799072265625,0.9423615715461761,-18.028031723542107
157,195.05999755859375,183.95469665527344,0.9430672560119129,-18.216014313863518
158,194.3699951171875,182.69000244140625,0.9399084582538613,-17.540622876919734
159,193.97999572753906,183.08999633789062,0.94386019368232,-18.273699251851376
160,193.63999938964844,182.64999389648438,0.9432451687264798,-18.12407373382873
161,193.0449981689453,179.10499572753906,0.9277888441885114,-15.087241696757639
162,193.67999267578125,178.52999877929688,0.9217782193855958,-13.969921991733765
163,193.47000122070312,177.98500061035156,0.9199617485261352,-13.604268909387736
164,194.29229736328125,179.10000610351562,0.9218070326722239,-14.016985002985189
165,193.6199951171875,177.9199981689453,0.9189133491159328,-13.41116283469628
166,192.9600067138672,178.5399932861328,0.925269418915821,-14.594826970244407
167,193.61000061035156,178.8000030517578,0.9235060301022389,-14.299703615759222
168,189.00999450683594,175.0,0.9258769646367603,-14.428377055553591
169,188.97000122070312,175.7021942138672,0.9297888187483255,-15.164727894328275
170,189.77000427246094,174.82000732421875,0.9212204425796511,-13.599291219378694
171,191.1699981689453,176.4801025390625,0.923157944391982,-14.063709083874778
172,192.02000427246094,176.9499969482422,0.921518555416572,-13.807648152689689
173,192.88999938964844,177.60000610351562,0.9207320579889361,-13.714630171097463
174,192.74000549316406,177.99000549316406,0.9234720370466984,-14.232733194031107
175,191.16000366210938,175.77000427246094,0.9194915301589369,-13.362146715523659
176,192.5500030517578,176.87010192871094,0.9185671208801172,-13.275102919676408
177,192.51499938964844,177.54010009765625,0.922214376337071,-13.974996280356857
178,191.94000244140625,176.46519470214844,0.9193768493152863,-13.391172188316625
179,190.47000122070312,175.2100067138672,0.9198824255313899,-13.391451933853313
180,190.5399932861328,175.67999267578125,0.92201112032141,-13.801660544202855
181,190.24000549316406,175.19000244140625,0.9208893891022379,-13.567877576398269
182,190.16000366210938,178.08999633789062,0.9365270977504521,-16.5361977546033
183,189.1999969482422,176.57240295410156,0.9332579587853004,-15.838506719556756
184,189.69000244140625,176.66000366210938,0.9313089851252349,-15.507613838990006
185,189.64999389648438,176.17999267578125,0.9289744178528401,-15.0617725094751
186,190.0301055908203,176.30999755859375,0.9278003451633648,-14.867139588750684
187,189.97999572753906,176.14999389648438,0.9272028521840316,-14.749932705045035
188,189.30999755859375,175.02999877929688,0.9245681740877048,-14.20215553637433
189,191.65289306640625,177.4149932861328,0.925709966844382,-14.586179110438787
190,192.47999572753906,178.1300048828125,0.9254468455774522,-14.594796257248214
191,191.55999755859375,177.0225067138672,0.9241099862705945,-14.2730307802322
192,191.52000427246094,177.6199951171875,0.9274226772911985,-14.904675808459979
193,190.4499969482422,176.25599670410156,0.9254712498210327,-14.454526752494269
194,190.360107421875,175.68499755859375,0.9229086909960691,-13.960298563617522
195,191.06500244140625,176.27000427246094,0.9225656296030327,-13.943283360572844
196,193.22999572753906,181.22999572753906,0.9378978405768822,-17.054242871737294
197,193.94000244140625,182.76300048828125,0.942368764502301,-17.98086002714947
198,193.83999633789062,182.26499938964844,0.9402858173394446,-17.568270038643952
199,194.0399932861328,182.96499633789062,0.9429241531053296,-18.0974577985373
200,194.00999450683594,182.2100067138672,0.939178454063855,-17.368088901170886
201,194.2949981689453,182.60000610351562,0.9398080641517054,-17.514678355671712
202,194.85000610351562,182.9600067138672,0.9389787066091659,-17.40066945905655
203,195.9199981689453,183.39999389648438,0.9360963434592077,-16.926820316459235
204,195.98500061035156,183.1649932861328,0.9345867934571845,-16.636303787715512
205,195.41000366210938,182.57000732421875,0.9342920214049393,-16.53239912926906
206,195.49000549316406,182.5,0.9335515620842402,-16.394065523329623
207,196.24000549316406,182.89999389648438,0.9320219566690525,-16.153515189576517
208,195.5749969482422,182.25990295410156,0.931918219599081,-16.08138076253814
209,195.1699981689453,181.9949951171875,0.9324947318985313,-16.16236576739987
210,194.38499450683594,181.1300048828125,0.9318106335437466,-15.96781495499746
211,193.33999633789062,179.3000030517578,0.9273818477704125,-15.030303187578307
212,191.8289031982422,178.8300018310547,0.9322370031290123,-15.850864622812873
213,191.8350067138672,180.39999389648438,0.9403914175349717,-17.415643925952217
214,193.0,181.1999969482422,0.9388600878147264,-17.220674007446313
215,191.97999572753906,180.0,0.9375976872895587,-16.89182086126072
216,192.11000061035156,179.8800048828125,0.9363385784775222,-16.66079390728887
217,195.2100067138672,185.6999969482422,0.9512831850901758,-19.833197941641338
218,195.77000427246094,185.9250030517578,0.9497113908880471,-19.57993310501788
219,196.8800048828125,186.97000122070312,0.9496647530661733,-19.676925291935497
220,196.52000427246094,186.75,0.9502849376142108,-19.764385823022586
221,196.5800018310547,186.41000366210938,0.9482653470637077,-19.373148031817884
222,197.0850067138672,186.52999877929688,0.9464443890960497,-19.061839197102323
223,197.24000549316406,186.02000427246094,0.9431149822134233,-18.419466591903095
224,197.24000549316406,184.44000244140625,0.9351044276248439,-16.839464760848408
225,196.74000549316406,184.59339904785156,0.9382606175349805,-17.419890854118698
226,196.67999267578125,184.07000732421875,0.9358857747551906,-16.947753615705714
227,196.7100067138672,184.1699981689453,0.9362512931883405,-17.0221107018695
228,196.8699951171875,183.63999938964844,0.9327983133251775,-16.355472391036976
229,196.6699981689453,183.80999755859375,0.934611274062735,-16.69627974833113
230,196.32000732421875,183.60000610351562,0.9352078201601924,-16.78520111488708
231,199.85499572753906,186.5800018310547,0.933576872331067,-16.7461082748218
232,198.3800048828125,185.52999877929688,0.9352252959611206,-16.955834390054285
233,196.97000122070312,183.41990661621094,0.9312073182691946,-16.04996850747218
234,197.52279663085938,183.5399932861328,0.9292091668241295,-15.697935296757601
235,196.86000061035156,182.0500030517578,0.9247688839140693,-14.774011951396796
236,196.4499969482422,181.6999969482422,0.9249172805847071,-14.774173154735019
237,195.86000061035156,181.0,0.9241294773611566,-14.578067873288967
238,193.35000610351562,179.92010498046875,0.9305409842301386,-15.641856186133106
239,192.99000549316406,179.3083953857422,0.929107157272419,-15.337608343196758
240,193.33999633789062,178.68499755859375,0.9242008945025267,-14.415297694414244
241,193.00999450683594,177.35499572753906,0.9188902169584673,-13.367136888492746
242,192.00999450683594,177.51100158691406,0.9244883426138233,-14.37720172151773
243,191.55999755859375,177.6199951171875,0.9272290529386631,-14.870519183552512
244,190.55999755859375,176.9499969482422,0.9285789211549148,-15.054579988257183
245,188.26499938964844,174.2100067138672,0.9253446327179918,-14.274653534580176
246,188.4250030517578,173.6699981689453,0.9216929566467381,-13.597992426216956
247,189.1199951171875,174.16000366210938,0.9208968282501899,-13.494433709285255
248,189.5,174.85890197753906,0.9227382690107602,-13.86878544451812
249,190.24000549316406,175.6999969482422,0.9235701843719494,-14.077872083234206
250,191.0,175.5,0.918848167539267,-13.228795006504095
251,191.83999633789062,175.91000366210938,0.916962088303403,-12.92139225840486
252,189.7100067138672,171.47000122070312,0.9038532241439704,-10.300526569177174
253,188.47000122070312,170.00999450683594,0.9020533422066992,-9.899557674122002
254,188.8699951171875,168.97999572753906,0.894689469455922,-8.527940518127417
255,187.69000244140625,167.77999877929688,0.8939208087637756,-8.335726903477473
256,188.9199981689453,168.75999450683594,0.89328814388363,-8.265233742360659
257,188.08999633789062,167.2386016845703,0.8891413947615682,-7.452711432053201
258,187.66000366210938,166.92999267578125,0.8895342077065421,-7.511341526618873
259,186.4600067138672,146.59500122070312,0.7862007719739116,11.7987817664604
260,187.6199951171875,152.86000061035156,0.8147319293707217,6.5244808819975955
261,188.5399932861328,157.3000030517578,0.8343057635153066,2.8702111325206427
262,187.88999938964844,153.25999450683594,0.8156900048150173,6.355086557332305
263,187.5500030517578,152.06320190429688,0.8107875202877618,7.261502236487763
264,186.8699951171875,152.4600067138672,0.8158613511936919,6.28393054824449
265,186.36000061035156,154.4600067138672,0.8288259616226227,3.8483651631690687
266,186.02999877929688,150.36500549316406,0.8082836450026256,7.661525358739004
267,186.18499755859375,150.19000244140625,0.8066708081253452,7.9689065088601065
268,187.0800018310547,150.72000122070312,0.805644642642312,8.20329415991356
269,189.6750030517578,154.59500122070312,0.815052056060955,6.544578239087718
270,189.92999267578125,154.55099487304688,0.8137261140049226,6.806360763328831
271,190.2100067138672,154.27000427246094,0.8110509375278516,7.326499865890019
272,190.1199951171875,154.25,0.8113297073509933,7.269628926474104
273,196.35000610351562,153.76499938964844,0.7831168556653042,13.075426325637158
274,196.35000610351562,153.0500030517578,0.7794754178467911,13.790422663527783
275,195.69500732421875,151.41000366210938,0.7737039678853944,14.871014467987953
276,196.1300048828125,151.47000122070312,0.772293873704874,15.18253047782702
277,196.7449951171875,150.63999938964844,0.7656611508715763,16.537770237256787
278,195.02000427246094,150.1699981689453,0.7700235610657867,15.53452754755711
279,193.50999450683594,148.85000610351562,0.7692109468705367,15.564882222355669
280,199.3000030517578,148.00999450683594,0.7426492335195701,21.34990257433595
281,197.10000610351562,146.10000610351562,0.7412481054251457,21.380963842007453
282,197.22000122070312,147.0500030517578,0.7456140459465795,20.53344980039342
283,196.91000366210938,144.77000427246094,0.7352089867454432,22.548692382963743
284,195.0,144.36000061035156,0.7403076954377004,21.32744027774428
285,196.7664031982422,146.94000244140625,0.746773839705573,20.25605094923234
286,196.8699951171875,148.6300048828125,0.7549652489925649,18.65452211579896
287,197.11500549316406,149.97999572753906,0.7608755880979359,17.513784581312542
288,197.8000030517578,151.88999938964844,0.767896850587529,16.188809231048488
289,197.11000061035156,151.17999267578125,0.7669828634146013,16.30951316799227
290,197.64999389648438,153.53939819335938,0.7768247049568485,14.411293762146618
291,196.82000732421875,152.41000366210938,0.7743623513388381,14.831830813344174
292,197.40499877929688,153.843505859375,0.7793293321380145,13.897945817796574
293,197.11000061035156,153.63999938964844,0.779463238363867,13.849506454125082
294,200.9550018310547,152.57000732421875,0.7592247315769041,18.20335631579139
295,199.86000061035156,151.75999450683594,0.7593315022684718,18.078173514475033
296,200.83999633789062,152.97000122070312,0.7616510854907026,17.70514094585122
297,200.25,152.30999755859375,0.760599238744538,17.86125294116446
298,201.32899475097656,153.01849365234375,0.7600420090589138,18.07428199700724
299,205.41000366210938,156.19000244140625,0.7603816740022656,18.388195490043223
300,205.85000610351562,156.92999267578125,0.7623511684370123,18.023993289179153
301,202.0399932861328,153.5050048828125,0.7597753414365632,18.19500544574067
302,200.8699951171875,151.88999938964844,0.7561607162933213,18.81076350356293
303,199.24000549316406,151.30999755859375,0.7594358230620768,17.99865806926406
304,198.7949981689453,151.4199981689453,0.7616891750981657,17.508594960323514
305,197.81500244140625,150.16990661621094,0.7591431628685088,17.921712367814514
306,196.9499969482422,149.25999450683594,0.7578573080458639,18.09285877349621
307,197.9199981689453,150.47000122070312,0.7602566825625237,17.711290306621954
308,194.3800048828125,147.33999633789062,0.7579997563366598,17.817932156752057
309,194.9199981689453,148.77999877929688,0.7632875034727993,16.83911582707828
310,195.02999877929688,148.93499755859375,0.763651738146879,16.778064056159117
311,195.24000549316406,148.33999633789062,0.7597827912532222,17.552423395367278
312,193.9199981689453,146.94000244140625,0.7577351682593894,17.825053191318922
313,193.8800048828125,146.97999572753906,0.7580977513198365,17.750903280278614
314,195.39999389648438,148.8000030517578,0.7615148807557615,17.22905621303571
315,194.17999267578125,140.69000244140625,0.7245339774850736,24.29710383298184
316,193.97000122070312,137.13999938964844,0.707016541354803,27.66776179814037
317,193.9149932861328,139.02000427246094,0.7169120959477788,25.74077689518615
318,193.69749450683594,136.9945068359375,0.7072600870999016,27.58051754749318
319,193.9250030517578,136.09500122070312,0.7017919251205577,28.67432887710013
320,194.82000732421875,135.08859252929688,0.6934020503576048,30.445123998856708
321,194.05999755859375,133.3000946044922,0.6869014546093872,31.58452876326775
322,194.92999267578125,136.3498992919922,0.6994813749302149,29.27775121263341
323,193.9600067138672,132.27000427246094,0.681944729294569,32.529221017077425
324,192.83999633789062,131.63999938964844,0.6826384665502239,32.202670987706064
325,193.36000061035156,132.90370178222656,0.687338132823276,31.383082910359526
326,195.5500030517578,133.76499938964844,0.6840449874820189,32.39217654033602
327,194.4499969482422,133.4199981689453,0.6861403973405998,31.79770767726189
328,194.77000427246094,132.9499969482422,0.6825999590894929,32.54101402484776
329,196.03500366210938,137.52999877929688,0.7015583758518293,29.04139627418406
330,195.1300048828125,135.58999633789062,0.6948700504533923,30.20847638698954
331,193.85000610351562,133.05999755859375,0.6864069815274595,31.645280722566902
332,192.19000244140625,131.27000427246094,0.6830220230237094,32.01753298478338
333,193.02000427246094,131.27999877929688,0.6801367520124296,32.71640898990561
334,192.9600067138672,130.5500030517578,0.6765650834856431,33.395163264130595
335,192.00999450683594,129.47000122070312,0.6742878231585686,33.66379864469321
336,194.0749969482422,126.98999786376953,0.6543346637157823,37.90743586731893
337,192.25999450683594,126.33999633789062,0.6571309682077335,37.00731827091821
338,192.13999938964844,124.51000213623047,0.6480170840623957,38.734829565950186
339,191.52000427246094,123.5999984741211,0.6453633861572224,39.11532083460643
340,189.3300018310547,121.53359985351562,0.6419141112245064,39.311328217813504
341,190.49000549316406,121.41999816894531,0.6374087598695701,40.41564143947517
342,192.9199981689453,123.13999938964844,0.6382956694920315,40.77099726942675
343,194.71820068359375,129.1649932861328,0.6633431945892863,36.281774367017825
344,193.27999877929688,129.83999633789062,0.6717715084743595,34.37846207297478
345,192.9499969482422,130.24000549316406,0.6749935607830057,33.69661189256818
346,192.05999755859375,124.51000213623047,0.6482870130113633,38.6665032842295
347,191.47999572753906,124.94000244140625,0.6524963715749504,37.74114721050805
348,193.7449951171875,127.44499969482422,0.6577976355866048,37.170593011131054
349,193.57000732421875,127.26000213623047,0.657436572408024,37.206140674860656
350,193.99000549316406,129.0399932861328,0.6651888738189659,35.7848527300626
351,192.61000061035156,125.91999816894531,0.6537562835259029,37.726242293403295
352,193.22000122070312,125.8550033569336,0.6513559805497429,38.31221360061773
353,194.61000061035156,126.2699966430664,0.6488361145215984,39.08436176658217
354,194.89500427246094,126.75,0.6503501743061868,38.84776834479619
355,194.35000610351562,125.81500244140625,0.6473629971197122,39.31730532657938
356,193.9499969482422,124.08309936523438,0.6397685038290947,40.70757699414785
357,196.76499938964844,126.8009033203125,0.6444281437940702,40.393951134999305
358,197.5,128.02000427246094,0.6482025532782832,39.80258404975985
359,198.72500610351562,128.9199981689453,0.6487356608850274,39.94881760875899
360,199.55999755859375,131.1199951171875,0.6570454836705876,38.46195260564733
361,198.89390563964844,130.72500610351562,0.6572599883495691,38.28805983866821
362,199.47000122070312,132.39999389648438,0.6637589265866134,37.10509164637933
363,199.0399932861328,132.0800018310547,0.663585240586203,37.05783157654853
364,197.5,129.94000244140625,0.657924062994462,37.88258588081454
365,196.41000366210938,127.5999984741211,0.6496614026525634,39.29166869447858
366,195.69000244140625,126.13999938964844,0.6445909234807099,40.13674427537081
367,195.44000244140625,125.45999908447266,0.6419361313817323,40.60322983713409
368,195.14999389648438,125.3499984741211,0.6423264278481705,40.465546047259956
369,193.7100067138672,124.95960235595703,0.6450859430330684,39.62610819016886
370,193.8699951171875,125.62999725341797,0.6480115562879089,39.09235282424357
371,190.97999572753906,125.66000366210938,0.6579746909272204,36.59411650297995
372,190.43499755859375,126.13999938964844,0.6623782445810005,35.64866019863033
373,191.6300048828125,127.58999633789062,0.6658142936223153,35.21926997921461
374,192.27999877929688,126.2738037109375,0.6567183509080281,37.09059572627795
375,193.86000061035156,127.22000122070312,0.6562467802546265,37.49381295870797
376,193.27000427246094,126.98999786376953,0.657060045824526,37.219924648845456
377,192.55999755859375,127.08999633789062,0.6600020666245523,36.51353856939435
378,191.34500122070312,123.75,0.6467375641408212,38.81585638195762
379,189.44009399414062,120.95069885253906,0.6384640986098754,39.988254418602175
380,188.77000427246094,118.86810302734375,0.629698047025393,41.498554103846324
381,186.9199981689453,117.26000213623047,0.6273272163754596,41.526640680944844
382,186.36000061035156,117.99369812011719,0.6331492688005663,40.31467375691907
383,187.7949981689453,119.24500274658203,0.6349743279067853,40.28894167253703
384,189.6699981689453,120.72000122070312,0.6364738882591956,40.41530377400964
385,191.0,123.23999786376953,0.6452355909097881,39.031207129726376
386,191.42999267578125,123.58000183105469,0.6455623808143697,39.05844226579598
387,190.63999938964844,123.55999755859375,0.6481325952275624,38.40374568311194
388,189.6300048828125,123.31999969482422,0.650319023991132,37.781148674981075
389,190.02000427246094,123.7886962890625,0.6514508657286818,37.64553455919003
390,189.42999267578125,123.52999877929688,0.6521142562187845,37.40032737025383
391,189.52999877929688,124.12000274658203,0.6548831506674402,36.89573451309597
392,186.27999877929688,118.5165023803711,0.636227738656948,39.72354321494448
393,185.19000244140625,118.2699966430664,0.638641368777382,39.03912779862805
394,186.4600067138672,118.71499633789062,0.6366780653401194,39.6787866492729
