,ba,hon,Ratio,Spread
79,207.6699981689453,202.88499450683594,0.9769586184605412,43.072985153504575
80,208.75,203.0749969482422,0.972814356638286,44.16829296878363
81,207.85000610351562,204.3350067138672,0.9830887693700723,41.83720040233051
82,208.44000244140625,205.14999389648438,0.9842160405565783,41.72436790380034
83,208.2899932861328,205.2100067138672,0.9852129882781523,41.48582917995553
84,204.60000610351562,205.08999633789062,1.002394869109276,37.21438554494806
85,204.2100067138672,206.4250030517578,1.0108466591502256,35.41524052945725
86,206.0731964111328,206.7449951171875,1.0032600004161356,37.31263065652554
87,207.00489807128906,206.67999267578125,0.9984304458564265,38.486451310582524
88,207.3000030517578,207.07000732421875,0.9988905174908191,38.447641120590234
89,208.0749969482422,207.2550048828125,0.9960591513759164,39.184963853849254
90,207.52000427246094,207.5500030517578,1.0001445584940212,38.22946886160666
91,205.49020385742188,195.0,0.9489503457561391,48.36380629368118
92,207.0,195.66000366210938,0.9452174089956975,49.50061112926157
93,206.43499755859375,195.99000549316406,0.9494029976072007,48.49819985212058
94,207.2899932861328,195.0449981689453,0.9409281899088823,50.46073765307462
95,207.74000549316406,194.38999938964844,0.9357369512346773,51.65129599227153
96,207.3699951171875,193.18499755859375,0.9315957086724257,52.415948448308725
97,206.33999633789062,191.75,0.9292914771889456,52.6251443857045
98,205.0,189.61000061035156,0.9249268322456173,53.17041403741386
99,204.26210021972656,189.14999389648438,0.9260161023166512,52.75224616979436
100,205.75999450683594,191.16000366210938,0.9290435884792877,52.5248805028112
101,206.5399932861328,191.4197998046875,0.9267929022322647,53.19336096348037
102,206.80999755859375,191.4333953857422,0.9256486516397978,53.50109748646848
103,207.7100067138672,192.00999450683594,0.9244137899015191,53.995599325688815
104,206.49000549316406,191.46499633789062,0.9272361433698018,53.088673954275876
105,210.26170349121094,191.72000122070312,0.9118160750976563,57.322367129757325
106,211.1999969482422,191.85499572753906,0.9084043489572402,58.30403573350635
107,210.1898956298828,191.5800018310547,0.911461520340646,57.376907978483146
108,212.375,193.00999450683594,0.9088169252823352,58.547408170474924
109,214.02499389648438,193.77000427246094,0.9053615689678749,59.7510562595301
110,212.58999633789062,193.52000427246094,0.9102968512444968,58.29326556201089
111,211.8699951171875,192.49000549316406,0.9085288617045365,58.46639083685089
112,210.4199981689453,191.5500030517578,0.910322235142133,57.680751806040305
113,211.65789794921875,191.9499969482422,0.9068879489405829,58.753982526944
114,212.19000244140625,192.3699951171875,0.9065931142081408,58.96724195235761
115,211.83999633789062,194.3699951171875,0.9175320925098677,56.55069966343224
116,211.6999969482422,193.76499938964844,0.9152810684122087,56.98908210729836
117,212.07000732421875,194.36000061035156,0.9164898094863947,56.834430261612724
118,213.27000427246094,194.5,0.9119894786119032,58.12254732623042
119,216.1280975341797,195.61000061035156,0.9050651111173397,60.41396371186936
120,215.22999572753906,195.24000549316406,0.9071226565479263,59.715127804487665
121,214.72500610351562,194.89999389648438,0.9076725502689057,59.45415121335738
122,216.0399932861328,195.36000061035156,0.9042770166707431,60.55911083994265
123,216.19000244140625,196.00999450683594,0.9066561464143575,60.08764284992024
124,215.52999877929688,196.3300018310547,0.9109172873521749,58.98216512003505
125,215.86000061035156,196.6199951171875,0.9108681300900477,59.08490703673543
126,221.02999877929688,195.9600067138672,0.8865765181021306,65.89771063213776
127,221.4149932861328,195.5500030517578,0.8831832034023555,66.76589628447628
128,223.0800018310547,195.82000732421875,0.8778017111211933,68.47741880087908
129,220.35000610351562,194.3000030517578,0.8817789773987114,66.74845496197456
130,219.42999267578125,192.8800048828125,0.8790047455718705,67.07354508451367
131,219.1750030517578,192.47999572753906,0.8782023179992166,67.1700910699278
132,218.8300018310547,191.75,0.8762509637414274,67.48950081993608
133,219.92999267578125,191.875,0.872436713453905,68.67360000322752
134,220.96499633789062,190.42999267578125,0.8618106751378101,71.3503652600388
135,221.09979248046875,190.60000610351562,0.8620542062261439,71.34077273126535
136,217.24549865722656,189.07000732421875,0.8703057531357022,68.28377615477272
137,212.22999572753906,187.1699981689453,0.8819205670118102,64.21483491329808
138,212.22320556640625,187.50999450683594,0.8835508539529747,63.86675760415575
139,212.3000030517578,186.9199981689453,0.8804521690156313,64.54815063487753
140,212.0050048828125,186.13999938964844,0.8779981373201017,64.9770720721309
141,213.91000366210938,185.57000732421875,0.8675143945925209,67.81420332158599
142,213.0800018310547,186.94000244140625,0.8773230750656078,65.45642296566389
143,211.22000122070312,186.66000366210938,0.8837231445097329,63.52283488502816
144,210.11000061035156,185.2100067138672,0.8814906771493407,63.65182002718983
145,209.82000732421875,186.55999755859375,0.889143032343512,61.95670815181428
146,210.0399932861328,186.69000244140625,0.8888307389492373,62.08850857807131
147,217.9499969482422,187.3800048828125,0.8597385065681404,70.81220206290162
148,217.5050048828125,188.25999450683594,0.8655432761571017,69.40262734985866
149,217.55999755859375,188.5594940185547,0.8667011221480245,69.16857462553581
150,218.8000030517578,189.49000549316406,0.8660420605585624,69.71379377737678
151,218.3350067138672,189.593505859375,0.8683605470003326,69.0569012360542
152,217.22000122070312,189.22999572753906,0.8711444372715695,68.09344325041512
153,217.75,189.5800018310547,0.8706314665031214,68.37418873219609
154,218.08999633789062,187.64999389648438,0.8604245818123404,70.70882633290272
155,218.00999450683594,188.3800048828125,0.8640888474354126,69.88360516169205
156,217.66000366210938,188.10000610351562,0.8641918723640102,69.74707981154948
157,216.85000610351562,187.39500427246094,0.8641687756421181,69.48810348996169
158,219.22999572753906,188.85000610351562,0.8614241198007414,70.86552748134714
159,218.94500732421875,189.50999450683594,0.8655597897521601,69.8663743587724
160,218.9199981689453,189.07000732421875,0.8636488621670338,70.27659814390294
161,214.63380432128906,186.0800018310547,0.8669650264061308,68.16560403121069
162,215.87069702148438,186.02000427246094,0.861719570275661,69.69762768111922
163,216.8000030517578,187.3199005126953,0.8640216691693285,69.50369861424001
164,215.35499572753906,187.0800018310547,0.8687051869822556,68.02389397557236
165,214.5500030517578,186.3300018310547,0.8684688845523094,67.81587213432438
166,213.19000244140625,185.14999389648438,0.8684740924817594,67.3773432448635
167,213.57000732421875,184.6199951171875,0.8644472013194133,68.35958586248093
168,212.28500366210938,183.80999755859375,0.8658642597814453,67.6403004705315
169,210.40499877929688,183.10000610351562,0.8702265020593799,66.1128979795849
170,210.30999755859375,182.64999389648438,0.8684798441196162,66.44984922703601
171,209.3699951171875,182.73699951171875,0.8727945922214791,65.24414663878927
172,211.08999633789062,183.86000061035156,0.8710029077647424,66.1681191164161
173,209.36000061035156,182.4199981689453,0.8713221132839726,65.54925351825962
174,209.0399932861328,182.13999938964844,0.8713165195156517,65.44841155802636
175,204.07080078125,185.16000366210938,0.9073321756628392,56.51457092870258
176,200.86990356445312,184.66000366210938,0.919301500052035,53.205182921159334
177,201.4600067138672,183.72000122070312,0.9119427931005675,54.847467163054304
178,200.0399932861328,182.19000244140625,0.9107678892030638,54.687507860043596
179,199.1300048828125,181.74000549316406,0.9126701202067342,54.054527544154595
180,200.91000366210938,183.36160278320312,0.9126554150662445,54.55130692916559
181,198.69000244140625,182.61000061035156,0.9190698996755174,52.66088548985611
182,198.8699951171875,181.86000061035156,0.9144667625862186,53.625094786227365
183,198.69000244140625,181.44000244140625,0.9131813388291289,53.830883658801426
184,201.5399932861328,182.4250030517578,0.9051553494534614,56.2376573573962
185,198.86000061035156,180.77999877929688,0.9090817571378729,54.69320215397896
186,198.2100067138672,180.08999633789062,0.9085817579223721,54.60964681250779
187,197.89999389648438,179.56430053710938,0.9073486916378286,54.76639633706198
188,196.5,178.97000122070312,0.9107888102834765,53.694562816738724
189,189.77999877929688,175.44000244140625,0.9244388427119382,49.22708766076211
190,191.00999450683594,175.89999389648438,0.9208941885508991,50.23091420934533
191,190.14999389648438,176.65499877929688,0.9290297367848771,48.452422538402985
192,189.90499877929688,176.7949981689453,0.9309654790836354,48.0208544421984
193,193.27000427246094,179.1699981689453,0.9270450365197993,49.65054772122967
194,195.8800048828125,180.39999389648438,0.9209719695709155,51.52671390747527
195,198.42999267578125,182.33999633789062,0.9189134862078013,52.62145212157732
196,200.25,185.6199951171875,0.9269412989622348,51.50744418951474
197,201.42010498046875,187.7899932861328,0.9323299345134508,50.72998804184208
198,203.35000610351562,188.85000610351562,0.928694371454217,51.966750689569594
199,202.00999450683594,188.64500427246094,0.9338399554586259,50.577004623199244
200,201.49000549316406,188.61000061035156,0.9360762095802837,49.99316932280108
201,200.94000244140625,188.30999755859375,0.9371453930060771,49.63861370317018
202,201.47000122070312,188.55999755859375,0.9359209630024922,50.01936528846677
203,201.30499267578125,188.10000610351562,0.9344030846093649,50.28298006238528
204,206.77000427246094,189.52999877929688,0.9166223091505724,55.356898080215515
205,204.16000366210938,188.35000610351562,0.9225607500244771,53.430728842212105
206,203.9199981689453,188.2949981689453,0.9233768137490131,53.200106222134806
207,202.42999267578125,187.2899932861328,0.9252087144324647,52.43185546054623
208,204.2449951171875,188.30999755859375,0.9219809643342747,53.571885723925064
209,205.33999633789062,189.88999938964844,0.9247589499182666,53.295044924253304
210,199.83999633789062,187.75999450683594,0.939551631042718,48.87949941215054
211,197.27499389648438,186.64999389648438,0.9461411718224397,46.936890432810245
212,194.02000427246094,184.50999450683594,0.9509843853406469,45.2031264371911
213,193.60989379882812,183.63999938964844,0.9485052431280243,45.585049050261134
214,194.39999389648438,184.64999389648438,0.9498456774376662,45.51535272637729
215,194.6999969482422,184.17999267578125,0.9459681333469281,46.34238760051842
216,194.80999755859375,183.55999755859375,0.942251423741144,47.09329445198368
217,196.2100067138672,185.64059448242188,0.9461321447949458,46.67884852437099
218,199.0,187.22500610351562,0.940829176399576,48.41480811343315
219,197.25,187.75010681152344,0.951838310831551,45.807032279770496
220,198.66619873046875,187.60000610351562,0.9442975569187455,47.642551198596166
221,198.22999572753906,187.36000061035156,0.9451647311130049,47.36343146665301
222,198.5500030517578,186.6750030517578,0.9401913884790803,48.42926976477692
223,197.94000244140625,186.3699951171875,0.9415479075400958,48.00831592916809
224,191.97000122070312,191.28509521484375,0.9964322237771309,35.988316950090436
225,190.67999267578125,188.9499969482422,0.9909272299455107,36.788175954754266
226,190.19000244140625,188.3800048828125,0.9904832139683506,36.77503060707163
227,190.72000122070312,189.7899932861328,0.995123700038707,35.99579378904791
228,189.92999267578125,189.19000244140625,0.9961038789927287,35.65559540773815
229,190.24000549316406,188.14999389648438,0.9890138165668062,37.064550228887086
230,188.85000610351562,187.50999450683594,0.9929043603210413,36.050311245109114
231,184.6300048828125,185.74000549316406,1.0060120271949085,32.7980765030144
232,181.9499969482422,185.42889404296875,1.0191200722895102,29.919710317845603
233,182.7949981689453,186.3350067138672,1.0193660033391618,30.01923366037936
234,182.10000610351562,187.16000366210938,1.0277869159198016,28.36712660516695
235,180.0800018310547,187.17999267578125,1.0394268701273535,25.943130361797405
236,179.92990112304688,187.39999389648438,1.0415166835907335,25.54449427771654
237,180.83999633789062,187.42999267578125,1.036441033351812,26.597599878952582
238,176.2899932861328,186.00999450683594,1.0551364319637064,22.602639089298084
239,178.1300048828125,184.77999877929688,1.0373322501218099,26.022432750163563
240,175.3699951171875,184.57000732421875,1.052460583128166,22.94773638499503
241,175.00999450683594,183.47999572753906,1.0483972429378727,23.60931122944628
242,173.9499053955078,183.14999389648438,1.052889298675147,22.677700932992042
243,172.5399932861328,183.10000610351562,1.0612032759261243,21.049752223358002
244,169.17999267578125,182.1300048828125,1.0765457664479796,18.021016476424382
245,170.86000061035156,183.27000427246094,1.0726325858467631,18.880394650337298
246,172.6999969482422,184.2100067138672,1.0666474230979548,20.130171982771504
247,178.9040985107422,186.1300048828125,1.0403898313801707,25.59367552882914
248,177.50999450683594,185.24249267578125,1.0435609171778073,24.822064460711022
249,176.49000549316406,185.17999267578125,1.0492378430060947,23.670675462302103
250,174.7322998046875,184.08999633789062,1.053554474723122,22.668826134128626
251,173.69000244140625,183.24000549316406,1.0549830325149514,22.278378811974324
252,182.29330444335938,185.76499938964844,1.0190445554590721,29.992175245755295
253,178.9199981689453,185.5449981689453,1.037027722265816,26.197604427065517
254,178.52999877929688,185.65780639648438,1.0399249855258168,25.620657897902806
255,179.5366973876953,185.8300018310547,1.0350530255648487,26.646534549471216
256,178.3227996826172,185.38999938964844,1.0396314981573282,25.641877244902776
257,178.7100067138672,185.9499969482422,1.040512506084603,25.542694802002178
258,178.5500030517578,185.38999938964844,1.038308575866604,25.912271990830863
259,180.35499572753906,183.99000549316406,1.0201547495313985,29.460387800365982
260,177.02999877929688,183.52999877929688,1.0367169408847114,25.963315407386137
261,178.00999450683594,184.0800018310547,1.0340992501069126,26.579605341338993
262,176.77000427246094,184.24000549316406,1.042258307632269,24.94388921226518
263,178.0709991455078,184.85000610351562,1.038069124060277,25.88220269374175
264,177.7949981689453,184.38999938964844,1.0370932888361482,26.01374062558425
265,178.38999938964844,184.35000610351562,1.0334099822538203,26.76184490719861
266,181.5500030517578,185.20480346679688,1.020131095310404,29.667768129090735
267,179.5500030517578,184.8000030517578,1.0292397655848917,27.69236840052425
268,177.74429321289062,183.8144989013672,1.0341513394255988,26.528897142024068
269,179.0,183.9600067138672,1.027709534714342,27.87780606702616
270,178.88999938964844,184.05999755859375,1.028900431475123,27.646903488021866
271,177.33999633789062,183.44000244140625,1.0343972382400026,26.422239862017864
272,176.25999450683594,182.2899932861328,1.0342108190583372,26.286938760605995
273,176.898193359375,184.86000061035156,1.0450078494289756,24.476451936618435
274,175.0,184.35000610351562,1.0534286063058036,22.727406390166653
275,175.95089721679688,184.0897979736328,1.0462566595884284,24.11927736603649
276,173.54249572753906,183.86000061035156,1.0594523251469827,21.48283594402209
277,172.7949981689453,182.7592010498047,1.0576648802711128,21.694038606414143
278,175.375,183.61000061035156,1.046956525219396,23.913699410256744
279,175.4499969482422,183.10000610351562,1.0436022187992982,24.5129477905807
280,178.4600067138672,186.17999267578125,1.0432589133221981,25.01517405651244
281,177.39999389648438,186.2899932861328,1.050112737855199,23.64365211608173
282,177.0850067138672,186.77000427246094,1.0546912341045491,22.788774861103935
283,176.4698944091797,185.6999969482422,1.0523041200311523,23.126736987347318
284,176.89999389648438,185.43739318847656,1.048261162162549,23.9012021778366
285,178.77999877929688,187.3000030517578,1.0476563616211836,24.275986260580044
286,179.91000366210938,187.7899932861328,1.043799619051884,25.130814918377684
287,188.33200073242188,189.89999389648438,1.0083256863303347,33.04383362612778
288,189.44419860839844,188.88999938964844,0.9970746044332791,35.377454905022304
289,187.5449981689453,188.91000366210938,1.0072782825801327,33.09721205320035
290,186.3159942626953,189.0500030517578,1.0146740423433949,31.494575026477907
291,184.3350067138672,187.52999877929688,1.0173325301709464,30.65700587483808
292,187.52499389648438,190.22000122070312,1.0143714566694315,31.763407408514485
293,189.0399932861328,191.13999938964844,1.0111087927322184,32.64641012197093
294,187.64999389648438,190.27999877929688,1.0140154807799424,31.85217235889606
295,186.5850067138672,190.0500030517578,1.0185706043530298,30.814726763933397
296,188.11000061035156,191.31509399414062,1.0170383997309533,31.36453116725541
297,188.1699981689453,191.7100067138672,1.0188128212752787,31.041021546319275
298,188.3000030517578,191.14999389648438,1.0151353733326451,31.75575318407194
299,188.91000366210938,190.83999633789062,1.0102164662451296,32.791712512844825
300,190.19000244140625,191.92999267578125,1.009148694526733,33.22504281410288
301,191.95010375976562,190.83999633789062,0.9942166875655126,36.40973585735314
302,191.31700134277344,190.52000427246094,0.9958341544937527,35.97627269086193
303,192.2799072265625,190.99000549316406,0.9932915417320305,36.65222583159546
304,192.56500244140625,191.19000244140625,0.9928595540073883,36.791520719009455
305,191.19000244140625,191.55999755859375,1.0019352220956266,34.78513800309314
306,192.1199951171875,192.33999633789062,1.0011451240177731,35.1119235740196
307,192.7899932861328,194.7100067138672,1.0099590927672515,33.539278067012575
308,182.01010131835938,192.05999755859375,1.055216145518516,23.36013701741273
309,185.23500061035156,193.94000244140625,1.046994368247748,25.31808501355683
310,186.8300018310547,193.99000549316406,1.0383236289243523,27.166293029083324
311,184.14999389648438,191.9499969482422,1.042356792344736,26.016823938641057
312,185.85000610351562,192.7050018310547,1.036884560142123,27.28500370548203
313,186.24000549316406,193.0,1.036297220293435,27.454143838160366
314,185.91000366210938,193.02999877929688,1.0382980742129835,27.03140985603027
315,189.75999450683594,194.83999633789062,1.0267706680971245,29.803286678185618
316,190.89999389648438,195.2949981689453,1.0230225479988446,30.704998202606635
317,190.91000366210938,194.4600067138672,1.0185951651755292,31.551902280473815
318,192.60000610351562,195.02999877929688,1.0126167840019444,32.99318224190857
319,191.77000427246094,194.22000122070312,1.012775704717414,32.81539456176769
320,190.61000061035156,194.64999389648438,1.0211950751439922,31.00488144441859
321,191.1343994140625,195.0800018310547,1.0206430785305405,31.19896056379797
322,186.16000366210938,194.1750030517578,1.04305435771368,26.183930601520007
323,186.84500122070312,193.8699951171875,1.0375979761330965,27.30415417975748
324,187.1999969482422,193.3800048828125,1.0330128634365254,28.216624854966387
325,185.48500061035156,193.02000427246094,1.0406232505987811,26.535608200452845
326,185.7100067138672,193.36000061035156,1.0411932239508832,26.46339164251221
327,186.3000030517578,192.72000122070312,1.0344605371110043,27.805545716247668
328,185.97999572753906,192.38999938964844,1.0344660921032607,27.754706807772198
329,186.30999755859375,193.5399932861328,1.038806268167468,26.997448114121045
330,187.6999969482422,193.7100067138672,1.0320192320902501,28.48167305981308
331,187.89999389648438,193.0050048828125,1.0271687661104476,29.42469127333114
332,188.52000427246094,193.40499877929688,1.025912340314696,29.76257176981493
333,187.80999755859375,194.01080322265625,1.0330163768951008,28.311788285301777
334,188.46499633789062,194.55999755859375,1.0323402294279393,28.542108043636222
335,189.0500030517578,194.61000061035156,1.0294101955506,29.188321524056835
336,189.7100067138672,197.63999938964844,1.0418006030000397,26.943793150426433
337,187.46499633789062,196.92999267578125,1.0504894061440182,24.982012854645934
338,188.4600067138672,197.1199951171875,1.0459513323506802,25.976172333133906
339,188.09710693359375,196.93499755859375,1.0469857871238826,25.729282837167023
340,188.38400268554688,197.38999938964844,1.0478065896026982,25.615715661111654
341,187.5,196.38499450683594,1.0473866373697918,25.568668884380987
342,188.94000244140625,197.7899932861328,1.0468402176901161,25.877417113997854
343,187.66000366210938,195.90499877929688,1.0439358145384725,26.239084981685114
344,186.41000366210938,195.76499938964844,1.0501850520023384,24.891459281580087
345,185.08999633789062,194.97000122070312,1.0533794644675236,24.11551663919248
346,186.5399932861328,195.91000366210938,1.050230570993985,24.901155670003067
347,186.89999389648438,195.9149932861328,1.0482343482292538,25.324602798208065
348,187.8000030517578,196.3350067138672,1.0454473031065772,25.975690330787746
349,188.1699981689453,197.16000366210938,1.0477759769391746,25.591024598077087
350,193.15150451660156,197.6199951171875,1.023134640404532,31.05952420503063
351,193.86000061035156,196.33999633789062,1.0127927149475446,33.18270423637135
352,193.97500610351562,195.3000030517578,1.0068307612143346,34.35956556817642
353,192.74000549316406,195.05499267578125,1.01201093243042,33.13480162909714
354,193.8300018310547,195.7100067138672,1.009699246066412,33.776992310999574
355,193.73060607910156,197.16000366210938,1.0177018884750073,32.20870447122108
356,193.7899932861328,197.61000061035156,1.0197120979233354,31.829384242330963
357,193.6699981689453,197.27000427246094,1.018588352029493,32.02657438264076
358,193.02000427246094,197.2899932861328,1.022122002482419,31.23302758609147
359,193.77000427246094,197.3300018310547,1.0183722840486085,32.085594095021676
360,192.50999450683594,196.77099609375,1.0221339239961527,31.145062119783848
361,195.50999450683594,196.6999969482422,1.0060866578427767,34.786361480699995
362,194.28500366210938,196.0399932861328,1.0090330678690755,33.988503450542524
363,194.89999389648438,196.57000732421875,1.0085685658287982,34.19038933454429
364,193.47500610351562,197.5749969482422,1.0211913204051428,31.48952163579067
365,194.0800018310547,197.1300048828125,1.0157151845784338,32.654519160004966
366,193.77999877929688,196.63999938964844,1.0147590082999687,32.78749099973099
367,193.38499450683594,196.5449981689453,1.0163404801399814,32.41239760741597
368,193.36000061035156,196.33999633789062,1.0154116452116908,32.58765420046997
369,193.3350067138672,195.9600067138672,1.0135774686882493,32.93789858649272
370,191.5,194.57000732421875,1.0160313698392625,32.14405635420924
371,190.41000366210938,194.08999633789062,1.0193266771966012,31.326862620548997
372,190.10499572753906,194.63999938964844,1.02385525769459,30.41386960395862
373,189.5800018310547,194.02000427246094,1.023420204655146,30.409069447244054
374,189.47000122070312,194.05999755859375,1.0242254515665727,30.23816442683351
375,190.47999572753906,195.71499633789062,1.0274832041567223,29.78516018264249
376,190.02999877929688,195.22000122070312,1.027311490158109,29.744613899415913
377,190.75,196.02999877929688,1.0276802032990662,29.791489845279063
378,187.6999969482422,195.33999633789062,1.0407032472768507,26.851683435789642
379,190.1999969482422,195.14999389648438,1.0260252209656406,30.01693605670282
380,191.16000366210938,195.3800048828125,1.0220757540273033,30.92942912947918
381,191.71499633789062,195.63499450683594,1.0204470085482331,31.33493632875302
382,191.72000122070312,196.57479858398438,1.0253223311723878,30.40108856299911
383,191.3699951171875,196.1300048828125,1.0248733337883515,30.429339975245643
384,191.16000366210938,196.10000610351562,1.0258422386836636,30.209427908776053
385,186.71499633789062,194.97000122070312,1.0442117936144442,26.049429255871974
386,184.86500549316406,194.77999877929688,1.0536336948125071,24.037757460134674
387,183.2799072265625,194.49000549316406,1.061163814605952,22.441325185370534
388,183.95469665527344,195.05999755859375,1.0603697600835458,22.674400067501484
389,182.69000244140625,194.3699951171875,1.0639333982138806,21.859289834175843
390,183.08999633789062,193.97999572753906,1.0594789426373195,22.725321988750995
391,182.64999389648438,193.63999938964844,1.0601697556003893,22.541671389530666
392,179.10499572753906,193.0449981689453,1.0778314551460768,18.917770034831268
393,178.52999877929688,193.67999267578125,1.0848596538400987,17.59847161860593
394,177.98500061035156,193.47000122070312,1.0870017167584343,17.15986071368987
395,179.10000610351562,194.29229736328125,1.0848257439532685,17.664532688586764
396,177.9199981689453,193.6199951171875,1.0882418902305413,16.93250740702054
397,178.5399932861328,192.9600067138672,1.0807662930995214,18.33035204382306
398,178.8000030517578,193.61000061035156,1.0828299625604965,17.989795788078442
399,175.0,189.00999450683594,1.0800571114676338,18.06741798684634
400,175.7021942138672,188.97000122070312,1.0755130410647358,18.943092657321973
401,174.82000732421875,189.77000427246094,1.0855165102499746,17.09319892485009
402,176.4801025390625,191.1699981689453,1.0832382541631362,17.668884462750714
403,176.9499969482422,192.02000427246094,1.0851653437927253,17.378099729339556
