,crm,ma,Ratio,Spread
144,206.1199951171875,372.2300109863281,1.8058898690284773,38.59617331034196
145,206.63999938964844,373.7449951171875,1.8086769077676939,38.12268379804011
146,206.38999938964844,374.0299987792969,1.8122486549028813,37.336965683322155
147,209.66000366210938,380.79998779296875,1.8162738774280986,37.11633026690169
148,211.1999969482422,381.42999267578125,1.8060132489928802,39.5707129652364
149,210.3249969482422,380.864990234375,1.8108403459437592,38.383214822512805
150,210.7899932861328,382.6650085449219,1.8153850786715509,37.51451805913343
151,212.02999877929688,380.8599853515625,1.7962551881538311,41.803095939457656
152,213.23500061035156,380.69000244140625,1.7853072964182295,44.386526178529216
153,214.22999572753906,381.3699951171875,1.7801895286513454,45.69936724455079
154,210.57000732421875,379.94000244140625,1.8043405481598584,39.79892356064358
155,209.80999755859375,380.510009765625,1.813593318685206,37.70672474133659
156,209.4600067138672,382.4175109863281,1.825730443658056,35.09824162369245
157,209.39999389648438,381.2300109863281,1.8205827225323936,36.16554448367112
158,210.69000244140625,383.2882995605469,1.8192049699517228,36.69095959917593
159,211.94000244140625,384.42498779296875,1.813838743817361,38.057843629796714
160,211.75999450683594,382.94000244140625,1.8083680221716494,39.18229868366496
161,205.4600067138672,375.6300048828125,1.828239037322391,33.87431648547153
162,204.49000549316406,375.4700012207031,1.836128862705003,32.091545626565
163,202.22999572753906,375.2300109863281,1.855461696650921,27.805057650200585
164,201.50999450683594,374.6300048828125,1.8591137665387794,26.963003685308824
165,201.25999450683594,373.82000732421875,1.8573984772295207,27.272286791294054
166,200.04119873046875,372.8599853515625,1.8639159718990992,25.791234123929147
167,199.9600067138672,373.70001220703125,1.8688737730529152,24.788591203865057
168,198.49000549316406,372.13250732421875,1.874817356166756,23.41189266044461
169,197.6300048828125,371.67498779296875,1.8806607226132424,22.14695325227382
170,197.25999450683594,371.0899963378906,1.8812227855204098,21.990866535885633
171,196.0,369.4100036621094,1.8847449166434151,21.147269372546422
172,198.1300048828125,373.4100036621094,1.8846716522465607,21.413366288350293
173,196.79220581054688,371.19500732421875,1.8862281958543143,20.94894130556219
174,196.97999572753906,369.9599914550781,1.8781602166689222,22.560073676671383
175,199.8643035888672,373.1600036621094,1.8670667896240332,25.136919997397744
176,196.60000610351562,369.8999938964844,1.8814851597803168,21.85900604890583
177,195.99000549316406,368.2550048828125,1.87894787775623,22.28225057576549
178,194.67999267578125,366.8599853515625,1.8844257199173449,21.053500703951503
179,194.9499969482422,366.3299865722656,1.8790971649490387,22.12427964919738
180,196.5570068359375,370.1400146484375,1.8831178832377444,21.53286387804093
181,195.05999755859375,368.2799987792969,1.8880344683110635,20.394583023761246
182,195.1300048828125,364.239990234375,1.8666529038069946,24.57480628478226
183,193.7100067138672,363.1328125,1.8746208245007732,22.83792959568297
184,194.26010131835938,367.9100036621094,1.8939041067376323,19.162499708658462
185,191.99000549316406,362.8999938964844,1.890202528846772,19.625830320357128
186,191.75999450683594,361.5,1.8851690152041234,20.565144916388537
187,191.8300018310547,362.3299865722656,1.8888077105445207,19.87537306022205
188,190.4199981689453,361.4599914550781,1.8982249497470425,17.921331330013064
189,193.7949981689453,351.2900085449219,1.8126887270778609,34.85095935038448
190,195.92999267578125,356.5199890136719,1.8196294714491714,33.897069304884845
191,195.00999450683594,355.1499938964844,1.8211886769938597,33.424438903815094
192,196.8000030517578,358.5299987792969,1.821798746034595,33.6295666159432
193,200.5399932861328,364.5596923828125,1.8178902193471926,35.09054166429292
194,202.3249969482422,367.2699890136719,1.8152477180445732,35.95535355974284
195,204.2899932861328,369.5899963378906,1.8091439056451246,37.57095449834282
196,205.06500244140625,367.3399963378906,1.7913344157438646,41.37318763814017
197,206.58999633789062,369.3399963378906,1.7877922594751994,42.42753357457827
198,207.61000061035156,371.9100036621094,1.7913877104606382,41.90044977413408
199,206.9199981689453,369.8500061035156,1.787405805994362,42.57847055373873
200,207.57000732421875,369.5799865722656,1.7805076529914636,44.15036599848185
201,208.1508026123047,367.4200134277344,1.7651626071895559,47.47358952201933
202,208.05999755859375,369.19000244140625,1.7744400979214427,45.52173089729565
203,208.38999938964844,359.1099853515625,1.723259208231472,56.2626947319248
204,211.4600067138672,363.8201904296875,1.7205153640328,57.70127780120135
205,208.83999633789062,362.07501220703125,1.7337436245747464,54.19894777891444
206,208.77000427246094,360.2825012207031,1.7257388218975496,55.851274610328296
207,207.6999969482422,356.76300048828125,1.7176841874349418,57.227702816216954
208,209.00999450683594,357.44000244140625,1.7101574653632925,59.17443970497107
209,210.7100067138672,360.6099853515625,1.7114041756984584,59.40933952150073
210,212.1479949951172,354.44000244140625,1.6707204913700178,68.4594084920713
211,210.63499450683594,352.0799865722656,1.671517059150583,67.78909951606715
212,210.89999389648438,351.1000061035156,1.6647701103104124,69.29983608213479
213,210.50999450683594,346.32000732421875,1.645147576653291,73.2987215378098
214,211.52999877929688,346.8349914550781,1.6396491913988702,74.82666093072498
215,210.2899932861328,344.42498779296875,1.63785723900007,74.75310990586945
216,208.77000427246094,344.4700012207031,1.6499975770999327,71.66377461032829
217,205.3076934814453,342.70001220703125,1.6692019982095936,66.49924741406414
218,207.92999267578125,346.6199951171875,1.667003353660774,67.83135692657879
219,210.52999877929688,344.4200134277344,1.6359664438548602,75.2387811476346
220,211.37060546875,343.9601135253906,1.6272845165135474,77.38229672345273
221,211.1699981689453,344.80999755859375,1.6328550482949313,76.13062479300567
222,210.5050048828125,345.0979919433594,1.6393814110760663,74.51074341122268
223,210.41000366210938,344.239990234375,1.6360438393755217,75.178471183321
224,207.02200317382812,345.29998779296875,1.667938588648638,67.33279038501848
225,205.8000030517578,343.114990234375,1.667225389438323,67.07029545477229
226,206.00999450683594,345.7149963378906,1.6781467188788208,64.89087237718428
227,207.14500427246094,349.05999755859375,1.6850997627703823,63.81913433048221
228,207.58999633789062,347.7799987792969,1.6753215709548037,65.99038894360615
229,205.35000610351562,344.375,1.677014802845454,64.90900578668891
230,204.61000061035156,340.989990234375,1.6665362847231415,66.8118897705661
231,202.55999755859375,329.85009765625,1.6284068998412953,73.84591772506411
232,200.1199951171875,325.7749938964844,1.6278982702638736,73.03404353758089
233,200.92999267578125,329.0,1.6373862140674604,71.43134737072734
234,200.5500030517578,331.04998779296875,1.6507104600119682,68.62029439139934
235,200.72000122070312,331.135009765625,1.6497359891978234,68.87575457917472
236,201.97000122070312,330.8699951171875,1.638213562001362,71.64434149065488
237,203.0,330.7699890136719,1.6294088128752309,73.80728869402287
238,198.9499969482422,318.2099914550781,1.5994470788449522,78.25570600812142
239,201.4199981689453,321.135009765625,1.5943551419172697,80.27774893424163
240,202.1199951171875,319.6700134277344,1.58158530155511,83.14473962719916
241,199.80999755859375,318.07000732421875,1.5918623252620059,80.11814907840153
242,198.9199981689453,316.8599853515625,1.5929016100354538,79.54562882221882
243,197.60000610351562,315.0,1.5941295054160205,78.76185775582434
244,196.11000061035156,313.0899963378906,1.596501939541396,77.68759227836034
245,192.41000366210938,306.375,1.5923028645538837,76.99202082988165
246,190.84500122070312,309.1000061035156,1.619638995658347,71.13253736324702
247,195.25,319.1099853515625,1.6343661221590908,69.94514432526773
248,195.9499969482422,320.94000244140625,1.6378668407235477,69.51712159049089
249,194.36000061035156,317.6099853515625,1.6341324570599258,69.66260209642871
250,193.75999450683594,316.4700012207031,1.6333093011598838,69.60085931655368
251,192.1300048828125,314.3399963378906,1.6360796770375283,68.46622674996422
252,203.84500122070312,326.3299865722656,1.600873137030954,79.93970843014074
253,203.25999450683594,321.7699890136719,1.5830463333149911,83.3280207227092
254,203.91000366210938,325.239990234375,1.5950173331040511,81.15989541549914
255,204.5800018310547,328.7099914550781,1.606755247399655,79.03180526044474
256,203.34300231933594,327.8599853515625,1.6123494863948225,77.40427723041125
257,203.9600067138672,328.7099914550781,1.6116394422178122,77.79004319755472
258,203.16000366210938,328.1199951171875,1.6150816558504717,76.77774717486108
259,199.36929321289062,323.1499938964844,1.6208614109466606,74.15549436525214
260,197.85000610351562,321.1700134277344,1.623300497952461,73.09255878069854
261,199.22000122070312,323.239990234375,1.6225277996875327,73.76648739477349
262,199.05999755859375,320.9599914550781,1.6123781542828706,75.72602158971654
263,200.02000427246094,324.3399963378906,1.6215377932703416,74.26877365184214
264,200.69000244140625,325.4599914550781,1.6217050550393008,74.49068960030331
265,200.2100067138672,324.7200012207031,1.6218969598496695,74.2693166428017
266,200.6699981689453,326.2049865722656,1.6255792572322227,73.70562876977539
267,200.81500244140625,327.2799987792969,1.6297587072698443,72.92103950238885
268,200.38999938964844,326.54998779296875,1.629572277995812,72.79982980704551
269,200.02000427246094,328.20001220703125,1.64083594238888,70.40875778270151
270,199.8800048828125,329.68499755859375,1.6494145962818267,68.64337356012567
271,198.4600067138672,326.4200134277344,1.6447647001159056,69.06430326751075
272,197.9199981689453,325.1099853515625,1.6426333284120551,69.29277101178468
273,198.98379516601562,335.04998779296875,1.6838053948736416,61.483402694677075
274,197.0,334.385009765625,1.6973858363737309,58.17512107946494
275,197.3800048828125,332.489990234375,1.6845170838443304,60.831236358259055
276,193.08999633789062,331.2200012207031,1.7153659304084146,53.508948250905014
277,192.07000732421875,328.9599914550781,1.7127087984111222,53.72606505394027
278,193.79119873046875,329.7200012207031,1.70141886412132,56.41335693957519
279,193.17999267578125,328.94000244140625,1.70276433850722,55.96919689845658
280,194.75999450683594,337.44000244140625,1.732594023202041,50.6337159062847
281,195.19000244140625,336.24468994140625,1.7226532390783844,52.69027315658747
282,194.75,332.9599914550781,1.7096790318617618,55.09370931653502
283,193.55999755859375,332.44000244140625,1.7175036507260302,53.2302926460007
284,193.22999572753906,332.2749938964844,1.7195828869395802,52.73435444613711
285,195.74000549316406,335.1199951171875,1.7120669546976746,54.916545888781975
286,196.2899932861328,335.45001220703125,1.70895116246728,55.688076145729106
287,205.3800048828125,347.74249267578125,1.693166249919018,61.601596400325896
288,203.47999572753906,349.1400146484375,1.7158444170400813,56.39862625113387
289,202.22000122070312,346.1300048828125,1.7116506912936167,56.88504617763841
290,200.77000427246094,343.80999755859375,1.7124569917925394,56.30091578896464
291,198.42999267578125,338.760009765625,1.7072016442551192,56.66419307901703
292,203.9272003173828,342.3900146484375,1.6789815881135897,64.04431345676443
293,205.6300048828125,345.0799865722656,1.6781596964359602,64.76481695645003
294,207.5800018310547,344.8800048828125,1.6614317460287125,68.87036526401272
295,206.42999267578125,343.1700134277344,1.6624038444196279,68.27705190038068
296,206.6199951171875,344.6099853515625,1.6678443204691396,67.21762785032462
297,208.27999877929688,344.7099914550781,1.6550316567859633,70.44237304681405
298,208.66000366210938,343.7300109863281,1.6473210244112833,72.18344926310817
299,209.5800018310547,345.3800048828125,1.6479626007505623,72.37608088488099
300,210.4600067138672,346.69000244140625,1.647296357415553,72.82860797904846
301,211.8800048828125,349.04998779296875,1.6473946561688197,73.31267705096025
302,211.760498046875,348.5675048828125,1.6460459249848105,73.55580476135879
303,215.2050018310547,349.6400146484375,1.624683495613732,79.382146302948
304,216.55999755859375,352.69000244140625,1.6286018028143927,79.04602228598571
305,216.72999572753906,351.2200012207031,1.6205417253929053,80.85650566712047
306,219.15499877929688,351.3500061035156,1.603203249118436,85.58343708684771
307,218.64999389648438,350.1700134277344,1.60150936749404,85.75197678878061
308,211.27000427246094,344.260009765625,1.6294788791770727,76.88091059149178
309,214.74000549316406,348.29998779296875,1.621961343407232,79.79085161124925
310,215.0,347.45001220703125,1.6160465684047964,81.16155922587308
311,212.1999969482422,343.7200012207031,1.619792677492545,79.28356223074866
312,213.63999938964844,345.80999755859375,1.6186575479617296,80.07768602967275
313,213.3800048828125,345.1700134277344,1.6176305442363283,80.1969381318458
314,213.72999572753906,345.5799865722656,1.616899796380512,80.48794688425556
315,216.5800018310547,350.1199951171875,1.6165850593643543,81.65609532354495
316,220.04200744628906,352.5899963378906,1.6023758391858687,86.1199990890808
317,218.97999572753906,352.8599853515625,1.611379999251624,83.72295160973789
318,218.42999267578125,352.4700012207031,1.6136520305793325,83.01135783262151
319,218.0,351.2250061035156,1.6111238812087874,83.39513876069111
320,218.32000732421875,349.92498779296875,1.602807695372181,85.33608623994564
321,218.33999633789062,349.989990234375,1.6029586704432763,85.31111895069495
322,210.66000366210938,344.7250061035156,1.6364046335840827,75.19416976678895
323,211.28500366210938,345.260009765625,1.6340961439827066,75.9109522362009
324,211.64999389648438,344.125,1.6259154732993173,77.77698554347603
325,210.08999633789062,343.8599853515625,1.6367270757553243,74.9175468974259
326,209.82000732421875,344.3399963378906,1.6411208860831297,73.89678630633364
327,210.69000244140625,344.0,1.6327305330762802,75.9792591597228
328,211.11000061035156,341.9800109863281,1.6199138363772971,78.84044478643483
329,210.77000427246094,343.3299865722656,1.6289319144694105,76.80950487963406
330,212.41400146484375,346.8699951171875,1.632990258293295,76.56218895180791
331,212.39610290527344,345.45001220703125,1.6264423286575016,77.94632359213324
332,212.4199981689453,345.2799987792969,1.6254590045927935,78.1641958353452
333,212.88499450683594,345.5976867675781,1.6234008769297297,78.77782939423145
334,213.4499969482422,347.6650085449219,1.628789006866205,77.84212716957256
335,213.91000366210938,349.3500061035156,1.6331634805417807,77.07845765069987
336,212.38279724121094,347.8949890136719,1.6380563469957257,75.47469743230204
337,209.82000732421875,346.1700134277344,1.649842728738563,72.06676921648989
338,209.91000366210938,347.1099853515625,1.6536133547513197,71.30704716091645
339,209.78829956054688,346.67999267578125,1.6525230120172938,71.49328382632137
340,210.66000366210938,347.3500061035156,1.6488654707357349,72.56916976678895
341,209.0,346.4549865722656,1.6576793615897876,70.13943799803388
342,211.02999877929688,348.94000244140625,1.6535090008996345,71.72022103917976
343,211.75999450683594,345.57720947265625,1.631928685479355,76.54509165241495
344,210.88929748535156,345.885009765625,1.640125951814365,74.49340902944448
345,209.67999267578125,345.0199890136719,1.6454597532686905,72.93636419835411
346,212.3350067138672,347.4599914550781,1.6363763885777869,75.81397735994057
347,212.89120483398438,347.4200134277344,1.6319134165202245,76.96794113630983
348,214.97000122070312,349.2644958496094,1.624712722083628,79.28699229387672
349,215.27000427246094,350.45001220703125,1.6279556150492613,78.70233939182202
350,218.0399932861328,364.489990234375,1.671665756089327,70.21025549532777
351,219.4600067138672,363.2099914550781,1.6550167699968803,74.33433925928375
352,219.6699981689453,363.18170166015625,1.653305889231346,74.7832120801333
353,219.32000732421875,364.6600036621094,1.6626846228535632,72.6039281812391
354,220.5800018310547,366.6400146484375,1.66216344004409,73.14750703403143
355,221.91000366210938,368.0480041503906,1.658546248824356,74.40332208729791
356,221.3000030517578,367.54998779296875,1.660867522478099,73.67959395790757
357,218.125,365.114990234375,1.6738796113896848,69.75551185613597
358,215.72999572753906,363.1000061035156,1.683122483171514,66.97364297387384
359,216.89999389648438,363.4949951171875,1.6758644783119065,68.92199393106773
360,215.9550018310547,362.385009765625,1.6780579597277632,68.13929454358612
361,214.50999450683594,361.0799865722656,1.6832781493580191,66.55017353149941
362,214.0500030517578,360.4849853515625,1.6841157683347303,66.22387727366635
363,214.89999389648438,362.239990234375,1.6856212216034923,66.17128319301196
364,215.0399932861328,358.2699890136719,1.6660621289034214,70.42168328472849
365,214.80499267578125,362.3399963378906,1.6868322836648089,65.88100315261033
366,214.22500610351562,361.8800048828125,1.6892519293846981,65.17936397147929
367,214.7960968017578,362.375,1.6870651068415246,65.82818231973243
368,214.14999389648438,362.6600036621094,1.693485939754038,64.24912640745197
369,214.1790008544922,361.6578063964844,1.688577334629484,65.30942048547985
370,212.36000061035156,357.4200134277344,1.6830853851971208,65.90401460807124
371,211.61000061035156,366.45001220703125,1.7317235062145981,55.37187247094875
372,210.86000061035156,366.94000244140625,1.7402067788071152,53.379738878748135
373,210.839599609375,365.57000732421875,1.7338773551150477,54.70887369178906
374,210.86000061035156,363.3599853515625,1.7232286080801822,56.959755968591885
375,212.02499389648438,364.010009765625,1.716825941489442,58.643047456763846
376,211.17999267578125,362.32000732421875,1.7156928681235373,58.64063260345848
377,212.35000610351562,363.9599914550781,1.7139627077649162,59.34401900464969
378,216.6103057861328,368.45001220703125,1.7009809892000949,63.38677274681647
379,217.6199951171875,368.7650146484375,1.694536453095034,65.09403446822512
380,219.9600067138672,369.5400085449219,1.6800327207919863,69.0057510746571
381,218.80999755859375,366.92999267578125,1.6769343118223992,69.31246212508756
382,219.86000061035156,367.2900085449219,1.670563119827577,71.05545306913973
383,219.11000061035156,365.8550109863281,1.6697321435224521,70.98830726990786
384,218.8699951171875,367.0400085449219,1.6769772775313543,69.3226128347834
385,211.16000366210938,363.9549865722656,1.7235981258773478,56.96561820325599
386,210.6699981689453,365.0,1.732567537724526,54.939193446382326
387,209.22000122070312,363.3399963378906,1.736640828878538,53.69505939559918
388,211.05999755859375,365.36749267578125,1.7311072533976941,55.352814094223
389,210.80999755859375,363.8699951171875,1.7260566355068212,56.34959720020823
390,209.87890625,363.2300109863281,1.7306646841091402,55.12473783142327
391,210.1999969482422,363.6499938964844,1.7300190255760393,55.34785393409914
392,200.82000732421875,354.3800048828125,1.7646648339708257,45.83105746750454
393,199.63999938964844,356.19000244140625,1.7841615083669204,41.6576718007824
394,198.80999755859375,354.7850036621094,1.7845430713691663,41.400294930076775
395,199.98500061035156,353.9200134277344,1.7697327916972534,44.618649203948856
396,199.14999389648438,351.95001220703125,1.7672609741076386,44.91625070601811
397,200.0399932861328,353.3800048828125,1.7665467743609924,45.26880025907588
398,200.82000732421875,353.55999755859375,1.760581539008612,46.65106479172329
399,201.77000427246094,349.9599914550781,1.7344500373926157,52.1537797029144
400,199.0749969482422,348.2799987792969,1.7494914184017127,48.43605591020691
401,199.30999755859375,347.1499938964844,1.7417590594994021,50.036733600918815
402,199.5800018310547,348.32000732421875,1.7452650773050553,49.40750033913344
403,199.8800048828125,349.7900085449219,1.75,48.53836257379755
404,200.92999267578125,350.2200012207031,1.7429951425211807,50.21134615002422
405,200.17999267578125,349.8500061035156,1.7476771850528805,49.07919790938616
406,199.7050018310547,352.1300048828125,1.7632508032057477,45.84786000684398
