,crm,ma,Ratio,Spread
49,208.88999938964844,342.9228820800781,1.6416433677153417,55.45563834994005
50,210.38999938964844,342.5345764160156,1.628093433194187,58.718386182454374
51,204.75,339.4486389160156,1.6578688103346306,50.99642229868903
52,203.00999450683594,329.264892578125,1.6219146913332767,57.84580519465397
53,196.22999572753906,311.5055236816406,1.5874511056615372,62.612697828963185
54,192.0800018310547,312.9091491699219,1.62905636290624,53.25646070410034
55,203.16000366210938,326.6467590332031,1.607830050921213,60.75140050062368
56,200.14999389648438,323.1227722167969,1.6144031080206418,58.50732131852045
57,197.89999389648438,323.3218688964844,1.6337639154531984,53.99656138615524
58,193.1199951171875,327.10467529296875,1.6937897864717621,41.05386828543141
59,196.13999938964844,333.4857177734375,1.7002432895441197,40.46004422474028
60,205.57000732421875,343.1219482421875,1.6691245610602428,48.89448872663298
61,210.41000366210938,344.8740234375,1.6390571618986427,56.417273243843916
62,218.8000030517578,348.50750732421875,1.592813082556394,68.86150138305214
63,213.72000122070312,344.01788330078125,1.6096662985956232,63.61634442049229
64,218.2100067138672,347.95001220703125,1.5945648755846866,68.28838959832967
65,211.11000061035156,340.63323974609375,1.6135343601026504,61.99945743246014
66,213.97999572753906,347.7708740234375,1.6252494670868882,60.361579813846056
67,211.02999877929688,347.44232177734375,1.646411997285334,55.037068310052184
68,215.27999877929688,348.90570068359375,1.6207065341044002,61.71794221441565
69,221.2899932861328,365.8885498046875,1.6534346825687034,56.252014188397204
70,214.94000244140625,360.6025390625,1.6776892852264766,49.36957062834137
71,212.32000732421875,355.7645568847656,1.6756054286561084,49.18686984208802
72,212.25,362.32476806640625,1.7070660450714075,42.492503990557516
73,218.85000610351562,365.25146484375,1.6689579833549868,52.213364450536865
74,210.13999938964844,361.67767333984375,1.7211272218061122,39.09621556388425
75,200.82000732421875,351.9518737792969,1.7525737523307605,30.962162989426197
76,200.16000366210938,348.452880859375,1.7408716750804982,33.19639433754822
77,197.1699981689453,351.164306640625,1.7810230253171149,24.755236640662652
78,195.4499969482422,346.2796936035156,1.771704778768634,26.343820318720255
79,194.80999755859375,344.7146301269531,1.7694914760381946,26.68245630635682
80,195.72000122070312,354.02532958984375,1.8088357213457609,19.115592110008045
81,189.41000366210938,356.6969299316406,1.8832000582606834,4.352176391377901
82,187.00999450683594,355.6800842285156,1.9019308843170633,0.7698970807773033
83,191.38999938964844,362.7279052734375,1.8952291469261382,2.1154565246428145
84,186.22999572753906,364.1434631347656,1.955342702512436,-9.18818941384057
85,177.22999572753906,363.296142578125,2.049856973063583,-25.587521867910873
86,171.42999267578125,350.0777587890625,2.0421033293231874,-23.483653644929568
87,174.57000732421875,353.48699951171875,2.0249010980174154,-20.875700690902413
88,170.0800018310547,343.0299072265625,2.0168738448586323,-19.022782489833553
89,174.67999267578125,360.4351501464844,2.0634025947978953,-27.613086970705858
90,185.74000549316406,377.64093017578125,2.033169586557807,-23.624622182734292
91,175.94000244140625,362.2394714355469,2.05888067755475,-27.002858124452636
92,177.57000732421875,357.9130859375,2.015616777466249,-19.55290277978002
93,178.36000061035156,356.6669921875,1.9997027975273507,-16.79294902014407
94,185.47999572753906,367.3633117675781,1.9806088000304716,-13.84525913087901
95,172.3000030517578,352.2608642578125,2.0444623216402125,-23.99956277254784
96,169.6999969482422,346.0304870605469,2.03907185199352,-22.75156369673379
97,163.60000610351562,326.9605407714844,1.9985362382236382,-15.370998015172683
98,167.14999389648438,324.3088684082031,1.940226624291993,-5.916502578825709
99,161.27000427246094,324.84716796875,2.014306190628793,-17.722595556273966
100,160.4199981689453,320.2317199707031,1.9962082260682557,-14.736009816484904
101,166.91000366210938,331.75543212890625,1.9876306084116324,-13.822958332664934
102,164.1199951171875,328.6950988769531,2.0027730237394485,-16.10910388862134
103,163.72999572753906,337.7964172363281,2.0631309231721393,-25.957776042180278
104,157.3300018310547,334.845703125,2.128301654026335,-35.27133682011145
105,155.60000610351562,331.1772766113281,2.1283885836804317,-34.91809208675942
106,159.64999389648438,335.12481689453125,2.0991220150739447,-31.104661907412883
107,160.32000732421875,347.3363952636719,2.1665193325574497,-42.03229704314776
108,156.92999267578125,339.62066650390625,2.164153968996644,-40.812835654807536
109,159.64999389648438,343.67791748046875,2.152696089066602,-39.65776249335038
110,162.4600067138672,348.7918395996094,2.146939709376716,-39.3868717217075
111,165.10000610351562,356.65704345703125,2.1602485176978843,-42.193058532267735
112,160.24000549316406,356.7467346191406,2.2263275236492652,-51.59594348977446
113,176.07000732421875,355.9393005371094,2.0215782684763326,-20.453559547841216
114,188.39999389648438,361.9403991699219,1.9211274463670556,-2.826769287477072
115,184.91000366210938,356.6969299316406,1.9290299219475533,-4.271150113977507
116,182.8699951171875,359.0096435546875,1.9631960033936977,-10.493121460708034
117,187.14999389648438,362.87744140625,1.9389658201483204,-6.159179997515077
118,189.19000244140625,361.1927490234375,1.9091534666864967,-0.5652298910189248
119,187.11000061035156,347.90460205078125,1.8593586709204146,8.737020432543607
120,178.4499969482422,333.6993408203125,1.8699879323455466,6.347161859469457
121,166.02999877929688,318.7364501953125,1.9197521685162922,-2.4903251614709863
122,164.4499969482422,321.12890625,1.9527449815099103,-7.9105304757682635
123,168.5500030517578,324.36871337890625,1.924465781702182,-3.293517314771117
124,159.85000610351562,307.8108215332031,1.925622832531336,-3.4073841980209583
125,163.25999450683594,309.7148132324219,1.8970649494873875,1.223167076384021
126,166.8300018310547,316.4037780761719,1.8965640148861682,1.3753886289114856
127,167.4499969482422,315.15771484375,1.8821004514031936,3.8095452673853227
128,173.0500030517578,315.76580810546875,1.8247084804212679,13.932714464021847
129,185.9199981689453,329.462646484375,1.772066747682477,24.89858053352402
130,181.30999755859375,327.79791259765625,1.8079417407290084,17.729194319587357
131,171.4600067138672,317.2909851074219,1.8505247444491106,9.36063578119087
132,170.61000061035156,321.5774841308594,1.8848688997152963,3.445274499495559
133,165.0399932861328,314.48980712890625,1.9055369602667735,-0.14082445276454258
134,168.1999969482422,317.24114990234375,1.8860948612262098,3.163331293017512
135,172.1999969482422,318.2579650878906,1.8481879833223736,9.811695223342104
136,172.72999572753906,319.16510009765625,1.847768818341784,9.920194107202468
137,176.63999938964844,323.5480041503906,1.8316802834485935,13.03000965791353
138,175.5,322.53961181640625,1.8378325459624287,11.853827113488085
139,174.36000061035156,323.6678161621094,1.8563191960834025,8.541047889375085
140,166.3300018310547,322.3399353027344,1.937954258126821,-5.518915987134955
141,163.49000549316406,322.84912109375,1.9747330738651736,-11.470371932738255
142,161.0399932861328,324.5064697265625,2.0150675810696637,-17.822666166292315
143,167.3800048828125,332.0343322753906,1.983715632628027,-13.20119759380736
144,167.88999938964844,330.4768371582031,1.9684128796213414,-10.666402665867844
145,173.80999755859375,339.83172607421875,1.9551909029839136,-8.676829999234196
146,182.4499969482422,340.72027587890625,1.8674720831897986,6.991405916747231
147,185.35000610351562,346.3612060546875,1.8686873193910183,6.907748144175519
148,182.47000122070312,343.32611083984375,1.881548246522891,4.423905038683705
149,177.2899932861328,343.6555480957031,1.9383809640122707,-5.83195437720496
150,170.4600067138672,340.73028564453125,1.99888696599947,-15.994959534886386
151,180.3000030517578,342.7170715332031,1.900815672392535,0.8745881838045246
152,181.2899932861328,351.8822937011719,1.9409912666596583,-6.393520866802186
153,184.02000427246094,353.22015380859375,1.9194660667739918,-2.499875174598566
154,182.97999572753906,349.9753723144531,1.9126428051488948,-1.248056625173712
155,183.7899932861328,348.4478454589844,1.895902161095923,1.8316643228049596
156,189.64999389648438,353.5596008300781,1.864274253671,7.949397526076501
157,191.27000427246094,355.4964599609375,1.8586106133742681,9.116955820574793
158,190.1699981689453,356.93414306640625,1.87692142032472,5.571336762106233
159,189.75,351.5927734375,1.852926342226614,10.107866092686555
160,182.24000549316406,345.9818115234375,1.8984953967004545,1.3274647432219293
161,188.61000061035156,352.810791015625,1.8705836905461604,6.705273636151679
162,186.72999572753906,350.0152893066406,1.8744459771602733,5.8981318037683135
163,189.88999938964844,353.6993408203125,1.8626538625371858,8.26957880931605
164,191.05999755859375,359.3702087402344,1.8809285739157602,4.840772271946042
165,189.58999633789062,358.67132568359375,1.8918262176890568,2.7226996642768366
166,187.9600067138672,354.75762939453125,1.8874101762221218,3.5128553470514188
167,187.92999267578125,356.78436279296875,1.8984961246100658,1.4286062041341037
168,183.77000427246094,353.7093505859375,1.9247393065384122,-3.468145646684258
169,176.97999572753906,344.9534912109375,1.9491100663263314,-7.723944195465316
170,176.0,340.3409118652344,1.933755181052468,-4.989325545856099
171,180.00999450683594,339.1628112792969,1.884133223871728,3.873106577220943
172,173.91000366210938,344.1148376464844,1.9786949019624358,-12.768300397467891
173,165.22999572753906,331.42529296875,2.005842168726214,-16.712209606150388
174,160.2100067138672,328.8194885253906,2.0524279055343753,-23.72618390016651
175,159.6699981689453,327.281982421875,2.0497400023489765,-23.223493351882716
176,156.1199951171875,323.8475036621094,2.074349947417187,-26.591866905520583
177,153.52999877929688,324.7261047363281,2.1150661585240407,-32.433664439585066
178,153.69000244140625,322.0404357910156,2.0953896198537207,-29.441381311956654
179,151.72000122070312,323.5579833984375,2.1325993988608407,-34.73403197317224
180,153.27999877929688,328.0906677246094,2.1404662730785704,-36.277301122608314
181,156.89999389648438,329.538330078125,2.100308112794062,-30.787985733168277
182,162.58999633789062,335.30902099609375,2.0622979798785566,-25.65495468035578
183,165.6300048828125,337.8749084472656,2.0399378040610507,-22.39528962887612
184,158.10000610351562,324.9158020019531,2.055128333070495,-23.86588052996472
185,160.27999877929688,325.32513427734375,2.0297300770841127,-20.097704222567522
186,154.77999877929688,316.4494323730469,2.0445111440030237,-21.761623602593993
187,151.50999450683594,314.6224060058594,2.0765785585957763,-26.200889349925994
188,152.8300018310547,313.524169921875,2.0514569532522744,-22.573130122341915
189,149.8000030517578,312.765380859375,2.087886345044403,-27.62071190088755
190,147.6300048828125,304.009521484375,2.0592664866853814,-23.023208687407298
191,150.14999389648438,297.87939453125,1.9838788321004692,-12.064039944326447
192,147.00999450683594,293.1070861816406,1.9937901988562499,-13.30889603106271
193,146.32000732421875,289.6427001953125,1.9795153478465628,-11.166728880338662
194,148.88999938964844,286.0185546875,1.9210058154341387,-2.617720995554402
195,150.1699981689453,289.71258544921875,1.9292307983068913,-3.858896779421281
196,146.80999755859375,286.3080749511719,1.9501946714283043,-6.893137908319995
197,143.83999633789062,283.8819885253906,1.973595632320034,-10.15844931530034
198,147.89999389648438,290.0121154785156,1.960866311336672,-8.508424144269833
199,155.72999572753906,300.78472900390625,1.9314501846526149,-4.276446041501453
200,156.22999572753906,303.71002197265625,1.9439930248882449,-6.243591620767512
201,155.4600067138672,299.2300109863281,1.9248037955966235,-3.239106561201419
202,150.2899932861328,294.9700012207031,1.9626722629438023,-8.886366534337578
203,145.63999938964844,291.7799987792969,2.003433122782858,-14.607123118996862
204,142.57000732421875,286.04998779296875,2.0063826407924767,-14.760121899124437
205,142.2899932861328,283.3800048828125,1.9915666473675344,-12.62672842819
206,145.44000244140625,293.9599914550781,2.02117702503138,-17.170368902504087
207,142.22000122070312,288.69000244140625,2.0298832791697468,-18.070851416335806
208,147.17999267578125,295.0400085449219,2.0046203507759195,-14.916051790759974
209,153.52999877929688,300.3800048828125,1.9564906355181837,-8.087564586069442
210,153.6699981689453,297.760009765625,1.9376587057563874,-5.199289369439947
211,157.5,296.2799987792969,1.8811428493923612,3.620134129175659
212,160.1699981689453,302.3699951171875,1.8878066964716538,2.6466413422887225
213,160.64999389648438,305.6000061035156,1.902272130184023,0.3364436625706215
214,165.27000427246094,311.4100036621094,1.8842499885746047,3.3797478662381817
215,159.91000366210938,319.510009765625,1.9980614248546402,-14.991599422158794
216,159.75,319.3699951171875,1.9991861979166667,-15.158198956037205
217,163.02000427246094,329.4700012207031,2.021040317665853,-18.991912945033327
218,162.58999633789062,328.17999267578125,2.0184513196849174,-18.52592636004328
219,159.82000732421875,333.19000244140625,2.084782800475541,-28.844051610366073
220,150.00999450683594,319.82000732421875,2.131991327482147,-34.27293283673719
221,146.3300018310547,309.1700134277344,2.1128272367869347,-30.67488969149246
222,139.77000427246094,318.3699951171875,2.277813446271149,-52.445760452520794
223,144.58999633789062,325.1300048828125,2.2486341594685437,-49.969244588496274
224,147.10000610351562,325.75,2.214479853731391,-45.77932109665823
225,142.05999755859375,315.6400146484375,2.221878220983703,-45.327477805683024
226,156.3000030517578,337.2699890136719,2.157837379580773,-39.6694039918932
227,157.72999572753906,339.2900085449219,2.1510810735772,-38.949136024581314
228,158.66000366210938,339.3699951171875,2.1389763474349057,-37.246953247431115
229,162.07000732421875,343.510009765625,2.11951622287792,-34.85239568190712
230,155.1199951171875,342.760009765625,2.209644278976945,-47.42066778800409
231,149.69000244140625,341.2699890136719,2.2798449024493572,-56.33611365048437
232,148.0399932861328,343.69000244140625,2.3216023914370196,-61.91803100771846
233,144.85000610351562,338.25,2.335174219863498,-62.59098434933593
234,149.25,344.9599914550781,2.311289724992148,-60.86929047309052
235,152.24000549316406,348.6400146484375,2.2900683267782216,-58.819581750814386
236,153.35000610351562,351.2900085449219,2.2907727066394186,-59.342487273030876
237,153.69000244140625,344.5899963378906,2.242110682959123,-51.990941858831654
238,151.67999267578125,343.1300048828125,2.2621968713847393,-54.38272162329513
239,160.25,356.3999938964844,2.2240249229109788,-51.230050345850195
240,147.0,360.79998779296875,2.4544216856664542,-81.02095006365892
241,144.55999755859375,360.05999755859375,2.4907305177053045,-84.95672376841958
242,133.92999267578125,356.0899963378906,2.658777091102484,-101.35694540505307
243,133.27000427246094,347.5299987792969,2.6077135712309034,-94.06168017792137
244,130.47999572753906,347.4200134277344,2.6626304782627153,-99.29817363426841
245,130.1300048828125,351.1700134277344,2.6986090851527873,-103.71885926270448
246,131.11000061035156,348.8299865722656,2.660590229184427,-99.5008717111418
247,133.11000061035156,358.1700134277344,2.6907821484893044,-105.00830900867481
248,135.6199951171875,357.1499938964844,2.6334611912341956,-99.17840010873704
249,134.75,357.510009765625,2.6531355084647497,-101.20558307867162
250,130.44000244140625,346.25,2.654477104564114,-98.20479913194413
251,128.27000427246094,345.8399963378906,2.6961876106535776,-101.9531516313545
