,crm,ma,Ratio,Spread
115,212.3350067138672,347.4599914550781,1.6363763885777869,90.16804264114457
116,212.89120483398438,347.4200134277344,1.6319134165202245,91.35978389815735
117,214.97000122070312,349.2644958496094,1.624712722083628,93.82002879123111
118,215.27000427246094,350.45001220703125,1.6279556150492613,93.25575236847557
119,218.0399932861328,364.489990234375,1.671665756089327,84.9518086374405
120,219.4600067138672,363.2099914550781,1.6550167699968803,89.17234100098644
121,219.6699981689453,363.18170166015625,1.653305889231346,89.63547663187184
122,219.32000732421875,364.6600036621094,1.6626846228535632,87.43242103745429
123,220.5800018310547,366.6400146484375,1.66216344004409,88.06157985963416
124,221.91000366210938,368.0480041503906,1.658546248824356,89.40772984322724
125,221.3000030517578,367.54998779296875,1.660867522478099,88.64256991927193
126,218.125,365.114990234375,1.6738796113896848,84.50283873133328
127,215.72999572753906,363.1000061035156,1.683122483171514,81.5582989872474
128,216.89999389648438,363.4949951171875,1.6758644783119065,83.58611728095629
129,215.9550018310547,362.385009765625,1.6780579597277632,82.73923317553171
130,214.50999450683594,361.0799865722656,1.6832781493580191,81.05196595574303
131,214.0500030517578,360.4849853515625,1.6841157683347303,80.69442666118995
132,214.89999389648438,362.239990234375,1.6856212216034923,80.69956472942722
133,215.0399932861328,358.2699890136719,1.6660621289034214,84.95947370663124
134,214.80499267578125,362.3399963378906,1.6868322836648089,80.40283211997429
135,214.22500610351562,361.8800048828125,1.6892519293846981,79.66179972495992
136,214.7960968017578,362.375,1.6870651068415246,80.34940707126658
137,214.14999389648438,362.6600036621094,1.693485939754038,78.72646726381477
138,214.1790008544922,361.6578063964844,1.688577334629484,79.78873152073221
139,212.36000061035156,357.4200134277344,1.6830853851971208,80.2597774973873
140,211.61000061035156,366.45001220703125,1.7317235062145981,69.67669468021235
141,210.86000061035156,366.94000244140625,1.7402067788071152,67.63362040795927
142,210.839599609375,365.57000732421875,1.7338773551150477,68.9613695665155
143,210.86000061035156,363.3599853515625,1.7232286080801822,71.21363749780302
144,212.02499389648438,364.010009765625,1.716825941489442,72.97605638631121
145,211.17999267578125,362.32000732421875,1.7156928681235373,72.91624828390208
146,212.35000610351562,363.9599914550781,1.7139627077649162,73.6991030579991
147,216.6103057861328,368.45001220703125,1.7009809892000949,78.03122021757913
148,217.6199951171875,368.7650146484375,1.694536453095034,79.80706095387531
149,219.9600067138672,369.5400085449219,1.6800327207919863,83.87771326972809
150,218.80999755859375,366.92999267578125,1.6769343118223992,84.10631465557692
151,219.86000061035156,367.2900085449219,1.670563119827577,85.92062275898077
152,219.11000061035156,365.8550109863281,1.6697321435224521,85.80253627969638
153,218.8699951171875,367.0400085449219,1.6769772775313543,84.12054045385442
154,211.16000366210938,363.9549865722656,1.7235981258773478,71.23987621176623
155,210.6699981689453,365.0,1.732567537724526,69.18016983749096
156,209.22000122070312,363.3399963378906,1.736640828878538,67.83755067921778
157,211.05999755859375,365.36749267578125,1.7311072533976941,69.62027959750328
158,210.80999755859375,363.8699951171875,1.7260566355068212,70.6000824768043
159,209.87890625,363.2300109863281,1.7306646841091402,69.31198254208506
160,210.1999969482422,363.6499938964844,1.7300190255760393,69.55690741613024
161,200.82000732421875,354.3800048828125,1.7646648339708257,59.40301354909152
162,199.63999938964844,356.19000244140625,1.7841615083669204,55.14948067349692
163,198.80999755859375,354.7850036621094,1.7845430713691663,54.835729325832936
164,199.98500061035156,353.9200134277344,1.7697327916972534,58.13389087239877
165,199.14999389648438,351.95001220703125,1.7672609741076386,58.37477796133097
166,200.0399932861328,353.3800048828125,1.7665467743609924,58.78777707992875
167,200.82000732421875,353.55999755859375,1.760581539008612,60.22302087331027
168,201.77000427246094,349.9599914550781,1.7344500373926157,65.79026043862304
169,199.0749969482422,348.2799987792969,1.7494914184017127,61.8894893047927
170,199.30999755859375,347.1499938964844,1.7417590594994021,63.50612845004334
171,199.5800018310547,348.32000732421875,1.7452650773050553,62.89523412326624
172,199.8800048828125,349.7900085449219,1.75,62.04647283722951
173,200.92999267578125,350.2200012207031,1.7429951425211807,63.7907725364171
174,200.17999267578125,349.8500061035156,1.7476771850528805,62.607683615726465
175,199.7050018310547,352.1300048828125,1.7632508032057477,59.34408390431886
176,198.77999877929688,355.19500732421875,1.7868749849354193,54.3636048300145
177,199.84500122070312,355.510009765625,1.778928707718888,56.25398677800725
178,198.55960083007812,354.9750061035156,1.7877504014892411,54.12721066816734
179,197.44000244140625,353.67999267578125,1.7913289520989646,53.10378358086128
180,197.83999633789062,354.57000732421875,1.7922058930826565,53.04206778026187
181,197.17999267578125,352.7699890136719,1.789075981931513,53.47536455405784
182,193.8800048828125,346.92999267578125,1.7894057351890271,52.481816403345384
183,193.82000732421875,347.1449890136719,1.7910689087580818,52.142578398036584
184,194.86500549316406,349.1600036621094,1.7918045509426168,52.29152371733348
185,196.3249969482422,349.79998779296875,1.7817394281441792,54.67485881890112
186,196.19009399414062,350.30010986328125,1.785513747058724,53.89538258235162
187,196.02999877929688,349.44500732421875,1.7826098530850185,54.4189633577948
188,195.50999450683594,347.5799865722656,1.7778118579002498,55.20717032949798
189,197.99000549316406,352.9599914550781,1.7827162061837745,54.96271941552347
190,199.09500122070312,353.3900146484375,1.7749818553038077,56.82089785731667
191,197.4971923828125,348.9200134277344,1.766708727440622,57.98219054240845
192,197.55999755859375,348.3500061035156,1.7632618465699237,58.6822534879632
193,195.21499633789062,346.4100036621094,1.7745050849603825,55.76627730979791
194,194.77999877929688,345.1400146484375,1.771947924897114,56.13548263711257
195,194.80999755859375,345.75,1.7748062436888408,55.58761811925918
196,193.5,351.8475036621094,1.818333352258963,46.77739939326815
197,195.52000427246094,354.43499755859375,1.8127812490464232,48.37288735278994
198,195.00999450683594,355.1199951171875,1.821034844984517,46.6317724259907
199,195.91000366210938,355.4949951171875,1.8145831681485656,48.120492229989814
200,196.43539428710938,356.2699890136719,1.8136751286937054,48.4334660579565
201,196.13499450683594,355.20001220703125,1.8109976401720163,48.881381392964066
202,195.74000549316406,355.1400146484375,1.8143455843564908,48.1234441085298
203,193.2050018310547,359.3999938964844,1.8602002561546336,38.61403322903683
204,192.8699951171875,359.7799987792969,1.865401606718013,37.54030357303886
205,191.3300018310547,358.75,1.8750326481299988,35.381317030826004
206,190.46499633789062,359.56500244140625,1.8878272089614154,32.77507962393977
207,190.60000610351562,360.9100036621094,1.8935466532256966,31.70965375250309
208,189.9199981689453,359.6499938964844,1.8936920669963042,31.561517559712644
209,189.35000610351562,357.79998779296875,1.8896222670167928,32.231196225180234
210,188.5500030517578,359.010009765625,1.9040573002116323,29.36454495927224
211,187.6300048828125,355.9200134277344,1.8969248210062684,30.549428669074775
212,185.72000122070312,353.2300109863281,1.9019492174489165,29.284236177266695
213,186.47000122070312,355.0299987792969,1.9039523593882999,29.037332422176025
214,188.07000732421875,356.54998779296875,1.8958365178255296,30.830601995007687
215,186.50999450683594,355.6300048828125,1.9067611139186325,28.520143564413974
216,187.00999450683594,356.95001220703125,1.90872158008637,28.235525598780573
217,189.0,361.6650085449219,1.9135714737826555,27.641390283187054
218,191.14999389648438,360.6700134277344,1.8868429241125275,33.08854700326153
219,191.44500732421875,363.4800109863281,1.8986131634697694,30.889456972099726
220,191.0449981689453,361.20001220703125,1.8906541164067228,32.34112530598289
221,190.86929321289062,360.95001220703125,1.8910847634587142,32.22727922248341
222,191.22999572753906,363.8800048828125,1.9028395806757323,30.044221637266123
223,191.33999633789062,363.9599914550781,1.902163679424112,30.192021987792334
224,188.35499572753906,369.55499267578125,1.9620132253372946,18.415745032431364
225,187.39500427246094,370.3550109863281,1.976333426945867,15.62779684804288
226,186.67999267578125,368.510009765625,1.974019842638623,15.992167271811429
227,187.86000061035156,367.41400146484375,1.955786225226906,19.53171088959353
228,187.0399932861328,365.6700134277344,1.955036497827148,19.577645211786564
229,187.1199951171875,366.5299987792969,1.9587965388185822,18.883325949306784
230,186.25999450683594,365.20001220703125,1.9607002200014991,18.432441560902493
231,186.52859497070312,373.9949951171875,2.0050276751182765,10.193670774744607
232,184.37860107421875,372.20001220703125,2.0186725034170743,7.53649208201394
233,181.11000061035156,369.3800048828125,2.0395340049582007,3.5879511307219514
234,182.11000061035156,369.1449890136719,2.0270440271070362,5.89374571703333
235,178.83999633789062,366.7349853515625,2.0506318097808123,1.532294126673055
236,177.85000610351562,366.3550109863281,2.0599100276279736,-0.13778221564323756
237,177.19000244140625,364.42999267578125,2.0567187067808304,0.42051455815273586
238,174.88999938964844,355.19000244140625,2.0309337508204575,4.89770742351978
239,175.0,356.7300109863281,2.0384572056361607,3.585485801389741
240,172.9600067138672,357.42999267578125,2.0665470559739756,-1.3388705681585225
241,172.24000549316406,356.5299987792969,2.069960447100932,-1.9298398758431676
242,171.85980224609375,354.5199890136719,2.0628441577398,-0.7071469024506132
243,172.32000732421875,353.7900085449219,2.053098848117321,0.9758164476145521
244,171.52999877929688,351.19000244140625,2.0473969856040934,1.9398896699228954
245,172.8800048828125,350.2900085449219,2.0262031388902813,5.635447473618132
246,171.35789489746094,350.0,2.0425087516944402,2.773503055680824
247,172.3300018310547,350.2699890136719,2.032553735808941,4.516532390909067
248,172.6699981689453,350.1449890136719,2.0278276059925586,5.345589571328976
249,173.89999389648438,352.6000061035156,2.02760217641758,5.437621456284109
250,173.9199981689453,353.79998779296875,2.034268580484279,4.279064188495585
251,174.6300048828125,354.8800048828125,2.0321822994906222,4.669313890776397
252,170.0,347.0400085449219,2.041411814970129,2.921594656942052
253,168.3300018310547,344.9700012207031,2.0493672991635448,1.5334053151946319
254,170.9600067138672,346.5299987792969,2.026965285274457,5.419565893984288
255,169.3699951171875,344.9599914550781,2.0367243396116264,3.69701104374396
256,171.0,346.3900146484375,2.02567260028326,5.64236727059718
257,170.22000122070312,344.4100036621094,2.0233227657868227,6.007173385338167
258,170.1300048828125,344.1700134277344,2.0229824460700074,6.060801118585932
259,172.0,362.3699951171875,2.1068022971929508,-8.26683448098201
260,175.02000427246094,363.82501220703125,2.078762446152439,-3.468090997648783
261,176.33999633789062,366.3299865722656,2.077407248383567,-3.2396538869570395
262,175.6300048828125,365.30999755859375,2.0799976507564493,-3.6899000678340985
263,176.16000366210938,364.8500061035156,2.0711285111195306,-2.132398420461509
264,174.9199981689453,362.3299865722656,2.0714040153505584,-2.1801558736304787
265,174.61000061035156,361.57000732421875,2.0707290880267224,-2.0621129722944533
266,179.14500427246094,373.45001220703125,2.084624205534934,-4.551128789319289
267,181.0050048828125,373.7099914550781,2.0646389954632913,-0.959458359525438
268,181.47500610351562,376.0,2.0719106618215233,-2.276198379571024
269,183.8000030517578,381.29998779296875,2.0745374399455,-2.7616319746327735
270,185.94000244140625,378.2900085449219,2.034473505313249,4.67981246425656
271,186.22999572753906,378.80999755859375,2.034097654777407,4.760335375630934
272,185.77000427246094,379.0299987792969,2.0403186201330423,3.5877936396716064
273,181.4499969482422,367.0849914550781,2.023064191948085,6.587021738876235
274,182.07000732421875,367.989990234375,2.021145578244975,6.965927250576687
275,180.6199951171875,368.9049987792969,2.0424372093463337,3.0482642876966293
276,180.88499450683594,368.260009765625,2.0358792655501774,4.2420083975157645
277,178.42999267578125,366.0,2.0512246540582755,1.4182526207773845
278,177.27999877929688,365.7049865722656,2.0628665900858154,-0.6681168372044044
279,176.00999450683594,363.3999938964844,2.0646554470653684,-0.9930219795512403
280,176.67999267578125,359.2699890136719,2.033450327751341,4.524400852056619
281,175.75,352.20001220703125,2.0039829997555123,9.668568618564695
282,176.6199951171875,354.29998779296875,2.006001571667412,9.370160405341569
283,174.5,354.2699890136719,2.030200510107002,5.010118415460585
284,173.72000122070312,351.5849914550781,2.023860171451449,6.079911102467197
285,176.0800018310547,358.32000732421875,2.034984118571397,4.231934269752646
286,177.63999938964844,359.0400085449219,2.021166459010043,6.742342792223855
287,179.2100067138672,355.05499267578125,1.9812230309364038,13.978496414158958
288,178.02999877929688,359.0199890136719,2.0166263633959107,7.569964759267425
289,177.88999938964844,356.6549987792969,2.0049187700432975,9.64504723714153
290,177.97000122070312,356.95001220703125,2.0056751686166057,9.515699898489931
291,177.1999969482422,355.364990234375,2.005445803355022,9.5062134116035
292,177.8300018310547,357.8399963378906,2.012258857635577,8.33580801112966
293,178.4600067138672,357.6300048828125,2.0039784345420117,9.850400169249571
294,175.8000030517578,357.1000061035156,2.0312855512202734,4.8721199774539805
295,175.61000061035156,354.3500061035156,2.017823614099048,7.228666965579425
296,178.00999450683594,355.1199951171875,1.9949441383952753,11.428534234087198
297,178.85000610351562,357.010009765625,1.9961420049322958,11.27799772223064
298,178.1699981689453,358.260009765625,2.0107763004291765,8.619851763815195
299,184.72999572753906,367.8500061035156,1.9912846565863775,12.614158754952843
300,185.5399932861328,368.739990234375,1.9873881835584526,13.401500329389723
301,175.8699951171875,363.0,2.0640246209031967,-0.8829358395677604
302,172.50999450683594,358.19000244140625,2.076343480650986,-3.0307560345708953
303,172.47999572753906,355.79998779296875,2.0628478467440026,-0.7028622198424546
304,172.02000427246094,354.8500061035156,2.062841514301278,-0.7054210456455325
305,170.58999633789062,352.3299865722656,2.0653613584374515,-1.1466315106891147
306,170.27000427246094,349.9800109863281,2.0554413707907155,0.5407113164930775
307,172.55999755859375,354.1000061035156,2.0520399345930618,1.1627855586933902
308,168.63999938964844,343.635009765625,2.037683888812432,3.5103331169836065
309,171.1199951171875,350.05999755859375,2.0456989688368292,2.220867695277225
310,170.8800048828125,348.2489013671875,2.0379733814147096,3.5349972170108868
311,171.1999969482422,347.55499267578125,2.030110974714885,4.891538667172501
312,169.57000732421875,344.9949951171875,2.0345283966259156,4.076188403129283
313,169.1772003173828,344.4100036621094,2.0357944392978675,3.8477634684959594
314,169.77999877929688,347.1199951171875,2.044528198921837,2.3860342390927554
315,167.25,329.7300109863281,1.9714798863158631,14.536950743316101
316,165.4600067138672,326.0299987792969,1.9704459419194036,14.530282949544887
317,167.89999389648438,330.8500061035156,1.9705182735592894,14.76294915325936
318,165.05999755859375,330.67999267578125,2.0033926909419404,9.051958607646856
319,162.9105987548828,330.010009765625,2.025712337244318,5.271012220366135
320,163.71499633789062,329.7300109863281,2.014048916482885,7.21674039469919
321,163.60000610351562,328.2799987792969,2.0066013846697675,8.428633271704218
322,167.2100067138672,327.17999267578125,1.9567010318686107,17.004151808109402
323,165.2100067138672,324.8800048828125,1.9664668705297204,15.162582166736588
324,163.77999877929688,324.2900085449219,1.9800342591400408,12.79134850833363
325,166.8000030517578,327.17498779296875,1.9614807062770065,16.16012983346373
326,169.95899963378906,329.625,1.9394383393067949,20.25170051611811
327,167.92999267578125,328.3699951171875,1.9553981387420425,17.305080973296544
328,167.14999389648438,325.2699890136719,1.9459766729941423,18.78988220522503
329,167.83999633789062,328.9750061035156,1.960051318407042,16.513707485841184
330,166.60000610351562,329.3900146484375,1.9771308678330635,13.530953554075968
331,164.91000366210938,328.489990234375,1.9919348913934363,10.931356880507696
332,163.26499938964844,327.32501220703125,2.0048694663933264,8.68989507078432
333,163.0,328.25,2.013803680981595,7.216152181668367
334,161.4600067138672,326.7898864746094,2.023967997559501,5.4872803855492585
335,161.3300018310547,326.1400146484375,2.0215707614630314,5.867940867264696
336,162.44000244140625,322.0799865722656,1.9827627538262511,12.226534583399161
337,165.9550018310547,320.8800048828125,1.9335362076611249,20.705302199804596
338,162.88999938964844,317.625,1.9499355466274555,17.61336525887653
339,160.5399932861328,316.6099853515625,1.9721564631391495,13.762037282932415
340,158.63999938964844,314.5,1.9824760540217308,11.937555710900671
341,159.10499572753906,316.75,1.9908237233632922,10.650460230966946
342,160.5399932861328,321.54998779296875,2.00292762701108,8.822034841526165
343,167.82000732421875,333.3599853515625,1.98641384103583,12.087335413705393
344,167.44500732421875,334.1050109863281,1.995311871792096,10.565767760000728
345,167.13999938964844,334.4361877441406,2.0009344798696547,9.602987062711765
346,166.27000427246094,332.1549987792969,1.9976844304099848,10.082608654841142
347,164.86500549316406,329.54998779296875,1.998908056971697,9.778178071350357
348,167.22000122070312,333.17999267578125,1.9924649578015372,11.024848220153917
349,167.00999450683594,332.8800048828125,1.9931741562280412,10.88995857958351
350,165.77000427246094,329.4800109863281,1.9875731585600498,11.722207089224487
351,163.18499755859375,329.4159851074219,2.018665870244234,6.433256081310976
352,164.1699981689453,331.5,2.0192483626567226,6.388959489049132
353,165.1999969482422,332.1499938964844,2.010593220534673,7.87186514344457
354,165.7100067138672,333.114990234375,2.0102285724335727,7.962986173759493
355,164.3300018310547,330.1300048828125,2.008945422042984,8.090286784402071
356,164.17999267578125,329.80999755859375,2.008831844754036,8.09965834249984
357,160.65859985351562,334.7099914550781,2.0833618104493508,-4.0923608651302
358,160.44070434570312,334.32000732421875,2.08376053126678,-4.1535901144160725
359,162.1199951171875,334.510009765625,2.0633482595643207,-0.8661529662911494
360,162.85000610351562,336.7850036621094,2.0680687199239767,-1.6294556489863612
361,161.61000061035156,337.5450134277344,2.0886393920730777,-4.957242399030388
362,163.64999389648438,339.1650085449219,2.072502420986696,-2.3528628361227493
363,163.77999877929688,339.0899963378906,2.0703993092272164,-2.008639284635119
364,161.6999969482422,338.9100036621094,2.095918429550679,-6.1358701322781535
365,159.61000061035156,338.5,2.120794428328863,-10.053786405637577
366,158.72999572753906,338.114990234375,2.13012662593875,-11.491072022347094
367,157.50990295410156,337.8800048828125,2.1451349949804164,-13.782628818992844
368,157.125,337.57501220703125,2.1484487650407718,-14.274684988741324
369,156.6699981689453,335.3800048828125,2.1406779141029606,-13.021885772544334
370,157.39999389648438,336.239990234375,2.1362134896619276,-12.370211507893355
371,157.94000244140625,327.45001220703125,2.073255711949929,-2.4619952786349972
372,157.30999755859375,329.8999938964844,2.097133043140538,-6.216577671129908
373,158.3699951171875,335.0350036621094,2.115520704627141,-9.156567052165979
374,157.11000061035156,333.44000244140625,2.122334677270931,-10.170735639970854
375,157.2899932861328,332.989990234375,2.117044977099204,-9.347998430685134
376,155.8800048828125,332.625,2.133852896977139,-11.902782173363487
377,155.5800018310547,331.95001220703125,2.133629054507262,-11.849034315061072
378,158.47999572753906,338.42999267578125,2.1354745191791564,-12.323769143046075
379,155.89500427246094,333.8500061035156,2.1415054809584473,-13.096727860024583
380,155.16769409179688,332.20001220703125,2.1409096407046073,-12.952832406441
381,155.82000732421875,328.3999938964844,2.1075598668993383,-7.802017737265981
382,156.1300048828125,328.9200134277344,2.10670597028812,-7.680100921805131
383,158.0399932861328,331.80999755859375,2.0995318378547942,-6.614921717025805
384,159.6699981689453,336.45001220703125,2.1071586150520067,-7.879556945250709
385,157.35000610351562,346.55999755859375,2.2024784500523173,-22.793732489910138
386,159.3800048828125,350.7799987792969,2.200903425980036,-22.810055442562582
387,160.33999633789062,346.3500061035156,2.160097380653789,-16.392132892939724
388,159.35000610351562,345.55999755859375,2.1685596756997545,-17.652175055568517
389,159.74000549316406,347.0400085449219,2.1725303406213614,-18.324583606103072
390,159.22000122070312,347.4849853515625,2.182420441448782,-19.846374192993704
391,160.30999755859375,348.94000244140625,2.1766577740347586,-19.04425006453941
392,155.64999389648438,339.6099853515625,2.1818824199724762,-19.364069380129745
393,155.38999938964844,337.6300048828125,2.1727910818519787,-17.922480002716878
394,157.3300018310547,339.3450012207031,2.1568994932390657,-15.620160573684114
395,156.25,338.75,2.168,-17.26160415923452
396,156.8800048828125,340.1300048828125,2.168090223715161,-17.337008339005177
397,156.8300018310547,339.3800048828125,2.1639992407091215,-16.690553594378837
398,156.9199981689453,340.92999267578125,2.172635716632654,-18.05417888622041
399,161.38499450683594,342.1050109863281,2.119806813711155,-9.983177808017825
400,158.16000366210938,343.239990234375,2.170207272931453,-17.796399460395133
401,157.17999267578125,340.8399963378906,2.1684693486463575,-17.425791456992595
402,158.5,341.2699890136719,2.153122959076794,-15.122341059272099
403,159.8800048828125,345.07000732421875,2.1583062095672645,-16.064674628899052
404,160.44000244140625,346.3299865722656,2.1586261611953517,-16.165022850942403
