,crm,ma,Ratio,Spread
31,205.06500244140625,367.3399963378906,1.7913344157438646,52.637387073158045
32,206.58999633789062,369.3399963378906,1.7877922594751994,53.77591126251395
33,207.61000061035156,371.9100036621094,1.7913877104606382,53.305130754707484
34,206.9199981689453,369.8500061035156,1.787405805994362,53.9450640375946
35,207.57000732421875,369.5799865722656,1.7805076529914636,55.55283938664264
36,208.1508026123047,367.4200134277344,1.7651626071895559,58.90812227301871
37,208.05999755859375,369.19000244140625,1.7744400979214427,56.951251293297965
38,208.38999938964844,359.1099853515625,1.723259208231472,67.71043092384731
39,211.4600067138672,363.8201904296875,1.7205153640328,69.3184755585723
40,208.83999633789062,362.07501220703125,1.7337436245747464,65.67152338626586
41,208.77000427246094,360.2825012207031,1.7257388218975496,67.31998672038999
42,207.6999969482422,356.76300048828125,1.7176841874349418,68.63735151142193
43,209.00999450683594,357.44000244140625,1.7101574653632925,70.65639905405028
44,210.7100067138672,360.6099853515625,1.7114041756984584,70.98513797239976
45,212.1479949951172,354.44000244140625,1.6707204913700178,80.11458256638169
46,210.63499450683594,352.0799865722656,1.671517059150583,79.36075736250218
47,210.89999389648438,351.1000061035156,1.6647701103104124,80.88612164983239
48,210.50999450683594,346.32000732421875,1.645147576653291,84.86347949983282
49,211.52999877929688,346.8349914550781,1.6396491913988702,86.44772218538567
50,210.2899932861328,344.42498779296875,1.63785723900007,86.30572400394574
51,208.77000427246094,344.4700012207031,1.6499975770999327,83.13248672038999
52,205.3076934814453,342.70001220703125,1.6692019982095936,77.77684317007483
53,207.92999267578125,346.6199951171875,1.667003353660774,79.2537011732659
54,210.52999877929688,344.4200134277344,1.6359664438548602,86.80464332699945
55,211.37060546875,343.9601135253906,1.6272845165135474,88.99455961476288
56,211.1699981689453,344.80999755859375,1.6328550482949313,87.73181434686906
57,210.5050048828125,345.0979919433594,1.6393814110760663,86.07522595061353
58,210.41000366210938,344.239990234375,1.6360438393755217,86.73770974317712
59,207.02200317382812,345.29998779296875,1.667938588648638,78.70501445081943
60,205.8000030517578,343.114990234375,1.667225389438323,78.3750662438235
61,206.00999450683594,345.7149963378906,1.6781467188788208,76.20723450037583
62,207.14500427246094,349.05999755859375,1.6850997627703823,75.19814794318809
63,207.58999633789062,347.7799987792969,1.6753215709548037,77.39396570683773
64,205.35000610351562,344.375,1.677014802845454,76.18893716031114
65,204.61000061035156,340.989990234375,1.6665362847231415,78.05097352525185
66,202.55999755859375,329.85009765625,1.6284068998412953,84.97184320693908
67,200.1199951171875,325.7749938964844,1.6278982702638736,84.02528314097056
68,200.92999267578125,329.0,1.6373862140674604,82.46729809034328
69,200.5500030517578,331.04998779296875,1.6507104600119682,79.63527003514714
70,200.72000122070312,331.135009765625,1.6497359891978234,79.90011396465032
71,201.97000122070312,330.8699951171875,1.638213562001362,82.73769972025032
72,203.0,330.7699890136719,1.6294088128752309,84.95750190379137
73,198.9499969482422,318.2099914550781,1.5994470788449522,89.18236279448736
74,201.4199981689453,321.135009765625,1.5943551419172697,91.34074750397015
75,202.1199951171875,319.6700134277344,1.58158530155511,94.24637738118061
76,199.80999755859375,318.07000732421875,1.5918623252620059,91.0922771032128
77,198.9199981689453,316.8599853515625,1.5929016100354538,90.47062970370759
78,197.60000610351562,315.0,1.5941295054160205,89.61399629590353
79,196.11000061035156,313.0899963378906,1.596501939541396,88.45748389303107
80,192.41000366210938,306.375,1.5923028645538837,87.55767603441178
81,190.84500122070312,309.1000061035156,1.619638995658347,81.61180588017574
82,195.25,319.1099853515625,1.6343661221590908,80.66756470149313
83,195.9499969482422,320.94000244140625,1.6378668407235477,80.27818115096922
84,194.36000061035156,317.6099853515625,1.6341324570599258,80.33589532933168
85,193.75999450683594,316.4700012207031,1.6333093011598838,80.24103276737067
86,192.1300048828125,314.3399963378906,1.6360796770375283,79.01642628079323
87,203.84500122070312,326.3299865722656,1.600873137030954,91.13656492591595
88,203.25999450683594,321.7699890136719,1.5830463333149911,94.49258538883704
89,203.91000366210938,325.239990234375,1.5950173331040511,92.36033998593201
90,204.5800018310547,328.7099914550781,1.606755247399655,90.26923311025327
91,203.34300231933594,327.8599853515625,1.6123494863948225,88.57342385103148
92,203.9600067138672,328.7099914550781,1.6116394422178122,88.99324789020655
93,203.16000366210938,328.1199951171875,1.6150816558504717,87.93679243882197
94,199.36929321289062,323.1499938964844,1.6208614109466606,85.10529591770172
95,197.85000610351562,321.1700134277344,1.623300497952461,83.95849708960164
96,199.22000122070312,323.239990234375,1.6225277996875327,84.70804816730528
97,199.05999755859375,320.9599914550781,1.6123781542828706,86.65875030805593
98,200.02000427246094,324.3399963378906,1.6215377932703416,85.25449385306486
99,200.69000244140625,325.4599914550781,1.6217050550393008,85.51339308090174
100,200.2100067138672,324.7200012207031,1.6218969598496695,85.26552480309398
101,200.6699981689453,326.2049865722656,1.6255792572322227,84.72722803303198
102,200.81500244140625,327.2799987792969,1.6297587072698443,83.95064286739922
103,200.38999938964844,326.54998779296875,1.629572277995812,83.80597339660092
104,200.02000427246094,328.20001220703125,1.64083594238888,81.39447798392423
105,199.8800048828125,329.68499755859375,1.6494145962818267,79.62136592449777
106,198.4600067138672,326.4200134277344,1.6447647001159056,79.96391304603522
107,197.9199981689453,325.1099853515625,1.6426333284120551,80.16257281797756
108,198.98379516601562,335.04998779296875,1.6838053948736416,72.41192511141078
109,197.0,334.385009765625,1.6973858363737309,68.99413983745815
110,197.3800048828125,332.489990234375,1.6845170838443304,71.67123103439145
111,193.08999633789062,331.2200012207031,1.7153659304084146,64.11213842234623
112,192.07000732421875,328.9599914550781,1.7127087984111222,64.27295277501487
113,193.79119873046875,329.7200012207031,1.70141886412132,67.05525283468201
114,193.17999267578125,328.94000244140625,1.70276433850722,66.57735478452942
115,194.75999450683594,337.44000244140625,1.732594023202041,61.32908843239756
116,195.19000244140625,336.24468994140625,1.7226532390783844,63.40938172305852
117,194.75,332.9599914550781,1.7096790318617618,65.7885301551125
118,193.55999755859375,332.44000244140625,1.7175036507260302,63.859426450212716
119,193.22999572753906,332.2749938964844,1.7195828869395802,63.345272454428944
120,195.74000549316406,335.1199951171875,1.7120669546976746,65.66601411511995
121,196.2899932861328,335.45001220703125,1.70895116246728,66.467903189663
122,205.3800048828125,347.74249267578125,1.693166249919018,72.88318367882535
123,203.47999572753906,349.1400146484375,1.7158444170400813,67.5753347812085
124,202.22000122070312,346.1300048828125,1.7116506912936167,67.9922041760578
125,200.77000427246094,343.80999755859375,1.7124569917925394,67.32803529665922
126,198.42999267578125,338.760009765625,1.7072016442551192,67.56214611039327
127,203.9272003173828,342.3900146484375,1.6789815881135897,75.24570726666651
128,205.6300048828125,345.0799865722656,1.6781596964359602,76.06020400377345
129,207.5800018310547,344.8800048828125,1.6614317460287125,80.27339033970897
130,206.42999267578125,343.1700134277344,1.6624038444196279,79.61659753412398
131,206.6199951171875,344.6099853515625,1.6678443204691396,78.56766144313754
132,208.27999877929688,344.7099914550781,1.6550316567859633,81.88403730676312
133,208.66000366210938,343.7300109863281,1.6473210244112833,83.64608944119642
134,209.5800018310547,345.3800048828125,1.6479626007505623,83.88950411116896
135,210.4600067138672,346.69000244140625,1.647296357415553,84.39060666112353
136,211.8800048828125,349.04998779296875,1.6473946561688197,84.95305831888295
137,211.760498046875,348.5675048828125,1.6460459249848105,85.18958936244623
138,215.2050018310547,349.6400146484375,1.624683495613732,91.20606432777534
139,216.55999755859375,352.69000244140625,1.6286018028143927,90.94473482200307
140,216.72999572753906,351.2200012207031,1.6205417253929053,92.76460194486562
141,219.15499877929688,351.3500061035156,1.603203249118436,97.6253912906396
142,218.64999389648438,350.1700134277344,1.60150936749404,97.76605519002125
143,211.27000427246094,344.260009765625,1.6294788791770727,88.48762038979312
144,214.74000549316406,348.29998779296875,1.621961343407232,91.589102268209
145,215.0,347.45001220703125,1.6160465684047964,92.97416133919218
146,212.1999969482422,343.7200012207031,1.619792677492545,90.9416067647851
147,213.63999938964844,345.80999755859375,1.6186575479617296,91.81521736689866
148,213.3800048828125,345.1700134277344,1.6176305442363283,91.92011801271236
149,213.72999572753906,345.5799865722656,1.616899796380512,92.23044593611304
150,216.5800018310547,350.1199951171875,1.6165850593643543,93.55591207690408
151,220.04200744628906,352.5899963378906,1.6023758391858687,98.21091535107003
152,218.97999572753906,352.8599853515625,1.611379999251624,95.75524580689877
153,218.42999267578125,352.4700012207031,1.6136520305793325,95.01329236991548
154,218.0,351.2250061035156,1.6111238812087874,95.37333809989788
155,218.32000732421875,349.92498779296875,1.602807695372181,97.3319496875372
156,218.33999633789062,349.989990234375,1.6029586704432763,97.30808577335729
157,210.66000366210938,344.7250061035156,1.6364046335840827,86.76720809546897
158,211.28500366210938,345.260009765625,1.6340961439827066,87.51848998694085
159,211.64999389648438,344.125,1.6259154732993173,89.40467041764556
160,210.08999633789062,343.8599853515625,1.6367270757553243,86.45912134889717
161,209.82000732421875,344.3399963378906,1.6411208860831297,85.42345761391017
162,210.69000244140625,344.0,1.6327305330762802,87.55395339328005
163,211.11000061035156,341.9800109863281,1.6199138363772971,90.43832253054377
164,210.77000427246094,343.3299865722656,1.6289319144694105,88.38861514028748
165,212.41400146484375,346.8699951171875,1.632990258293295,88.23204633726989
166,212.39610290527344,345.45001220703125,1.6264423286575016,89.6151929936578
167,212.4199981689453,345.2799987792969,1.6254590045927935,89.83438423332844
168,212.88499450683594,345.5976867675781,1.6234008769297297,90.47368516008221
169,213.4499969482422,347.6650085449219,1.628789006866205,89.56917054772886
170,213.91000366210938,349.3500061035156,1.6331634805417807,88.83089297409153
171,212.38279724121094,347.8949890136719,1.6380563469957257,87.14283237347418
172,209.82000732421875,346.1700134277344,1.649842728738563,83.59344052406642
173,209.91000366210938,347.1099853515625,1.6536133547513197,82.83868618312461
174,209.78829956054688,346.67999267578125,1.6525230120172938,83.01820489466355
175,210.66000366210938,347.3500061035156,1.6488654707357349,84.14220809546897
176,209.0,346.4549865722656,1.6576793615897876,81.62084565957771
177,211.02999877929688,348.94000244140625,1.6535090008996345,83.31368275619259
178,211.75999450683594,345.57720947265625,1.631928685479355,88.17884845855782
179,210.88929748535156,345.885009765625,1.640125951814365,86.07910416513853
180,209.67999267578125,345.0199890136719,1.6454597532686905,84.45530682680904
181,212.3350067138672,347.4599914550781,1.6363763885777869,87.4794743081954
182,212.89120483398438,347.4200134277344,1.6319134165202245,88.66413970647643
183,214.97000122070312,349.2644958496094,1.624712722083628,91.09793850231866
184,215.27000427246094,350.45001220703125,1.6279556150492613,90.52984549130697
185,218.0399932861328,364.489990234375,1.671665756089327,82.1906624269471
186,219.4600067138672,363.2099914550781,1.6550167699968803,86.39312961902182
187,219.6699981689453,363.18170166015625,1.653305889231346,86.85359377401166
188,219.32000732421875,364.6600036621094,1.6626846228535632,84.6549907041266
189,220.5800018310547,366.6400146484375,1.66216344004409,85.26812008857412
190,221.91000366210938,368.0480041503906,1.658546248824356,86.59735001305667
191,221.3000030517578,367.54998779296875,1.660867522478099,85.83995041404496
192,218.125,365.114990234375,1.6738796113896848,81.74061107975474
193,215.72999572753906,363.1000061035156,1.683122483171514,78.82654017632309
194,216.89999389648438,363.4949951171875,1.6758644783119065,80.83947395054061
195,215.9550018310547,362.385009765625,1.6780579597277632,80.00461187488533
196,214.50999450683594,361.0799865722656,1.6832781493580191,78.33572779470599
197,214.0500030517578,360.4849853515625,1.6841157683347303,77.98404043390862
198,214.89999389648438,362.239990234375,1.6856212216034923,77.97836506189311
199,215.0399932861328,358.2699890136719,1.6660621289034214,82.2364929904602
200,214.80499267578125,362.3399963378906,1.6868322836648089,77.68284104195665
201,214.22500610351562,361.8800048828125,1.6892519293846981,76.94918713835257
202,214.7960968017578,362.375,1.6870651068415246,77.62952916505874
203,214.14999389648438,362.6600036621094,1.693485939754038,76.01480896986119
204,214.1790008544922,361.6578063964844,1.688577334629484,77.07670420514826
205,212.36000061035156,357.4200134277344,1.6830853851971208,77.57089119630008
206,211.61000061035156,366.45001220703125,1.7317235062145981,66.99734975270566
207,210.86000061035156,366.94000244140625,1.7402067788071152,64.96381685403317
208,210.839599609375,365.57000732421875,1.7338773551150477,66.29182555068509
209,210.86000061035156,363.3599853515625,1.7232286080801822,68.54383394387692
210,212.02499389648438,364.010009765625,1.716825941489442,70.29143198416928
211,211.17999267578125,362.32000732421875,1.7156928681235373,70.2423738448572
212,212.35000610351562,363.9599914550781,1.7139627077649162,71.01034390534313
213,216.6103057861328,368.45001220703125,1.7009809892000949,75.28826225047375
214,217.6199951171875,368.7650146484375,1.694536453095034,77.0512578892927
215,219.9600067138672,369.5400085449219,1.6800327207919863,81.09214097204303
216,218.80999755859375,366.92999267578125,1.6769343118223992,81.3353725805206
217,219.86000061035156,367.2900085449219,1.670563119827577,83.13632272208771
218,219.11000061035156,365.8550109863281,1.6697321435224521,83.02777761638391
219,218.8699951171875,367.0400085449219,1.6769772775313543,81.34883509997083
220,211.16000366210938,363.9549865722656,1.7235981258773478,68.56625606958399
221,210.6699981689453,365.0,1.732567537724526,66.5127834625978
222,209.22000122070312,363.3399963378906,1.736640828878538,65.18861092108979
223,211.05999755859375,365.36749267578125,1.7311072533976941,66.94793171611299
224,210.80999755859375,363.8699951171875,1.7260566355068212,67.93091505327426
225,209.87890625,363.2300109863281,1.7306646841091402,66.65466030523886
226,210.1999969482422,363.6499938964844,1.7300190255760393,66.8955003175438
227,200.82000732421875,354.3800048828125,1.7646648339708257,56.86093709741812
228,199.63999938964844,356.19000244140625,1.7841615083669204,52.62241608386592
229,198.80999755859375,354.7850036621094,1.7845430713691663,52.319223879592194
230,199.98500061035156,353.9200134277344,1.7697327916972534,55.602437235391115
231,199.14999389648438,351.95001220703125,1.7672609741076386,55.853947138989106
232,200.0399932861328,353.3800048828125,1.7665467743609924,56.25562383536931
233,200.82000732421875,353.55999755859375,1.760581539008612,57.68094442163687
234,201.77000427246094,349.9599914550781,1.7344500373926157,63.236098285904866
235,199.0749969482422,348.2799987792969,1.7494914184017127,59.3696125809849
236,199.30999755859375,347.1499938964844,1.7417590594994021,60.98326208808215
237,199.5800018310547,348.32000732421875,1.7452650773050553,60.36893281246257
238,199.8800048828125,349.7900085449219,1.75,59.516354938169634
239,200.92999267578125,350.2200012207031,1.7429951425211807,61.247296869640145
240,200.17999267578125,349.8500061035156,1.7476771850528805,60.073749322530155
241,199.7050018310547,352.1300048828125,1.7632508032057477,56.816192364585056
242,198.77999877929688,355.19500732421875,1.7868749849354193,51.84748102318736
243,199.84500122070312,355.510009765625,1.778928707718888,53.72431418963652
244,198.55960083007812,354.9750061035156,1.7877504014892411,51.61389072690009
245,197.44000244140625,353.67999267578125,1.7913289520989646,50.60470698157605
246,197.83999633789062,354.57000732421875,1.7922058930826565,50.53790252604819
247,197.17999267578125,352.7699890136719,1.789075981931513,50.97959575518383
248,193.8800048828125,346.92999267578125,1.7894057351890271,50.028029492930166
249,193.82000732421875,347.1449890136719,1.7910689087580818,49.68955476644869
250,194.86500549316406,349.1600036621094,1.7918045509426168,49.82520579518434
251,196.3249969482422,349.79998779296875,1.7817394281441792,52.189967131555484
252,196.19009399414062,350.30010986328125,1.785513747058724,51.412207107648904
253,196.02999877929688,349.44500732421875,1.7826098530850185,51.93782458742982
254,195.50999450683594,347.5799865722656,1.7778118579002498,52.73264696583568
255,197.99000549316406,352.9599914550781,1.7827162061837745,52.456645770121845
256,199.09500122070312,353.3900146484375,1.7749818553038077,54.30076664252653
257,197.4971923828125,348.9200134277344,1.766708727440622,55.48238638232858
258,197.55999755859375,348.3500061035156,1.7632618465699237,56.181650331023384
259,195.21499633789062,346.4100036621094,1.7745050849603825,53.295506863116266
260,194.77999877929688,345.1400146484375,1.771947924897114,53.67024615604857
261,194.80999755859375,345.75,1.7748062436888408,53.12199999878147
262,193.5,351.8475036621094,1.818333352258963,44.32844684091874
263,195.52000427246094,354.43499755859375,1.8127812490464232,45.89823664657661
264,195.00999450683594,355.1199951171875,1.821034844984517,44.16360997804879
265,195.91000366210938,355.4949951171875,1.8145831681485656,45.640880017279365
266,196.43539428710938,356.2699890136719,1.8136751286937054,45.94716991427425
267,196.13499450683594,355.20001220703125,1.8109976401720163,46.3989068846513
268,195.74000549316406,355.1400146484375,1.8143455843564908,45.64599458386994
269,193.2050018310547,359.3999938964844,1.8602002561546336,36.168833593668076
270,192.8699951171875,359.7799987792969,1.865401606718013,35.0993658366154
271,191.3300018310547,358.75,1.8750326481299988,32.9599708294087
272,190.46499633789062,359.56500244140625,1.8878272089614154,30.364737876601858
273,190.60000610351562,360.9100036621094,1.8935466532256966,29.297594433684033
274,189.9199981689453,359.6499938964844,1.8936920669963042,29.158109187215537
275,189.35000610351562,357.79998779296875,1.8896222670167928,29.835039195662155
276,188.5500030517578,359.010009765625,1.9040573002116323,26.9785654337307
277,187.6300048828125,355.9200134277344,1.8969248210062684,28.175153205164413
278,185.72000122070312,353.2300109863281,1.9019492174489165,26.934259457996923
279,186.47000122070312,355.0299987792969,1.9039523593882999,26.677814329325663
280,188.07000732421875,356.54998779296875,1.8958365178255296,28.450728894204197
281,186.50999450683594,355.6300048828125,1.9067611139186325,26.16011668371869
282,187.00999450683594,356.95001220703125,1.90872158008637,25.869137802364897
283,189.0,361.6650085449219,1.9135714737826555,25.249685972321124
284,191.14999389648438,360.6700134277344,1.8868429241125275,30.669490832445838
285,191.44500732421875,363.4800109863281,1.8986131634697694,28.466647690183613
286,191.0449981689453,361.20001220703125,1.8906541164067228,29.923404873114926
287,190.86929321289062,360.95001220703125,1.8910847634587142,29.811794078449687
288,191.22999572753906,363.8800048828125,1.9028395806757323,27.624147696640826
289,191.33999633789062,363.9599914550781,1.902163679424112,27.770548637943712
290,188.35499572753906,369.55499267578125,1.9620132253372946,16.03224635719824
291,187.39500427246094,370.3550109863281,1.976333426945867,13.256511022285858
292,186.67999267578125,368.510009765625,1.974019842638623,13.629977703065558
293,187.86000061035156,367.41400146484375,1.955786225226906,17.154509458805315
294,187.0399932861328,365.6700134277344,1.955036497827148,17.210875775957227
295,187.1199951171875,366.5299987792969,1.9587965388185822,16.51553874366784
296,186.25999450683594,365.20001220703125,1.9607002200014991,16.075595138067406
297,186.52859497070312,373.9949951171875,2.0050276751182765,7.8334072620833215
298,184.37860107421875,372.20001220703125,2.0186725034170743,5.203580429302358
299,181.11000061035156,369.3800048828125,2.0395340049582007,1.2966220621589262
300,182.11000061035156,369.1449890136719,2.0270440271070362,3.589694817029576
301,178.83999633789062,366.7349853515625,2.0506318097808123,-0.73015633016586
302,177.85000610351562,366.3550109863281,2.0599100276279736,-2.387638183592392
303,177.19000244140625,364.42999267578125,2.0567187067808304,-1.8209449544567544
304,174.88999938964844,355.19000244140625,2.0309337508204575,2.685508162048004
305,175.0,356.7300109863281,2.0384572056361607,1.371887130694697
306,172.9600067138672,357.42999267578125,2.0665470559739756,-3.526516788127074
307,172.24000549316406,356.5299987792969,2.069960447100932,-4.1083263616447905
308,171.85980224609375,354.5199890136719,2.0628441577398,-2.8807965066297836
309,172.32000732421875,353.7900085449219,2.053098848117321,-1.203687807996678
310,171.52999877929688,351.19000244140625,2.0473969856040934,-0.22956423014306004
311,172.8800048828125,350.2900085449219,2.0262031388902813,3.4488190234591887
312,171.35789489746094,350.0,2.0425087516944402,0.6062386321898519
313,172.3300018310547,350.2699890136719,2.032553735808941,2.336900986866519
314,172.6699981689453,350.1449890136719,2.0278276059925586,3.1616327911853066
315,173.89999389648438,352.6000061035156,2.02760217641758,3.238016877821801
316,173.9199981689453,353.79998779296875,2.034268580484279,2.0792051190509344
317,174.6300048828125,354.8800048828125,2.0321822994906222,2.460422235596079
318,170.0,347.0400085449219,2.041411814970129,0.771605143450822
319,168.3300018310547,344.9700012207031,2.0493672991635448,-0.5953387630848308
320,170.9600067138672,346.5299987792969,2.026965285274457,3.257363336897251
321,169.3699951171875,344.9599914550781,2.0367243396116264,1.55503634617879
322,171.0,346.3900146484375,2.02567260028326,3.479655925665222
323,170.22000122070312,344.4100036621094,2.0233227657868227,3.854385053400401
324,170.1300048828125,344.1700134277344,2.0229824460700074,3.9091577048891484
325,172.0,362.3699951171875,2.1068022971929508,-10.442267657354753
326,175.02000427246094,363.82501220703125,2.078762446152439,-5.68194415932617
327,176.33999633789062,366.3299865722656,2.077407248383567,-5.470299765193991
328,175.6300048828125,365.30999755859375,2.0799976507564493,-5.911513554455146
329,176.16000366210938,364.8500061035156,2.0711285111195306,-4.36075446221661
330,174.9199981689453,362.3299865722656,2.0714040153505584,-4.392736774515916
331,174.61000061035156,361.57000732421875,2.0707290880267224,-4.270750136492429
332,179.14500427246094,373.45001220703125,2.084624205534934,-6.817459505689888
333,181.0050048828125,373.7099914550781,2.0646389954632913,-3.2494516901406794
334,181.47500610351562,376.0,2.0719106618215233,-4.572170986492997
335,183.8000030517578,381.29998779296875,2.0745374399455,-5.087182800830638
336,185.94000244140625,378.2900085449219,2.034473505313249,2.327036926540254
337,186.22999572753906,378.80999755859375,2.034097654777407,2.4038705922095094
338,185.77000427246094,379.0299987792969,2.0403186201330423,1.2371807900058318
339,181.4499969482422,367.0849914550781,2.023064191948085,4.291367294212089
340,182.07000732421875,367.989990234375,2.021145578244975,4.662385138417855
341,180.6199951171875,368.9049987792969,2.0424372093463337,0.7631689864227358
342,180.88499450683594,368.260009765625,2.0358792655501774,1.9535418186748164
343,178.42999267578125,366.0,2.0512246540582755,-0.8389818385820629
344,177.27999877929688,365.7049865722656,2.0628665900858154,-2.9107212680548766
345,176.00999450683594,363.3999938964844,2.0646554470653684,-3.219469630118388
346,176.67999267578125,359.2699890136719,2.033450327751341,2.289429597718547
347,175.75,352.20001220703125,2.0039829997555123,7.445428574289062
348,176.6199951171875,354.29998779296875,2.006001571667412,7.135952429830818
349,174.5,354.2699890136719,2.030200510107002,2.8028806604859344
350,173.72000122070312,351.5849914550781,2.023860171451449,3.8825963604867386
351,176.0800018310547,358.32000732421875,2.034984118571397,2.0045959978071526
352,177.63999938964844,359.0400085449219,2.021166459010043,4.495158494289919
353,179.2100067138672,355.05499267578125,1.9812230309364038,11.711338747685497
354,178.02999877929688,359.0199890136719,2.0166263633959107,5.3178189548364205
355,177.88999938964844,356.6549987792969,2.0049187700432975,7.394682481347454
356,177.97000122070312,356.95001220703125,2.0056751686166057,7.264317372886191
357,177.1999969482422,355.364990234375,2.005445803355022,7.264626750562636
358,177.8300018310547,357.8399963378906,2.012258857635577,6.08620653416285
359,178.4600067138672,357.6300048828125,2.0039784345420117,7.592783876356757
360,175.8000030517578,357.1000061035156,2.0312855512202734,2.6483438027823443
361,175.61000061035156,354.3500061035156,2.017823614099048,5.007307969940721
362,178.00999450683594,355.1199951171875,1.9949441383952753,9.176642920638537
363,178.85000610351562,357.010009765625,1.9961420049322958,9.015419922840701
364,178.1699981689453,358.260009765625,2.0107763004291765,6.365924910747262
365,184.72999572753906,367.8500061035156,1.9912846565863775,10.276776718692597
366,185.5399932861328,368.739990234375,1.9873881835584526,11.053813640721566
367,175.8699951171875,363.0,2.0640246209031967,-3.1076024414979795
368,172.50999450683594,358.19000244140625,2.076343480650986,-5.212677275095293
369,172.47999572753906,355.79998779296875,2.0628478467440026,-2.884401820953249
370,172.02000427246094,354.8500061035156,2.062841514301278,-2.8811087130006197
371,170.58999633789062,352.3299865722656,2.0653613584374515,-3.304126858141606
372,170.27000427246094,349.9800109863281,2.0554413707907155,-1.612713145840635
373,172.55999755859375,354.1000061035156,2.0520399345930618,-1.0197718122270114
374,168.63999938964844,343.635009765625,2.037683888812432,1.377645302016683
375,171.1199951171875,350.05999755859375,2.0456989688368292,0.05662979269068025
376,170.8800048828125,348.2489013671875,2.0379733814147096,1.3738124297335137
377,171.1999969482422,347.55499267578125,2.030110974714885,2.7262829947762928
378,169.57000732421875,344.9949951171875,2.0345283966259156,1.9316691839801567
379,169.1772003173828,344.4100036621094,2.0357944392978675,1.708241473876578
380,169.77999877929688,347.1199951171875,2.044528198921837,0.23884354404817465
381,167.25,329.7300109863281,1.9714798863158631,12.421946266287032
382,165.4600067138672,326.0299987792969,1.9704459419194036,12.43805046538217
383,167.89999389648438,330.8500061035156,1.9705182735592894,12.639675563441708
384,165.05999755859375,330.67999267578125,2.0033926909419404,6.964814972532233
385,162.9105987548828,330.010009765625,2.025712337244318,3.211212874531336
386,163.71499633789062,329.7300109863281,2.014048916482885,5.146707638402015
387,163.60000610351562,328.2799987792969,2.0066013846697675,6.360063401786087
388,167.2100067138672,327.17999267578125,1.9567010318686107,14.889656118925311
389,165.2100067138672,324.8800048828125,1.9664668705297204,13.073530140434068
390,163.77999877929688,324.2900085449219,1.9800342591400408,10.72048880193365
391,166.8000030517578,327.17498779296875,1.9614807062770065,14.050850141759108
392,169.95899963378906,329.625,1.9394383393067949,18.102232602374848
393,167.92999267578125,328.3699951171875,1.9553981387420425,15.181425744065232
394,167.14999389648438,325.2699890136719,1.9459766729941423,16.676149988987966
395,167.83999633789062,328.9750061035156,1.960051318407042,14.391197174850854
396,166.60000610351562,329.3900146484375,1.9771308678330635,11.424218189835537
397,164.91000366210938,328.489990234375,1.9919348913934363,8.846121442461376
398,163.26499938964844,327.32501220703125,2.0048694663933264,6.625587099811591
399,163.0,328.25,2.013803680981595,5.155215488262636
400,161.4600067138672,326.7898864746094,2.023967997559501,3.4459352271496275
401,161.3300018310547,326.1400146484375,2.0215707614630314,3.828249609070676
402,162.44000244140625,322.0799865722656,1.9827627538262511,10.172722084541144
403,165.9550018310547,320.8800048828125,1.9335362076611249,18.606772471197026
404,162.88999938964844,317.625,1.9499355466274555,15.553827974694068
