,crm,ma,Ratio,Spread
117,231.2899932861328,390.05999755859375,1.6864542733417949,66.82121983032157
118,231.99000549316406,391.9700012207031,1.6895986548534874,66.29999743817454
119,229.89999389648438,395.1199951171875,1.7186603114704548,59.003548765161824
120,226.36500549316406,395.87750244140625,1.7488458588328983,51.23284133563941
121,224.92999267578125,395.1650085449219,1.7568355551165686,49.098357846702
122,223.35989379882812,396.8699951171875,1.7768185163744454,44.27839143494326
123,224.27000427246094,398.3114013671875,1.7760351084815038,44.64258852540239
124,224.4499969482422,397.8500061035156,1.7725551860678315,45.461078214492304
125,224.91000366210938,396.8800048828125,1.7646169508718696,47.343704532099125
126,217.3699951171875,389.5400085449219,1.7920597014087196,39.72478652912001
127,213.91380310058594,390.4100036621094,1.8250809344852417,31.997918503378504
128,211.3800048828125,390.46240234375,1.8472059481700716,26.91861961719518
129,213.9600067138672,390.739990234375,1.8262290987722722,31.759597065070626
130,214.82000732421875,391.0950012207031,1.8205706539728397,33.110774524909274
131,214.07000732421875,390.83929443359375,1.825754571221413,31.878527327774396
132,212.75999450683594,390.29998779296875,1.8344613549067772,29.81884891368502
133,215.99000549316406,379.3999938964844,1.7565627309014171,47.12698643184892
134,216.72500610351562,377.4100036621094,1.741423430768505,50.575172781683406
135,219.0399932861328,379.260009765625,1.7314646703362346,53.317959213967285
136,220.306396484375,382.07000732421875,1.734266518908436,53.02042790135242
137,220.1199951171875,381.7373962402344,1.7342240809927558,52.98323010936984
138,220.36000061035156,385.260009765625,1.748320968862473,49.936772757037815
139,219.22999572753906,382.1300048828125,1.7430552950323777,50.82491728305523
140,219.47999572753906,379.1300048828125,1.7274011858167786,54.32090194446998
141,218.85000610351562,378.17498779296875,1.7280099485768017,54.0260582728494
142,217.88999938964844,375.04998779296875,1.7212813293109162,55.2464638531162
143,219.57460021972656,378.1000061035156,1.721966045822941,55.53859023187054
144,219.94000244140625,377.8599853515625,1.7180139181467335,56.50354657262368
145,218.75,378.0640869140625,1.72829296875,53.938553178189224
146,216.82000732421875,376.1300048828125,1.7347569051613017,52.043648154117975
147,213.44000244140625,373.0013122558594,1.7475698462768527,48.466618471543185
148,215.2899932861328,374.989990234375,1.7417901524851258,50.148208823995944
149,216.19000244140625,374.3900146484375,1.7317637745524705,52.53374735452739
150,216.0,372.6600036621094,1.725277794731988,53.886805154580074
151,215.88999938964844,372.3550109863281,1.7247441383993163,53.97356336843875
152,216.5800018310547,372.4599914550781,1.7197339934719325,55.237505408793695
153,217.5800018310547,374.30999755859375,1.7203327254737129,55.37143795093708
154,218.5,385.739990234375,1.765400412971968,45.76666519646197
155,220.43499755859375,382.6449890136719,1.735863149008184,52.70058285291513
156,219.86000061035156,381.5799865722656,1.7355589261937803,52.624826627567685
157,220.55999755859375,381.95001220703125,1.7317284024069812,53.643551990263106
158,220.65499877929688,384.3999938964844,1.7420860439285502,51.38204689394773
159,220.26499938964844,382.93499755859375,1.738519504322983,52.07330837093137
160,222.13999938964844,381.25,1.71626002092159,57.47819089013579
161,220.59500122070312,376.7749938964844,1.707994251055239,58.888015418808365
162,220.35000610351562,377.1099853515625,1.7114135462034181,58.06696868274422
163,220.47000122070312,377.07000732421875,1.7103007449378569,58.34500966036664
164,217.77499389648438,374.29998779296875,1.7187464046991816,55.768300010764946
165,217.97000122070312,373.80499267578125,1.714937792275778,56.65017769465656
166,217.19000244140625,373.7200012207031,1.7207053594537607,55.187699427920776
167,217.64999389648438,374.4200134277344,1.7202849709511627,55.40028204529192
168,216.75,376.6000061035156,1.7374856106275232,51.43475669741808
169,213.4600067138672,376.17999267578125,1.7622972961864107,45.32762530083487
170,212.74009704589844,376.3599853515625,1.769106955283391,43.71937601338685
171,211.34320068359375,376.04998779296875,1.7793332672952225,41.2580168948238
172,207.72799682617188,370.0,1.7811754104075743,40.13566204311773
173,207.22000122070312,369.7099914550781,1.7841424055456516,39.417838474525226
174,207.88999938964844,369.5450134277344,1.7775987999071363,40.91205176176037
175,207.55999755859375,372.260009765625,1.793505560533343,37.54235203810212
176,209.6699981689453,373.70001220703125,1.7823246791174951,40.28846134993641
177,209.1199951171875,376.4100036621094,1.7999713678798397,36.48729758524557
178,207.06930541992188,376.05499267578125,1.816082745403373,32.77386603091365
179,206.1199951171875,372.2300109863281,1.8058898690284773,34.715474324049794
180,206.63999938964844,373.7449951171875,1.8086769077676939,34.23214676523348
181,206.38999938964844,374.0299987792969,1.8122486549028813,33.45115844170935
182,209.66000366210938,380.79998779296875,1.8162738774280986,33.168657275642815
183,211.1999969482422,381.42999267578125,1.8060132489928802,35.59390458724464
184,210.3249969482422,380.864990234375,1.8108403459437592,34.422960713699226
185,210.7899932861328,382.6650085449219,1.8153850786715509,33.54546660798347
186,212.02999877929688,380.8599853515625,1.7962551881538311,37.81058462006051
187,213.23500061035156,380.69000244140625,1.7853072964182295,40.37121723093604
188,214.22999572753906,381.3699951171875,1.7801895286513454,41.665233820385126
189,210.57000732421875,379.94000244140625,1.8043405481598584,35.83403406015536
190,209.80999755859375,380.510009765625,1.813593318685206,33.756213990834894
191,209.4600067138672,382.4175109863281,1.825730443658056,31.154352407651903
192,209.39999389648438,381.2300109863281,1.8205827225323936,32.222790660011285
193,210.69000244140625,383.2882995605469,1.8192049699517228,32.72379989129335
194,211.94000244140625,384.42498779296875,1.813838743817361,34.0670349659453
195,211.75999450683594,382.94000244140625,1.8083680221716494,35.19489561958845
196,205.4600067138672,375.6300048828125,1.828239037322391,30.006103928531434
197,204.49000549316406,375.4700012207031,1.836128862705003,28.241684682551455
198,202.22999572753906,375.2300109863281,1.855461696650921,23.997954203336224
199,201.50999450683594,374.6300048828125,1.8591137665387794,23.169522060177247
200,201.25999450683594,373.82000732421875,1.8573984772295207,23.483534957356245
201,200.04119873046875,372.8599853515625,1.8639159718990992,22.025540888111653
202,199.9600067138672,373.70001220703125,1.8688737730529152,21.024434053188077
203,198.49000549316406,372.13250732421875,1.874817356166756,19.675546705081718
204,197.6300048828125,371.67498779296875,1.8806607226132424,18.426877790164884
205,197.25999450683594,371.0899963378906,1.8812227855204098,18.277791361048276
206,196.0,369.4100036621094,1.8847449166434151,17.458032241399668
207,198.1300048828125,373.4100036621094,1.8846716522465607,17.683831243853763
208,196.79220581054688,371.19500732421875,1.8862281958543143,17.244716302149858
209,196.97999572753906,369.9599914550781,1.8781602166689222,18.85229584487637
210,199.8643035888672,373.1600036621094,1.8670667896240332,21.37457346991214
211,196.60000610351562,369.8999938964844,1.8814851597803168,18.158417303420595
212,195.99000549316406,368.2550048828125,1.87894787775623,18.59320253234039
213,194.67999267578125,366.8599853515625,1.8844257199173449,17.389237008876012
214,194.9499969482422,366.3299865722656,1.8790971649490387,18.454907698801197
215,196.5570068359375,370.1400146484375,1.8831178832377444,17.833088642784208
216,195.05999755859375,368.2799987792969,1.8880344683110635,16.723129953692467
217,195.1300048828125,364.239990234375,1.8666529038069946,20.90202873461111
218,193.7100067138672,363.1328125,1.8746208245007732,19.192017224850463
219,194.26010131835938,367.9100036621094,1.8939041067376323,15.506180007361639
220,191.99000549316406,362.8999938964844,1.890202528846772,16.012458936032477
221,191.75999450683594,361.5,1.8851690152041234,16.956125147814294
222,191.8300018310547,362.3299865722656,1.8888077105445207,16.265028811545438
223,190.4199981689453,361.4599914550781,1.8982249497470425,14.337663172953388
224,193.7949981689453,351.2900085449219,1.8126887270778609,31.20343901220888
225,195.92999267578125,356.5199890136719,1.8196294714491714,30.2091566538404
226,195.00999450683594,355.1499938964844,1.8211886769938597,29.753931849721756
227,196.8000030517578,358.5299987792969,1.821798746034595,29.925194095239636
228,200.5399932861328,364.5596923828125,1.8178902193471926,31.315411652087892
229,202.3249969482422,367.2699890136719,1.8152477180445732,32.14645276913022
230,204.2899932861328,369.5899963378906,1.8091439056451246,33.724877618231105
231,205.06500244140625,367.3399963378906,1.7913344157438646,37.51244823211765
232,206.58999633789062,369.3399963378906,1.7877922594751994,38.537942557747144
233,207.61000061035156,371.9100036621094,1.7913877104606382,37.99156112840096
234,206.9199981689453,369.8500061035156,1.787405805994362,38.68263617788976
235,207.57000732421875,369.5799865722656,1.7805076529914636,40.2422339923189
236,208.1508026123047,367.4200134277344,1.7651626071895559,43.55446935410053
237,208.05999755859375,369.19000244140625,1.7744400979214427,41.60432868515038
238,208.38999938964844,359.1099853515625,1.723259208231472,52.339049160761746
239,211.4600067138672,363.8201904296875,1.7205153640328,53.71955025561054
240,208.83999633789062,362.07501220703125,1.7337436245747464,50.26678864133929
241,208.77000427246094,360.2825012207031,1.7257388218975496,51.92043966417195
242,207.6999969482422,356.76300048828125,1.7176841874349418,53.31711151493805
243,209.00999450683594,357.44000244140625,1.7101574653632925,55.239064344026175
244,210.7100067138672,360.6099853515625,1.7114041756984584,55.441801349491286
245,212.1479949951172,354.44000244140625,1.6707204913700178,64.46466478282422
246,210.63499450683594,352.0799865722656,1.671517059150583,63.82298051236272
247,210.89999389648438,351.1000061035156,1.6647701103104124,65.3287035113123
248,210.50999450683594,346.32000732421875,1.645147576653291,69.33496742970219
249,211.52999877929688,346.8349914550781,1.6396491913988702,70.84360919371538
250,210.2899932861328,344.42498779296875,1.63785723900007,70.79351803710709
251,208.77000427246094,344.4700012207031,1.6499975770999327,67.73293966417195
252,205.3076934814453,342.70001220703125,1.6692019982095936,62.63391649626571
253,207.92999267578125,346.6199951171875,1.667003353660774,63.91641429823299
254,210.52999877929688,344.4200134277344,1.6359664438548602,71.27464857540012
255,211.37060546875,343.9601135253906,1.6272845165135474,73.40226057474943
256,211.1699981689453,344.80999755859375,1.6328550482949313,72.15438396686248
257,210.5050048828125,345.0979919433594,1.6393814110760663,70.54708370263414
258,210.41000366210938,344.239990234375,1.6360438393755217,71.21660881848082
259,207.02200317382812,345.29998779296875,1.667938588648638,63.43502615967428
260,205.8000030517578,343.114990234375,1.667225389438323,63.1956504510927
261,206.00999450683594,345.7149963378906,1.6781467188788208,61.012254510564716
262,207.14500427246094,349.05999755859375,1.6850997627703823,59.91904302708541
263,207.58999633789062,347.7799987792969,1.6753215709548037,62.0818787619999
264,205.35000610351562,344.375,1.677014802845454,61.04287434942141
265,204.61000061035156,340.989990234375,1.6665362847231415,62.95975861915825
266,202.55999755859375,329.85009765625,1.6284068998412953,70.03257091918202
267,200.1199951171875,325.7749938964844,1.6278982702638736,69.26685953993938
268,200.92999267578125,329.0,1.6373862140674604,67.64883889580737
269,200.5500030517578,331.04998779296875,1.6507104600119682,64.8449750027891
270,200.72000122070312,331.135009765625,1.6497359891978234,65.09721896719473
271,201.97000122070312,330.8699951171875,1.638213562001362,67.842156922706
272,203.0,330.7699890136719,1.6294088128752309,69.98561740945028
273,198.9499969482422,318.2099914550781,1.5994470788449522,74.51065739862473
274,201.4199981689453,321.135009765625,1.5943551419172697,76.48596996465578
275,202.1199951171875,319.6700134277344,1.58158530155511,79.33971730000745
276,199.80999755859375,318.07000732421875,1.5918623252620059,76.35682997565094
277,198.9199981689453,316.8599853515625,1.5929016100354538,75.8011477645707
278,197.60000610351562,315.0,1.5941295054160205,75.04234984556398
279,196.11000061035156,313.0899963378906,1.596501939541396,73.99627402754093
280,192.41000366210938,306.375,1.5923028645538837,73.37070343099343
281,190.84500122070312,309.1000061035156,1.619638995658347,67.54082850342125
282,195.25,319.1099853515625,1.6343661221590908,66.27009656770228
283,195.9499969482422,320.94000244140625,1.6378668407235477,65.82883047531958
284,194.36000061035156,317.6099853515625,1.6341324570599258,66.0043923839658
285,193.75999450683594,316.4700012207031,1.6333093011598838,65.95400121842924
286,192.1300048828125,314.3399963378906,1.6360796770375283,64.8502066941184
287,203.84500122070312,326.3299865722656,1.600873137030954,76.10205042823854
288,203.25999450683594,321.7699890136719,1.5830463333149911,79.50143055922119
289,203.91000366210938,325.239990234375,1.5950173331040511,77.3210076216972
290,204.5800018310547,328.7099914550781,1.606755247399655,75.18024166088547
291,203.34300231933594,327.8599853515625,1.6123494863948225,73.57611662844094
292,203.9600067138672,328.7099914550781,1.6116394422178122,73.95020938777729
293,203.16000366210938,328.1199951171875,1.6150816558504717,72.95304875464045
294,199.36929321289062,323.1499938964844,1.6208614109466606,70.402513020635
295,197.85000610351562,321.1700134277344,1.623300497952461,69.36832107924435
296,199.22000122070312,323.239990234375,1.6225277996875327,70.01633052995616
297,199.05999755859375,320.9599914550781,1.6123781542828706,71.97889186054731
298,200.02000427246094,324.3399963378906,1.6215377932703416,70.50348139746801
299,200.69000244140625,325.4599914550781,1.6217050550393008,70.7127215401719
300,200.2100067138672,324.7200012207031,1.6218969598496695,70.50042970093095
301,200.6699981689453,326.2049865722656,1.6255792572322227,69.9280391737709
302,200.81500244140625,327.2799987792969,1.6297587072698443,69.14070654666055
303,200.38999938964844,326.54998779296875,1.629572277995812,69.02753755408331
304,200.02000427246094,328.20001220703125,1.64083594238888,66.64346552832738
305,199.8800048828125,329.68499755859375,1.6494145962818267,64.88072997727271
306,198.4600067138672,326.4200134277344,1.6447647001159056,65.32852486399644
307,197.9199981689453,325.1099853515625,1.6426333284120551,65.56720911891169
308,198.98379516601562,335.04998779296875,1.6838053948736416,57.737714651129224
309,197.0,334.385009765625,1.6973858363737309,54.46696478354305
310,197.3800048828125,332.489990234375,1.6845170838443304,57.11589068734388
311,193.08999633789062,331.2200012207031,1.7153659304084146,49.87476595853785
312,192.07000732421875,328.9599914550781,1.7127087984111222,50.11118010179159
313,193.79119873046875,329.7200012207031,1.70141886412132,52.76590848360216
314,193.17999267578125,328.94000244140625,1.70276433850722,52.33331195054369
315,194.75999450683594,337.44000244140625,1.732594023202041,46.967938643385125
316,195.19000244140625,336.24468994140625,1.7226532390783844,49.01636050271917
317,194.75,332.9599914550781,1.7096790318617618,51.42812114135715
318,193.55999755859375,332.44000244140625,1.7175036507260302,49.587218323094575
319,193.22999572753906,332.2749938964844,1.7195828869395802,49.097523482248775
320,195.74000549316406,335.1199951171875,1.7120669546976746,51.23222763655063
321,196.2899932861328,335.45001220703125,1.70895116246728,51.99335258381829
322,205.3800048828125,347.74249267578125,1.693166249919018,57.734897411209815
323,203.47999572753906,349.1400146484375,1.7158444170400813,52.567873848300664
324,202.22000122070312,346.1300048828125,1.7116506912936167,53.07813181849575
325,200.77000427246094,343.80999755859375,1.7124569917925394,52.521434161009196
326,198.42999267578125,338.760009765625,1.7072016442551192,52.92898251603479
327,203.9272003173828,342.3900146484375,1.6789815881135897,60.20510031660773
328,205.6300048828125,345.0799865722656,1.6781596964359602,60.89338817614019
329,207.5800018310547,344.8800048828125,1.6614317460287125,64.96204417012812
330,206.42999267578125,343.1700134277344,1.6624038444196279,64.3904880191976
331,206.6199951171875,344.6099853515625,1.6678443204691396,63.32746928164492
332,208.27999877929688,344.7099914550781,1.6550316567859633,66.5208085953236
333,208.66000366210938,343.7300109863281,1.6473210244112833,68.25469543662443
334,209.5800018310547,345.3800048828125,1.6479626007505623,68.4299214614462
335,210.4600067138672,346.69000244140625,1.647296357415553,68.86579959823278
336,211.8800048828125,349.04998779296875,1.6473946561688197,69.32300349080593
337,211.760498046875,348.5675048828125,1.6460459249848105,69.56839217072535
338,215.2050018310547,349.6400146484375,1.624683495613732,75.32956657765315
339,216.55999755859375,352.69000244140625,1.6286018028143927,74.96780717325201
340,216.72999572753906,351.2200012207031,1.6205417253929053,76.77507433101702
341,219.15499877929688,351.3500061035156,1.603203249118436,81.45612671842791
342,218.64999389648438,350.1700134277344,1.60150936749404,81.63422069095093
343,211.27000427246094,344.260009765625,1.6294788791770727,72.90277773339766
344,214.74000549316406,348.29998779296875,1.621961343407232,75.74706922829078
345,215.0,347.45001220703125,1.6160465684047964,77.11285796399919
346,212.1999969482422,343.7200012207031,1.619792677492545,75.28783468798177
347,213.63999938964844,345.80999755859375,1.6186575479617296,76.05471484344035
348,213.3800048828125,345.1700134277344,1.6176305442363283,76.17888582452888
349,213.72999572753906,345.5799865722656,1.616899796380512,76.4632730424775
350,216.5800018310547,350.1199951171875,1.6165850593643543,77.57750174668432
351,220.04200744628906,352.5899963378906,1.6023758391858687,81.9759072575332
352,218.97999572753906,352.8599853515625,1.611379999251624,79.59895215289048
353,218.42999267578125,352.4700012207031,1.6136520305793325,78.89776397413713
354,218.0,351.2250061035156,1.6111238812087874,79.28968000449184
355,218.32000732421875,349.92498779296875,1.602807695372181,81.22457321245024
356,218.33999633789062,349.989990234375,1.6029586704432763,81.19922774775624
357,210.66000366210938,344.7250061035156,1.6364046335840827,71.22757761075495
358,211.28500366210938,345.260009765625,1.6340961439827066,71.93253560218248
359,211.64999389648438,344.125,1.6259154732993173,73.79166359907218
360,210.08999633789062,343.8599853515625,1.6367270757553243,70.9617388038818
361,209.82000732421875,344.3399963378906,1.6411208860831297,69.94608617942667
362,210.69000244140625,344.0,1.6327305330762802,72.01209945184023
363,211.11000061035156,341.9800109863281,1.6199138363772971,74.86533906398874
364,210.77000427246094,343.3299865722656,1.6289319144694105,72.84083160392753
365,212.41400146484375,346.8699951171875,1.632990258293295,72.56241262232884
366,212.39610290527344,345.45001220703125,1.6264423286575016,73.94688588845189
367,212.4199981689453,345.2799987792969,1.6254590045927935,74.16430605323312
368,212.88499450683594,345.5976867675781,1.6234008769297297,74.76914226978299
369,213.4499969482422,347.6650085449219,1.628789006866205,73.82275067083678
370,213.91000366210938,349.3500061035156,1.6331634805417807,73.05037820914679
371,212.38279724121094,347.8949890136719,1.6380563469957257,71.47551146067154
372,209.82000732421875,346.1700134277344,1.649842728738563,68.11606908958292
373,209.91000366210938,347.1099853515625,1.6536133547513197,67.35464437846382
374,209.78829956054688,346.67999267578125,1.6525230120172938,67.54318358382004
375,210.66000366210938,347.3500061035156,1.6488654707357349,68.60257761075495
376,209.0,346.4549865722656,1.6576793615897876,66.20425172481065
377,211.02999877929688,348.94000244140625,1.6535090008996345,67.74662888455775
378,211.75999450683594,345.57720947265625,1.631928685479355,72.55768858833845
379,210.88929748535156,345.885009765625,1.640125951814365,70.52247882578665
380,209.67999267578125,345.0199890136719,1.6454597532686905,68.98831303165194
381,212.3350067138672,347.4599914550781,1.6363763885777869,71.81569554517158
382,212.89120483398438,347.4200134277344,1.6319134165202245,72.95913651765873
383,214.97000122070312,349.2644958496094,1.624712722083628,75.23885858385135
384,215.27000427246094,350.45001220703125,1.6279556150492613,74.6485298746275
385,218.0399932861328,364.489990234375,1.671665756089327,66.10404009955828
386,219.4600067138672,363.2099914550781,1.6550167699968803,70.2012583954921
387,219.6699981689453,363.18170166015625,1.653305889231346,70.64615835340162
388,219.32000732421875,364.6600036621094,1.6626846228535632,68.47349598896862
389,220.5800018310547,366.6400146484375,1.66216344004409,68.99323679807041
390,221.91000366210938,368.0480041503906,1.658546248824356,70.22388932754392
391,221.3000030517578,367.54998779296875,1.660867522478099,69.51170190021377
392,218.125,365.114990234375,1.6738796113896848,65.64768820433987
393,215.72999572753906,363.1000061035156,1.683122483171514,62.911130802545514
394,216.89999389648438,363.4949951171875,1.6758644783119065,64.83734637159453
395,215.9550018310547,362.385009765625,1.6780579597277632,64.07252544470997
396,214.50999450683594,361.0799865722656,1.6832781493580191,62.51074276429141
397,214.0500030517578,360.4849853515625,1.6841157683347303,62.193149160592085
398,214.89999389648438,362.239990234375,1.6856212216034923,62.12447396308902
399,215.0399932861328,358.2699890136719,1.6660621289034214,66.37222538328432
400,214.80499267578125,362.3399963378906,1.6868322836648089,61.83599126643564
401,214.22500610351562,361.8800048828125,1.6892519293846981,61.1453249468327
402,214.7960968017578,362.375,1.6870651068415246,61.783338736064294
403,214.14999389648438,362.6600036621094,1.693485939754038,60.21650655111033
404,214.1790008544922,361.6578063964844,1.688577334629484,61.276251841720054
405,212.36000061035156,357.4200134277344,1.6830853851971208,61.90525992965631
406,211.61000061035156,366.45001220703125,1.7317235062145981,51.38730716611512
