,crm,ma,Ratio,Spread
100,221.27000427246094,360.0,1.6269715417762356,64.18121576294185
101,225.0,361.9200134277344,1.6085333930121528,69.44417819124372
102,227.7899932861328,363.69000244140625,1.5966021913199935,73.0469713137105
103,227.57000732421875,362.92999267578125,1.5948059102477212,73.38334685331505
104,229.74000549316406,364.010009765625,1.5844432883347177,76.48216684365774
105,231.1300048828125,359.5199890136719,1.5554881729698213,83.64895528787234
106,234.64999389648438,364.2699890136719,1.5523971808598012,85.67751428515025
107,234.97999572753906,363.74798583984375,1.5479955419763138,86.83501287453946
108,235.99000549316406,365.7799987792969,1.5499808901436398,86.74800906935467
109,235.67999267578125,366.8900146484375,1.5567295742119205,85.0409912878843
110,235.5500030517578,367.6700134277344,1.5609000580099572,84.01066720016904
111,234.8699951171875,366.57000732421875,1.5607357897773193,83.80115958497741
112,239.1199951171875,370.0400085449219,1.5475075949360626,88.5155236070451
113,237.4199981689453,368.0400085449219,1.5501643138040497,87.24178338680751
114,237.75,370.86138916015625,1.5598796599796267,85.05589818713422
115,238.7100067138672,369.6000061035156,1.5483222140182058,88.16599785125747
116,238.75,369.5400085449219,1.547811554114856,88.30301180066765
117,237.5449981689453,368.8500061035156,1.5527584623827118,86.67250245300112
118,237.94000244140625,367.3299865722656,1.5437924804708794,88.95319474619826
119,234.00729370117188,376.0199890136719,1.6068729442845944,72.68984531102375
120,232.25999450683594,376.260009765625,1.6199949137368588,69.08499284263665
121,230.6750030517578,372.80999755859375,1.6161699040920543,69.48273470260197
122,231.24000549316406,374.1700134277344,1.618102424058261,69.21076267899689
123,231.0399932861328,373.7149963378906,1.6175337915417143,69.28060966169794
124,229.6999969482422,371.7900085449219,1.6185895232236183,68.62512228919086
125,228.66000366210938,369.6199951171875,1.6164610740729914,68.79238632780987
126,231.49000549316406,371.43499755859375,1.6045401043007979,72.42721179771222
127,230.10000610351562,370.3999938964844,1.6097348286459918,70.78544776756011
128,230.75,369.9750061035156,1.6033586396685402,72.4621502556818
129,228.7100067138672,368.80999755859375,1.6125660737704486,69.69867641318926
130,228.72999572753906,371.5299987792969,1.624316905168222,67.01716869571753
131,230.47000122070312,372.0799865722656,1.6144399904608568,69.81796689815637
132,231.11000061035156,372.1499938964844,1.610272134107794,70.98042751747481
133,229.00999450683594,368.0,1.6069167670715578,71.08637036378984
134,227.3800048828125,368.3399963378906,1.619931341490323,67.60744922003231
135,227.8000030517578,368.6000061035156,1.6180860455026729,68.15624378757046
136,226.8000030517578,366.8599853515625,1.617548414529085,67.97053154122453
137,227.17999267578125,367.0299987792969,1.6155912079066832,68.53227667148336
138,226.77999877929688,367.7149963378906,1.621461320739102,67.07699766731143
139,226.0399932861328,366.30999755859375,1.6205539216013871,67.05694344949977
140,230.17999267578125,363.989990234375,1.5813276645076233,77.34948421130223
141,228.41000366210938,362.1700134277344,1.5856136229632847,75.76093476768823
142,230.52499389648438,364.4800109863281,1.5810867395576,77.52384369451055
143,230.47000122070312,366.2749938964844,1.5892523623746218,75.62295957393762
144,228.41000366210938,362.1400146484375,1.5854822855489163,75.7909335469851
145,227.54029846191406,361.57000732421875,1.5890372376598545,74.68612086839549
146,226.3699951171875,360.8399963378906,1.5940274953449132,73.16244008576398
147,230.4499969482422,369.20001220703125,1.6020829555053175,72.65941837580577
148,230.36810302734375,372.2200012207031,1.6157618886001859,69.48172353629967
149,230.0800018310547,370.30999755859375,1.6094836344382006,70.83692121786576
150,229.2469940185547,368.6600036621094,1.608134515527261,70.88276448197801
151,227.7449951171875,369.0150146484375,1.620299117697663,67.63530464787821
152,224.89999389648438,365.55999755859375,1.6254335592683542,65.611609006813
153,222.88999938964844,364.0,1.6330925613386003,63.30089381719306
154,220.52999877929688,363.2300109863281,1.647077554060313,59.52615177950513
155,222.73480224609375,367.17999267578125,1.6485075029724985,59.822032880826825
156,223.33999633789062,363.4599914550781,1.6273842456108947,64.70747633447876
157,221.6300048828125,359.3893127441406,1.6215733647353785,65.48516807356297
158,220.63980102539062,358.3599853515625,1.6241855897536972,64.60762722286084
159,219.32000732421875,355.70001220703125,1.621831115850745,64.72603008609825
160,218.60000610351562,354.8599853515625,1.6233301712879298,64.17952683204338
161,212.94000244140625,338.1300964355469,1.5879125225829216,70.00975992544174
162,211.08999633789062,337.6300048828125,1.5994599968743661,66.94723367758154
163,208.85000610351562,332.70001220703125,1.5930093487386823,67.5636032431593
164,214.25,337.9949951171875,1.5775729060312136,72.66756677007628
165,216.4949951171875,340.2200012207031,1.5714912995404073,74.76582184474874
166,220.125,342.1400146484375,1.5542987604699035,79.83622860383296
167,223.11000061035156,349.4800109863281,1.5664022680752636,78.24454644123902
168,221.52000427246094,339.1650085449219,1.5310807241036444,85.49764046759468
169,218.19000244140625,339.5199890136719,1.5560749127579672,78.72996558838655
170,217.2100067138672,341.8699951171875,1.5739145736850702,74.4927493741569
171,217.39500427246094,343.1600036621094,1.5785091511671874,73.55899673242378
172,219.83999633789062,345.7099914550781,1.5725527529746102,75.71741084043224
173,217.75999450683594,341.2900085449219,1.567275978849311,76.13186558800412
174,215.67999267578125,338.79998779296875,1.5708456940754183,74.61635817737287
175,217.24000549316406,349.4200134277344,1.6084515033706794,67.00050070281075
176,217.4499969482422,353.07000732421875,1.623683661896105,63.754894280731136
177,217.97999572753906,352.69000244140625,1.6179925192871643,65.15553530189383
178,219.0,351.82000732421875,1.6064840517087615,67.9897863049653
179,215.8000030517578,353.0799865722656,1.636144492952497,60.56746733923232
180,211.9600067138672,345.5299987792969,1.6301660116747443,60.72264747097772
181,211.0,344.29998779296875,1.631753496649141,60.103941849823215
182,218.8300018310547,344.427001953125,1.5739478091264474,75.05542059247067
183,217.96499633789062,352.1600036621094,1.6156722849029799,65.65664926159035
184,215.4208984375,356.57501220703125,1.6552480042250137,56.34238743898304
185,212.9429931640625,352.70001220703125,1.6563118934619867,55.4456034872653
186,213.58999633789062,353.0,1.6526991247360128,56.39157105614156
187,213.00999450683594,354.3299865722656,1.6634430107029294,53.94465581874009
188,212.69000244140625,350.5400085449219,1.648126402375174,57.118414566492035
189,215.22500610351562,361.1400146484375,1.6779649409081299,51.40014866590927
190,221.2899932861328,365.4057922363281,1.6512531217977418,58.81391702984506
191,220.88999938964844,370.0899963378906,1.6754493067160294,53.35943148270444
192,219.17999267578125,371.1300048828125,1.6932658877847535,49.02640658157564
193,217.57000732421875,370.31500244140625,1.7020498688937844,46.74100710469996
194,219.99000549316406,377.6499938964844,1.7166688688874068,44.06628597938298
195,222.07000732421875,382.54998779296875,1.7226549069026316,43.17182024548298
196,226.42999267578125,379.95001220703125,1.6780021397212648,54.16796349502469
197,227.44000244140625,378.92999267578125,1.6660657255022775,57.132992160543026
198,229.4499969482422,381.1300048828125,1.6610590976333082,58.80369270172547
199,228.49600219726562,381.5,1.6696134563905527,56.59655841237837
200,230.55999755859375,383.1650085449219,1.6618885001833226,58.906253843102135
201,230.14999389648438,382.67999267578125,1.6627417024738267,58.601712130695304
202,232.7100067138672,386.3800048828125,1.6603497646660852,59.83160108216656
203,227.97000122070312,394.5400085449219,1.7306663439588195,42.5436124297526
204,229.36000061035156,390.82000732421875,1.7039588693939867,48.9403813427172
205,230.52000427246094,390.67999267578125,1.6947769626709739,51.31425332142639
206,231.37319946289062,391.0,1.6899105034968043,52.63727212940812
207,230.07000732421875,388.9100036621094,1.6903985364509093,52.21766836273444
208,231.2899932861328,390.05999755859375,1.6864542733417949,53.41704169056952
209,231.99000549316406,391.9700012207031,1.6895986548534874,52.85507463475237
210,229.89999389648438,395.1199951171875,1.7186603114704548,45.68027643971429
211,226.36500549316406,395.87750244140625,1.7488458588328983,38.11532529861732
212,224.92999267578125,395.1650085449219,1.7568355551165686,36.0643676596856
213,223.35989379882812,396.8699951171875,1.7768185163744454,31.335789869479118
214,224.27000427246094,398.3114013671875,1.7760351084815038,31.647013390651342
215,224.4499969482422,397.8500061035156,1.7725551860678315,32.4550264895273
216,224.91000366210938,396.8800048828125,1.7646169508718696,34.31087781856358
217,217.3699951171875,389.5400085449219,1.7920597014087196,27.13083089404164
218,213.91380310058594,390.4100036621094,1.8250809344852417,19.605132762026916
219,211.3800048828125,390.46240234375,1.8472059481700716,14.673315241388751
220,213.9600067138672,390.739990234375,1.8262290987722722,19.36412201249765
221,214.82000732421875,391.0950012207031,1.8205706539728397,20.665242580080804
222,214.07000732421875,390.83929443359375,1.825754571221413,19.476649618465945
223,212.75999450683594,390.29998779296875,1.8344613549067772,17.493221348462203
224,215.99000549316406,379.3999938964844,1.7565627309014171,34.61335398618699
225,216.72500610351562,377.4100036621094,1.741423430768505,38.01875914968586
226,219.0399932861328,379.260009765625,1.7314646703362346,40.626800254375425
227,220.306396484375,382.07000732421875,1.734266518908436,40.25555712378808
228,220.1199951171875,381.7373962402344,1.7342240809927558,40.22920894405142
229,220.36000061035156,385.260009765625,1.748320968862473,37.168781916619864
230,219.22999572753906,382.1300048828125,1.7430552950323777,38.122699108361346
231,219.47999572753906,379.1300048828125,1.7274011858167786,41.60413235793605
232,218.85000610351562,378.17498779296875,1.7280099485768017,41.34595764021189
233,217.88999938964844,375.04998779296875,1.7212813293109162,42.622241032729264
234,219.57460021972656,378.1000061035156,1.721966045822941,42.81631412962575
235,219.94000244140625,377.8599853515625,1.7180139181467335,43.76000199751921
236,218.75,378.0640869140625,1.72829296875,41.26427346554679
237,216.82000732421875,376.1300048828125,1.7347569051613017,39.48170491456948
238,213.44000244140625,373.0013122558594,1.7475698462768527,36.10141060427877
239,215.2899932861328,374.989990234375,1.7417901524851258,37.67532104200414
240,216.19000244140625,374.3900146484375,1.7317637745524705,40.00847395702293
241,216.0,372.6600036621094,1.725277794731988,41.37259097217763
242,215.88999938964844,372.3550109863281,1.7247441383993163,41.465751842771894
243,216.5800018310547,372.4599914550781,1.7197339934719325,42.689531844344785
244,217.5800018310547,374.30999755859375,1.7203327254737129,42.76525873912816
245,218.5,385.739990234375,1.765400412971968,33.10693689565953
246,220.43499755859375,382.6449890136719,1.735863149008184,39.928226766574696
247,219.86000061035156,381.5799865722656,1.7355589261937803,39.88593861082971
248,220.55999755859375,381.95001220703125,1.7317284024069812,40.863920198002674
249,220.65499877929688,384.3999938964844,1.7420860439285502,38.59688549413623
250,220.26499938964844,382.93499755859375,1.738519504322983,39.31084713806443
251,222.13999938964844,381.25,1.71626002092159,44.60659406846882
252,220.59500122070312,376.7749938964844,1.707994251055239,46.10634621573489
253,220.35000610351562,377.1099853515625,1.7114135462034181,45.29955957906667
254,220.47000122070312,377.07000732421875,1.7103007449378569,45.57061616321316
255,217.77499389648438,374.29998779296875,1.7187464046991816,43.15077115955755
256,217.97000122070312,373.80499267578125,1.714937792275778,44.02129831590314
257,217.19000244140625,373.7200012207031,1.7207053594537607,42.6042203830563
258,217.64999389648438,374.4200134277344,1.7202849709511627,42.79002890000457
259,216.75,376.6000061035156,1.7374856106275232,38.876888279495674
260,213.4600067138672,376.17999267578125,1.7622972961864107,32.96125307194187
261,212.74009704589844,376.3599853515625,1.769106955283391,31.39490659275872
262,211.34320068359375,376.04998779296875,1.7793332672952225,29.014854731258527
263,207.72799682617188,370.0,1.7811754104075743,28.102925160412088
264,207.22000122070312,369.7099914550781,1.7841424055456516,27.41466980489189
265,207.88999938964844,369.5450134277344,1.7775987999071363,28.869885414973556
266,207.55999755859375,372.260009765625,1.793505560533343,25.519393661521793
267,209.6699981689453,373.70001220703125,1.7823246791174951,28.14268902190064
268,209.1199951171875,376.4100036621094,1.7999713678798397,24.373538540887342
269,207.06930541992188,376.05499267578125,1.816082745403373,20.77946870791924
270,206.1199951171875,372.2300109863281,1.8058898690284773,22.776332221771543
271,206.63999938964844,373.7449951171875,1.8086769077676939,22.26273747764667
272,206.38999938964844,374.0299987792969,1.8122486549028813,21.49630056596253
273,209.66000366210938,380.79998779296875,1.8162738774280986,21.023466684347444
274,211.1999969482422,381.42999267578125,1.8060132489928802,23.359077689799836
275,210.3249969482422,380.864990234375,1.8108403459437592,22.239063757694442
276,210.7899932861328,382.6650085449219,1.8153850786715509,21.334504239111755
277,212.02999877929688,380.8599853515625,1.7962551881538311,25.527446928729194
278,213.23500061035156,380.69000244140625,1.7853072964182295,28.01794162795817
279,214.22999572753906,381.3699951171875,1.7801895286513454,29.25404388249125
280,210.57000732421875,379.94000244140625,1.8043405481598584,23.63587611660687
281,209.80999755859375,380.510009765625,1.813593318685206,21.602292907694608
282,209.4600067138672,382.4175109863281,1.825730443658056,19.02080276819895
283,209.39999389648438,381.2300109863281,1.8205827225323936,20.092734105444027
284,210.69000244140625,383.2882995605469,1.8192049699517228,20.518657554268987
285,211.94000244140625,384.42498779296875,1.813838743817361,21.789135569720873
286,211.75999450683594,382.94000244140625,1.8083680221716494,22.927473701725706
287,205.4600067138672,375.6300048828125,1.828239037322391,18.105376878518587
288,204.49000549316406,375.4700012207031,1.836128862705003,16.397417181529637
289,202.22999572753906,375.2300109863281,1.855461696650921,12.285232033762542
290,201.50999450683594,374.6300048828125,1.8591137665387794,11.498708027754605
291,201.25999450683594,373.82000732421875,1.8573984772295207,11.827272336773591
292,200.04119873046875,372.8599853515625,1.8639159718990992,10.440219064692075
293,199.9600067138672,373.70001220703125,1.8688737730529152,9.443838063655265
294,198.49000549316406,372.13250732421875,1.874817356166756,8.180513088219913
295,197.6300048828125,371.67498779296875,1.8806607226132424,6.981901065558633
296,197.25999450683594,371.0899963378906,1.8812227855204098,6.85435132990567
297,196.0,369.4100036621094,1.8847449166434151,6.107931006197463
298,198.1300048828125,373.4100036621094,1.8846716522465607,6.209751695567535
299,196.79220581054688,371.19500732421875,1.8862281958543143,5.8485042149024355
300,196.97999572753906,369.9599914550781,1.8781602166689222,7.445153323942735
301,199.8643035888672,373.1600036621094,1.8670667896240332,9.79954794272429
302,196.60000610351562,369.8999938964844,1.8814851597803168,6.773392324543339
303,195.99000549316406,368.2550048828125,1.87894787775623,7.243683033878641
304,194.67999267578125,366.8599853515625,1.8844257199173449,6.115967654499899
305,194.9499969482422,366.3299865722656,1.8790971649490387,7.165922570956512
306,196.5570068359375,370.1400146484375,1.8831178832377444,6.450566464112329
307,195.05999755859375,368.2799987792969,1.8880344683110635,5.4277421691123084
308,195.1300048828125,364.239990234375,1.8666529038069946,9.602566128404861
309,193.7100067138672,363.1328125,1.8746208245007732,7.975206531317712
310,194.26010131835938,367.9100036621094,1.8939041067376323,4.257350701265169
311,191.99000549316406,362.8999938964844,1.890202528846772,4.89576202701072
312,191.75999450683594,361.5,1.8851690152041234,5.852816177151725
313,191.8300018310547,362.3299865722656,1.8888077105445207,5.157645019256778
314,190.4199981689453,361.4599914550781,1.8982249497470425,3.312349556597825
315,193.7949981689453,351.2900085449219,1.8126887270778609,19.981681336013242
316,195.92999267578125,356.5199890136719,1.8196294714491714,18.863130240264287
317,195.00999450683594,355.1499938964844,1.8211886769938597,18.461454525139164
318,196.8000030517578,358.5299987792969,1.821798746034595,18.5285281645199
319,200.5399932861328,364.5596923828125,1.8178902193471926,19.70105716865628
320,202.3249969482422,367.2699890136719,1.8152477180445732,20.428200992005475
321,204.2899932861328,369.5899963378906,1.8091439056451246,21.892251957199438
322,205.06500244140625,367.3399963378906,1.7913344157438646,25.634712661493314
323,206.58999633789062,369.3399963378906,1.7877922594751994,26.571443730157842
324,207.61000061035156,371.9100036621094,1.7913877104606382,25.96569229182312
325,206.9199981689453,369.8500061035156,1.787405805994362,26.69692938009398
326,207.57000732421875,369.5799865722656,1.7805076529914636,28.218692990850503
327,208.1508026123047,367.4200134277344,1.7651626071895559,31.497122786905425
328,208.05999755859375,369.19000244140625,1.7744400979214427,29.55226748489007
329,208.38999938964844,359.1099853515625,1.723259208231472,40.2677799902949
330,211.4600067138672,363.8201904296875,1.7205153640328,41.469589321437624
331,208.83999633789062,362.07501220703125,1.7337436245747464,38.16932710719003
332,208.77000427246094,360.2825012207031,1.7257388218975496,39.82705206350106
333,207.6999969482422,356.76300048828125,1.7176841874349418,41.28600438325326
334,209.00999450683594,357.44000244140625,1.7101574653632925,43.13170795640342
335,210.7100067138672,360.6099853515625,1.7114041756984584,43.23549465083833
336,212.1479949951172,354.44000244140625,1.6707204913700178,52.17465904536503
337,210.63499450683594,352.0799865722656,1.671517059150583,51.62103994777992
338,210.89999389648438,351.1000061035156,1.6647701103104124,53.11133848570499
339,210.50999450683594,346.32000732421875,1.645147576653291,57.14030257103944
340,211.52999877929688,346.8349914550781,1.6396491913988702,58.58957432606404
341,210.2899932861328,344.42498779296875,1.63785723900007,58.61165849191535
342,208.77000427246094,344.4700012207031,1.6499975770999327,55.63955206350106
343,205.3076934814453,342.70001220703125,1.6692019982095936,50.74205493654743
344,207.92999267578125,346.6199951171875,1.667003353660774,51.871920116336796
345,210.52999877929688,344.4200134277344,1.6359664438548602,59.07881935510879
346,211.37060546875,343.9601135253906,1.6272845165135474,61.1575032979233
347,211.1699981689453,344.80999755859375,1.6328550482949313,59.921303167786604
348,210.5050048828125,345.0979919433594,1.6393814110760663,58.35270926826773
349,210.41000366210938,344.239990234375,1.6360438393755217,59.027763991665424
350,207.02200317382812,345.29998779296875,1.667938588648638,51.44338209453535
351,205.8000030517578,343.114990234375,1.667225389438323,51.27513369413286
352,206.00999450683594,345.7149963378906,1.6781467188788208,49.079515065021994
353,207.14500427246094,349.05999755859375,1.6850997627703823,47.920239603374554
354,207.58999633789062,347.7799987792969,1.6753215709548037,50.05717428705064
355,205.35000610351562,344.375,1.677014802845454,49.14854995614404
356,204.61000061035156,340.989990234375,1.6665362847231415,51.108506724660444
357,202.55999755859375,329.85009765625,1.6284068998412953,58.300640779401746
358,200.1199951171875,325.7749938964844,1.6278982702638736,57.67695132182125
359,200.92999267578125,329.0,1.6373862140674604,56.0117842454312
360,200.5500030517578,331.04998779296875,1.6507104600119682,53.230037894469305
361,200.72000122070312,331.135009765625,1.6497359891978234,53.472387005401444
362,201.97000122070312,330.8699951171875,1.638213562001362,56.144567901712705
363,203.0,330.7699890136719,1.6294088128752309,58.228076642728055
364,198.9499969482422,318.2099914550781,1.5994470788449522,62.98884968134006
365,201.4199981689453,321.135009765625,1.5943551419172697,64.82039422734003
366,202.1199951171875,319.6700134277344,1.58158530155511,67.63339778716924
367,199.80999755859375,318.07000732421875,1.5918623252620059,64.78496536611077
368,198.9199981689453,316.8599853515625,1.5929016100354538,64.28108614565501
369,197.60000610351562,315.0,1.5941295054160205,63.59911921932671
370,196.11000061035156,313.0899963378906,1.596501939541396,62.63977013560326
371,192.41000366210938,306.375,1.5923028645538837,62.229560256658246
372,190.84500122070312,309.1000061035156,1.619638995658347,56.490777309308086
373,195.25,319.1099853515625,1.6343661221590908,54.9636495680201
374,195.9499969482422,320.94000244140625,1.6378668407235477,54.48163970011494
375,194.36000061035156,317.6099853515625,1.6341324570599258,54.749748374908094
376,193.75999450683594,316.4700012207031,1.6333093011598838,54.73428095304665
377,192.1300048828125,314.3399963378906,1.6360796770375283,53.725361029992186
378,203.84500122070312,326.3299865722656,1.600873137030954,64.29532581844522
379,203.25999450683594,321.7699890136719,1.5830463333149911,67.72875664391846
380,203.91000366210938,325.239990234375,1.5950173331040511,65.51049950272186
381,204.5800018310547,328.7099914550781,1.606755247399655,63.33073586475665
382,203.34300231933594,327.8599853515625,1.6123494863948225,61.798611189675725
383,203.9600067138672,328.7099914550781,1.6116394422178122,62.136790808804435
384,203.16000366210938,328.1199951171875,1.6150816558504717,61.18619487118512
385,199.36929321289062,323.1499938964844,1.6208614109466606,58.85629989283085
386,197.85000610351562,321.1700134277344,1.623300497952461,57.9105390411671
387,199.22000122070312,323.239990234375,1.6225277996875327,58.47880703920292
388,199.05999755859375,320.9599914550781,1.6123781542828706,60.4506814865271
389,200.02000427246094,324.3399963378906,1.6215377932703416,58.91939321119723
390,200.69000244140625,325.4599914550781,1.6217050550393008,59.08963567674765
391,200.2100067138672,324.7200012207031,1.6218969598496695,58.90528229955815
392,200.6699981689453,326.2049865722656,1.6255792572322227,58.30611767197517
393,200.81500244140625,327.2799987792969,1.6297587072698443,57.51034497731625
394,200.38999938964844,326.54998779296875,1.629572277995812,57.42191356249661
395,200.02000427246094,328.20001220703125,1.64083594238888,55.05937734205661
396,199.8800048828125,329.68499755859375,1.6494145962818267,53.30479054610639
397,198.4600067138672,326.4200134277344,1.6447647001159056,53.835237345503614
398,197.9199981689453,325.1099853515625,1.6426333284120551,54.10535314735601
399,198.98379516601562,335.04998779296875,1.6838053948736416,46.21393968669945
400,197.0,334.385009765625,1.6973858363737309,43.05865790098083
401,197.3800048828125,332.489990234375,1.6845170838443304,45.68546537457762
402,193.08999633789062,331.2200012207031,1.7153659304084146,38.694043370308734
403,192.07000732421875,328.9599914550781,1.7127087984111222,38.98982663440334
404,193.79119873046875,329.7200012207031,1.70141886412132,41.544371956182644
405,193.17999267578125,328.94000244140625,1.70276433850722,41.14735106720768
