,crm,ma,Ratio,Spread
109,231.0399932861328,373.7149963378906,1.6175337915417143,71.60561302838111
110,229.6999969482422,371.7900085449219,1.6185895232236183,70.93658237606239
111,228.66000366210938,369.6199951171875,1.6164610740729914,71.09333525156994
112,231.49000549316406,371.43499755859375,1.6045401043007979,74.75676341655559
113,230.10000610351562,370.3999938964844,1.6097348286459918,73.10095072810519
114,230.75,369.9750061035156,1.6033586396685402,74.78422267389406
115,228.7100067138672,368.80999755859375,1.6125660737704486,72.00013071543604
116,228.72999572753906,371.5299987792969,1.624316905168222,69.31882502598306
117,230.47000122070312,372.0799865722656,1.6144399904608568,72.13720938190708
118,231.11000061035156,372.1499938964844,1.610272134107794,73.30613844488333
119,229.00999450683594,368.0,1.6069167670715578,73.39085662851691
120,227.3800048828125,368.3399963378906,1.619931341490323,69.89546125647682
121,227.8000030517578,368.6000061035156,1.6180860455026729,70.44850072570726
122,226.8000030517578,366.8599853515625,1.617548414529085,70.25268152650737
123,227.17999267578125,367.0299987792969,1.6155912079066832,70.81826719398121
124,226.77999877929688,367.7149963378906,1.621461320739102,69.35894547035564
125,226.0399932861328,366.30999755859375,1.6205539216013871,69.3314120519128
126,230.17999267578125,363.989990234375,1.5813276645076233,79.66579559236219
127,228.41000366210938,362.1700134277344,1.5856136229632847,78.05935695323483
128,230.52499389648438,364.4800109863281,1.5810867395576,79.84364198664274
129,230.47000122070312,366.2749938964844,1.5892523623746218,77.94220205768833
130,228.41000366210938,362.1400146484375,1.5854822855489163,78.0893557325317
131,227.54029846191406,361.57000732421875,1.5890372376598545,76.97575298448679
132,226.3699951171875,360.8399963378906,1.5940274953449132,75.44024400112527
133,230.4499969482422,369.20001220703125,1.6020829555053175,74.97845867731779
134,230.36810302734375,372.2200012207031,1.6157618886001859,71.79993613981416
135,230.0800018310547,370.30999755859375,1.6094836344382006,73.1522219961722
136,229.2469940185547,368.6600036621094,1.608134515527261,73.18964608959645
137,227.7449951171875,369.0150146484375,1.620299117697663,69.92700562341376
138,224.89999389648438,365.55999755859375,1.6254335592683542,67.87455568914127
139,222.88999938964844,364.0,1.6330925613386003,65.54352557980387
140,220.52999877929688,363.2300109863281,1.647077554060313,61.744931127211636
141,222.73480224609375,367.17999267578125,1.6485075029724985,62.06309607322462
142,223.33999633789062,363.4599914550781,1.6273842456108947,66.95465619502993
143,221.6300048828125,359.3893127441406,1.6215733647353785,67.71506513109686
144,220.63980102539062,358.3599853515625,1.6241855897536972,66.82751633669191
145,219.32000732421875,355.70001220703125,1.621831115850745,66.93258010721449
146,218.60000610351562,354.8599853515625,1.6233301712879298,66.37879983476721
147,212.94000244140625,338.1300964355469,1.5879125225829216,72.15182753799898
148,211.08999633789062,337.6300048828125,1.5994599968743661,69.07060336567086
149,208.85000610351562,332.70001220703125,1.5930093487386823,69.66433345555633
150,214.25,337.9949951171875,1.5775729060312136,74.82287446619709
151,216.4949951171875,340.2200012207031,1.5714912995404073,76.94381960067652
152,220.125,342.1400146484375,1.5542987604699035,82.05091464797117
153,223.11000061035156,349.4800109863281,1.5664022680752636,80.4894017458153
154,221.52000427246094,339.1650085449219,1.5310807241036444,87.72642575414584
155,218.19000244140625,339.5199890136719,1.5560749127579672,80.9250947034274
156,217.2100067138672,341.8699951171875,1.5739145736850702,76.67797371858238
157,217.39500427246094,343.1600036621094,1.5785091511671874,75.7460908384521
158,219.83999633789062,345.7099914550781,1.5725527529746102,77.9292163659943
159,217.75999450683594,341.2900085449219,1.567275978849311,78.32264863312342
160,215.67999267578125,338.79998779296875,1.5708456940754183,76.78611874204942
161,217.24000549316406,349.4200134277344,1.6084515033706794,69.18602824348424
162,217.4499969482422,353.07000732421875,1.623683661896105,65.94254419514088
163,217.97999572753906,352.69000244140625,1.6179925192871643,67.3485418889786
164,219.0,351.82000732421875,1.6064840517087615,70.19310202714279
165,215.8000030517578,353.0799865722656,1.636144492952497,62.73844084312086
166,211.9600067138672,345.5299987792969,1.6301660116747443,62.854810312919575
167,211.0,344.29998779296875,1.631753496649141,62.2264019491685
168,218.8300018310547,344.427001953125,1.5739478091264474,77.25701815116933
169,217.96499633789062,352.1600036621094,1.6156722849029799,67.84950425055113
170,215.4208984375,356.57501220703125,1.6552480042250137,58.50952935040849
171,212.9429931640625,352.70001220703125,1.6563118934619867,57.587701326915386
172,213.58999633789062,353.0,1.6526991247360128,58.540208126365975
173,213.00999450683594,354.3299865722656,1.6634430107029294,56.08743083780278
174,212.69000244140625,350.5400085449219,1.648126402375174,59.25795544083574
175,215.22500610351562,361.1400146484375,1.6779649409081299,53.565310702750686
176,221.2899932861328,365.4057922363281,1.6512531217977418,61.04037760620148
177,220.88999938964844,370.0899963378906,1.6754493067160294,55.58184933960715
178,219.17999267578125,371.1300048828125,1.6932658877847535,51.2315414812413
179,217.57000732421875,370.31500244140625,1.7020498688937844,48.929869958321696
180,219.99000549316406,377.6499938964844,1.7166688688874068,46.279607640405096
181,222.07000732421875,382.54998779296875,1.7226549069026316,45.40616438694784
182,226.42999267578125,379.95001220703125,1.6780021397212648,56.44637380288206
183,227.44000244140625,378.92999267578125,1.6660657255022775,59.42161058948361
184,229.4499969482422,381.1300048828125,1.6610590976333082,61.11262605038352
185,228.49600219726562,381.5,1.6696134563905527,58.89584978106527
186,230.55999755859375,383.1650085449219,1.6618885001833226,61.226405915596935
187,230.14999389648438,382.67999267578125,1.6627417024738267,60.91772031550719
188,232.7100067138672,386.3800048828125,1.6603497646660852,62.173483195829455
189,227.97000122070312,394.5400085449219,1.7306663439588195,44.83758753136821
190,229.36000061035156,390.82000732421875,1.7039588693939867,51.248405102631104
191,230.52000427246094,390.67999267578125,1.6947769626709739,53.634001183663806
192,231.37319946289062,391.0,1.6899105034968043,54.965643195210454
193,230.07000732421875,388.9100036621094,1.6903985364509093,54.5328681270315
194,231.2899932861328,390.05999755859375,1.6864542733417949,55.74457179546622
195,231.99000549316406,391.9700012207031,1.6895986548534874,55.18967973002274
196,229.89999389648438,395.1199951171875,1.7186603114704548,47.9937578863127
197,226.36500549316406,395.87750244140625,1.7488458588328983,40.39307878408378
198,224.92999267578125,395.1650085449219,1.7568355551165686,38.32761753826188
199,223.35989379882812,396.8699951171875,1.7768185163744454,33.583170832729856
200,224.27000427246094,398.3114013671875,1.7760351084815038,33.90359279755106
201,224.4499969482422,397.8500061035156,1.7725551860678315,34.71342507391521
202,224.91000366210938,396.8800048828125,1.7646169508718696,36.57392566912106
203,217.3699951171875,389.5400085449219,1.7920597014087196,29.317672233716657
204,213.91380310058594,390.4100036621094,1.8250809344852417,21.757042531935703
205,211.3800048828125,390.46240234375,1.8472059481700716,16.799616032168878
206,213.9600067138672,390.739990234375,1.8262290987722722,21.516498760147535
207,214.82000732421875,391.0950012207031,1.8205706539728397,22.826311313353962
208,214.07000732421875,390.83929443359375,1.825754571221413,21.630138137098562
209,212.75999450683594,390.29998779296875,1.8344613549067772,19.633469629311357
210,215.99000549316406,379.3999938964844,1.7565627309014171,36.78624783579293
211,216.72500610351562,377.4100036621094,1.741423430768505,40.19908161580836
212,219.0399932861328,379.260009765625,1.7314646703362346,42.83052018681028
213,220.306396484375,382.07000732421875,1.734266518908436,42.47207653364175
214,220.1199951171875,381.7373962402344,1.7342240809927558,42.443844404075016
215,220.36000061035156,385.260009765625,1.748320968862473,39.38584310084756
216,219.22999572753906,382.1300048828125,1.7430552950323777,40.328339386513655
217,219.47999572753906,379.1300048828125,1.7274011858167786,43.812299374301894
218,218.85000610351562,378.17498779296875,1.7280099485768017,43.54775738114919
219,217.88999938964844,375.04998779296875,1.7212813293109162,44.81433803106993
220,219.57460021972656,378.1000061035156,1.721966045822941,45.025437309133885
221,219.94000244140625,377.8599853515625,1.7180139181467335,45.97281828005462
222,218.75,378.0640869140625,1.72829296875,43.46506244951073
223,216.82000732421875,376.1300048828125,1.7347569051613017,41.66298755355067
224,213.44000244140625,373.0013122558594,1.7475698462768527,38.24853169326301
225,215.2899932861328,374.989990234375,1.7417901524851258,39.84113990123641
226,216.19000244140625,374.3900146484375,1.7317637745524705,42.183389166355745
227,216.0,372.6600036621094,1.725277794731988,43.545585835793
228,215.88999938964844,372.3550109863281,1.7247441383993163,43.63763493540453
229,216.5800018310547,372.4599914550781,1.7197339934719325,44.86838875912188
230,217.5800018310547,374.30999755859375,1.7203327254737129,44.95422260675927
231,218.5,385.739990234375,1.765400412971968,35.30519914140999
232,220.43499755859375,382.6449890136719,1.735863149008184,42.14604594142245
233,219.86000061035156,381.5799865722656,1.7355589261937803,42.0979463186304
234,220.55999755859375,381.95001220703125,1.7317284024069812,43.08300274195725
235,220.65499877929688,384.3999938964844,1.7420860439285502,40.816928210949506
236,220.26499938964844,382.93499755859375,1.738519504322983,41.52694814943343
237,222.13999938964844,381.25,1.71626002092159,46.84164561643909
238,220.59500122070312,376.7749938964844,1.707994251055239,48.32578254005208
239,220.35000610351562,377.1099853515625,1.7114135462034181,47.51651974928499
240,220.47000122070312,377.07000732421875,1.7103007449378569,47.78878911842359
241,217.77499389648438,374.29998779296875,1.7187464046991816,45.34170580280088
242,217.97000122070312,373.80499267578125,1.714937792275778,46.214203888978524
243,217.19000244140625,373.7200012207031,1.7207053594537607,44.789242545243134
244,217.64999389648438,374.4200134277344,1.7202849709511627,44.979700174141136
245,216.75,376.6000061035156,1.7374856106275232,41.05746335775152
246,213.4600067138672,376.17999267578125,1.7622972961864107,35.10857634316475
247,212.74009704589844,376.3599853515625,1.769106955283391,33.534953770908295
248,211.34320068359375,376.04998779296875,1.7793332672952225,31.14078354373229
249,207.72799682617188,370.0,1.7811754104075743,30.192315277941226
250,207.22000122070312,369.7099914550781,1.7841424055456516,29.49892563478651
251,207.88999938964844,369.5450134277344,1.7775987999071363,30.960912884773997
252,207.55999755859375,372.260009765625,1.793505560533343,27.60708581837404
253,209.6699981689453,373.70001220703125,1.7823246791174951,30.25170685544365
254,209.1199951171875,376.4100036621094,1.7999713678798397,26.476997519516637
255,207.06930541992188,376.05499267578125,1.816082745403373,22.862201462460042
256,206.1199951171875,372.2300109863281,1.8058898690284773,24.84947034183879
257,206.63999938964844,373.7449951171875,1.8086769077676939,24.341131256379562
258,206.38999938964844,374.0299987792969,1.8122486549028813,23.572167606481948
259,209.66000366210938,380.79998779296875,1.8162738774280986,23.132383503881023
260,211.1999969482422,381.42999267578125,1.8060132489928802,25.483559148871883
261,210.3249969482422,380.864990234375,1.8108403459437592,24.35470163301924
262,210.7899932861328,382.6650085449219,1.8153850786715509,23.454841810500888
263,212.02999877929688,380.8599853515625,1.7962551881538311,27.660317177176502
264,213.23500061035156,380.69000244140625,1.7853072964182295,30.162990773100923
265,214.22999572753906,381.3699951171875,1.7801895286513454,31.409149396373472
266,210.57000732421875,379.94000244140625,1.8043405481598584,25.75399030025043
267,209.80999755859375,380.510009765625,1.813593318685206,23.712725708468362
268,209.4600067138672,382.4175109863281,1.825730443658056,21.127698228005762
269,209.39999389648438,381.2300109863281,1.8205827225323936,22.199023018534866
270,210.69000244140625,383.2882995605469,1.8192049699517228,22.637984522904652
271,211.94000244140625,384.42498779296875,1.813838743817361,23.921096229424087
272,211.75999450683594,382.94000244140625,1.8083680221716494,25.057615029720843
273,205.4600067138672,375.6300048828125,1.828239037322391,20.17184452690922
274,204.49000549316406,375.4700012207031,1.836128862705003,18.45408107331432
275,202.22999572753906,375.2300109863281,1.855461696650921,14.319054113396398
276,201.50999450683594,374.6300048828125,1.8591137665387794,13.525253088995989
277,201.25999450683594,373.82000732421875,1.8573984772295207,13.8512906598015
278,200.04119873046875,372.8599853515625,1.8639159718990992,12.451919076269554
279,199.9600067138672,373.70001220703125,1.8688737730529152,11.454717471348808
280,198.49000549316406,372.13250732421875,1.874817356166756,10.176535262880442
281,197.6300048828125,371.67498779296875,1.8806607226132424,8.969231254595947
282,197.25999450683594,371.0899963378906,1.8812227855204098,8.837941841517456
283,196.0,369.4100036621094,1.8847449166434151,8.078786812732325
284,198.1300048828125,373.4100036621094,1.8846716522465607,8.2021353610318
285,196.79220581054688,371.19500732421875,1.8862281958543143,7.827366808215154
286,196.97999572753906,369.9599914550781,1.8781602166689222,9.425913901092976
287,199.8643035888672,373.1600036621094,1.8670667896240332,11.809460083445494
288,196.60000610351562,369.8999938964844,1.8814851597803168,8.750312364478567
289,195.99000549316406,368.2550048828125,1.87894787775623,9.21443782640413
290,194.67999267578125,366.8599853515625,1.8844257199173449,8.073482209241924
291,194.9499969482422,366.3299865722656,1.8790971649490387,9.126166046150708
292,196.5570068359375,370.1400146484375,1.8831178832377444,8.427051912477374
293,195.05999755859375,368.2799987792969,1.8880344683110635,7.389097415289236
294,195.1300048828125,364.239990234375,1.8666529038069946,11.564628935307077
295,193.7100067138672,363.1328125,1.8746208245007732,9.922917483673565
296,194.26010131835938,367.9100036621094,1.8939041067376323,6.21062143385391
297,191.99000549316406,362.8999938964844,1.890202528846772,6.826089008120143
298,191.75999450683594,361.5,1.8851690152041234,7.78081844806642
299,191.8300018310547,362.3299865722656,1.8888077105445207,7.086354850896762
300,190.4199981689453,361.4599914550781,1.8982249497470425,5.226808547700821
301,193.7949981689453,351.2900085449219,1.8126887270778609,21.930251292998584
302,195.92999267578125,356.5199890136719,1.8196294714491714,20.83327848607386
303,195.00999450683594,355.1499938964844,1.8211886769938597,20.422304392829382
304,196.8000030517578,358.5299987792969,1.821798746034595,20.507469564181953
305,200.5399932861328,364.5596923828125,1.8178902193471926,21.71779847329166
306,202.3249969482422,367.2699890136719,1.8152477180445732,22.462983244498083
307,204.2899932861328,369.5899963378906,1.8091439056451246,23.946894335037406
308,205.06500244140625,367.3399963378906,1.7913344157438646,27.69718802032512
309,206.58999633789062,369.3399963378906,1.7877922594751994,28.649332130404083
310,207.61000061035156,371.9100036621094,1.7913877104606382,28.053889827162017
311,206.9199981689453,369.8500061035156,1.787405805994362,28.778153093288417
312,207.57000732421875,369.5799865722656,1.7805076529914636,30.306486315931956
313,208.1508026123047,367.4200134277344,1.7651626071895559,33.59078618258142
314,208.05999755859375,369.19000244140625,1.7744400979214427,31.645013118169324
315,208.38999938964844,359.1099853515625,1.723259208231472,42.36386093652235
316,211.4600067138672,363.8201904296875,1.7205153640328,43.59669868695247
317,208.83999633789062,362.07501220703125,1.7337436245747464,40.26995615135778
318,208.77000427246094,360.2825012207031,1.7257388218975496,41.92697370116341
319,207.6999969482422,356.76300048828125,1.7176841874349418,43.37511150733625
320,209.00999450683594,357.44000244140625,1.7101574653632925,45.234055164049984
321,210.7100067138672,360.6099853515625,1.7114041756984584,45.3550238017127
322,212.1479949951172,354.44000244140625,1.6707204913700178,54.308721876002586
323,210.63499450683594,352.0799865722656,1.671517059150583,53.73981095381428
324,210.89999389648438,351.1000061035156,1.6647701103104124,55.232787828076916
325,210.50999450683594,346.32000732421875,1.645147576653291,59.25781020796703
326,211.52999877929688,346.8349914550781,1.6396491913988702,60.71739109808434
327,210.2899932861328,344.42498779296875,1.63785723900007,60.72694258687748
328,208.77000427246094,344.4700012207031,1.6499975770999327,57.73947370116341
329,205.3076934814453,342.70001220703125,1.6692019982095936,52.80698316227896
330,207.92999267578125,346.6199951171875,1.667003353660774,53.963351796394626
331,210.52999877929688,344.4200134277344,1.6359664438548602,61.19652917427502
332,211.37060546875,343.9601135253906,1.6272845165135474,63.28370908926863
333,211.1699981689453,344.80999755859375,1.6328550482949313,62.0454814306107
334,210.5050048828125,345.0979919433594,1.6393814110760663,60.47016647530061
335,210.41000366210938,344.239990234375,1.6360438393755217,61.14426102583955
336,207.02200317382812,345.29998779296875,1.667938588648638,53.52563676750501
337,205.8000030517578,343.114990234375,1.667225389438323,53.34503766948112
338,206.00999450683594,345.7149963378906,1.6781467188788208,51.15154141410651
339,207.14500427246094,349.05999755859375,1.6850997627703823,50.00373744264912
340,207.58999633789062,347.7799987792969,1.6753215709548037,52.14516964015085
341,205.35000610351562,344.375,1.677014802845454,51.213905833552
342,204.61000061035156,340.989990234375,1.6665362847231415,53.166383401437294
343,202.55999755859375,329.85009765625,1.6284068998412953,60.337798171983856
344,200.1199951171875,325.7749938964844,1.6278982702638736,59.68944772476434
345,200.92999267578125,329.0,1.6373862140674604,58.032467255510916
346,200.5500030517578,331.04998779296875,1.6507104600119682,55.24688036733395
347,200.72000122070312,331.135009765625,1.6497359891978234,55.4909476417449
348,201.97000122070312,330.8699951171875,1.638213562001362,58.17576222912371
349,203.0,330.7699890136719,1.6294088128752309,60.26968111924109
350,198.9499969482422,318.2099914550781,1.5994470788449522,64.98952096795033
351,201.4199981689453,321.135009765625,1.5943551419172697,66.84602969983733
352,202.1199951171875,319.6700134277344,1.58158530155511,69.66610809582038
353,199.80999755859375,318.07000732421875,1.5918623252620059,66.79432863834425
354,198.9199981689453,316.8599853515625,1.5929016100354538,66.28145423601727
355,197.60000610351562,315.0,1.5941295054160205,65.58614621211596
356,196.11000061035156,313.0899963378906,1.596501939541396,64.61173771312086
357,192.41000366210938,306.375,1.5923028645538837,64.16413213945997
358,190.84500122070312,309.1000061035156,1.619638995658347,58.40953178621809
359,195.25,319.1099853515625,1.6343661221590908,56.926925159914425
360,195.9499969482422,320.94000244140625,1.6378668407235477,56.4519901281631
361,194.36000061035156,317.6099853515625,1.6341324570599258,56.70402878493119
362,193.75999450683594,316.4700012207031,1.6333093011598838,56.68249712966932
363,192.1300048828125,314.3399963378906,1.6360796770375283,55.657102978332354
364,203.84500122070312,326.3299865722656,1.600873137030954,66.3454706824575
365,203.25999450683594,321.7699890136719,1.5830463333149911,69.77298887265441
366,203.91000366210938,325.239990234375,1.5950173331040511,67.56130134334488
367,204.5800018310547,328.7099914550781,1.606755247399655,65.38830934528544
368,203.34300231933594,327.8599853515625,1.6123494863948225,63.84368237445913
369,203.9600067138672,328.7099914550781,1.6116394422178122,64.18809802791405
370,203.16000366210938,328.1199951171875,1.6150816558504717,63.2294164971676
371,199.36929321289062,323.1499938964844,1.6208614109466606,60.86120898701976
372,197.85000610351562,321.1700134277344,1.623300497952461,59.90009277216982
373,199.22000122070312,323.239990234375,1.6225277996875327,60.482207246265354
374,199.05999755859375,320.9599914550781,1.6123781542828706,62.4524645441201
375,200.02000427246094,324.3399963378906,1.6215377932703416,60.93087901138686
376,200.69000244140625,325.4599914550781,1.6217050550393008,61.107893116843094
377,200.2100067138672,324.7200012207031,1.6218969598496695,60.91868844546517
378,200.6699981689453,326.2049865722656,1.6255792572322227,60.324172929831924
379,200.81500244140625,327.2799987792969,1.6297587072698443,59.529865786518464
380,200.38999938964844,326.54998779296875,1.629572277995812,59.43713888589182
381,200.02000427246094,328.20001220703125,1.64083594238888,57.07086314224623
382,199.8800048828125,329.68499755859375,1.6494145962818267,55.31486137906527
383,198.4600067138672,326.4200134277344,1.6447647001159056,55.83095632391613
384,197.9199981689453,325.1099853515625,1.6426333284120551,56.09561428486425
385,198.98379516601562,335.04998779296875,1.6838053948736416,48.21495257030333
386,197.0,334.385009765625,1.6973858363737309,45.03962066036977
387,197.3800048828125,332.489990234375,1.6845170838443304,47.6702688254014
388,193.08999633789062,331.2200012207031,1.7153659304084146,40.63548790702564
389,192.07000732421875,328.9599914550781,1.7127087984111222,40.92096219024743
390,193.79119873046875,329.7200012207031,1.70141886412132,43.49290351242244
391,193.17999267578125,328.94000244140625,1.70276433850722,43.089705192668625
392,194.75999450683594,337.44000244140625,1.732594023202041,37.64833586011927
393,195.19000244140625,336.24468994140625,1.7226532390783844,39.67607489917325
394,194.75,332.9599914550781,1.7096790318617618,42.108999080822265
395,193.55999755859375,332.44000244140625,1.7175036507260302,40.32533382645031
396,193.22999572753906,332.2749938964844,1.7195828869395802,39.85151164286285
397,195.74000549316406,335.1199951171875,1.7120669546976746,41.86548760424089
398,196.2899932861328,335.45001220703125,1.70895116246728,42.6001588566725
399,205.3800048828125,347.74249267578125,1.693166249919018,47.90448599321943
400,203.47999572753906,349.1400146484375,1.7158444170400813,42.82885039022833
401,202.22000122070312,346.1300048828125,1.7116506912936167,43.39971245128695
402,200.77000427246094,343.80999755859375,1.7124569917925394,42.912757754048506
403,198.42999267578125,338.760009765625,1.7072016442551192,43.432857612003296
404,203.9272003173828,342.3900146484375,1.6789815881135897,50.44456690158686
405,205.6300048828125,345.0799865722656,1.6781596964359602,51.050952084523296
