,crm,ma,Ratio,Spread
184,216.19000244140625,374.3900146484375,1.7317637745524705,48.51905461695475
185,216.0,372.6600036621094,1.725277794731988,49.87565719795907
186,215.88999938964844,372.3550109863281,1.7247441383993163,49.96446763843841
187,216.5800018310547,372.4599914550781,1.7197339934719325,51.21553664677981
188,217.5800018310547,374.30999755859375,1.7203327254737129,51.33081268679939
189,218.5,385.739990234375,1.765400412971968,41.70887598453146
190,220.43499755859375,382.6449890136719,1.735863149008184,48.606693354923095
191,219.86000061035156,381.5799865722656,1.7355589261937803,48.541664561361756
192,220.55999755859375,381.95001220703125,1.7317284024069812,49.54733042950562
193,220.65499877929688,384.3999938964844,1.7420860439285502,47.28405294271437
194,220.26499938964844,382.93499755859375,1.738519504322983,47.982590444139305
195,222.13999938964844,381.25,1.71626002092159,53.352492021861565
196,220.59500122070312,376.7749938964844,1.707994251055239,54.79114081215437
197,220.35000610351562,377.1099853515625,1.7114135462034181,53.97466482801434
198,220.47000122070312,377.07000732421875,1.7103007449378569,54.25046711647809
199,217.77499389648438,374.29998779296875,1.7187464046991816,51.724036876744435
200,217.97000122070312,373.80499267578125,1.714937792275778,52.602276406077635
201,217.19000244140625,373.7200012207031,1.7207053594537607,51.15435018822433
202,217.64999389648438,374.4200134277344,1.7202849709511627,51.35835097403691
203,216.75,376.6000061035156,1.7374856106275232,47.409616364204226
204,213.4600067138672,376.17999267578125,1.7622972961864107,41.36386473435107
205,212.74009704589844,376.3599853515625,1.769106955283391,39.76904644315249
206,211.34320068359375,376.04998779296875,1.7793332672952225,37.333748524539544
207,207.72799682617188,370.0,1.7811754104075743,36.27884073127751
208,207.22000122070312,369.7099914550781,1.7841424055456516,35.570494583777304
209,207.88999938964844,369.5450134277344,1.7775987999071363,37.05220804875057
210,207.55999755859375,372.260009765625,1.793505560533343,33.68866500495426
211,209.6699981689453,373.70001220703125,1.7823246791174951,36.39540908592028
212,209.1199951171875,376.4100036621094,1.7999713678798397,32.60450645433269
213,207.06930541992188,376.05499267578125,1.816082745403373,28.929333596693088
214,206.1199951171875,372.2300109863281,1.8058898690284773,30.88865269950833
215,206.63999938964844,373.7449951171875,1.8086769077676939,30.395623679878444
216,206.38999938964844,374.0299987792969,1.8122486549028813,29.619299481885268
217,209.66000366210938,380.79998779296875,1.8162738774280986,29.275791474164695
218,211.1999969482422,381.42999267578125,1.8060132489928802,31.672307897753118
219,210.3249969482422,380.864990234375,1.8108403459437592,30.517688463566063
220,210.7899932861328,382.6650085449219,1.8153850786715509,29.631519152684863
221,212.02999877929688,380.8599853515625,1.7962551881538311,33.873502999645154
222,213.23500061035156,380.69000244140625,1.7853072964182295,36.411654491300396
223,214.22999572753906,381.3699951171875,1.7801895286513454,37.68710795223245
224,210.57000732421875,379.94000244140625,1.8043405481598584,31.92419077342237
225,209.80999755859375,380.510009765625,1.813593318685206,29.860549827908475
226,209.4600067138672,382.4175109863281,1.825730443658056,27.265217849663433
227,209.39999389648438,381.2300109863281,1.8205827225323936,28.33477573127772
228,210.69000244140625,383.2882995605469,1.8192049699517228,28.811717915401747
229,211.94000244140625,384.42498779296875,1.813838743817361,30.13163236239888
230,211.75999450683594,382.94000244140625,1.8083680221716494,31.26285133445572
231,205.4600067138672,375.6300048828125,1.828239037322391,26.191595379038237
232,204.49000549316406,375.4700012207031,1.836128862705003,24.44527296289238
233,202.22999572753906,375.2300109863281,1.855461696650921,20.243706360669425
234,201.50999450683594,374.6300048828125,1.8591137665387794,19.428706921813617
235,201.25999450683594,373.82000732421875,1.8573984772295207,19.747383944523566
236,200.04119873046875,372.8599853515625,1.8639159718990992,18.312128341269275
237,199.9600067138672,373.70001220703125,1.8688737730529152,17.312536265375858
238,198.49000549316406,372.13250732421875,1.874817356166756,15.991073998165579
239,197.6300048828125,371.67498779296875,1.8806607226132424,14.75844968646226
240,197.25999450683594,371.0899963378906,1.8812227855204098,14.616266356710927
241,196.0,369.4100036621094,1.8847449166434151,13.820014327255027
242,198.1300048828125,373.4100036621094,1.8846716522465607,14.006074889089238
243,196.79220581054688,371.19500732421875,1.8862281958543143,13.591918598618296
244,196.97999572753906,369.9599914550781,1.8781602166689222,15.195994638359597
245,199.8643035888672,373.1600036621094,1.8670667896240332,17.66446116765474
246,196.60000610351562,369.8999938964844,1.8814851597803168,14.509205374131458
247,195.99000549316406,368.2550048828125,1.87894787775623,14.955371080733816
248,194.67999267578125,366.8599853515625,1.8844257199173449,13.775845814179153
249,194.9499969482422,366.3299865722656,1.8790971649490387,14.836479168821715
250,196.5570068359375,370.1400146484375,1.8831178832377444,14.184678929421924
251,195.05999755859375,368.2799987792969,1.8880344683110635,13.102649197092322
252,195.1300048828125,364.239990234375,1.8666529038069946,17.280241886217997
253,193.7100067138672,363.1328125,1.8746208245007732,15.596722575312075
254,194.26010131835938,367.9100036621094,1.8939041067376323,11.900622516666264
255,191.99000549316406,362.8999938964844,1.890202528846772,12.44925349292112
256,191.75999450683594,361.5,1.8851690152041234,13.397210905157923
257,191.8300018310547,362.3299865722656,1.8888077105445207,12.704808477096098
258,190.4199981689453,361.4599914550781,1.8982249497470425,10.803748574820762
259,193.7949981689453,351.2900085449219,1.8126887270778609,27.60655871940833
260,195.92999267578125,356.5199890136719,1.8196294714491714,26.572444831488728
261,195.00999450683594,355.1499938964844,1.8211886769938597,26.134383975162965
262,196.8000030517578,358.5299987792969,1.821798746034595,26.272250922460845
263,200.5399932861328,364.5596923828125,1.8178902193471926,27.59269334355844
264,202.3249969482422,367.2699890136719,1.8152477180445732,28.390432535987546
265,204.2899932861328,369.5899963378906,1.8091439056451246,29.932197426737336
266,205.06500244140625,367.3399963378906,1.7913344157438646,33.70530908067252
267,206.58999633789062,369.3399963378906,1.7877922594751994,34.7023523544334
268,207.61000061035156,371.9100036621094,1.7913877104606382,34.13694121321174
269,206.9199981689453,369.8500061035156,1.787405805994362,34.84088929471409
270,207.57000732421875,369.5799865722656,1.7805076529914636,36.38836021195738
271,208.1508026123047,367.4200134277344,1.7651626071895559,39.68975996521334
272,208.05999755859375,369.19000244140625,1.7744400979214427,37.74131340094061
273,208.38999938964844,359.1099853515625,1.723259208231472,48.46987719669005
274,211.4600067138672,363.8201904296875,1.7205153640328,49.793102693374465
275,208.83999633789062,362.07501220703125,1.7337436245747464,46.38922130824699
276,208.77000427246094,360.2825012207031,1.7257388218975496,48.044178138197026
277,207.6999969482422,356.76300048828125,1.7176841874349418,49.460812582879896
278,209.00999450683594,357.44000244140625,1.7101574653632925,51.3583254397339
279,210.7100067138672,360.6099853515625,1.7114041756984584,51.52934616384806
280,212.1479949951172,354.44000244140625,1.6707204913700178,60.5253817657578
281,210.63499450683594,352.0799865722656,1.671517059150583,59.91192479211924
282,210.89999389648438,351.1000061035156,1.6647701103104124,61.412703829393024
283,210.50999450683594,346.32000732421875,1.645147576653291,65.42624377222421
284,211.52999877929688,346.8349914550781,1.6396491913988702,66.91585582436193
285,210.2899932861328,344.42498779296875,1.63785723900007,66.88889883287038
286,208.77000427246094,344.4700012207031,1.6499975770999327,63.856678138197026
287,205.3076934814453,342.70001220703125,1.6692019982095936,58.822249578916626
288,207.92999267578125,346.6199951171875,1.667003353660774,60.05582445039556
289,210.52999877929688,344.4200134277344,1.6359664438548602,67.36555170817047
290,211.37060546875,343.9601135253906,1.6272845165135474,69.47748092703267
291,211.1699981689453,344.80999755859375,1.6328550482949313,68.23334694966059
292,210.5050048828125,345.0979919433594,1.6393814110760663,66.63845313408734
293,210.41000366210938,344.239990234375,1.6360438393755217,67.30975064040985
294,207.02200317382812,345.29998779296875,1.667938588648638,59.5913762199084
295,205.8000030517578,343.114990234375,1.667225389438323,59.37479875919951
296,206.00999450683594,345.7149963378906,1.6781467188788208,57.18748511264391
297,207.14500427246094,349.05999755859375,1.6850997627703823,56.07309831706169
298,207.58999633789062,347.7799987792969,1.6753215709548037,58.227632056562356
299,205.35000610351562,344.375,1.677014802845454,57.23041802654882
300,204.61000061035156,340.989990234375,1.6665362847231415,59.16110821034056
301,202.55999755859375,329.85009765625,1.6284068998412953,66.27216639665323
302,200.1199951171875,325.7749938964844,1.6278982702638736,65.55197692814085
303,200.92999267578125,329.0,1.6373862140674604,63.918844562836625
304,200.5500030517578,331.04998779296875,1.6507104600119682,61.122069947045986
305,200.72000122070312,331.135009765625,1.6497359891978234,61.371142340251595
306,201.97000122070312,330.8699951171875,1.638213562001362,64.0927596681081
307,203.0,330.7699890136719,1.6294088128752309,66.21700398043896
308,198.9499969482422,318.2099914550781,1.5994470788449522,70.81760286014998
309,201.4199981689453,321.135009765625,1.5943551419172697,72.74683384316114
310,202.1199951171875,319.6700134277344,1.58158530155511,75.58752168396126
311,199.80999755859375,318.07000732421875,1.5918623252620059,72.64773083396267
312,198.9199981689453,316.8599853515625,1.5929016100354538,72.10865289838563
313,197.60000610351562,315.0,1.5941295054160205,71.37448141415103
314,196.11000061035156,313.0899963378906,1.596501939541396,70.35620388677569
315,192.41000366210938,306.375,1.5923028645538837,69.79966229115121
316,190.84500122070312,309.1000061035156,1.619638995658347,63.998984834950875
317,195.25,319.1099853515625,1.6343661221590908,62.646071030150495
318,195.9499969482422,320.94000244140625,1.6378668407235477,62.19174544321629
319,194.36000061035156,317.6099853515625,1.6341324570599258,62.396971121917204
320,193.75999450683594,316.4700012207031,1.6333093011598838,62.357773971525205
321,192.1300048828125,314.3399963378906,1.6360796770375283,61.28438935209675
322,203.84500122070312,326.3299865722656,1.600873137030954,72.31767223215849
323,203.25999450683594,321.7699890136719,1.5830463333149911,75.72796654214085
324,203.91000366210938,325.239990234375,1.5950173331040511,73.53541670743101
325,204.5800018310547,328.7099914550781,1.606755247399655,71.3821509243574
326,203.34300231933594,327.8599853515625,1.6123494863948225,69.8011039759304
327,203.9600067138672,328.7099914550781,1.6116394422178122,70.1636855914698
328,203.16000366210938,328.1199951171875,1.6150816558504717,69.18145021696711
329,199.36929321289062,323.1499938964844,1.6208614109466606,66.70163588050832
330,197.85000610351562,321.1700134277344,1.623300497952461,65.69578852230046
331,199.22000122070312,323.239990234375,1.6225277996875327,66.31823865619884
332,199.05999755859375,320.9599914550781,1.6123781542828706,68.28378509545189
333,200.02000427246094,324.3399963378906,1.6215377932703416,66.79046426507648
334,200.69000244140625,325.4599914550781,1.6217050550393008,66.9872045855185
335,200.2100067138672,324.7200012207031,1.6218969598496695,66.78386778758778
336,200.6699981689453,326.2049865722656,1.6255792572322227,66.20289542886911
337,200.81500244140625,327.2799987792969,1.6297587072698443,65.41285752924165
338,200.38999938964844,326.54998779296875,1.629572277995812,65.30761760700216
339,200.02000427246094,328.20001220703125,1.64083594238888,62.930448395935855
340,199.8800048828125,329.68499755859375,1.6494145962818267,61.17032474379147
341,198.4600067138672,326.4200134277344,1.6447647001159056,61.64461182936992
342,197.9199981689453,325.1099853515625,1.6426333284120551,61.89337075485042
343,198.98379516601562,335.04998779296875,1.6838053948736416,54.04402955613284
344,197.0,334.385009765625,1.6973858363737309,50.810290367274604
345,197.3800048828125,332.489990234375,1.6845170838443304,53.452126709172205
346,193.08999633789062,331.2200012207031,1.7153659304084146,46.29103853389569
347,192.07000732421875,328.9599914550781,1.7127087984111222,46.54648210434925
348,193.79119873046875,329.7200012207031,1.70141886412132,49.169099075033614
349,193.17999267578125,328.94000244140625,1.70276433850722,48.74790550903259
350,194.75999450683594,337.44000244140625,1.732594023202041,43.353054894357285
351,195.19000244140625,336.24468994140625,1.7226532390783844,45.393454309746744
352,194.75,332.9599914550781,1.7096790318617618,47.81342385486727
353,193.55999755859375,332.44000244140625,1.7175036507260302,45.994722319680136
354,193.22999572753906,332.2749938964844,1.7195828869395802,45.511184158696324
355,195.74000549316406,335.1199951171875,1.7120669546976746,47.59906031047501
356,196.2899932861328,335.45001220703125,1.70895116246728,48.349924409315065
357,205.3800048828125,347.74249267578125,1.693166249919018,53.9218814160476
358,203.47999572753906,349.1400146484375,1.7158444170400813,48.79030537797905
359,202.22000122070312,346.1300048828125,1.7116506912936167,49.3240704383669
360,200.77000427246094,343.80999755859375,1.7124569917925394,48.79442465202476
361,198.42999267578125,338.760009765625,1.7072016442551192,49.24562943837361
362,203.9272003173828,342.3900146484375,1.6789815881135897,56.419188572905966
363,205.6300048828125,345.0799865722656,1.6781596964359602,57.07570805544702
364,207.5800018310547,344.8800048828125,1.6614317460287125,61.107983927228645
365,206.42999267578125,343.1700134277344,1.6624038444196279,60.55788292454588
366,206.6199951171875,344.6099853515625,1.6678443204691396,59.491319406041555
367,208.27999877929688,344.7099914550781,1.6550316567859633,62.65368885787251
368,208.66000366210938,343.7300109863281,1.6473210244112833,64.38048613727011
369,209.5800018310547,345.3800048828125,1.6479626007505623,64.53854821429906
370,210.4600067138672,346.69000244140625,1.647296357415553,64.95800853812051
371,211.8800048828125,349.04998779296875,1.6473946561688197,65.38872023183887
372,211.760498046875,348.5675048828125,1.6460459249848105,65.63633849129678
373,215.2050018310547,349.6400146484375,1.624683495613732,71.33325050605953
374,216.55999755859375,352.69000244140625,1.6286018028143927,70.9462116209898
375,216.72999572753906,351.2200012207031,1.6205417253929053,72.75030720755484
376,219.15499877929688,351.3500061035156,1.603203249118436,77.38611752038037
377,218.64999389648438,350.1700134277344,1.60150936749404,77.57363311757211
378,211.27000427246094,344.260009765625,1.6294788791770727,68.97987495211316
379,214.74000549316406,348.29998779296875,1.621961343407232,71.7594283618626
380,215.0,347.45001220703125,1.6160465684047964,73.12036650950199
381,212.1999969482422,343.7200012207031,1.619792677492545,71.34758149636644
382,213.63999938964844,345.80999755859375,1.6186575479617296,72.08759624321863
383,213.3800048828125,345.1700134277344,1.6176305442363283,72.21661781237606
384,213.72999572753906,345.5799865722656,1.616899796380512,72.49447542538672
385,216.5800018310547,350.1199951171875,1.6165850593643543,73.55553298467044
386,220.04200744628906,352.5899963378906,1.6023758391858687,77.88934958040608
387,218.97999572753906,352.8599853515625,1.611379999251624,75.53220789964968
388,218.42999267578125,352.4700012207031,1.6136520305793325,74.84128085399954
389,218.0,351.2250061035156,1.6111238812087874,75.24121904362323
390,218.32000732421875,349.92498779296875,1.602807695372181,77.17014203425771
391,218.33999633789062,349.989990234375,1.6029586704432763,77.14442364448769
392,210.66000366210938,344.7250061035156,1.6364046335840827,67.31605530715302
393,211.28500366210938,345.260009765625,1.6340961439827066,68.00935298475315
394,211.64999389648438,344.125,1.6259154732993173,69.86167154056005
395,210.08999633789062,343.8599853515625,1.6367270757553243,67.06085084313474
396,209.82000732421875,344.3399963378906,1.6411208860831297,66.05023526928659
397,210.69000244140625,344.0,1.6327305330762802,68.10001747594862
398,211.11000061035156,341.9800109863281,1.6199138363772971,70.94542139136621
399,210.77000427246094,343.3299865722656,1.6289319144694105,68.92725707370494
400,212.41400146484375,346.8699951171875,1.632990258293295,68.61816685499497
401,212.39610290527344,345.45001220703125,1.6264423286575016,70.0029740456327
402,212.4199981689453,345.2799987792969,1.6254590045927935,70.21994840837647
403,212.88499450683594,345.5976867675781,1.6234008769297297,70.81610941976095
404,213.4499969482422,347.6650085449219,1.628789006866205,69.8591768515667
405,213.91000366210938,349.3500061035156,1.6331634805417807,69.07822227364244
