,crm,ma,Ratio,Spread
40,256.29998779296875,371.3900146484375,1.44904421512667,125.34291096514873
41,255.4600067138672,370.92999267578125,1.4520080753432705,124.16859577042315
42,249.7899932861328,377.0799865722656,1.5095880407840154,106.98655137297759
43,247.25999450683594,375.69500732421875,1.5194330488987857,103.44895421863912
44,246.1300048828125,375.5799865722656,1.5259414907625215,101.36537301723318
45,244.5399932861328,375.9100036621094,1.537212783114222,97.94169689902036
46,245.4600067138672,376.7200012207031,1.5347510425999693,98.92175411290422
47,247.67999267578125,377.05999755859375,1.5223676062207168,102.90114741234059
48,248.1699981689453,375.4200134277344,1.5127534198237846,105.4945270536749
49,233.57000732421875,379.989990234375,1.626878359030535,72.51759171590525
50,236.97000122070312,379.4200134277344,1.6011309932617157,79.70287990532044
51,233.6199951171875,380.7699890136719,1.629869005102374,71.83485335115442
52,232.11000061035156,379.1300048828125,1.6334065912104616,70.53686636996927
53,230.0,380.6199951171875,1.6548695439877716,64.94148316128546
54,227.42999267578125,376.07000732421875,1.6535638193522486,64.49105059370656
55,227.66000366210938,373.9100036621094,1.6424053309647781,67.09858279332092
56,231.05999755859375,369.19000244140625,1.5978101200653936,78.4338953967986
57,232.14999389648438,370.17999267578125,1.5945724850668934,79.56469284639154
58,231.3350067138672,370.0899963378906,1.5998010919101673,78.06898222417338
59,229.87989807128906,369.31500244140625,1.6065563171899282,76.01279551872373
60,230.6300048828125,369.7049865722656,1.6030220645406472,77.08228169270772
61,230.24000549316406,370.18499755859375,1.6078222234475439,75.84345540253916
62,229.14999389648438,369.989990234375,1.614619245425393,73.91764535401869
63,228.35000610351562,367.114990234375,1.60768548465882,75.23612245602793
64,228.61000061035156,367.1050109863281,1.6058134377595792,75.75196867704464
65,228.38499450683594,370.739990234375,1.6233115097379052,71.6791988084559
66,227.9219970703125,370.5899963378906,1.6259509880635432,70.92834631954058
67,228.0449981689453,370.3949890136719,1.6242188690289436,71.3626748286358
68,229.08999633789062,371.3299865722656,1.6208913200408002,72.46091276765587
69,228.3000030517578,369.75,1.6195794790076026,72.50382258708565
70,221.24000549316406,350.4587097167969,1.5840657250735128,78.05859344299868
71,222.64999389648438,357.6575012207031,1.606366544016108,73.60319284450246
72,221.27000427246094,360.0,1.6269715417762356,68.57567128403166
73,225.0,361.9200134277344,1.6085333930121528,73.91304829444003
74,227.7899932861328,363.69000244140625,1.5966021913199935,77.5715026561234
75,227.57000732421875,362.92999267578125,1.5948059102477212,77.9034894069408
76,229.74000549316406,364.010009765625,1.5844432883347177,81.04560153987806
77,231.1300048828125,359.5199890136719,1.5554881729698213,88.24012090693132
78,234.64999389648438,364.2699890136719,1.5523971808598012,90.33890478665022
79,234.97999572753906,363.74798583984375,1.5479955419763138,91.50298701584659
80,235.99000549316406,365.7799987792969,1.5499808901436398,91.43613322157937
81,235.67999267578125,366.8900146484375,1.5567295742119205,89.72293058738039
82,235.5500030517578,367.6700134277344,1.5609000580099572,88.69001316598415
83,234.8699951171875,366.57000732421875,1.5607357897773193,88.46693917968217
84,239.1199951171875,370.0400085449219,1.5475075949360626,93.26609203183277
85,237.4199981689453,368.0400085449219,1.5501643138040497,91.95843634044552
86,237.75,370.86138916015625,1.5598796599796267,89.77913478057944
87,238.7100067138672,369.6000061035156,1.5483222140182058,92.9083868790887
88,238.75,369.5400085449219,1.547811554114856,93.04619870707351
89,237.5449981689453,368.8500061035156,1.5527584623827118,91.39164919575926
90,237.94000244140625,367.3299865722656,1.5437924804708794,93.6802219478128
91,234.00729370117188,376.0199890136719,1.6068729442845944,77.3384137424873
92,232.25999450683594,376.260009765625,1.6199949137368588,73.69870210833726
93,230.6750030517578,372.80999755859375,1.6161699040920543,74.06482289273372
94,231.24000549316406,374.1700134277344,1.618102424058261,73.80412284465824
95,231.0399932861328,373.7149963378906,1.6175337915417143,73.86997952123305
96,229.6999969482422,371.7900085449219,1.6185895232236183,73.18775880241888
97,228.66000366210938,369.6199951171875,1.6164610740729914,73.33427464950255
98,231.49000549316406,371.43499755859375,1.6045401043007979,77.02555954161379
99,230.10000610351562,370.3999938964844,1.6097348286459918,75.35606458862303
100,230.75,369.9750061035156,1.6033586396685402,77.04573465840211
101,228.7100067138672,368.80999755859375,1.6125660737704486,74.24156231141352
102,228.72999572753906,371.5299987792969,1.624316905168222,71.56045338102028
103,230.47000122070312,372.0799865722656,1.6144399904608568,74.39596523760109
104,231.11000061035156,372.1499938964844,1.610272134107794,75.5711940450377
105,229.00999450683594,368.0,1.6069167670715578,75.63524111236818
106,227.3800048828125,368.3399963378906,1.619931341490323,72.12380116548864
107,227.8000030517578,368.6000061035156,1.6180860455026729,72.68097482794018
108,226.8000030517578,366.8599853515625,1.617548414529085,72.4753122686336
109,227.17999267578125,367.0299987792969,1.6155912079066832,73.04463831081351
110,226.77999877929688,367.7149963378906,1.621461320739102,71.58137930322435
111,226.0399932861328,366.30999755859375,1.6205539216013871,71.54656174423143
112,230.17999267578125,363.989990234375,1.5813276645076233,81.92169678951448
113,228.41000366210938,362.1700134277344,1.5856136229632847,80.29783551114075
114,230.52499389648438,364.4800109863281,1.5810867395576,82.10293915504768
115,230.47000122070312,366.2749938964844,1.5892523623746218,80.20095791338234
116,228.41000366210938,362.1400146484375,1.5854822855489163,80.32783429043762
117,227.54029846191406,361.57000732421875,1.5890372376598545,79.20567072092057
118,226.3699951171875,360.8399963378906,1.5940274953449132,77.65864202030279
119,230.4499969482422,369.20001220703125,1.6020829555053175,77.23701762375428
120,230.36810302734375,372.2200012207031,1.6157618886001859,74.05768897489672
121,230.0800018310547,370.30999755859375,1.6094836344382006,75.40713894743253
122,229.2469940185547,368.6600036621094,1.608134515527261,75.43636344498667
123,227.7449951171875,369.0150146484375,1.620299117697663,72.15893826273798
124,224.89999389648438,365.55999755859375,1.6254335592683542,70.07848395694622
125,222.88999938964844,364.0,1.6330925613386003,67.7276687478656
126,220.52999877929688,363.2300109863281,1.647077554060313,63.90584395941368
127,222.73480224609375,367.17999267578125,1.6485075029724985,64.24571157991481
128,223.33999633789062,363.4599914550781,1.6273842456108947,69.14322884510004
129,221.6300048828125,359.3893127441406,1.6215733647353785,69.88680571949537
130,220.63980102539062,358.3599853515625,1.6241855897536972,68.98950999194277
131,219.32000732421875,355.70001220703125,1.621831115850745,69.08158255779823
132,218.60000610351562,354.8599853515625,1.6233301712879298,68.52071505405824
133,212.94000244140625,338.1300964355469,1.5879125225829216,74.23802930303883
134,211.08999633789062,337.6300048828125,1.5994599968743661,71.13859485443429
135,208.85000610351562,332.70001220703125,1.5930093487386823,71.71027591380737
136,214.25,337.9949951171875,1.5775729060312136,76.92197100894502
137,216.4949951171875,340.2200012207031,1.5714912995404073,79.06501443880067
138,220.125,342.1400146484375,1.5542987604699035,84.20784093134584
139,223.11000061035156,349.4800109863281,1.5664022680752636,82.6757104651163
140,221.52000427246094,339.1650085449219,1.5310807241036444,89.8970835669247
141,218.19000244140625,339.5199890136719,1.5560749127579672,83.06297410902731
142,217.2100067138672,341.8699951171875,1.5739145736850702,78.80620667333311
143,217.39500427246094,343.1600036621094,1.5785091511671874,77.87614479079092
144,219.83999633789062,345.7099914550781,1.5725527529746102,80.08333725569109
145,217.75999450683594,341.2900085449219,1.567275978849311,80.45629531577463
146,215.67999267578125,338.79998779296875,1.5708456940754183,78.89929121765498
147,217.24000549316406,349.4200134277344,1.6084515033706794,71.31455648702233
148,217.4499969482422,353.07000732421875,1.623683661896105,68.07313946019063
149,217.97999572753906,352.69000244140625,1.6179925192871643,69.48435412286908
150,219.0,351.82000732421875,1.6064840517087615,72.3389545303974
151,215.8000030517578,353.0799865722656,1.636144492952497,64.85279462407372
152,211.9600067138672,345.5299987792969,1.6301660116747443,64.93136562711031
153,211.0,344.29998779296875,1.631753496649141,64.29350757156975
154,218.8300018310547,344.427001953125,1.5739478091264474,79.40119730122954
155,217.96499633789062,352.1600036621094,1.6156722849029799,69.98516884004788
156,215.4208984375,356.57501220703125,1.6552480042250137,60.62015146812512
157,212.9429931640625,352.70001220703125,1.6563118934619867,59.67393253071537
158,213.58999633789062,353.0,1.6526991247360128,60.632808015396044
159,213.00999450683594,354.3299865722656,1.6634430107029294,58.17432155994725
160,212.69000244140625,350.5400085449219,1.648126402375174,61.34169636584891
161,215.22500610351562,361.1400146484375,1.6779649409081299,55.674004581681736
162,221.2899932861328,365.4057922363281,1.6512531217977418,63.20877133801343
163,220.88999938964844,370.0899963378906,1.6754493067160294,57.74630578745552
164,219.17999267578125,371.1300048828125,1.6932658877847535,53.37916571722024
165,217.57000732421875,370.31500244140625,1.7020498688937844,51.061646528718704
166,219.99000549316406,377.6499938964844,1.7166688688874068,48.43520512423657
167,222.07000732421875,382.54998779296875,1.7226549069026316,47.58223607782491
168,226.42999267578125,379.95001220703125,1.6780021397212648,58.66536239963437
169,227.44000244140625,378.92999267578125,1.6660657255022775,61.65054107607022
170,229.4499969482422,381.1300048828125,1.6610590976333082,63.36134163671334
171,228.49600219726562,381.5,1.6696134563905527,61.135174853521384
172,230.55999755859375,383.1650085449219,1.6618885001833226,63.48604763765308
173,230.14999389648438,382.67999267578125,1.6627417024738267,63.173326223872145
174,232.7100067138672,386.3800048828125,1.6603497646660852,64.45428823223357
175,227.97000122070312,394.5400085449219,1.7306663439588195,47.07173498679554
176,229.36000061035156,390.82000732421875,1.7039588693939867,53.4962348225988
177,230.52000427246094,390.67999267578125,1.6947769626709739,55.89324923740269
178,231.37319946289062,391.0,1.6899105034968043,57.23328955645001
179,230.07000732421875,388.9100036621094,1.6903985364509093,56.78768669876194
180,231.2899932861328,390.05999755859375,1.6864542733417949,58.011399128344856
181,231.99000549316406,391.9700012207031,1.6895986548534874,57.46339753513427
182,229.89999389648438,395.1199951171875,1.7186603114704548,50.24690295465097
183,226.36500549316406,395.87750244140625,1.7488458588328983,42.611427688595306
184,224.92999267578125,395.1650085449219,1.7568355551165686,40.53184109485414
185,223.35989379882812,396.8699951171875,1.7768185163744454,35.77193934067321
186,224.27000427246094,398.3114013671875,1.7760351084815038,36.10131985062326
187,224.4499969482422,397.8500061035156,1.7725551860678315,36.91292385971172
188,224.91000366210938,396.8800048828125,1.7646169508718696,38.77795246665362
189,217.3699951171875,389.5400085449219,1.7920597014087196,31.447480011934196
190,213.91380310058594,390.4100036621094,1.8250809344852417,23.852829767535972
191,211.3800048828125,390.46240234375,1.8472059481700716,18.870462179473968
192,213.9600067138672,390.739990234375,1.8262290987722722,23.61274079455159
193,214.82000732421875,391.0950012207031,1.8205706539728397,24.931018643457655
194,214.07000732421875,390.83929443359375,1.825754571221413,23.727462947122255
195,212.75999450683594,390.29998779296875,1.8344613549067772,21.717899511429202
196,215.99000549316406,379.3999938964844,1.7565627309014171,38.90247187919771
197,216.72500610351562,377.4100036621094,1.741423430768505,42.32254053489947
198,219.0399932861328,379.260009765625,1.7314646703362346,44.97676635838223
199,220.306396484375,382.07000732421875,1.734266518908436,44.630788367934194
200,220.1199951171875,381.7373962402344,1.7342240809927558,44.60072142258587
201,220.36000061035156,385.260009765625,1.748320968862473,41.5450825798552
202,219.22999572753906,382.1300048828125,1.7430552950323777,42.47645582053746
203,219.47999572753906,379.1300048828125,1.7274011858167786,45.962876648352385
204,218.85000610351562,378.17498779296875,1.7280099485768017,45.692133440466925
205,217.88999938964844,375.04998779296875,1.7212813293109162,46.949264398598295
206,219.57460021972656,378.1000061035156,1.721966045822941,47.17694580926865
207,219.94000244140625,377.8599853515625,1.7180139181467335,48.127923565841165
208,218.75,378.0640869140625,1.72829296875,45.608454112738734
209,216.82000732421875,376.1300048828125,1.7347569051613017,43.78738160386768
210,213.44000244140625,373.0013122558594,1.7475698462768527,40.339655138356186
211,215.2899932861328,374.989990234375,1.7417901524851258,41.9504734724083
212,216.19000244140625,374.3900146484375,1.7317637745524705,44.30158185174229
213,216.0,372.6600036621094,1.725277794731988,45.661908258727685
214,215.88999938964844,372.3550109863281,1.7247441383993163,45.75287458271952
215,216.5800018310547,372.4599914550781,1.7197339934719325,46.9904203489421
216,217.5800018310547,374.30999755859375,1.7203327254737129,47.08609755668618
217,218.5,385.739990234375,1.765400412971968,37.44612996461131
218,220.43499755859375,382.6449890136719,1.735863149008184,44.30602364239859
219,219.86000061035156,381.5799865722656,1.7355589261937803,44.25226411758472
220,220.55999755859375,381.95001220703125,1.7317284024069812,45.24421086294665
221,220.65499877929688,384.3999938964844,1.7420860439285502,42.97907146316492
222,220.26499938964844,382.93499755859375,1.738519504322983,43.68525249721511
223,222.13999938964844,381.25,1.71626002092159,49.01840626442077
224,220.59500122070312,376.7749938964844,1.707994251055239,50.48733521469273
225,220.35000610351562,377.1099853515625,1.7114135462034181,49.67566084876278
226,220.47000122070312,377.07000732421875,1.7103007449378569,49.94911137305086
227,217.77499389648438,374.29998779296875,1.7187464046991816,47.47550012984578
228,217.97000122070312,373.80499267578125,1.714937792275778,48.34991774333911
229,217.19000244140625,373.7200012207031,1.7207053594537607,46.917278590736366
230,217.64999389648438,374.4200134277344,1.7202849709511627,47.11226408117272
231,216.75,376.6000061035156,1.7374856106275232,43.18116830076621
232,213.4600067138672,376.17999267578125,1.7622972961864107,37.19989669751549
233,212.74009704589844,376.3599853515625,1.769106955283391,35.61918779515292
234,211.34320068359375,376.04998779296875,1.7793332672952225,33.21126741405106
235,207.72799682617188,370.0,1.7811754104075743,32.22721339483234
236,207.22000122070312,369.7099914550781,1.7841424055456516,31.52882336800041
237,207.88999938964844,369.5450134277344,1.7775987999071363,32.99740565123562
238,207.55999755859375,372.260009765625,1.793505560533343,29.640330257976693
239,209.6699981689453,373.70001220703125,1.7823246791174951,32.30572079087931
240,209.1199951171875,376.4100036621094,1.7999713678798397,28.52559757685406
241,207.06930541992188,376.05499267578125,1.816082745403373,24.890615842640265
242,206.1199951171875,372.2300109863281,1.8058898690284773,26.868540318856212
243,206.63999938964844,373.7449951171875,1.8086769077676939,26.36531982270781
244,206.38999938964844,374.0299987792969,1.8122486549028813,25.59389533278351
245,209.66000366210938,380.79998779296875,1.8162738774280986,25.18629905978684
246,211.1999969482422,381.42999267578125,1.8060132489928802,27.55263341325496
247,210.3249969482422,380.864990234375,1.8108403459437592,26.415162957308944
248,210.7899932861328,382.6650085449219,1.8153850786715509,25.519880261192775
249,212.02999877929688,380.8599853515625,1.7962551881538311,29.7375614484718
250,213.23500061035156,380.69000244140625,1.7853072964182295,32.25209631134856
251,214.22999572753906,381.3699951171875,1.7801895286513454,33.508049029863905
252,210.57000732421875,379.94000244140625,1.8043405481598584,27.81686334990075
253,209.80999755859375,380.510009765625,1.813593318685206,25.768117708311074
254,209.4600067138672,382.4175109863281,1.825730443658056,23.17964514192976
255,209.39999389648438,381.2300109863281,1.8205827225323936,24.250379204686332
256,210.69000244140625,383.2882995605469,1.8192049699517228,24.70203872770451
257,211.94000244140625,384.42498779296875,1.813838743817361,25.99745463435726
258,211.75999450683594,382.94000244140625,1.8083680221716494,27.132201551732003
259,205.4600067138672,375.6300048828125,1.828239037322391,22.184418000406588
260,204.49000549316406,375.4700012207031,1.836128862705003,20.457106475492303
261,202.22999572753906,375.2300109863281,1.855461696650921,16.299833425606828
262,201.50999450683594,374.6300048828125,1.8591137665387794,15.498945169913718
263,201.25999450683594,373.82000732421875,1.8573984772295207,15.822521900692543
264,200.04119873046875,372.8599853515625,1.8639159718990992,14.411153271437335
265,199.9600067138672,373.70001220703125,1.8688737730529152,13.413152464259433
266,198.49000549316406,372.13250732421875,1.874817356166756,12.12050050441848
267,197.6300048828125,371.67498779296875,1.8806607226132424,10.904731200434291
268,197.25999450683594,371.0899963378906,1.8812227855204098,10.76979964198187
269,196.0,369.4100036621094,1.8847449166434151,9.998242033533522
270,198.1300048828125,373.4100036621094,1.8846716522465607,10.142556986923516
271,196.79220581054688,371.19500732421875,1.8862281958543143,9.754619996088188
272,196.97999572753906,369.9599914550781,1.8781602166689222,11.355015572743348
273,199.8643035888672,373.1600036621094,1.8670667896240332,13.766953036033378
274,196.60000610351562,369.8999938964844,1.8814851597803168,10.675673661422813
275,195.99000549316406,368.2550048828125,1.87894787775623,11.133794667675424
276,194.67999267578125,366.8599853515625,1.8844257199173449,9.979944122607371
277,194.9499969482422,366.3299865722656,1.8790971649490387,11.035285708800352
278,196.5570068359375,370.1400146484375,1.8831178832377444,10.351989952146589
279,195.05999755859375,368.2799987792969,1.8880344683110635,9.299299853558516
280,195.1300048828125,364.239990234375,1.8666529038069946,13.475520480878735
281,193.7100067138672,363.1328125,1.8746208245007732,11.819831475917503
282,194.26010131835938,367.9100036621094,1.8939041067376323,8.11295020538261
283,191.99000549316406,362.8999938964844,1.890202528846772,8.70607240896475
284,191.75999450683594,361.5,1.8851690152041234,9.65853776794409
285,191.8300018310547,362.3299865722656,1.8888077105445207,8.964763278076866
286,190.4199981689453,361.4599914550781,1.8982249497470425,7.09133780108305
287,193.7949981689453,351.2900085449219,1.8126887270778609,23.828001886740815
288,195.92999267578125,356.5199890136719,1.8196294714491714,22.752044599572677
289,195.00999450683594,355.1499938964844,1.8211886769938597,22.332014633053795
290,196.8000030517578,358.5299987792969,1.821798746034595,22.434799503108017
291,200.5399932861328,364.5596923828125,1.8178902193471926,23.681942482890115
292,202.3249969482422,367.2699890136719,1.8152477180445732,24.444697687934415
293,204.2899932861328,369.5899963378906,1.8091439056451246,25.94795094503592
294,205.06500244140625,367.3399963378906,1.7913344157438646,29.705873324524923
295,206.58999633789062,369.3399963378906,1.7877922594751994,30.673028498687465
296,207.61000061035156,371.9100036621094,1.7913877104606382,30.087626464809595
297,206.9199981689453,369.8500061035156,1.787405805994362,30.805097788430707
298,207.57000732421875,369.5799865722656,1.7805076529914636,32.339829285262276
299,208.1508026123047,367.4200134277344,1.7651626071895559,35.62984612908058
300,208.05999755859375,369.19000244140625,1.7744400979214427,33.68317923782529
301,208.38999938964844,359.1099853515625,1.723259208231472,44.40527538303734
302,211.4600067138672,363.8201904296875,1.7205153640328,45.668332321089785
303,208.83999633789062,362.07501220703125,1.7337436245747464,42.31580007988122
304,208.77000427246094,360.2825012207031,1.7257388218975496,43.97212867258218
305,207.6999969482422,356.76300048828125,1.7176841874349418,45.409734011345954
306,209.00999450683594,357.44000244140625,1.7101574653632925,47.28157244576777
307,210.7100067138672,360.6099853515625,1.7114041756984584,47.41927491577001
308,212.1479949951172,354.44000244140625,1.6707204913700178,56.38712762654142
309,210.63499450683594,352.0799865722656,1.671517059150583,55.80332369570544
310,210.89999389648438,351.1000061035156,1.6647701103104124,57.29890905438844
311,210.50999450683594,346.32000732421875,1.645147576653291,61.32009252984488
312,211.52999877929688,346.8349914550781,1.6396491913988702,62.78971368932633
313,210.2899932861328,344.42498779296875,1.63785723900007,62.78705935751605
314,208.77000427246094,344.4700012207031,1.6499975770999327,59.78462867258218
315,205.3076934814453,342.70001220703125,1.6692019982095936,54.81805736178057
316,207.92999267578125,346.6199951171875,1.667003353660774,56.000238231173505
317,210.52999877929688,344.4200134277344,1.6359664438548602,63.25900840541038
318,211.37060546875,343.9601135253906,1.6272845165135474,65.35446271475631
319,211.1699981689453,344.80999755859375,1.6328550482949313,64.11426040620636
320,210.5050048828125,345.0979919433594,1.6393814110760663,62.532399682512384
321,210.41000366210938,344.239990234375,1.6360438393755217,63.205559101825365
322,207.02200317382812,345.29998779296875,1.667938588648638,55.55358553464304
323,205.8000030517578,343.114990234375,1.667225389438323,55.3609578493673
324,206.00999450683594,345.7149963378906,1.6781467188788208,53.1695286155043
325,207.14500427246094,349.05999755859375,1.6850997627703823,52.032896953894515
326,207.58999633789062,347.7799987792969,1.6753215709548037,54.178709368540915
327,205.35000610351562,344.375,1.677014802845454,53.22539653142967
328,204.61000061035156,340.989990234375,1.6665362847231415,55.170589958764815
329,202.55999755859375,329.85009765625,1.6284068998412953,62.321825811053195
330,200.1199951171875,325.7749938964844,1.6278982702638736,61.64945754114171
331,200.92999267578125,329.0,1.6373862140674604,60.00045016954305
332,200.5500030517578,331.04998779296875,1.6507104600119682,57.21112290666007
333,200.72000122070312,331.135009765625,1.6497359891978234,57.45686353426543
334,201.97000122070312,330.8699951171875,1.638213562001362,60.153982321777555
335,203.0,330.7699890136719,1.6294088128752309,62.258039860788976
336,198.9499969482422,318.2099914550781,1.5994470788449522,66.93801407102664
337,201.4199981689453,321.135009765625,1.5943551419172697,68.81883591439298
338,202.1199951171875,319.6700134277344,1.58158530155511,71.64580463241116
339,199.80999755859375,318.07000732421875,1.5918623252620059,68.7512870371202
340,198.9199981689453,316.8599853515625,1.5929016100354538,68.22965205030617
341,197.60000610351562,315.0,1.5941295054160205,67.52135086916694
342,196.11000061035156,313.0899963378906,1.596501939541396,66.53227570954168
343,192.41000366210938,306.375,1.5923028645538837,66.04824973352565
344,190.84500122070312,309.1000061035156,1.619638995658347,60.278244497685186
345,195.25,319.1099853515625,1.6343661221590908,58.83899786063562
346,195.9499969482422,320.94000244140625,1.6378668407235477,58.370953150919426
347,194.36000061035156,317.6099853515625,1.6341324570599258,58.60734090116534
348,193.75999450683594,316.4700012207031,1.6333093011598838,58.579903169760364
349,192.1300048828125,314.3399963378906,1.6360796770375283,57.53846444358401
350,203.84500122070312,326.3299865722656,1.600873137030954,68.34214707531139
351,203.25999450683594,321.7699890136719,1.5830463333149911,71.76390683375887
352,203.91000366210938,325.239990234375,1.5950173331040511,69.55861757863725
353,204.5800018310547,328.7099914550781,1.606755247399655,67.39222061382559
354,203.34300231933594,327.8599853515625,1.6123494863948225,65.83541741135365
355,203.9600067138672,328.7099914550781,1.6116394422178122,66.18590646125135
356,203.16000366210938,328.1199951171875,1.6150816558504717,65.21935021237998
357,199.36929321289062,323.1499938964844,1.6208614109466606,62.8138293742204
358,197.85000610351562,321.1700134277344,1.623300497952461,61.837758269247495
359,199.22000122070312,323.239990234375,1.6225277996875327,62.43335809862588
360,199.05999755859375,320.9599914550781,1.6123781542828706,64.40204042281606
361,200.02000427246094,324.3399963378906,1.6215377932703416,62.88990458187225
362,200.69000244140625,325.4599914550781,1.6217050550393008,63.07351372057621
363,200.2100067138672,324.7200012207031,1.6218969598496695,62.87958427840248
364,200.6699981689453,326.2049865722656,1.6255792572322227,62.289596624307585
365,200.81500244140625,327.2799987792969,1.6297587072698443,61.49671681026489
366,200.38999938964844,326.54998779296875,1.629572277995812,61.39980645155344
367,200.02000427246094,328.20001220703125,1.64083594238888,59.029888712731626
368,199.8800048828125,329.68499755859375,1.6494145962818267,57.272508885143615
369,198.4600067138672,326.4200134277344,1.6447647001159056,57.77462627666676
370,197.9199981689453,325.1099853515625,1.6426333284120551,58.03396873904648
371,198.98379516601562,335.04998779296875,1.6838053948736416,50.163778361408156
372,197.0,334.385009765625,1.6973858363737309,46.9689192412776
373,197.3800048828125,332.489990234375,1.6845170838443304,49.60330793121306
374,193.08999633789062,331.2200012207031,1.7153659304084146,42.52629891386891
375,192.07000732421875,328.9599914550781,1.7127087984111222,42.80173307792432
376,193.79119873046875,329.7200012207031,1.70141886412132,45.39061670692359
377,193.17999267578125,328.94000244140625,1.70276433850722,44.98140206587407
378,194.75999450683594,337.44000244140625,1.732594023202041,39.555585260316995
379,195.19000244140625,336.24468994140625,1.7226532390783844,41.58755702231968
380,194.75,332.9599914550781,1.7096790318617618,44.01615010149015
381,193.55999755859375,332.44000244140625,1.7175036507260302,42.22077122455959
382,193.22999572753906,332.2749938964844,1.7195828869395802,41.74370071411317
383,195.74000549316406,335.1199951171875,1.7120669546976746,43.7823836054855
384,196.2899932861328,335.45001220703125,1.70895116246728,44.52246858581764
385,205.3800048828125,347.74249267578125,1.693166249919018,49.91627197988452
386,203.47999572753906,349.1400146484375,1.7158444170400813,44.82193390257208
387,202.22000122070312,346.1300048828125,1.7116506912936167,45.38039338396748
388,200.77000427246094,343.80999755859375,1.7124569917925394,44.8791658446139
389,198.42999267578125,338.760009765625,1.7072016442551192,45.3762321257688
390,203.9272003173828,342.3900146484375,1.6789815881135897,52.4420524097498
391,205.6300048828125,345.0799865722656,1.6781596964359602,53.06519891121507
392,207.5800018310547,344.8800048828125,1.6614317460287125,57.059257119870374
393,206.42999267578125,343.1700134277344,1.6624038444196279,56.53169495373708
394,206.6199951171875,344.6099853515625,1.6678443204691396,55.46140760925169
395,208.27999877929688,344.7099914550781,1.6550316567859633,58.5912429277323
396,208.66000366210938,343.7300109863281,1.6473210244112833,60.310592555167766
397,209.5800018310547,345.3800048828125,1.6479626007505623,60.45062374238977
398,210.4600067138672,346.69000244140625,1.647296357415553,60.852836998111336
399,211.8800048828125,349.04998779296875,1.6473946561688197,61.25571838588507
400,211.760498046875,348.5675048828125,1.6460459249848105,61.50567883977629
401,215.2050018310547,349.6400146484375,1.624683495613732,67.1350826026006
402,216.55999755859375,352.69000244140625,1.6286018028143927,66.72148738353285
403,216.72999572753906,351.2200012207031,1.6205417253929053,68.52225120449758
404,219.15499877929688,351.3500061035156,1.603203249118436,73.11053428924411
405,218.64999389648438,350.1700134277344,1.60150936749404,73.30794739243241
