,crm,ma,Ratio,Spread
128,210.66000366210938,344.7250061035156,1.6364046335840827,87.85378133477715
129,211.28500366210938,345.260009765625,1.6340961439827066,88.60830231936504
130,211.64999389648438,344.125,1.6259154732993173,90.49637432983869
131,210.08999633789062,343.8599853515625,1.6367270757553243,87.54274049732541
132,209.82000732421875,344.3399963378906,1.6411208860831297,86.50567753104949
133,210.69000244140625,344.0,1.6327305330762802,88.6406821027314
134,211.11000061035156,341.9800109863281,1.6199138363772971,91.52722790107961
135,210.77000427246094,343.3299865722656,1.6289319144694105,89.47575846314729
136,212.41400146484375,346.8699951171875,1.632990258293295,89.32770975611143
137,212.39610290527344,345.45001220703125,1.6264423286575016,90.71076365233759
138,212.4199981689453,345.2799987792969,1.6254590045927935,90.93007873038275
139,212.88499450683594,345.5976867675781,1.6234008769297297,91.5717895234358
140,213.4499969482422,347.6650085449219,1.628789006866205,90.67020306391206
141,213.91000366210938,349.3500061035156,1.6331634805417807,89.93430949760304
142,212.38279724121094,347.8949890136719,1.6380563469957257,88.23833407489818
143,209.82000732421875,346.1700134277344,1.649842728738563,84.67566044120574
144,209.91000366210938,347.1099853515625,1.6536133547513197,83.92137251069354
145,209.78829956054688,346.67999267578125,1.6525230120172938,84.10026048476439
146,210.66000366210938,347.3500061035156,1.6488654707357349,85.22878133477715
147,209.0,346.4549865722656,1.6576793615897876,82.69881584859067
148,211.02999877929688,348.94000244140625,1.6535090008996345,84.40217351331998
149,211.75999450683594,345.57720947265625,1.631928685479355,89.27112245430257
150,210.88929748535156,345.885009765625,1.640125951814365,87.16686573091775
151,209.67999267578125,345.0199890136719,1.6454597532686905,85.53680111117413
152,212.3350067138672,347.4599914550781,1.6363763885777869,88.57472833287042
153,212.89120483398438,347.4200134277344,1.6319134165202245,89.76227625515466
154,214.97000122070312,349.2644958496094,1.624712722083628,92.20684851510222
155,215.27000427246094,350.45001220703125,1.6279556150492613,91.64031028460212
156,218.0399932861328,364.489990234375,1.671665756089327,83.31548282399527
157,219.4600067138672,363.2099914550781,1.6550167699968803,87.52530930521945
158,219.6699981689453,363.18170166015625,1.653305889231346,87.98686175121188
159,219.32000732421875,364.6600036621094,1.6626846228535632,85.78644483662944
160,220.5800018310547,366.6400146484375,1.66216344004409,86.40610420433032
161,221.91000366210938,368.0480041503906,1.658546248824356,87.74222692845328
162,221.3000030517578,367.54998779296875,1.660867522478099,86.98166597139718
163,218.125,365.114990234375,1.6738796113896848,82.86587202826163
164,215.72999572753906,363.1000061035156,1.683122483171514,79.93938889786713
165,216.89999389648438,363.4949951171875,1.6758644783119065,81.95838624490833
166,215.9550018310547,362.385009765625,1.6780579597277632,81.11862670158294
167,214.50999450683594,361.0799865722656,1.6832781493580191,79.44225380016124
168,214.0500030517578,360.4849853515625,1.6841157683347303,79.08818251111492
169,214.89999389648438,362.239990234375,1.6856212216034923,79.08691225828952
170,215.0399932861328,358.2699890136719,1.6660621289034214,83.34576574055146
171,214.80499267578125,362.3399963378906,1.6868322836648089,78.7908958898731
172,214.22500610351562,361.8800048828125,1.6892519293846981,78.05423617744722
173,214.7960968017578,362.375,1.6870651068415246,78.73753790967228
174,214.14999389648438,362.6600036621094,1.693485939754038,77.1194692545184
175,214.1790008544922,361.6578063964844,1.688577334629484,78.18151481978626
176,212.36000061035156,357.4200134277344,1.6830853851971208,78.66627475306794
177,211.61000061035156,366.45001220703125,1.7317235062145981,68.08884639773433
178,210.86000061035156,366.94000244140625,1.7402067788071152,66.0514265873226
179,210.839599609375,365.57000732421875,1.7338773551150477,67.37932955478757
180,210.86000061035156,363.3599853515625,1.7232286080801822,69.63144367716635
181,212.02499389648438,364.010009765625,1.716825941489442,71.38507935223205
182,211.17999267578125,362.32000732421875,1.7156928681235373,71.33164195270072
183,212.35000610351562,363.9599914550781,1.7139627077649162,72.10567566508976
184,216.6103057861328,368.45001220703125,1.7009809892000949,76.40567322201898
185,217.6199951171875,368.7650146484375,1.694536453095034,78.17390162525643
186,219.9600067138672,369.5400085449219,1.6800327207919863,82.22691193273354
187,218.80999755859375,366.92999267578125,1.6769343118223992,82.46418356242995
188,219.86000061035156,367.2900085449219,1.670563119827577,84.27057539624784
189,219.11000061035156,365.8550109863281,1.6697321435224521,84.15814337880485
190,218.8699951171875,367.0400085449219,1.6769772775313543,82.47795702216663
191,211.16000366210938,363.9549865722656,1.7235981258773478,69.655420583385
192,210.6699981689453,365.0,1.732567537724526,67.5994084989272
193,209.22000122070312,363.3399963378906,1.736640828878538,66.26772127720594
194,211.05999755859375,365.36749267578125,1.7311072533976941,68.03657794338366
195,210.80999755859375,363.8699951171875,1.7260566355068212,69.01826564329846
196,209.87890625,363.2300109863281,1.7306646841091402,67.73718546894625
197,210.1999969482422,363.6499938964844,1.7300190255760393,67.97968954952367
198,200.82000732421875,354.3800048828125,1.7646648339708257,57.89651407368669
199,199.63999938964844,356.19000244140625,1.7841615083669204,53.6518776112101
200,198.80999755859375,354.7850036621094,1.7845430713691663,53.34438388178873
201,199.98500061035156,353.9200134277344,1.7697327916972534,56.63368674846171
202,199.14999389648438,351.95001220703125,1.7672609741076386,56.88086918886174
203,200.0399932861328,353.3800048828125,1.7665467743609924,57.28715835067598
204,200.82000732421875,353.55999755859375,1.760581539008612,58.71652139790544
205,201.77000427246094,349.9599914550781,1.7344500373926157,64.27659866789386
206,199.0749969482422,348.2799987792969,1.7494914184017127,60.39614595549946
207,199.30999755859375,347.1499938964844,1.7417590594994021,62.01101336477157
208,199.5800018310547,348.32000732421875,1.7452650773050553,61.398083399520345
209,199.8800048828125,349.7900085449219,1.75,60.54706030573894
210,200.92999267578125,350.2200012207031,1.7429951425211807,62.283443850380905
211,200.17999267578125,349.8500061035156,1.7476771850528805,61.10600939153167
212,199.7050018310547,352.1300048828125,1.7632508032057477,57.84599077026601
213,198.77999877929688,355.19500732421875,1.7868749849354193,52.87248555524073
214,199.84500122070312,355.510009765625,1.778928707718888,54.75483814901233
215,198.55960083007812,354.9750061035156,1.7877504014892411,52.637753035785266
216,197.44000244140625,353.67999267578125,1.7913289520989646,51.62276691696772
217,197.83999633789062,354.57000732421875,1.7922058930826565,51.558035449402354
218,197.17999267578125,352.7699890136719,1.789075981931513,51.99630817722843
219,193.8800048828125,346.92999267578125,1.7894057351890271,51.027639566585634
220,193.82000732421875,347.1449890136719,1.7910689087580818,50.68885389981776
221,194.86500549316406,349.1600036621094,1.7918045509426168,50.82992068275385
222,196.3249969482422,349.79998779296875,1.7817394281441792,53.202248496359545
223,196.19009399414062,350.30010986328125,1.785513747058724,52.423789331285064
224,196.02999877929688,349.44500732421875,1.7826098530850185,52.948577109772685
225,195.50999450683594,347.5799865722656,1.7778118579002498,53.74070454056377
226,197.99000549316406,352.9599914550781,1.7827162061837745,53.47755612327151
227,199.09500122070312,353.3900146484375,1.7749818553038077,55.32740369016304
228,197.4971923828125,348.9200134277344,1.766708727440622,56.50074270739307
229,197.55999755859375,348.3500061035156,1.7632618465699237,57.200332146987904
230,195.21499633789062,346.4100036621094,1.7745050849603825,54.30203559538316
231,194.77999877929688,345.1400146484375,1.771947924897114,54.67452049215936
232,194.80999755859375,345.75,1.7748062436888408,54.126429805035485
233,193.5,351.8475036621094,1.818333352258963,45.32608752065428
234,195.52000427246094,354.43499755859375,1.8127812490464232,46.90634609740542
235,195.00999450683594,355.1199951171875,1.821034844984517,45.16907627828405
236,195.91000366210938,355.4949951171875,1.8145831681485656,46.651010659049376
237,196.43539428710938,356.2699890136719,1.8136751286937054,46.960023418694874
238,196.13499450683594,355.20001220703125,1.8109976401720163,47.4102035524954
239,195.74000549316406,355.1400146484375,1.8143455843564908,46.655244201801935
240,193.2050018310547,359.3999938964844,1.8602002561546336,37.16494543094237
241,192.8699951171875,359.7799987792969,1.865401606718013,36.09374148518461
242,191.3300018310547,358.75,1.8750326481299988,33.94636538733491
243,190.46499633789062,359.56500244140625,1.8878272089614154,31.34664950118693
244,190.60000610351562,360.9100036621094,1.8935466532256966,30.280205752992998
245,189.9199981689453,359.6499938964844,1.8936920669963042,30.137196332092998
246,189.35000610351562,357.79998779296875,1.8896222670167928,30.811172328739048
247,188.5500030517578,359.010009765625,1.9040573002116323,27.950552511803238
248,187.6300048828125,355.9200134277344,1.8969248210062684,29.142372347659688
249,185.72000122070312,353.2300109863281,1.9019492174489165,27.89157991295056
250,186.47000122070312,355.0299987792969,1.9039523593882999,27.639021696018546
251,188.07000732421875,356.54998779296875,1.8958365178255296,29.420228370905846
252,186.50999450683594,355.6300048828125,1.9067611139186325,27.121531317575972
253,187.00999450683594,356.95001220703125,1.90872158008637,26.833143710715063
254,189.0,361.6650085449219,1.9135714737826555,26.224005181621322
255,191.14999389648438,360.6700134277344,1.8868429241125275,31.654952490433374
256,191.44500732421875,363.4800109863281,1.8986131634697694,29.453638269711774
257,191.0449981689453,361.20001220703125,1.8906541164067228,30.908322385601224
258,190.86929321289062,360.95001220703125,1.8910847634587142,30.795800991394202
259,191.22999572753906,363.8800048828125,1.9028395806757323,28.6100239680367
260,191.33999633789062,363.9599914550781,1.902163679424112,28.756994992891208
261,188.35499572753906,369.55499267578125,1.9620132253372946,17.00322280026043
262,187.39500427246094,370.3550109863281,1.976333426945867,14.22251226260633
263,186.67999267578125,368.510009765625,1.974019842638623,14.592273360760913
264,187.86000061035156,367.41400146484375,1.955786225226906,18.122920565425005
265,187.0399932861328,365.6700134277344,1.955036497827148,18.17503715445062
266,187.1199951171875,366.5299987792969,1.9587965388185822,17.480114735569572
267,186.25999450683594,365.20001220703125,1.9607002200014991,17.03571413467833
268,186.52859497070312,373.9949951171875,2.0050276751182765,8.794918293755785
269,184.37860107421875,372.20001220703125,2.0186725034170743,6.153949012287484
270,181.11000061035156,369.3800048828125,2.0395340049582007,2.2300509631255916
271,182.11000061035156,369.1449890136719,2.0270440271070362,4.5283062669818435
272,178.83999633789062,366.7349853515625,2.0506318097808123,0.19150816246113278
273,177.85000610351562,366.3550109863281,2.0599100276279736,-1.4711043638503445
274,177.19000244140625,364.42999267578125,2.0567187067808304,-0.90783163602427
275,174.88999938964844,355.19000244140625,2.0309337508204575,3.5867016019976456
276,175.0,356.7300109863281,2.0384572056361607,2.273650654195904
277,172.9600067138672,357.42999267578125,2.0665470559739756,-2.6353256297616388
278,172.24000549316406,356.5299987792969,2.069960447100932,-3.220866644875372
279,171.85980224609375,354.5199890136719,2.0628441577398,-1.99530721181273
280,172.32000732421875,353.7900085449219,2.053098848117321,-0.3158134778188644
281,171.52999877929688,351.19000244140625,2.0473969856040934,0.6542158420516269
282,172.8800048828125,350.2900085449219,2.0262031388902813,4.339595568416286
283,171.35789489746094,350.0,2.0425087516944402,1.4891267675863271
284,172.3300018310547,350.2699890136719,2.032553735808941,3.2248271140655613
285,172.6699981689453,350.1449890136719,2.0278276059925586,4.051320966060445
286,173.89999389648438,352.6000061035156,2.02760217641758,4.13407956580707
287,173.9199981689453,353.79998779296875,2.034268580484279,2.975371480158145
288,174.6300048828125,354.8800048828125,2.0321822994906222,3.3602682412780207
289,170.0,347.0400085449219,2.041411814970129,1.6474559220238514
290,168.3300018310547,344.9700012207031,2.0493672991635448,0.2718571681716919
291,170.9600067138672,346.5299987792969,2.026965285274457,4.138189397291427
292,169.3699951171875,344.9599914550781,2.0367243396116264,2.4276220935854265
293,171.0,346.3900146484375,2.02567260028326,4.36068925322391
294,170.22000122070312,344.4100036621094,2.0233227657868227,4.731375999076619
295,170.1300048828125,344.1700134277344,2.0229824460700074,4.785682240135685
296,172.0,362.3699951171875,2.1068022971929508,-9.556051780810463
297,175.02000427246094,363.82501220703125,2.078762446152439,-4.780076962703021
298,176.33999633789062,366.3299865722656,2.077407248383567,-4.561591645031086
299,175.6300048828125,365.30999755859375,2.0799976507564493,-5.006484999787546
300,176.16000366210938,364.8500061035156,2.0711285111195306,-3.452979162912954
301,174.9199981689453,362.3299865722656,2.0714040153505584,-3.491387864423104
302,174.61000061035156,361.57000732421875,2.0707290880267224,-3.371007803932429
303,179.14500427246094,373.45001220703125,2.084624205534934,-5.894214294500927
304,181.0050048828125,373.7099914550781,2.0646389954632913,-2.316566934675308
305,181.47500610351562,376.0,2.0719106618215233,-3.636850426677967
306,183.8000030517578,381.29998779296875,2.0745374399455,-4.139812830439922
307,185.94000244140625,378.2900085449219,2.034473505313249,3.285497548597078
308,186.22999572753906,378.80999755859375,2.034097654777407,3.3638341186772034
309,185.77000427246094,379.0299987792969,2.0403186201330423,2.1947603882246365
310,181.4499969482422,367.0849914550781,2.023064191948085,5.226558242854793
311,182.07000732421875,367.989990234375,2.021145578244975,5.600789321205667
312,180.6199951171875,368.9049987792969,2.0424372093463337,1.6940584099178007
313,180.88499450683594,368.260009765625,2.0358792655501774,2.885804614487966
314,178.42999267578125,366.0,2.0512246540582755,0.08055778998178154
315,177.27999877929688,365.7049865722656,2.0628665900858154,-1.9971415391927114
316,176.00999450683594,363.3999938964844,2.0646554470653684,-2.312471760610237
317,176.67999267578125,359.2699890136719,2.033450327751341,3.1998997655574892
318,175.75,352.20001220703125,2.0039829997555123,8.351079009529514
319,176.6199951171875,354.29998779296875,2.006001571667412,8.046111657383307
320,174.5,354.2699890136719,2.030200510107002,3.7020529094943124
321,173.72000122070312,351.5849914550781,2.023860171451449,4.777726227612703
322,176.0800018310547,358.32000732421875,2.034984118571397,2.9119566837024133
323,177.63999938964844,359.0400085449219,2.021166459010043,5.410603943950065
324,179.2100067138672,355.05499267578125,1.9812230309364038,12.63492083721124
325,178.02999877929688,359.0199890136719,2.0166263633959107,6.235285595437773
326,177.88999938964844,356.6549987792969,2.0049187700432975,8.311423568253957
327,177.97000122070312,356.95001220703125,2.0056751686166057,8.18147307320109
328,177.1999969482422,355.364990234375,2.005445803355022,8.177791866016406
329,177.8300018310547,357.8399963378906,2.012258857635577,7.002636680782956
330,178.4600067138672,357.6300048828125,2.0039784345420117,8.512479054143256
331,175.8000030517578,357.1000061035156,2.0312855512202734,3.5542533812879635
332,175.61000061035156,354.3500061035156,2.017823614099048,5.91223285148638
333,178.00999450683594,355.1199951171875,1.9949441383952753,10.094005888117948
334,178.85000610351562,357.010009765625,1.9961420049322958,9.937136291568407
335,178.1699981689453,358.260009765625,2.0107763004291765,7.284117105043407
336,184.72999572753906,367.8500061035156,1.9912846565863775,11.22896642168186
337,185.5399932861328,368.739990234375,1.9873881835584526,12.010201195736471
338,175.8699951171875,363.0,2.0640246209031967,-2.201330125684678
339,172.50999450683594,358.19000244140625,2.076343480650986,-4.323818327036946
340,172.47999572753906,355.79998779296875,2.0628478467440026,-1.9956983430380721
341,172.02000427246094,354.8500061035156,2.062841514301278,-1.994789163334389
342,170.58999633789062,352.3299865722656,2.0653613584374515,-2.4252183946461234
343,170.27000427246094,349.9800109863281,2.0554413707907155,-0.7354630568992495
344,172.55999755859375,354.1000061035156,2.0520399345930618,-0.1306537209034393
345,168.63999938964844,343.635009765625,2.037683888812432,2.2464478108060173
346,171.1199951171875,350.05999755859375,2.0456989688368292,0.9382850008222188
347,170.8800048828125,348.2489013671875,2.0379733814147096,2.2542238767193505
348,171.1999969482422,347.55499267578125,2.030110974714885,3.6083528163162266
349,169.57000732421875,344.9949951171875,2.0345283966259156,2.805291504447467
350,169.1772003173828,344.4100036621094,2.0357944392978675,2.5798280527890536
351,169.77999877929688,347.1199951171875,2.044528198921837,1.1135541555179596
352,167.25,329.7300109863281,1.9714798863158631,13.283545035149558
353,165.4600067138672,326.0299987792969,1.9704459419194036,13.29037250635534
354,167.89999389648438,330.8500061035156,1.9705182735592894,13.504642957513141
355,165.05999755859375,330.67999267578125,2.0033926909419404,7.815063946463482
356,162.9105987548828,330.010009765625,2.025712337244318,4.050322483872691
357,163.71499633789062,329.7300109863281,2.014048916482885,5.989986077621239
358,163.60000610351562,328.2799987792969,2.0066013846697675,7.202745898482789
359,167.2100067138672,327.17999267578125,1.9567010318686107,15.751047620623382
360,165.2100067138672,324.8800048828125,1.9664668705297204,13.924556544160822
361,163.77999877929688,324.2900085449219,1.9800342591400408,11.564104119489656
362,166.8000030517578,327.17498779296875,1.9614807062770065,14.910116779393974
363,169.95899963378906,329.625,1.9394383393067949,18.977870894541553
364,167.92999267578125,328.3699951171875,1.9553981387420425,16.046548608279892
365,167.14999389648438,325.2699890136719,1.9459766729941423,17.5372304713201
366,167.83999633789062,328.9750061035156,1.960051318407042,15.255853628635833
367,166.60000610351562,329.3900146484375,1.9771308678330635,12.282448333489157
368,164.91000366210938,328.489990234375,1.9919348913934363,9.695593065676547
369,163.26499938964844,327.32501220703125,2.0048694663933264,7.466533407803155
370,163.0,328.25,2.013803680981595,5.994788423936171
371,161.4600067138672,326.7898864746094,2.023967997559501,4.27752707218022
372,161.3300018310547,326.1400146484375,2.0215707614630314,4.659167697427762
373,162.44000244140625,322.0799865722656,1.9827627538262511,11.009392805435397
374,165.9550018310547,320.8800048828125,1.9335362076611249,19.46165984861264
375,162.88999938964844,317.625,1.9499355466274555,16.392830826816038
376,160.5399932861328,316.6099853515625,1.9721564631391495,12.559220210657628
377,158.63999938964844,314.5,1.9824760540217308,10.74906322927447
378,159.10499572753906,316.75,1.9908237233632922,9.45846201060877
379,160.5399932861328,321.54998779296875,2.00292762701108,7.619217769251378
380,167.82000732421875,333.3599853515625,1.98641384103583,10.82963225932005
381,167.44500732421875,334.1050109863281,1.995311871792096,9.310891836536058
382,167.13999938964844,334.4361877441406,2.0009344798696547,8.350410680216925
383,166.27000427246094,332.1549987792969,1.9976844304099848,8.836591411269382
384,164.86500549316406,329.54998779296875,1.998908056971697,8.54275351042483
385,167.22000122070312,333.17999267578125,1.9924649578015372,9.771668681257808
386,167.00999450683594,332.8800048828125,1.9931741562280412,9.638362340620716
387,165.77000427246094,329.4800109863281,1.9875731585600498,10.47995948688029
388,163.18499755859375,329.4159851074219,2.018665870244234,5.210497574731022
389,164.1699981689453,331.5,2.0192483626567226,5.158774784649239
390,165.1999969482422,332.1499938964844,2.010593220534673,6.633914987319173
391,165.7100067138672,333.114990234375,2.0102285724335727,6.721190909956107
392,164.3300018310547,330.1300048828125,2.008945422042984,6.858895767199698
393,164.17999267578125,329.80999755859375,2.008831844754036,6.869398286689915
394,160.65859985351562,334.7099914550781,2.0833618104493508,-5.296072145817533
395,160.44070434570312,334.32000732421875,2.08376053126678,-5.355658619324316
396,162.1199951171875,334.510009765625,2.0633482595643207,-2.0808821186498965
397,162.85000610351562,336.7850036621094,2.0680687199239767,-2.8496885603664457
398,161.61000061035156,337.5450134277344,2.0886393920730777,-6.168126558751538
399,163.64999389648438,339.1650085449219,2.072502420986696,-3.579127081434678
400,163.77999877929688,339.0899963378906,2.0703993092272164,-3.2358836734790946
401,161.6999969482422,338.9100036621094,2.095918429550679,-7.347432799810605
402,159.61000061035156,338.5,2.120794428328863,-11.249592000448473
403,158.72999572753906,338.114990234375,2.13012662593875,-12.680243011784597
404,157.50990295410156,337.8800048828125,2.1451349949804164,-14.96260118438991
405,157.125,337.57501220703125,2.1484487650407718,-15.45175546204959
