,crm,ma,Ratio,Spread
77,249.7899932861328,377.0799865722656,1.5095880407840154,100.76903515329826
78,247.25999450683594,375.69500732421875,1.5194330488987857,97.29466525435811
79,246.1300048828125,375.5799865722656,1.5259414907625215,95.23932364861531
80,244.5399932861328,375.9100036621094,1.537212783114222,91.8553835453493
81,245.4600067138672,376.7200012207031,1.5347510425999693,92.8124486833313
82,247.67999267578125,377.05999755859375,1.5223676062207168,96.73636226453885
83,248.1699981689453,375.4200134277344,1.5127534198237846,99.31749616776591
84,233.57000732421875,379.989990234375,1.626878359030535,66.7054295238101
85,236.97000122070312,379.4200134277344,1.6011309932617157,73.80574839062922
86,233.6199951171875,380.7699890136719,1.629869005102374,66.02144191302062
87,232.11000061035156,379.1300048828125,1.6334065912104616,64.76119123792188
88,230.0,380.6199951171875,1.6548695439877716,59.2185391011156
89,227.42999267578125,376.07000732421875,1.6535638193522486,58.83233364336525
90,227.66000366210938,373.9100036621094,1.6424053309647781,61.4341176333378
91,231.05999755859375,369.19000244140625,1.5978101200653936,72.68446091421936
92,232.14999389648438,370.17999267578125,1.5945724850668934,73.78801824124668
93,231.3350067138672,370.0899963378906,1.5998010919101673,72.31267498171786
94,229.87989807128906,369.31500244140625,1.6065563171899282,70.29285292850818
95,230.6300048828125,369.7049865722656,1.6030220645406472,71.34359316659044
96,230.24000549316406,370.18499755859375,1.6078222234475439,70.11451335978632
97,229.14999389648438,369.989990234375,1.614619245425393,68.21594381516422
98,228.35000610351562,367.114990234375,1.60768548465882,69.55441342978474
99,228.61000061035156,367.1050109863281,1.6058134377595792,70.06376212233607
100,228.38499450683594,370.739990234375,1.6233115097379052,65.99661538625219
101,227.9219970703125,370.5899963378906,1.6259509880635432,65.25733367650378
102,228.0449981689453,370.3949890136719,1.6242188690289436,65.68858826242513
103,229.08999633789062,371.3299865722656,1.6208913200408002,66.76071062911399
104,228.3000030517578,369.75,1.6195794790076026,66.82336318821388
105,221.24000549316406,350.4587097167969,1.5840657250735128,72.55457059911714
106,222.64999389648438,357.6575012207031,1.606366544016108,68.06393294927733
107,221.27000427246094,360.0,1.6269715417762356,63.07089873999383
108,225.0,361.9200134277344,1.6085333930121528,68.31505934475427
109,227.7899932861328,363.69000244140625,1.5966021913199935,71.90378892257394
110,227.57000732421875,362.92999267578125,1.5948059102477212,72.2412733474265
111,229.74000549316406,364.010009765625,1.5844432883347177,75.32915500817359
112,231.1300048828125,359.5199890136719,1.5554881729698213,82.48893686976561
113,234.64999389648438,364.2699890136719,1.5523971808598012,84.49975262626327
114,234.97999572753906,363.74798583984375,1.5479955419763138,85.65558777240778
115,235.99000549316406,365.7799987792969,1.5499808901436398,85.56349280176983
116,235.67999267578125,366.8900146484375,1.5567295742119205,83.85803770474035
117,235.5500030517578,367.6700134277344,1.5609000580099572,82.82836885691052
118,234.8699951171875,366.57000732421875,1.5607357897773193,82.62228896392736
119,239.1199951171875,370.0400085449219,1.5475075949360626,87.31522997216655
120,237.4199981689453,368.0400085449219,1.5501643138040497,86.05005894207733
121,237.75,370.86138916015625,1.5598796599796267,83.86251029915928
122,238.7100067138672,369.6000061035156,1.5483222140182058,86.96777084866926
123,238.75,369.5400085449219,1.547811554114856,87.10458320355656
124,237.5449981689453,368.8500061035156,1.5527584623827118,85.4801479196289
125,237.94000244140625,367.3299865722656,1.5437924804708794,87.75884911118101
126,234.00729370117188,376.0199890136719,1.6068729442845944,71.5153233168831
127,232.25999450683594,376.260009765625,1.6199949137368588,67.9192784755084
128,230.6750030517578,372.80999755859375,1.6161699040920543,68.32500981638202
129,231.24000549316406,374.1700134277344,1.618102424058261,68.05018977980859
130,231.0399932861328,373.7149963378906,1.6175337915417143,68.12104496586898
131,229.6999969482422,371.7900085449219,1.6185895232236183,67.47231212514464
132,228.66000366210938,369.6199951171875,1.6164610740729914,67.64481846742257
133,231.49000549316406,371.43499755859375,1.6045401043007979,71.26537872123993
134,230.10000610351562,370.3999938964844,1.6097348286459918,69.6306212737104
135,230.75,369.9750061035156,1.6033586396685402,71.30404733165966
136,228.7100067138672,368.80999755859375,1.6125660737704486,68.55085650196219
137,228.72999572753906,371.5299987792969,1.624316905168222,65.8692480256866
138,230.47000122070312,372.0799865722656,1.6144399904608568,68.66127536653914
139,231.11000061035156,372.1499938964844,1.610272134107794,69.8205099350871
140,229.00999450683594,368.0,1.6069167670715578,69.937038301354
141,227.3800048828125,368.3399963378906,1.619931341490323,66.46633346118603
142,227.8000030517578,368.6000061035156,1.6180860455026729,67.01301094011683
143,226.8000030517578,366.8599853515625,1.617548414529085,66.83233940290705
144,227.17999267578125,367.0299987792969,1.6155912079066832,67.39216911599641
145,226.77999877929688,367.7149963378906,1.621461320739102,65.93890636471286
146,226.0399932861328,366.30999755859375,1.6205539216013871,65.92258229935135
147,230.17999267578125,363.989990234375,1.5813276645076233,76.19425452840693
148,228.41000366210938,362.1700134277344,1.5856136229632847,74.61462708458498
149,230.52499389648438,364.4800109863281,1.5810867395576,76.3668749608101
150,230.47000122070312,366.2749938964844,1.5892523623746218,74.4662680423204
151,228.41000366210938,362.1400146484375,1.5854822855489163,74.64462586388186
152,227.54029846191406,361.57000732421875,1.5890372376598545,73.54419711624058
153,226.3699951171875,360.8399963378906,1.5940274953449132,72.02641549237086
154,230.4499969482422,369.20001220703125,1.6020829555053175,71.50282767990745
155,230.36810302734375,372.2200012207031,1.6157618886001859,68.32554564383662
156,230.0800018310547,370.30999755859375,1.6094836344382006,69.68219555973502
157,229.2469940185547,368.6600036621094,1.608134515527261,69.73223777393821
158,227.7449951171875,369.0150146484375,1.620299117697663,66.49234907942298
159,224.89999389648438,365.55999755859375,1.6254335592683542,64.48299426200322
160,222.88999938964844,364.0,1.6330925613386003,62.182410870057375
161,220.52999877929688,363.2300109863281,1.647077554060313,58.41956490900731
162,222.73480224609375,367.17999267578125,1.6485075029724985,58.70433223735052
163,223.33999633789062,363.4599914550781,1.6273842456108947,63.58672508361486
164,221.6300048828125,359.3893127441406,1.6215733647353785,64.37303639224939
165,220.63980102539062,358.3599853515625,1.6241855897536972,63.50048687117795
166,219.32000732421875,355.70001220703125,1.621831115850745,63.62554243058259
167,218.60000610351562,354.8599853515625,1.6233301712879298,63.082668493259014
168,212.94000244140625,338.1300964355469,1.5879125225829216,68.94143201882741
169,211.08999633789062,337.6300048828125,1.5994599968743661,65.88823111363502
170,208.85000610351562,332.70001220703125,1.5930093487386823,66.51589181845202
171,214.25,337.9949951171875,1.5775729060312136,71.59263554680001
172,216.4949951171875,340.2200012207031,1.5714912995404073,73.67957425407474
173,220.125,342.1400146484375,1.5542987604699035,78.73168321438203
174,223.11000061035156,349.4800109863281,1.5664022680752636,77.12495453194015
175,221.52000427246094,339.1650085449219,1.5310807241036444,84.38606326736266
176,218.19000244140625,339.5199890136719,1.5560749127579672,77.63517395880757
177,217.2100067138672,341.8699951171875,1.5739145736850702,73.40289761799511
178,217.39500427246094,343.1600036621094,1.5785091511671874,72.46821245737823
179,219.83999633789062,345.7099914550781,1.5725527529746102,74.61430207154473
180,217.75999450683594,341.2900085449219,1.567275978849311,75.03924150334956
181,215.67999267578125,338.79998779296875,1.5708456940754183,73.5342187769512
182,217.24000549316406,349.4200134277344,1.6084515033706794,65.91049773152804
183,217.4499969482422,353.07000732421875,1.623683661896105,62.66383280360231
184,217.97999572753906,352.69000244140625,1.6179925192871643,64.06180225507609
185,219.0,351.82000732421875,1.6064840517087615,66.8909117132925
186,215.8000030517578,353.0799865722656,1.636144492952497,59.484723001412085
187,211.9600067138672,345.5299987792969,1.6301660116747443,59.65925943778053
188,211.0,344.29998779296875,1.631753496649141,59.045392931239356
189,218.8300018310547,344.427001953125,1.5739478091264474,73.95740291212121
190,217.96499633789062,352.1600036621094,1.6156722849029799,64.56299182233306
191,215.4208984375,356.57501220703125,1.6552480042250137,55.26155405725542
192,212.9429931640625,352.70001220703125,1.6563118934619867,54.3772605052879
193,213.58999633789062,353.0,1.6526991247360128,55.319966719354746
194,213.00999450683594,354.3299865722656,1.6634430107029294,52.87597510248202
195,212.69000244140625,350.5400085449219,1.648126402375174,56.05134683716165
196,215.22500610351562,361.1400146484375,1.6779649409081299,50.32030272045922
197,221.2899932861328,365.4057922363281,1.6512531217977418,57.703499248093244
198,220.88999938964844,370.0899963378906,1.6754493067160294,52.25102995384095
199,219.17999267578125,371.1300048828125,1.6932658877847535,47.92662469917759
200,217.57000732421875,370.31500244140625,1.7020498688937844,45.64934069017256
201,219.99000549316406,377.6499938964844,1.7166688688874068,42.96242105797604
202,222.07000732421875,382.54998779296875,1.7226549069026316,42.05747063984308
203,226.42999267578125,379.95001220703125,1.6780021397212648,53.03163647138985
204,227.44000244140625,378.92999267578125,1.6660657255022775,55.99157397145502
205,229.4499969482422,381.1300048828125,1.6610590976333082,57.65214271496331
206,228.49600219726562,381.5,1.6696134563905527,55.44981723567327
207,230.55999755859375,383.1650085449219,1.6618885001833226,57.74910866612232
208,230.14999389648438,382.67999267578125,1.6627417024738267,57.44663366292088
209,232.7100067138672,386.3800048828125,1.6603497646660852,58.66361833439499
210,227.97000122070312,394.5400085449219,1.7306663439588195,41.39952267097562
211,229.36000061035156,390.82000732421875,1.7039588693939867,47.789285001317644
212,230.52000427246094,390.67999267578125,1.6947769626709739,50.15730973896934
213,231.37319946289062,391.0,1.6899105034968043,51.47602783815979
214,230.07000732421875,388.9100036621094,1.6903985364509093,51.062993084005605
215,231.2899932861328,390.05999755859375,1.6864542733417949,52.25621681745657
216,231.99000549316406,391.9700012207031,1.6895986548534874,51.69072120371204
217,229.89999389648438,395.1199951171875,1.7186603114704548,44.52645814922392
218,226.36500549316406,395.87750244140625,1.7488458588328983,36.979325856467604
219,224.92999267578125,395.1650085449219,1.7568355551165686,34.935601699754905
220,223.35989379882812,396.8699951171875,1.7768185163744454,30.214938321302046
221,224.27000427246094,398.3114013671875,1.7760351084815038,30.52157424029497
222,224.4499969482422,397.8500061035156,1.7725551860678315,31.328680048445737
223,224.91000366210938,396.8800048828125,1.7646169508718696,33.18221261743674
224,217.3699951171875,389.5400085449219,1.7920597014087196,26.040172682873564
225,213.91380310058594,390.4100036621094,1.8250809344852417,18.53189620953305
226,211.3800048828125,390.46240234375,1.8472059481700716,13.612850828720303
227,213.9600067138672,390.739990234375,1.8262290987722722,18.2906525610282
228,214.82000732421875,391.0950012207031,1.8205706539728397,19.58743811567769
229,214.07000732421875,390.83929443359375,1.825754571221413,18.40262568591493
230,212.75999450683594,390.29998779296875,1.8344613549067772,16.425800809488184
231,215.99000549316406,379.3999938964844,1.7565627309014171,33.529651901324435
232,216.72500610351562,377.4100036621094,1.741423430768505,36.93135214053172
233,219.0399932861328,379.260009765625,1.7314646703362346,39.52772406817986
234,220.306396484375,382.07000732421875,1.734266518908436,39.150097367421104
235,220.1199951171875,381.7373962402344,1.7342240809927558,39.124688782759
236,220.36000061035156,385.260009765625,1.748320968862473,36.063051957445346
237,219.22999572753906,382.1300048828125,1.7430552950323777,37.02266517512346
238,219.47999572753906,379.1300048828125,1.7274011858167786,40.50283824741417
239,218.85000610351562,378.17498779296875,1.7280099485768017,40.247839124143475
240,217.88999938964844,375.04998779296875,1.7212813293109162,41.52896163127418
241,219.57460021972656,378.1000061035156,1.721966045822941,41.714543145375735
242,219.94000244140625,377.8599853515625,1.7180139181467335,42.65638912695204
243,218.75,378.0640869140625,1.72829296875,40.16665905115804
244,216.82000732421875,376.1300048828125,1.7347569051613017,38.39381903189412
245,213.44000244140625,373.0013122558594,1.7475698462768527,35.03056234309634
246,215.2899932861328,374.989990234375,1.7417901524851258,36.595147515068966
247,216.19000244140625,374.3900146484375,1.7317637745524705,38.92376374571621
248,216.0,372.6600036621094,1.725277794731988,40.28883850791318
249,215.88999938964844,372.3550109863281,1.7247441383993163,40.382553859589
250,216.5800018310547,372.4599914550781,1.7197339934719325,41.602855759551524
251,217.5800018310547,374.30999755859375,1.7203327254737129,41.6735419451988
252,218.5,385.739990234375,1.765400412971968,32.01058265855483
253,220.43499755859375,382.6449890136719,1.735863149008184,38.822118769597985
254,219.86000061035156,381.5799865722656,1.7355589261937803,38.78272900622324
255,220.55999755859375,381.95001220703125,1.7317284024069812,39.757182112383994
256,220.65499877929688,384.3999938964844,1.7420860439285502,37.48966853499639
257,220.26499938964844,382.93499755859375,1.738519504322983,38.20559605241102
258,222.13999938964844,381.25,1.71626002092159,43.49189165318524
259,220.59500122070312,376.7749938964844,1.707994251055239,44.99943168683678
260,220.35000610351562,377.1099853515625,1.7114135462034181,44.19387999929405
261,220.47000122070312,377.07000732421875,1.7103007449378569,44.46433172295708
262,217.77499389648438,374.29998779296875,1.7187464046991816,42.05807146734259
263,217.97000122070312,373.80499267578125,1.714937792275778,42.9276156484873
264,217.19000244140625,373.7200012207031,1.7207053594537607,41.514469462613484
265,217.64999389648438,374.4200134277344,1.7202849709511627,41.697959296431584
266,216.75,376.6000061035156,1.7374856106275232,37.789355283379116
267,213.4600067138672,376.17999267578125,1.7622972961864107,31.890303975040528
268,212.74009704589844,376.3599853515625,1.769106955283391,30.327586351097867
269,211.34320068359375,376.04998779296875,1.7793332672952225,27.954575837853273
270,207.72799682617188,370.0,1.7811754104075743,27.0608694581199
271,207.22000122070312,369.7099914550781,1.7841424055456516,26.37517476068928
272,207.88999938964844,369.5450134277344,1.7775987999071363,27.8270131048796
273,207.55999755859375,372.260009765625,1.793505560533343,24.47818479467259
274,209.6699981689453,373.70001220703125,1.7823246791174951,27.090844255697565
275,209.1199951171875,376.4100036621094,1.7999713678798397,23.32446618009215
276,207.06930541992188,376.05499267578125,1.816082745403373,19.740733277416386
277,206.1199951171875,372.2300109863281,1.8058898690284773,21.742381988384697
278,206.63999938964844,373.7449951171875,1.8086769077676939,21.226166053972808
279,206.38999938964844,374.0299987792969,1.8122486549028813,20.46098931957272
280,209.66000366210938,380.79998779296875,1.8162738774280986,19.971672297546323
281,211.1999969482422,381.42999267578125,1.8060132489928802,22.29952064477175
282,210.3249969482422,380.864990234375,1.8108403459437592,21.183917333160426
283,210.7899932861328,382.6650085449219,1.8153850786715509,20.277013903289063
284,212.02999877929688,380.8599853515625,1.7962551881538311,24.463706085888308
285,213.23500061035156,380.69000244140625,1.7853072964182295,26.94812672137846
286,214.22999572753906,381.3699951171875,1.7801895286513454,28.17921349493395
287,210.57000732421875,379.94000244140625,1.8043405481598584,22.57949466603225
288,209.80999755859375,380.510009765625,1.813593318685206,20.5497424452891
289,209.4600067138672,382.4175109863281,1.825730443658056,17.97001650784205
290,209.39999389648438,381.2300109863281,1.8205827225323936,19.042250352243915
291,210.69000244140625,383.2882995605469,1.8192049699517228,19.461671243210905
292,211.94000244140625,384.42498779296875,1.813838743817361,20.72584837224264
293,211.75999450683594,382.94000244140625,1.8083680221716494,21.865093871887783
294,205.4600067138672,375.6300048828125,1.828239037322391,17.074753454706073
295,204.49000549316406,375.4700012207031,1.836128862705003,15.371683251732355
296,202.22999572753906,375.2300109863281,1.855461696650921,11.270890155838577
297,201.50999450683594,374.6300048828125,1.8591137665387794,10.487995466561875
298,201.25999450683594,373.82000732421875,1.8573984772295207,10.817819952864857
299,200.04119873046875,372.8599853515625,1.8639159718990992,9.43691027578837
300,199.9600067138672,373.70001220703125,1.8688737730529152,8.4409385400914
301,198.49000549316406,372.13250732421875,1.874817356166756,7.185023413239383
302,197.6300048828125,371.67498779296875,1.8806607226132424,5.9907464035117695
303,197.25999450683594,371.0899963378906,1.8812227855204098,5.865061782541437
304,196.0,369.4100036621094,1.8847449166434151,5.124992724655277
305,198.1300048828125,373.4100036621094,1.8846716522465607,5.216076678952566
306,196.79220581054688,371.19500732421875,1.8862281958543143,4.86157265429336
307,196.97999572753906,369.9599914550781,1.8781602166689222,6.45727516898342
308,199.8643035888672,373.1600036621094,1.8670667896240332,8.797130830777013
309,196.60000610351562,369.8999938964844,1.8814851597803168,5.787429586753438
310,195.99000549316406,368.2550048828125,1.87894787775623,6.26079513173841
311,194.67999267578125,366.8599853515625,1.8844257199173449,5.139683145936663
312,194.9499969482422,366.3299865722656,1.8790971649490387,6.188277049390313
313,196.5570068359375,370.1400146484375,1.8831178832377444,5.46482047312333
314,195.05999755859375,368.2799987792969,1.8880344683110635,4.449542166464488
315,195.1300048828125,364.239990234375,1.8666529038069946,8.62401323919824
316,193.7100067138672,363.1328125,1.8746208245007732,7.0038114398545925
317,194.26010131835938,367.9100036621094,1.8939041067376323,3.2831827429034255
318,191.99000549316406,362.8999938964844,1.890202528846772,3.9330369614149325
319,191.75999450683594,361.5,1.8851690152041234,4.891250530036137
320,191.8300018310547,362.3299865722656,1.8888077105445207,4.195726485582389
321,190.4199981689453,361.4599914550781,1.8982249497470425,2.357538441264983
322,193.7949981689453,351.2900085449219,1.8126887270778609,19.00985782734597
323,195.92999267578125,356.5199890136719,1.8196294714491714,17.880544845280898
324,195.00999450683594,355.1499938964844,1.8211886769938597,17.483506573331173
325,196.8000030517578,358.5299987792969,1.821798746034595,17.541557300285778
326,200.5399932861328,364.5596923828125,1.8178902193471926,18.69523410147878
327,202.3249969482422,367.2699890136719,1.8152477180445732,19.413380240560404
328,204.2899932861328,369.5899963378906,1.8091439056451246,20.867526230761488
329,205.06500244140625,367.3399963378906,1.7913344157438646,24.606080339325846
330,206.58999633789062,369.3399963378906,1.7877922594751994,25.53512435732387
331,207.61000061035156,371.9100036621094,1.7913877104606382,24.924231374134028
332,206.9199981689453,369.8500061035156,1.787405805994362,25.658946564015256
333,207.57000732421875,369.5799865722656,1.7805076529914636,27.17743366768423
334,208.1508026123047,367.4200134277344,1.7651626071895559,30.452935843624292
335,208.05999755859375,369.19000244140625,1.7744400979214427,28.50853826347276
336,208.38999938964844,359.1099853515625,1.723259208231472,39.2223873256329
337,211.4600067138672,363.8201904296875,1.7205153640328,40.40872164280848
338,208.83999633789062,362.07501220703125,1.7337436245747464,37.12166613879976
339,208.77000427246094,360.2825012207031,1.7257388218975496,38.779743904754476
340,207.6999969482422,356.76300048828125,1.7176841874349418,40.24408982020157
341,209.00999450683594,357.44000244140625,1.7101574653632925,42.08319007668985
342,210.7100067138672,360.6099853515625,1.7114041756984584,42.17840750406129
343,212.1479949951172,354.44000244140625,1.6707204913700178,51.110323417921
344,210.63499450683594,352.0799865722656,1.671517059150583,50.564330915720184
345,210.89999389648438,351.1000061035156,1.6647701103104124,52.0532936688008
346,210.50999450683594,346.32000732421875,1.645147576653291,56.084223627621675
347,211.52999877929688,346.8349914550781,1.6396491913988702,57.52835383779121
348,210.2899932861328,344.42498779296875,1.63785723900007,57.55668851066077
349,208.77000427246094,344.4700012207031,1.6499975770999327,54.592243904754476
350,205.3076934814453,342.70001220703125,1.6692019982095936,49.71219927943719
351,207.92999267578125,346.6199951171875,1.667003353660774,50.82884621172003
352,210.52999877929688,344.4200134277344,1.6359664438548602,58.02263957597206
353,211.37060546875,343.9601135253906,1.6272845165135474,60.09708626496718
354,211.1699981689453,344.80999755859375,1.6328550482949313,58.86189733787945
355,210.5050048828125,345.0979919433594,1.6393814110760663,57.29665547609341
356,210.41000366210938,344.239990234375,1.6360438393755217,57.97218907301221
357,207.02200317382812,345.29998779296875,1.667938588648638,50.40488510089654
358,205.8000030517578,343.114990234375,1.667225389438323,50.24279644767376
359,206.00999450683594,345.7149963378906,1.6781467188788208,48.046119312716776
360,207.14500427246094,349.05999755859375,1.6850997627703823,46.881122596974144
361,207.58999633789062,347.7799987792969,1.6753215709548037,49.015814205080524
362,205.35000610351562,344.375,1.677014802845454,48.11848101341315
363,204.61000061035156,340.989990234375,1.6665362847231415,50.08216793437976
364,202.55999755859375,329.85009765625,1.6284068998412953,57.28463545823309
365,200.1199951171875,325.7749938964844,1.6278982702638736,56.673245343251104
366,200.92999267578125,329.0,1.6373862140674604,55.00399530476728
367,200.5500030517578,331.04998779296875,1.6507104600119682,52.2241643709748
368,200.72000122070312,331.135009765625,1.6497359891978234,52.46565657058358
369,201.97000122070312,330.8699951171875,1.638213562001362,55.13153658047475
370,203.0,330.7699890136719,1.6294088128752309,57.20985339723308
371,198.9499969482422,318.2099914550781,1.5994470788449522,61.99104132322936
372,201.4199981689453,321.135009765625,1.5943551419172697,63.81013531150996
373,202.1199951171875,319.6700134277344,1.58158530155511,66.6196103903269
374,199.80999755859375,318.07000732421875,1.5918623252620059,63.782821995066406
375,198.9199981689453,316.8599853515625,1.5929016100354538,63.28342900266518
376,197.60000610351562,315.0,1.5941295054160205,62.608115772400716
377,196.11000061035156,313.0899963378906,1.596501939541396,61.65627737297951
378,192.41000366210938,306.375,1.5923028645538837,61.26471810245511
379,190.84500122070312,309.1000061035156,1.619638995658347,55.53382387720939
380,195.25,319.1099853515625,1.6343661221590908,53.984491818329964
381,195.9499969482422,320.94000244140625,1.6378668407235477,53.49895346941259
382,194.36000061035156,317.6099853515625,1.6341324570599258,53.775076853272544
383,193.75999450683594,316.4700012207031,1.6333093011598838,53.762633887658815
384,192.1300048828125,314.3399963378906,1.6360796770375283,52.76193026819397
385,203.84500122070312,326.3299865722656,1.600873137030954,63.272843167577044
386,203.25999450683594,321.7699890136719,1.5830463333149911,66.70922284173753
387,203.91000366210938,325.239990234375,1.5950173331040511,64.48768919345338
388,204.5800018310547,328.7099914550781,1.606755247399655,62.304548289596774
389,203.34300231933594,327.8599853515625,1.6123494863948225,60.778658969255964
390,203.9600067138672,328.7099914550781,1.6116394422178122,61.11372844869613
391,203.16000366210938,328.1199951171875,1.6150816558504717,60.16716509376875
392,199.36929321289062,323.1499938964844,1.6208614109466606,57.85637798420817
393,197.85000610351562,321.1700134277344,1.623300497952461,56.91827541695705
394,199.22000122070312,323.239990234375,1.6225277996875327,57.47963766808926
395,199.05999755859375,320.9599914550781,1.6123781542828706,59.45231864733484
396,200.02000427246094,324.3399963378906,1.6215377932703416,57.91619125739164
397,200.69000244140625,325.4599914550781,1.6217050550393008,58.08305645705065
398,200.2100067138672,324.7200012207031,1.6218969598496695,57.90112259871024
399,200.6699981689453,326.2049865722656,1.6255792572322227,57.299639287997145
400,200.81500244140625,327.2799987792969,1.6297587072698443,56.503135668977286
401,200.38999938964844,326.54998779296875,1.629572277995812,56.416846570923504
402,200.02000427246094,328.20001220703125,1.64083594238888,54.05617538825101
403,199.8800048828125,329.68499755859375,1.6494145962818267,52.30229428850328
404,198.4600067138672,326.4200134277344,1.6447647001159056,52.839898885643954
405,197.9199981689453,325.1099853515625,1.6426333284120551,53.11273671350228
