,tsla,bkng,Ratio,Spread
49,270.4599914550781,1838.0,6.795829542519532,656.8124371143225
50,268.1933288574219,1815.989990234375,6.771197471506831,657.836407324174
51,268.86334228515625,1830.280029296875,6.807473319868506,649.749730117061
52,271.2533264160156,1833.050048828125,6.7577053267793445,669.1075303856118
53,279.4333190917969,1904.0,6.8137901599863095,673.8925606959327
54,279.2799987792969,1919.875,6.87437341876099,656.5980348493621
55,278.06329345703125,1900.3900146484375,6.834379291929455,664.8180767341781
56,276.6666564941406,1909.5999755859375,6.902168840235288,642.6772638125384
57,274.73333740234375,1900.6800537109375,6.918272357050771,633.6974281425322
58,284.2467041015625,2077.425048828125,7.308528186437133,545.0325425506093
59,284.3766784667969,2031.0400390625,7.142076663996338,592.6209282279668
60,283.260009765625,2051.22509765625,7.24149201065648,562.0971215745284
61,284.27996826171875,2077.1201171875,7.306600355587579,545.6454525297617
62,284.20166015625,2061.760009765625,7.254567086737279,560.280539385892
63,286.30670166015625,2042.260009765625,7.133119825430322,599.2701997849302
64,286.30999755859375,2035.8900146484375,7.1107891167223025,605.670710187036
65,278.2831115722656,2048.81005859375,7.3623226613294035,518.4332327635569
66,272.71826171875,2026.1300048828125,7.429388820952255,489.59077083031565
67,274.2366638183594,2019.239990234375,7.363129211533212,510.53900771126376
68,271.3466491699219,2003.5699462890625,7.383802056956277,499.45166756615794
69,276.6700134277344,2044.6099853515625,7.390067177936543,507.6983344297009
70,278.0433654785156,2026.18994140625,7.287316271399447,538.8336455221832
71,279.4266662597656,2030.1199951171875,7.265305141743025,547.71096991104
72,272.5666809082031,2025.780029296875,7.4322364808013015,488.5373258589447
73,268.01666259765625,2035.0400390625,7.592960897798658,437.1506827146399
74,265.92059326171875,2034.8800048828125,7.652209179903889,417.90412588201156
75,268.5281677246094,2038.594970703125,7.591736047571061,438.33155376397775
76,266.8833312988281,2037.1324462890625,7.633044882852178,424.5652557101907
77,265.0533142089844,2019.3599853515625,7.618693587658273,425.39438724572614
78,265.1166687011719,2017.9749755859375,7.611648809077758,427.3659685992256
79,263.0333251953125,2028.3900146484375,7.711532419484409,397.66216143006653
80,259.9966735839844,2019.219970703125,7.766330018260309,378.7171736550294
81,257.93499755859375,2018.489990234375,7.825576247270769,360.35899576056494
82,253.3490447998047,1995.0450439453125,7.874689425104359,341.3446073006575
83,254.3699951171875,1990.2900390625,7.824389972353379,355.55214551032253
84,254.8433380126953,2002.5250244140625,7.857866876293641,347.6996354062198
85,255.3400115966797,2000.199951171875,7.833476385719271,354.6231925562378
86,261.0666809082031,2073.5,7.942415297067683,334.34387509710126
87,266.2933349609375,2091.60009765625,7.854496613529837,364.6350857936886
88,264.2200012207031,2092.840087890625,7.920823852174895,344.1990035031476
89,262.7277526855469,2079.469970703125,7.914923145526987,343.7530428949421
90,264.5753479003906,2072.179931640625,7.832097540776079,368.1491595456377
91,267.0,2087.18994140625,7.817190791783708,375.5879451693249
92,267.1933288574219,2079.889892578125,7.784213406345873,384.6779414970569
93,278.51165771484375,2224.75,7.987995972067449,344.6093003272453
94,278.9200134277344,2190.780029296875,7.8545099807421535,382.36005832196355
95,278.0652160644531,2171.929931640625,7.810865243703082,393.29596032485955
96,274.5232849121094,2154.179931640625,7.846984390888013,378.25276589717026
97,270.0299987792969,2140.659912109375,7.927489248551961,350.17141051884386
98,278.7633361816406,2189.949951171875,7.855946844261169,381.7395302176055
99,280.2099914550781,2202.409912109375,7.8598550346926315,382.67351896777376
100,283.5367126464844,2160.330078125,7.619225242335779,455.55401229424564
101,282.8333435058594,2142.580078125,7.5754154427715585,466.79182445352757
102,285.38665771484375,2155.489990234375,7.55287583341799,477.5219340410171
103,287.8320617675781,2159.320068359375,7.502013691938902,496.3327845807407
104,289.4033508300781,2154.72998046875,7.445421672860623,515.4707520072419
105,289.8333435058594,2144.889892578125,7.400424901542645,529.2919543839702
106,290.6433410644531,2161.139892578125,7.435711014961359,520.5413682015827
107,298.8299865722656,2168.860107421875,7.2578395906643145,588.6177305077348
108,297.8333435058594,2165.510009765625,7.270878351882795,582.740345063405
109,299.23834228515625,2172.050048828125,7.258595379994089,589.208576393078
110,299.9548034667969,2205.0,7.351107481911287,562.8920265547907
111,298.94000244140625,2190.050048828125,7.3260521540852865,568.4463780101008
112,300.6999816894531,2187.110107421875,7.273396210847148,587.6811990138011
113,301.7966613769531,2185.219970703125,7.240702931347936,599.7250142401889
114,303.60333251953125,2156.3798828125,7.1026225730700006,645.2922815979404
115,310.1222839355469,2166.300048828125,6.985309218470576,695.7282411124796
116,308.8733215332031,2169.43994140625,7.023720697655141,681.0247508439169
117,303.9766540527344,2148.35009765625,7.067483864348183,656.778487869059
118,308.4850158691406,2160.530029296875,7.003679005963039,686.3395103116185
119,308.0466613769531,2156.925048828125,7.0019426251424965,685.8859578862315
120,307.1216735839844,2161.35009765625,7.037439176578383,672.8968508555657
121,313.0133361816406,2181.8701171875,6.970534047537731,706.9251635072941
122,315.3454284667969,2187.830078125,6.937884239394831,722.5570270409834
123,313.510009765625,2177.050048828125,6.944116554542077,716.3437157744996
124,317.5033264160156,2192.780029296875,6.90632143621619,737.5861110225773
125,325.5733337402344,2204.965087890625,6.772560462982829,800.1177275513418
126,329.5977478027344,2213.989990234375,6.71724854005816,828.3531182886021
127,331.3933410644531,2201.969970703125,6.64458122070371,856.9977520237807
128,342.0,2192.179931640625,6.4098828410544595,964.9902161874614
129,345.3933410644531,2180.62255859375,6.313447016301419,1007.9650529002914
130,342.2366638183594,2165.139892578125,6.326440505881227,994.2214222364577
131,332.7133483886719,2155.0,6.477047014905318,916.1890943366942
132,333.37103271484375,2159.679931640625,6.478307110407984,917.5983747819467
133,333.61407470703125,2165.18994140625,6.490103702332246,914.3385847301137
134,332.9100036621094,2159.760009765625,6.487519107289119,913.2498299045291
135,331.0633239746094,2185.7451171875,6.602196495058251,870.1671213624912
136,337.2347412109375,2215.340087890625,6.569133654308019,897.7106089242546
137,334.39666748046875,2245.56005859375,6.7152584848200005,841.2141524171092
138,335.72003173828125,2247.497314453125,6.69455826873392,851.5293485503097
139,336.22833251953125,2248.580078125,6.6876579414805315,855.1527199302826
140,338.2987365722656,2260.385009765625,6.681624154640534,862.5167556481191
141,337.9066467285156,2261.989990234375,6.694126949363402,857.2815864698263
142,335.8399963378906,2275.320068359375,6.77501218785794,824.8172945052996
143,333.78533935546875,2242.8349609375,6.719393264151023,838.2792298188791
144,335.3000183105469,2258.219970703125,6.734923493537109,836.9179713157645
145,334.4120178222656,2248.929931640625,6.725027247184321,837.9864014842518
146,335.5299987792969,2250.14990234375,6.706255507793929,847.1173284449959
147,333.1600036621094,2229.06005859375,6.690659245082915,846.2644219472458
148,336.9800109863281,2247.929931640625,6.6708109037714625,862.7623292185766
149,357.4245300292969,2248.789794921875,6.291649302126939,1051.1893433835548
150,362.7449951171875,2233.219970703125,6.1564459903345226,1116.019031379577
151,358.5916748046875,2230.169921875,6.219246230659696,1080.6153004276634
152,363.6033020019531,2249.77001953125,6.187430111729747,1107.415671332265
153,364.1866760253906,2248.43994140625,6.173866561909837,1114.1469548878085
154,364.0099792480469,2270.804931640625,6.238304060596188,1090.1460063230898
155,364.0433349609375,2275.760009765625,6.251343703380308,1085.499754183421
156,361.8833312988281,2379.989990234375,6.576677576423322,961.2712426847264
157,365.933349609375,2400.6650390625,6.560388774691216,978.0935454935974
158,365.8033447265625,2385.6201171875,6.521591865079166,991.9348089079302
159,364.6666564941406,2378.844970703125,6.523341052272345,988.1858552316315
160,366.4100036621094,2377.429931640625,6.488441657922115,1005.7417847223177
161,366.6700134277344,2379.60009765625,6.489759212680304,1005.978935628027
162,366.6086730957031,2370.409912109375,6.465776960739224,1014.6011978167002
163,370.2613525390625,2341.820068359375,6.324775870612403,1077.0096060774317
164,366.0902099609375,2322.409912109375,6.343818678891141,1057.8009739696872
165,367.9466247558594,2329.739990234375,6.3317335545072835,1067.6586300749327
166,368.5013122558594,2328.0,6.317480895111747,1074.5342297414877
167,364.7033386230469,2334.7099609375,6.401668736437395,1032.6604888164402
168,362.5699768066406,2322.2900390625,6.405080915734461,1025.3285448812521
169,364.663330078125,2327.989990234375,6.383943210674979,1039.0100378665288
170,364.5566711425781,2368.179931640625,6.496054301292514,997.8325879344496
171,365.2492980957031,2374.159912109375,6.500108075463828,998.265338081498
172,364.6600036621094,2377.419921875,6.5195521801121235,989.5493083920509
173,363.4466552734375,2385.4599609375,6.563439025578072,970.2754062455914
174,363.6666564941406,2369.135009765625,6.51457857754907,988.6372526857643
175,362.4066467285156,2363.75,6.522369336594208,982.3563820466883
176,359.1999816894531,2349.610107421875,6.541231144753326,966.8071627907601
177,361.2866516113281,2383.64990234375,6.597669445335828,952.086933809397
178,362.123291015625,2384.512451171875,6.5848082968764015,958.9704640186409
179,360.7408752441406,2367.820068359375,6.563769816095534,962.8636626504452
180,359.1766662597656,2355.659912109375,6.5584992940652285,960.5414907173566
181,361.1433410644531,2364.7099609375,6.547843174866877,969.7000254195685
182,358.5533447265625,2357.469970703125,6.5749490428013235,952.9603701378959
183,361.52001953125,2367.840087890625,6.549679021816792,970.0573999641
184,369.3333435058594,2354.860107421875,6.375974844482234,1055.3775364678827
185,377.7933349609375,2363.449951171875,6.255933423008236,1125.1150606734645
186,377.484619140625,2364.699951171875,6.264361066035777,1121.0067956527814
187,381.3974304199219,2368.4599609375,6.209952590214898,1153.4737975149606
188,382.0658264160156,2371.155029296875,6.20614267321313,1156.9671159174477
189,380.3433532714844,2365.22998046875,6.218670472678086,1146.9445377885359
190,381.8466796875,2374.739990234375,6.219092941119303,1151.3531710818138
191,375.6166687011719,2319.610107421875,6.175471699492867,1148.8021016753219
192,372.0,2306.6201171875,6.200591712869624,1128.306935141591
193,364.6000061035156,2309.409912109375,6.334091808692119,1057.0038269525885
194,367.64501953125,2320.830078125,6.312692828218031,1073.7761110653469
195,367.6666564941406,2298.0,6.250226827508419,1096.8065163848569
196,363.6433410644531,2305.35009765625,6.339591124941412,1052.206297409236
197,363.7200012207031,2295.10009765625,6.310073930368204,1063.1660603325213
198,346.489990234375,2215.340087890625,6.393662588613629,983.4009195621196
199,347.5233154296875,2210.010009765625,6.3593143586153555,998.2981046068829
200,344.3666687011719,2203.949951171875,6.400009500002969,975.1321490701088
201,344.6666564941406,2218.6201171875,6.437002464220721,963.2394390799199
202,346.67333984375,2214.929931640625,6.389097969399439,985.5086298101686
203,348.8783874511719,2219.550048828125,6.361959148698391,1001.3040858798298
204,348.5133361816406,2221.929931640625,6.375451671331693,995.5443527136912
205,354.933349609375,2193.25,6.179329168177069,1083.6643862390624
206,346.1438903808594,2188.39990234375,6.322225996639348,1007.136717643636
207,344.7787780761719,2188.3798828125,6.347200065570805,994.5177582400119
208,347.5777282714844,2201.159912109375,6.33285660463867,1007.6519870132196
209,349.1583251953125,2205.2900390625,6.316017347800322,1018.1559170209715
210,352.3500061035156,2209.89990234375,6.271888361183997,1043.09643404697
211,352.336669921875,2211.389892578125,6.276354638500912,1041.4829699282495
212,343.8883361816406,2193.159912109375,6.377535034950867,981.4935161343695
213,344.8000183105469,2211.425048828125,6.413645392664647,971.6692462827494
214,347.806640625,2207.169921875,6.345968317076321,1003.7613768047457
215,344.2975769042969,2196.25,6.378929586862831,982.1924094544364
216,343.5057678222656,2187.2099609375,6.367316551345918,983.9014338642436
217,344.5433349609375,2182.219970703125,6.333658931322916,998.4978053202675
218,341.8299865722656,2168.465087890625,6.34369474028632,987.1309798237579
219,331.4949951171875,2186.820068359375,6.596841884705703,873.0888248681134
220,328.42333984375,2184.64990234375,6.651932543476096,846.8198755355987
221,328.0566711425781,2193.18994140625,6.685399610279708,834.8850110259353
222,330.0367126464844,2187.169921875,6.627050379749012,859.2373705208028
223,327.2699890136719,2192.699951171875,6.699972575488044,828.0914548286017
224,326.93927001953125,2194.0,6.710726429006008,823.7294231980708
225,325.2433166503906,2169.2099609375,6.669498956282073,832.8173703275523
226,336.6666564941406,2218.625,6.589975446643654,889.1660484004855
227,333.6000061035156,2229.659912109375,6.68363270778093,849.7383589682171
228,330.96502685546875,2205.469970703125,6.663755357046369,849.5321777290709
229,332.8512268066406,2209.3798828125,6.637739941682622,863.0857676099439
230,327.7433166503906,2186.39990234375,6.67107395107013,838.7738376297192
231,326.1333312988281,2180.280029296875,6.685241341674264,829.9875590918622
232,328.9866638183594,2179.110107421875,6.6237034721413774,857.5752412380974
233,331.0274353027344,2238.625,6.7626569923206254,816.954961003103
234,335.47332763671875,2246.989990234375,6.697969123398154,849.7525471831362
235,335.8800048828125,2257.4599609375,6.721031106704673,843.047823580211
236,338.3166809082031,2265.5,6.6963887027926585,857.567904187188
237,338.7866516113281,2267.110107421875,6.691851926984448,860.3090503555185
238,341.1766662597656,2261.610107421875,6.628853409628919,887.9371527042539
239,340.85333251953125,2260.110107421875,6.630740825432206,886.4435467439793
240,330.3333435058594,2281.02001953125,6.905206708237704,768.1336485072019
241,330.4366760253906,2272.514892578125,6.877308293718297,777.5954861523031
242,328.3331604003906,2255.10009765625,6.8683287880707375,775.5347481218613
243,328.2799987792969,2249.14990234375,6.851315677796919,780.9927431905861
244,330.75,2243.409912109375,6.782796408493953,809.6013965308347
245,330.3666687011719,2235.580078125,6.766966192183146,813.882133349848
246,328.32000732421875,2227.2900390625,6.783899821441684,803.2230281248725
247,334.8333435058594,2220.0,6.630164059396168,870.8172037136022
248,332.6231994628906,2195.0,6.599058645170921,875.3544447843914
249,329.3333435058594,2177.360107421875,6.611417126013347,862.5349971332097
250,331.5367126464844,2183.2099609375,6.585122786282326,877.0851766833529
251,337.7833251953125,2200.6298828125,6.514915683123362,917.4999136476739
252,335.07000732421875,2190.719970703125,6.5380962867958266,902.2883999969735
253,334.8999938964844,2199.320068359375,6.567094978924281,892.1142222270204
254,338.8733215332031,2243.070068359375,6.619199346265436,885.1515283917964
255,342.4916687011719,2248.02490234375,6.563736019824701,913.6973913669207
256,342.0,2243.159912109375,6.558947111430921,914.0102357187114
257,340.1583251953125,2233.050048828125,6.56473731032733,907.0688359050449
258,340.4866638183594,2213.260009765625,6.500283990407156,929.8988189530659
259,342.5939636230469,2241.820068359375,6.543664823079107,920.8493293795017
260,342.6999816894531,2237.659912109375,6.529501113709108,925.9910606277075
261,331.94000244140625,2265.85009765625,6.826083271045995,798.1789241330811
262,331.5133361816406,2271.989990234375,6.853389418365725,788.0887149027052
263,326.6666564941406,2277.360107421875,6.971510750019641,737.8453061449421
264,328.4266662597656,2280.419921875,6.943467617429475,751.0806538382016
265,328.3466491699219,2262.18994140625,6.889639188111676,768.5697910008793
266,327.32666015625,2257.010009765625,6.895283166633103,764.3060896060864
267,325.663330078125,2253.969970703125,6.921166009579307,751.9460815464726
268,354.8299865722656,2303.419921875,6.49161572877911,972.5374711231515
269,348.1666564941406,2290.239990234375,6.577999206747467,924.0245382248289
270,343.6266784667969,2263.030029296875,6.5857227366458435,909.2008243830763
271,346.65966796875,2256.85009765625,6.510275945512347,943.4618818719194
272,340.1385192871094,2240.139892578125,6.585963557650562,899.7956178966009
273,336.92333984375,2235.0,6.6335564672856835,875.167567487967
274,336.36334228515625,2238.6298828125,6.655391956816368,866.3529117286961
275,336.7133483886719,2247.070068359375,6.673540205972344,861.1532799107866
276,342.316650390625,2253.93994140625,6.584371338157902,906.1619341654708
277,338.8833312988281,2246.18994140625,6.628210165419893,882.1243313954141
278,336.2433166503906,2239.530029296875,6.6604447386694945,864.3415002852124
279,336.6551818847656,2222.89990234375,6.60289822333592,884.7849076573901
280,335.913330078125,2222.300048828125,6.615694733850764,878.5162791259826
281,334.9983215332031,2213.909912109375,6.608719416792495,878.4347511437503
282,333.88665771484375,2232.385009765625,6.686056355304247,849.6672434530577
283,332.69000244140625,2231.570068359375,6.7076559318983495,839.4028760424811
284,332.0622863769531,2240.090087890625,6.745993687906195,825.0711074789627
285,332.4266662597656,2239.81005859375,6.737756882727068,828.724771052919
286,335.1600036621094,2250.9599609375,6.716075714114143,842.8816465702297
287,330.1883239746094,2252.97998046875,6.823318139626277,794.8310150332953
288,332.7633361816406,2242.659912109375,6.739504230974554,828.9919973819136
289,307.30999755859375,2221.199951171875,7.227880540229956,614.7906068143014
290,302.5,2188.06494140625,7.233272533574381,603.3919488288469
291,301.6666564941406,2199.93994140625,7.29261883621195,583.8013850763963
292,296.6166687011719,2189.030029296875,7.379996676795752,547.9556646143427
293,297.8399963378906,2192.550048828125,7.361503074760792,555.7619016686107
294,296.57000732421875,2169.840087890625,7.316451543660294,566.7135886998511
295,292.1233215332031,2160.31005859375,7.3951988744185435,535.0736953100226
296,295.510009765625,2218.68994140625,7.50800266686715,508.04968049577195
297,301.55950927734375,2245.590087890625,7.446590204606546,537.1592092832415
298,302.9216613769531,2277.699951171875,7.51910556946776,517.6609176902265
299,300.7900085449219,2267.639892578125,7.538946867111317,507.98493321411655
300,297.42999267578125,2266.219970703125,7.619339093261713,478.29593485955814
301,294.0899963378906,2257.95751953125,7.677777373076645,455.63481790286
302,293.9566650390625,2259.800048828125,7.687527848799859,452.557832311465
303,275.6566467285156,2269.2099609375,8.232016125380659,273.7160389271166
304,279.913330078125,2288.780029296875,8.176745382787118,293.5567435886905
305,283.6036376953125,2293.219970703125,8.086003371955437,323.28374952932285
306,288.5233459472656,2319.989990234375,8.040909073120229,342.06316116842476
307,293.40167236328125,2352.2900390625,8.017302764893461,354.92940715556546
308,293.9166564941406,2337.1923828125,7.951888166838524,374.79507667405363
309,292.5,2317.43994140625,7.922871594551282,381.43131399517864
310,305.7366638183594,2274.22998046875,7.438525533921206,547.1937672029438
311,302.1666564941406,2275.43994140625,7.530413738586585,512.9306668180801
312,301.9009094238281,2266.0,7.5057740114947515,519.9101721033229
313,300.43499755859375,2255.25,7.506615468659437,517.0879340380296
314,294.8299865722656,2241.81005859375,7.603738292218322,478.6335254023924
315,294.01666259765625,2223.949951171875,7.56402692120621,488.96342117280204
316,290.5299987792969,2210.31005859375,7.607854844183672,470.3218154434889
317,295.5333251953125,2188.760009765625,7.406136036669008,538.1954795223008
318,292.1999816894531,2151.760009765625,7.363997757030976,544.3335070614329
319,291.8666687011719,2162.570068359375,7.409445134598516,530.4374490058502
320,287.51666259765625,2148.60009765625,7.472958534799592,504.13261204654276
321,288.6237487792969,2123.030029296875,7.355701110099229,539.9527081001955
322,296.304931640625,2168.830078125,7.319588189492158,565.2693784210263
323,300.97833251953125,2192.919921875,7.285972726068897,584.4485133916022
324,304.07666015625,2082.3798828125,6.848206901978164,723.6746155709328
325,304.3033142089844,2069.739990234375,6.8015690056301965,738.4129990850614
326,302.4068908691406,2073.0,6.855002523395015,717.5948334361545
327,304.5956115722656,2087.68505859375,6.85395645661968,723.1741844196466
328,301.5333251953125,2096.635009765625,6.9532447480144,685.8718604225018
329,302.0446472167969,2100.02490234375,6.952696966142317,687.216075240733
330,303.10333251953125,2105.929931640625,6.9478943505344795,691.1129510281315
331,297.67333984375,2044.780029296875,6.869207804670007,701.9889214689441
332,296.9700012207031,2012.58251953125,6.7770566429554355,727.6745259427856
333,302.1754455566406,2034.2750244140625,6.732099031629465,754.1769579033829
334,304.23382568359375,2020.199951171875,6.6402871101943255,787.3096742238666
335,304.02166748046875,2042.6500244140625,6.718764624055252,762.8953207895291
336,312.9970703125,2099.360107421875,6.707283570820164,789.2845746908687
337,317.7133483886719,2107.639892578125,6.6337782257727556,824.6707495080667
338,300.1700134277344,2237.39990234375,7.453775534718433,532.4846592966336
339,296.2125549316406,2195.949951171875,7.413426320429437,537.2942297496351
340,294.54833984375,2194.9775390625,7.452011239400897,522.858400817798
341,293.39666748046875,2188.89990234375,7.460547937169272,518.2732058490691
342,290.8899841308594,2169.419921875,7.457870811045415,514.5448993927624
343,286.63763427734375,2180.0,7.605421407750958,464.5941701955025
344,291.0933532714844,2171.909912109375,7.461214375732489,513.9378152574217
345,289.4966735839844,2171.320068359375,7.500328212681396,499.7446987581006
346,295.2183532714844,2219.860107421875,7.519383814801242,504.17919431381
347,291.4166564941406,2200.0,7.549328258950203,488.8410507781368
348,290.2200012207031,2199.47998046875,7.57866436226811,478.2817614925597
349,287.3666687011719,2178.610107421875,7.5812901937050245,472.73387426819994
350,286.3333435058594,2187.800048828125,7.64074495146373,453.9768259421866
351,288.5566711425781,2192.64990234375,7.598680334305438,469.7117924954459
352,271.1166687011719,2037.72998046875,7.516063066984498,463.162344616614
353,268.5,2035.8699951171875,7.582383594477421,440.7957366834375
354,272.6216735839844,2058.85009765625,7.55204115135034,455.97641067941044
355,269.5066833496094,2050.989990234375,7.6101637434118485,434.996183266257
356,266.1916198730469,2046.469970703125,7.687957914224104,408.8234771483621
357,264.7099914550781,2038.35498046875,7.700332614058746,403.22071661621334
358,262.4483337402344,2023.5699462890625,7.710355472448714,397.0660492653737
359,268.67333984375,2053.1298828125,7.641732834402255,425.14072693568136
360,261.3566589355469,2024.300048828125,7.745354784808974,386.2286062439197
361,263.1666564941406,2020.68994140625,7.678366128617971,406.596690966774
362,265.750732421875,2044.6800537109375,7.693977115611636,406.5314096848551
363,268.2583312988281,2060.570068359375,7.68129011457985,413.85815842950745
364,265.9333190917969,2059.199951171875,7.743294289727812,393.70200249860585
365,266.67999267578125,2043.3800048828125,7.662292114155978,416.4350735663406
366,266.5,2116.429931640625,7.941575728482645,341.7186731932665
367,261.57000732421875,2120.0,8.10490476980504,292.50395467263746
368,258.5154724121094,2112.6416015625,8.172205639570608,271.5817477142122
369,251.69000244140625,2098.449951171875,8.337438638073822,222.57935107726863
370,249.19000244140625,2092.52001953125,8.397287206669853,205.36287400947631
371,246.0,2081.18994140625,8.460121713033537,187.15811201862144
372,244.81333923339844,2074.72998046875,8.474742377051433,182.63129891532017
373,247.68736267089844,2083.0048828125,8.409814939085864,200.96572502034806
374,248.17333984375,2083.449951171875,8.395140076220981,205.02010716728628
375,242.24330139160156,2052.81005859375,8.47416645496939,180.7563622773886
376,242.55784606933594,2030.93994140625,8.373012765069241,205.53871133204748
377,239.06333923339844,2018.3499755859375,8.442741501303196,185.77456376877345
378,240.34336853027344,2032.739990234375,8.457649581366889,183.2357816260227
379,242.6666717529297,2053.0400390625,8.460329653974059,184.44618317597124
380,256.1407775878906,2100.25,8.199592504474742,261.9870864930603
381,256.57666015625,2092.179931640625,8.154209858240923,274.0928012828835
382,260.6666259765625,2096.2900390625,8.042034653300746,307.84990205317257
383,258.72332763671875,2101.3701171875,8.122074404276747,284.7776728816079
384,253.4533233642578,2083.2099609375,8.219304183056831,254.1451600174136
385,258.0416564941406,2107.570068359375,8.167557505999934,272.266426161394
386,256.55999755859375,2101.530029296875,8.191183541062058,264.58843190843567
387,254.98667907714844,2078.732421875,8.15231771870742,272.8193702902949
388,245.3521728515625,2037.43994140625,8.304144682015497,224.91016323856448
389,245.17999267578125,2047.1300048828125,8.349498597097506,213.62595867395422
390,242.80332946777344,2059.139892578125,8.480690512324413,179.61158378871906
391,245.65501403808594,2065.18994140625,8.406870706437388,199.96403758936995
392,242.0,2039.449951171875,8.427479137073863,191.86384831952947
393,241.42333984375,2046.8699951171875,8.4783434627403,179.10475970924782
394,245.6599884033203,2132.739990234375,8.681674228254376,132.46004423755667
395,248.7433319091797,2125.93994140625,8.546721333549018,167.80742465570748
396,251.4966583251953,2133.2900390625,8.482379262089717,185.9491744125693
397,252.2133331298828,2141.52001953125,8.490907252823256,184.3545731199478
398,249.413330078125,2133.02001953125,8.552149233014584,166.93056711162708
399,252.6333465576172,2148.719970703125,8.505290374297735,181.043342932618
400,253.9566650390625,2146.6298828125,8.452740874047604,195.38545899241709
401,250.6199951171875,2116.030029296875,8.443181192735398,195.09254221332176
402,245.18666076660156,2081.030029296875,8.487533631684197,179.78767120206422
403,238.42999267578125,2075.820068359375,8.7062036326197,122.44059168466529
404,235.76666259765625,2071.1298828125,8.784659629113692,102.4721666260597
405,235.64666748046875,2059.25,8.738718955873535,113.24106702838517
406,234.56666564941406,2047.5999755859375,8.729287982659493,114.89182592747548
407,236.5833282470703,2050.389892578125,8.666671095424137,130.77330762021975
408,234.88665771484375,2091.0,8.902165922674536,74.45446836536749
409,239.59002685546875,2115.7451171875,8.830689427919346,93.25579295205253
410,240.97889709472656,2122.14990234375,8.806372375044743,99.7099510761299
411,235.89666748046875,2113.860107421875,8.960957905846184,60.94560047735187
412,237.9066619873047,2128.260009765625,8.945777272429616,65.15535987636113
413,236.6666717529297,2117.139892578125,8.945661325682275,64.79494876014533
