,tsla,bkng,Ratio,Spread
195,288.5566711425781,2192.64990234375,7.598680334305438,634.3055752948658
196,271.1166687011719,2037.72998046875,7.516063066984498,618.3678620420901
197,268.5,2035.8699951171875,7.582383594477421,594.5926545261541
198,272.6216735839844,2058.85009765625,7.55204115135034,611.9920991628551
199,269.5066833496094,2050.989990234375,7.6101637434118485,589.3350167689864
200,266.1916198730469,2046.469970703125,7.687957914224104,561.3777526641302
201,264.7099914550781,2038.35498046875,7.700332614058746,554.9774050433211
202,262.4483337402344,2023.5699462890625,7.710355472448714,547.6052468759908
203,268.67333984375,2053.1298828125,7.641732834402255,579.0309567179156
204,261.3566589355469,2024.300048828125,7.745354784808974,536.1801357734753
205,263.1666564941406,2020.68994140625,7.678366128617971,557.5225745690059
206,265.750732421875,2044.6800537109375,7.693977115611636,558.8483475967123
207,268.2583312988281,2060.570068359375,7.68129011457985,567.5249816861251
208,265.9333190917969,2059.199951171875,7.743294289727812,546.1172300819658
209,266.67999267578125,2043.3800048828125,7.662292114155978,569.2522489004368
210,266.5,2116.429931640625,7.941575728482645,494.43895524932077
211,261.57000732421875,2120.0,8.10490476980504,442.5703334573286
212,258.5154724121094,2112.6416015625,8.172205639570608,420.00381569991123
213,251.69000244140625,2098.449951171875,8.337438638073822,367.32714644734506
214,249.19000244140625,2092.52001953125,8.397287206669853,348.7648746462255
215,246.0,2081.18994140625,8.460121713033537,328.84287726139246
216,244.81333923339844,2074.72998046875,8.474742377051433,323.6772634341155
217,247.68736267089844,2083.0048828125,8.409814939085864,343.5588277814022
218,248.17333984375,2083.449951171875,8.395140076220981,347.87482013623685
219,242.24330139160156,2052.81005859375,8.47416645496939,320.41882943940755
220,242.55784606933594,2030.93994140625,8.373012765069241,345.3705035223429
221,239.06333923339844,2018.3499755859375,8.442741501303196,323.72520040091604
222,240.34336853027344,2032.739990234375,8.457649581366889,321.87548093266105
223,242.6666717529297,2053.0400390625,8.460329653974059,324.336558178999
224,256.1407775878906,2100.25,8.199592504474742,409.130813763682
225,256.57666015625,2092.179931640625,8.154209858240923,421.47117193944405
226,260.6666259765625,2096.2900390625,8.042034653300746,457.42997449391896
227,258.72332763671875,2101.3701171875,8.122074404276747,433.311633053936
228,253.4533233642578,2083.2099609375,8.219304183056831,399.84218259194586
229,258.0416564941406,2107.570068359375,8.167557505999934,420.43343056030517
230,256.55999755859375,2101.530029296875,8.191183541062058,411.95783279052785
231,254.98667907714844,2078.732421875,8.15231771870742,419.34182568191727
232,245.3521728515625,2037.43994140625,8.304144682015497,366.2461915355457
233,245.17999267578125,2047.1300048828125,8.349498597097506,354.8692993014356
234,242.80332946777344,2059.139892578125,8.480690512324413,319.57552408490847
235,245.65501403808594,2065.18994140625,8.406870706437388,341.4630907158944
236,242.0,2039.449951171875,8.427479137073863,331.39534198897627
237,241.42333984375,2046.8699951171875,8.4783434627403,318.3258268982149
238,245.6599884033203,2132.739990234375,8.681674228254376,273.9617751538949
239,248.7433319091797,2125.93994140625,8.546721333549018,310.96897455253566
240,251.4966583251953,2133.2900390625,8.482379262089717,330.5928891853191
241,252.2133331298828,2141.52001953125,8.490907252823256,329.3840867637605
242,249.413330078125,2133.02001953125,8.552149233014584,310.4527890112972
243,252.6333465576172,2148.719970703125,8.505290374297735,326.2989573200193
244,253.9566650390625,2146.6298828125,8.452740874047604,341.35343939695576
245,250.6199951171875,2116.030029296875,8.443181192735398,339.2643334947761
246,245.18666076660156,2081.030029296875,8.487533631684197,321.0346013821486
247,238.42999267578125,2075.820068359375,8.7062036326197,260.0502865321632
248,235.76666259765625,2071.1298828125,8.784659629113692,238.64814323665678
249,235.64666748046875,2059.25,8.738718955873535,249.3524481202876
250,234.56666564941406,2047.5999755859375,8.729287982659493,250.4218227088909
251,236.5833282470703,2050.389892578125,8.666671095424137,267.38890996276496
252,234.88665771484375,2091.0,8.902165922674536,210.1567226013276
253,239.59002685546875,2115.7451171875,8.830689427919346,231.48995495535155
254,240.97889709472656,2122.14990234375,8.806372375044743,238.6917667807361
255,235.89666748046875,2113.860107421875,8.960957905846184,197.19156104258718
256,237.9066619873047,2128.260009765625,8.945777272429616,202.4833364501228
257,236.6666717529297,2117.139892578125,8.945661325682275,201.45541640318743
258,236.55999755859375,2103.389892578125,8.891570486498397,214.16034197532326
259,229.7583465576172,2119.719970703125,9.225867101074199,131.19529582805853
260,222.51332092285156,2093.9599609375,9.410492604456273,85.97664887875044
261,217.8016815185547,2086.2900390625,9.578851845938422,47.487198420079494
262,211.2966766357422,2053.719970703125,9.719603750529245,16.328505587700874
263,213.95530700683594,2060.18994140625,9.629066790759373,35.90482125466724
264,216.1977996826172,2091.050048828125,9.671930296690482,27.01414856553447
265,221.2966766357422,2113.89990234375,9.55233460565367,54.117387714053166
266,221.15333557128906,2123.6201171875,9.602478351509866,42.99287746544633
267,220.8300323486328,2115.31005859375,9.57890571357717,48.13557273812876
268,224.489990234375,2125.320068359375,9.467326655146051,73.98173622282957
269,222.23834228515625,2113.2099609375,9.508755056434048,64.03271578412387
270,223.3333282470703,2117.179931640625,9.479910357572876,70.7901926590198
271,223.09666442871094,2100.5,9.41520127779051,85.15155694502164
272,224.9199981689453,2105.550048828125,9.361328765646585,97.96449248010367
273,213.3949432373047,2047.97998046875,9.59713454030307,42.62496481427024
274,213.52366638183594,2025.9200439453125,9.48803511233476,65.94598671511585
275,215.1666717529297,2042.530029296875,9.492780701847074,65.4323300854362
276,210.5784912109375,2028.2950439453125,9.632014325307134,34.71745493222852
277,210.15000915527344,2043.239990234375,9.72276898034626,15.574720771781358
278,208.31666564941406,2039.5899658203125,9.790815148956131,1.26369633620061
279,209.39666748046875,2051.800048828125,9.798627998793268,-0.36573684615268576
280,216.22166442871094,2124.0,9.823252473853241,-5.702002519774851
281,219.3233184814453,2135.20751953125,9.735433214831135,13.47701477516739
282,217.70985412597656,2130.9951171875,9.788234555310536,1.8824982228597946
283,220.989990234375,2131.89990234375,9.647042837020466,33.11281742001256
284,221.51995849609375,2142.830078125,9.673304801394616,27.374677832235648
285,221.9666748046875,2164.77001953125,9.752680313096866,9.811163110315192
286,219.55999755859375,2147.489990234375,9.780880005982313,3.5132609152119585
287,228.2166748046875,2205.070068359375,9.662177710049097,30.741622886550886
288,232.5399932861328,2223.3701171875,9.561237556465034,54.7966123748306
289,238.4266815185547,2241.1201171875,9.399619635326314,94.71779868946987
290,235.64500427246094,2232.7900390625,9.475227560864692,75.79611480623043
291,237.09666442871094,2232.284912109375,9.415083579889702,90.52298410941512
292,234.69110107421875,2219.300048828125,9.456259903635175,79.9408285625741
293,235.84666442871094,2221.5400390625,9.419425305181715,89.02175543541807
294,249.22999572753906,2257.43994140625,9.057657505536003,184.23676225133295
295,250.37120056152344,2246.050048828125,8.970880212223951,206.8069032145172
296,249.85667419433594,2256.4150390625,9.03083756452903,191.40115919562277
297,250.69993591308594,2245.3701171875,8.956404831176094,210.70741609872675
298,251.42333984375,2242.514892578125,8.919278910111377,220.64974320425472
299,252.90000915527344,2253.780029296875,8.911743565470248,223.85136056310967
300,253.26666259765625,2265.969970703125,8.946972915669061,215.2534794382418
301,248.0451202392578,2232.5400390625,9.000540050572454,197.5285799902349
302,252.26576232910156,2229.699951171875,8.838694282512451,241.71779776855692
303,257.0516662597656,2248.75,8.748241288300024,269.5546820294189
304,253.23333740234375,2245.93994140625,8.86905319988672,234.95702574978486
305,254.6666717529297,2259.7900390625,8.873520918571094,235.14913469937164
306,253.1666717529297,2256.360107421875,8.912547974023616,223.88374427495
307,252.6699981689453,2243.56005859375,8.879408219624143,231.8179409178406
308,248.086669921875,2224.02001953125,8.964689720054755,206.45565683332507
309,248.23309326171875,2214.739990234375,8.922017451957204,217.17017822142907
310,244.5316619873047,2204.800048828125,9.016419513570359,190.84763650824516
311,245.3333282470703,2218.43505859375,9.042534393694803,185.0664559932452
312,249.0433349609375,2243.659912109375,9.009114467814582,196.18809816012936
313,248.3878936767578,2243.2900390625,9.031398454474713,190.1366906965054
314,246.77333068847656,2238.55908203125,9.071316887387551,179.04996565635747
315,251.9408416748047,2268.030029296875,9.002232485292554,200.20451053657143
316,260.92333984375,2292.719970703125,8.786948580667739,263.5150381578828
317,263.239990234375,2313.27001953125,8.787684642715707,265.6609383979917
318,261.3600158691406,2364.669921875,9.0475580742961,195.84315020680788
319,260.84490966796875,2375.929931640625,9.10859228445348,179.53670609190067
320,257.85333251953125,2372.429931640625,9.200695249734357,153.72857963941897
321,258.2966613769531,2373.06005859375,9.187343134608126,157.44169291332264
322,240.086669921875,2339.68994140625,9.745188861037528,12.410683944743141
323,235.65333557128906,2315.4951171875,9.825853351806362,-6.827342572436464
324,237.38665771484375,2332.81494140625,9.827068479175017,-7.1660153631778485
325,235.3000030517578,2345.070068359375,9.966298503802149,-39.86385052468904
326,236.4533233642578,2340.06005859375,9.896498916992902,-23.554898468165447
327,234.7066650390625,2333.760009765625,9.943305229006661,-34.3666540576005
328,234.51332092285156,2335.8701171875,9.960500785181141,-38.37093085087645
329,240.69813537597656,2381.47998046875,9.894052468453145,-23.388900597975407
330,236.90000915527344,2359.06005859375,9.95804123016108,-38.17877076092918
331,235.55999755859375,2341.5,9.940142741840408,-33.74664682324919
332,236.84999084472656,2339.199951171875,9.87629318806012,-18.808686794144705
333,237.86643981933594,2344.219970703125,9.855194253059004,-13.870676295680369
334,237.1875,2337.97509765625,9.857075510540184,-14.277296120756546
335,238.3333282470703,2347.320068359375,9.848895601902582,-12.396723409263814
336,236.4933319091797,2330.340087890625,9.85372428507009,-13.442968796386594
337,236.15333557128906,2313.06005859375,9.794738037462496,0.5061567096622639
338,236.739990234375,2301.330078125,9.720918193190174,17.983523321751818
339,238.26654052734375,2316.56005859375,9.72255715580803,17.708974988779573
340,238.9566650390625,2320.18994140625,9.709668240586494,20.840160152739827
341,239.2033233642578,2319.014892578125,9.694743617950236,24.43169133337824
342,238.8666534423828,2326.719970703125,9.740664664456208,13.428297920666864
343,247.76332092285156,2327.27490234375,9.393137344443392,100.03296223411826
344,247.21632385253906,2333.739990234375,9.440072378175225,88.20900893224052
345,243.80027770996094,2335.830078125,9.580916396263666,52.65232220545204
346,242.5833282470703,2336.469970703125,9.631618081863557,40.09012009795151
347,241.95509338378906,2333.219970703125,9.643194272427126,37.18537766567897
348,242.33360290527344,2343.0,9.668489932516138,31.113561250736893
349,241.8333282470703,2346.489990234375,9.702922286365224,22.722439534178193
350,254.51332092285156,2308.919921875,9.071902065883943,184.51689199557813
351,248.3433380126953,2293.764892578125,9.236265047145608,139.22533062540015
352,247.5,2292.070068359375,9.260889165088384,132.6580723733141
353,246.55226135253906,2304.31494140625,9.346152125173033,111.12831622115209
354,245.4566650390625,2307.3798828125,9.400355384300926,97.32994769502511
355,241.2133331298828,2286.919921875,9.480901790132778,76.21848927633528
356,239.7066650390625,2276.300048828125,9.496190055696532,72.07771376338815
357,232.0433349609375,2123.02001953125,9.149239386206212,150.2810073343926
358,229.0733184814453,2111.3349609375,9.216852381297807,132.8691667917201
359,229.67869567871094,2113.68994140625,9.202812368644818,136.44499491273928
360,229.8733367919922,2121.764892578125,9.230147881387687,130.27691963870893
361,231.1266632080078,2124.409912109375,9.191539749775485,139.91059033144575
362,233.5500030517578,2121.014892578125,9.081630763704506,167.04678284733973
363,232.27000427246094,2103.85009765625,9.057777840260249,171.6715815661255
364,216.4633331298828,1945.3699951171875,8.987064769763673,175.29560196087914
365,220.61334228515625,1930.25,8.74947081625296,231.0727444844897
366,221.1166534423828,1959.6800537109375,8.86265246512325,206.57357047646929
367,218.0033416748047,1974.47998046875,9.057108782369397,161.27289764301713
368,217.6583251953125,1995.6600341796875,9.168774189495904,136.71275840948874
369,215.1316680908203,1987.5400390625,9.238714396168941,120.07939359437569
370,215.73333740234375,1979.3299560546875,9.17489146502762,134.18395947518275
371,212.9167022705078,1925.31005859375,9.042550622203745,160.60961666808407
372,218.22332763671875,1931.5999755859375,8.85148254544773,206.30807889924017
373,221.24082946777344,1936.2099609375,8.751594204357898,231.26020104048848
374,224.0,1956.1800537109375,8.7329466683524,238.32137466935455
375,222.625,1956.9000244140625,8.79011802095031,224.13069207327044
376,219.7099609375,1932.4100341796875,8.795277309841188,220.06239040389255
377,221.02333068847656,1952.3199462890625,8.833094407760864,213.01940594857797
378,225.1699981689453,1980.31494140625,8.794754885241938,225.64882024615326
379,225.3000030517578,1957.7950439453125,8.68972488871006,249.44236012239617
380,228.3101043701172,1970.4100341796875,8.630410991295523,266.3169754358296
381,228.3300018310547,1971.675048828125,8.63519919860116,265.24689385189413
382,227.28001403808594,1944.3599853515625,8.554909650022024,282.275351473761
383,233.59999084472656,1993.5699462890625,8.534118255227948,294.9814536144004
384,233.0,1974.449951171875,8.47403412520118,308.2234095986969
385,220.30332946777344,1877.0999755859375,8.520524769738103,281.1856101013973
386,218.3905029296875,1877.75,8.598130297838804,261.79585099950737
387,215.5900115966797,1853.97998046875,8.599563434029257,258.1297891448098
388,214.7433319091797,1852.8800048828125,8.628347098881942,250.9349442682501
389,209.7833251953125,1836.77001953125,8.755557753797543,218.4523322164314
390,211.4499969482422,1848.800048828125,8.743438522161181,222.75048837690156
391,213.14666748046875,1848.489990234375,8.6723851331326,239.6826269102139
392,215.05999755859375,1874.4000244140625,8.715707456954549,232.51726054038454
393,216.97332763671875,1898.1800537109375,8.748448827263621,227.48189905336812
394,216.38832092285156,1902.239990234375,8.790862566527222,217.6907211496018
395,218.53001403808594,1914.56494140625,8.761107483718805,226.34768337296828
396,218.3333282470703,1917.6600341796875,8.783175933678917,221.32568323646865
397,217.8866424560547,1910.88671875,8.770095758097721,223.72287095891988
398,216.6766815185547,1905.050048828125,8.792132293501965,217.70569710566951
399,234.44166564941406,1942.3399658203125,8.284960612440381,354.4572223024288
400,241.20948791503906,1943.219970703125,8.05615064108748,419.8807693345184
401,240.1731414794922,1924.199951171875,8.011719958853842,428.747825771552
402,242.2860870361328,1928.4849853515625,7.959536632674918,445.16306856569327
403,242.86000061035156,1923.52001953125,7.920283351301543,455.7505975931035
404,241.02667236328125,1935.989990234375,8.032264525962521,425.31972752888123
405,237.0,1940.050048828125,8.185865184928797,381.8108374492376
406,245.44667053222656,1924.75,7.841825663499008,479.86191550963485
407,241.9038848876953,1931.239990234375,7.9835013444739,438.66367457271963
408,238.57000732421875,1923.449951171875,8.06241309519637,413.79211062140575
409,239.22886657714844,1923.5999755859375,8.040835552617558,420.096852152235
410,238.05665588378906,1921.1400146484375,8.070095782519397,411.0728039783967
411,236.52333068847656,1897.14501953125,8.020963572637864,420.0459940452056
