,tsla,bkng,Ratio,Spread
98,337.92999267578125,2370.52001953125,7.014825765422923,290.983991119137
99,342.4433288574219,2388.989990234375,6.976307578265144,308.1661220690966
100,337.0,2397.820068359375,7.115193081185089,256.3376706907597
101,340.4633483886719,2396.110107421875,7.037791641191531,285.40558677355824
102,345.1666564941406,2413.0,6.990825894102438,305.66843707420406
103,347.7878723144531,2417.659912109375,6.95153599238631,321.7142400100765
104,352.7566833496094,2425.610107421875,6.87615634773929,353.01406928935506
105,354.5849914550781,2416.340087890625,6.814558275506559,376.7264046167301
106,355.2099914550781,2431.7099609375,6.845837728202046,366.29358093564764
107,351.6163330078125,2459.969970703125,6.996176627120639,309.6462605173055
108,353.8999938964844,2471.889892578125,6.984713012742103,315.7656131096705
109,352.5576171875,2469.485107421875,7.004486605968107,307.5665901383267
110,352.739990234375,2470.580078125,7.003969344341833,307.9122350118609
111,354.8000183105469,2467.530029296875,6.954706600767739,327.23502033115295
112,366.1850280761719,2452.179931640625,6.696559781604549,432.5184863760782
113,363.5066833496094,2442.550048828125,6.719408915183429,420.991376974739
114,364.4666748046875,2452.0,6.7276384084059035,419.12466612999964
115,366.17333984375,2444.89990234375,6.676892160928522,439.7061870642082
116,369.177001953125,2443.0400390625,6.617530415322829,465.2928153248908
117,369.57666015625,2434.10009765625,6.586184572984557,477.38976837637614
118,368.9599914550781,2435.090087890625,6.599875716299998,471.5285400299612
119,366.1394958496094,2482.919921875,6.781349594950148,401.41882438126544
120,360.3944396972656,2479.945068359375,6.8811968088146696,359.0118765634956
121,352.8999938964844,2456.27490234375,6.960257707072235,323.4813243587773
122,353.8516845703125,2466.64990234375,6.970858158663398,320.62399449902335
123,353.0185546875,2475.469970703125,7.01229422032637,305.22280076434885
124,348.5733337402344,2471.77001953125,7.091104741171266,273.8087115226139
125,343.8707275390625,2459.030029296875,7.151030408709441,249.40150341607972
126,347.4366760253906,2432.530029296875,7.001362254338129,304.0699253566808
127,345.8752746582031,2422.18505859375,7.003059299301963,302.0809510524127
128,346.0,2415.820068359375,6.982138925894147,309.43118155817405
129,341.4966735839844,2412.169921875,7.0635239182843,277.5082963207132
130,342.9666748046875,2426.969970703125,7.076401729366956,274.3201972436072
131,348.5733337402344,2438.719970703125,6.996289545546592,306.8587603507389
132,349.9633483886719,2450.949951171875,7.003447539454423,305.6088933836067
133,354.9166564941406,2428.0,6.841042694315149,367.6864071805698
134,347.5601501464844,2409.489990234375,6.9325841562068025,328.08532094916103
135,348.1807861328125,2415.159912109375,6.936511169769488,327.317975878464
136,344.8666687011719,2398.81005859375,6.955760809324043,317.48869121161937
137,347.2266845703125,2400.969970703125,6.91470465086601,333.9712028622461
138,347.0566711425781,2400.39501953125,6.916435323455049,333.20317053720595
139,343.5066833496094,2382.93994140625,6.937099209161456,322.6159046912489
140,341.3332824707031,2385.949951171875,6.990088789178251,302.43759503631594
141,334.7866516113281,2386.0,7.126926920521419,250.67388263642164
142,341.6852111816406,2408.39501953125,7.048578459695002,282.7725097475622
143,336.9730529785156,2403.300048828125,7.132024438112421,250.64482818148275
144,334.1100158691406,2387.760009765625,7.146628045717816,243.56893837185356
145,333.88665771484375,2390.760009765625,7.160393967606385,238.80456999742768
146,331.8433532714844,2377.820068359375,7.165489514608589,235.60387955374375
147,342.1300048828125,2453.02001953125,7.169847673463971,241.6610592840088
148,344.6933288574219,2456.0400390625,7.125290318799324,258.8894509578253
149,345.489990234375,2467.679931640625,7.142551163252485,253.5426088530407
150,343.4666748046875,2463.260009765625,7.17175839887919,241.9797976737413
151,340.0406188964844,2470.125,7.2642056940613875,208.051436001343
152,334.63665771484375,2452.030029296875,7.327439994294768,183.45900970512906
153,332.0633850097656,2433.97998046875,7.329865592971562,181.18205953066575
154,320.9477844238281,2370.909912109375,7.387213830952844,156.44689777290927
155,327.5,2411.280029296875,7.36268711235687,167.83455939321124
156,319.8466491699219,2400.3701171875,7.504753054055846,118.2885181236647
157,318.8507995605469,2403.929931640625,7.539356761701144,106.86220977871604
158,317.85333251953125,2386.16455078125,7.507124534032143,116.74832020249865
159,315.2466735839844,2347.0400390625,7.445090577418032,135.28210576992154
160,314.3233337402344,2345.85009765625,7.4631751634287715,129.1783281521761
161,291.8033752441406,2284.85009765625,7.830101676324354,12.286893254869437
162,293.58966064453125,2261.9599609375,7.704494620047969,49.287396698616654
163,287.1199951171875,2225.02490234375,7.749459947697513,35.116762350505674
164,294.7856750488281,2263.010009765625,7.676797759561354,57.684999320432276
165,294.5149841308594,2291.360107421875,7.780113851198057,27.196638584368838
166,299.5466613769531,2315.0,7.728345191224736,43.30336833696442
167,310.0433349609375,2349.610107421875,7.578328067326148,91.60941397227766
168,308.60333251953125,2268.215087890625,7.349937116272299,161.62945247939246
169,305.0,2292.179931640625,7.515344038165984,109.2008798809256
170,303.3133239746094,2304.3798828125,7.597357915623257,83.67740422672655
171,306.8133239746094,2319.949951171875,7.561438079409696,95.75481231579029
172,314.92333984375,2355.449951171875,7.479439130616795,124.31809024108493
173,309.2066650390625,2342.60009765625,7.576163008518287,92.01033460642971
174,306.1333312988281,2329.02001953125,7.6078616126180885,81.31329210248028
175,316.135009765625,2384.02001953125,7.5411452255753195,105.31934063265858
176,316.4700012207031,2395.320068359375,7.568869273928121,96.66548276587669
177,318.5,2393.85009765625,7.516012865482732,114.1709801664219
178,319.6066589355469,2402.840087890625,7.5181164744605375,113.92279760547167
179,323.36334228515625,2411.9599609375,7.458977705674894,134.47801439647304
180,312.9765319824219,2343.7099609375,7.48845271590246,120.67970204811577
181,312.7900085449219,2370.6298828125,7.578982122352664,92.28637950301204
182,290.4366760253906,2407.340087890625,8.288691775553064,-120.99903539735992
183,288.5199890136719,2420.330078125,8.3887777980274,-149.12947106474127
184,286.9100036621094,2393.175048828125,8.341204622640275,-134.69216522205357
185,284.9366760253906,2372.715087890625,8.327166305818746,-129.8200698163351
186,283.9933166503906,2361.489990234375,8.31530128274632,-126.04683104657856
187,278.9333190917969,2355.3701171875,8.444204962162832,-159.89729037981175
188,276.4433288574219,2363.580078125,8.549962438572853,-187.77637884923348
189,274.7266540527344,2346.929931640625,8.542782059982162,-184.68672557406586
190,283.07000732421875,2383.47998046875,8.420107813608077,-155.33029923808505
191,280.3333435058594,2387.330078125,8.516040397724224,-180.79806788444563
192,278.1233215332031,2383.385009765625,8.569525908962978,-194.31057965065526
193,272.7566833496094,2354.93994140625,8.633848719988194,-208.25808351648044
194,276.1877746582031,2388.22998046875,8.647124165522207,-214.444975108469
195,282.10333251953125,2409.739990234375,8.542047230397529,-189.2263429739665
196,300.8500061035156,2432.9599609375,8.086953337472673,-64.36110899144028
197,305.8299865722656,2435.030029296875,7.962038178756201,-27.092922286971817
198,305.3333435058594,2446.2548828125,8.011751532683675,-42.24089794023899
199,307.32666015625,2447.159912109375,7.962732263010303,-27.40016290969793
200,311.6485595703125,2457.739990234375,7.886254932873748,-3.840351816751128
201,308.3216857910156,2444.375,7.928002189430258,-16.755265713815835
202,312.27667236328125,2456.090087890625,7.8651090691570404,2.7711887128752535
203,308.0,2461.5400390625,7.992013113839286,-36.46139058514478
204,312.0199890136719,2445.010009765625,7.836068507965018,11.823653448437607
205,309.96722412109375,2450.06005859375,7.904255250021512,-9.441757957326036
206,311.11663818359375,2474.9951171875,7.955200119278015,-25.29727420179829
207,307.0179748535156,2455.675048828125,7.998473216429026,-38.353690953398704
208,310.4566650390625,2465.909912109375,7.942847391596851,-21.42538111511026
209,310.3166809082031,2462.52001953125,7.935506439177547,-19.141262240153583
210,305.2099914550781,2464.25,8.073949310282318,-61.21040739026517
211,300.413330078125,2462.429931640625,8.196806483255086,-97.28050544530383
212,300.7833251953125,2469.659912109375,8.210760721212557,-101.58779126020276
213,302.1333312988281,2460.760009765625,8.14461615071455,-82.02381407296802
214,300.92999267578125,2446.06005859375,8.128335885845413,-76.82937039828862
215,301.6666564941406,2449.739990234375,8.120685324338977,-74.69018901933991
216,301.8833312988281,2439.56005859375,8.081135344895474,-62.798682647409855
217,308.5733337402344,2458.800048828125,7.968284294125076,-29.192477184991322
218,309.3966369628906,2464.489990234375,7.965471164865857,-28.3789167460091
219,304.40753173828125,2450.419921875,8.049800567949756,-53.71918244268277
220,304.88665771484375,2449.47998046875,8.034067475526314,-48.994491278476794
221,301.13665771484375,2445.02001953125,8.119303833964048,-74.1568265357328
222,300.2900390625,2442.594970703125,8.13411919465881,-78.41945463660254
223,297.2011413574219,2438.4951171875,8.204864577740306,-98.71966585034492
224,302.4033508300781,2433.60009765625,8.04753019758601,-52.7309423547777
225,300.3466491699219,2402.260009765625,7.998291362346913,-37.637314667191326
226,302.3733825683594,2410.0,7.970278268310064,-29.367572358547523
227,308.6250305175781,2427.110107421875,7.864268505219754,2.9058314881362532
228,308.7283935546875,2438.010009765625,7.896941326628453,-7.177577388722104
229,310.2366638183594,2460.35009765625,7.930558778496798,-17.60341768141875
230,307.6166687011719,2442.929931640625,7.94147450447089,-20.87932403649852
231,309.1666564941406,2489.280029296875,8.051579874507109,-54.98563569232788
232,306.3299865722656,2486.800048828125,8.118043149006144,-74.91330232558771
233,303.6666564941406,2480.0,8.166849889388013,-89.15164081442849
234,306.3733215332031,2494.47998046875,8.141962126419717,-82.2509190199517
235,306.3833312988281,2492.25,8.134417722513785,-79.9418686199529
236,305.4099426269531,2486.10009765625,8.140206819307545,-81.48103495644322
237,302.4433288574219,2485.169921875,8.216977148292669,-103.98496898225862
238,300.6460266113281,2489.06005859375,8.279038597811171,-122.07249756375272
239,305.2133483886719,2515.570068359375,8.242005409134135,-112.50395839464822
240,306.34002685546875,2528.580078125,8.254161573596729,-116.6140206243504
241,307.5716857910156,2518.110107421875,8.187067352918968,-96.41483237464176
242,305.3000183105469,2520.7900390625,8.256763471590716,-117.0392992052512
243,307.1300048828125,2534.340087890625,8.251685109234506,-116.13377355975494
244,307.22332763671875,2540.25,8.26841509575653,-121.30650320035106
245,309.2102355957031,2603.110107421875,8.418576773200611,-168.47147033615835
246,310.7815246582031,2589.949951171875,8.333667691540855,-142.89926341497045
247,309.8000183105469,2618.469970703125,8.452129812588787,-179.1724754121688
248,312.1982116699219,2621.989990234375,8.398478569782869,-163.74849653709822
249,311.6000061035156,2632.2451171875,8.44751304758656,-178.72901614980634
250,310.9700012207031,2617.56494140625,8.41741946532167,-169.02542469997348
251,310.663330078125,2626.97998046875,8.456034961732117,-180.862944674429
252,311.5450134277344,2631.489990234375,8.446580355377032,-178.40829168482384
253,310.8683166503906,2644.39990234375,8.506495389550105,-196.66362042686893
254,311.03759765625,2646.93994140625,8.510032103358686,-197.8664615971789
255,305.0066833496094,2627.0,8.612926022308962,-225.56639483532905
256,304.4700012207031,2632.06005859375,8.644727060272292,-234.8658552917173
257,302.51666259765625,2638.0,8.720180823588255,-256.2357634341143
258,301.51666259765625,2628.389892578125,8.717229323028983,-254.5249349975075
259,297.4328918457031,2655.7099609375,8.928770266320045,-314.103847838439
260,295.4433288574219,2664.0,9.016957703200065,-338.11000000413657
261,296.7012023925781,2644.550048828125,8.913176042101128,-308.72375484987657
262,293.73333740234375,2615.0048828125,8.902649273448231,-302.6225823827236
263,287.6666564941406,2520.330078125,8.7612867922923,-255.8701827037208
264,285.9100036621094,2531.510009765625,8.854219780142365,-280.92640514482224
265,286.4433288574219,2530.610107421875,8.83459257897919,-275.8136182934259
266,291.86334228515625,2535.5625,8.687499019738851,-237.95181270197696
267,298.8500061035156,2567.56005859375,8.59146731188086,-214.7597646182267
268,297.47332763671875,2569.89990234375,8.639093537428575,-227.97437565046636
269,293.55999755859375,2555.68994140625,8.705852168758591,-244.67690076151763
270,290.3399963378906,2534.945068359375,8.730953710591315,-249.36771568988075
271,290.9666748046875,2544.199951171875,8.74395651281948,-253.67229045909204
272,291.9266662597656,2545.659912109375,8.720203415210332,-247.5490110694564
273,305.92047119140625,2643.22998046875,8.640252056930677,-234.57811020837931
274,305.5533142089844,2639.8798828125,8.639670263916509,-234.128287987669
275,304.6083679199219,2627.280029296875,8.625107863049768,-228.9928288354427
276,306.1100158691406,2633.81005859375,8.604128979953668,-223.6609220437827
277,305.8815612792969,2633.280029296875,8.608822376489892,-224.93551928754874
278,305.60833740234375,2630.330078125,8.606866227808704,-224.143839745163
279,307.4200134277344,2635.39990234375,8.572636091447107,-214.90272960843055
280,302.6278991699219,2660.4951171875,8.791308152635539,-277.85219190392314
281,303.2699890136719,2680.360107421875,8.838197660570497,-292.6451353289095
282,303.5299987792969,2681.659912109375,8.834908980641703,-291.8910503388434
283,301.739990234375,2678.39990234375,8.876516169644324,-302.7708174555706
284,307.0400085449219,2694.75,8.776543528547164,-277.2545918497804
285,308.59423828125,2701.6201171875,8.754603236387284,-271.8474147428247
286,307.7533264160156,2705.0,8.789506945388554,-281.86989498083364
287,299.3766784667969,2636.679931640625,8.807232230459302,-279.7193057337127
288,299.0050048828125,2661.7099609375,8.901890996709872,-307.6852883619345
289,297.22332763671875,2655.93505859375,8.93582303822386,-315.98435164678364
290,294.4333190917969,2634.68994140625,8.94834168066699,-316.778290326904
291,293.29632568359375,2629.27001953125,8.96455151084194,-320.3397965877112
292,292.6433410644531,2621.239990234375,8.95711476194861,-317.46787497051724
293,292.13665771484375,2623.97998046875,8.982029167424896,-324.21029834064717
294,285.6666564941406,2615.3798828125,9.155355808444325,-366.7185453617572
295,282.8133239746094,2594.830078125,9.175063047446663,-368.7080102837727
296,283.3181457519531,2613.239990234375,9.223694385329924,-383.1301943360705
297,280.3899841308594,2606.0,9.294197893972443,-399.02056966067045
298,285.7550048828125,2637.044921875,9.228342030112286,-387.685695854239
299,285.1666564941406,2617.639892578125,9.1793336737176,-372.9281946200163
300,285.6600036621094,2617.070068359375,9.161485804134328,-368.46128348488907
301,285.1433410644531,2609.0,9.14978407091845,-364.4724771256543
302,273.02593994140625,2574.75,9.430422620475417,-425.9412091730042
303,269.38665771484375,2540.419921875,9.430385095627614,-420.35883666174965
304,269.1706848144531,2521.60009765625,9.36803389044561,-403.2450426364431
305,270.663330078125,2496.830078125,9.224855385486864,-366.68420174140925
306,274.4850158691406,2535.050048828125,9.235659151742905,-374.7156101872666
307,273.8733215332031,2518.22998046875,9.194871433154367,-362.7274860411704
308,267.3416748046875,2512.419921875,9.3977862737282,-408.51272718917977
309,262.375,2512.010009765625,9.57412104722487,-447.33596499113406
310,265.8233337402344,2547.6298828125,9.583921196707559,-455.7164877895844
311,260.11334228515625,2505.0048828125,9.630435950749197,-458.19630329674425
312,258.6993408203125,2484.3349609375,9.603174685563156,-448.6959734781229
313,257.4850158691406,2484.85009765625,9.650464860134244,-458.80340176495184
314,254.663330078125,2469.830078125,9.69841271362984,-466.07266550570154
315,252.0066680908203,2185.06005859375,8.670643817275023,-202.28836018172848
316,253.711669921875,2187.6201171875,8.62246548556923,-191.38013364158434
317,251.74330139160156,2201.60009765625,8.745416801504208,-220.90880627678672
318,252.09999084472656,2214.385009765625,8.783756803583183,-230.8761288848246
319,255.5366973876953,2235.969970703125,8.750093405608803,-225.31358604891744
320,261.6566467285156,2275.43994140625,8.696281825269873,-216.44036953319443
321,266.8466491699219,2291.10009765625,8.585830493967828,-191.10324856430276
322,265.23333740234375,2289.5,8.632021986463036,-202.24715065036895
323,268.5133361816406,2259.27490234375,8.414013748707898,-146.1124275651137
324,268.52667236328125,2272.77490234375,8.463870208278545,-159.50708134573603
325,267.0899963378906,2262.9599609375,8.472649638568534,-161.0408446754928
326,268.6333312988281,2282.52001953125,8.496786338818735,-168.40966984507946
327,268.1233215332031,2266.06005859375,8.451558952931784,-155.97841833146282
328,269.9433288574219,2281.0400390625,8.450070052545344,-156.5816531909773
329,284.010009765625,2170.18994140625,7.641244557532204,65.38508135591606
330,289.4800109863281,2209.56005859375,7.6328588321702995,69.22402986050788
331,288.3266296386719,2180.27001953125,7.561805936078617,89.40318788146665
332,289.296630859375,2184.449951171875,7.550900073335871,92.88556649922607
333,285.82666015625,2158.97998046875,7.553459076520441,90.94527054765963
334,287.86334228515625,2169.77001953125,7.537500267685646,96.24355182570021
335,290.3333435058594,2171.659912109375,7.479884624638532,113.86488798386195
336,294.3833312988281,2118.909912109375,7.197791745750959,198.6068714474531
337,289.1700134277344,2124.530029296875,7.346992878387821,151.80530195729892
338,288.6999816894531,2110.715087890625,7.311102257571547,161.90733153093464
339,287.1666564941406,2094.06005859375,7.29214207582097,166.4501973348951
340,288.6750183105469,2085.929931640625,7.22587615599162,186.49529508653944
341,287.8899841308594,2080.93994140625,7.228247094766472,185.2840813225916
342,288.163330078125,2072.75,7.192969346370509,195.6332586257849
343,286.57666015625,2162.89990234375,7.547369353681746,92.94980791161056
344,285.64666748046875,2181.0,7.635307000909181,67.50343865510827
345,283.010009765625,2180.52001953125,7.7047452185067575,47.15572424564784
346,287.9049987792969,2185.469970703125,7.590941386809575,80.87265692259002
347,289.8299865722656,2179.81005859375,7.5209956166845435,101.7385846518609
348,291.7416687011719,2170.280029296875,7.4390471507169975,126.36952441611807
349,293.2966613769531,2162.260009765625,7.372262608153687,146.67286491341287
350,287.6666564941406,2145.8701171875,7.4595719341953295,118.58977823377923
351,285.4800109863281,2122.56005859375,7.435056665650055,124.62691391943504
352,284.1700134277344,2113.35009765625,7.436921553278822,123.48883867158243
353,285.73333740234375,2133.5,7.466752110187965,115.6880685476303
354,284.0482482910156,2117.409912109375,7.454402288515532,118.46716743283692
355,280.8800048828125,2102.179931640625,7.484263369041478,108.67030932695339
356,279.7933349609375,2102.070068359375,7.512938321611017,100.1962637304127
357,281.02972412109375,2006.3599853515625,7.139315926905426,205.67292964866095
358,277.5433349609375,1986.5999755859375,7.157801054258929,197.89297878699693
359,279.3999938964844,1984.3399658203125,7.102147491654906,214.81925546499764
360,282.4483337402344,1983.9200439453125,7.024010436435815,239.3188642076879
361,280.2966613769531,1973.20751953125,7.039711104077722,233.03472833930067
362,277.8066711425781,1986.4000244140625,7.150296341856336,200.17309592456644
363,279.5199890136719,1985.449951171875,7.1030696522915315,214.65714502096938
364,279.0975646972656,1885.22998046875,6.7547346122981775,311.54026819864015
365,279.7361755371094,1875.1300048828125,6.703208840552911,326.6848089715199
366,276.6199951171875,1864.0,6.738486128634098,313.199235348939
367,272.7933349609375,1849.43505859375,6.779619666509004,297.5363205991602
368,272.44000244140625,1843.0,6.76479218721331,301.1803070465648
369,270.4599914550781,1838.0,6.795829542519532,290.5396478716629
370,268.1933288574219,1815.989990234375,6.771197471506831,294.64465741292855
371,268.86334228515625,1830.280029296875,6.807473319868506,285.6472413399783
372,271.2533264160156,1833.050048828125,6.7577053267793445,301.7563732287503
373,279.4333190917969,1904.0,6.8137901599863095,295.42246630032236
374,279.2799987792969,1919.875,6.87437341876099,278.33634637777635
375,278.06329345703125,1900.3900146484375,6.834379291929455,288.21023694590207
376,276.6666564941406,1909.5999755859375,6.902168840235288,267.96785099739094
377,274.73333740234375,1900.6800537109375,6.918272357050771,261.615945998742
378,284.2467041015625,2077.425048828125,7.308528186437133,160.01968852784415
379,284.3766784667969,2031.0400390625,7.142076663996338,207.43140206538868
380,283.260009765625,2051.22509765625,7.24149201065648,178.42546586696466
381,284.27996826171875,2077.1201171875,7.306600355587579,160.5873830497539
382,284.20166015625,2061.760009765625,7.254567086737279,175.32891289972343
383,286.30670166015625,2042.260009765625,7.133119825430322,211.4572230146477
384,286.30999755859375,2035.8900146484375,7.1107891167223025,217.85325335310011
385,278.2831115722656,2048.81005859375,7.3623226613294035,141.52659761884155
386,272.71826171875,2026.1300048828125,7.429388820952255,120.2483498257297
387,274.2366638183594,2019.239990234375,7.363129211533212,139.13264627079883
388,271.3466491699219,2003.5699462890625,7.383802056956277,131.9736582365917
389,276.6700134277344,2044.6099853515625,7.390067177936543,132.98435858675833
390,278.0433654785156,2026.18994140625,7.287316271399447,162.25289352618205
391,279.4266662597656,2030.1199951171875,7.265305141743025,169.249918606878
392,272.5666809082031,2025.780029296875,7.4322364808013015,119.40094630034442
393,268.01666259765625,2035.0400390625,7.592960897798658,74.19907251163063
394,265.92059326171875,2034.8800048828125,7.652209179903889,57.80167023428198
395,268.5281677246094,2038.594970703125,7.591736047571061,74.68466257120367
396,266.8833312988281,2037.1324462890625,7.633044882852178,63.15416517288845
397,265.0533142089844,2019.3599853515625,7.618693587658273,66.47081056990415
398,265.1166687011719,2017.9749755859375,7.611648809077758,68.3562751442882
399,263.0333251953125,2028.3900146484375,7.711532419484409,41.48432450685818
400,259.9966735839844,2019.219970703125,7.766330018260309,26.667010193225405
401,257.93499755859375,2018.489990234375,7.825576247270769,11.111236560175666
402,253.3490447998047,1995.0450439453125,7.874689425104359,-1.669537405697203
403,254.3699951171875,1990.2900390625,7.824389972353379,11.150238864220409
404,254.8433380126953,2002.5250244140625,7.857866876293641,2.6543210999686364
405,255.3400115966797,2000.199951171875,7.833476385719271,8.902757546661814
406,261.0666809082031,2073.5,7.942415297067683,-19.160732733365467
407,266.2933349609375,2091.60009765625,7.854496613529837,4.0259681324163905
408,264.2200012207031,2092.840087890625,7.920823852174895,-13.59186374563983
409,262.7277526855469,2079.469970703125,7.914923145526987,-12.00943405269668
410,264.5753479003906,2072.179931640625,7.832097540776079,9.875275063700837
