,tsla,bkng,Ratio,Spread
193,283.9933166503906,2361.489990234375,8.31530128274632,-132.69717485657077
194,278.9333190917969,2355.3701171875,8.444204962162832,-166.4287242316442
195,276.4433288574219,2363.580078125,8.549962438572853,-194.2492979229147
196,274.7266540527344,2346.929931640625,8.542782059982162,-191.11930278456714
197,283.07000732421875,2383.47998046875,8.420107813608077,-161.958945276078
198,280.3333435058594,2387.330078125,8.516040397724224,-187.36240231430622
199,278.1233215332031,2383.385009765625,8.569525908962978,-200.82297855737409
200,272.7566833496094,2354.93994140625,8.633848719988194,-214.64436640941096
201,276.1877746582031,2388.22998046875,8.647124165522207,-220.91188865768402
202,282.10333251953125,2409.739990234375,8.542047230397529,-195.83227215108184
203,300.8500061035156,2432.9599609375,8.086953337472673,-71.40758505532597
204,305.8299865722656,2435.030029296875,7.962038178756201,-34.25642790716041
205,305.3333435058594,2446.2548828125,8.011751532683675,-49.392732446842395
206,307.32666015625,2447.159912109375,7.962732263010303,-34.59884036370443
207,311.6485595703125,2457.739990234375,7.886254932873748,-11.14059392025468
208,308.3216857910156,2444.375,7.928002189430258,-23.97732627329345
209,312.27667236328125,2456.090087890625,7.8651090691570404,-4.54381404319168
210,308.0,2461.5400390625,7.992013113839286,-43.675891527546476
211,312.0199890136719,2445.010009765625,7.836068507965018,4.514682751874596
212,309.96722412109375,2450.06005859375,7.904255250021512,-16.702488672612283
213,311.11663818359375,2474.9951171875,7.955200119278015,-32.585016151081284
214,307.0179748535156,2455.675048828125,7.998473216429026,-45.54511430184369
215,310.4566650390625,2465.909912109375,7.942847391596851,-28.697613693471006
216,310.3166809082031,2462.52001953125,7.935506439177547,-26.410205191009602
217,305.2099914550781,2464.25,8.073949310282318,-68.3593431232963
218,300.413330078125,2462.429931640625,8.196806483255086,-104.31671962125222
219,300.7833251953125,2469.659912109375,8.210760721212557,-108.63270032254115
220,302.1333312988281,2460.760009765625,8.14461615071455,-89.10044828288267
221,300.92999267578125,2446.06005859375,8.128335885845413,-83.87772614686821
222,301.6666564941406,2449.739990234375,8.120685324338977,-81.7558563699123
223,301.8833312988281,2439.56005859375,8.081135344895474,-69.8694418565575
224,308.5733337402344,2458.800048828125,7.968284294125076,-36.42045147204829
225,309.3966369628906,2464.489990234375,7.965471164865857,-35.626238661325836
226,304.40753173828125,2450.419921875,8.049800567949756,-60.849260369906126
227,304.88665771484375,2449.47998046875,8.034067475526314,-56.13582866762011
228,301.13665771484375,2445.02001953125,8.119303833964048,-81.21003891336443
229,300.2900390625,2442.594970703125,8.13411919465881,-85.45277147330546
230,297.2011413574219,2438.4951171875,8.204864577740306,-105.6803935814961
231,302.4033508300781,2433.60009765625,8.04753019758601,-59.81392202450582
232,300.3466491699219,2402.260009765625,7.998291362346913,-44.67196184159241
233,302.3733825683594,2410.0,7.970278268310064,-36.449847774033636
234,308.6250305175781,2427.110107421875,7.864268505219754,-4.323357673347011
235,308.7283935546875,2438.010009765625,7.896941326628453,-14.409195581894558
236,310.2366638183594,2460.35009765625,7.930558778496798,-24.870480230417463
237,307.6166687011719,2442.929931640625,7.94147450447089,-28.08481669220067
238,309.1666564941406,2489.280029296875,8.051579874507109,-62.227553065923196
239,306.3299865722656,2486.800048828125,8.118043149006144,-82.08855794731119
240,303.6666564941406,2480.0,8.166849889388013,-96.26430817113999
241,306.3733215332031,2494.47998046875,8.141962126419717,-89.42719301339014
242,306.3833312988281,2492.25,8.134417722513785,-87.11837784291413
243,305.4099426269531,2486.10009765625,8.140206819307545,-88.63466954262742
244,302.4433288574219,2485.169921875,8.216977148292669,-111.06888813575245
245,300.6460266113281,2489.06005859375,8.279038597811171,-129.1141801089458
246,305.2133483886719,2515.570068359375,8.242005409134135,-119.65297301562907
247,306.34002685546875,2528.580078125,8.254161573596729,-123.78951219275962
248,307.5716857910156,2518.110107421875,8.187067352918968,-103.61926793181749
249,305.3000183105469,2520.7900390625,8.256763471590716,-124.19035056966243
250,307.1300048828125,2534.340087890625,8.251685109234506,-123.3278296142322
251,307.22332763671875,2540.25,8.26841509575653,-128.50275233983132
252,309.2102355957031,2603.110107421875,8.418576773200611,-175.714411818774
253,310.7815246582031,2589.949951171875,8.333667691540855,-150.1791301953782
254,309.8000183105469,2618.469970703125,8.452129812588787,-186.4292767903936
255,312.1982116699219,2621.989990234375,8.398478569782869,-171.06165546663
256,311.6000061035156,2632.2451171875,8.44751304758656,-186.02811724669175
257,310.9700012207031,2617.56494140625,8.41741946532167,-176.30972068017866
258,310.663330078125,2626.97998046875,8.456034961732117,-188.14003388184221
259,311.5450134277344,2631.489990234375,8.446580355377032,-185.70610045365913
260,310.8683166503906,2644.39990234375,8.506495389550105,-203.94552681935977
261,311.03759765625,2646.93994140625,8.510032103358686,-205.15234609382708
262,305.0066833496094,2627.0,8.612926022308962,-232.71055282725786
263,304.4700012207031,2632.06005859375,8.644727060272292,-241.99740125196934
264,302.51666259765625,2638.0,8.720180823588255,-263.3214059307285
265,301.51666259765625,2628.389892578125,8.717229323028983,-261.5870774910519
266,297.4328918457031,2655.7099609375,8.928770266320045,-321.07002170677663
267,295.4433288574219,2664.0,9.016957703200065,-345.02941913614234
268,296.7012023925781,2644.550048828125,8.913176042101128,-315.67273401381965
269,293.73333740234375,2615.0048828125,8.902649273448231,-309.5018167102854
270,287.6666564941406,2520.330078125,8.7612867922923,-262.6068500113171
271,285.9100036621094,2531.510009765625,8.854219780142365,-287.62179110547333
272,286.4433288574219,2530.610107421875,8.83459257897919,-282.5215373978041
273,291.86334228515625,2535.5625,8.687499019738851,-244.78710213854458
274,298.8500061035156,2567.56005859375,8.59146731188086,-221.75924067597282
275,297.47332763671875,2569.89990234375,8.639093537428575,-234.9414997600171
276,293.55999755859375,2555.68994140625,8.705852168758591,-251.55206160221962
277,290.3399963378906,2534.945068359375,8.730953710591315,-256.1672064920118
278,290.9666748046875,2544.199951171875,8.74395651281948,-260.4865082071166
279,291.9266662597656,2545.659912109375,8.720203415210332,-254.38578861962208
280,305.92047119140625,2643.22998046875,8.640252056930677,-241.74374221739538
281,305.5533142089844,2639.8798828125,8.639670263916509,-241.28529180647104
282,304.6083679199219,2627.280029296875,8.625107863049768,-236.12762641355096
283,306.1100158691406,2633.81005859375,8.604128979953668,-230.83100835330754
284,305.8815612792969,2633.280029296875,8.608822376489892,-232.10023691351046
285,305.60833740234375,2630.330078125,8.606866227808704,-231.30213660917764
286,307.4200134277344,2635.39990234375,8.572636091447107,-222.10360086460344
287,302.6278991699219,2660.4951171875,8.791308152635539,-284.94044846032705
288,303.2699890136719,2680.360107421875,8.838197660570497,-299.74848099861276
289,303.5299987792969,2681.659912109375,8.834908980641703,-299.0005062388369
290,301.739990234375,2678.39990234375,8.876516169644324,-309.8382081492633
291,307.0400085449219,2694.75,8.776543528547164,-284.44653299004096
292,308.59423828125,2701.6201171875,8.754603236387284,-279.07588028666
293,307.7533264160156,2705.0,8.789506945388554,-289.0785990932542
294,299.3766784667969,2636.679931640625,8.807232230459302,-286.7311585936128
295,299.0050048828125,2661.7099609375,8.901890996709872,-314.6884068914702
296,297.22332763671875,2655.93505859375,8.93582303822386,-322.94560075556694
297,294.4333190917969,2634.68994140625,8.94834168066699,-323.6739742263168
298,293.29632568359375,2629.27001953125,8.96455151084194,-327.2087611385415
299,292.6433410644531,2621.239990234375,8.95711476194861,-324.32149438079307
300,292.13665771484375,2623.97998046875,8.982029167424896,-331.0520106906516
301,285.6666564941406,2615.3798828125,9.155355808444325,-373.40821266321393
302,282.8133239746094,2594.830078125,9.175063047446663,-375.3306242622617
303,283.3181457519531,2613.239990234375,9.223694385329924,-389.76467162787696
304,280.3899841308594,2606.0,9.294197893972443,-405.5862351453926
305,285.7550048828125,2637.044921875,9.228342030112286,-394.37743934310095
306,285.1666564941406,2617.639892578125,9.1793336737176,-379.60611191993814
307,285.6600036621094,2617.070068359375,9.161485804134328,-375.1507944447727
308,285.1433410644531,2609.0,9.14978407091845,-371.1498465129072
309,273.02593994140625,2574.75,9.430422620475417,-432.3338195966686
310,269.38665771484375,2540.419921875,9.430385095627614,-426.6659239419183
311,269.1706848144531,2521.60009765625,9.36803389044561,-409.5470545527893
312,270.663330078125,2496.830078125,9.224855385486864,-373.02129082603426
313,274.4850158691406,2535.050048828125,9.235659151742905,-381.1425088997113
314,273.8733215332031,2518.22998046875,9.194871433154367,-369.1400099348431
315,267.3416748046875,2512.419921875,9.3977862737282,-414.771757364682
316,262.375,2512.010009765625,9.57412104722487,-453.47827829348
317,265.8233337402344,2547.6298828125,9.583921196707559,-461.93983694541123
318,260.11334228515625,2505.0048828125,9.630435950749197,-464.2854676358485
319,258.6993408203125,2484.3349609375,9.603174685563156,-454.75190877846296
320,257.4850158691406,2484.85009765625,9.650464860134244,-464.8308004252118
321,254.663330078125,2469.830078125,9.69841271362984,-472.0337545412109
322,252.0066680908203,2185.06005859375,8.670643817275023,-208.18701765238086
323,253.711669921875,2187.6201171875,8.62246548556923,-197.3188586605005
324,251.74330139160156,2201.60009765625,8.745416801504208,-226.80127462919893
325,252.09999084472656,2214.385009765625,8.783756803583183,-236.7769794404802
326,255.5366973876953,2235.969970703125,8.750093405608803,-231.29519921888266
327,261.6566467285156,2275.43994140625,8.696281825269873,-222.56580153145535
328,266.8466491699219,2291.10009765625,8.585830493967828,-197.35064563586877
329,265.23333740234375,2289.5,8.632021986463036,-208.4566348904442
330,268.5133361816406,2259.27490234375,8.414013748707898,-152.39899178657072
331,268.52667236328125,2272.77490234375,8.463870208278545,-165.79395896750304
332,267.0899963378906,2262.9599609375,8.472649638568534,-167.29396040625272
333,268.6333312988281,2282.52001953125,8.496786338818735,-174.69905395215903
334,268.1233215332031,2266.06005859375,8.451558952931784,-162.2558172074847
335,269.9433288574219,2281.0400390625,8.450070052545344,-162.90182224470493
336,284.010009765625,2170.18994140625,7.641244557532204,58.73434525766458
337,289.4800109863281,2209.56005859375,7.6328588321702995,62.44474871677891
338,288.3266296386719,2180.27001953125,7.561805936078617,82.65101120294764
339,289.296630859375,2184.449951171875,7.550900073335871,86.11059478904315
340,285.82666015625,2158.97998046875,7.553459076520441,84.25184315965168
341,287.86334228515625,2169.77001953125,7.537500267685646,89.5022624014108
342,290.3333435058594,2171.659912109375,7.479884624638532,107.0655535233044
343,294.3833312988281,2118.909912109375,7.197791745750959,191.7123622613284
344,289.1700134277344,2124.530029296875,7.346992878387821,145.03330575714824
345,288.6999816894531,2110.715087890625,7.311102257571547,155.1463810780764
346,287.1666564941406,2094.06005859375,7.29214207582097,159.7252800288337
347,288.6750183105469,2085.929931640625,7.22587615599162,179.73493127316203
348,287.8899841308594,2080.93994140625,7.228247094766472,178.5421658148465
349,288.163330078125,2072.75,7.192969346370509,188.88491948744047
350,286.57666015625,2162.89990234375,7.547369353681746,86.23875552130073
351,285.64666748046875,2181.0,7.635307000909181,60.81424109553415
352,283.010009765625,2180.52001953125,7.7047452185067575,40.52848815046615
353,287.9049987792969,2185.469970703125,7.590941386809575,74.13038857056097
354,289.8299865722656,2179.81005859375,7.5209956166845435,94.95107908078796
355,291.7416687011719,2170.280029296875,7.4390471507169975,119.53709430914739
356,293.2966613769531,2162.260009765625,7.372262608153687,139.80389247378787
357,287.6666564941406,2145.8701171875,7.4595719341953295,111.85311092618292
358,285.4800109863281,2122.56005859375,7.435056665650055,117.9416327879843
359,284.1700134277344,2113.35009765625,7.436921553278822,116.83434248678066
360,285.73333740234375,2133.5,7.466752110187965,108.99683424462626
361,284.0482482910156,2117.409912109375,7.454402288515532,111.8155327291214
362,280.8800048828125,2102.179931640625,7.484263369041478,102.09312835305616
363,279.7933349609375,2102.070068359375,7.512938321611017,93.64461950301563
364,281.02972412109375,2006.3599853515625,7.139315926905426,199.09223027220503
365,277.5433349609375,1986.5999755859375,7.157801054258929,191.39420956650645
366,279.3999938964844,1984.3399658203125,7.102147491654906,208.27685475382248
367,282.4483337402344,1983.9200439453125,7.024010436435815,232.70482750082726
368,280.2966613769531,1973.20751953125,7.039711104077722,226.47125593958197
369,277.8066711425781,1986.4000244140625,7.150296341856336,193.66813830299895
370,279.5199890136719,1985.449951171875,7.1030696522915315,208.11192442417212
371,279.0975646972656,1885.22998046875,6.7547346122981775,305.00497457457493
372,279.7361755371094,1875.1300048828125,6.703208840552911,320.13450799075815
373,276.6199951171875,1864.0,6.738486128634098,306.72216461761116
374,272.7933349609375,1849.43505859375,6.779619666509004,291.14917639325074
375,272.44000244140625,1843.0,6.76479218721331,294.80146615594947
376,270.4599914550781,1838.0,6.795829542519532,284.2073372453041
377,268.1933288574219,1815.989990234375,6.771197471506831,288.3656133645726
378,268.86334228515625,1830.280029296875,6.807473319868506,279.35245197401343
379,271.2533264160156,1833.050048828125,6.7577053267793445,295.40541922837417
380,279.4333190917969,1904.0,6.8137901599863095,288.879282446955
381,279.2799987792969,1919.875,6.87437341876099,271.7967655522233
382,278.06329345703125,1900.3900146484375,6.834379291929455,281.699248699157
383,276.6666564941406,1909.5999755859375,6.902168840235288,261.48968372356137
384,274.73333740234375,1900.6800537109375,6.918272357050771,255.1832117295047
385,284.2467041015625,2077.425048828125,7.308528186437133,153.36339011197185
386,284.3766784667969,2031.0400390625,7.142076663996338,200.77204925153399
387,283.260009765625,2051.22509765625,7.24149201065648,171.79235477101554
388,284.27996826171875,2077.1201171875,7.306600355587579,153.93030292601577
389,284.20166015625,2061.760009765625,7.254567086737279,168.67367301670436
390,286.30670166015625,2042.260009765625,7.133119825430322,204.75251464982455
391,286.30999755859375,2035.8900146484375,7.1107891167223025,211.1484675346536
392,278.2831115722656,2048.81005859375,7.3623226613294035,135.01044364571396
393,272.71826171875,2026.1300048828125,7.429388820952255,113.86296984124272
394,274.2366638183594,2019.239990234375,7.363129211533212,132.71158383230966
395,271.3466491699219,2003.5699462890625,7.383802056956277,125.6205111512121
396,276.6700134277344,2044.6099853515625,7.390067177936543,126.50611242497905
397,278.0433654785156,2026.18994140625,7.287316271399447,155.74237358699372
398,279.4266662597656,2030.1199951171875,7.265305141743025,162.70689109508373
399,272.5666809082031,2025.780029296875,7.4322364808013015,113.0191284653705
400,268.01666259765625,2035.0400390625,7.592960897798658,67.92418012092173
401,265.92059326171875,2034.8800048828125,7.652209179903889,51.57603547940186
402,268.5281677246094,2038.594970703125,7.591736047571061,68.39774980844084
403,266.8833312988281,2037.1324462890625,7.633044882852178,56.905906071180986
404,265.0533142089844,2019.3599853515625,7.618693587658273,60.2655568754252
405,265.1166687011719,2017.9749755859375,7.611648809077758,62.14953261904872
406,263.0333251953125,2028.3900146484375,7.711532419484409,35.32654056040143
407,259.9966735839844,2019.219970703125,7.766330018260309,20.580587568956496
408,257.93499755859375,2018.489990234375,7.825576247270769,5.073263328832462
409,253.3490447998047,1995.0450439453125,7.874689425104359,-7.599740733131404
410,254.3699951171875,1990.2900390625,7.824389972353379,5.196043201193441
