,tsla,bkng,Ratio,Spread
111,299.0050048828125,2661.7099609375,8.901890996709872,-3.1977240997884717
112,297.22332763671875,2655.93505859375,8.93582303822386,-13.31722179370942
113,294.4333190917969,2634.68994140625,8.94834168066699,-16.961860603674694
114,293.29632568359375,2629.27001953125,8.96455151084194,-21.6850935058919
115,292.6433410644531,2621.239990234375,8.95711476194861,-19.480361006078482
116,292.13665771484375,2623.97998046875,8.982029167424896,-26.7404897047995
117,285.6666564941406,2615.3798828125,9.155355808444325,-75.85948111001741
118,282.8133239746094,2594.830078125,9.175063047446663,-80.7643476349144
119,283.3181457519531,2613.239990234375,9.223694385329924,-94.67072842602099
120,280.3899841308594,2606.0,9.294197893972443,-113.55296222670037
121,285.7550048828125,2637.044921875,9.228342030112286,-96.73636135457579
122,285.1666564941406,2617.639892578125,9.1793336737176,-82.58000696308724
123,285.6600036621094,2617.070068359375,9.161485804134328,-77.60901678549723
124,285.1433410644531,2609.0,9.14978407091845,-74.14811208337593
125,273.02593994140625,2574.75,9.430422620475417,-147.99783737812047
126,269.38665771484375,2540.419921875,9.430385095627614,-146.1339130897886
127,269.1706848144531,2521.60009765625,9.36803389044561,-129.2407900643279
128,270.663330078125,2496.830078125,9.224855385486864,-91.15483411016427
129,274.4850158691406,2535.050048828125,9.235659151742905,-95.28142290932053
130,273.8733215332031,2518.22998046875,9.194871433154367,-83.91829940204158
131,267.3416748046875,2512.419921875,9.3977862737282,-136.37727142839228
132,262.375,2512.010009765625,9.57412104722487,-180.27522505384783
133,265.8233337402344,2547.6298828125,9.583921196707559,-185.13240185433457
134,260.11334228515625,2505.0048828125,9.630435950749197,-193.44641934343142
135,258.6993408203125,2484.3349609375,9.603174685563156,-185.39085003164334
136,257.4850158691406,2484.85009765625,9.650464860134244,-196.7390187105693
137,254.663330078125,2469.830078125,9.69841271362984,-206.89134890839838
138,252.0066680908203,2185.06005859375,8.670643817275023,54.178503556300285
139,253.711669921875,2187.6201171875,8.62246548556923,66.82882115563464
140,251.74330139160156,2201.60009765625,8.745416801504208,35.288961696275265
141,252.09999084472656,2214.385009765625,8.783756803583183,25.686087674672336
142,255.5366973876953,2235.969970703125,8.750093405608803,34.760096382650346
143,261.6566467285156,2275.43994140625,8.696281825269873,49.886390657677595
144,266.8466491699219,2291.10009765625,8.585830493967828,80.52641317521878
145,265.23333740234375,2289.5,8.632021986463036,67.73410464477595
146,268.5133361816406,2259.27490234375,8.414013748707898,127.22017694473246
147,268.52667236328125,2272.77490234375,8.463870208278545,113.83914945023847
148,267.0899963378906,2262.9599609375,8.472649638568534,110.83745780908615
149,268.6333312988281,2282.52001953125,8.496786338818735,105.04554005849153
150,268.1233215332031,2266.06005859375,8.451558952931784,116.9556874673431
151,269.9433288574219,2281.0400390625,8.450070052545344,118.21205089648313
152,284.010009765625,2170.18994140625,7.641244557532204,354.5514615287189
153,289.4800109863281,2209.56005859375,7.6328588321702995,363.97940122779715
154,288.3266296386719,2180.27001953125,7.561805936078617,382.9800881779384
155,289.296630859375,2184.449951171875,7.550900073335871,387.4535686368882
156,285.82666015625,2158.97998046875,7.553459076520441,381.9678190515106
157,287.86334228515625,2169.77001953125,7.537500267685646,389.347086791006
158,290.3333435058594,2171.659912109375,7.479884624638532,409.4921545747903
159,294.3833312988281,2118.909912109375,7.197791745750959,498.3722259837746
160,289.1700134277344,2124.530029296875,7.346992878387821,446.2439323303202
161,288.6999816894531,2110.715087890625,7.311102257571547,455.8657054761439
162,287.1666564941406,2094.06005859375,7.29214207582097,458.8418913710671
163,288.6750183105469,2085.929931640625,7.22587615599162,480.4281626197272
164,287.8899841308594,2080.93994140625,7.228247094766472,478.4148376787221
165,288.163330078125,2072.75,7.192969346370509,489.04330707540436
166,286.57666015625,2162.89990234375,7.547369353681746,384.73867130767763
167,285.64666748046875,2181.0,7.635307000909181,358.34207906837133
168,283.010009765625,2180.52001953125,7.7047452185067575,335.30035122882924
169,287.9049987792969,2185.469970703125,7.590941386809575,374.0187545436525
170,289.8299865722656,2179.81005859375,7.5209956166845435,396.85154469037167
171,291.7416687011719,2170.280029296875,7.4390471507169975,423.43575176738074
172,293.2966613769531,2162.260009765625,7.372262608153687,445.32791099099273
173,287.6666564941406,2145.8701171875,7.4595719341953295,411.49234886476194
174,285.4800109863281,2122.56005859375,7.435056665650055,415.2952725282385
175,284.1700134277344,2113.35009765625,7.436921553278822,412.8187030964969
176,285.73333740234375,2133.5,7.466752110187965,406.61526423001357
177,284.0482482910156,2117.409912109375,7.454402288515532,407.67261794092434
178,280.8800048828125,2102.179931640625,7.484263369041478,394.63859702721226
179,279.7933349609375,2102.070068359375,7.512938321611017,385.05424297193036
180,281.02972412109375,2006.3599853515625,7.139315926905426,491.79419345818184
181,277.5433349609375,1986.5999755859375,7.157801054258929,480.45201335186636
182,279.3999938964844,1984.3399658203125,7.102147491654906,499.2753372193011
183,282.4483337402344,1983.9200439453125,7.024010436435815,526.8895969203932
184,280.2966613769531,1973.20751953125,7.039711104077722,518.4069829518025
185,277.8066711425781,1986.4000244140625,7.150296341856336,483.00119507297
186,279.5199890136719,1985.449951171875,7.1030696522915315,499.2358321689981
187,279.0975646972656,1885.22998046875,6.7547346122981775,595.687341954007
188,279.7361755371094,1875.1300048828125,6.703208840552911,611.484385389424
189,276.6199951171875,1864.0,6.738486128634098,594.8148444833523
190,272.7933349609375,1849.43505859375,6.779619666509004,575.2420275133281
191,272.44000244140625,1843.0,6.76479218721331,578.5249953319048
192,270.4599914550781,1838.0,6.795829542519532,565.8612536162368
193,268.1933288574219,1815.989990234375,6.771197471506831,567.6502934185514
194,268.86334228515625,1830.280029296875,6.807473319868506,559.3374657024779
195,271.2533264160156,1833.050048828125,6.7577053267793445,577.8885715001002
196,279.4333190917969,1904.0,6.8137901599863095,579.9125981792308
197,279.2799987792969,1919.875,6.87437341876099,562.6698227383545
198,278.06329345703125,1900.3900146484375,6.834379291929455,571.3005407626256
199,276.6666564941406,1909.5999755859375,6.902168840235288,549.6311365425386
200,274.73333740234375,1900.6800537109375,6.918272357050771,541.3038565952902
201,284.2467041015625,2077.425048828125,7.308528186437133,449.42791189335645
202,284.3766784667969,2031.0400390625,7.142076663996338,496.9724271531482
203,283.260009765625,2051.22509765625,7.24149201065648,466.8255311475519
204,284.27996826171875,2077.1201171875,7.306600355587579,450.02959417700646
205,284.20166015625,2061.760009765625,7.254567086737279,464.6911124704398
206,286.30670166015625,2042.260009765625,7.133119825430322,502.97025545626553
207,286.30999755859375,2035.8900146484375,7.1107891167223025,509.3696533894591
208,278.2831115722656,2048.81005859375,7.3623226613294035,424.8415012959427
209,272.71826171875,2026.1300048828125,7.429388820952255,397.8773504152378
210,274.2366638183594,2019.239990234375,7.363129211533212,418.31307904871034
211,271.3466491699219,2003.5699462890625,7.383802056956277,408.2012093294093
212,276.6700134277344,2044.6099853515625,7.390067177936543,414.6510740895124
213,278.0433654785156,2026.18994140625,7.287316271399447,445.32283586729505
214,279.4266662597656,2030.1199951171875,7.265305141743025,453.73325293343856
215,272.5666809082031,2025.780029296875,7.4322364808013015,396.8750687131906
216,268.01666259765625,2035.0400390625,7.592960897798658,347.02419920284007
217,265.92059326171875,2034.8800048828125,7.652209179903889,328.48513139582934
218,268.5281677246094,2038.594970703125,7.591736047571061,348.03242125738467
219,266.8833312988281,2037.1324462890625,7.633044882852178,334.8213069946224
220,265.0533142089844,2019.3599853515625,7.618693587658273,336.2681265930283
221,265.1166687011719,2017.9749755859375,7.611648809077758,338.2183238218818
222,263.0333251953125,2028.3900146484375,7.711532419484409,309.21771031226314
223,259.9966735839844,2019.219970703125,7.766330018260309,291.29768752898696
224,257.93499755859375,2018.489990234375,7.825576247270769,273.6353898410285
225,253.3490447998047,1995.0450439453125,7.874689425104359,256.1689040164097
226,254.3699951171875,1990.2900390625,7.824389972353379,270.0318395295581
227,254.8433380126953,2002.5250244140625,7.857866876293641,262.0195613785764
228,255.3400115966797,2000.199951171875,7.833476385719271,268.7754756439063
229,261.0666809082031,2073.5,7.942415297067683,246.56322799883495
230,266.2933349609375,2091.60009765625,7.854496613529837,275.0902793140454
231,264.2200012207031,2092.840087890625,7.920823852174895,255.35401207375529
232,262.7277526855469,2079.469970703125,7.914923145526987,255.41173206619445
233,264.5753479003906,2072.179931640625,7.832097540776079,279.1842274864876
234,267.0,2087.18994140625,7.817190791783708,285.80461711439153
235,267.1933288574219,2079.889892578125,7.784213406345873,294.8293588999118
236,278.51165771484375,2224.75,7.987995972067449,250.94042738107922
237,278.9200134277344,2190.780029296875,7.8545099807421535,288.5533525377014
238,278.0652160644531,2171.929931640625,7.810865243703082,299.7777754131085
239,274.5232849121094,2154.179931640625,7.846984390888013,285.9300936418063
240,270.0299987792969,2140.659912109375,7.927489248551961,259.3653630112504
241,278.7633361816406,2189.949951171875,7.855946844261169,287.9857079092258
242,280.2099914550781,2202.409912109375,7.8598550346926315,288.4314052120358
243,283.5367126464844,2160.330078125,7.619225242335779,360.1890259818329
244,282.8333435058594,2142.580078125,7.5754154427715585,371.6642472474928
245,285.38665771484375,2155.489990234375,7.55287583341799,381.53253334907055
246,287.8320617675781,2159.320068359375,7.502013691938902,399.5179834591191
247,289.4033508300781,2154.72998046875,7.445421672860623,418.125591632359
248,289.8333435058594,2144.889892578125,7.400424901542645,431.80165801859545
249,290.6433410644531,2161.139892578125,7.435711014961359,422.7776723003922
250,298.8299865722656,2168.860107421875,7.2578395906643145,488.09078543625316
251,297.8333435058594,2165.510009765625,7.270878351882795,482.5497982302123
252,299.23834228515625,2172.050048828125,7.258595379994089,488.5437984835003
253,299.9548034667969,2205.0,7.351107481911287,461.9854205651009
254,298.94000244140625,2190.050048828125,7.3260521540852865,467.882299138355
255,300.6999816894531,2187.110107421875,7.273396210847148,486.52307204356936
256,301.7966613769531,2185.219970703125,7.240702931347936,498.19672354005485
257,303.60333251953125,2156.3798828125,7.1026225730700006,543.1541828230638
258,310.1222839355469,2166.300048828125,6.985309218470576,591.3897921362563
259,308.8733215332031,2169.43994140625,7.023720697655141,577.1078657815956
260,303.9766540527344,2148.35009765625,7.067483864348183,554.5143813885979
261,308.4850158691406,2160.530029296875,7.003679005963039,582.553690568177
262,308.0466613769531,2156.925048828125,7.0019426251424965,582.2480965081149
263,307.1216735839844,2161.35009765625,7.037439176578383,569.5712018175354
264,313.0133361816406,2181.8701171875,6.970534047537731,601.610893883571
265,315.3454284667969,2187.830078125,6.937884239394831,616.4556032567616
266,313.510009765625,2177.050048828125,6.944116554542077,610.8618032660879
267,317.5033264160156,2192.780029296875,6.90632143621619,630.7563291199954
268,325.5733337402344,2204.965087890625,6.772560462982829,690.564065517196
269,329.5977478027344,2213.989990234375,6.71724854005816,717.4410905100867
270,331.3933410644531,2201.969970703125,6.64458122070371,745.4796553021447
271,342.0,2192.179931640625,6.4098828410544595,849.8920399967387
272,345.3933410644531,2180.62255859375,6.313447016301419,891.7215178599745
273,342.2366638183594,2165.139892578125,6.326440505881227,879.0433645974549
274,332.7133483886719,2155.0,6.477047014905318,804.2254538157149
275,333.37103271484375,2159.679931640625,6.478307110407984,805.41274520979
276,333.61407470703125,2165.18994140625,6.490103702332246,802.0709208763187
277,332.9100036621094,2159.760009765625,6.487519107289119,801.2198120717876
278,331.0633239746094,2185.7451171875,6.602196495058251,758.7604157410101
279,337.2347412109375,2215.340087890625,6.569133654308019,784.2208567678367
280,334.39666748046875,2245.56005859375,6.7152584848200005,728.6823390004911
281,335.72003173828125,2247.497314453125,6.69455826873392,738.5508582641601
282,336.22833251953125,2248.580078125,6.6876579414805315,742.0026622163382
283,338.2987365722656,2260.385009765625,6.681624154640534,748.6678717451782
284,337.9066467285156,2261.989990234375,6.694126949363402,743.5650451648871
285,335.8399963378906,2275.320068359375,6.77501218785794,711.7983124108732
286,333.78533935546875,2242.8349609375,6.719393264151023,725.953758784201
287,335.3000183105469,2258.219970703125,6.734923493537109,724.0812487114563
288,334.4120178222656,2248.929931640625,6.725027247184321,725.4494068466815
289,335.5299987792969,2250.14990234375,6.706255507793929,734.2029802321463
290,333.1600036621094,2229.06005859375,6.690659245082915,734.1500212873852
291,336.9800109863281,2247.929931640625,6.6708109037714625,749.3585564881796
292,357.4245300292969,2248.789794921875,6.291649302126939,930.8849053893978
293,362.7449951171875,2233.219970703125,6.1564459903345226,993.9187698425967
294,358.5916748046875,2230.169921875,6.219246230659696,959.9169145302867
295,363.6033020019531,2249.77001953125,6.187430111729747,985.0257043493953
296,364.1866760253906,2248.43994140625,6.173866561909837,991.5600809074758
297,364.0099792480469,2270.804931640625,6.238304060596188,967.618773037218
298,364.0433349609375,2275.760009765625,6.251343703380308,962.9612623001317
299,361.8833312988281,2379.989990234375,6.576677576423322,839.4618196638244
300,365.933349609375,2400.6650390625,6.560388774691216,854.9171144929805
301,365.8033447265625,2385.6201171875,6.521591865079166,868.8022586255174
302,364.6666564941406,2378.844970703125,6.523341052272345,865.4369728156385
303,366.4100036621094,2377.429931640625,6.488441657922115,882.4044680555903
304,366.6700134277344,2379.60009765625,6.489759212680304,882.5538575248916
305,366.6086730957031,2370.409912109375,6.465776960739224,891.1968239960975
306,370.2613525390625,2341.820068359375,6.324775870612403,952.3723385848643
307,366.0902099609375,2322.409912109375,6.343818678891141,934.5715976893589
308,367.9466247558594,2329.739990234375,6.3317335545072835,943.8026556797981
309,368.5013122558594,2328.0,6.317480895111747,950.4910309486822
310,364.7033386230469,2334.7099609375,6.401668736437395,909.8992250334795
311,362.5699768066406,2322.2900390625,6.405080915734461,903.2873575036383
312,364.663330078125,2327.989990234375,6.383943210674979,916.262278220086
313,364.5566711425781,2368.179931640625,6.496054301292514,875.1208290180825
314,365.2492980957031,2374.159912109375,6.500108075463828,875.3197958833566
315,364.6600036621094,2377.419921875,6.5195521801121235,866.8026715151586
316,363.4466552734375,2385.4599609375,6.563439025578072,847.938312437966
317,363.6666564941406,2369.135009765625,6.51457857754907,866.2259015782488
318,362.4066467285156,2363.75,6.522369336594208,860.3703236840579
319,359.1999816894531,2349.610107421875,6.541231144753326,845.9034542746126
320,361.2866516113281,2383.64990234375,6.597669445335828,830.4789088641592
321,362.123291015625,2384.512451171875,6.5848082968764015,837.080047080547
322,360.7408752441406,2367.820068359375,6.563769816095534,841.4398543165598
323,359.1766662597656,2355.659912109375,6.5584992940652285,839.6456518886989
324,361.1433410644531,2364.7099609375,6.547843174866877,848.140372270736
325,358.5533447265625,2357.469970703125,6.5749490428013235,832.2749218419426
326,361.52001953125,2367.840087890625,6.549679021816792,848.3706060394943
327,369.3333435058594,2354.860107421875,6.375974844482234,931.0535010785707
328,377.7933349609375,2363.449951171875,6.255933423008236,997.9355132986143
329,377.484619140625,2364.699951171875,6.264361066035777,993.9314495327089
330,381.3974304199219,2368.4599609375,6.209952590214898,1025.0777550839625
331,382.0658264160156,2371.155029296875,6.20614267321313,1028.3454689113073
332,380.3433532714844,2365.22998046875,6.218670472678086,1018.9042793966855
333,381.8466796875,2374.739990234375,6.219092941119303,1022.8054929576974
334,375.6166687011719,2319.610107421875,6.175471699492867,1022.3572473112486
335,372.0,2306.6201171875,6.200591712869624,1003.0828196965526
336,364.6000061035156,2309.409912109375,6.334091808692119,934.2774411301539
337,367.64501953125,2320.830078125,6.312692828218031,950.0219378763181
338,367.6666564941406,2298.0,6.250226827508419,973.0450400434324
339,363.6433410644531,2305.35009765625,6.339591124941412,929.8028159892101
340,363.7200012207031,2295.10009765625,6.310073930368204,940.7367037096483
341,346.489990234375,2215.340087890625,6.393662588613629,866.7872310925386
342,347.5233154296875,2210.010009765625,6.3593143586153555,881.3356365320456
343,344.3666687011719,2203.949951171875,6.400009500002969,859.2351480959474
344,344.6666564941406,2218.6201171875,6.437002464220721,847.2411828334707
345,346.67333984375,2214.929931640625,6.389097969399439,868.8330551070262
346,348.8783874511719,2219.550048828125,6.361959148698391,883.8842385725002
347,348.5133361816406,2221.929931640625,6.375451671331693,878.2477216390275
348,354.933349609375,2193.25,6.179329168177069,964.2007996316943
349,346.1438903808594,2188.39990234375,6.322225996639348,890.6398487104761
350,344.7787780761719,2188.3798828125,6.347200065570805,878.4816574492711
351,347.5777282714844,2201.159912109375,6.33285660463867,890.6711529006925
352,349.1583251953125,2205.2900390625,6.316017347800322,900.64158196057
353,352.3500061035156,2209.89990234375,6.271888361183997,924.5048067533808
354,352.336669921875,2211.389892578125,6.276354638500912,922.8958440134998
355,343.8883361816406,2193.159912109375,6.377535034950867,865.7579673614132
356,344.8000183105469,2211.425048828125,6.413645392664647,855.6259762479076
357,347.806640625,2207.169921875,6.345968317076321,886.70327760601
358,344.2975769042969,2196.25,6.378929586862831,866.3187291248796
359,343.5057678222656,2187.2099609375,6.367316551345918,868.2950138902088
360,344.5433349609375,2182.219970703125,6.333658931322916,882.5411739522838
361,341.8299865722656,2168.465087890625,6.34369474028632,872.0901884877571
362,331.4949951171875,2186.820068359375,6.596841884705703,761.536416721046
363,328.42333984375,2184.64990234375,6.651932543476096,736.3042472121656
364,328.0566711425781,2193.18994140625,6.685399610279708,724.4931448689863
365,330.0367126464844,2187.169921875,6.627050379749012,748.1771783642007
366,327.2699890136719,2192.699951171875,6.699972575488044,717.9651185199778
367,326.93927001953125,2194.0,6.710726429006008,713.7147149042771
368,325.2433166503906,2169.2099609375,6.669498956282073,723.3750993935614
369,336.6666564941406,2218.625,6.589975446643654,775.8680426218539
370,333.6000061035156,2229.659912109375,6.68363270778093,737.4754437085753
371,330.96502685546875,2205.469970703125,6.663755357046369,738.1586504628326
372,332.8512268066406,2209.3798828125,6.637739941682622,751.0755888061371
373,327.7433166503906,2186.39990234375,6.67107395107013,728.4877384245356
374,326.1333312988281,2180.280029296875,6.685241341674264,720.2448803490201
375,328.9866638183594,2179.110107421875,6.6237034721413774,746.8694734364176
376,331.0274353027344,2238.625,6.7626569923206254,705.5603689319992
377,335.47332763671875,2246.989990234375,6.697969123398154,736.8573272551939
378,335.8800048828125,2257.4599609375,6.721031106704673,730.0153373492667
379,338.3166809082031,2265.5,6.6963887027926585,743.7129635090587
380,338.7866516113281,2267.110107421875,6.691851926984448,746.2954798510173
381,341.1766662597656,2261.610107421875,6.628853409628919,773.116877428186
382,340.85333251953125,2260.110107421875,6.630740825432206,771.7324067283275
383,330.3333435058594,2281.02001953125,6.905206708237704,656.9733341485003
384,330.4366760253906,2272.514892578125,6.877308293718297,666.4002938330759
385,328.3331604003906,2255.10009765625,6.8683287880707375,665.0495581839427
386,328.2799987792969,2249.14990234375,6.851315677796919,670.5254969641965
387,330.75,2243.409912109375,6.782796408493953,698.3004475604807
388,330.3666687011719,2235.580078125,6.766966192183146,702.7105706943676
389,328.32000732421875,2227.2900390625,6.783899821441684,692.7422777619649
390,334.8333435058594,2220.0,6.630164059396168,758.1379984667537
391,332.6231994628906,2195.0,6.599058645170921,763.4212323482889
392,329.3333435058594,2177.360107421875,6.611417126013347,751.7122140829856
393,331.5367126464844,2183.2099609375,6.585122786282326,765.5186875640352
394,337.7833251953125,2200.6298828125,6.514915683123362,803.8249972212002
395,335.07000732421875,2190.719970703125,6.5380962867958266,789.5293133018449
396,334.8999938964844,2199.320068359375,6.567094978924281,779.4125203866133
397,338.8733215332031,2243.070068359375,6.619199346265436,771.1087040751595
398,342.4916687011719,2248.02490234375,6.563736019824701,798.4332615961544
399,342.0,2243.159912109375,6.558947111430921,798.9120595279887
400,340.1583251953125,2233.050048828125,6.56473731032733,792.592282620938
401,340.4866638183594,2213.260009765625,6.500283990407156,815.3114411038982
402,342.5939636230469,2241.820068359375,6.543664823079107,805.5506718699039
403,342.6999816894531,2237.659912109375,6.529501113709108,810.6566187014337
404,331.94000244140625,2265.85009765625,6.826083271045995,686.4763120815878
405,331.5133361816406,2271.989990234375,6.853389418365725,676.5301160721538
406,326.6666564941406,2277.360107421875,6.971510750019641,627.9226134510823
407,328.4266662597656,2280.419921875,6.943467617429475,640.563902745218
408,328.3466491699219,2262.18994140625,6.889639188111676,658.080048180931
409,327.32666015625,2257.010009765625,6.895283166633103,654.1606250125551
410,325.663330078125,2253.969970703125,6.921166009579307,642.3620429306402
411,354.8299865722656,2303.419921875,6.49161572877911,853.1087727769473
412,348.1666564941406,2290.239990234375,6.577999206747467,806.8449223987095
413,343.6266784667969,2263.030029296875,6.5857227366458435,793.5535932809839
