,tsla,bkng,Ratio,Spread
56,279.4333190917969,2030.3599853515625,7.265991013350012,164.00161870606365
57,265.1166687011719,2017.4000244140625,7.609480136792112,64.13058650532317
58,255.4566650390625,1999.949951171875,7.828920615032917,5.449178068766926
59,267.2966613769531,2080.179931640625,7.782289239696364,18.5314256077731
60,280.07666015625,2202.43994140625,7.863703959400066,-3.008100299572604
61,290.5333251953125,2161.139892578125,7.438526685795124,120.70200039682545
62,301.7966613769531,2186.31005859375,7.244314925879789,184.29934443065935
63,307.0533447265625,2161.389892578125,7.039134826891035,250.64797218605503
64,331.32666015625,2201.9599609375,6.645888259939843,401.3783974451357
65,333.03668212890625,2159.75,6.485021368198835,457.0652172985569
66,337.97332763671875,2261.989990234375,6.692806222465419,393.7314376805047
67,336.8800048828125,2247.929931640625,6.672791198820461,399.17490728325305
68,363.9466552734375,2276.820068359375,6.25591700148686,583.5998240982262
69,366.5233459472656,2371.919921875,6.471402021458861,508.8071346053011
70,364.663330078125,2327.989990234375,6.383943210674979,538.0780900160216
71,359.20001220703125,2348.449951171875,6.538000755462961,474.56115943783874
72,361.5299987792969,2367.830078125,6.5494705449615775,473.54389612770996
73,381.8166809082031,2374.969970703125,6.220183898340781,626.2854303938966
74,363.7533264160156,2298.0,6.317468001301065,560.8962478626704
75,348.586669921875,2222.139892578125,6.374712759601936,517.226376684172
76,352.4200134277344,2213.199951171875,6.280006432227504,556.3772922362573
77,341.8299865722656,2167.419921875,6.34063717934468,518.6962314833518
78,325.30999755859375,2169.2099609375,6.668131865657738,386.7104611437921
79,328.98333740234375,2181.3798828125,6.6306698084976,403.4905081089891
80,340.7900085449219,2260.110107421875,6.631972918079124,417.80987221807794
81,328.3333435058594,2227.2900390625,6.783624274281945,352.45768315694744
82,334.7633361816406,2199.31005859375,6.569745909690711,431.11309675320393
83,342.7166748046875,2239.3798828125,6.534201710753384,453.7243516359417
84,325.73333740234375,2251.800048828125,6.9130168461900965,307.4567580709858
85,336.260009765625,2239.320068359375,6.6594896904933565,402.89852532525805
86,335.01666259765625,2213.8701171875,6.6082388261573834,418.54952967997855
87,332.67333984375,2246.0400390625,6.751487931426726,367.9116403438315
88,292.1400146484375,2159.9599609375,7.3935779168656675,134.5444167468308
89,293.836669921875,2258.949951171875,7.6877741357893905,48.925941098056185
90,292.5033264160156,2317.800048828125,7.924012616292821,-20.432373763738312
91,290.2533264160156,2210.31005859375,7.6151067272378015,69.32513522437507
92,300.9800109863281,2192.919921875,7.285932094588874,171.25337548873807
93,303.0833435058594,2105.929931640625,6.9483525794610745,274.81994548188635
94,317.5400085449219,2103.330078125,6.62382698722969,391.35426197024975
95,291.09332275390625,2171.909912109375,7.46121515794965,114.34537917922712
96,288.54998779296875,2194.22998046875,7.60433225886353,71.98102659861429
97,262.3699951171875,2023.5699462890625,7.712657635966473,36.31384782249866
98,266.67999267578125,2044.97998046875,7.668291722787596,48.87134736689855
99,244.6666717529297,2072.14990234375,8.469277353951409,-151.78781914472512
100,242.6666717529297,2053.050048828125,8.460370903007362,-148.4501711813328
101,256.5299987792969,2101.889892578125,8.193544234904339,-88.03170981762268
102,241.4566650390625,2046.010009765625,8.473611649670655,-150.94631939061065
103,253.8699951171875,2146.590087890625,8.455469843530542,-153.6956673760522
104,236.60333251953125,2050.3798828125,8.665896042031632,-193.56580483057888
105,236.47332763671875,2103.39990234375,8.894871668466095,-247.61040620467116
106,221.3000030517578,2115.89990234375,9.56122852763306,-379.69293671412
107,224.96665954589844,2106.64990234375,9.364276051376157,-341.5456400390836
108,209.3866729736328,2050.06005859375,9.790785771986098,-407.7432717156203
109,219.60000610351562,2147.219970703125,9.777868447284845,-424.41085574167556
110,235.91000366210938,2221.510009765625,9.416769002078704,-370.1601277666928
111,253.2100067138672,2265.97998046875,8.94901433745214,-278.2869963917895
112,252.75332641601562,2243.56005859375,8.876480837688344,-259.4662188799851
113,246.7899932861328,2238.570068359375,9.070748933340811,-301.47386993043557
114,258.3333435058594,2372.360107421875,9.183329086467952,-344.2895795305663
115,234.51666259765625,2335.8701171875,9.960358856014373,-495.5012993197061
116,238.27999877929688,2347.300048828125,9.851015867270819,-477.27199173174455
117,238.8866729736328,2326.72998046875,9.739890264726336,-451.9206616951904
118,241.86666870117188,2345.800048828125,9.698732204090424,-447.50507745344277
119,239.7066650390625,2277.840087890625,9.502614737556126,-396.56832737381416
120,232.22999572753906,2104.9599609375,9.0641174683012,-282.6125996878398
121,215.73666381835938,1979.3199462890625,9.174703600476372,-286.95822893624546
122,220.88999938964844,1951.510009765625,8.834759451120169,-218.53432513566287
123,233.0,1973.239990234375,8.468841159804185,-144.8241461754015
124,213.10000610351562,1846.239990234375,8.663725656289019,-174.65804331768123
125,216.75999450683594,1906.8699951171875,8.797149120877334,-206.44330343453277
126,237.0366668701172,1937.2900390625,8.172955115522386,-77.06080852718951
127,236.086669921875,1889.8399658203125,8.004856718279317,-37.09775887109531
128,235.07000732421875,1835.06005859375,7.806440640735403,9.669725934704914
129,245.7066650390625,1931.050048828125,7.8591683645257495,-2.4916716546165816
130,244.9199981689453,1896.239990234375,7.742283212522126,26.118584485174054
131,232.663330078125,1838.4200439453125,7.901632127967899,-12.657530142262928
132,228.49000549316406,1810.3299560546875,7.923015941757893,-17.457842223807845
133,224.47332763671875,1748.989990234375,7.791526987406231,12.226272591308728
134,227.26333618164062,1767.97998046875,7.779433366478827,15.224626445705738
135,233.06666564941406,1787.9599609375,7.671452955125739,40.98128195614227
136,231.73333740234375,1750.8599853515625,7.5554946257545,67.57316059261957
137,244.5433349609375,1785.9200439453125,7.303082066131916,133.4700093199453
138,250.76333618164062,1769.47998046875,7.056374378378129,198.93054168443786
139,234.3433380126953,1724.550048828125,7.3590743541201045,114.45278017196388
140,233.07000732421875,1738.25,7.458059575988073,90.71757897622224
141,237.0399932861328,1738.030029296875,7.332222740990739,122.22541706493094
142,238.31333923339844,1673.9100341796875,7.023987996493556,196.38078246206982
143,240.06666564941406,1698.5899658203125,7.075492806239417,185.51899650614354
144,240.54666137695312,1738.7900390625,7.228493752975838,149.10181892478812
145,245.52999877929688,1834.800048828125,7.4728141487810555,92.36600339509842
146,247.5,1834.800048828125,7.4133335306186865,107.8917854845342
147,271.7066650390625,1829.4100341796875,6.733033339158899,304.0570151728438
148,272.24334716796875,1809.8800048828125,6.6480228946279905,327.81669148573377
149,268.4333190917969,1834.6700439453125,6.834732924186306,272.99942957503475
150,258.8599853515625,1795.800048828125,6.937341228653845,236.42099757537352
151,274.82000732421875,1877.5799560546875,6.832035172168574,280.4236638243887
152,280.8999938964844,1912.9300537109375,6.810003899166617,292.9905652215711
153,297.1499938964844,1935.68994140625,6.514184691790941,398.2985976381478
154,297.27667236328125,1906.6700439453125,6.413789648503946,428.31686111543235
155,300.586669921875,1956.300048828125,6.508272803103956,404.773287180591
156,307.39666748046875,1966.47998046875,6.397206568915375,448.2636462043442
157,308.6333312988281,1947.25,6.309266701057034,477.23990132508874
158,288.1700134277344,1924.969970703125,6.679980154096977,338.24641933953757
159,290.42333984375,1955.800048828125,6.734307407525719,325.17503828729417
160,283.3333435058594,1957.2099609375,6.907799614121394,267.88813635671517
161,294.3566589355469,2023.68994140625,6.874958931536733,288.2840377228808
162,286.6300048828125,2063.760009765625,7.2000836430553905,187.31941465841095
163,300.0299987792969,2120.97998046875,7.069226374356487,235.7061730528098
164,309.32000732421875,2129.760009765625,6.8852966485717255,300.14165588946247
165,306.5633239746094,2151.340087890625,7.017604258716892,256.83587296498257
166,303.9966735839844,2129.64990234375,7.005503965672167,258.298022992983
167,302.8699951171875,2144.72998046875,7.081355086491495,234.33847607551974
168,296.6666564941406,2086.919921875,7.0345617756211105,243.25938542598573
169,289.913330078125,1972.6700439453125,6.8043440548722725,304.2856037903934
170,296.4533386230469,1992.8299560546875,6.722238195430331,335.6681711802261
171,297.0966796875,1990.9599609375,6.7013874508179745,342.60840334646485
172,296.07000732421875,2008.5400390625,6.784003747002306,316.93701480904696
173,288.0899963378906,1910.9599609375,6.6332048499740415,351.625806196258
174,284.82000732421875,1898.6600341796875,6.6661750767332455,338.1546134605514
175,277.70001220703125,1880.22998046875,6.770723434707661,300.4712538874882
176,275.6099853515625,1875.81005859375,6.806030834481576,288.4194593096958
177,277.1600036621094,1852.510009765625,6.683900942735058,323.9353617481033
178,270.2099914550781,1837.9100341796875,6.801784139374567,283.7615768351647
179,274.4200134277344,1814.8499755859375,6.613402400637442,340.0012512851262
180,283.70001220703125,1872.449951171875,6.600105289404947,355.537899841061
181,289.260009765625,1906.02001953125,6.589296671446621,365.7867436759188
182,299.67999267578125,1981.030029296875,6.610484776139588,372.89769015061023
183,304.4200134277344,2013.3199462890625,6.613625443410607,377.96436386548925
184,292.1300048828125,1920.800048828125,6.5751549540371625,373.6254408645504
185,302.6099853515625,1967.3800048828125,6.501371732982221,409.6392879757727
186,303.75,1956.77001953125,6.442041216563786,429.2338459379493
187,303.3500061035156,1876.449951171875,6.185758738806658,506.4015212893118
188,309.07000732421875,1902.989990234375,6.157148688446213,524.9413997266834
189,308.7300109863281,1896.6300048828125,6.143328919736291,528.6218389958267
190,300.79998779296875,1806.699951171875,6.006316570781812,556.0545649029132
191,288.5899963378906,1720.5799560546875,5.962022169473179,545.9463624671289
192,275.3299865722656,1669.8800048828125,6.065013207141244,492.14281386380793
193,276.010009765625,1669.25,6.047787909639402,498.1321514236283
194,282.94000244140625,1669.1600341796875,5.899342686707413,552.8381017595057
195,287.80999755859375,1726.8800048828125,6.0000695581509325,533.4990630941197
196,268.2099914550781,1678.9200439453125,6.2597222230123775,426.98936151730726
197,265.25,1643.2099609375,6.194948014844487,439.37144765122315
198,242.39999389648438,1678.9300537109375,6.926279273867951,223.56810834109496
199,249.44000244140625,1759.0400390625,7.051956469875759,198.9411538767983
200,240.80999755859375,1726.7099609375,7.170424726728208,163.2572765619679
201,238.1300048828125,1709.72998046875,7.179817517368862,159.11595931364712
202,223.07000732421875,1685.1600341796875,7.5543998693217835,64.99651703537207
203,222.9600067138672,1671.3299560546875,7.496097531964856,77.95966904475604
204,216.5,1634.6099853515625,7.550161595157332,63.76766290149267
205,217.24000549316406,1675.6199951171875,7.71322018388512,28.589712482384087
206,221.72000122070312,1692.1300048828125,7.631832922454493,47.387009482056285
207,204.99000549316406,1670.489990234375,8.149128959802296,-62.82379164222748
208,219.35000610351562,1747.489990234375,7.966673998676343,-26.651150966954717
209,220.19000244140625,1773.9599609375,8.056496395241924,-46.50102419960244
210,222.0399932861328,1771.8199462890625,7.97973338075992,-29.78104156900058
211,207.27999877929688,1773.6199951171875,8.55663839040092,-147.90612408041108
212,214.44000244140625,1822.7900390625,8.50023325083929,-140.64744328727085
213,211.25,1808.56005859375,8.561231046597634,-151.55819991530535
214,222.4199981689453,1874.6099853515625,8.428243866487447,-129.57622309462937
215,224.63999938964844,1851.52001953125,8.242165351504044,-88.99019949085191
216,225.08999633789062,1833.739990234375,8.146696965962372,-67.66369799594149
217,228.52000427246094,1871.719970703125,8.190617607688742,-78.61143340944868
218,227.5399932861328,1869.47998046875,8.216050081876677,-84.09501048004863
219,227.82000732421875,1889.52001953125,8.293916068759522,-101.92823012963804
220,214.97999572753906,1778.1800537109375,8.271374495534756,-91.78171534928292
221,215.30999755859375,1825.72998046875,8.47954113218501,-136.7308637602469
222,207.47000122070312,1874.4000244140625,9.03455927789824,-247.18872460885046
223,197.0800018310547,1833.8199462890625,9.30495194464779,-288.4932995174552
224,191.3000030517578,1859.18994140625,9.718713600350705,-359.4160590601078
225,177.58999633789062,1865.8199462890625,10.506334730358745,-474.0960359161516
226,190.72000122070312,1946.510009765625,10.206113660376417,-451.3071814603605
227,195.97000122070312,2015.77001953125,10.286115257309573,-479.191401651375
228,190.9499969482422,1979.25,10.365279034471438,-482.23455172793257
229,194.4199981689453,2001.9000244140625,10.2967803891988,-477.53713988838473
230,186.9199981689453,2013.780029296875,10.773486245579486,-548.5254155920691
231,183.1699981689453,1940.760009765625,10.595403336607458,-505.0595314712553
232,180.19000244140625,1940.280029296875,10.76796716248345,-528.0652036036279
233,167.8699951171875,1919.489990234375,11.434384023746519,-604.3704084658009
234,169.91000366210938,1946.969970703125,11.458830726500109,-615.7728719278664
235,183.1999969482422,1969.449951171875,10.750272838313887,-533.5130494147086
236,182.86000061035156,1984.6300048828125,10.853275720543031,-551.3726492080652
237,182.9199981689453,1984.9000244140625,10.85119201991684,-551.1698218137217
238,180.8300018310547,2017.1600341796875,11.155007541637222,-599.9013075199694
239,194.6999969482422,2079.449951171875,10.680277266386721,-552.8803674893713
240,194.6999969482422,2060.2900390625,10.581869909377525,-533.7204553799963
241,194.86000061035156,2085.43994140625,10.7022474334092,-557.6093524181074
242,182.4499969482422,2056.52001953125,11.27169116979842,-626.4939448561706
243,179.82000732421875,2042.18994140625,11.356856068435945,-632.8910852582187
244,174.0399932861328,1955.56005859375,11.23626829483201,-591.8140871272687
245,173.44000244140625,2010.760009765625,11.593403952152999,-651.7426278111627
246,179.0500030517578,2019.97998046875,11.281652868136709,-616.749607130032
247,167.82000732421875,2080.0,12.394231374222013,-765.2743771653638
248,160.9499969482422,2047.8299560546875,12.723392326085117,-787.2475910661078
249,156.8000030517578,2006.800048828125,12.798469450065662,-778.924212257994
250,157.6699981689453,1965.68994140625,12.467114633311464,-730.9575839028448
251,150.22999572753906,1938.550048828125,12.903881408237066,-762.4531152199986
