,tsla,bkng,Ratio,Spread
88,325.5733337402344,2204.965087890625,6.772560462982829,834.0704397127138
89,329.5977478027344,2213.989990234375,6.71724854005816,862.7268131927881
90,331.3933410644531,2201.969970703125,6.64458122070371,891.5592789364423
91,342.0,2192.179931640625,6.4098828410544595,1000.661276140569
92,345.3933410644531,2180.62255859375,6.313447016301419,1043.991080808095
93,342.2366638183594,2165.139892578125,6.326440505881227,1029.917238932244
94,332.7133483886719,2155.0,6.477047014905318,950.8887035379212
95,333.37103271484375,2159.679931640625,6.478307110407984,952.3667825081857
96,333.61407470703125,2165.18994140625,6.490103702332246,949.1324164020252
97,332.9100036621094,2159.760009765625,6.487519107289119,947.9700106660166
98,331.0633239746094,2185.7451171875,6.602196495058251,904.6941261068323
99,337.2347412109375,2215.340087890625,6.569133654308019,932.883188431741
100,334.39666748046875,2245.56005859375,6.7152584848200005,876.0898489386987
101,335.72003173828125,2247.497314453125,6.69455826873392,886.543478519935
102,336.22833251953125,2248.580078125,6.6876579414805315,890.2200218284775
103,338.2987365722656,2260.385009765625,6.681624154640534,897.8006367459975
104,337.9066467285156,2261.989990234375,6.694126949363402,892.5244521415366
105,335.8399963378906,2275.320068359375,6.77501218785794,859.8439736374617
106,333.78533935546875,2242.8349609375,6.719393264151023,873.0909770085095
107,335.3000183105469,2258.219970703125,6.734923493537109,871.8881648508977
108,334.4120178222656,2248.929931640625,6.725027247184321,872.8637037623298
109,335.5299987792969,2250.14990234375,6.706255507793929,882.111579596225
110,333.1600036621094,2229.06005859375,6.690659245082915,881.0107545122178
111,336.9800109863281,2247.929931640625,6.6708109037714625,897.9082621069606
112,357.4245300292969,2248.789794921875,6.291649302126939,1088.4739204493408
113,362.7449951171875,2233.219970703125,6.1564459903345226,1153.8601674750657
114,358.5916748046875,2230.169921875,6.219246230659696,1118.0219692566666
115,363.6033020019531,2249.77001953125,6.187430111729747,1145.3465925196738
116,364.1866760253906,2248.43994140625,6.173866561909837,1152.1389012064928
117,364.0099792480469,2270.804931640625,6.238304060596188,1128.1194688841847
118,364.0433349609375,2275.760009765625,6.251343703380308,1123.4767059927099
119,361.8833312988281,2379.989990234375,6.576677576423322,999.0222425288248
120,365.933349609375,2400.6650390625,6.560388774691216,1016.2682064695632
121,365.8033447265625,2385.6201171875,6.521591865079166,1030.0958704353066
122,364.6666564941406,2378.844970703125,6.523341052272345,1026.2280109698972
123,366.4100036621094,2377.429931640625,6.488441657922115,1043.9663071507525
124,366.6700134277344,2379.60009765625,6.489759212680304,1044.2306569536408
125,366.6086730957031,2370.409912109375,6.465776960739224,1052.8465025010778
126,370.2613525390625,2341.820068359375,6.324775870612403,1115.6370073817907
127,366.0902099609375,2322.409912109375,6.343818678891141,1095.9920436700072
128,367.9466247558594,2329.739990234375,6.3317335545072835,1106.0438941548641
129,368.5013122558594,2328.0,6.317480895111747,1112.9775181354007
130,364.7033386230469,2334.7099609375,6.401668736437395,1070.7064817700116
131,362.5699768066406,2322.2900390625,6.405080915734461,1063.1513727988863
132,364.663330078125,2327.989990234375,6.383943210674979,1077.0518456376826
133,364.5566711425781,2368.179931640625,6.496054301292514,1035.863238411514
134,365.2492980957031,2374.159912109375,6.500108075463828,1036.368442334428
135,364.6600036621094,2377.419921875,6.5195521801121235,1027.590768196093
136,363.4466552734375,2385.4599609375,6.563439025578072,1008.1899410551573
137,363.6666564941406,2369.135009765625,6.51457857754907,1026.5748012100917
138,362.4066467285156,2363.75,6.522369336594208,1020.1621244598978
139,359.1999816894531,2349.610107421875,6.541231144753326,1004.2774649081985
140,361.2866516113281,2383.64990234375,6.597669445335828,989.7755166537722
141,362.123291015625,2384.512451171875,6.5848082968764015,996.746565380171
142,360.7408752441406,2367.820068359375,6.563769816095534,1000.4951533496155
143,359.1766662597656,2355.659912109375,6.5584992940652285,998.0093538726533
144,361.1433410644531,2364.7099609375,6.547843174866877,1007.3736169469075
145,358.5533447265625,2357.469970703125,6.5749490428013235,990.3630293642163
146,361.52001953125,2367.840087890625,6.549679021816792,1007.7703947764012
147,369.3333435058594,2354.860107421875,6.375974844482234,1093.9078613327683
148,377.7933349609375,2363.449951171875,6.255933423008236,1164.5303616744113
149,377.484619140625,2364.699951171875,6.264361066035777,1160.3898027518667
150,381.3974304199219,2368.4599609375,6.209952590214898,1193.266112900641
151,382.0658264160156,2371.155029296875,6.20614267321313,1196.8293503460873
152,380.3433532714844,2365.22998046875,6.218670472678086,1186.6265891004414
153,381.8466796875,2374.739990234375,6.219092941119303,1191.1924811817394
154,375.6166687011719,2319.610107421875,6.175471699492867,1187.9897076831603
155,372.0,2306.6201171875,6.200591712869624,1167.1162115128604
156,364.6000061035156,2309.409912109375,6.334091808692119,1095.039010579183
157,367.64501953125,2320.830078125,6.312692828218031,1112.1298250630225
158,367.6666564941406,2298.0,6.250226827508419,1135.1624937649385
159,363.6433410644531,2305.35009765625,6.339591124941412,1090.1414069714215
160,363.7200012207031,2295.10009765625,6.310073930368204,1101.1091891000724
161,346.489990234375,2215.340087890625,6.393662588613629,1019.541664884257
162,347.5233154296875,2210.010009765625,6.3593143586153555,1034.5469431987945
163,344.3666687011719,2203.949951171875,6.400009500002969,1011.0507796423617
164,344.6666564941406,2218.6201171875,6.437002464220721,999.1894505394112
165,346.67333984375,2214.929931640625,6.389097969399439,1021.6685548241194
166,348.8783874511719,2219.550048828125,6.361959148698391,1037.6946747805955
167,348.5133361816406,2221.929931640625,6.375451671331693,1031.8967546182066
168,354.933349609375,2193.25,6.179329168177069,1120.6883678617023
169,346.1438903808594,2188.39990234375,6.322225996639348,1043.2412584243525
170,344.7787780761719,2188.3798828125,6.347200065570805,1030.4794984258215
171,347.5777282714844,2201.159912109375,6.33285660463867,1043.9065175809142
172,349.1583251953125,2205.2900390625,6.316017347800322,1054.5757894292278
173,352.3500061035156,2209.89990234375,6.271888361183997,1079.850179302815
174,352.336669921875,2211.389892578125,6.276354638500912,1078.2353201232886
175,343.8883361816406,2193.159912109375,6.377535034950867,1017.3621096744182
176,344.8000183105469,2211.425048828125,6.413645392664647,1007.6332083503003
177,347.806640625,2207.169921875,6.345968317076321,1040.039853255978
178,344.2975769042969,2196.25,6.378929586862831,1018.1038125263126
179,343.5057678222656,2187.2099609375,6.367316551345918,1019.7300079940769
180,344.5433349609375,2182.219970703125,6.333658931322916,1034.4349164577516
181,341.8299865722656,2168.465087890625,6.34369474028632,1022.784255145858
182,331.4949951171875,2186.820068359375,6.596841884705703,907.6609855280171
183,328.42333984375,2184.64990234375,6.651932543476096,881.0707188951678
184,328.0566711425781,2193.18994140625,6.685399610279708,869.0974981942363
185,330.0367126464844,2187.169921875,6.627050379749012,893.6569843143102
186,327.2699890136719,2192.699951171875,6.699972575488044,862.2216493711426
187,326.93927001953125,2194.0,6.710726429006008,857.8250221480375
188,325.2433166503906,2169.2099609375,6.669498956282073,866.7355603206033
189,336.6666564941406,2218.625,6.589975446643654,924.2792021484665
190,333.6000061035156,2229.659912109375,6.68363270778093,884.530718962711
191,330.96502685546875,2205.469970703125,6.663755357046369,884.0488998856404
192,332.8512268066406,2209.3798828125,6.637739941682622,897.799799888337
193,327.7433166503906,2186.39990234375,6.67107395107013,872.9535456576173
194,326.1333312988281,2180.280029296875,6.685241341674264,863.9988510376511
195,328.9866638183594,2179.110107421875,6.6237034721413774,891.8850123491952
196,331.0274353027344,2238.625,6.7626569923206254,851.478211533467
197,335.47332763671875,2246.989990234375,6.697969123398154,884.7408701240297
198,335.8800048828125,2257.4599609375,6.721031106704673,878.0786878947906
199,338.3166809082031,2265.5,6.6963887027926585,892.8536623920554
200,338.7866516113281,2267.110107421875,6.691851926984448,895.6439708862722
201,341.1766662597656,2261.610107421875,6.628853409628919,923.5220860086533
202,340.85333251953125,2260.110107421875,6.630740825432206,921.9946570066409
203,330.3333435058594,2281.02001953125,6.905206708237704,802.5842920284767
204,330.4366760253906,2272.514892578125,6.877308293718297,812.0569390005558
205,328.3331604003906,2255.10009765625,6.8683287880707375,809.7761580611063
206,328.2799987792969,2249.14990234375,6.851315677796919,815.2285920407598
207,330.75,2243.409912109375,6.782796408493953,844.0956253271315
208,330.3666687011719,2235.580078125,6.766966192183146,848.3362629269586
209,328.32000732421875,2227.2900390625,6.783899821441684,837.4630621574643
210,334.8333435058594,2220.0,6.630164059396168,905.7385796976018
211,332.6231994628906,2195.0,6.599058645170921,910.0446237576525
212,329.3333435058594,2177.360107421875,6.611417126013347,896.8810334405462
213,331.5367126464844,2183.2099609375,6.585122786282326,911.6617012977686
214,337.7833251953125,2200.6298828125,6.514915683123362,952.7298789973775
215,335.07000732421875,2190.719970703125,6.5380962867958266,937.2345327236517
216,334.8999938964844,2199.320068359375,6.567094978924281,927.0425703226906
217,338.8733215332031,2243.070068359375,6.619199346265436,920.4955152216103
218,342.4916687011719,2248.02490234375,6.563736019824701,949.4198834130389
219,342.0,2243.159912109375,6.558947111430921,949.681295671819
220,340.1583251953125,2233.050048828125,6.56473731032733,942.5472433878531
221,340.4866638183594,2213.260009765625,6.500283990407156,965.4115730244589
222,342.5939636230469,2241.820068359375,6.543664823079107,956.5825222123967
223,342.6999816894531,2237.659912109375,6.529501113709108,961.7353437151569
224,331.94000244140625,2265.85009765625,6.826083271045995,832.7976357693533
225,331.5133361816406,2271.989990234375,6.853389418365725,822.6627941702618
226,326.6666564941406,2277.360107421875,6.971510750019641,771.9123877535358
227,328.4266662597656,2280.419921875,6.943467617429475,785.3318451648825
228,328.3466491699219,2262.18994140625,6.889639188111676,802.8126119627241
229,327.32666015625,2257.010009765625,6.895283166633103,798.4422123589629
230,325.663330078125,2253.969970703125,6.921166009579307,785.908207974016
231,354.8299865722656,2303.419921875,6.49161572877911,1009.550640226455
232,348.1666564941406,2290.239990234375,6.577999206747467,960.3406749331052
233,343.6266784667969,2263.030029296875,6.5857227366458435,945.0420466385694
234,346.65966796875,2256.85009765625,6.510275945512347,979.620376709117
235,340.1385192871094,2240.139892578125,6.585963557650562,935.2719535385318
236,336.92333984375,2235.0,6.6335564672856835,910.3075721660152
237,336.36334228515625,2238.6298828125,6.655391956816368,901.4343366223275
238,336.7133483886719,2247.070068359375,6.673540205972344,896.271317967768
239,342.316650390625,2253.93994140625,6.584371338157902,941.8661180337344
240,338.8833312988281,2246.18994140625,6.628210165419893,917.469365318922
241,336.2433166503906,2239.530029296875,6.6604447386694945,899.4103696315897
242,336.6551818847656,2222.89990234375,6.60289822333592,919.8968610784536
243,335.913330078125,2222.300048828125,6.615694733850764,913.550629496398
244,334.9983215332031,2213.909912109375,6.608719416792495,913.3733850195513
245,333.88665771484375,2232.385009765625,6.686056355304247,884.4895892739837
246,332.69000244140625,2231.570068359375,6.7076559318983495,874.1000430892077
247,332.0622863769531,2240.090087890625,6.745993687906195,859.7026108970422
248,332.4266662597656,2239.81005859375,6.737756882727068,863.3943912353548
249,335.1600036621094,2250.9599609375,6.716075714114143,877.8371935630789
250,330.1883239746094,2252.97998046875,6.823318139626277,829.26648846544
251,332.7633361816406,2242.659912109375,6.739504230974554,863.696835666894
252,307.30999755859375,2221.199951171875,7.227880540229956,646.8328422604859
253,302.5,2188.06494140625,7.233272533574381,634.9310238313747
254,301.6666564941406,2199.93994140625,7.29261883621195,615.2532863365223
255,296.6166687011719,2189.030029296875,7.379996676795752,578.8793007210215
256,297.8399963378906,2192.550048828125,7.361503074760792,586.8135066711006
257,296.57000732421875,2169.840087890625,7.316451543660294,597.6323436898879
258,292.1233215332031,2160.31005859375,7.3951988744185435,565.5272948882007
259,295.510009765625,2218.68994140625,7.50800266686715,538.8575520944223
260,301.55950927734375,2245.590087890625,7.446590204606546,568.599902171537
261,302.9216613769531,2277.699951171875,7.51910556946776,549.2441015146223
262,300.7900085449219,2267.639892578125,7.538946867111317,539.3451307746691
263,297.42999267578125,2266.219970703125,7.619339093261713,509.3046505212501
264,294.0899963378906,2257.95751953125,7.677777373076645,486.2941458530795
265,293.9566650390625,2259.800048828125,7.687527848799859,483.2032128459832
266,275.6566467285156,2269.2099609375,8.232016125380659,302.447105531141
267,279.913330078125,2288.780029296875,8.176745382787118,322.73308997853655
268,283.6036376953125,2293.219970703125,8.086003371955437,352.8461287175801
269,288.5233459472656,2319.989990234375,8.040909073120229,372.14017733031005
270,293.40167236328125,2352.2900390625,8.017302764893461,385.51673145251425
271,293.9166564941406,2337.1923828125,7.951888166838524,405.43627202615426
272,292.5,2317.43994140625,7.922871594551282,411.9243168583189
273,305.7366638183594,2274.22998046875,7.438525533921206,579.0714205899662
274,302.1666564941406,2275.43994140625,7.530413738586585,544.434871685175
275,301.9009094238281,2266.0,7.5057740114947515,551.38657790978
276,300.43499755859375,2255.25,7.506615468659437,548.4109948883852
277,294.8299865722656,2241.81005859375,7.603738292218322,509.37026166937176
278,294.01666259765625,2223.949951171875,7.56402692120621,519.6150778847682
279,290.5299987792969,2210.31005859375,7.607854844183672,500.60874196747545
280,295.5333251953125,2188.760009765625,7.406136036669008,569.0057900830925
281,292.1999816894531,2151.760009765625,7.363997757030976,574.7951258449762
282,291.8666687011719,2162.570068359375,7.409445134598516,560.8642008463198
283,287.51666259765625,2148.60009765625,7.472958534799592,534.1043218679074
284,288.6237487792969,2123.030029296875,7.355701110099229,570.0402271226117
285,296.304931640625,2168.830078125,7.319588189492158,596.1604045823196
286,300.97833251953125,2192.919921875,7.285972726068897,615.8284109984565
287,304.07666015625,2082.3798828125,6.848206901978164,755.3786205997335
288,304.3033142089844,2069.739990234375,6.8015690056301965,770.1407137628466
289,302.4068908691406,2073.0,6.855002523395015,749.1241685519103
290,304.5956115722656,2087.68505859375,6.85395645661968,754.9324755102466
291,301.5333251953125,2096.635009765625,6.9532447480144,717.309814266926
292,302.0446472167969,2100.02490234375,6.952696966142317,718.7075170572502
293,303.10333251953125,2105.929931640625,6.9478943505344795,722.715138964606
294,297.67333984375,2044.780029296875,6.869207804670007,733.0230929998975
295,296.9700012207031,2012.58251953125,6.7770566429554355,758.6351231799267
296,302.1754455566406,2034.2750244140625,6.732099031629465,785.6820821698193
297,304.23382568359375,2020.199951171875,6.6402871101943255,819.0301199006103
298,304.02166748046875,2042.6500244140625,6.718764624055252,794.5935731877298
299,312.9970703125,2099.360107421875,6.707283570820164,821.9217189733054
300,317.7133483886719,2107.639892578125,6.6337782257727556,857.8012505002125
301,300.1700134277344,2237.39990234375,7.453775534718433,563.7800008953218
302,296.2125549316406,2195.949951171875,7.413426320429437,568.1755926407686
303,294.54833984375,2194.9775390625,7.452011239400897,553.5656748051924
304,293.39666748046875,2188.89990234375,7.460547937169272,548.8600065991709
305,290.8899841308594,2169.419921875,7.457870811045415,544.8694829814344
306,286.63763427734375,2180.0,7.605421407750958,494.47392731330547
307,291.0933532714844,2171.909912109375,7.461214375732489,544.2836727252957
308,289.4966735839844,2171.320068359375,7.500328212681396,529.9235320123125
309,295.2183532714844,2219.860107421875,7.519383814801242,534.9565565391813
310,291.4166564941406,2200.0,7.549328258950203,519.2207280953903
311,290.2200012207031,2199.47998046875,7.57866436226811,508.53626003561385
312,287.3666687011719,2178.610107421875,7.5812901937050245,502.6898936459452
313,286.3333435058594,2187.800048828125,7.64074495146373,483.82475205015726
314,288.5566711425781,2192.64990234375,7.598680334305438,499.79229471316694
315,271.1166687011719,2037.72998046875,7.516063066984498,491.4184967678548
316,268.5,2035.8699951171875,7.582383594477421,468.778166412048
317,272.6216735839844,2058.85009765625,7.55204115135034,484.3899971984065
318,269.5066833496094,2050.989990234375,7.6101637434118485,463.0839193353886
319,266.1916198730469,2046.469970703125,7.687957914224104,436.5644336631808
320,264.7099914550781,2038.35498046875,7.700332614058746,430.8066841101354
321,262.4483337402344,2023.5699462890625,7.710355472448714,424.415431046863
322,268.67333984375,2053.1298828125,7.641732834402255,453.1412892624112
323,261.3566589355469,2024.300048828125,7.745354784808974,413.4637909655635
324,263.1666564941406,2020.68994140625,7.678366128617971,434.02121449025844
325,265.750732421875,2044.6800537109375,7.693977115611636,434.22624619174576
326,268.2583312988281,2060.570068359375,7.68129011457985,441.8153078685923
327,265.9333190917969,2059.199951171875,7.743294289727812,421.4159388883395
328,266.67999267578125,2043.3800048828125,7.662292114155978,444.2271173994168
329,266.5,2116.429931640625,7.941575728482645,369.49188849399934
330,261.57000732421875,2120.0,8.10490476980504,319.7614571748186
331,258.5154724121094,2112.6416015625,8.172205639570608,298.51972382935946
332,251.69000244140625,2098.449951171875,8.337438638073822,248.8033337949578
333,249.19000244140625,2092.52001953125,8.397287206669853,231.32533869231887
334,246.0,2081.18994140625,8.460121713033537,212.78687943361095
335,244.81333923339844,2074.72998046875,8.474742377051433,208.13593305362477
336,247.68736267089844,2083.0048828125,8.409814939085864,226.77100274324405
337,248.17333984375,2083.449951171875,8.395140076220981,230.87622160827235
338,242.24330139160156,2052.81005859375,8.47416645496939,205.99215191734586
339,242.55784606933594,2030.93994140625,8.373012765069241,230.80740461440203
340,239.06333923339844,2018.3499755859375,8.442741501303196,210.67770642693043
341,240.34336853027344,2032.739990234375,8.457649581366889,208.27282458268567
342,242.6666717529297,2053.0400390625,8.460329653974059,209.726260409891
343,256.1407775878906,2100.25,8.199592504474742,288.6766523986912
344,256.57666015625,2092.179931640625,8.154209858240923,300.82796364959495
345,260.6666259765625,2096.2900390625,8.042034653300746,335.0129043494512
346,258.72332763671875,2101.3701171875,8.122074404276747,311.7373921527037
347,253.4533233642578,2083.2099609375,8.219304183056831,280.5535988241222
348,258.0416564941406,2107.570068359375,8.167557505999934,299.15483771344225
349,256.55999755859375,2101.530029296875,8.191183541062058,291.321851247229
350,254.98667907714844,2078.732421875,8.15231771870742,299.38820916610575
351,245.3521728515625,2037.43994140625,8.304144682015497,250.47116326044173
352,245.17999267578125,2047.1300048828125,8.349498597097506,239.16894740734736
353,242.80332946777344,2059.139892578125,8.480690512324413,204.90595640545192
354,245.65501403808594,2065.18994140625,8.406870706437388,225.55671698403515
355,242.0,2039.449951171875,8.427479137073863,217.07418687876364
356,241.42333984375,2046.8699951171875,8.4783434627403,204.25477545614743
357,245.6599884033203,2132.739990234375,8.681674228254376,158.0532439867102
358,248.7433319091797,2125.93994140625,8.546721333549018,193.7231643786254
359,251.4966583251953,2133.2900390625,8.482379262089717,212.15293194093013
360,252.2133331298828,2141.52001953125,8.490907252823256,210.6333000029272
361,249.413330078125,2133.02001953125,8.552149233014584,192.9163934763424
362,252.6333465576172,2148.719970703125,8.505290374297735,207.36600625008944
363,253.9566650390625,2146.6298828125,8.452740874047604,221.84655096938607
364,250.6199951171875,2116.030029296875,8.443181192735398,221.20459444593055
365,245.18666076660156,2081.030029296875,8.487533631684197,205.33135746586052
366,238.42999267578125,2075.820068359375,8.7062036326197,147.27748172397244
367,235.76666259765625,2071.1298828125,8.784659629113692,127.03045312609495
368,235.64666748046875,2059.25,8.738718955873535,137.786801173525
369,234.56666564941406,2047.5999755859375,8.729287982659493,139.32458409001995
370,236.5833282470703,2050.389892578125,8.666671095424137,155.41702323855955
371,234.88665771484375,2091.0,8.902165922674536,98.92070000635889
372,239.59002685546875,2115.7451171875,8.830689427919346,118.21403093497022
373,240.97889709472656,2122.14990234375,8.806372375044743,124.81347490529882
374,235.89666748046875,2113.860107421875,8.960957905846184,85.51748642597661
375,237.9066619873047,2128.260009765625,8.945777272429616,89.9375057503776
376,236.6666717529297,2117.139892578125,8.945661325682275,89.44738271043255
377,236.55999755859375,2103.389892578125,8.891570486498397,102.19857401986795
378,229.7583465576172,2119.719970703125,9.225867101074199,22.183476549224928
379,222.51332092285156,2093.9599609375,9.410492604456273,-19.892925409814758
380,217.8016815185547,2086.2900390625,9.578851845938422,-56.33888754139773
381,211.2966766357422,2053.719970703125,9.719603750529245,-84.67629028660232
382,213.95530700683594,2060.18994140625,9.629066790759373,-66.25305100413559
383,216.1977996826172,2091.050048828125,9.671930296690482,-76.11631671521329
384,221.2966766357422,2113.89990234375,9.55233460565367,-51.22451495417179
385,221.15333557128906,2123.6201171875,9.602478351509866,-62.28685665232977
386,220.8300323486328,2115.31005859375,9.57890571357717,-57.00394131929941
387,224.489990234375,2125.320068359375,9.467326655146051,-32.74514065577066
388,222.23834228515625,2113.2099609375,9.508755056434048,-41.71759733266888
389,223.3333282470703,2117.179931640625,9.479910357572876,-35.435027563239125
390,223.09666442871094,2100.5,9.41520127779051,-20.97101965178897
391,224.9199981689453,2105.550048828125,9.361328765646585,-8.948883431943136
392,213.3949432373047,2047.97998046875,9.59713454030307,-59.2898716933423
393,213.52366638183594,2025.9200439453125,9.48803511233476,-36.02467839496487
394,215.1666717529297,2042.530029296875,9.492780701847074,-37.25092400038668
395,210.5784912109375,2028.2950439453125,9.632014325307134,-65.97585625355302
396,210.15000915527344,2043.239990234375,9.72276898034626,-84.9327531705305
397,208.31666564941406,2039.5899658203125,9.790815148956131,-98.44863694862576
398,209.39666748046875,2051.800048828125,9.798627998793268,-100.54647845887072
399,216.22166442871094,2124.0,9.823252473853241,-108.84281819576469
400,219.3233184814453,2135.20751953125,9.735433214831135,-91.00902138727312
401,217.70985412597656,2130.9951171875,9.788234555310536,-101.90376121779511
402,220.989990234375,2131.89990234375,9.647042837020466,-72.09607208071517
403,221.51995849609375,2142.830078125,9.673304801394616,-78.06406456333795
404,221.9666748046875,2164.77001953125,9.752680313096866,-95.82132491895433
405,219.55999755859375,2147.489990234375,9.780880005982313,-101.07542549057641
406,228.2166748046875,2205.070068359375,9.662177710049097,-77.6015568889197
407,232.5399932861328,2223.3701171875,9.561237556465034,-55.42163679645635
408,238.4266815185547,2241.1201171875,9.399619635326314,-18.053570034470773
409,235.64500427246094,2232.7900390625,9.475227560864692,-35.768810789457326
410,237.09666442871094,2232.284912109375,9.415083579889702,-21.671541998886347
411,234.69110107421875,2219.300048828125,9.456259903635175,-31.210379028929744
