,tsla,bkng,Ratio,Spread
47,354.5,2414.31005859375,6.810465609573343,396.8020825585106
48,352.413330078125,2399.22998046875,6.808000083132142,395.28848840073783
49,384.0016784667969,2419.090087890625,6.299686234574088,626.6260886856323
50,388.6119689941406,2415.300048828125,6.215197270119444,667.0782032096747
51,389.0,2436.2099609375,6.262750542255784,649.2540016284886
52,391.8866882324219,2439.10009765625,6.22399323809044,669.3194641682464
53,395.2320251464844,2445.929931640625,6.188592462197599,689.0925077379477
54,397.52001953125,2461.7099609375,6.1926691486892,691.5071284945459
55,399.8833312988281,2462.77001953125,6.158721373887052,709.2406608574208
56,395.6666564941406,2499.919921875,6.318247648224614,638.5588045143843
57,378.1084289550781,2474.3701171875,6.544075528878178,524.4816032268557
58,385.3966369628906,2453.179931640625,6.365338190215808,603.6292711443245
59,386.9532775878906,2445.85009765625,6.3207891994162315,623.3378642810283
60,380.3680114746094,2457.1298828125,6.459875196357095,559.6905500617984
61,383.8699951171875,2468.0,6.429259987477195,576.6690007265418
62,383.2099914550781,2465.489990234375,6.433783161218521,573.9305117431975
63,386.3466796875,2459.60009765625,6.36630318564073,604.764060256741
64,383.3800048828125,2457.844970703125,6.410988938910397,582.9275165951346
65,381.1000061035156,2445.330078125,6.416504956603941,577.3113419871386
66,379.183349609375,2450.364990234375,6.462216742266448,557.0347429156789
67,374.2875671386719,2445.1201171875,6.532731332434545,523.3472438442116
68,361.8933410644531,2425.02001953125,6.70092467686316,444.88564589247767
69,362.5400390625,2413.31005859375,6.6566718115725365,461.7382959218264
70,347.2900085449219,2425.31005859375,6.983529611909456,328.4665959475508
71,353.7166442871094,2441.659912109375,6.902869716607105,363.22280682125097
72,354.5272521972656,2436.52001953125,6.872588790933128,374.8088372719483
73,353.5033264160156,2433.534912109375,6.884050955847307,369.65145474952146
74,354.5333251953125,2440.199951171875,6.882850716015393,371.1771994885869
75,358.1433410644531,2440.300048828125,6.81375239750432,399.78476644193665
76,354.8999938964844,2429.909912109375,6.846745432230467,384.38307118940315
77,349.8166809082031,2455.27001953125,7.018733392463774,318.59930645880263
78,346.3688049316406,2443.1298828125,7.053550573916945,303.3211517520874
79,344.8000183105469,2453.574951171875,7.115936255438488,280.40073652585556
80,342.6600036621094,2448.77001953125,7.146354968074816,268.18778652442575
81,339.0,2438.199951171875,7.192330239445059,249.65267601189882
82,340.4599914550781,2441.949951171875,7.172501945780249,257.51285905390364
83,342.3000183105469,2434.570068359375,7.11238661445424,279.52505256924474
84,337.92999267578125,2370.52001953125,7.014825765422923,308.82366683149644
85,342.4433288574219,2388.989990234375,6.976307578265144,326.24476865259135
86,337.0,2397.820068359375,7.115193081185089,274.1281054091103
87,340.4633483886719,2396.110107421875,7.037791641191531,303.37939790088353
88,345.1666564941406,2413.0,6.990825894102438,323.89127765334683
89,347.7878723144531,2417.659912109375,6.95153599238631,340.07586799676096
90,352.7566833496094,2425.610107421875,6.87615634773929,371.63878450326797
91,354.5849914550781,2416.340087890625,6.814558275506559,395.44792458062943
92,355.2099914550781,2431.7099609375,6.845837728202046,385.048193226032
93,351.6163330078125,2459.969970703125,6.996176627120639,328.2105967779096
94,353.8999938964844,2471.889892578125,6.984713012742103,334.45086401300864
95,352.5576171875,2469.485107421875,7.004486605968107,326.1807652523537
96,352.739990234375,2470.580078125,7.003969344341833,326.53606636334257
97,354.8000183105469,2467.530029296875,6.954706600767739,345.9679254772984
98,366.1850280761719,2452.179931640625,6.696559781604549,451.85420185854287
99,363.5066833496094,2442.550048828125,6.719408915183429,440.1852802041942
100,364.4666748046875,2452.0,6.7276384084059035,438.36939872050175
101,366.17333984375,2444.89990234375,6.676892160928522,459.0412836813873
102,369.177001953125,2443.0400390625,6.617530415322829,484.7869490095484
103,369.57666015625,2434.10009765625,6.586184572984557,496.9050630526183
104,368.9599914550781,2435.090087890625,6.599875716299998,491.0111835030159
105,366.1394958496094,2482.919921875,6.781349594950148,420.7521290360389
106,360.3944396972656,2479.945068359375,6.8811968088146696,378.0409935800801
107,352.8999938964844,2456.27490234375,6.960257707072235,342.1136275397396
108,353.8516845703125,2466.64990234375,6.970858158663398,339.30668753357145
109,353.0185546875,2475.469970703125,7.01229422032637,323.86138146915823
110,348.5733337402344,2471.77001953125,7.091104741171266,292.2119279028077
111,343.8707275390625,2459.030029296875,7.151030408709441,267.5557275086901
112,347.4366760253906,2432.530029296875,7.001362254338129,322.4129582997523
113,345.8752746582031,2422.18505859375,7.003059299301963,320.34131134937684
114,346.0,2415.820068359375,6.982138925894147,327.6981457779086
115,341.4966735839844,2412.169921875,7.0635239182843,295.5368196636043
116,342.9666748046875,2426.969970703125,7.076401729366956,292.42655380302426
117,348.5733337402344,2438.719970703125,6.996289545546592,325.2619767309327
118,349.9633483886719,2450.949951171875,7.003447539454423,324.08570787350413
119,354.9166564941406,2428.0,6.841042694315149,386.425488052879
120,347.5601501464844,2409.489990234375,6.9325841562068025,346.4348915657172
121,348.1807861328125,2415.159912109375,6.936511169769488,345.70040775692064
122,344.8666687011719,2398.81005859375,6.955760809324043,335.69564812038357
123,347.2266845703125,2400.969970703125,6.91470465086601,352.30311723605314
124,347.0566711425781,2400.39501953125,6.916435323455049,351.5260830872405
125,343.5066833496094,2382.93994140625,6.937099209161456,340.7508534731835
126,341.3332824707031,2385.949951171875,6.990088789178251,320.4574671919024
127,334.7866516113281,2386.0,7.126926920521419,268.3471255987672
128,341.6852111816406,2408.39501953125,7.048578459695002,300.81101572683133
129,336.9730529785156,2403.300048828125,7.132024438112421,268.4338361164207
130,334.1100158691406,2387.760009765625,7.146628045717816,261.20635501277206
131,333.88665771484375,2390.760009765625,7.160393967606385,256.4301603328024
132,331.8433532714844,2377.820068359375,7.165489514608589,253.12128157272147
133,342.1300048828125,2453.02001953125,7.169847673463971,259.7231160766826
134,344.6933288574219,2456.0400390625,7.125290318799324,277.08722991666605
135,345.489990234375,2467.679931640625,7.142551163252485,271.7825692172962
136,343.4666748046875,2463.260009765625,7.17175839887919,260.1126280943465
137,340.0406188964844,2470.125,7.2642056940613875,226.00286456487603
138,334.63665771484375,2452.030029296875,7.327439994294768,201.12431083228532
139,332.0633850097656,2433.97998046875,7.329865592971562,198.71111172903622
140,320.9477844238281,2370.909912109375,7.387213830952844,173.38740423741248
141,327.5,2411.280029296875,7.36268711235687,185.1219907489892
142,319.8466491699219,2400.3701171875,7.504753054055846,135.1707219844454
143,318.8507995605469,2403.929931640625,7.539356761701144,123.69168567085147
144,317.85333251953125,2386.16455078125,7.507124534032143,133.52498248666708
145,315.2466735839844,2347.0400390625,7.445090577418032,151.92075140044128
146,314.3233337402344,2345.85009765625,7.4631751634287715,145.76808504099037
147,291.8033752441406,2284.85009765625,7.830101676324354,27.68426963331261
148,293.58966064453125,2261.9599609375,7.704494620047969,64.77935282052407
149,287.1199951171875,2225.02490234375,7.749459947697513,50.26616441820555
150,294.7856750488281,2263.010009765625,7.676797759561354,73.24028168097605
151,294.5149841308594,2291.360107421875,7.780113851198057,42.73758847733801
152,299.5466613769531,2315.0,7.728345191224736,59.11073407984598
153,310.0433349609375,2349.610107421875,7.578328067326148,107.97255467395574
154,308.60333251953125,2268.215087890625,7.349937116272299,177.91634833158216
155,305.0,2292.179931640625,7.515344038165984,125.29698748324266
156,303.3133239746094,2304.3798828125,7.597357915623257,99.68420617511286
157,306.8133239746094,2319.949951171875,7.561438079409696,111.94693129249275
158,314.92333984375,2355.449951171875,7.479439130616795,140.9396160864919
159,309.2066650390625,2342.60009765625,7.576163008518287,108.32917554136405
160,306.1333312988281,2329.02001953125,7.6078616126180885,97.46940701576771
161,316.135009765625,2384.02001953125,7.5411452255753195,122.00502164070052
162,316.4700012207031,2395.320068359375,7.568869273928121,113.36890080848046
163,318.5,2393.85009765625,7.516012865482732,130.9818820208154
164,319.6066589355469,2402.840087890625,7.5181164744605375,130.79229452994943
165,323.36334228515625,2411.9599609375,7.458977705674894,151.54641914800115
166,312.9765319824219,2343.7099609375,7.48845271590246,137.19814885136176
167,312.7900085449219,2370.6298828125,7.578982122352664,108.79495031507234
168,290.4366760253906,2407.340087890625,8.288691775553064,-105.6740226297227
169,288.5199890136719,2420.330078125,8.3887777980274,-133.90594250888242
170,286.9100036621094,2393.175048828125,8.341204622640275,-119.55388172361906
171,284.9366760253906,2372.715087890625,8.327166305818746,-114.78626952176661
172,283.9933166503906,2361.489990234375,8.31530128274632,-111.06297948229782
173,278.9333190917969,2355.3701171875,8.444204962162832,-145.18135416148723
174,276.4433288574219,2363.580078125,8.549962438572853,-173.19228194255746
175,274.7266540527344,2346.929931640625,8.542782059982162,-170.19352268835863
176,283.07000732421875,2383.47998046875,8.420107813608077,-140.3953347996742
177,280.3333435058594,2387.330078125,8.516040397724224,-166.0080035621252
178,278.1233215332031,2383.385009765625,8.569525908962978,-179.6375309581879
179,272.7566833496094,2354.93994140625,8.633848719988194,-193.86918609265084
180,276.1877746582031,2388.22998046875,8.647124165522207,-199.87440921458554
181,282.10333251953125,2409.739990234375,8.542047230397529,-174.342561764742
182,300.8500061035156,2432.9599609375,8.086953337472673,-48.484734113816344
183,305.8299865722656,2435.030029296875,7.962038178756201,-10.952868786050445
184,305.3333435058594,2446.2548828125,8.011751532683675,-26.12714055851781
185,307.32666015625,2447.159912109375,7.962732263010303,-11.180863951364486
186,311.6485595703125,2457.739990234375,7.886254932873748,12.607781871895654
187,308.3216857910156,2444.375,7.928002189430258,-0.4832824144152861
188,312.27667236328125,2456.090087890625,7.8651090691570404,19.252579543305032
189,308.0,2461.5400390625,7.992013113839286,-20.20643981569971
190,312.0199890136719,2445.010009765625,7.836068507965018,28.291453480133654
191,309.96722412109375,2450.06005859375,7.904255250021512,6.917352848734239
192,311.11663818359375,2474.9951171875,7.955200119278015,-8.877304539061484
193,307.0179748535156,2455.675048828125,7.998473216429026,-22.15073617877603
194,310.4566650390625,2465.909912109375,7.942847391596851,-5.0403555272057625
195,310.3166809082031,2462.52001953125,7.935506439177547,-2.7636484931470173
196,305.2099914550781,2464.25,8.073949310282318,-45.10318121868319
197,300.413330078125,2462.429931640625,8.196806483255086,-81.4272515686405
198,300.7833251953125,2469.659912109375,8.210760721212557,-85.71494698479434
199,302.1333312988281,2460.760009765625,8.14461615071455,-66.07949004918443
200,300.92999267578125,2446.06005859375,8.128335885845413,-60.948760413842834
201,301.6666564941406,2449.739990234375,8.120685324338977,-58.77057436355496
202,301.8833312988281,2439.56005859375,8.081135344895474,-46.86759555422056
203,308.5733337402344,2458.800048828125,7.968284294125076,-12.907169699839201
204,309.3966369628906,2464.489990234375,7.965471164865857,-12.050017230392555
205,304.40753173828125,2450.419921875,8.049800567949756,-37.654444685403874
206,304.88665771484375,2449.47998046875,8.034067475526314,-32.90438489200757
207,301.13665771484375,2445.02001953125,8.119303833964048,-58.265274108173585
208,300.2900390625,2442.594970703125,8.13411919465881,-62.572728738406354
209,297.2011413574219,2438.4951171875,8.204864577740306,-83.0364900502848
210,302.4033508300781,2433.60009765625,8.04753019758601,-36.77232141181754
211,300.3466491699219,2402.260009765625,7.998291362346913,-21.787591392743494
212,302.3733825683594,2410.0,7.970278268310064,-13.41053816678938
213,308.6250305175781,2427.110107421875,7.864268505219754,19.193876199902874
214,308.7283935546875,2438.010009765625,7.896941326628453,9.11594016043749
215,310.2366638183594,2460.35009765625,7.930558778496798,-1.2300406570705187
216,307.6166687011719,2442.929931640625,7.94147450447089,-4.644669786241381
217,309.1666564941406,2489.280029296875,8.051579874507109,-38.66891311872293
218,306.3299865722656,2486.800048828125,8.118043149006144,-58.74677496347864
219,303.6666564941406,2480.0,8.166849889388013,-73.12613071389138
220,306.3733215332031,2494.47998046875,8.141962126419717,-66.08209717036176
221,306.3833312988281,2492.25,8.134417722513785,-63.77251677607116
222,305.4099426269531,2486.10009765625,8.140206819307545,-65.36322182572418
223,302.4433288574219,2485.169921875,8.216977148292669,-88.02423129380556
224,300.6460266113281,2489.06005859375,8.279038597811171,-106.2069229356514
225,305.2133483886719,2515.570068359375,8.242005409134135,-96.3965544810783
226,306.34002685546875,2528.580078125,8.254161573596729,-100.4469616521135
227,307.5716857910156,2518.110107421875,8.187067352918968,-80.18255986702367
228,305.3000183105469,2520.7900390625,8.256763471590716,-100.92730631671954
229,307.1300048828125,2534.340087890625,8.251685109234506,-99.92488705024313
230,307.22332763671875,2540.25,8.26841509575653,-105.09267546357411
231,309.2102355957031,2603.110107421875,8.418576773200611,-152.1524403483825
232,310.7815246582031,2589.949951171875,8.333667691540855,-126.49703725014048
233,309.8000183105469,2618.469970703125,8.452129812588787,-162.82221777294515
234,312.1982116699219,2621.989990234375,8.398478569782869,-147.27126002167805
235,311.6000061035156,2632.2451171875,8.44751304758656,-162.28345325664012
236,310.9700012207031,2617.56494140625,8.41741946532167,-152.613219130438
237,310.663330078125,2626.97998046875,8.456034961732117,-164.46697664341153
238,311.5450134277344,2631.489990234375,8.446580355377032,-161.96564052858756
239,310.8683166503906,2644.39990234375,8.506495389550105,-180.25679882373223
240,311.03759765625,2646.93994140625,8.510032103358686,-181.45067695034075
241,305.0066833496094,2627.0,8.612926022308962,-209.4699333648721
242,304.4700012207031,2632.06005859375,8.644727060272292,-218.79780991762598
243,302.51666259765625,2638.0,8.720180823588255,-240.27114289114232
244,301.51666259765625,2628.389892578125,8.717229323028983,-238.61326217691183
245,297.4328918457031,2655.7099609375,8.928770266320045,-298.40840137786495
246,295.4433288574219,2664.0,9.016957703200065,-322.51989637231577
247,296.7012023925781,2644.550048828125,8.913176042101128,-293.0670496793325
248,293.73333740234375,2615.0048828125,8.902649273448231,-287.1230189037317
249,287.6666564941406,2520.330078125,8.7612867922923,-240.69183616120043
250,285.9100036621094,2531.510009765625,8.854219780142365,-265.8410693687631
251,286.4433288574219,2530.610107421875,8.83459257897919,-260.70004416298957
252,291.86334228515625,2535.5625,8.687499019738851,-222.55126120529465
253,298.8500061035156,2567.56005859375,8.59146731188086,-198.98928518535493
254,297.47332763671875,2569.89990234375,8.639093537428575,-212.27678820685585
255,293.55999755859375,2555.68994140625,8.705852168758591,-229.18651523244924
256,290.3399963378906,2534.945068359375,8.730953710591315,-234.04782189149708
257,290.9666748046875,2544.199951171875,8.74395651281948,-238.31921546322909
258,291.9266662597656,2545.659912109375,8.720203415210332,-232.14510671254655
259,305.92047119140625,2643.22998046875,8.640252056930677,-218.43326575296467
260,305.5533142089844,2639.8798828125,8.639670263916509,-218.00288365822806
261,304.6083679199219,2627.280029296875,8.625107863049768,-212.91745725977515
262,306.1100158691406,2633.81005859375,8.604128979953668,-207.50604162939342
263,305.8815612792969,2633.280029296875,8.608822376489892,-208.7927350233579
264,305.60833740234375,2630.330078125,8.606866227808704,-208.01552206295563
265,307.4200134277344,2635.39990234375,8.572636091447107,-198.6784878069955
266,302.6278991699219,2660.4951171875,8.791308152635539,-261.88168163780506
267,303.2699890136719,2680.360107421875,8.838197660570497,-276.640627868004
268,303.5299987792969,2681.659912109375,8.834908980641703,-275.8727759530527
269,301.739990234375,2678.39990234375,8.876516169644324,-286.8473199452667
270,307.0400085449219,2694.75,8.776543528547164,-261.05047044138223
271,308.59423828125,2701.6201171875,8.754603236387284,-255.56100040983873
272,307.7533264160156,2705.0,8.789506945388554,-265.62800501583047
273,299.3766784667969,2636.679931640625,8.807232230459302,-263.92094019876663
274,299.0050048828125,2661.7099609375,8.901890996709872,-291.9066020967282
275,297.22332763671875,2655.93505859375,8.93582303822386,-300.30000113376695
276,294.4333190917969,2634.68994140625,8.94834168066699,-301.24166441175043
277,293.29632568359375,2629.27001953125,8.96455151084194,-304.8633718838789
278,292.6433410644531,2621.239990234375,8.95711476194861,-302.02602431501487
279,292.13665771484375,2623.97998046875,8.982029167424896,-308.79527541447237
280,285.6666564941406,2615.3798828125,9.155355808444325,-351.64609426398897
281,282.8133239746094,2594.830078125,9.175063047446663,-353.78663664409555
282,283.3181457519531,2613.239990234375,9.223694385329924,-368.182091533077
283,280.3899841308594,2606.0,9.294197893972443,-384.22750634626277
284,285.7550048828125,2637.044921875,9.228342030112286,-372.60856691051526
285,285.1666564941406,2617.639892578125,9.1793336737176,-357.8822173834362
286,285.6600036621094,2617.070068359375,9.161485804134328,-353.38918463942423
287,285.1433410644531,2609.0,9.14978407091845,-349.42773438797235
288,273.02593994140625,2574.75,9.430422620475417,-411.5380552259046
289,269.38665771484375,2540.419921875,9.430385095627614,-406.14837441963004
290,269.1706848144531,2521.60009765625,9.36803389044561,-389.04601566749375
291,270.663330078125,2496.830078125,9.224855385486864,-352.40614260543384
292,274.4850158691406,2535.050048828125,9.235659151742905,-360.23520149301953
293,273.8733215332031,2518.22998046875,9.194871433154367,-348.27946516880115
294,267.3416748046875,2512.419921875,9.3977862737282,-394.4105421344509
295,262.375,2512.010009765625,9.57412104722487,-433.49675405509583
296,265.8233337402344,2547.6298828125,9.583921196707559,-441.69469543600803
297,260.11334228515625,2505.0048828125,9.630435950749197,-444.4768419855011
298,258.6993408203125,2484.3349609375,9.603174685563156,-435.0513803238798
299,257.4850158691406,2484.85009765625,9.650464860134244,-445.2231043510976
300,254.663330078125,2469.830078125,9.69841271362984,-452.6417699277424
301,252.0066680908203,2185.06005859375,8.670643817275023,-188.99812880512016
302,253.711669921875,2187.6201171875,8.62246548556923,-177.99962630137478
303,251.74330139160156,2201.60009765625,8.745416801504208,-207.63251956705156
304,252.09999084472656,2214.385009765625,8.783756803583183,-217.58095628095091
305,255.5366973876953,2235.969970703125,8.750093405608803,-211.8364476611189
306,261.6566467285156,2275.43994140625,8.696281825269873,-202.63919376674247
307,266.8466491699219,2291.10009765625,8.585830493967828,-177.02727398945242
308,265.23333740234375,2289.5,8.632021986463036,-188.25659725909443
309,268.5133361816406,2259.27490234375,8.414013748707898,-131.94820570907885
310,268.52667236328125,2272.77490234375,8.463870208278545,-145.34215336925834
311,267.0899963378906,2262.9599609375,8.472649638568534,-146.951985422352
312,268.6333312988281,2282.52001953125,8.496786338818735,-154.23909452089381
313,268.1233215332031,2266.06005859375,8.451558952931784,-141.83484686275622
314,269.9433288574219,2281.0400390625,8.450070052545344,-142.34171647974543
315,284.010009765625,2170.18994140625,7.641244557532204,80.36981678262758
316,289.4800109863281,2209.56005859375,7.6328588321702995,84.49838939324967
317,288.3266296386719,2180.27001953125,7.561805936078617,104.61647849881886
318,289.296630859375,2184.449951171875,7.550900073335871,108.150216471917
319,285.82666015625,2158.97998046875,7.553459076520441,106.02619347490803
320,287.86334228515625,2169.77001953125,7.537500267685646,111.43231243287822
321,290.3333435058594,2171.659912109375,7.479884624638532,129.18442952994266
322,294.3833312988281,2118.909912109375,7.197791745750959,214.14085062282194
323,289.1700134277344,2124.530029296875,7.346992878387821,167.06324782537123
324,288.6999816894531,2110.715087890625,7.311102257571547,177.14039028902036
325,287.1666564941406,2094.06005859375,7.29214207582097,181.60207001622732
326,288.6750183105469,2085.929931640625,7.22587615599162,201.72703209056928
327,287.8899841308594,2080.93994140625,7.228247094766472,200.47425255481969
328,288.163330078125,2072.75,7.192969346370509,210.83790290334147
329,286.57666015625,2162.89990234375,7.547369353681746,108.07044163064141
330,285.64666748046875,2181.0,7.635307000909181,82.57483138013025
331,283.010009765625,2180.52001953125,7.7047452185067575,62.08751194998307
332,287.9049987792969,2185.469970703125,7.590941386809575,96.06362314625515
333,289.8299865722656,2179.81005859375,7.5209956166845435,117.03147459476553
334,291.7416687011719,2170.280029296875,7.4390471507169975,141.76363357365491
335,293.2966613769531,2162.260009765625,7.372262608153687,162.14930739144413
336,287.6666564941406,2145.8701171875,7.4595719341953295,133.76812477629957
337,285.4800109863281,2122.56005859375,7.435056665650055,139.6894825626725
338,284.1700134277344,2113.35009765625,7.436921553278822,138.48204592777458
339,285.73333740234375,2133.5,7.466752110187965,130.764050247614
340,284.0482482910156,2117.409912109375,7.454402288515532,133.45392750237463
341,280.8800048828125,2102.179931640625,7.484263369041478,123.48931812409386
342,279.7933349609375,2102.070068359375,7.512938321611017,114.95773583021558
343,281.02972412109375,2006.3599853515625,7.139315926905426,220.49986573846465
344,277.5433349609375,1986.5999755859375,7.157801054258929,212.53531851145382
345,279.3999938964844,1984.3399658203125,7.102147491654906,229.5599010513208
346,282.4483337402344,1983.9200439453125,7.024010436435815,254.22091244576606
347,280.2966613769531,1973.20751953125,7.039711104077722,247.82285042644318
348,277.8066711425781,1986.4000244140625,7.150296341856336,214.82937870006046
349,279.5199890136719,1985.449951171875,7.1030696522915315,229.40414407544378
350,279.0975646972656,1885.22998046875,6.7547346122981775,326.26490084768443
351,279.7361755371094,1875.1300048828125,6.703208840552911,341.4432546100186
352,276.6199951171875,1864.0,6.738486128634098,327.79268633169045
353,272.7933349609375,1849.43505859375,6.779619666509004,311.9271586423308
354,272.44000244140625,1843.0,6.76479218721331,315.55243693758507
355,270.4599914550781,1838.0,6.795829542519532,304.80694069067727
356,268.1933288574219,1815.989990234375,6.771197471506831,308.79193561000216
357,268.86334228515625,1830.280029296875,6.807473319868506,299.8299952220116
358,271.2533264160156,1833.050048828125,6.7577053267793445,316.06567132702753
359,279.4333190917969,1904.0,6.8137901599863095,310.16487637983505
360,279.2799987792969,1919.875,6.87437341876099,293.0706384959483
361,278.06329345703125,1900.3900146484375,6.834379291929455,302.8801072884569
362,276.6666564941406,1909.5999755859375,6.902168840235288,282.56377259377473
363,274.73333740234375,1900.6800537109375,6.918272357050771,276.10950275258915
364,284.2467041015625,2077.425048828125,7.308528186437133,175.01695638054272
365,284.3766784667969,2031.0400390625,7.142076663996338,222.43555176469383
366,283.260009765625,2051.22509765625,7.24149201065648,193.37049050189418
367,284.27996826171875,2077.1201171875,7.306600355587579,175.58641216396992
368,284.20166015625,2061.760009765625,7.254567086737279,190.3237957781109
369,286.30670166015625,2042.260009765625,7.133119825430322,226.56356304617404
370,286.30999755859375,2035.8900146484375,7.1107891167223025,232.9597678949419
371,278.2831115722656,2048.81005859375,7.3623226613294035,156.20810682993508
372,272.71826171875,2026.1300048828125,7.429388820952255,134.63521291171512
373,274.2366638183594,2019.239990234375,7.363129211533212,153.59990528960972
374,271.3466491699219,2003.5699462890625,7.383802056956277,146.28789756213402
375,276.6700134277344,2044.6099853515625,7.390067177936543,147.58045792513005
376,278.0433654785156,2026.18994140625,7.287316271399447,176.92170872766312
377,279.4266662597656,2030.1199951171875,7.265305141743025,183.99197643408726
378,272.5666809082031,2025.780029296875,7.4322364808013015,133.77978352765578
379,268.01666259765625,2035.0400390625,7.592960897798658,88.33699663262927
380,265.92059326171875,2034.8800048828125,7.652209179903889,71.828612258
381,268.5281677246094,2038.594970703125,7.591736047571061,88.84966972365758
382,266.8833312988281,2037.1324462890625,7.633044882852178,77.23208198291626
383,265.0533142089844,2019.3599853515625,7.618693587658273,80.45183214311531
384,265.1166687011719,2017.9749755859375,7.611648809077758,82.34065119356295
385,263.0333251953125,2028.3900146484375,7.711532419484409,55.35839226257097
386,259.9966735839844,2019.219970703125,7.766330018260309,40.38029416246876
387,257.93499755859375,2018.489990234375,7.825576247270769,24.715359479597495
388,253.3490447998047,1995.0450439453125,7.874689425104359,11.691769760222527
389,254.3699951171875,1990.2900390625,7.824389972353379,24.56560302410456
390,254.8433380126953,2002.5250244140625,7.857866876293641,16.09474768807307
391,255.3400115966797,2000.199951171875,7.833476385719271,22.36948186980247
392,261.0666809082031,2073.5,7.942415297067683,-5.3907943133788345
393,266.2933349609375,2091.60009765625,7.854496613529837,18.072645980142838
394,264.2200012207031,2092.840087890625,7.920823852174895,0.345035802816013
395,262.7277526855469,2079.469970703125,7.914923145526987,1.84845433460326
396,264.5753479003906,2072.179931640625,7.832097540776079,23.830989409499338
397,267.0,2087.18994140625,7.817190791783708,28.102362827133888
398,267.1933288574219,2079.889892578125,7.784213406345873,36.93980655860763
399,278.51165771484375,2224.75,7.987995972067449,-17.914383837375922
400,278.9200134277344,2190.780029296875,7.8545099807421535,19.302924072017262
401,278.0652160644531,2171.929931640625,7.810865243703082,31.35547930635788
402,274.5232849121094,2154.179931640625,7.846984390888013,20.939239800052505
403,270.0299987792969,2140.659912109375,7.927489248551961,-1.272370659136656
404,278.7633361816406,2189.949951171875,7.855946844261169,18.887069216150152
405,280.2099914550781,2202.409912109375,7.8598550346926315,17.931238980834436
406,283.5367126464844,2160.330078125,7.619225242335779,86.46591407239633
407,282.8333435058594,2142.580078125,7.5754154427715585,98.62256320698565
408,285.38665771484375,2155.489990234375,7.55287583341799,106.01718454330351
409,287.8320617675781,2159.320068359375,7.502013691938902,121.63351383743951
410,289.4033508300781,2154.72998046875,7.445421672860623,138.7188485763065
