,tsla,bkng,Ratio,Spread
106,265.0533142089844,2019.3599853515625,7.618693587658273,412.3021570953808
107,265.1166687011719,2017.9749755859375,7.611648809077758,414.27059722115035
108,263.0333251953125,2028.3900146484375,7.711532419484409,384.67008590624954
109,259.9966735839844,2019.219970703125,7.766330018260309,365.8756606867366
110,257.93499755859375,2018.489990234375,7.825576247270769,347.61970433454206
111,253.3490447998047,1995.0450439453125,7.874689425104359,328.8326955201298
112,254.3699951171875,1990.2900390625,7.824389972353379,342.9896132080741
113,254.8433380126953,2002.5250244140625,7.857866876293641,335.11363392636775
114,255.3400115966797,2000.199951171875,7.833476385719271,342.01256512200024
115,261.0666809082031,2073.5,7.942415297067683,321.44930927395916
116,266.2933349609375,2091.60009765625,7.854496613529837,351.481373222173
117,264.2200012207031,2092.840087890625,7.920823852174895,331.1480904840134
118,262.7277526855469,2079.469970703125,7.914923145526987,330.77611819639486
119,264.5753479003906,2072.179931640625,7.832097540776079,355.0806278098909
120,267.0,2087.18994140625,7.817190791783708,362.3991948958266
121,267.1933288574219,2079.889892578125,7.784213406345873,371.479605637013
122,278.51165771484375,2224.75,7.987995972067449,330.84978171226174
123,278.9200134277344,2190.780029296875,7.8545099807421535,368.5802927087845
124,278.0652160644531,2171.929931640625,7.810865243703082,379.55857707618696
125,274.5232849121094,2154.179931640625,7.846984390888013,364.69099785697216
126,270.0299987792969,2140.659912109375,7.927489248551961,336.83242754899555
127,278.7633361816406,2189.949951171875,7.855946844261169,367.9675329392846
128,280.2099914550781,2202.409912109375,7.8598550346926315,368.8297939633882
129,283.5367126464844,2160.330078125,7.619225242335779,441.54534257172844
130,282.8333435058594,2142.580078125,7.5754154427715585,452.81802901652117
131,285.38665771484375,2155.489990234375,7.55287583341799,463.42154077140884
132,287.8320617675781,2159.320068359375,7.502013691938902,482.1111438548566
133,289.4033508300781,2154.72998046875,7.445421672860623,501.1712039916858
134,289.8333435058594,2144.889892578125,7.400424901542645,514.9710865713456
135,290.6433410644531,2161.139892578125,7.435711014961359,506.1803392779713
136,298.8299865722656,2168.860107421875,7.2578395906643145,573.8507932263029
137,297.8333435058594,2165.510009765625,7.270878351882795,568.0228231072161
138,299.23834228515625,2172.050048828125,7.258595379994089,574.4213921134502
139,299.9548034667969,2205.0,7.351107481911287,548.0693188631132
140,298.94000244140625,2190.050048828125,7.3260521540852865,553.6739859473747
141,300.6999816894531,2187.110107421875,7.273396210847148,572.8215440684095
142,301.7966613769531,2185.219970703125,7.240702931347936,584.810983977021
143,303.60333251953125,2156.3798828125,7.1026225730700006,630.2886733854276
144,310.1222839355469,2166.300048828125,6.985309218470576,680.4014117636103
145,308.8733215332031,2169.43994140625,7.023720697655141,665.7598472590531
146,303.9766540527344,2148.35009765625,7.067483864348183,641.7563697149182
147,308.4850158691406,2160.530029296875,7.003679005963039,671.093859608082
148,308.0466613769531,2156.925048828125,7.0019426251424965,670.6620415734043
149,307.1216735839844,2161.35009765625,7.037439176578383,657.7187970728424
150,313.0133361816406,2181.8701171875,6.970534047537731,691.4549906768403
151,315.3454284667969,2187.830078125,6.937884239394831,706.9712249520195
152,313.510009765625,2177.050048828125,6.944116554542077,700.8489169896603
153,317.5033264160156,2192.780029296875,6.90632143621619,721.8933165382451
154,325.5733337402344,2204.965087890625,6.772560462982829,784.0248078365422
155,329.5977478027344,2213.989990234375,6.71724854005816,812.0606610096389
156,331.3933410644531,2201.969970703125,6.64458122070371,840.6162660563906
157,342.0,2192.179931640625,6.4098828410544595,948.0828333180522
158,345.3933410644531,2180.62255859375,6.313447016301419,990.8894221816646
159,342.2366638183594,2165.139892578125,6.326440505881227,977.3023051565257
160,332.7133483886719,2155.0,6.477047014905318,899.7421600724684
161,333.37103271484375,2159.679931640625,6.478307110407984,901.1188313660797
162,333.61407470703125,2165.18994140625,6.490103702332246,897.846990862589
163,332.9100036621094,2159.760009765625,6.487519107289119,896.7931451241708
164,331.0633239746094,2185.7451171875,6.602196495058251,853.801998225868
165,337.2347412109375,2215.340087890625,6.569133654308019,881.039496010325
166,334.39666748046875,2245.56005859375,6.7152584848200005,824.6837562162956
167,335.72003173828125,2247.497314453125,6.69455826873392,834.9333376099581
168,336.22833251953125,2248.580078125,6.6876579414805315,838.5315065385486
169,338.2987365722656,2260.385009765625,6.681624154640534,845.7928879630887
170,337.9066467285156,2261.989990234375,6.694126949363402,840.5771592924426
171,335.8399963378906,2275.320068359375,6.77501218785794,808.2153355080087
172,333.78533935546875,2242.8349609375,6.719393264151023,821.7791443472976
173,335.3000183105469,2258.219970703125,6.734923493537109,820.3427853837208
174,334.4120178222656,2248.929931640625,6.725027247184321,821.4552441863535
175,335.5299987792969,2250.14990234375,6.706255507793929,830.5307396747186
176,333.1600036621094,2229.06005859375,6.690659245082915,829.795341724901
177,336.9800109863281,2247.929931640625,6.6708109037714625,846.1038462795319
178,357.4245300292969,2248.789794921875,6.291649302126939,1033.5171850455647
179,362.7449951171875,2233.219970703125,6.1564459903345226,1098.083074976237
180,358.5916748046875,2230.169921875,6.219246230659696,1062.8852729882617
181,363.6033020019531,2249.77001953125,6.187430111729747,1089.4371585561391
182,364.1866760253906,2248.43994140625,6.173866561909837,1096.1395173962267
183,364.0099792480469,2270.804931640625,6.238304060596188,1072.1473297701193
184,364.0433349609375,2275.760009765625,6.251343703380308,1067.499423795234
185,361.8833312988281,2379.989990234375,6.576677576423322,943.3780090968754
186,365.933349609375,2400.6650390625,6.560388774691216,959.9995048376983
187,365.8033447265625,2385.6201171875,6.521591865079166,973.8472141239623
188,364.6666564941406,2378.844970703125,6.523341052272345,970.1546194598296
189,366.4100036621094,2377.429931640625,6.488441657922115,987.6241107157854
190,366.6700134277344,2379.60009765625,6.489759212680304,987.8483698776323
191,366.6086730957031,2370.409912109375,6.465776960739224,996.4736734284135
192,370.2613525390625,2341.820068359375,6.324775870612403,1058.7009753846057
193,366.0902099609375,2322.409912109375,6.343818678891141,1039.699155900237
194,367.9466247558594,2329.739990234375,6.3317335545072835,1049.4647676779102
195,368.5013122558594,2328.0,6.317480895111747,1056.312864957558
196,364.7033386230469,2334.7099609375,6.401668736437395,1014.6274342798353
197,362.5699768066406,2322.2900390625,6.405080915734461,1007.4012661951721
198,364.663330078125,2327.989990234375,6.383943210674979,1020.9789670243141
199,364.5566711425781,2368.179931640625,6.496054301292514,979.8068054308266
200,365.2492980957031,2374.159912109375,6.500108075463828,980.2052139090125
201,364.6600036621094,2377.419921875,6.5195521801121235,971.5184024794231
202,363.4466552734375,2385.4599609375,6.563439025578072,952.3046602912078
203,363.6666564941406,2369.135009765625,6.51457857754907,970.6555986819086
204,362.4066467285156,2363.75,6.522369336594208,964.4372015546406
205,359.1999816894531,2349.610107421875,6.541231144753326,949.0469744205581
206,361.2866516113281,2383.64990234375,6.597669445335828,934.2232846553494
207,362.123291015625,2384.512451171875,6.5848082968764015,941.0653328037957
208,360.7408752441406,2367.820068359375,6.563769816095534,945.0270740535858
209,359.1766662597656,2355.659912109375,6.5584992940652285,942.7824583673788
210,361.1433410644531,2364.7099609375,6.547843174866877,951.8434818558009
211,358.5533447265625,2357.469970703125,6.5749490428013235,935.2322431715326
212,361.52001953125,2367.840087890625,6.549679021816792,952.1821800160011
213,369.3333435058594,2354.860107421875,6.375974844482234,1037.1149181035923
214,377.7933349609375,2363.449951171875,6.255933423008236,1106.4329809760272
215,377.484619140625,2364.699951171875,6.264361066035777,1102.3400226315082
216,381.3974304199219,2368.4599609375,6.209952590214898,1134.6130203928226
217,382.0658264160156,2371.155029296875,6.20614267321313,1138.0731985401355
218,380.3433532714844,2365.22998046875,6.218670472678086,1128.136023674968
219,381.8466796875,2374.739990234375,6.219092941119303,1132.470119386741
220,375.6166687011719,2319.610107421875,6.175471699492867,1130.227944939271
221,372.0,2306.6201171875,6.200591712869624,1109.9120992338178
222,364.6000061035156,2309.409912109375,6.334091808692119,1038.9758958249888
223,367.64501953125,2320.830078125,6.312692828218031,1055.597202788582
224,367.6666564941406,2298.0,6.250226827508419,1078.6265353092188
225,363.6433410644531,2305.35009765625,6.339591124941412,1034.225799425604
226,363.7200012207031,2295.10009765625,6.310073930368204,1045.1817614028116
227,346.489990234375,2215.340087890625,6.393662588613629,966.270915038832
228,347.5233154296875,2210.010009765625,6.3593143586153555,981.1168659935489
229,344.3666687011719,2203.949951171875,6.400009500002969,958.1074225823542
230,344.6666564941406,2218.6201171875,6.437002464220721,946.1998386670281
231,346.67333984375,2214.929931640625,6.389097969399439,968.3695344890963
232,348.8783874511719,2219.550048828125,6.361959148698391,984.0556603999777
233,348.5133361816406,2221.929931640625,6.375451671331693,978.3140271211734
234,354.933349609375,2193.25,6.179329168177069,1066.1157450305634
235,346.1438903808594,2188.39990234375,6.322225996639348,990.0238733629718
236,344.7787780761719,2188.3798828125,6.347200065570805,977.4725986408577
237,347.5777282714844,2201.159912109375,6.33285660463867,990.4680505149905
238,349.1583251953125,2205.2900390625,6.316017347800322,1000.89361173285
239,352.3500061035156,2209.89990234375,6.271888361183997,1025.675879576702
240,352.336669921875,2211.389892578125,6.276354638500912,1024.0630766894453
241,343.8883361816406,2193.159912109375,6.377535034950867,964.4925062185995
242,344.8000183105469,2211.425048828125,6.413645392664647,954.6230335552233
243,347.806640625,2207.169921875,6.345968317076321,986.5660904273251
244,344.2975769042969,2196.25,6.378929586862831,965.1711086601218
245,343.5057678222656,2187.2099609375,6.367316551345918,966.9193923640916
246,344.5433349609375,2182.219970703125,6.333658931322916,981.4643194070178
247,341.8299865722656,2168.465087890625,6.34369474028632,970.2320265206705
248,331.4949951171875,2186.820068359375,6.596841884705703,856.70229871307
249,328.42333984375,2184.64990234375,6.651932543476096,830.5856474795315
250,328.0566711425781,2193.18994140625,6.685399610279708,818.6689630523225
251,330.0367126464844,2187.169921875,6.627050379749012,842.9231485888205
252,327.2699890136719,2192.699951171875,6.699972575488044,811.9144119457511
253,326.93927001953125,2194.0,6.710726429006008,807.5687779476426
254,325.2433166503906,2169.2099609375,6.669498956282073,816.7408134435192
255,336.6666564941406,2218.625,6.589975446643654,872.5231021311571
256,333.6000061035156,2229.659912109375,6.68363270778093,833.2474626469267
257,330.96502685546875,2205.469970703125,6.663755357046369,833.1719283373988
258,332.8512268066406,2209.3798828125,6.637739941682622,846.6319970899941
259,327.7433166503906,2186.39990234375,6.67107395107013,822.5733263258227
260,326.1333312988281,2180.280029296875,6.685241341674264,813.8668737080626
261,328.9866638183594,2179.110107421875,6.6237034721413774,841.3130825834429
262,331.0274353027344,2238.625,6.7626569923206254,800.5916172902804
263,335.47332763671875,2246.989990234375,6.697969123398154,833.1687682682997
264,335.8800048828125,2257.4599609375,6.721031106704673,826.4438808885299
265,338.3166809082031,2265.5,6.6963887027926585,840.8431467902575
266,338.7866516113281,2267.110107421875,6.691851926984448,843.5609909802444
267,341.1766662597656,2261.610107421875,6.628853409628919,871.0705921772948
268,340.85333251953125,2260.110107421875,6.630740825432206,869.5930176754974
269,330.3333435058594,2281.02001953125,6.905206708237704,751.8047190927847
270,330.4366760253906,2272.514892578125,6.877308293718297,761.2614333288813
271,328.3331604003906,2255.10009765625,6.8683287880707375,759.3049913220285
272,328.2799987792969,2249.14990234375,6.851315677796919,764.7656222379138
273,330.75,2243.409912109375,6.782796408493953,793.2518085508124
274,330.3666687011719,2235.580078125,6.766966192183146,797.5515516133302
275,328.32000732421875,2227.2900390625,6.783899821441684,786.99392347781
276,334.8333435058594,2220.0,6.630164059396168,854.2651563434307
277,332.6231994628906,2195.0,6.599058645170921,858.9119802632841
278,329.3333435058594,2177.360107421875,6.611417126013347,846.2556494867382
279,331.5367126464844,2183.2099609375,6.585122786282326,860.6965820994525
280,337.7833251953125,2200.6298828125,6.514915683123362,900.8016009699323
281,335.07000732421875,2190.719970703125,6.5380962867958266,885.7246184162792
282,334.8999938964844,2199.320068359375,6.567094978924281,875.5588702126471
283,338.8733215332031,2243.070068359375,6.619199346265436,868.3991717685682
284,342.4916687011719,2248.02490234375,6.563736019824701,896.765630694064
285,342.0,2243.159912109375,6.558947111430921,897.1028528493022
286,340.1583251953125,2233.050048828125,6.56473731032733,890.252766528433
287,340.4866638183594,2213.260009765625,6.500283990407156,913.0664699670384
288,342.5939636230469,2241.820068359375,6.543664823079107,903.9124967435665
289,342.6999816894531,2237.659912109375,6.529501113709108,909.048971428606
290,331.94000244140625,2265.85009765625,6.826083271045995,781.7703337281542
291,331.5133361816406,2271.989990234375,6.853389418365725,771.7012793652603
292,326.6666564941406,2277.360107421875,6.971510750019641,721.698177555069
293,328.4266662597656,2280.419921875,6.943467617429475,734.8462608525475
294,328.3466491699219,2262.18994140625,6.889639188111676,752.3393654040052
295,327.32666015625,2257.010009765625,6.895283166633103,748.126236867795
296,325.663330078125,2253.969970703125,6.921166009579307,735.8486996541316
297,354.8299865722656,2303.419921875,6.49161572877911,954.993954836773
298,348.1666564941406,2290.239990234375,6.577999206747467,906.8114016241276
299,343.6266784667969,2263.030029296875,6.5857227366458435,892.2127879194046
300,346.65966796875,2256.85009765625,6.510275945512347,926.3234644265805
301,340.1385192871094,2240.139892578125,6.585963557650562,882.9805305319329
302,336.92333984375,2235.0,6.6335564672856835,858.511894404363
303,336.36334228515625,2238.6298828125,6.655391956816368,849.7250043140926
304,336.7133483886719,2247.070068359375,6.673540205972344,844.5080185747789
305,342.316650390625,2253.93994140625,6.584371338157902,889.2388512098738
306,338.8833312988281,2246.18994140625,6.628210165419893,865.3714784703094
307,336.2433166503906,2239.530029296875,6.6604447386694945,847.7195439537792
308,336.6551818847656,2222.89990234375,6.60289822333592,868.1425303194811
309,335.913330078125,2222.300048828125,6.615694733850764,861.9106841122003
310,334.9983215332031,2213.909912109375,6.608719416792495,861.8745238713105
311,333.88665771484375,2232.385009765625,6.686056355304247,833.1621344380939
312,332.69000244140625,2231.570068359375,6.7076559318983495,822.957099311595
313,332.0622863769531,2240.090087890625,6.745993687906195,808.65645402032
314,332.4266662597656,2239.81005859375,6.737756882727068,812.292050995483
315,335.1600036621094,2250.9599609375,6.716075714114143,826.3134028119936
316,330.1883239746094,2252.97998046875,6.823318139626277,778.5092759436244
317,332.7633361816406,2242.659912109375,6.739504230974554,812.5425846345371
318,307.30999755859375,2221.199951171875,7.227880540229956,599.6032155959707
319,302.5,2188.06494140625,7.233272533574381,588.4430457932846
320,301.6666564941406,2199.93994140625,7.29261883621195,568.8938006851605
321,296.6166687011719,2189.030029296875,7.379996676795752,533.2984675459853
322,297.8399963378906,2192.550048828125,7.361503074760792,541.0440498532477
323,296.57000732421875,2169.840087890625,7.316451543660294,552.0587051850572
324,292.1233215332031,2160.31005859375,7.3951988744185435,520.6392863382458
325,295.510009765625,2218.68994140625,7.50800266686715,493.44735353395134
326,301.55950927734375,2245.590087890625,7.446590204606546,522.2569374404444
327,302.9216613769531,2277.699951171875,7.51910556946776,502.69110793811996
328,300.7900085449219,2267.639892578125,7.538946867111317,493.12081457806806
329,297.42999267578125,2266.219970703125,7.619339093261713,463.59841175062655
330,294.0899963378906,2257.95751953125,7.677777373076645,441.1028977172925
331,293.9566650390625,2259.800048828125,7.687527848799859,438.032522927416
332,275.6566467285156,2269.2099609375,8.232016125380659,260.0980768043393
333,279.913330078125,2288.780029296875,8.176745382787118,279.7277275798553
334,283.6036376953125,2293.219970703125,8.086003371955437,309.2717615445651
335,288.5233459472656,2319.989990234375,8.040909073120229,327.80724535075905
336,293.40167236328125,2352.2900390625,8.017302764893461,340.4316152895787
337,293.9166564941406,2337.1923828125,7.951888166838524,360.2717509843948
338,292.5,2317.43994140625,7.922871594551282,366.9782286390711
339,305.7366638183594,2274.22998046875,7.438525533921206,532.0843846530216
340,302.1666564941406,2275.43994140625,7.530413738586585,497.9982915428711
341,301.9009094238281,2266.0,7.5057740114947515,504.9909730376864
342,300.43499755859375,2255.25,7.506615468659437,502.24141747432367
343,294.8299865722656,2241.81005859375,7.603738292218322,464.0649151927425
344,294.01666259765625,2223.949951171875,7.56402692120621,474.43513700372586
345,290.5299987792969,2210.31005859375,7.607854844183672,455.9664062307581
346,295.5333251953125,2188.760009765625,7.406136036669008,523.5919965402555
347,292.1999816894531,2151.760009765625,7.363997757030976,529.895297143578
348,291.8666687011719,2162.570068359375,7.409445134598516,516.0157653352336
349,287.51666259765625,2148.60009765625,7.472958534799592,489.9266093691123
350,288.6237487792969,2123.030029296875,7.355701110099229,525.6918141326111
351,296.304931640625,2168.830078125,7.319588189492158,550.6276378272647
352,300.97833251953125,2192.919921875,7.285972726068897,569.5750573199463
353,304.07666015625,2082.3798828125,6.848206901978164,708.6475389373742
354,304.3033142089844,2069.739990234375,6.8015690056301965,723.374684542856
355,302.4068908691406,2073.0,6.855002523395015,702.6505469159116
356,304.5956115722656,2087.68505859375,6.85395645661968,708.1213772574039
357,301.5333251953125,2096.635009765625,6.9532447480144,670.9708868327835
358,302.0446472167969,2100.02490234375,6.952696966142317,672.2897494012005
359,303.10333251953125,2105.929931640625,6.9478943505344795,676.1341336995916
360,297.67333984375,2044.780029296875,6.869207804670007,687.2793327772002
361,296.9700012207031,2012.58251953125,6.7770566429554355,712.9998100234371
362,302.1754455566406,2034.2750244140625,6.732099031629465,739.2441468509165
363,304.23382568359375,2020.199951171875,6.6402871101943255,772.2748050456022
364,304.02166748046875,2042.6500244140625,6.718764624055252,747.8709707900599
365,312.9970703125,2099.360107421875,6.707283570820164,773.8152083509641
366,317.7133483886719,2107.639892578125,6.6337782257727556,808.9675417630234
367,300.1700134277344,2237.39990234375,7.453775534718433,517.6512811146132
368,296.2125549316406,2195.949951171875,7.413426320429437,522.6570693564219
369,294.54833984375,2194.9775390625,7.452011239400897,508.3037551508839
370,293.39666748046875,2188.89990234375,7.460547937169272,503.7756621340206
371,290.8899841308594,2169.419921875,7.457870811045415,500.17164146986687
372,286.63763427734375,2180.0,7.605421407750958,450.4317512962668
373,291.0933532714844,2171.909912109375,7.461214375732489,499.5544739329882
374,289.4966735839844,2171.320068359375,7.500328212681396,485.4405236354161
375,295.2183532714844,2219.860107421875,7.519383814801242,489.5913281966015
376,291.4166564941406,2200.0,7.549328258950203,474.4416795083418
377,290.2200012207031,2199.47998046875,7.57866436226811,463.94172250684295
378,287.3666687011719,2178.610107421875,7.5812901937050245,458.53530855333764
379,286.3333435058594,2187.800048828125,7.64074495146373,439.8294943173707
380,288.5566711425781,2192.64990234375,7.598680334305438,455.4542243556795
381,271.1166687011719,2037.72998046875,7.516063066984498,449.76948263086587
382,268.5,2035.8699951171875,7.582383594477421,427.5326137580211
383,272.6216735839844,2058.85009765625,7.55204115135034,442.508927890806
384,269.5066833496094,2050.989990234375,7.6101637434118485,421.6831472006058
385,266.1916198730469,2046.469970703125,7.687957914224104,395.67480779073065
386,264.7099914550781,2038.35498046875,7.700332614058746,390.1455090149827
387,262.4483337402344,2023.5699462890625,7.710355472448714,384.1029786521323
388,268.67333984375,2053.1298828125,7.641732834402255,411.8690095143567
389,261.3566589355469,2024.300048828125,7.745354784808974,373.3196627975164
390,263.1666564941406,2020.68994140625,7.678366128617971,393.59800464143854
391,265.750732421875,2044.6800537109375,7.693977115611636,393.40460030651747
392,268.2583312988281,2060.570068359375,7.68129011457985,400.60701786555245
393,265.9333190917969,2059.199951171875,7.743294289727812,380.56614015037
394,266.67999267578125,2043.3800048828125,7.662292114155978,403.26218982173276
395,266.5,2116.429931640625,7.941575728482645,328.5547138037411
396,261.57000732421875,2120.0,8.10490476980504,279.58443303593566
397,258.5154724121094,2112.6416015625,8.172205639570608,258.81367531870427
398,251.69000244140625,2098.449951171875,8.337438638073822,210.14969754996642
399,249.19000244140625,2092.52001953125,8.397287206669853,193.05717490203838
400,246.0,2081.18994140625,8.460121713033537,175.01057887197854
401,244.81333923339844,2074.72998046875,8.474742377051433,170.54260250743678
402,247.68736267089844,2083.0048828125,8.409814939085864,188.73452944931674
403,248.17333984375,2083.449951171875,8.395140076220981,192.76481598884416
404,242.24330139160156,2052.81005859375,8.47416645496939,168.79509288938848
405,242.55784606933594,2030.93994140625,8.373012765069241,193.5618462628278
406,239.06333923339844,2018.3499755859375,8.442741501303196,173.97096252657698
407,240.34336853027344,2032.739990234375,8.457649581366889,171.36871426826488
408,242.6666717529297,2053.0400390625,8.460329653974059,172.46392233696056
409,256.1407775878906,2100.25,8.199592504474742,249.33675566526804
410,256.57666015625,2092.179931640625,8.154209858240923,261.4208586267352
411,260.6666259765625,2096.2900390625,8.042034653300746,294.97517166081633
412,258.72332763671875,2101.3701171875,8.122074404276747,271.99929465658687
413,253.4533233642578,2083.2099609375,8.219304183056831,241.6280779213013
