,tsla,bkng,Ratio,Spread
68,315.2466735839844,2347.0400390625,7.445090577418032,291.8232430265628
69,314.3233337402344,2345.85009765625,7.4631751634287715,285.25950614316645
70,291.8033752441406,2284.85009765625,7.830101676324354,157.1498143467655
71,293.58966064453125,2261.9599609375,7.704494620047969,195.04015106974188
72,287.1199951171875,2225.02490234375,7.749459947697513,177.6466701986436
73,294.7856750488281,2263.010009765625,7.676797759561354,204.03354505790216
74,294.5149841308594,2291.360107421875,7.780113851198057,173.41034036737287
75,299.5466613769531,2315.0,7.728345191224736,192.02358663907293
76,310.0433349609375,2349.610107421875,7.578328067326148,245.5585220554884
77,308.60333251953125,2268.215087890625,7.349937116272299,314.8612272102426
78,305.0,2292.179931640625,7.515344038165984,260.6376641856626
79,303.3133239746094,2304.3798828125,7.597357915623257,234.27397539511807
80,306.8133239746094,2319.949951171875,7.561438079409696,248.09489909295357
81,314.92333984375,2355.449951171875,7.479439130616795,280.69815966259995
82,309.2066650390625,2342.60009765625,7.576163008518287,245.5426578130176
83,306.1333312988281,2329.02001953125,7.6078616126180885,233.31464235276448
84,316.135009765625,2384.02001953125,7.5411452255753195,262.3030001745936
85,316.4700012207031,2395.320068359375,7.568869273928121,253.81601740230676
86,318.5,2393.85009765625,7.516012865482732,272.33275324784955
87,319.6066589355469,2402.840087890625,7.5181164744605375,272.63584986624556
88,323.36334228515625,2411.9599609375,7.458977705674894,295.0624483878917
89,312.9765319824219,2343.7099609375,7.48845271590246,276.0899743572007
90,312.7900085449219,2370.6298828125,7.578982122352664,247.60373566218763
91,290.4366760253906,2407.340087890625,8.288691775553064,23.183068145854435
92,288.5199890136719,2420.330078125,8.3887777980274,-5.902160013544888
93,286.9100036621094,2393.175048828125,8.341204622640275,7.733135946187614
94,284.9366760253906,2372.715087890625,8.327166305818746,11.622223484523458
95,283.9933166503906,2361.489990234375,8.31530128274632,14.925530312853281
96,278.9333190917969,2355.3701171875,8.444204962162832,-21.445553227166926
97,276.4433288574219,2363.580078125,8.549962438572853,-50.5650236506805
98,274.7266540527344,2346.929931640625,8.542782059982162,-48.33052732327238
99,283.07000732421875,2383.47998046875,8.420107813608077,-14.817881942054699
100,280.3333435058594,2387.330078125,8.516040397724224,-41.648912326492024
101,278.1233215332031,2383.385009765625,8.569525908962978,-56.2623406084314
102,272.7566833496094,2354.93994140625,8.633848719988194,-72.88322088560713
103,276.1877746582031,2388.22998046875,8.647124165522207,-77.36092354855205
104,282.10333251953125,2409.739990234375,8.542047230397529,-49.19547213810134
105,300.8500061035156,2432.9599609375,8.086953337472673,85.00836698906036
106,305.8299865722656,2435.030029296875,7.962038178756201,124.75731760171251
107,305.3333435058594,2446.2548828125,8.011751532683675,109.36194053751191
108,307.32666015625,2447.159912109375,7.962732263010303,125.19564090896151
109,311.6485595703125,2457.739990234375,7.886254932873748,150.90839459846833
110,308.3216857910156,2444.375,7.928002189430258,136.33620745494167
111,312.27667236328125,2456.090087890625,7.8651090691570404,157.8328278305547
112,308.0,2461.5400390625,7.992013113839286,116.46983566996764
113,312.0199890136719,2445.010009765625,7.836068507965018,166.75742644424403
114,309.96722412109375,2450.06005859375,7.904255250021512,144.46943571523784
115,311.11663818359375,2474.9951171875,7.955200119278015,129.1864970018831
116,307.0179748535156,2455.675048828125,7.998473216429026,114.08834210997051
117,310.4566650390625,2465.909912109375,7.942847391596851,132.72962623746784
118,310.3166809082031,2462.52001953125,7.935506439177547,134.94401239324347
119,305.2099914550781,2464.25,8.073949310282318,90.33098359436812
120,300.413330078125,2462.429931640625,8.196806483255086,51.871441544841076
121,300.7833251953125,2469.659912109375,8.210760721212557,47.74846780479524
122,302.1333312988281,2460.760009765625,8.14461615071455,67.98494691014898
123,300.92999267578125,2446.06005859375,8.128335885845413,72.5799506785655
124,301.6666564941406,2449.739990234375,8.120685324338977,75.08609916200734
125,301.8833312988281,2439.56005859375,8.081135344895474,87.0855415065092
126,308.5733337402344,2458.800048828125,7.968284294125076,124.02435373444573
127,309.3966369628906,2464.489990234375,7.965471164865857,125.24804046470021
128,304.40753173828125,2450.419921875,8.049800567949756,97.42246538719459
129,304.88665771484375,2449.47998046875,8.034067475526314,102.38583187103072
130,301.13665771484375,2445.02001953125,8.119303833964048,75.35544417580499
131,300.2900390625,2442.594970703125,8.13411919465881,70.67107526492404
132,297.2011413574219,2438.4951171875,8.204864577740306,48.832137947552695
133,302.4033508300781,2433.60009765625,8.04753019758601,97.41232813331257
134,300.3466491699219,2402.260009765625,7.998291362346913,111.48141540745095
135,302.3733825683594,2410.0,7.970278268310064,120.7607695203786
136,308.6250305175781,2427.110107421875,7.864268505219754,156.14841501849364
137,308.7283935546875,2438.010009765625,7.896941326628453,146.11649616122654
138,310.2366638183594,2460.35009765625,7.930558778496798,136.44199665337496
139,307.6166687011719,2442.929931640625,7.94147450447089,131.86094676066054
140,309.1666564941406,2489.280029296875,8.051579874507109,98.5267573649588
141,306.3299865722656,2486.800048828125,8.118043149006144,77.18601122149252
142,303.6666564941406,2480.0,8.166849889388013,61.62094200050282
143,306.3733215332031,2494.47998046875,8.141962126419717,69.8699817216428
144,306.3833312988281,2492.25,8.134417722513785,72.18401845952971
145,305.4099426269531,2486.10009765625,8.140206819307545,70.15996116794926
146,302.4433288574219,2485.169921875,8.216977148292669,46.17821645288345
147,300.6460266113281,2489.06005859375,8.279038597811171,27.19536658003412
148,305.2133483886719,2515.570068359375,8.242005409134135,39.039104837447525
149,306.34002685546875,2528.580078125,8.254161573596729,35.49029446286781
150,307.5716857910156,2518.110107421875,8.187067352918968,56.303030306521435
151,305.3000183105469,2520.7900390625,8.256763471590716,34.54693841587354
152,307.1300048828125,2534.340087890625,8.251685109234506,36.36406696210847
153,307.22332763671875,2540.25,8.26841509575653,31.237825800966533
154,309.2102355957031,2603.110107421875,8.418576773200611,-14.937368466360256
155,310.7815246582031,2589.949951171875,8.333667691540855,11.417571885216459
156,309.8000183105469,2618.469970703125,8.452129812588787,-25.34457486548095
157,312.1982116699219,2621.989990234375,8.398478569782869,-8.725942403289226
158,311.6000061035156,2632.2451171875,8.44751304758656,-24.004456513792917
159,310.9700012207031,2617.56494140625,8.41741946532167,-14.614700305898767
160,310.663330078125,2626.97998046875,8.456034961732117,-26.60498768716721
161,311.5450134277344,2631.489990234375,8.446580355377032,-23.71112650269393
162,310.8683166503906,2644.39990234375,8.506495389550105,-42.30354992865492
163,311.03759765625,2646.93994140625,8.510032103358686,-43.422064220112276
164,305.0066833496094,2627.0,8.612926022308962,-74.12628123791697
165,304.4700012207031,2632.06005859375,8.644727060272292,-83.69308845678975
166,302.51666259765625,2638.0,8.720180823588255,-106.03604699304393
167,301.51666259765625,2628.389892578125,8.717229323028983,-104.82336587322894
168,297.4328918457031,2655.7099609375,8.928770266320045,-166.436598156639
169,295.4433288574219,2664.0,9.016957703200065,-191.43384578653755
170,296.7012023925781,2644.550048828125,8.913176042101128,-161.420994305876
171,293.73333740234375,2615.0048828125,8.902649273448231,-156.79825582020854
172,287.6666564941406,2520.330078125,8.7612867922923,-113.06795695745964
173,285.9100036621094,2531.510009765625,8.854219780142365,-138.9992512933724
174,286.4433288574219,2530.610107421875,8.83459257897919,-133.62078992695402
175,291.86334228515625,2535.5625,8.687499019738851,-93.05901918950318
176,298.8500061035156,2567.56005859375,8.59146731188086,-66.38658327131012
177,297.47332763671875,2569.89990234375,8.639093537428575,-80.28698298786972
178,293.55999755859375,2555.68994140625,8.705852168758591,-98.93892297705966
179,290.3399963378906,2534.945068359375,8.730953710591315,-105.23377287358304
180,290.9666748046875,2544.199951171875,8.74395651281948,-109.22616944606821
181,291.9266662597656,2545.659912109375,8.720203415210332,-102.62467288894246
182,305.92047119140625,2643.22998046875,8.640252056930677,-82.68279564945911
183,305.5533142089844,2639.8798828125,8.639670263916509,-82.41587169438358
184,304.6083679199219,2627.280029296875,8.625107863049768,-77.75113500056628
185,306.1100158691406,2633.81005859375,8.604128979953668,-71.67118631223698
186,305.8815612792969,2633.280029296875,8.608822376489892,-73.05958759694218
187,305.60833740234375,2630.330078125,8.606866227808704,-72.40401379574419
188,307.4200134277344,2635.39990234375,8.572636091447107,-62.26042210806705
189,302.6278991699219,2660.4951171875,8.791308152635539,-127.59706326284928
190,303.2699890136719,2680.360107421875,8.838197660570497,-142.07015135503266
191,303.5299987792969,2681.659912109375,8.834908980641703,-141.18654319788052
192,301.739990234375,2678.39990234375,8.876516169644324,-152.95799826829503
193,307.0400085449219,2694.75,8.776543528547164,-124.80158276215812
194,308.59423828125,2701.6201171875,8.754603236387284,-118.62017028237247
195,307.7533264160156,2705.0,8.789506945388554,-129.0615485097061
196,299.3766784667969,2636.679931640625,8.807232230459302,-131.0837639621988
197,299.0050048828125,2661.7099609375,8.901890996709872,-159.23489478900515
198,297.22332763671875,2655.93505859375,8.93582303822386,-168.42149581338495
199,294.4333190917969,2634.68994140625,8.94834168066699,-170.60526976398447
200,293.29632568359375,2629.27001953125,8.96455151084194,-174.73316624029817
201,292.6433410644531,2621.239990234375,8.95711476194861,-172.1865271590356
202,292.13665771484375,2623.97998046875,8.982029167424896,-179.18135348023648
203,285.6666564941406,2615.3798828125,9.155355808444325,-224.91261424908012
204,282.8133239746094,2594.830078125,9.175063047446663,-228.32345910961536
205,283.3181457519531,2613.239990234375,9.223694385329924,-242.49416754807103
206,280.3899841308594,2606.0,9.294197893972443,-259.84319872735176
207,285.7550048828125,2637.044921875,9.228342030112286,-245.83575422880236
208,285.1666564941406,2617.639892578125,9.1793336737176,-231.37133716573513
209,285.6600036621094,2617.070068359375,9.161485804134328,-226.65866646263763
210,285.1433410644531,2609.0,9.14978407091845,-222.9272341901116
211,273.02593994140625,2574.75,9.430422620475417,-290.43221709339895
212,269.38665771484375,2540.419921875,9.430385095627614,-286.66274325835474
213,269.1706848144531,2521.60009765625,9.36803389044561,-269.6565355538775
214,270.663330078125,2496.830078125,9.224855385486864,-232.3521374258236
215,274.4850158691406,2535.050048828125,9.235659151742905,-238.47978334926452
216,273.8733215332031,2518.22998046875,9.194871433154367,-226.79637309531213
217,267.3416748046875,2512.419921875,9.3977862737282,-275.8353365353643
218,262.375,2512.010009765625,9.57412104722487,-317.1327100646519
219,265.8233337402344,2547.6298828125,9.583921196707559,-323.7954546630014
220,260.11334228515625,2505.0048828125,9.630435950749197,-329.1196870924129
221,258.6993408203125,2484.3349609375,9.603174685563156,-320.3237383094435
222,257.4850158691406,2484.85009765625,9.650464860134244,-331.036079312412
223,254.663330078125,2469.830078125,9.69841271362984,-339.7109582587861
224,252.0066680908203,2185.06005859375,8.670643817275023,-77.25006197541202
225,253.711669921875,2187.6201171875,8.62246548556923,-65.49249334800257
226,251.74330139160156,2201.60009765625,8.745416801504208,-96.00170348501811
227,252.09999084472656,2214.385009765625,8.783756803583183,-105.79134219905396
228,255.5366973876953,2235.969970703125,8.750093405608803,-98.5168132201658
229,261.6566467285156,2275.43994140625,8.696281825269873,-86.5949603614105
230,266.8466491699219,2291.10009765625,8.585830493967828,-58.67245360218945
231,265.23333740234375,2289.5,8.632021986463036,-70.62002261642297
232,268.5133361816406,2259.27490234375,8.414013748707898,-12.85137694018036
233,268.52667236328125,2272.77490234375,8.463870208278545,-26.239387337702425
234,267.0899963378906,2262.9599609375,8.472649638568534,-28.488826974606724
235,268.6333312988281,2282.52001953125,8.496786338818735,-35.08884397449097
236,268.1233215332031,2266.06005859375,8.451558952931784,-22.911652457157885
237,269.9433288574219,2281.0400390625,8.450070052545344,-22.60825555157149
238,284.010009765625,2170.18994140625,7.641244557532204,206.36575834591108
239,289.4800109863281,2209.56005859375,7.6328588321702995,212.9295732814447
240,288.3266296386719,2180.27001953125,7.561805936078617,232.53417747883017
241,289.296630859375,2184.449951171875,7.550900073335871,236.4997596019683
242,285.82666015625,2158.97998046875,7.553459076520441,232.83090705529307
243,287.86334228515625,2169.77001953125,7.537500267685646,239.14375607100632
244,290.3333435058594,2171.659912109375,7.479884624638532,257.99551670973443
245,294.3833312988281,2118.909912109375,7.197791745750959,344.7549907254327
246,289.1700134277344,2124.530029296875,7.346992878387821,295.35642092620975
247,288.6999816894531,2110.715087890625,7.311102257571547,305.2243054506137
248,287.1666564941406,2094.06005859375,7.29214207582097,309.0033494227603
249,288.6750183105469,2085.929931640625,7.22587615599162,329.7998335659984
250,287.8899841308594,2080.93994140625,7.228247094766472,328.19755713184924
251,288.163330078125,2072.75,7.192969346370509,338.6829009852293
252,286.57666015625,2162.89990234375,7.547369353681746,235.2090549068383
253,285.64666748046875,2181.0,7.635307000909181,209.29941229425944
254,283.010009765625,2180.52001953125,7.7047452185067575,187.6382539188506
255,287.9049987792969,2185.469970703125,7.590941386809575,223.7936122386794
256,289.8299865722656,2179.81005859375,7.5209956166845435,245.61846747187505
257,291.7416687011719,2170.280029296875,7.4390471507169975,271.20170655920566
258,293.2966613769531,2162.260009765625,7.372262608153687,292.27966248557215
259,287.6666564941406,2145.8701171875,7.4595719341953295,261.39200398004033
260,285.4800109863281,2122.56005859375,7.435056665650055,266.3398680732037
261,284.1700134277344,2113.35009765625,7.436921553278822,264.54922105653424
262,285.73333740234375,2133.5,7.466752110187965,257.52721657581
263,284.0482482910156,2117.409912109375,7.454402288515532,259.46689284165296
264,280.8800048828125,2102.179931640625,7.484263369041478,248.09178278302974
265,279.7933349609375,2102.070068359375,7.512938321611017,239.07641548066871
266,281.02972412109375,2006.3599853515625,7.139315926905426,345.16898534155945
267,277.5433349609375,1986.5999755859375,7.157801054258929,335.65229907447093
268,279.3999938964844,1984.3399658203125,7.102147491654906,353.5034654194122
269,282.4483337402344,1983.9200439453125,7.024010436435815,379.52159647593663
270,280.2966613769531,1973.20751953125,7.039711104077722,372.1656107931652
271,277.8066711425781,1986.4000244140625,7.150296341856336,338.0635964243391
272,279.5199890136719,1985.449951171875,7.1030696522915315,353.4011302210386
273,279.0975646972656,1885.22998046875,6.7547346122981775,450.0738238589441
274,279.7361755371094,1875.1300048828125,6.703208840552911,465.5364869081662
275,276.6199951171875,1864.0,6.738486128634098,450.4985963707621
276,272.7933349609375,1849.43505859375,6.779619666509004,432.9294411318727
277,272.44000244140625,1843.0,6.76479218721331,436.39741593273794
278,270.4599914550781,1838.0,6.795829542519532,424.7704195977779
279,268.1933288574219,1815.989990234375,6.771197471506831,427.74629724794823
280,268.86334228515625,1830.280029296875,6.807473319868506,419.08264656623834
281,271.2533264160156,1833.050048828125,6.7577053267793445,436.3823426369734
282,279.4333190917969,1904.0,6.8137901599863095,434.12327711136305
283,279.2799987792969,1919.875,6.87437341876099,416.96078108653575
284,278.06329345703125,1900.3900146484375,6.834379291929455,426.228573163048
285,276.6666564941406,1909.5999755859375,6.902168840235288,405.2904562589409
286,274.73333740234375,1900.6800537109375,6.918272357050771,397.975473542211
287,284.2467041015625,2077.425048828125,7.308528186437133,301.11827416618627
288,284.3766784667969,2031.0400390625,7.142076663996338,348.59473408502373
289,283.260009765625,2051.22509765625,7.24149201065648,319.0325323693658
290,284.27996826171875,2077.1201171875,7.306600355587579,301.70253914022334
291,284.20166015625,2061.760009765625,7.254567086737279,316.4050600175704
292,286.30670166015625,2042.260009765625,7.133119825430322,353.581990909401
293,286.30999755859375,2035.8900146484375,7.1107891167223025,359.9796630908166
294,278.2831115722656,2048.81005859375,7.3623226613294035,279.654435640274
295,272.71826171875,2026.1300048828125,7.429388820952255,255.6040728242841
296,274.2366638183594,2019.239990234375,7.363129211533212,275.2447572010845
297,271.3466491699219,2003.5699462890625,7.383802056956277,266.646116124269
298,276.6700134277344,2044.6099853515625,7.390067177936543,270.3086360957703
299,278.0433654785156,2026.18994140625,7.287316271399447,300.2613026743018
300,279.4266662597656,2030.1199951171875,7.265305141743025,307.9474153274935
301,272.5666809082031,2025.780029296875,7.4322364808013015,254.68115972484733
302,268.01666259765625,2035.0400390625,7.592960897798658,207.21270652338066
303,265.92059326171875,2034.8800048828125,7.652209179903889,189.77115293052506
304,268.5281677246094,2038.594970703125,7.591736047571061,207.9531014894704
305,266.8833312988281,2037.1324462890625,7.633044882852178,195.60323323909083
306,265.0533142089844,2019.3599853515625,7.618693587658273,198.00826053311752
307,265.1166687011719,2017.9749755859375,7.611648809077758,199.92528497779162
308,263.0333251953125,2028.3900146484375,7.711532419484409,172.0155223629616
309,259.9966735839844,2019.219970703125,7.766330018260309,155.68550819711422
310,257.93499755859375,2018.489990234375,7.825576247270769,139.1027161839223
311,253.3490447998047,1995.0450439453125,7.874689425104359,124.03746215632404
312,254.3699951171875,1990.2900390625,7.824389972353379,137.36582208742342
313,254.8433380126953,2002.5250244140625,7.857866876293641,129.10569881649175
314,255.3400115966797,2000.199951171875,7.833476385719271,135.60155187636823
315,261.0666809082031,2073.5,7.942415297067683,110.39078654803083
316,266.2933349609375,2091.60009765625,7.854496613529837,136.18113110598173
317,264.2200012207031,2092.840087890625,7.920823852174895,117.53047358841363
318,262.7277526855469,2079.469970703125,7.914923145526987,118.36954367758185
319,264.5753479003906,2072.179931640625,7.832097540776079,141.17462739277138
320,267.0,2087.18994140625,7.817190791783708,146.52545494175124
321,267.1933288574219,2079.889892578125,7.784213406345873,155.44896860213825
322,278.51165771484375,2224.75,7.987995972067449,105.63369362294392
323,278.9200134277344,2190.780029296875,7.8545099807421535,143.03280133009352
324,278.0652160644531,2171.929931640625,7.810865243703082,154.70480112499385
325,274.5232849121094,2154.179931640625,7.846984390888013,142.71169530621623
326,270.0299987792969,2140.659912109375,7.927489248551961,118.49967568310407
327,278.7633361816406,2189.949951171875,7.855946844261169,142.54719382781136
328,280.2099914550781,2202.409912109375,7.8598550346926315,142.23541393348918
329,283.5367126464844,2160.330078125,7.619225242335779,212.25114395020032
330,282.8333435058594,2142.580078125,7.5754154427715585,224.09465342865846
331,285.38665771484375,2155.489990234375,7.55287583341799,232.62600921523276
332,287.8320617675781,2159.320068359375,7.502013691938902,249.33103140182888
333,289.4033508300781,2154.72998046875,7.445421672860623,267.11590339403057
334,289.8333435058594,2144.889892578125,7.400424901542645,280.5668230899544
335,290.6433410644531,2161.139892578125,7.435711014961359,271.1187178930939
336,298.8299865722656,2168.860107421875,7.2578395906643145,332.1452553622915
337,297.8333435058594,2165.510009765625,7.270878351882795,327.12611631893543
338,299.23834228515625,2172.050048828125,7.258595379994089,332.38445096006564
339,299.9548034667969,2205.0,7.351107481911287,305.45092975930476
340,298.94000244140625,2190.050048828125,7.3260521540852865,311.8791641092069
341,300.6999816894531,2187.110107421875,7.273396210847148,329.5984015440857
342,301.7966613769531,2185.219970703125,7.240702931347936,340.69782511558316
343,303.60333251953125,2156.3798828125,7.1026225730700006,384.7093007780671
344,310.1222839355469,2166.300048828125,6.985309218470576,429.5315488451441
345,308.8733215332031,2169.43994140625,7.023720697655141,415.90358653929326
346,303.9766540527344,2148.35009765625,7.067483864348183,395.87402599636226
347,308.4850158691406,2160.530029296875,7.003679005963039,421.55273045203086
348,308.0466613769531,2156.925048828125,7.0019426251424965,421.47666137845937
349,307.1216735839844,2161.35009765625,7.037439176578383,409.2840957285742
350,313.0133361816406,2181.8701171875,6.970534047537731,438.2388786577465
351,315.3454284667969,2187.830078125,6.937884239394831,451.86249081444913
352,313.510009765625,2177.050048828125,6.944116554542077,447.2297268348105
353,317.5033264160156,2192.780029296875,6.90632143621619,465.03332863850557
354,325.5733337402344,2204.965087890625,6.772560462982829,520.6155618069682
355,329.5977478027344,2213.989990234375,6.71724854005816,545.3853799620364
356,331.3933410644531,2201.969970703125,6.64458122070371,572.4837615770456
357,342.0,2192.179931640625,6.4098828410544595,671.3424373618881
358,345.3933410644531,2180.62255859375,6.313447016301419,711.3951419152626
359,342.2366638183594,2165.139892578125,6.326440505881227,700.3698433974254
360,332.7133483886719,2155.0,6.477047014905318,630.538396503477
361,333.37103271484375,2159.679931640625,6.478307110407984,631.3813205219006
362,333.61407470703125,2165.18994140625,6.490103702332246,627.912237973976
363,332.9100036621094,2159.760009765625,6.487519107289119,627.429784903455
364,331.0633239746094,2185.7451171875,6.602196495058251,585.9373209022873
365,337.2347412109375,2215.340087890625,6.569133654308019,608.1663716204915
366,334.39666748046875,2245.56005859375,6.7152584848200005,554.1138859259421
367,335.72003173828125,2247.497314453125,6.69455826873392,563.2894838923283
368,336.22833251953125,2248.580078125,6.6876579414805315,566.4751385702797
369,338.2987365722656,2260.385009765625,6.681624154640534,572.0562723779784
370,337.9066467285156,2261.989990234375,6.694126949363402,567.1587463425511
371,335.8399963378906,2275.320068359375,6.77501218785794,536.4741238701539
372,333.78533935546875,2242.8349609375,6.719393264151023,551.7054007061282
373,335.3000183105469,2258.219970703125,6.734923493537109,549.039795837053
374,334.4120178222656,2248.929931640625,6.725027247184321,550.872916243018
375,335.5299987792969,2250.14990234375,6.706255507793929,559.0411082336694
376,333.1600036621094,2229.06005859375,6.690659245082915,560.2290926508448
377,336.9800109863281,2247.929931640625,6.6708109037714625,573.4374495824271
378,357.4245300292969,2248.789794921875,6.291649302126939,744.2589282455723
379,362.7449951171875,2233.219970703125,6.1564459903345226,804.506965932568
380,358.5916748046875,2230.169921875,6.219246230659696,772.6798135276248
381,363.6033020019531,2249.77001953125,6.187430111729747,795.1644859138131
382,364.1866760253906,2248.43994140625,6.173866561909837,801.393404407166
383,364.0099792480469,2270.804931640625,6.238304060596188,777.544616007235
384,364.0433349609375,2275.760009765625,6.251343703380308,772.8696400229868
385,361.8833312988281,2379.989990234375,6.576677576423322,650.5011879894936
386,365.933349609375,2400.6650390625,6.560388774691216,663.8358694461798
387,365.8033447265625,2385.6201171875,6.521591865079166,677.789084898854
388,364.6666564941406,2378.844970703125,6.523341052272345,675.0189757230472
389,366.4100036621094,2377.429931640625,6.488441657922115,691.07364414747
390,366.6700134277344,2379.60009765625,6.489759212680304,691.0868909764971
391,366.6086730957031,2370.409912109375,6.465776960739224,699.7619756057956
392,370.2613525390625,2341.820068359375,6.324775870612403,759.024925786456
393,366.0902099609375,2322.409912109375,6.343818678891141,743.4082196412663
394,367.9466247558594,2329.739990234375,6.3317335545072835,751.6672479426769
395,368.5013122558594,2328.0,6.317480895111747,758.065185578976
396,364.7033386230469,2334.7099609375,6.401668736437395,719.462020962765
397,362.5699768066406,2322.2900390625,6.405080915734461,713.9671942088647
398,364.663330078125,2327.989990234375,6.383943210674979,725.8460228584562
399,364.5566711425781,2368.179931640625,6.496054301292514,684.7604209014952
400,365.2492980957031,2374.159912109375,6.500108075463828,684.5967242264327
401,364.6600036621094,2377.419921875,6.5195521801121235,676.3881578844897
402,363.4466552734375,2385.4599609375,6.563439025578072,658.1591151493943
403,363.6666564941406,2369.135009765625,6.51457857754907,676.3315103584872
404,362.4066467285156,2363.75,6.522369336594208,671.1356809774
405,359.1999816894531,2349.610107421875,6.541231144753326,658.3478402146051
406,361.2866516113281,2383.64990234375,6.597669445335828,641.8307021784007
407,362.123291015625,2384.512451171875,6.5848082968764015,647.9937710892585
408,360.7408752441406,2367.820068359375,6.563769816095534,653.0774193419128
409,359.1766662597656,2355.659912109375,6.5584992940652285,652.1022459246032
410,361.1433410644531,2364.7099609375,6.547843174866877,659.5672038289603
411,358.5533447265625,2357.469970703125,6.5749490428013235,645.0578906932927
412,361.52001953125,2367.840087890625,6.549679021816792,659.6002065403349
